year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.4356596079374534,41,6162,0.43327297363471345,0.43804624224019334
2000,Thuringa,Upper Secondary Level,Comp. time,0.5411313261903403,123,6162,0.5395873940772424,0.5426752583034382
2000,Thuringa,Upper Secondary Level,Some of both,0.261614477290422,54,6162,0.26025270300035847,0.2629762515804855
2000,Thuringa,Upper Secondary Level,Paid,0.19725419651923778,46,6162,0.19602127678215797,0.1984871162563176
2000,Thuringa,Second Stage of Tertiary Education,Comp. time,1.0,48,6162,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.6066013145246948,54,5753,0.6050201045047138,0.6081825245446758
2001,Schleswig-Holstein,Upper Secondary Level,Some of both,0.3933986854753053,38,5753,0.39181747545532436,0.3949798954952863
2001,Hamburg,Upper Secondary Level,Comp. time,1.0,34,5753,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,Comp. time,0.46955000083515785,192,5753,0.4687111013284482,0.47038890034186753
2001,Lower Saxony,Upper Secondary Level,Some of both,0.24332580705688023,95,5753,0.24260454126164596,0.2440470728521145
2001,Lower Saxony,Upper Secondary Level,Paid,0.21543188006376973,73,5753,0.21474081791856864,0.21612294220897083
2001,Lower Saxony,Upper Secondary Level,Not compensated,0.07169231204419219,32,5753,0.07125867232307187,0.0721259517653125
2001,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.6535365845636517,55,5753,0.6517779216783538,0.6552952474489496
2001,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.3464634154363481,33,5753,0.3447047525510502,0.34822207832164603
2001,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.5283393775975408,44,5753,0.5262881888142489,0.5303905663808327
2001,North Rhine-Westphalia,Lower Secondary Level,Paid,0.47166062240245926,44,5753,0.46960943361916735,0.4737118111857512
2001,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.43785630031739625,340,5753,0.4372297728668396,0.4384828277679529
2001,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.19614281177574294,162,5753,0.195641363344851,0.1966442602066349
2001,North Rhine-Westphalia,Upper Secondary Level,Paid,0.2624284314913834,208,5753,0.2618728367142056,0.2629840262685612
2001,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10357245641547745,79,5753,0.10318766058032465,0.10395725225063025
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.6299800171604455,68,5753,0.6284010025458359,0.6315590317750551
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.3700199828395545,37,5753,0.36844096822494493,0.3715989974541641
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.6923661183779832,80,5753,0.6907549351630737,0.6939773015928927
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.30763388162201677,40,5753,0.30602269840710733,0.3092450648369262
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.2915826895717557,96,5753,0.29066482085707446,0.29250055828643695
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.2262816822627996,63,5753,0.2254366539604268,0.2271267105651724
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.10050618873419839,32,5753,0.09989896238543979,0.101113415082957
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.3816294394312463,124,5753,0.3806483683969377,0.38261051046555483
2001,Hesse,Upper Secondary Level,Comp. time,0.4931692506913056,133,5753,0.49210064004659426,0.494237861336017
2001,Hesse,Upper Secondary Level,Some of both,0.2140233782551623,68,5753,0.2131467298546717,0.2149000266556529
2001,Hesse,Upper Secondary Level,Paid,0.1825131657003473,50,5753,0.181687550831822,0.18333878056887262
2001,Hesse,Upper Secondary Level,Not compensated,0.11029420535318471,34,5753,0.10962464522994005,0.11096376547642937
2001,Hesse,Second Stage of Tertiary Education,Comp. time,0.40608277768567275,45,5753,0.4043673631406931,0.4077981922306524
2001,Hesse,Second Stage of Tertiary Education,Not compensated,0.5939172223143273,43,5753,0.5922018077693476,0.595632636859307
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.48490858404902065,107,5753,0.4836883861642849,0.4861287819337564
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.232717361056565,50,5753,0.23168566860487985,0.23374905350825012
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.28237405489441436,59,5753,0.2812749993624464,0.28347311042638235
2001,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.5684630573612606,39,5753,0.5662841584700937,0.5706419562524274
2001,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.4315369426387394,34,5753,0.4293580437475725,0.4337158415299062
2001,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.47798458100719526,205,5753,0.47718302820504743,0.4787861338093431
2001,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.226541529622202,126,5753,0.2258698287043142,0.2272132305400898
2001,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.19221490161064167,93,5753,0.19158259900281877,0.19284720421846457
2001,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.10325898775996109,55,5753,0.10277069422357452,0.10374728129634767
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.681293148096001,46,5753,0.679483302563349,0.6831029936286529
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.3187068519039991,32,5753,0.3168970063713472,0.320516697436651
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.45861742382764126,61,5753,0.4572455965337562,0.45998925112152633
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.5413825761723589,78,5753,0.5400107488784738,0.5427544034662439
2001,Bavaria,Lower Secondary Level,Comp. time,1.0,42,5753,1.0,1.0
2001,Bavaria,Upper Secondary Level,Comp. time,0.5666971467103021,356,5753,0.5660108416257605,0.5673834517948437
2001,Bavaria,Upper Secondary Level,Some of both,0.19764758155960704,129,5753,0.1970960450526321,0.198199118066582
2001,Bavaria,Upper Secondary Level,Paid,0.1318146019826244,93,5753,0.13134607573169355,0.13228312823355526
2001,Bavaria,Upper Secondary Level,Not compensated,0.10384066974746642,64,5753,0.1034181740558259,0.10426316543910694
2001,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,47,5753,1.0,1.0
2001,Bavaria,Second Stage of Tertiary Education,Comp. time,0.4256344152396676,81,5753,0.4244211576050793,0.4268476728742559
2001,Bavaria,Second Stage of Tertiary Education,Some of both,0.18997380455449445,42,5753,0.18901122451438984,0.19093638459459905
2001,Bavaria,Second Stage of Tertiary Education,Not compensated,0.384391780205838,81,5753,0.38319812276107307,0.3855854376506029
2001,Berlin,Upper Secondary Level,Comp. time,0.5773650737668655,64,5753,0.5757746192931852,0.5789555282405459
2001,Berlin,Upper Secondary Level,Some of both,0.42263492623313453,36,5753,0.42104447175945425,0.4242253807068148
2001,Berlin,Second Stage of Tertiary Education,Comp. time,1.0,51,5753,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Comp. time,0.6771997291420915,73,5753,0.6752697192267604,0.6791297390574226
2001,Brandenburg,Upper Secondary Level,Paid,0.32280027085790863,32,5753,0.3208702609425776,0.3247302807732397
2001,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,60,5753,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.6674631642666934,57,5753,0.6655461429665199,0.6693801855668668
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.3325368357333065,32,5753,0.33061981443313304,0.33445385703347996
2001,Saxony,Upper Secondary Level,Comp. time,0.4599233801407309,154,5753,0.4587715608783441,0.46107519940311775
2001,Saxony,Upper Secondary Level,Some of both,0.30902167025353744,87,5753,0.3079537456641028,0.3100895948429721
2001,Saxony,Upper Secondary Level,Paid,0.14674996943722746,51,5753,0.1459321808018348,0.14756775807262013
2001,Saxony,Upper Secondary Level,Not compensated,0.08430498016850407,31,5753,0.08366286053909665,0.0849470997979115
2001,Saxony,First Stage of Tertiary Education,Comp. time,1.0,33,5753,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,Comp. time,0.44905228909606937,77,5753,0.44735619929359427,0.45074837889854447
2001,Saxony,Second Stage of Tertiary Education,Some of both,0.18435437157781068,35,5753,0.1830320938863604,0.18567664926926095
2001,Saxony,Second Stage of Tertiary Education,Not compensated,0.36659333932611987,60,5753,0.3649501833443106,0.3682364953079291
2001,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.516775703995527,80,5753,0.5151007907471885,0.5184506172438654
2001,Saxony-Anhalt,Upper Secondary Level,Some of both,0.2024667916706632,35,5753,0.20111994492439425,0.20381363841693215
2001,Saxony-Anhalt,Upper Secondary Level,Paid,0.28075750433380975,40,5753,0.27925134731689566,0.28226366135072384
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.5440231054473208,52,5753,0.5416010546798272,0.5464451562148144
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.45597689455267915,37,5753,0.4535548437851855,0.4583989453201728
2001,Thuringa,Upper Secondary Level,Comp. time,0.5531512046651686,118,5753,0.5516163220514203,0.554686087278917
2001,Thuringa,Upper Secondary Level,Some of both,0.2292352038413642,49,5753,0.2279375031630767,0.2305329045196517
2001,Thuringa,Upper Secondary Level,Paid,0.21761359149346712,45,5753,0.21633971713270805,0.2188874658542262
2001,Thuringa,Second Stage of Tertiary Education,Comp. time,1.0,48,5753,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.7013161265137223,66,5864,0.699883423063662,0.7027488299637826
2002,Schleswig-Holstein,Upper Secondary Level,Some of both,0.29868387348627773,31,5864,0.2972511700362174,0.30011657693633803
2002,Lower Saxony,Upper Secondary Level,Comp. time,0.5183225315526812,195,5864,0.5174390789942612,0.5192059841111011
2002,Lower Saxony,Upper Secondary Level,Some of both,0.30285842692854814,103,5864,0.30204599806379484,0.30367085579330144
2002,Lower Saxony,Upper Secondary Level,Paid,0.17881904151877068,67,5864,0.17814150713563787,0.1794965759019035
2002,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.6681943728311244,67,5864,0.6664562714314913,0.6699324742307574
2002,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.3318056271688757,46,5864,0.33006752576924264,0.3335437285685087
2002,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.5393972867502285,37,5864,0.5371907428613026,0.5416038306391543
2002,North Rhine-Westphalia,Lower Secondary Level,Paid,0.4606027132497716,31,5864,0.45839616936084576,0.4628092571386974
2002,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.4543938463728568,313,5864,0.4537374075438848,0.4550502852018288
2002,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21415997561798242,150,5864,0.21361912835270272,0.21470082288326212
2002,North Rhine-Westphalia,Upper Secondary Level,Paid,0.20258427234809928,149,5864,0.2020543848501905,0.20311415984600806
2002,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.12886190566106148,100,5864,0.1284201885846358,0.12930362273748716
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.6734910163979151,75,5864,0.6718978504419083,0.6750841823539219
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.326508983602085,39,5864,0.3249158176460782,0.32810214955809186
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.0,86,5864,1.0,1.0
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.3179930855965639,124,5864,0.3169970326303057,0.3189891385628221
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.2273005009936265,78,5864,0.2264041363502525,0.2281968656370005
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.45470641340980955,194,5864,0.45364138807065424,0.45577143874896486
2002,Hesse,Upper Secondary Level,Comp. time,0.5526358529922174,135,5864,0.551418334369709,0.5538533716147258
2002,Hesse,Upper Secondary Level,Some of both,0.2907094335485718,68,5864,0.289597529911707,0.2918213371854366
2002,Hesse,Upper Secondary Level,Not compensated,0.1566547134592109,37,5864,0.15576469310114666,0.15754473381727513
2002,Hesse,Second Stage of Tertiary Education,Comp. time,0.46039557954843396,68,5864,0.45875940555222683,0.4620317535446411
2002,Hesse,Second Stage of Tertiary Education,Not compensated,0.5396044204515661,98,5864,0.537968246455359,0.5412405944477732
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.4461988485282353,99,5864,0.44503248726075995,0.4473652097957107
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.18304807169479959,47,5864,0.1821407260278909,0.18395541736170828
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.22069827720052024,44,5864,0.21972520687410216,0.22167134752693832
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not compensated,0.1500548025764448,31,5864,0.1492168636782505,0.1508927414746391
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.5187280435121773,32,5864,0.5161884684368032,0.5212676185875513
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.4812719564878226,41,5864,0.4787323814124486,0.4838115315631966
2002,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.0,32,5864,1.0,1.0
2002,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.5045498746963942,213,5864,0.503716723982173,0.5053830254106154
2002,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24934702309689513,117,5864,0.24862609284853496,0.2500679533452553
2002,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.15257345677087944,66,5864,0.1519742701979757,0.15317264334378317
2002,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.09352964543583114,55,5864,0.09304444297480265,0.09401484789685964
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.6824197880995131,54,5864,0.6807538348382777,0.6840857413607485
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.31758021190048696,32,5864,0.3159142586392515,0.31924616516172244
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.2857549397198993,63,5864,0.2846107336777237,0.28689914576207487
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.148006578673505,35,5864,0.1471072004430061,0.1489059569040039
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.5662384816065957,140,5864,0.5649832931361684,0.5674936700770231
2002,Bavaria,Lower Secondary Level,Comp. time,1.0,40,5864,1.0,1.0
2002,Bavaria,Upper Secondary Level,Comp. time,0.5824211416062781,341,5864,0.5817277419498526,0.5831145412627037
2002,Bavaria,Upper Secondary Level,Some of both,0.2188879332439405,143,5864,0.2183065488244436,0.2194693176634374
2002,Bavaria,Upper Secondary Level,Paid,0.0908901284118252,70,5864,0.0904859600161299,0.0912942968075205
2002,Bavaria,Upper Secondary Level,Not compensated,0.10780079673795606,70,5864,0.10736474531701837,0.10823684815889376
2002,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.0,32,5864,1.0,1.0
2002,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,51,5864,1.0,1.0
2002,Bavaria,Second Stage of Tertiary Education,Comp. time,0.39891410421181994,101,5864,0.39760792993655486,0.400220278487085
2002,Bavaria,Second Stage of Tertiary Education,Some of both,0.1744703657625851,46,5864,0.17345803990223202,0.17548269162293817
2002,Bavaria,Second Stage of Tertiary Education,Not compensated,0.42661553002559494,132,5864,0.42529625769179824,0.42793480235939163
2002,Berlin,Upper Secondary Level,Comp. time,1.0,51,5864,1.0,1.0
2002,Berlin,Second Stage of Tertiary Education,Comp. time,0.5653474676370862,54,5864,0.5633757482796224,0.56731918699455
2002,Berlin,Second Stage of Tertiary Education,Not compensated,0.4346525323629137,44,5864,0.43268081300544986,0.4366242517203775
2002,Brandenburg,Upper Secondary Level,Comp. time,0.6305734266012686,83,5864,0.6287898305126414,0.6323570226898958
2002,Brandenburg,Upper Secondary Level,Some of both,0.3694265733987316,39,5864,0.3676429773101043,0.37121016948735885
2002,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,51,5864,1.0,1.0
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,54,5864,1.0,1.0
2002,Saxony,Upper Secondary Level,Comp. time,0.5659765049586353,156,5864,0.5648085034970297,0.5671445064202408
2002,Saxony,Upper Secondary Level,Some of both,0.3146340604487319,95,5864,0.31353972191669627,0.3157283989807675
2002,Saxony,Upper Secondary Level,Paid,0.11938943459263276,34,5864,0.1186253130242181,0.12015355616104743
2002,Saxony,First Stage of Tertiary Education,Comp. time,1.0,34,5864,1.0,1.0
2002,Saxony,Second Stage of Tertiary Education,Comp. time,0.5497420402711591,87,5864,0.5478856890021973,0.551598391540121
2002,Saxony,Second Stage of Tertiary Education,Not compensated,0.450257959728841,85,5864,0.4484016084598791,0.45211431099780286
2002,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.5038642534424608,74,5864,0.5021291685373195,0.5055993383476021
2002,Saxony-Anhalt,Upper Secondary Level,Some of both,0.2774894039304111,40,5864,0.27593555422386734,0.27904325363695487
2002,Saxony-Anhalt,Upper Secondary Level,Paid,0.21864634262712804,31,5864,0.2172119810898724,0.22008070416438366
