year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.14198,37,8154,0.14097,0.14299
2011,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.36417,67,8154,0.36278,0.36556
2011,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.53466,42,8154,0.53255,0.53677
2011,North Rhine-Westphalia,Lower Secondary Level,Paid,0.46534,48,8154,0.46323,0.46745
2011,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.47453,381,8154,0.47386,0.47521
2011,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21484,163,8154,0.21428,0.21540
2011,North Rhine-Westphalia,Upper Secondary Level,Paid,0.18591,148,8154,0.18538,0.18643
2011,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.12472,89,8154,0.12427,0.12516
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.55972,137,8154,0.55860,0.56084
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.18535,46,8154,0.18448,0.18623
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.09064,36,8154,0.09000,0.09129
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.16428,40,8154,0.16345,0.16512
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.50249,68,8154,0.50072,0.50427
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.20756,31,8154,0.20612,0.20900
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not compensated,0.28995,35,8154,0.28834,0.29156
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.42764,195,8154,0.42672,0.42855
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.17927,78,8154,0.17856,0.17997
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.08385,33,8154,0.08333,0.08436
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.30925,170,8154,0.30840,0.31010
2011,Hesse,Upper Secondary Level,Comp. time,0.48723,154,8154,0.48608,0.48838
2011,Hesse,Upper Secondary Level,Some of both,0.26027,80,8154,0.25926,0.26128
2011,Hesse,Upper Secondary Level,Paid,0.11421,41,8154,0.11348,0.11494
2011,Hesse,Upper Secondary Level,Not compensated,0.13829,35,8154,0.13750,0.13909
2011,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.00000,44,8154,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Comp. time,1.00000,34,8154,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Comp. time,0.45590,95,8154,0.45462,0.45718
2011,Hesse,Second Stage of Tertiary Education,Some of both,0.14545,38,8154,0.14454,0.14636
2011,Hesse,Second Stage of Tertiary Education,Not compensated,0.39865,101,8154,0.39739,0.39991
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.56283,134,8154,0.56156,0.56410
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.24489,54,8154,0.24379,0.24599
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.19228,44,8154,0.19127,0.19328
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.68082,59,8154,0.67867,0.68297
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.31918,37,8154,0.31703,0.32133
2011,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,31,8154,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.47797,282,8154,0.47716,0.47879
2011,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.22769,137,8154,0.22701,0.22838
2011,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.15085,81,8154,0.15026,0.15143
2011,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.14349,79,8154,0.14292,0.14406
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.00000,57,8154,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.65190,60,8154,0.64994,0.65385
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.34810,32,8154,0.34615,0.35006
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.41476,158,8154,0.41372,0.41579
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.18576,60,8154,0.18494,0.18657
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.39949,172,8154,0.39846,0.40052
2011,Bavaria,Lower Secondary Level,Comp. time,1.00000,52,8154,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Comp. time,0.58591,535,8154,0.58525,0.58657
2011,Bavaria,Upper Secondary Level,Some of both,0.19296,180,8154,0.19244,0.19349
2011,Bavaria,Upper Secondary Level,Paid,0.09729,100,8154,0.09689,0.09768
2011,Bavaria,Upper Secondary Level,Not compensated,0.12384,118,8154,0.12340,0.12428
2011,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,72,8154,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,Comp. time,0.66079,77,8154,0.65894,0.66265
2011,Bavaria,First Stage of Tertiary Education,Not compensated,0.33921,31,8154,0.33735,0.34106
2011,Bavaria,Second Stage of Tertiary Education,Comp. time,0.37907,173,8154,0.37803,0.38010
2011,Bavaria,Second Stage of Tertiary Education,Some of both,0.20380,54,8154,0.20294,0.20466
2011,Bavaria,Second Stage of Tertiary Education,Not compensated,0.41713,170,8154,0.41608,0.41818
2011,Berlin,Upper Secondary Level,Comp. time,0.61880,53,8154,0.61682,0.62078
2011,Berlin,Upper Secondary Level,Some of both,0.38120,31,8154,0.37922,0.38318
2011,Berlin,Second Stage of Tertiary Education,Comp. time,0.66625,92,8154,0.66460,0.66790
2011,Berlin,Second Stage of Tertiary Education,Not compensated,0.33375,51,8154,0.33210,0.33540
2011,Brandenburg,Upper Secondary Level,Comp. time,0.74351,102,8154,0.74201,0.74502
2011,Brandenburg,Upper Secondary Level,Some of both,0.25649,43,8154,0.25498,0.25799
2011,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.66060,60,8154,0.65809,0.66311
2011,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.33940,36,8154,0.33689,0.34191
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,67,8154,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Comp. time,0.50135,191,8154,0.50026,0.50244
2011,Saxony,Upper Secondary Level,Some of both,0.25021,96,8154,0.24926,0.25115
2011,Saxony,Upper Secondary Level,Paid,0.13877,45,8154,0.13802,0.13953
2011,Saxony,Upper Secondary Level,Not compensated,0.10966,43,8154,0.10898,0.11034
2011,Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,35,8154,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Comp. time,1.00000,35,8154,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Comp. time,0.50884,102,8154,0.50720,0.51048
2011,Saxony,Second Stage of Tertiary Education,Some of both,0.18776,34,8154,0.18647,0.18904
2011,Saxony,Second Stage of Tertiary Education,Not compensated,0.30340,66,8154,0.30189,0.30491
2011,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.47376,93,8154,0.47213,0.47538
2011,Saxony-Anhalt,Upper Secondary Level,Some of both,0.37721,54,8154,0.37564,0.37879
2011,Saxony-Anhalt,Upper Secondary Level,Paid,0.14903,34,8154,0.14787,0.15019
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.00000,60,8154,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Comp. time,0.42072,104,8154,0.41912,0.42233
2011,Thuringa,Upper Secondary Level,Some of both,0.20439,44,8154,0.20308,0.20570
2011,Thuringa,Upper Secondary Level,Paid,0.19205,45,8154,0.19077,0.19333
2011,Thuringa,Upper Secondary Level,Not compensated,0.18284,36,8154,0.18158,0.18409
2011,Thuringa,Second Stage of Tertiary Education,Comp. time,0.67267,67,8154,0.67003,0.67531
2011,Thuringa,Second Stage of Tertiary Education,Not compensated,0.32733,35,8154,0.32469,0.32997
2012,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.67326,111,8109,0.67177,0.67474
2012,Schleswig-Holstein,Upper Secondary Level,Some of both,0.32674,44,8109,0.32526,0.32823
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.00000,42,8109,1.00000,1.00000
2012,Lower Saxony,Upper Secondary Level,Comp. time,0.52325,243,8109,0.52240,0.52410
2012,Lower Saxony,Upper Secondary Level,Some of both,0.25167,126,8109,0.25094,0.25241
2012,Lower Saxony,Upper Secondary Level,Paid,0.16566,85,8109,0.16503,0.16629
2012,Lower Saxony,Upper Secondary Level,Not compensated,0.05941,33,8109,0.05901,0.05982
2012,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,51,8109,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.00000,39,8109,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.50831,109,8109,0.50685,0.50976
2012,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.14228,34,8109,0.14127,0.14330
2012,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.34941,63,8109,0.34802,0.35080
2012,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.59610,50,8109,0.59415,0.59804
2012,North Rhine-Westphalia,Lower Secondary Level,Paid,0.40390,46,8109,0.40196,0.40585
2012,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.50808,415,8109,0.50742,0.50873
2012,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21335,164,8109,0.21281,0.21389
2012,North Rhine-Westphalia,Upper Secondary Level,Paid,0.17569,154,8109,0.17519,0.17619
2012,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10288,84,8109,0.10248,0.10328
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.57335,137,8109,0.57210,0.57460
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.25056,55,8109,0.24947,0.25166
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.17609,44,8109,0.17512,0.17705
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.69429,68,8109,0.69259,0.69600
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.30571,32,8109,0.30400,0.30741
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.51782,227,8109,0.51693,0.51872
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.15364,64,8109,0.15299,0.15429
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.32854,180,8109,0.32769,0.32938
2012,Hesse,Upper Secondary Level,Comp. time,0.47154,172,8109,0.47044,0.47263
2012,Hesse,Upper Secondary Level,Some of both,0.26937,72,8109,0.26840,0.27034
2012,Hesse,Upper Secondary Level,Paid,0.11263,38,8109,0.11193,0.11332
2012,Hesse,Upper Secondary Level,Not compensated,0.14646,43,8109,0.14569,0.14724
2012,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.00000,41,8109,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Comp. time,1.00000,31,8109,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Comp. time,0.46305,121,8109,0.46180,0.46430
2012,Hesse,Second Stage of Tertiary Education,Some of both,0.14976,35,8109,0.14886,0.15065
2012,Hesse,Second Stage of Tertiary Education,Not compensated,0.38719,96,8109,0.38597,0.38841
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.64579,155,8109,0.64467,0.64692
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.19808,53,8109,0.19714,0.19902
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.15613,43,8109,0.15528,0.15699
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,1.00000,33,8109,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.63680,60,8109,0.63464,0.63896
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.36320,36,8109,0.36104,0.36536
2012,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.00000,55,8109,1.00000,1.00000
2012,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.46088,299,8109,0.46009,0.46166
2012,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.29569,166,8109,0.29497,0.29641
2012,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.14438,79,8109,0.14382,0.14493
2012,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.09906,60,8109,0.09859,0.09953
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.00000,59,8109,1.00000,1.00000
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,65,8109,1.00000,1.00000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.46428,163,8109,0.46323,0.46533
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.17009,68,8109,0.16930,0.17088
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.36563,149,8109,0.36462,0.36665
2012,Bavaria,Lower Secondary Level,Comp. time,1.00000,72,8109,1.00000,1.00000
2012,Bavaria,Upper Secondary Level,Comp. time,0.55586,536,8109,0.55520,0.55652
2012,Bavaria,Upper Secondary Level,Some of both,0.21038,194,8109,0.20984,0.21092
2012,Bavaria,Upper Secondary Level,Paid,0.12040,103,8109,0.11997,0.12083
2012,Bavaria,Upper Secondary Level,Not compensated,0.11336,113,8109,0.11294,0.11378
2012,Bavaria,Post-secondary Non-tertiary Level,Comp. time,1.00000,76,8109,1.00000,1.00000
2012,Bavaria,First Stage of Tertiary Education,Comp. time,0.71031,86,8109,0.70861,0.71201
2012,Bavaria,First Stage of Tertiary Education,Not compensated,0.28969,31,8109,0.28799,0.29139
2012,Bavaria,Second Stage of Tertiary Education,Comp. time,0.40561,175,8109,0.40455,0.40667
2012,Bavaria,Second Stage of Tertiary Education,Some of both,0.19205,53,8109,0.19120,0.19290
2012,Bavaria,Second Stage of Tertiary Education,Not compensated,0.40234,163,8109,0.40129,0.40340
2012,Berlin,Upper Secondary Level,Comp. time,1.00000,71,8109,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Comp. time,0.69069,89,8109,0.68920,0.69218
2012,Berlin,Second Stage of Tertiary Education,Not compensated,0.30931,53,8109,0.30782,0.31080
2012,Brandenburg,Upper Secondary Level,Comp. time,0.69031,96,8109,0.68866,0.69195
2012,Brandenburg,Upper Secondary Level,Some of both,0.30969,51,8109,0.30805,0.31134
2012,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,55,8109,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,86,8109,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Comp. time,0.51432,210,8109,0.51323,0.51540
2012,Saxony,Upper Secondary Level,Some of both,0.28908,118,8109,0.28809,0.29006
2012,Saxony,Upper Secondary Level,Paid,0.12362,45,8109,0.12290,0.12433
2012,Saxony,Upper Secondary Level,Not compensated,0.07299,37,8109,0.07243,0.07356
2012,Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,39,8109,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Comp. time,0.49563,101,8109,0.49385,0.49741
2012,Saxony,Second Stage of Tertiary Education,Some of both,0.16980,35,8109,0.16846,0.17113
2012,Saxony,Second Stage of Tertiary Education,Not compensated,0.33457,63,8109,0.33290,0.33625
2012,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.68163,100,8109,0.67989,0.68338
2012,Saxony-Anhalt,Upper Secondary Level,Some of both,0.31837,44,8109,0.31662,0.32011
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.00000,62,8109,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Comp. time,0.58293,100,8109,0.58110,0.58476
2012,Thuringa,Upper Secondary Level,Some of both,0.27030,60,8109,0.26865,0.27195
2012,Thuringa,Upper Secondary Level,Paid,0.14678,33,8109,0.14546,0.14809
2012,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,67,8109,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.61289,103,8817,0.61132,0.61446
2013,Schleswig-Holstein,Upper Secondary Level,Some of both,0.38711,43,8817,0.38554,0.38868
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.00000,39,8817,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Comp. time,1.00000,46,8817,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Comp. time,0.50385,254,8817,0.50299,0.50472
2013,Lower Saxony,Upper Secondary Level,Some of both,0.24173,130,8817,0.24099,0.24247
2013,Lower Saxony,Upper Secondary Level,Paid,0.16832,109,8817,0.16767,0.16897
2013,Lower Saxony,Upper Secondary Level,Not compensated,0.08610,45,8817,0.08561,0.08658
2013,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,67,8817,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.00000,31,8817,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.47609,124,8817,0.47476,0.47742
2013,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.20335,41,8817,0.20228,0.20442
2013,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.32056,73,8817,0.31932,0.32181
2013,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.38675,72,8817,0.38494,0.38857
2013,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.37812,41,8817,0.37631,0.37993
2013,North Rhine-Westphalia,Lower Secondary Level,Paid,0.23513,57,8817,0.23355,0.23671
2013,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.52157,403,8817,0.52091,0.52224
2013,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.20777,206,8817,0.20723,0.20832
2013,North Rhine-Westphalia,Upper Secondary Level,Paid,0.17285,180,8817,0.17234,0.17335
2013,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.09781,76,8817,0.09741,0.09820
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.49513,164,8817,0.49396,0.49631
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.24849,67,8817,0.24747,0.24950
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.13234,54,8817,0.13155,0.13314
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.12404,46,8817,0.12326,0.12481
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.61613,55,8817,0.61412,0.61813
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.38387,40,8817,0.38187,0.38588
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.44380,263,8817,0.44293,0.44467
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.16688,81,8817,0.16623,0.16754
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.07286,32,8817,0.07240,0.07331
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.31646,187,8817,0.31565,0.31728
2013,Hesse,Upper Secondary Level,Comp. time,0.57874,193,8817,0.57768,0.57979
2013,Hesse,Upper Secondary Level,Some of both,0.21004,81,8817,0.20917,0.21091
2013,Hesse,Upper Secondary Level,Paid,0.10765,54,8817,0.10699,0.10832
2013,Hesse,Upper Secondary Level,Not compensated,0.10356,31,8817,0.10291,0.10421
2013,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.00000,55,8817,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Comp. time,0.40755,116,8817,0.40617,0.40892
2013,Hesse,Second Stage of Tertiary Education,Some of both,0.14880,41,8817,0.14781,0.14980
2013,Hesse,Second Stage of Tertiary Education,Not compensated,0.44365,104,8817,0.44226,0.44504
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.55113,155,8817,0.54989,0.55236
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.32280,75,8817,0.32164,0.32396
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.12607,35,8817,0.12525,0.12689
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,1.00000,32,8817,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.70713,76,8817,0.70523,0.70904
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.29287,33,8817,0.29096,0.29477
2013,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.73179,68,8817,0.72988,0.73370
2013,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.26821,35,8817,0.26630,0.27012
2013,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.49175,332,8817,0.49094,0.49257
2013,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.22514,151,8817,0.22446,0.22582
2013,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.16324,91,8817,0.16264,0.16384
2013,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11986,65,8817,0.11933,0.12039
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.67658,75,8817,0.67455,0.67861
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Some of both,0.32342,32,8817,0.32139,0.32545
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.00000,64,8817,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.48225,196,8817,0.48115,0.48335
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.14561,60,8817,0.14484,0.14638
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.37214,148,8817,0.37108,0.37320
2013,Bavaria,Lower Secondary Level,Comp. time,1.00000,66,8817,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,Comp. time,0.61354,560,8817,0.61286,0.61422
2013,Bavaria,Upper Secondary Level,Some of both,0.19555,193,8817,0.19499,0.19610
2013,Bavaria,Upper Secondary Level,Paid,0.09701,98,8817,0.09660,0.09743
2013,Bavaria,Upper Secondary Level,Not compensated,0.09390,97,8817,0.09349,0.09431
2013,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.75508,87,8817,0.75313,0.75702
2013,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.24492,31,8817,0.24298,0.24687
2013,Bavaria,First Stage of Tertiary Education,Comp. time,1.00000,72,8817,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Comp. time,0.39561,205,8817,0.39457,0.39664
2013,Bavaria,Second Stage of Tertiary Education,Some of both,0.13470,68,8817,0.13398,0.13542
2013,Bavaria,Second Stage of Tertiary Education,Paid,0.07626,31,8817,0.07569,0.07682
2013,Bavaria,Second Stage of Tertiary Education,Not compensated,0.39344,147,8817,0.39241,0.39447
2013,Berlin,Upper Secondary Level,Comp. time,1.00000,72,8817,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Comp. time,0.71752,93,8817,0.71602,0.71901
2013,Berlin,Second Stage of Tertiary Education,Not compensated,0.28248,46,8817,0.28099,0.28398
2013,Brandenburg,Upper Secondary Level,Comp. time,0.65174,85,8817,0.64993,0.65356
2013,Brandenburg,Upper Secondary Level,Some of both,0.34826,51,8817,0.34644,0.35007
2013,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.62342,51,8817,0.62080,0.62603
2013,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.37658,31,8817,0.37397,0.37920
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,66,8817,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Comp. time,0.48010,188,8817,0.47901,0.48119
2013,Saxony,Upper Secondary Level,Some of both,0.31733,92,8817,0.31632,0.31835
2013,Saxony,Upper Secondary Level,Paid,0.11932,49,8817,0.11861,0.12003
2013,Saxony,Upper Secondary Level,Not compensated,0.08325,35,8817,0.08265,0.08385
2013,Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,31,8817,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Comp. time,1.00000,35,8817,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Comp. time,0.57339,106,8817,0.57178,0.57501
2013,Saxony,Second Stage of Tertiary Education,Some of both,0.18314,33,8817,0.18188,0.18440
2013,Saxony,Second Stage of Tertiary Education,Not compensated,0.24347,62,8817,0.24207,0.24487
2013,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.55102,100,8817,0.54934,0.55270
2013,Saxony-Anhalt,Upper Secondary Level,Some of both,0.30747,51,8817,0.30591,0.30903
2013,Saxony-Anhalt,Upper Secondary Level,Paid,0.14151,34,8817,0.14033,0.14269
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.00000,57,8817,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Comp. time,0.58724,99,8817,0.58545,0.58903
2013,Thuringa,Upper Secondary Level,Some of both,0.23061,38,8817,0.22908,0.23214
2013,Thuringa,Upper Secondary Level,Paid,0.18215,35,8817,0.18075,0.18356
2013,Thuringa,Second Stage of Tertiary Education,Comp. time,0.72501,62,8817,0.72250,0.72752
2013,Thuringa,Second Stage of Tertiary Education,Not compensated,0.27499,33,8817,0.27248,0.27750
2014,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.59144,83,7817,0.58976,0.59313
2014,Schleswig-Holstein,Upper Secondary Level,Some of both,0.40856,47,7817,0.40687,0.41024
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.00000,35,7817,1.00000,1.00000
2014,Lower Saxony,Upper Secondary Level,Comp. time,0.46127,227,7817,0.46039,0.46215
2014,Lower Saxony,Upper Secondary Level,Some of both,0.26158,115,7817,0.26081,0.26236
2014,Lower Saxony,Upper Secondary Level,Paid,0.16459,80,7817,0.16394,0.16525
2014,Lower Saxony,Upper Secondary Level,Not compensated,0.11255,39,7817,0.11199,0.11311
2014,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.00000,62,7817,1.00000,1.00000
2014,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.00000,31,7817,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.60572,129,7817,0.60448,0.60695
2014,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.15657,41,7817,0.15565,0.15748
2014,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.23771,61,7817,0.23664,0.23879
2014,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.34004,58,7817,0.33848,0.34161
2014,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.37344,48,7817,0.37184,0.37504
2014,North Rhine-Westphalia,Lower Secondary Level,Paid,0.28652,51,7817,0.28502,0.28801
2014,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.51481,369,7817,0.51413,0.51549
2014,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.22246,191,7817,0.22190,0.22302
2014,North Rhine-Westphalia,Upper Secondary Level,Paid,0.16878,154,7817,0.16827,0.16929
