year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,Second Stage of Tertiary Education,Some of both,0.006528873101234312,36,6162,0.006490050668266758,0.006567695534201866
2000,Bavaria,Second Stage of Tertiary Education,Not compensated,0.013733675980719543,81,6162,0.013677574217518475,0.01378977774392061
2000,Berlin,Upper Secondary Level,Comp. time,0.009880211798310685,51,6162,0.00983253434961552,0.00992788924700585
2000,Berlin,Upper Secondary Level,Some of both,0.006869994488700065,34,6162,0.006830177605958268,0.006909811371441862
2000,Berlin,Second Stage of Tertiary Education,Comp. time,0.007406968175408293,43,6162,0.007365635657701125,0.007448300693115461
2000,Berlin,Second Stage of Tertiary Education,Not compensated,0.00676269834467632,32,6162,0.006723191483281729,0.006802205206070911
2000,Brandenburg,Upper Secondary Level,Comp. time,0.007890601062530993,71,6162,0.007847950885767707,0.00793325123929428
2000,Brandenburg,Upper Secondary Level,Some of both,0.0051038978289374565,48,6162,0.0050695478985876095,0.0051382477592873035
2000,Brandenburg,Upper Secondary Level,Paid,0.005594358454541565,36,6162,0.005558404807974803,0.005630312101108327
2000,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.006650517294914105,56,6162,0.006611337265411425,0.006689697324416786
2000,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.004471611622832845,40,6162,0.004439449487674408,0.004503773757991282
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.008480113495207959,55,6162,0.008435911939287626,0.008524315051128292
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Comp. time,0.0036317314396507906,34,6162,0.003602734456447497,0.0036607284228540845
2000,Saxony,Upper Secondary Level,Comp. time,0.019843182706694294,164,6162,0.0197759563681604,0.01991040904522819
2000,Saxony,Upper Secondary Level,Some of both,0.013178131667960979,87,6162,0.013123160835497468,0.01323310250042449
2000,Saxony,Upper Secondary Level,Paid,0.006051094721620609,51,6162,0.006013710786387822,0.006088478656853395
2000,Saxony,Upper Secondary Level,Not compensated,0.00403817362212755,38,6162,0.0040076033115902104,0.004068743932664889
2000,Saxony,Second Stage of Tertiary Education,Comp. time,0.008541668993262306,83,6162,0.008497308679207902,0.00858602930731671
2000,Saxony,Second Stage of Tertiary Education,Not compensated,0.007031676037585507,64,6162,0.006991396624454465,0.00707195545071655
2000,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.009139194098836439,75,6162,0.009093322245654657,0.00918506595201822
2000,Saxony-Anhalt,Upper Secondary Level,Some of both,0.0069984180315027875,47,6162,0.006958233313920329,0.007038602749085246
2000,Saxony-Anhalt,Upper Secondary Level,Paid,0.004924736229168401,43,6162,0.004890991537633739,0.004958480920703064
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.005660174635609999,54,6162,0.005624011311591597,0.005696337959628401
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.00436954273925881,41,6162,0.004337748159236328,0.004401337319281292
2000,Thuringa,Upper Secondary Level,Comp. time,0.013098132565922304,123,6162,0.013043326618935211,0.013152938512909397
2000,Thuringa,Upper Secondary Level,Some of both,0.0063324020230702835,54,6162,0.0062941644065178,0.006370639639622767
2000,Thuringa,Upper Secondary Level,Paid,0.004774555621059491,46,6162,0.004741326930757448,0.004807784311361534
2000,Thuringa,Second Stage of Tertiary Education,Comp. time,0.004585900634023807,48,6162,0.004553331948987222,0.004618469319060392
2001,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.0132402558255526,54,5753,0.013185595546208741,0.013294916104896458
2001,Schleswig-Holstein,Upper Secondary Level,Some of both,0.008586692960285533,38,5753,0.008542570645821588,0.008630815274749478
2001,Hamburg,Upper Secondary Level,Comp. time,0.008375781085597616,34,5753,0.008332199385457846,0.008419362785737386
2001,Lower Saxony,Upper Secondary Level,Comp. time,0.03800354936995494,192,5753,0.037912113466281004,0.038094985273628874
2001,Lower Saxony,Upper Secondary Level,Some of both,0.019693843690816334,95,5753,0.0196273984231847,0.019760288958447968
2001,Lower Saxony,Upper Secondary Level,Paid,0.017436217815575954,73,5753,0.017373625003196468,0.01749881062795544
2001,Lower Saxony,Upper Secondary Level,Not compensated,0.005802496678461659,32,5753,0.005766175349455992,0.005838818007467326
2001,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.010941273828693294,55,5753,0.010891527282963512,0.010991020374423077
2001,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.00580036556399423,33,5753,0.0057640508666458165,0.005836680261342643
2001,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.007156162729671993,44,5753,0.007115854054646852,0.007196471404697134
2001,North Rhine-Westphalia,Lower Secondary Level,Paid,0.006388469817332965,44,5753,0.006350369843128262,0.006426569791537668
2001,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.06278649500427719,340,5753,0.06267049170652353,0.06290249830203085
2001,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.0281259391785741,162,5753,0.028046875601567108,0.02820500275558109
2001,North Rhine-Westphalia,Upper Secondary Level,Paid,0.03763097936667831,208,5753,0.03753997514818419,0.037721983585172425
2001,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.014851793870722397,79,5753,0.014793949887877095,0.014909637853567699
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.013469216096759513,68,5753,0.013414091626639882,0.013524340566879144
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.007911170153379474,37,5753,0.007868804531148197,0.007953535775610752
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.012991276174586003,80,5753,0.012937125440305819,0.013045426908866188
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.005772317002129324,40,5753,0.005736089702827645,0.005808544301431004
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.016348857137839075,96,5753,0.016288213925741233,0.016409500349936917
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.012687470925169605,63,5753,0.012633948867595508,0.012740992982743702
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.005635318487175606,32,5753,0.005599521207499268,0.005671115766851943
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.021397721497179778,124,5753,0.021328521699717155,0.0214669212946424
2001,Hesse,Upper Secondary Level,Comp. time,0.0246860632657261,133,5753,0.02461186118551974,0.024760265345932456
2001,Hesse,Upper Secondary Level,Some of both,0.010713146954205489,68,5753,0.010663916074452068,0.010762377833958909
2001,Hesse,Upper Secondary Level,Paid,0.009135872824575019,50,5753,0.009090374016229303,0.009181371632920736
2001,Hesse,Upper Secondary Level,Not compensated,0.0055208829978249585,34,5753,0.005485449008309721,0.005556316987340196
2001,Hesse,Second Stage of Tertiary Education,Comp. time,0.007611193766604002,45,5753,0.007569632835906609,0.007652754697301395
2001,Hesse,Second Stage of Tertiary Education,Not compensated,0.0111317674837631,43,5753,0.011081594581618845,0.011181940385907354
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.018602847022250665,107,5753,0.018538232512885167,0.018667461531616164
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.008927879624254089,50,5753,0.008882897005066961,0.008972862243441217
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.010832889990090104,59,5753,0.01078338773920427,0.010882392240975938
2001,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.006717137076730427,39,5753,0.0066780757919648335,0.006756198361496021
2001,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.00509917532870643,34,5753,0.005065114295743997,0.0051332363616688635
2001,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.04245049175835412,205,5753,0.04235407779672241,0.04254690571998584
2001,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.020119476063198485,126,5753,0.020052331192310712,0.02018662093408626
2001,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.01707087931468769,93,5753,0.017008934209654113,0.017132824419721266
2001,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.009170577845092105,55,5753,0.009124993497372806,0.009216162192811404
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.010327906939664957,46,5753,0.010279559913377504,0.010376253965952409
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.0048313632930215055,32,5753,0.004798204315168984,0.004864522270874027
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.013837014308535888,61,5753,0.013781152693106306,0.013892875923965469
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.016334133994229318,78,5753,0.016273517641095605,0.01639475034736303
2001,Bavaria,Lower Secondary Level,Comp. time,0.007159846343170444,42,5753,0.007119527369889876,0.007200165316451013
2001,Bavaria,Upper Secondary Level,Comp. time,0.06756084324661113,356,5753,0.06744081713718335,0.06768086935603891
2001,Bavaria,Upper Secondary Level,Some of both,0.023563268940626287,129,5753,0.023490732244463765,0.02363580563678881
2001,Bavaria,Upper Secondary Level,Paid,0.01571475295730588,93,5753,0.015655278263663062,0.015774227650948696
2001,Bavaria,Upper Secondary Level,Not compensated,0.012379739781922843,64,5753,0.012326862551474988,0.012432617012370698
2001,Bavaria,First Stage of Tertiary Education,Comp. time,0.008982423058386138,47,5753,0.008937304483011405,0.00902754163376087
2001,Bavaria,Second Stage of Tertiary Education,Comp. time,0.016165595580441006,81,5753,0.016105287597348333,0.016225903563533678
2001,Bavaria,Second Stage of Tertiary Education,Some of both,0.007215205315520474,42,5753,0.007174731900333616,0.007255678730707332
2001,Bavaria,Second Stage of Tertiary Education,Not compensated,0.014599200254411733,81,5753,0.014541842923329037,0.014656557585494428
2001,Berlin,Upper Secondary Level,Comp. time,0.012736784794889258,64,5753,0.01268316016224681,0.012790409427531705
2001,Berlin,Upper Secondary Level,Some of both,0.009323407921291995,36,5753,0.009277448850390578,0.009369366992193411
2001,Berlin,Second Stage of Tertiary Education,Comp. time,0.009938914854038328,51,5753,0.009891477721718151,0.009986351986358505
2001,Brandenburg,Upper Secondary Level,Comp. time,0.009088333494583694,73,5753,0.009042952130587853,0.009133714858579535
2001,Brandenburg,Upper Secondary Level,Paid,0.0043321288941080794,32,5753,0.0043007219357855475,0.004363535852430611
2001,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.0075294631456445825,60,5753,0.007488124260118621,0.007570802031170544
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.009218842230229054,57,5753,0.009173139198786238,0.00926454526167187
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.0045929195624345295,32,5753,0.00456058531709255,0.004625253807776509
2001,Saxony,Upper Secondary Level,Comp. time,0.01969216975397767,154,5753,0.019625727253535268,0.019758612254420074
2001,Saxony,Upper Secondary Level,Some of both,0.013231132512611866,87,5753,0.013176490815983252,0.01328577420924048
2001,Saxony,Upper Secondary Level,Paid,0.0062832755070304684,51,5753,0.006245488517109544,0.006321062496951393
2001,Saxony,Upper Secondary Level,Not compensated,0.003609618584895419,31,5753,0.0035809396269605312,0.003638297542830307
2001,Saxony,First Stage of Tertiary Education,Comp. time,0.004452812477718544,33,5753,0.004420972989775343,0.004484651965661745
2001,Saxony,Second Stage of Tertiary Education,Comp. time,0.008831661591899744,77,5753,0.008786919852200899,0.008876403331598589
2001,Saxony,Second Stage of Tertiary Education,Some of both,0.003625759098211032,35,5753,0.0035970163252063633,0.0036545018712157004
2001,Saxony,Second Stage of Tertiary Education,Not compensated,0.007209913841637518,60,5753,0.007169455162511217,0.007250372520763818
2001,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.010519720337967801,80,5753,0.010470931147123393,0.01056850952881221
2001,Saxony-Anhalt,Upper Secondary Level,Some of both,0.004121505731854997,35,5753,0.004090868531421961,0.0041521429322880325
2001,Saxony-Anhalt,Upper Secondary Level,Paid,0.005715226945737035,40,5753,0.005679178206432529,0.005751275685041541
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.00526074118837267,52,5753,0.00522614756569777,0.00529533481104757
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.004409328218049042,37,5753,0.004377643884980967,0.0044410125511171175
2001,Thuringa,Upper Secondary Level,Comp. time,0.013271923710311911,118,5753,0.013217198980264402,0.01332664844035942
2001,Thuringa,Upper Secondary Level,Some of both,0.005500109394034483,49,5753,0.005464741762262552,0.005535477025806415
2001,Thuringa,Upper Secondary Level,Paid,0.005221268543338925,45,5753,0.005186804263516266,0.005255732823161585
2001,Thuringa,Second Stage of Tertiary Education,Comp. time,0.004787798074813577,48,5753,0.004754788213047717,0.004820807936579436
2002,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.017478004338898283,66,5864,0.017413245421853987,0.01754276325594258
2002,Schleswig-Holstein,Upper Secondary Level,Some of both,0.007443715949757164,31,5864,0.007401238837619864,0.007486193061894463
2002,Lower Saxony,Upper Secondary Level,Comp. time,0.04049068022680957,195,5864,0.04039327446431968,0.040588085989299465
2002,Lower Saxony,Upper Secondary Level,Some of both,0.023658905357680827,103,5864,0.023583798321692787,0.023734012393668867
2002,Lower Saxony,Upper Secondary Level,Paid,0.013969110327717287,67,5864,0.013911112443698843,0.014027108211735731
2002,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.011975790411031343,67,5864,0.011922035468517774,0.012029545353544911
2002,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.005946824471656447,46,5864,0.005908829171151257,0.005984819772161637
2002,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.006721773856380784,37,5864,0.006681394450797097,0.006762153261964472
2002,North Rhine-Westphalia,Lower Secondary Level,Paid,0.005739864385958665,31,5864,0.005702532206530952,0.005777196565386378
2002,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.06384408230983185,313,5864,0.0637232684017421,0.0639648962179216
2002,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.030090299901655532,150,5864,0.030005876776498724,0.03017472302681234
2002,North Rhine-Westphalia,Upper Secondary Level,Paid,0.028463869090023936,149,5864,0.028381690448054383,0.028546047731993488
2002,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.018105593148538816,100,5864,0.018039702878584567,0.018171483418493065
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.014249569526174826,75,5864,0.014191000652097092,0.01430813840025256
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.00690820270720539,39,5864,0.006867271010363818,0.006949134404046963
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.015659194515175928,86,5864,0.015597840926679252,0.015720548103672603
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.01697556725455582,124,5864,0.016911729615170738,0.017039404893940905
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.012134084407441695,78,5864,0.012079979703908,0.012188189110975389
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.02427379604004664,194,5864,0.02419774321538657,0.02434984886470671
2002,Hesse,Upper Secondary Level,Comp. time,0.02250883898998891,135,5864,0.022435537047754996,0.022582140932222824
2002,Hesse,Upper Secondary Level,Some of both,0.01184058507457683,68,5864,0.011787130779964237,0.011894039369189422
