year,bula_h,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Upper Secondary Level,Paid,0.20261,149,712,0.17306,0.23215
2002,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.12887,100,712,0.10424,0.15350
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.46779,75,114,0.37579,0.55979
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.22675,39,114,0.14955,0.30396
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.56083,86,86,0.45532,0.66634
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.29401,124,396,0.24908,0.33894
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.21012,78,396,0.16994,0.25029
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.41953,194,396,0.37086,0.46819
2002,Hesse,Upper Secondary Level,Comp. time,0.47282,135,240,0.40953,0.53612
2002,Hesse,Upper Secondary Level,Some of both,0.24950,68,240,0.19464,0.30436
2002,Hesse,Upper Secondary Level,Not compensated,0.13409,37,240,0.09089,0.17729
2002,Hesse,Second Stage of Tertiary Education,Comp. time,0.39648,68,166,0.32184,0.47112
2002,Hesse,Second Stage of Tertiary Education,Not compensated,0.46367,98,166,0.38758,0.53976
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.44615,99,221,0.38046,0.51184
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.18309,47,221,0.13198,0.23419
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.22069,44,221,0.16589,0.27550
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not compensated,0.15007,31,221,0.10288,0.19726
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.40930,32,73,0.29572,0.52287
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.37988,41,73,0.26777,0.49199
2002,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.35400,32,32,0.18566,0.52234
2002,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.50000,213,452,0.45386,0.54615
2002,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24715,117,452,0.20734,0.28697
2002,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.16022,67,452,0.12636,0.19407
2002,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.09263,55,452,0.06587,0.11938
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.53859,54,86,0.43261,0.64457
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.25101,32,86,0.15884,0.34319
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.26525,63,238,0.20904,0.32145
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.13736,35,238,0.09354,0.18119
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.52554,140,238,0.46197,0.58912
2002,Bavaria,Lower Secondary Level,Comp. time,0.54331,40,40,0.38698,0.69965
2002,Bavaria,Upper Secondary Level,Comp. time,0.58241,341,624,0.54368,0.62113
2002,Bavaria,Upper Secondary Level,Some of both,0.21890,143,624,0.18643,0.25137
2002,Bavaria,Upper Secondary Level,Paid,0.09090,70,624,0.06833,0.11348
2002,Bavaria,Upper Secondary Level,Not compensated,0.10779,70,624,0.08344,0.13214
2002,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.58288,32,32,0.40930,0.75645
2002,Bavaria,First Stage of Tertiary Education,Comp. time,0.52377,51,51,0.38533,0.66221
2002,Bavaria,Second Stage of Tertiary Education,Comp. time,0.39005,101,279,0.33271,0.44739
2002,Bavaria,Second Stage of Tertiary Education,Some of both,0.17059,46,279,0.12638,0.21481
2002,Bavaria,Second Stage of Tertiary Education,Not compensated,0.41734,132,279,0.35937,0.47530
2002,Berlin,Upper Secondary Level,Comp. time,0.48051,51,51,0.34202,0.61900
2002,Berlin,Second Stage of Tertiary Education,Comp. time,0.46820,54,98,0.36890,0.56750
2002,Berlin,Second Stage of Tertiary Education,Not compensated,0.35980,44,98,0.26429,0.45531
2002,Brandenburg,Upper Secondary Level,Comp. time,0.49239,83,122,0.40331,0.58147
2002,Brandenburg,Upper Secondary Level,Some of both,0.28833,39,122,0.20762,0.36905
2002,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.51889,51,51,0.38040,0.65738
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.59673,54,54,0.46466,0.72880
2002,Saxony,Upper Secondary Level,Comp. time,0.52228,156,285,0.46418,0.58037
2002,Saxony,Upper Secondary Level,Some of both,0.29031,95,285,0.23752,0.34310
2002,Saxony,Upper Secondary Level,Paid,0.11018,34,285,0.07376,0.14659
2002,Saxony,First Stage of Tertiary Education,Comp. time,0.68718,34,34,0.52899,0.84537
2002,Saxony,Second Stage of Tertiary Education,Comp. time,0.45744,87,172,0.38277,0.53211
2002,Saxony,Second Stage of Tertiary Education,Not compensated,0.37478,85,172,0.30223,0.44734
2002,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.45188,74,145,0.37059,0.53316
2002,Saxony-Anhalt,Upper Secondary Level,Some of both,0.24883,40,145,0.17821,0.31944
2002,Saxony-Anhalt,Upper Secondary Level,Paid,0.19605,31,145,0.13120,0.26089
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.52590,53,99,0.42704,0.62476
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.34735,46,99,0.25309,0.44162
2002,Thuringa,Upper Secondary Level,Comp. time,0.44336,104,193,0.37309,0.51363
2002,Thuringa,Upper Secondary Level,Some of both,0.30842,53,193,0.24309,0.37375
2002,Thuringa,Upper Secondary Level,Paid,0.17083,36,193,0.11759,0.22406
2002,Thuringa,Second Stage of Tertiary Education,Comp. time,0.53806,43,76,0.42523,0.65089
2002,Thuringa,Second Stage of Tertiary Education,Not compensated,0.31950,33,76,0.21397,0.42503
2003,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.50535,55,55,0.37199,0.63870
2003,Lower Saxony,Upper Secondary Level,Comp. time,0.53895,208,400,0.49004,0.58786
2003,Lower Saxony,Upper Secondary Level,Some of both,0.23529,101,400,0.19367,0.27691
2003,Lower Saxony,Upper Secondary Level,Paid,0.16757,60,400,0.13092,0.20421
2003,Lower Saxony,Upper Secondary Level,Not compensated,0.05819,31,400,0.03522,0.08117
2003,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.53938,64,116,0.44827,0.63048
2003,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.33328,52,116,0.24713,0.41944
2003,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.40188,37,37,0.24173,0.56204
2003,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.46408,307,671,0.42632,0.50184
2003,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21371,140,671,0.18267,0.24475
2003,North Rhine-Westphalia,Upper Secondary Level,Paid,0.20532,131,671,0.17473,0.23591
2003,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.11689,93,671,0.09257,0.14122
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.48283,81,114,0.39070,0.57497
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.22358,33,114,0.14676,0.30041
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.47193,73,104,0.37552,0.56834
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.20947,31,104,0.13088,0.28806
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.33745,130,378,0.28972,0.38519
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.16739,64,378,0.12971,0.20508
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.12158,32,378,0.08859,0.15457
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.37357,152,378,0.32474,0.42241
2003,Hesse,Upper Secondary Level,Comp. time,0.51113,128,230,0.44639,0.57587
2003,Hesse,Upper Secondary Level,Some of both,0.25992,70,230,0.20312,0.31673
2003,Hesse,Upper Secondary Level,Not compensated,0.11033,32,230,0.06975,0.15091
2003,Hesse,Second Stage of Tertiary Education,Comp. time,0.48475,70,144,0.40283,0.56666
2003,Hesse,Second Stage of Tertiary Education,Not compensated,0.34850,74,144,0.27041,0.42660
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.46677,109,206,0.39848,0.53507
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.19513,50,206,0.14088,0.24938
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.20753,47,206,0.15201,0.26304
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.37226,38,38,0.21649,0.52802
2003,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.60484,36,36,0.44287,0.76681
2003,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.48673,213,455,0.44075,0.53270
2003,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.23364,101,455,0.19472,0.27256
2003,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.17215,73,455,0.13743,0.20688
2003,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.10748,68,455,0.07899,0.13597
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.46924,48,48,0.32657,0.61192
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.32592,62,209,0.26222,0.38962
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.18740,32,209,0.13436,0.24043
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.41386,115,209,0.34693,0.48080
2003,Bavaria,Lower Secondary Level,Comp. time,0.68175,51,51,0.55264,0.81087
2003,Bavaria,Upper Secondary Level,Comp. time,0.63421,345,591,0.59534,0.67307
2003,Bavaria,Upper Secondary Level,Some of both,0.16121,117,591,0.13154,0.19088
2003,Bavaria,Upper Secondary Level,Paid,0.08223,53,591,0.06007,0.10440
2003,Bavaria,Upper Secondary Level,Not compensated,0.12235,76,591,0.09591,0.14879
2003,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.64192,35,35,0.48077,0.80308
2003,Bavaria,First Stage of Tertiary Education,Comp. time,0.53151,50,50,0.39179,0.67123
2003,Bavaria,Second Stage of Tertiary Education,Comp. time,0.43408,102,266,0.37441,0.49376
2003,Bavaria,Second Stage of Tertiary Education,Some of both,0.18261,46,266,0.13610,0.22913
2003,Bavaria,Second Stage of Tertiary Education,Not compensated,0.35203,118,266,0.29452,0.40953
2003,Berlin,Upper Secondary Level,Comp. time,0.59068,61,61,0.46626,0.71510
2003,Berlin,Second Stage of Tertiary Education,Comp. time,0.45293,45,80,0.34316,0.56270
2003,Berlin,Second Stage of Tertiary Education,Not compensated,0.35885,35,80,0.25307,0.46462
2003,Brandenburg,Upper Secondary Level,Comp. time,0.58324,85,85,0.47780,0.68867
2003,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.60794,55,55,0.47772,0.73815
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.66172,57,57,0.53780,0.78564
2003,Saxony,Upper Secondary Level,Comp. time,0.57271,159,268,0.51337,0.63205
2003,Saxony,Upper Secondary Level,Some of both,0.25480,78,268,0.20253,0.30707
2003,Saxony,Upper Secondary Level,Paid,0.11052,31,268,0.07291,0.14813
2003,Saxony,First Stage of Tertiary Education,Comp. time,0.58506,33,33,0.41435,0.75578
2003,Saxony,Second Stage of Tertiary Education,Comp. time,0.51226,96,164,0.43552,0.58899
2003,Saxony,Second Stage of Tertiary Education,Not compensated,0.32813,68,164,0.25604,0.40021
2003,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.48330,62,95,0.38228,0.58432
2003,Saxony-Anhalt,Upper Secondary Level,Some of both,0.28306,33,95,0.19199,0.37413
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.57838,52,52,0.44285,0.71391
2003,Thuringa,Upper Secondary Level,Comp. time,0.48348,97,178,0.40985,0.55710
2003,Thuringa,Upper Secondary Level,Some of both,0.26510,47,178,0.20007,0.33013
2003,Thuringa,Upper Secondary Level,Paid,0.17929,34,178,0.12278,0.23580
2003,Thuringa,Second Stage of Tertiary Education,Comp. time,0.50419,46,46,0.35810,0.65027
2004,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.30476,32,32,0.14272,0.46680
2004,Lower Saxony,Upper Secondary Level,Comp. time,0.55474,182,356,0.50304,0.60644
2004,Lower Saxony,Upper Secondary Level,Some of both,0.22285,91,356,0.17956,0.26614
2004,Lower Saxony,Upper Secondary Level,Paid,0.13523,44,356,0.09966,0.17080
2004,Lower Saxony,Upper Secondary Level,Not compensated,0.08718,39,356,0.05783,0.11652
2004,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.51500,61,106,0.41941,0.61060
2004,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.32268,45,106,0.23326,0.41210
2004,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.49338,316,640,0.45462,0.53215
2004,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.18981,117,640,0.15940,0.22022
2004,North Rhine-Westphalia,Upper Secondary Level,Paid,0.19479,115,640,0.16408,0.22550
2004,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.12202,92,640,0.09664,0.14739
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.50004,87,87,0.39436,0.60572
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.45093,61,94,0.34980,0.55206
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.21943,33,94,0.13531,0.30354
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.37419,148,362,0.32427,0.42411
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.13844,47,362,0.10281,0.17406
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.38148,167,362,0.33137,0.43159
2004,Hesse,Upper Secondary Level,Comp. time,0.57023,130,217,0.50421,0.63625
2004,Hesse,Upper Secondary Level,Some of both,0.19717,53,217,0.14411,0.25023
2004,Hesse,Upper Secondary Level,Not compensated,0.12831,34,217,0.08371,0.17291
2004,Hesse,Second Stage of Tertiary Education,Comp. time,0.42557,59,142,0.34396,0.50718
2004,Hesse,Second Stage of Tertiary Education,Not compensated,0.46347,83,142,0.38116,0.54578
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.53657,101,175,0.46247,0.61066
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.15353,34,175,0.09996,0.20709
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.18028,40,175,0.12316,0.23740
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.50043,40,40,0.34350,0.65735
2004,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.42187,36,36,0.25825,0.58548
2004,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.55488,215,420,0.50729,0.60247
2004,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19505,87,420,0.15711,0.23299
2004,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.15627,60,420,0.12150,0.19104
2004,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.09381,58,420,0.06589,0.12172
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.50982,33,33,0.33661,0.68303
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.47811,46,77,0.36580,0.59041
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.27327,31,77,0.17308,0.37346
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.30227,62,182,0.23536,0.36917
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.47490,120,182,0.40215,0.54765
2004,Bavaria,Lower Secondary Level,Comp. time,0.58287,45,45,0.43718,0.72857
2004,Bavaria,Upper Secondary Level,Comp. time,0.60239,320,574,0.56231,0.64246
2004,Bavaria,Upper Secondary Level,Some of both,0.15422,107,574,0.12465,0.18379
2004,Bavaria,Upper Secondary Level,Paid,0.08844,55,574,0.06519,0.11168
2004,Bavaria,Upper Secondary Level,Not compensated,0.15496,92,574,0.12533,0.18459
2004,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.65929,32,32,0.49244,0.82613
2004,Bavaria,First Stage of Tertiary Education,Comp. time,0.62145,57,57,0.49441,0.74848
2004,Bavaria,Second Stage of Tertiary Education,Comp. time,0.37428,94,255,0.31476,0.43379
2004,Bavaria,Second Stage of Tertiary Education,Some of both,0.17092,41,255,0.12462,0.21721
2004,Bavaria,Second Stage of Tertiary Education,Not compensated,0.38562,120,255,0.32576,0.44549
2004,Berlin,Upper Secondary Level,Comp. time,0.61668,55,55,0.48700,0.74636
2004,Berlin,Second Stage of Tertiary Education,Comp. time,0.55607,51,51,0.41835,0.69379
2004,Brandenburg,Upper Secondary Level,Comp. time,0.43721,66,97,0.33798,0.53644
2004,Brandenburg,Upper Secondary Level,Some of both,0.24023,31,97,0.15477,0.32569
2004,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.52401,51,51,0.38558,0.66244
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.65090,49,49,0.51605,0.78576
2004,Saxony,Upper Secondary Level,Comp. time,0.51383,155,266,0.45366,0.57401
2004,Saxony,Upper Secondary Level,Some of both,0.28920,78,266,0.23461,0.34379
2004,Saxony,Upper Secondary Level,Paid,0.12991,33,266,0.08943,0.17039
2004,Saxony,Second Stage of Tertiary Education,Comp. time,0.55285,90,150,0.47301,0.63268
2004,Saxony,Second Stage of Tertiary Education,Not compensated,0.28545,60,150,0.21293,0.35796
2004,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.50731,69,108,0.41258,0.60204
2004,Saxony-Anhalt,Upper Secondary Level,Some of both,0.27313,39,108,0.18870,0.35755
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.52183,57,97,0.42190,0.62175
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.29411,40,97,0.20296,0.38526
2004,Thuringa,Upper Secondary Level,Comp. time,0.43404,88,178,0.36103,0.50706
2004,Thuringa,Upper Secondary Level,Some of both,0.33290,59,178,0.26348,0.40233
2004,Thuringa,Upper Secondary Level,Paid,0.15669,31,178,0.10313,0.21024
2004,Thuringa,Second Stage of Tertiary Education,Comp. time,0.48958,42,79,0.37864,0.60052
2004,Thuringa,Second Stage of Tertiary Education,Not compensated,0.36739,37,79,0.26040,0.47438
2005,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.61840,52,52,0.48508,0.75172
2005,Lower Saxony,Upper Secondary Level,Comp. time,0.51281,154,284,0.45457,0.57104
2005,Lower Saxony,Upper Secondary Level,Some of both,0.23610,80,284,0.18662,0.28558
2005,Lower Saxony,Upper Secondary Level,Paid,0.17616,50,284,0.13178,0.22055
2005,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.49834,46,86,0.39205,0.60464
2005,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.29116,40,86,0.19458,0.38773
2005,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.48849,292,583,0.44788,0.52911
2005,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.24922,130,583,0.21407,0.28436
2005,North Rhine-Westphalia,Upper Secondary Level,Paid,0.15013,90,583,0.12111,0.17915
2005,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.11216,71,583,0.08652,0.13780
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.58928,82,82,0.48214,0.69642
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.38538,59,92,0.28539,0.48538
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.26010,33,92,0.16997,0.35024
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.35731,142,334,0.30584,0.40878
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.16817,47,334,0.12800,0.20835
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.39980,145,334,0.34719,0.45241
2005,Hesse,Upper Secondary Level,Comp. time,0.55326,141,222,0.48772,0.61881
2005,Hesse,Upper Secondary Level,Some of both,0.23038,49,222,0.17486,0.28590
2005,Hesse,Upper Secondary Level,Not compensated,0.14014,32,222,0.09438,0.18591
2005,Hesse,Second Stage of Tertiary Education,Comp. time,0.42542,66,133,0.34108,0.50976
