year,bula_h,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,Bremen,higher education,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Nordrhein-Westfalen,inadequately,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Schleswig-Holstein,higher education,Bezahlt,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Schleswig-Holstein,higher education,"Teils, teils",0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Schleswig-Holstein,vocational + Abi,Bezahlt,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Hamburg,higher vocational,"Teils, teils",0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1995,Nordrhein-Westfalen,middle vocational,Bezahlt,0.04329324699352451,17246,0.0402557813122042,0.04633071267484483
1995,Nordrhein-Westfalen,middle vocational,Abgefeiert,0.033672525439407956,17246,0.030980297114827873,0.03636475376398804
1995,Bayern,middle vocational,Abgefeiert,0.03274745605920444,17246,0.03009119592196955,0.03540371619643933
1995,Baden-Württemberg,middle vocational,Bezahlt,0.025346901017576317,17246,0.02300105582381322,0.027692746211339415
1995,Bayern,middle vocational,Bezahlt,0.02257169287696577,17246,0.02035484239369829,0.024788543360233253
1995,Baden-Württemberg,middle vocational,Abgefeiert,0.022016651248843663,17246,0.01982660522177694,0.024206697275910384
1995,Sachsen,middle vocational,Abgefeiert,0.021646623496762257,17246,0.019474648425775107,0.023818598567749406
1995,Niedersachsen,middle vocational,Abgefeiert,0.01887141535615171,17246,0.016840568936580307,0.020902261775723116
1995,Hessen,middle vocational,Abgefeiert,0.016466234967622572,17246,0.014566890781904129,0.018365579153341013
1995,Baden-Württemberg,middle vocational,"Teils, teils",0.01572617946345976,17246,0.013869309628214118,0.0175830492987054
1995,Nordrhein-Westfalen,general elemantary,Bezahlt,0.015356151711378354,17246,0.013520912568587087,0.01719139085416962
1995,Niedersachsen,middle vocational,Bezahlt,0.015171137835337651,17246,0.013346816482143148,0.016995459188532156
1995,Sachsen,middle vocational,Bezahlt,0.015171137835337651,17246,0.013346816482143148,0.016995459188532156
1995,Nordrhein-Westfalen,middle vocational,"Teils, teils",0.013876040703052728,17246,0.012130176668685589,0.015621904737419867
1995,Bayern,middle vocational,"Teils, teils",0.013691026827012025,17246,0.011956678270035326,0.015425375383988724
1995,Nordrhein-Westfalen,higher education,Nicht abgegolten,0.013135985198889916,17246,0.011436678137045235,0.014835292260734597
1995,Baden-Württemberg,general elemantary,Bezahlt,0.012950971322849213,17246,0.0112635154917008,0.014638427153997626
1995,Thüringen,middle vocational,Abgefeiert,0.012950971322849213,17246,0.0112635154917008,0.014638427153997626
1995,"Rheinland-Pfalz,Saarland",middle vocational,Bezahlt,0.012395929694727104,17246,0.010744565483361782,0.014047293906092426
1995,Nordrhein-Westfalen,middle vocational,Nicht abgegolten,0.011470860314523589,17246,0.00988156495976112,0.013060155669286058
1995,Thüringen,middle vocational,Bezahlt,0.011285846438482886,17246,0.009709272568131047,0.012862420308834725
1995,Sachsen,higher education,Nicht abgegolten,0.010545790934320074,17246,0.009021214125061041,0.012070367743579107
1995,Mecklenburg-Vorpommern,middle vocational,Abgefeiert,0.01036077705827937,17246,0.008849491631018532,0.01187206248554021
1995,Sachsen-Anhalt,middle vocational,Abgefeiert,0.010175763182238668,17246,0.008677892163681235,0.0116736342007961
1995,Sachsen-Anhalt,middle vocational,Bezahlt,0.009990749306197965,17246,0.008506419058550773,0.011475079553845156
1995,Berlin,middle vocational,Abgefeiert,0.009990749306197965,17246,0.008506419058550773,0.011475079553845156
1995,Sachsen,higher education,Abgefeiert,0.009805735430157262,17246,0.008335075805978628,0.011276395054335895
1995,Sachsen,middle vocational,"Teils, teils",0.009250693802035153,17246,0.007821862611833687,0.010679524992236619
1995,Hessen,middle vocational,"Teils, teils",0.009250693802035153,17246,0.007821862611833687,0.010679524992236619
1995,Sachsen-Anhalt,middle vocational,"Teils, teils",0.009250693802035153,17246,0.007821862611833687,0.010679524992236619
1995,Brandenburg,middle vocational,Abgefeiert,0.009250693802035153,17246,0.007821862611833687,0.010679524992236619
1995,"Rheinland-Pfalz,Saarland",middle vocational,Abgefeiert,0.00906567992599445,17246,0.007651077148797779,0.01048028270319112
1995,Hessen,middle vocational,Bezahlt,0.008880666049953747,17246,0.007480441705544854,0.010280890394362639
1995,Bayern,higher education,Nicht abgegolten,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Nordrhein-Westfalen,higher education,Abgefeiert,0.007955596669750232,17246,0.006629687375819863,0.0092815059636806
1995,Brandenburg,middle vocational,Bezahlt,0.0077705827937095285,17246,0.006460059556704401,0.009081106030714657
1995,Bayern,general elemantary,Bezahlt,0.0072155411655874194,17246,0.005952336212578806,0.008478746118596033
1995,Niedersachsen,middle vocational,"Teils, teils",0.007030527289546716,17246,0.0057835062579052725,0.00827754832118816
1995,Bayern,middle vocational,Nicht abgegolten,0.0068455134135060125,17246,0.005614895315284852,0.008076131511727173
1995,Sachsen-Anhalt,higher education,Abgefeiert,0.0066604995374653095,17246,0.005446512262307276,0.007874486812623342
1995,Berlin,higher education,Abgefeiert,0.0066604995374653095,17246,0.005446512262307276,0.007874486812623342
1995,Thüringen,higher education,Abgefeiert,0.0064754856614246065,17246,0.005278366596717772,0.007672604726131441
1995,Sachsen-Anhalt,higher education,Nicht abgegolten,0.0064754856614246065,17246,0.005278366596717772,0.007672604726131441
1995,Niedersachsen,general elemantary,Bezahlt,0.0062904717853839035,17246,0.005110468498868866,0.007470475071898941
1995,Baden-Württemberg,middle vocational,Nicht abgegolten,0.0062904717853839035,17246,0.005110468498868866,0.007470475071898941
1995,Baden-Württemberg,higher education,Nicht abgegolten,0.0061054579093432005,17246,0.004942828902501038,0.007268086916185363
1995,Nordrhein-Westfalen,higher vocational,Abgefeiert,0.0061054579093432005,17246,0.004942828902501038,0.007268086916185363
1995,Brandenburg,higher education,Abgefeiert,0.0059204440333024974,17246,0.004775459575251612,0.007065428491353383
1995,Bayern,general elemantary,Abgefeiert,0.005735430157261794,17246,0.004608373210578023,0.006862487103945566
1995,Mecklenburg-Vorpommern,middle vocational,Bezahlt,0.005735430157261794,17246,0.004608373210578023,0.006862487103945566
1995,Thüringen,middle vocational,"Teils, teils",0.005550416281221091,17246,0.004441583533138227,0.006659249029303956
1995,Nordrhein-Westfalen,general elemantary,Abgefeiert,0.005365402405180388,17246,0.004275105420117773,0.006455699390243003
1995,Thüringen,higher education,Nicht abgegolten,0.005365402405180388,17246,0.004275105420117773,0.006455699390243003
1995,Baden-Württemberg,general elemantary,Abgefeiert,0.005365402405180388,17246,0.004275105420117773,0.006455699390243003
1995,Schleswig-Holstein,middle vocational,Abgefeiert,0.005365402405180388,17246,0.004275105420117773,0.006455699390243003
1995,"Rheinland-Pfalz,Saarland",middle vocational,"Teils, teils",0.005180388529139685,17246,0.004108955041556326,0.006251822016723045
1995,Berlin,middle vocational,Bezahlt,0.005180388529139685,17246,0.004108955041556326,0.006251822016723045
1995,"Rheinland-Pfalz,Saarland",general elemantary,Bezahlt,0.004995374653098982,17246,0.003943150023442255,0.006047599282755709
1995,Berlin,middle vocational,"Teils, teils",0.004810360777058279,17246,0.0037777096382605665,0.005843011915855992
1995,Baden-Württemberg,higher education,Abgefeiert,0.004810360777058279,17246,0.0037777096382605665,0.005843011915855992
1995,Nordrhein-Westfalen,higher education,"Teils, teils",0.004810360777058279,17246,0.0037777096382605665,0.005843011915855992
1995,Nordrhein-Westfalen,inadequately,Bezahlt,0.004810360777058279,17246,0.0037777096382605665,0.005843011915855992
1995,Brandenburg,middle vocational,"Teils, teils",0.004625346901017576,17246,0.0036126550288634787,0.005638038773171674
1995,Sachsen,middle vocational,Nicht abgegolten,0.004625346901017576,17246,0.0036126550288634787,0.005638038773171674
1995,Sachsen,higher education,"Teils, teils",0.004625346901017576,17246,0.0036126550288634787,0.005638038773171674
1995,Bayern,higher education,Abgefeiert,0.004625346901017576,17246,0.0036126550288634787,0.005638038773171674
1995,Baden-Württemberg,higher vocational,Abgefeiert,0.004440333024976873,17246,0.0034480094730763296,0.005432656576877417
1995,Brandenburg,higher education,Nicht abgegolten,0.004440333024976873,17246,0.0034480094730763296,0.005432656576877417
1995,Hessen,general elemantary,Bezahlt,0.00425531914893617,17246,0.0032837986984829474,0.005226839599389393
1995,Nordrhein-Westfalen,vocational + Abi,Bezahlt,0.00425531914893617,17246,0.0032837986984829474,0.005226839599389393
1995,Schleswig-Holstein,middle vocational,Bezahlt,0.004070305272895467,17246,0.003120051259536967,0.0050205592862539675
1995,Bayern,higher vocational,Abgefeiert,0.004070305272895467,17246,0.003120051259536967,0.0050205592862539675
1995,Baden-Württemberg,general elemantary,"Teils, teils",0.0038852913968547642,17246,0.0029567989927814613,0.004813783800928067
1995,Niedersachsen,higher education,Nicht abgegolten,0.0038852913968547642,17246,0.0029567989927814613,0.004813783800928067
1995,Mecklenburg-Vorpommern,higher education,Abgefeiert,0.0037002775208140612,17246,0.002794077570912005,0.0046064774707161174
1995,Niedersachsen,middle vocational,Nicht abgegolten,0.0037002775208140612,17246,0.002794077570912005,0.0046064774707161174
1995,Nordrhein-Westfalen,vocational + Abi,Abgefeiert,0.0037002775208140612,17246,0.002794077570912005,0.0046064774707161174
1995,Hessen,higher education,Nicht abgegolten,0.0037002775208140612,17246,0.002794077570912005,0.0046064774707161174
1995,Baden-Württemberg,inadequately,Bezahlt,0.003515263644773358,17246,0.0026319271832560393,0.0043986001062906776
1995,Hessen,general elemantary,Abgefeiert,0.003515263644773358,17246,0.0026319271832560393,0.0043986001062906776
1995,Niedersachsen,general elemantary,Abgefeiert,0.003515263644773358,17246,0.0026319271832560393,0.0043986001062906776
1995,Thüringen,middle vocational,Nicht abgegolten,0.0033302497687326548,17246,0.0024703933798210127,0.004190106157644297
1995,Mecklenburg-Vorpommern,middle vocational,"Teils, teils",0.0033302497687326548,17246,0.0024703933798210127,0.004190106157644297
1995,Schleswig-Holstein,middle vocational,"Teils, teils",0.0033302497687326548,17246,0.0024703933798210127,0.004190106157644297
1995,Hessen,higher education,Abgefeiert,0.0033302497687326548,17246,0.0024703933798210127,0.004190106157644297
1995,Brandenburg,higher education,"Teils, teils",0.0033302497687326548,17246,0.0024703933798210127,0.004190106157644297
1995,Nordrhein-Westfalen,higher vocational,"Teils, teils",0.0031452358926919517,17246,0.0023095281297022922,0.003980943655681611
1995,Hamburg,middle vocational,Abgefeiert,0.0031452358926919517,17246,0.0023095281297022922,0.003980943655681611
1995,Bayern,general elemantary,"Teils, teils",0.0031452358926919517,17246,0.0023095281297022922,0.003980943655681611
1995,Nordrhein-Westfalen,general elemantary,"Teils, teils",0.0031452358926919517,17246,0.0023095281297022922,0.003980943655681611
1995,Mecklenburg-Vorpommern,higher education,Nicht abgegolten,0.0029602220166512487,17246,0.0021493911644058653,0.003771052868896632
1995,Sachsen,general elemantary,Abgefeiert,0.0029602220166512487,17246,0.0021493911644058653,0.003771052868896632
1995,Niedersachsen,higher vocational,Abgefeiert,0.0029602220166512487,17246,0.0021493911644058653,0.003771052868896632
1995,Hessen,higher education,"Teils, teils",0.0027752081406105457,17246,0.001990051705848943,0.0035603645753721483
1995,Nordrhein-Westfalen,higher vocational,Bezahlt,0.0027752081406105457,17246,0.001990051705848943,0.0035603645753721483
1995,Bayern,vocational + Abi,Abgefeiert,0.0027752081406105457,17246,0.001990051705848943,0.0035603645753721483
1995,Niedersachsen,higher education,Abgefeiert,0.0027752081406105457,17246,0.001990051705848943,0.0035603645753721483
1995,Nordrhein-Westfalen,higher education,Bezahlt,0.0027752081406105457,17246,0.001990051705848943,0.0035603645753721483
1995,Bayern,higher education,"Teils, teils",0.0027752081406105457,17246,0.001990051705848943,0.0035603645753721483
1995,Baden-Württemberg,vocational + Abi,Abgefeiert,0.0025901942645698427,17246,0.0018315907229191934,0.003348797806220492
1995,Berlin,higher education,Nicht abgegolten,0.0025901942645698427,17246,0.0018315907229191934,0.003348797806220492
1995,Hessen,middle vocational,Nicht abgegolten,0.0024051803885291397,17246,0.0016741039287624146,0.0031362568482958646
1995,Berlin,higher education,"Teils, teils",0.0024051803885291397,17246,0.0016741039287624146,0.0031362568482958646
1995,Mecklenburg-Vorpommern,higher education,"Teils, teils",0.0022201665124884367,17246,0.001517705839633387,0.0029226271853434863
1995,Sachsen,higher education,Bezahlt,0.0022201665124884367,17246,0.001517705839633387,0.0029226271853434863
1995,Sachsen-Anhalt,higher vocational,Abgefeiert,0.0022201665124884367,17246,0.001517705839633387,0.0029226271853434863
1995,"Rheinland-Pfalz,Saarland",higher education,Nicht abgegolten,0.0020351526364477336,17246,0.0013625353945830368,0.0027077698783124302
1995,Mecklenburg-Vorpommern,middle vocational,Nicht abgegolten,0.0020351526364477336,17246,0.0013625353945830368,0.0027077698783124302
1995,Baden-Württemberg,vocational + Abi,"Teils, teils",0.0020351526364477336,17246,0.0013625353945830368,0.0027077698783124302
1995,Baden-Württemberg,higher education,"Teils, teils",0.0020351526364477336,17246,0.0013625353945830368,0.0027077698783124302
1995,Bayern,inadequately,Bezahlt,0.0020351526364477336,17246,0.0013625353945830368,0.0027077698783124302
1995,Nordrhein-Westfalen,general elemantary,Nicht abgegolten,0.0020351526364477336,17246,0.0013625353945830368,0.0027077698783124302
1995,"Rheinland-Pfalz,Saarland",general elemantary,Abgefeiert,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Nordrhein-Westfalen,higher vocational,Nicht abgegolten,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Baden-Württemberg,higher vocational,"Teils, teils",0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Baden-Württemberg,higher vocational,Bezahlt,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Niedersachsen,higher education,Bezahlt,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Nordrhein-Westfalen,vocational + Abi,"Teils, teils",0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Baden-Württemberg,general elemantary,Nicht abgegolten,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Niedersachsen,higher vocational,Bezahlt,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Niedersachsen,vocational + Abi,Abgefeiert,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Hessen,higher vocational,Abgefeiert,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Schleswig-Holstein,middle vocational,Nicht abgegolten,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,"Rheinland-Pfalz,Saarland",middle vocational,Nicht abgegolten,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,"Rheinland-Pfalz,Saarland",higher education,Abgefeiert,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,Brandenburg,higher education,Bezahlt,0.0016651248843663274,17246,0.0010566069149246494,0.0022736428538080054
1995,Sachsen,higher vocational,"Teils, teils",0.0016651248843663274,17246,0.0010566069149246494,0.0022736428538080054
1995,Sachsen,vocational + Abi,Abgefeiert,0.0016651248843663274,17246,0.0010566069149246494,0.0022736428538080054
1995,Bayern,higher education,Bezahlt,0.0016651248843663274,17246,0.0010566069149246494,0.0022736428538080054
1995,Baden-Württemberg,higher vocational,Nicht abgegolten,0.0016651248843663274,17246,0.0010566069149246494,0.0022736428538080054
1995,Niedersachsen,general elemantary,"Teils, teils",0.0016651248843663274,17246,0.0010566069149246494,0.0022736428538080054
1995,Sachsen-Anhalt,middle vocational,Nicht abgegolten,0.0016651248843663274,17246,0.0010566069149246494,0.0022736428538080054
