year,pgisced97,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,middle vocational,male,Some of both,0.2982616651418115,43121,0.2939435126052574,0.3025798176783656
2018,middle vocational,male,Paid,0.17200365965233302,43121,0.1684416531187599,0.17556566618590616
2018,middle vocational,male,Not compensated,0.07593778591033852,43121,0.0734374910359859,0.07843808078469114
2018,middle vocational,female,Comp. time,0.6012686905301314,43121,0.5966471568349152,0.6058902242253477
2018,middle vocational,female,Some of both,0.20661531490711374,43121,0.20279380648848194,0.21043682332574554
2018,middle vocational,female,Paid,0.1304938830992297,43121,0.12731449856350527,0.13367326763495416
2018,middle vocational,female,Not compensated,0.06162211146352515,43121,0.05935240951802812,0.06389181340902218
2018,vocational + Abi,male,Comp. time,0.522673031026253,43121,0.5179585413210276,0.5273875207314783
2018,vocational + Abi,male,Some of both,0.2458233890214797,43121,0.2417593320245764,0.24988744601838303
2018,vocational + Abi,male,Paid,0.12171837708830549,43121,0.11863230096931343,0.12480445320729755
2018,vocational + Abi,male,Not compensated,0.10978520286396182,43121,0.10683446269927455,0.11273594302864909
2018,vocational + Abi,female,Comp. time,0.6519756838905775,43121,0.6474796233230038,0.6564717444581512
2018,vocational + Abi,female,Some of both,0.18693009118541035,43121,0.18325036746337314,0.19060981490744755
2018,vocational + Abi,female,Paid,0.0911854103343465,43121,0.08846827054018438,0.09390255012850862
2018,vocational + Abi,female,Not compensated,0.06990881458966565,43121,0.06750201242876358,0.07231561675056772
2018,higher vocational,male,Comp. time,0.5363408521303258,43121,0.5316339895973761,0.5410477146632755
2018,higher vocational,male,Some of both,0.21804511278195488,43121,0.21414770644394118,0.22194251911996857
2018,higher vocational,male,Not compensated,0.15288220551378445,43121,0.14948546765770013,0.15627894336986878
2018,higher vocational,male,Paid,0.09273182957393483,43121,0.08999407879588897,0.09546958035198069
2018,higher vocational,female,Comp. time,0.7203065134099617,43121,0.7160699715021678,0.7245430553177555
2018,higher vocational,female,Some of both,0.1532567049808429,43121,0.14985656118197166,0.15665684877971414
2018,higher vocational,female,Not compensated,0.0842911877394636,43121,0.08166889336672961,0.0869134821121976
2018,higher vocational,female,Paid,0.0421455938697318,43121,0.04024916089108308,0.044042026848380524
2018,higher education,male,Comp. time,0.46675805346127486,43121,0.4620491507039461,0.47146695621860363
2018,higher education,male,Not compensated,0.30431802604523644,43121,0.2999751156017553,0.30866093648871756
2018,higher education,male,Some of both,0.1720356408498972,43121,0.16847337198197335,0.17559790971782105
2018,higher education,male,Paid,0.0568882796435915,43121,0.054702005438845916,0.05907455384833708
2018,higher education,female,Comp. time,0.5845311430527036,43121,0.5798797319584521,0.5891825541469551
2018,higher education,female,Not compensated,0.2026009582477755,43121,0.19880719467900287,0.2063947218165481
2018,higher education,female,Some of both,0.1457905544147844,43121,0.1424596778580998,0.149121430971469
2018,higher education,female,Paid,0.06707734428473648,43121,0.06471620063866211,0.06943848793081085
2020,in school,male,Comp. time,0.375,42741,0.3704102463658575,0.3795897536341425
2020,in school,male,Some of both,0.25,42741,0.2458947995496323,0.2541052004503677
2020,in school,male,Paid,0.25,42741,0.2458947995496323,0.2541052004503677
2020,in school,male,Not compensated,0.125,42741,0.1218646013655372,0.1281353986344628
2020,in school,female,Paid,0.5,42741,0.4952597228298057,0.5047402771701943
2020,in school,female,Comp. time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,in school,female,Not compensated,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,inadequately,male,Paid,0.421875,42741,0.41719294509771376,0.42655705490228624
2020,inadequately,male,Some of both,0.265625,42741,0.26143776681207265,0.26981223318792735
2020,inadequately,male,Comp. time,0.203125,42741,0.19931073799270693,0.20693926200729307
2020,inadequately,male,Not compensated,0.109375,42741,0.10641603242765399,0.11233396757234601
2020,inadequately,female,Paid,0.43478260869565216,42741,0.4300828282281617,0.43948238916314264
2020,inadequately,female,Comp. time,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,inadequately,female,Not compensated,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,inadequately,female,Some of both,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,general elementary,male,Comp. time,0.40166204986149584,42741,0.39701435714711003,0.40630974257588165
2020,general elementary,male,Some of both,0.30193905817174516,42741,0.29758654544867663,0.3062915708948137
2020,general elementary,male,Paid,0.23545706371191136,42741,0.2314346148288394,0.23947951259498332
2020,general elementary,male,Not compensated,0.060941828254847646,42741,0.058673856093349644,0.06320980041634565
2020,general elementary,female,Comp. time,0.49070631970260226,42741,0.4859668614622649,0.4954457779429396
2020,general elementary,female,Some of both,0.23048327137546468,42741,0.22649061008427676,0.2344759326666526
2020,general elementary,female,Paid,0.21933085501858737,42741,0.21540786588620725,0.2232538441509675
2020,general elementary,female,Not compensated,0.05947955390334572,42741,0.05723721266624806,0.061721895140443385
2020,middle vocational,male,Comp. time,0.45723014256619143,42741,0.4525072396418893,0.46195304549049354
2020,middle vocational,male,Some of both,0.3167006109979633,42741,0.3122903560218379,0.3211108659740887
2020,middle vocational,male,Paid,0.14409368635437883,42741,0.14076426069021383,0.14742311201854383
2020,middle vocational,male,Not compensated,0.08197556008146639,42741,0.07937478347697768,0.0845763366859551
2020,middle vocational,female,Comp. time,0.5984666986104457,42741,0.5938192509089566,0.6031141463119347
2020,middle vocational,female,Some of both,0.23622424532822234,42741,0.23219727062965578,0.2402512200267889
2020,middle vocational,female,Paid,0.10876856732151413,42741,0.10581680976651825,0.11172032487651001
2020,middle vocational,female,Not compensated,0.05654048873981792,42741,0.05435083650625898,0.058730140973376865
2020,vocational + Abi,male,Comp. time,0.4988962472406181,42741,0.4941559816203142,0.5036365128609219
2020,vocational + Abi,male,Some of both,0.24944812362030905,42741,0.24534594836965012,0.25355029887096797
2020,vocational + Abi,male,Not compensated,0.16335540838852097,42741,0.15985054580827013,0.16686027096877182
2020,vocational + Abi,male,Paid,0.08830022075055188,42741,0.08561029339645715,0.09099014810464662
2020,vocational + Abi,female,Comp. time,0.6540697674418605,42741,0.6495601465994276,0.6585793882842934
2020,vocational + Abi,female,Some of both,0.19622093023255813,42741,0.1924558455941166,0.19998601487099965
2020,vocational + Abi,female,Paid,0.08575581395348837,42741,0.08310122903836487,0.08841039886861188
2020,vocational + Abi,female,Not compensated,0.06395348837209303,42741,0.06163388054496143,0.06627309619922461
2020,higher vocational,male,Comp. time,0.5417789757412399,42741,0.5370552757014929,0.5465026757809869
2020,higher vocational,male,Some of both,0.1967654986522911,42741,0.1929964704743263,0.20053452683025588
2020,higher vocational,male,Not compensated,0.1725067385444744,42741,0.16892479285252213,0.17608868423642668
2020,higher vocational,male,Paid,0.0889487870619946,42741,0.08624995946560317,0.09164761465838604
2020,higher vocational,female,Comp. time,0.7509578544061303,42741,0.7468579102772204,0.7550577985350402
2020,higher vocational,female,Some of both,0.14559386973180077,42741,0.14225009159104926,0.1489376478725523
2020,higher vocational,female,Not compensated,0.06513409961685823,42741,0.0627946559155236,0.06747354331819286
2020,higher vocational,female,Paid,0.038314176245210725,42741,0.0364943493245616,0.04013400316585985
2020,higher education,male,Comp. time,0.4663278271918678,42741,0.4615983114338126,0.4710573429499231
2020,higher education,male,Not compensated,0.2878017789072427,42741,0.2835095694104096,0.29209398840407574
2020,higher education,male,Some of both,0.17026683608640406,42741,0.16670340807722014,0.17383026409558797
2020,higher education,male,Paid,0.07560355781448538,42741,0.0730972524643696,0.07810986316460117
2020,higher education,female,Comp. time,0.5887736424649176,42741,0.5841086775345559,0.5934386073952793
2020,higher education,female,Not compensated,0.19158023184868822,42741,0.18784921215468955,0.1953112515426869
2020,higher education,female,Some of both,0.1452104942037828,42741,0.1418703722462869,0.14855061616127868
2020,higher education,female,Paid,0.07443563148261134,42741,0.07194718970471155,0.07692407326051114
