"plb0195_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1990","AkademikerIn","Mecklenburg-Vorpommern","18","","",""
"Abgefeiert","1990","AkademikerIn","Sachsen","95","0.459952727476127","0.391727711148711","0.528177743803544"
"Abgefeiert","1990","AkademikerIn","Sachsen-Anhalt","46","0.368197304823869","0.281173488053525","0.455221121594213"
"Abgefeiert","1990","AkademikerIn","Thueringen","33","0.363598587664184","0.263094571608744","0.464102603719623"
"Teils, teils","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Teils, teils","1990","(noch) kein Abschluss","Hamburg","","","",""
"Teils, teils","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"Teils, teils","1990","(noch) kein Abschluss","Bremen","1","","",""
"Teils, teils","1990","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Teils, teils","1990","(noch) kein Abschluss","Hessen","7","","",""
"Teils, teils","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1990","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Teils, teils","1990","(noch) kein Abschluss","Bayern","3","","",""
"Teils, teils","1990","(noch) kein Abschluss","Saarland","","","",""
"Teils, teils","1990","(noch) kein Abschluss","Berlin","1","","",""
"Teils, teils","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Teils, teils","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1990","(noch) kein Abschluss","Sachsen","","","",""
"Teils, teils","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teils, teils","1990","(noch) kein Abschluss","Thueringen","","","",""
"Teils, teils","1990","Hauptschule","Schleswig-Holstein","12","","",""
"Teils, teils","1990","Hauptschule","Hamburg","2","","",""
"Teils, teils","1990","Hauptschule","Niedersachsen","37","0.193165046267611","0.137896673412319","0.248433419122904"
"Teils, teils","1990","Hauptschule","Bremen","5","","",""
"Teils, teils","1990","Hauptschule","Nordrhein-Westfalen","48","0.0963086168597447","0.069722178317365","0.122895055402124"
"Teils, teils","1990","Hauptschule","Hessen","32","0.124677639521634","0.0773292093263536","0.172026069716914"
"Teils, teils","1990","Hauptschule","Rheinland-Pfalz,Saarland","22","","",""
"Teils, teils","1990","Hauptschule","Baden-Wuerttemberg","60","0.104534031895928","0.076513992251041","0.132554071540816"
"Teils, teils","1990","Hauptschule","Bayern","56","0.163182201561169","0.125830876184467","0.200533526937871"
"Teils, teils","1990","Hauptschule","Saarland","","","",""
"Teils, teils","1990","Hauptschule","Berlin","7","","",""
"Teils, teils","1990","Hauptschule","Brandenburg","15","","",""
"Teils, teils","1990","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Teils, teils","1990","Hauptschule","Sachsen","32","0.125922896693303","0.0843804306493541","0.167465362737252"
"Teils, teils","1990","Hauptschule","Sachsen-Anhalt","22","","",""
"Teils, teils","1990","Hauptschule","Thueringen","20","","",""
"Teils, teils","1990","Realschule","Schleswig-Holstein","7","","",""
"Teils, teils","1990","Realschule","Hamburg","4","","",""
"Teils, teils","1990","Realschule","Niedersachsen","16","","",""
"Teils, teils","1990","Realschule","Bremen","","","",""
"Teils, teils","1990","Realschule","Nordrhein-Westfalen","18","","",""
"Teils, teils","1990","Realschule","Hessen","13","","",""
"Teils, teils","1990","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Teils, teils","1990","Realschule","Baden-Wuerttemberg","24","","",""
"Teils, teils","1990","Realschule","Bayern","27","","",""
"Teils, teils","1990","Realschule","Saarland","","","",""
"Teils, teils","1990","Realschule","Berlin","18","","",""
"Teils, teils","1990","Realschule","Brandenburg","30","0.192670757380761","0.131559482521937","0.253782032239584"
"Teils, teils","1990","Realschule","Mecklenburg-Vorpommern","22","","",""
"Teils, teils","1990","Realschule","Sachsen","56","0.173712463644832","0.130479184818497","0.216945742471168"
"Teils, teils","1990","Realschule","Sachsen-Anhalt","27","","",""
"Teils, teils","1990","Realschule","Thueringen","32","0.188770177078222","0.13160250810322","0.245937846053224"
"Teils, teils","1990","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Teils, teils","1990","(Fach-)Abitur","Hamburg","","","",""
"Teils, teils","1990","(Fach-)Abitur","Niedersachsen","5","","",""
"Teils, teils","1990","(Fach-)Abitur","Bremen","2","","",""
"Teils, teils","1990","(Fach-)Abitur","Nordrhein-Westfalen","15","","",""
"Teils, teils","1990","(Fach-)Abitur","Hessen","4","","",""
"Teils, teils","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Teils, teils","1990","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Teils, teils","1990","(Fach-)Abitur","Bayern","4","","",""
"Teils, teils","1990","(Fach-)Abitur","Saarland","","","",""
"Teils, teils","1990","(Fach-)Abitur","Berlin","4","","",""
"Teils, teils","1990","(Fach-)Abitur","Brandenburg","","","",""
"Teils, teils","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1990","(Fach-)Abitur","Sachsen","4","","",""
"Teils, teils","1990","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Teils, teils","1990","(Fach-)Abitur","Thueringen","3","","",""
"Teils, teils","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"Teils, teils","1990","AkademikerIn","Hamburg","2","","",""
"Teils, teils","1990","AkademikerIn","Niedersachsen","6","","",""
"Teils, teils","1990","AkademikerIn","Bremen","","","",""
"Teils, teils","1990","AkademikerIn","Nordrhein-Westfalen","12","","",""
"Teils, teils","1990","AkademikerIn","Hessen","6","","",""
"Teils, teils","1990","AkademikerIn","Rheinland-Pfalz,Saarland","8","","",""
"Teils, teils","1990","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Teils, teils","1990","AkademikerIn","Bayern","17","","",""
"Teils, teils","1990","AkademikerIn","Saarland","","","",""
"Teils, teils","1990","AkademikerIn","Berlin","12","","",""
"Teils, teils","1990","AkademikerIn","Brandenburg","13","","",""
"Teils, teils","1990","AkademikerIn","Mecklenburg-Vorpommern","7","","",""
"Teils, teils","1990","AkademikerIn","Sachsen","31","0.15164859338254","0.102548960399735","0.200748226365344"
"Teils, teils","1990","AkademikerIn","Sachsen-Anhalt","11","","",""
"Teils, teils","1990","AkademikerIn","Thueringen","17","","",""
"Bezahlt","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Bezahlt","1990","(noch) kein Abschluss","Hamburg","2","","",""
"Bezahlt","1990","(noch) kein Abschluss","Niedersachsen","8","","",""
"Bezahlt","1990","(noch) kein Abschluss","Bremen","1","","",""
"Bezahlt","1990","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.671446300872177","0.53857343698512","0.804319164759233"
"Bezahlt","1990","(noch) kein Abschluss","Hessen","12","","",""
"Bezahlt","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Bezahlt","1990","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.720074121370376","0.601421626924501","0.83872661581625"
"Bezahlt","1990","(noch) kein Abschluss","Bayern","14","","",""
"Bezahlt","1990","(noch) kein Abschluss","Saarland","","","",""
"Bezahlt","1990","(noch) kein Abschluss","Berlin","2","","",""
"Bezahlt","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Bezahlt","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1990","(noch) kein Abschluss","Sachsen","2","","",""
"Bezahlt","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Bezahlt","1990","(noch) kein Abschluss","Thueringen","","","",""
"Bezahlt","1990","Hauptschule","Schleswig-Holstein","21","","",""
"Bezahlt","1990","Hauptschule","Hamburg","12","","",""
"Bezahlt","1990","Hauptschule","Niedersachsen","83","0.399117782571129","0.330558656935777","0.46767690820648"
"Bezahlt","1990","Hauptschule","Bremen","10","","",""
"Bezahlt","1990","Hauptschule","Nordrhein-Westfalen","290","0.542782566371559","0.497888198955268","0.58767693378785"
"Bezahlt","1990","Hauptschule","Hessen","87","0.44732804752823","0.376063412549779","0.518592682506682"
"Bezahlt","1990","Hauptschule","Rheinland-Pfalz,Saarland","86","0.534051945428249","0.455266094002642","0.612837796853855"
"Bezahlt","1990","Hauptschule","Baden-Wuerttemberg","254","0.505013922693808","0.459224673819237","0.55080317156838"
"Bezahlt","1990","Hauptschule","Bayern","170","0.395329231856229","0.345910326687525","0.444748137024933"
"Bezahlt","1990","Hauptschule","Saarland","","","",""
"Bezahlt","1990","Hauptschule","Berlin","33","0.320150802751535","0.215946339593122","0.424355265909948"
"Bezahlt","1990","Hauptschule","Brandenburg","76","0.563684775361493","0.4784347040235","0.648934846699487"
"Bezahlt","1990","Hauptschule","Mecklenburg-Vorpommern","46","0.55481763420956","0.449164415386144","0.660470853032975"
"Bezahlt","1990","Hauptschule","Sachsen","126","0.524316624795396","0.461781956620144","0.586851292970649"
"Bezahlt","1990","Hauptschule","Sachsen-Anhalt","75","0.49230566097714","0.411487679553202","0.573123642401077"
"Bezahlt","1990","Hauptschule","Thueringen","82","0.57289048432647","0.492653039303472","0.653127929349469"
"Bezahlt","1990","Realschule","Schleswig-Holstein","9","","",""
"Bezahlt","1990","Realschule","Hamburg","5","","",""
"Bezahlt","1990","Realschule","Niedersachsen","21","","",""
"Bezahlt","1990","Realschule","Bremen","4","","",""
"Bezahlt","1990","Realschule","Nordrhein-Westfalen","52","0.274813171933264","0.211831648335157","0.337794695531371"
"Bezahlt","1990","Realschule","Hessen","14","","",""
"Bezahlt","1990","Realschule","Rheinland-Pfalz,Saarland","7","","",""
"Bezahlt","1990","Realschule","Baden-Wuerttemberg","26","","",""
"Bezahlt","1990","Realschule","Bayern","22","","",""
"Bezahlt","1990","Realschule","Saarland","","","",""
"Bezahlt","1990","Realschule","Berlin","30","0.29026686689934","0.198995918962299","0.381537814836382"
"Bezahlt","1990","Realschule","Brandenburg","75","0.476416914235059","0.399028759779513","0.553805068690605"
"Bezahlt","1990","Realschule","Mecklenburg-Vorpommern","49","0.401045693794048","0.314781409593279","0.487309977994818"
"Bezahlt","1990","Realschule","Sachsen","110","0.380292753977919","0.324895352292295","0.435690155663543"
"Bezahlt","1990","Realschule","Sachsen-Anhalt","89","0.498228454028214","0.424776159289097","0.571680748767332"
"Bezahlt","1990","Realschule","Thueringen","78","0.412554315154685","0.340636536546247","0.484472093763124"
"Bezahlt","1990","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Bezahlt","1990","(Fach-)Abitur","Hamburg","3","","",""
"Bezahlt","1990","(Fach-)Abitur","Niedersachsen","6","","",""
"Bezahlt","1990","(Fach-)Abitur","Bremen","1","","",""
"Bezahlt","1990","(Fach-)Abitur","Nordrhein-Westfalen","32","0.327442244138145","0.225245342727541","0.429639145548749"
"Bezahlt","1990","(Fach-)Abitur","Hessen","9","","",""
"Bezahlt","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Bezahlt","1990","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Bezahlt","1990","(Fach-)Abitur","Bayern","10","","",""
"Bezahlt","1990","(Fach-)Abitur","Saarland","","","",""
"Bezahlt","1990","(Fach-)Abitur","Berlin","6","","",""
"Bezahlt","1990","(Fach-)Abitur","Brandenburg","3","","",""
"Bezahlt","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Bezahlt","1990","(Fach-)Abitur","Sachsen","10","","",""
"Bezahlt","1990","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Bezahlt","1990","(Fach-)Abitur","Thueringen","3","","",""
"Bezahlt","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"Bezahlt","1990","AkademikerIn","Hamburg","","","",""
"Bezahlt","1990","AkademikerIn","Niedersachsen","4","","",""
"Bezahlt","1990","AkademikerIn","Bremen","1","","",""
"Bezahlt","1990","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Bezahlt","1990","AkademikerIn","Hessen","3","","",""
"Bezahlt","1990","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Bezahlt","1990","AkademikerIn","Baden-Wuerttemberg","6","","",""
"Bezahlt","1990","AkademikerIn","Bayern","10","","",""
"Bezahlt","1990","AkademikerIn","Saarland","","","",""
"Bezahlt","1990","AkademikerIn","Berlin","11","","",""
"Bezahlt","1990","AkademikerIn","Brandenburg","30","0.241149438729064","0.167613833291116","0.314685044167013"
"Bezahlt","1990","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Bezahlt","1990","AkademikerIn","Sachsen","26","","",""
"Bezahlt","1990","AkademikerIn","Sachsen-Anhalt","27","","",""
"Bezahlt","1990","AkademikerIn","Thueringen","23","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Hamburg","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Bremen","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Hessen","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Bayern","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Saarland","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Berlin","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nicht abgegolten","1990","Hauptschule","Schleswig-Holstein","6","","",""
"Nicht abgegolten","1990","Hauptschule","Hamburg","3","","",""
"Nicht abgegolten","1990","Hauptschule","Niedersachsen","22","","",""
"Nicht abgegolten","1990","Hauptschule","Bremen","","","",""
"Nicht abgegolten","1990","Hauptschule","Nordrhein-Westfalen","35","0.0986242770483397","0.0717546050208484","0.125493949075831"
"Nicht abgegolten","1990","Hauptschule","Hessen","11","","",""
"Nicht abgegolten","1990","Hauptschule","Rheinland-Pfalz,Saarland","17","","",""
"Nicht abgegolten","1990","Hauptschule","Baden-Wuerttemberg","34","0.0916559359773703","0.0652305802932275","0.118081291661513"
"Nicht abgegolten","1990","Hauptschule","Bayern","30","0.0823576028325361","0.0545705329986746","0.110144672666398"
"Nicht abgegolten","1990","Hauptschule","Saarland","","","",""
"Nicht abgegolten","1990","Hauptschule","Berlin","3","","",""
"Nicht abgegolten","1990","Hauptschule","Brandenburg","","","",""
"Nicht abgegolten","1990","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Nicht abgegolten","1990","Hauptschule","Sachsen","1","","",""
"Nicht abgegolten","1990","Hauptschule","Sachsen-Anhalt","5","","",""
"Nicht abgegolten","1990","Hauptschule","Thueringen","5","","",""
"Nicht abgegolten","1990","Realschule","Schleswig-Holstein","5","","",""
"Nicht abgegolten","1990","Realschule","Hamburg","1","","",""
"Nicht abgegolten","1990","Realschule","Niedersachsen","12","","",""
"Nicht abgegolten","1990","Realschule","Bremen","1","","",""
"Nicht abgegolten","1990","Realschule","Nordrhein-Westfalen","44","0.23404967180265","0.174315374650405","0.293783968954895"
"Nicht abgegolten","1990","Realschule","Hessen","18","","",""
"Nicht abgegolten","1990","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"Nicht abgegolten","1990","Realschule","Baden-Wuerttemberg","26","","",""
"Nicht abgegolten","1990","Realschule","Bayern","15","","",""
"Nicht abgegolten","1990","Realschule","Saarland","","","",""
"Nicht abgegolten","1990","Realschule","Berlin","10","","",""
"Nicht abgegolten","1990","Realschule","Brandenburg","5","","",""
"Nicht abgegolten","1990","Realschule","Mecklenburg-Vorpommern","5","","",""
"Nicht abgegolten","1990","Realschule","Sachsen","13","","",""
"Nicht abgegolten","1990","Realschule","Sachsen-Anhalt","6","","",""
"Nicht abgegolten","1990","Realschule","Thueringen","10","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Hamburg","1","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Niedersachsen","4","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Bremen","","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Nordrhein-Westfalen","16","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Hessen","9","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Baden-Wuerttemberg","5","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Bayern","5","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Saarland","","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Berlin","3","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Brandenburg","","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Sachsen","2","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1990","(Fach-)Abitur","Thueringen","1","","",""
"Nicht abgegolten","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"Nicht abgegolten","1990","AkademikerIn","Hamburg","4","","",""
"Nicht abgegolten","1990","AkademikerIn","Niedersachsen","23","","",""
"Nicht abgegolten","1990","AkademikerIn","Bremen","1","","",""
"Nicht abgegolten","1990","AkademikerIn","Nordrhein-Westfalen","57","0.548673670802678","0.451624953613109","0.645722387992247"
"Nicht abgegolten","1990","AkademikerIn","Hessen","16","","",""
"Nicht abgegolten","1990","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Nicht abgegolten","1990","AkademikerIn","Baden-Wuerttemberg","26","","",""
"Nicht abgegolten","1990","AkademikerIn","Bayern","28","","",""
"Nicht abgegolten","1990","AkademikerIn","Saarland","","","",""
"Nicht abgegolten","1990","AkademikerIn","Berlin","35","0.387662893901439","0.289169620892055","0.486156166910823"
"Nicht abgegolten","1990","AkademikerIn","Brandenburg","34","0.258360522360882","0.183114090373287","0.333606954348478"
"Nicht abgegolten","1990","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Nicht abgegolten","1990","AkademikerIn","Sachsen","53","0.265342171397797","0.204903229114557","0.325781113681036"
