year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,4th Quintile,Paid,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Indirect migration background,4th Quintile,Not compensated,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Indirect migration background,5th Quintile,Comp. time,0.59375,16487,0.586253064909215,0.601246935090785
1997,Indirect migration background,5th Quintile,Not compensated,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Indirect migration background,5th Quintile,Paid,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Indirect migration background,5th Quintile,Some of both,0.09375,16487,0.08930066710603599,0.09819933289396401
1998,No migration background,1st Quintile,Comp. time,0.3811074918566775,18147,0.3740413067901176,0.38817367692323745
1998,No migration background,1st Quintile,Some of both,0.247557003257329,18147,0.24127745991495347,0.2538365465997045
1998,No migration background,1st Quintile,Paid,0.1986970684039088,18147,0.19289145988522433,0.20450267692259327
1998,No migration background,1st Quintile,Not compensated,0.17263843648208468,18147,0.1671396093183852,0.17813726364578417
1998,No migration background,2nd Quintile,Comp. time,0.4366412213740458,18147,0.4294250215395169,0.44385742120857474
1998,No migration background,2nd Quintile,Paid,0.2183206106870229,18147,0.21231004495529854,0.22433117641874728
1998,No migration background,2nd Quintile,Some of both,0.20916030534351146,18147,0.20324281558172677,0.21507779510529615
1998,No migration background,2nd Quintile,Not compensated,0.13587786259541984,18147,0.13089228395909272,0.14086344123174696
1998,No migration background,3rd Quintile,Comp. time,0.4748110831234257,18147,0.46754547697780247,0.4820766892690489
1998,No migration background,3rd Quintile,Some of both,0.22544080604534006,18147,0.2193608950350011,0.231520717055679
1998,No migration background,3rd Quintile,Paid,0.17758186397984888,18147,0.1720215502526978,0.18314217770699995
1998,No migration background,3rd Quintile,Not compensated,0.12216624685138538,18147,0.11740154856108184,0.12693094514168893
1998,No migration background,4th Quintile,Comp. time,0.503968253968254,18147,0.49669363956832907,0.5112428683681789
1998,No migration background,4th Quintile,Some of both,0.2003968253968254,18147,0.19457262478996962,0.2062210260036812
1998,No migration background,4th Quintile,Not compensated,0.15476190476190477,18147,0.1494996094521409,0.16002420007166862
1998,No migration background,4th Quintile,Paid,0.14087301587301587,18147,0.13581131778110683,0.1459347139649249
1998,No migration background,5th Quintile,Comp. time,0.40919282511210764,18147,0.4020389634585267,0.4163466867656886
1998,No migration background,5th Quintile,Not compensated,0.2858744394618834,18147,0.2793004560521383,0.2924484228716285
1998,No migration background,5th Quintile,Some of both,0.22309417040358745,18147,0.2170368303830441,0.2291515104241308
1998,No migration background,5th Quintile,Paid,0.08183856502242152,18147,0.07785022498443281,0.08582690506041024
1998,Direct migration background,1st Quintile,Paid,0.4,18147,0.392872138168893,0.40712786183110705
1998,Direct migration background,1st Quintile,Comp. time,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Direct migration background,1st Quintile,Some of both,0.1826086956521739,18147,0.1769874911483202,0.18822990015602764
1998,Direct migration background,1st Quintile,Not compensated,0.06956521739130435,18147,0.06586359005513165,0.07326684472747705
1998,Direct migration background,2nd Quintile,Comp. time,0.3496932515337423,18147,0.3427548982733152,0.35663160479416944
1998,Direct migration background,2nd Quintile,Paid,0.3312883435582822,18147,0.3244401476438722,0.3381365394726922
1998,Direct migration background,2nd Quintile,Some of both,0.2331288343558282,18147,0.2269768835756837,0.2392807851359727
1998,Direct migration background,2nd Quintile,Not compensated,0.08588957055214724,18147,0.0818127349458117,0.08996640615848278
1998,Direct migration background,3rd Quintile,Comp. time,0.45112781954887216,18147,0.44388781121633025,0.45836782788141406
1998,Direct migration background,3rd Quintile,Paid,0.3082706766917293,18147,0.30155193641937017,0.31498941696408844
1998,Direct migration background,3rd Quintile,Some of both,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Direct migration background,3rd Quintile,Not compensated,0.08270676691729323,18147,0.07869922319972002,0.08671431063486644
1998,Direct migration background,4th Quintile,Comp. time,0.3925233644859813,18147,0.3854185752745942,0.39962815369736837
1998,Direct migration background,4th Quintile,Paid,0.27102803738317754,18147,0.2645608391326454,0.2774952356337097
1998,Direct migration background,4th Quintile,Some of both,0.24299065420560748,18147,0.23675044632689854,0.2492308620843164
1998,Direct migration background,4th Quintile,Not compensated,0.09345794392523364,18147,0.08922292123819385,0.09769296661227343
1998,Direct migration background,5th Quintile,Comp. time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,5th Quintile,Not compensated,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Direct migration background,5th Quintile,Some of both,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Direct migration background,5th Quintile,Paid,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Indirect migration background,1st Quintile,Comp. time,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Indirect migration background,1st Quintile,Not compensated,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Indirect migration background,1st Quintile,Paid,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Indirect migration background,1st Quintile,Some of both,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Indirect migration background,2nd Quintile,Comp. time,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Indirect migration background,2nd Quintile,Paid,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,2nd Quintile,Some of both,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Indirect migration background,2nd Quintile,Not compensated,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,3rd Quintile,Comp. time,0.5116279069767442,18147,0.5043550309620679,0.5189007829914205
1998,Indirect migration background,3rd Quintile,Some of both,0.27906976744186046,18147,0.2725436232345343,0.28559591164918663
1998,Indirect migration background,3rd Quintile,Paid,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,Indirect migration background,3rd Quintile,Not compensated,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Indirect migration background,4th Quintile,Comp. time,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Indirect migration background,4th Quintile,Paid,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,Indirect migration background,4th Quintile,Some of both,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Indirect migration background,4th Quintile,Not compensated,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Indirect migration background,5th Quintile,Comp. time,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Indirect migration background,5th Quintile,Some of both,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,5th Quintile,Not compensated,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Indirect migration background,5th Quintile,Paid,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,No migration background,1st Quintile,Comp. time,0.41843971631205673,17396,0.4111090206277846,0.42577041199632887
1999,No migration background,1st Quintile,Paid,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,No migration background,1st Quintile,Some of both,0.21749408983451538,17396,0.2113635472283593,0.22362463244067146
1999,No migration background,1st Quintile,Not compensated,0.14184397163120568,17396,0.13665931568144987,0.1470286275809615
1999,No migration background,2nd Quintile,Comp. time,0.4661134163208852,17396,0.45870028527685647,0.47352654736491395
1999,No migration background,2nd Quintile,Some of both,0.22130013831258644,17396,0.2151312449448885,0.22746903168028437
1999,No migration background,2nd Quintile,Paid,0.1798063623789765,17396,0.174099569674116,0.18551315508383698
1999,No migration background,2nd Quintile,Not compensated,0.13278008298755187,17396,0.12773739077180002,0.13782277520330372
1999,No migration background,3rd Quintile,Comp. time,0.4581497797356828,17396,0.4507456377224169,0.4655539217489488
1999,No migration background,3rd Quintile,Some of both,0.22687224669603523,17396,0.2206485604630191,0.23309593292905137
1999,No migration background,3rd Quintile,Paid,0.17731277533039647,17396,0.17163708408206485,0.18298846657872808
1999,No migration background,3rd Quintile,Not compensated,0.13766519823788545,17396,0.13254506325058468,0.14278533322518622
1999,No migration background,4th Quintile,Comp. time,0.48819641170915956,17396,0.48076826749872575,0.49562455591959337
1999,No migration background,4th Quintile,Some of both,0.20113314447592068,17396,0.1951763804650945,0.20708990848674685
1999,No migration background,4th Quintile,Not compensated,0.16336166194523136,17396,0.15786783058293594,0.16885549330752678
1999,No migration background,4th Quintile,Paid,0.14730878186968838,17396,0.14204204542589985,0.1525755183134769
1999,No migration background,5th Quintile,Comp. time,0.4146341463414634,17396,0.4073130251398478,0.421955267543079
1999,No migration background,5th Quintile,Not compensated,0.2870544090056285,17396,0.280331740812655,0.293777077198602
1999,No migration background,5th Quintile,Some of both,0.225140712945591,17396,0.21893388350142834,0.23134754238975364
1999,No migration background,5th Quintile,Paid,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Direct migration background,1st Quintile,Paid,0.4387755102040816,17396,0.43140120906334123,0.446149811344822
1999,Direct migration background,1st Quintile,Comp. time,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Direct migration background,1st Quintile,Some of both,0.19387755102040816,17396,0.188002716443499,0.1997523855973173
1999,Direct migration background,1st Quintile,Not compensated,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,Direct migration background,2nd Quintile,Comp. time,0.41818181818181815,17396,0.41085175716958205,0.42551187919405425
1999,Direct migration background,2nd Quintile,Paid,0.3151515151515151,17396,0.30824771324976397,0.3220553170532663
1999,Direct migration background,2nd Quintile,Some of both,0.21818181818181817,17396,0.21204428952113932,0.22431934684249702
1999,Direct migration background,2nd Quintile,Not compensated,0.048484848484848485,17396,0.045293000147874955,0.051676696821822014
1999,Direct migration background,3rd Quintile,Comp. time,0.3790322580645161,17396,0.3718227774524356,0.38624173867659667
1999,Direct migration background,3rd Quintile,Paid,0.3709677419354839,17396,0.3637892055851584,0.3781462782858093
1999,Direct migration background,3rd Quintile,Some of both,0.20161290322580644,17396,0.19565083023851826,0.20757497621309462
1999,Direct migration background,3rd Quintile,Not compensated,0.04838709677419355,17396,0.0451983038656584,0.05157588968272869
1999,Direct migration background,4th Quintile,Comp. time,0.44144144144144143,17396,0.43406236043761776,0.4488205224452651
1999,Direct migration background,4th Quintile,Paid,0.22522522522522523,17396,0.21901756950059773,0.23143288094985273
1999,Direct migration background,4th Quintile,Some of both,0.18018018018018017,17396,0.17446876032397404,0.1858916000363863
1999,Direct migration background,4th Quintile,Not compensated,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,Direct migration background,5th Quintile,Comp. time,0.4057971014492754,17396,0.3984999522647825,0.41309425063376826
1999,Direct migration background,5th Quintile,Not compensated,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Direct migration background,5th Quintile,Paid,0.2028985507246377,17396,0.19692231604034702,0.20887478540892837
1999,Direct migration background,5th Quintile,Some of both,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
