year,plb0195_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Some of both,Direct migration background,3rd Quintile,0.03814432989690722,16487,0.035220479133167476,0.041068180660646963
1997,Some of both,Direct migration background,1st Quintile,0.032989690721649485,16487,0.030263288503186006,0.035716092940112965
1997,Some of both,Direct migration background,4th Quintile,0.024742268041237112,16487,0.022371087036780615,0.02711344904569361
1997,Some of both,Indirect migration background,3rd Quintile,0.016494845360824743,16487,0.014550615107115287,0.0184390756145342
1997,Some of both,Indirect migration background,2nd Quintile,0.01134020618556701,16487,0.009723916638381574,0.012956495732752446
1997,Some of both,Indirect migration background,1st Quintile,0.008247422680412371,16487,0.006866892047838783,0.00962795331298596
1997,Some of both,Indirect migration background,4th Quintile,0.004123711340206186,16487,0.003145501387958903,0.005101921292453468
1997,Some of both,Direct migration background,5th Quintile,0.003092783505154639,16487,0.0022451904638413483,0.00394037654646793
1997,Some of both,Indirect migration background,5th Quintile,0.002061855670103093,16487,0.0013694411052848263,0.0027542702349213593
1997,Paid,No migration background,2nd Quintile,0.23853211009174313,16487,0.23202655326814822,0.24503766691533804
1997,Paid,No migration background,3rd Quintile,0.21559633027522937,16487,0.2093189889608176,0.22187367158964114
1997,Paid,No migration background,4th Quintile,0.13646788990825687,16487,0.13122778796223855,0.14170799185427518
1997,Paid,Direct migration background,2nd Quintile,0.10321100917431193,16487,0.0985669964746397,0.10785502187398416
1997,Paid,No migration background,1st Quintile,0.08486238532110092,16487,0.08060849710801406,0.08911627353418779
1997,Paid,Direct migration background,3rd Quintile,0.06536697247706422,16487,0.061593988162937555,0.06913995679119088
1997,Paid,Direct migration background,1st Quintile,0.05389908256880734,16487,0.05045205568374797,0.057346109453866714
1997,Paid,No migration background,5th Quintile,0.03211009174311927,16487,0.02941905884900663,0.0348011246372319
1997,Paid,Direct migration background,4th Quintile,0.021788990825688075,16487,0.019560452622275192,0.024017529029100957
1997,Paid,Indirect migration background,1st Quintile,0.01834862385321101,16487,0.01629998388626285,0.020397263820159172
1997,Paid,Indirect migration background,2nd Quintile,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Paid,Indirect migration background,3rd Quintile,0.008027522935779817,16487,0.006665370092688134,0.0093896757788715
1997,Paid,Indirect migration background,4th Quintile,0.005733944954128441,16487,0.004581385550726496,0.006886504357530385
1997,Paid,Direct migration background,5th Quintile,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,Paid,Indirect migration background,5th Quintile,0.0022935779816513763,16487,0.0015633753537299536,0.0030237806095727987
1997,Not compensated,No migration background,4th Quintile,0.23680823680823682,16487,0.2303188973646963,0.24329757625177734
1997,Not compensated,No migration background,3rd Quintile,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,Not compensated,No migration background,5th Quintile,0.20205920205920205,16487,0.19592991580513294,0.20818848831327116
1997,Not compensated,No migration background,2nd Quintile,0.15444015444015444,16487,0.14892398571814533,0.15995632316216354
1997,Not compensated,No migration background,1st Quintile,0.06692406692406692,16487,0.06310959073125513,0.07073854311687872
1997,Not compensated,Direct migration background,3rd Quintile,0.02574002574002574,16487,0.023322744558047694,0.028157306922003782
1997,Not compensated,Direct migration background,4th Quintile,0.02059202059202059,16487,0.018424233862758294,0.02275980732128289
1997,Not compensated,Direct migration background,5th Quintile,0.018018018018018018,16487,0.015987576335410706,0.02004845970062533
1997,Not compensated,Direct migration background,2nd Quintile,0.01673101673101673,16487,0.014773152423973403,0.01868888103806006
1997,Not compensated,Direct migration background,1st Quintile,0.015444015444015444,16487,0.013561729608202644,0.017326301279828246
1997,Not compensated,Indirect migration background,2nd Quintile,0.01287001287001287,16487,0.011149484193337418,0.01459054154668832
1997,Not compensated,Indirect migration background,4th Quintile,0.006435006435006435,16487,0.005214449940470526,0.007655562929542344
1997,Not compensated,Indirect migration background,1st Quintile,0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,Not compensated,Indirect migration background,5th Quintile,0.002574002574002574,16487,0.0018005564228098007,0.003347448725195347
1997,Not compensated,Indirect migration background,3rd Quintile,0.001287001287001287,16487,0.0007397395378296889,0.001834263036172885
1998,Comp. time,No migration background,3rd Quintile,0.2850539291217257,18147,0.27848561658497445,0.291622241658477
1998,Comp. time,No migration background,2nd Quintile,0.21160760143810992,18147,0.20566480987468583,0.217550393001534
1998,Comp. time,No migration background,4th Quintile,0.20801232665639446,18147,0.20210681680004772,0.2139178365127412
1998,Comp. time,No migration background,5th Quintile,0.08577298407806883,18147,0.08169865656210816,0.08984731159402949
1998,Comp. time,No migration background,1st Quintile,0.055983564458140726,18147,0.052638737131089956,0.059328391785191496
1998,Comp. time,Direct migration background,2nd Quintile,0.04160246533127889,18147,0.038697198476759516,0.04450773218579827
1998,Comp. time,Direct migration background,3rd Quintile,0.030816640986132512,18147,0.028302154675962872,0.03333112729630215
1998,Comp. time,Direct migration background,1st Quintile,0.019517205957883924,18147,0.017504490126052062,0.021529921789715786
1998,Comp. time,Direct migration background,4th Quintile,0.01746276322547509,18147,0.015556931098064336,0.01936859535288584
1998,Comp. time,Indirect migration background,2nd Quintile,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,Comp. time,Indirect migration background,3rd Quintile,0.01078582434514638,18147,0.009282940247926924,0.012288708442365836
1998,Comp. time,Indirect migration background,4th Quintile,0.008217770929635337,18147,0.0069042444614826086,0.009531297397788066
1998,Comp. time,Indirect migration background,1st Quintile,0.005136106831022085,18147,0.004096060920756198,0.006176152741287972
1998,Comp. time,Direct migration background,5th Quintile,0.005136106831022085,18147,0.004096060920756198,0.006176152741287972
1998,Comp. time,Indirect migration background,5th Quintile,0.0035952747817154596,18147,0.002724436353645305,0.004466113209785614
1998,Some of both,No migration background,3rd Quintile,0.23799582463465555,18147,0.23179974492347022,0.24419190434584087
1998,Some of both,No migration background,4th Quintile,0.2254697286012526,18147,0.21938954111965367,0.23154991608285155
1998,Some of both,No migration background,2nd Quintile,0.2035490605427975,18147,0.19769081302309852,0.2094073080624965
1998,Some of both,No migration background,5th Quintile,0.0824634655532359,18147,0.07846129008257664,0.08646564102389516
1998,Some of both,No migration background,1st Quintile,0.07724425887265135,18147,0.07335980351159757,0.08112871423370513
1998,Some of both,Direct migration background,2nd Quintile,0.049060542797494784,18147,0.04591789103034698,0.05220319456464259
1998,Some of both,Direct migration background,3rd Quintile,0.031315240083507306,18147,0.02878114586461667,0.03384933430239794
1998,Some of both,Direct migration background,1st Quintile,0.020876826722338204,18147,0.018796629272226244,0.022957024172450165
1998,Some of both,Direct migration background,4th Quintile,0.020876826722338204,18147,0.018796629272226244,0.022957024172450165
1998,Some of both,Indirect migration background,3rd Quintile,0.019832985386221295,18147,0.017804379229220704,0.021861591543221887
1998,Some of both,Indirect migration background,2nd Quintile,0.008350730688935281,18147,0.007026709489554678,0.009674751888315885
1998,Some of both,Direct migration background,5th Quintile,0.007306889352818371,18147,0.006067729252500186,0.008546049453136558
1998,Some of both,Indirect migration background,1st Quintile,0.005219206680584551,18147,0.004170824585590575,0.006267588775578527
1998,Some of both,Indirect migration background,4th Quintile,0.005219206680584551,18147,0.004170824585590575,0.006267588775578527
1998,Some of both,Indirect migration background,5th Quintile,0.005219206680584551,18147,0.004170824585590575,0.006267588775578527
1998,Paid,No migration background,2nd Quintile,0.2496798975672215,18147,0.2433823895138278,0.2559774056206152
1998,Paid,No migration background,3rd Quintile,0.21895006402048656,18147,0.21293326381409639,0.22496686422687673
1998,Paid,No migration background,4th Quintile,0.14084507042253522,18147,0.13578379209456287,0.14590634875050756
1998,Paid,Direct migration background,2nd Quintile,0.08322663252240717,18147,0.07920765287071968,0.08724561217409466
1998,Paid,No migration background,1st Quintile,0.07426376440460948,18147,0.07044884152171439,0.07807868728750457
1998,Paid,Direct migration background,3rd Quintile,0.06145966709346991,18147,0.05796524611559339,0.06495408807134644
1998,Paid,Direct migration background,1st Quintile,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,Paid,No migration background,5th Quintile,0.03329065300896287,18147,0.03068051922659648,0.035900786791329256
1998,Paid,Direct migration background,4th Quintile,0.024327784891165175,18147,0.022086191156824503,0.026569378625505846
1998,Paid,Indirect migration background,3rd Quintile,0.01792573623559539,18147,0.015995260631620576,0.019856211839570207
1998,Paid,Indirect migration background,2nd Quintile,0.015364916773367477,18147,0.013575314961485316,0.017154518585249637
1998,Paid,Indirect migration background,1st Quintile,0.008962868117797696,18147,0.007591600822506497,0.010334135413088894
1998,Paid,Direct migration background,5th Quintile,0.0076824583866837385,18147,0.006412091706580854,0.008952825066786624
1998,Paid,Indirect migration background,4th Quintile,0.006402048655569782,18147,0.005241619903935318,0.007562477407204246
1998,Paid,Indirect migration background,5th Quintile,0.0012804097311139564,18147,0.0007601144114385153,0.0018007050507893975
1998,Not compensated,No migration background,4th Quintile,0.25170998632010944,18147,0.24539548803766162,0.2580244846025573
1998,Not compensated,No migration background,3rd Quintile,0.2079343365253078,18147,0.202029643142458,0.2138390299081576
1998,Not compensated,No migration background,5th Quintile,0.2024623803009576,18147,0.19661580685356908,0.2083089537483461
1998,Not compensated,No migration background,2nd Quintile,0.1545827633378933,18147,0.14932295724199596,0.15984256943379066
1998,Not compensated,No migration background,1st Quintile,0.06703146374829001,18147,0.06339292920690205,0.07066999828967797
1998,Not compensated,Direct migration background,2nd Quintile,0.024623803009575923,18147,0.022368954900611072,0.026878651118540774
1998,Not compensated,Direct migration background,5th Quintile,0.019151846785225718,18147,0.01715768738317049,0.021146006187280946
1998,Not compensated,Direct migration background,3rd Quintile,0.017783857729138167,18147,0.015860898071840598,0.019706817386435736
1998,Not compensated,Direct migration background,4th Quintile,0.015047879616963064,18147,0.013276552115164769,0.016819207118761358
1998,Not compensated,Indirect migration background,1st Quintile,0.01094391244870041,18147,0.009430175481848022,0.012457649415552798
1998,Not compensated,Direct migration background,1st Quintile,0.009575923392612859,18147,0.008158973221818081,0.010992873563407637
1998,Not compensated,Indirect migration background,4th Quintile,0.006839945280437756,18147,0.005640750892787988,0.008039139668087525
1998,Not compensated,Indirect migration background,2nd Quintile,0.005471956224350205,18147,0.004398625711168841,0.00654528673753157
1998,Not compensated,Indirect migration background,5th Quintile,0.004103967168262654,18147,0.00317379660424397,0.005034137732281337
