"plb0195_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.210911869248343","0.178021585789289","0.243802152707397"
"Teils, teils","2005","kein Migrationshintergrund","2","257","0.245452269049664","0.220135196510071","0.270769341589258"
"Teils, teils","2005","kein Migrationshintergrund","3","243","0.225644996599604","0.201305250446951","0.249984742752258"
"Teils, teils","2005","kein Migrationshintergrund","4","272","0.176370626008411","0.157285380541841","0.195455871474981"
"Teils, teils","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","245","0.149145526812795","0.13161914021725","0.16667191340834"
"Teils, teils","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Teils, teils","2005","direkter Migrationshintergrund","2","43","0.249491748537879","0.184823708777693","0.314159788298064"
"Teils, teils","2005","direkter Migrationshintergrund","3","44","0.352540099000948","0.271344410296651","0.433735787705246"
"Teils, teils","2005","direkter Migrationshintergrund","4","23","","",""
"Teils, teils","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Teils, teils","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Teils, teils","2005","indirekter Migrationshintergrund","2","12","","",""
"Teils, teils","2005","indirekter Migrationshintergrund","3","11","","",""
"Teils, teils","2005","indirekter Migrationshintergrund","4","15","","",""
"Teils, teils","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.163220326296411","0.13342507638173","0.193015576211092"
"Bezahlt","2005","kein Migrationshintergrund","2","148","0.138769940746991","0.118432612756013","0.159107268737969"
"Bezahlt","2005","kein Migrationshintergrund","3","108","0.108866720545186","0.0907302807833873","0.127003160306985"
"Bezahlt","2005","kein Migrationshintergrund","4","139","0.0856121101177826","0.0716016776240433","0.0996225426115218"
"Bezahlt","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.0524200209722822","0.0414548309835562","0.0633852109610082"
"Bezahlt","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Bezahlt","2005","direkter Migrationshintergrund","2","34","0.181084660540034","0.123534809706083","0.238634511373985"
"Bezahlt","2005","direkter Migrationshintergrund","3","15","","",""
"Bezahlt","2005","direkter Migrationshintergrund","4","25","","",""
"Bezahlt","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Bezahlt","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Bezahlt","2005","indirekter Migrationshintergrund","2","10","","",""
"Bezahlt","2005","indirekter Migrationshintergrund","3","9","","",""
"Bezahlt","2005","indirekter Migrationshintergrund","4","10","","",""
"Bezahlt","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.117352421468763","0.0914050096141907","0.143299833323335"
"Nicht abgegolten","2005","kein Migrationshintergrund","2","140","0.13056105567614","0.110740630210097","0.150381481142183"
"Nicht abgegolten","2005","kein Migrationshintergrund","3","177","0.139514388584317","0.11933934681622","0.159689430352413"
"Nicht abgegolten","2005","kein Migrationshintergrund","4","286","0.155888253640174","0.13772367298788","0.174052834292469"
"Nicht abgegolten","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","579","0.347665116324425","0.324234943732638","0.371095288916211"
"Nicht abgegolten","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Nicht abgegolten","2005","direkter Migrationshintergrund","2","10","","",""
"Nicht abgegolten","2005","direkter Migrationshintergrund","3","14","","",""
"Nicht abgegolten","2005","direkter Migrationshintergrund","4","11","","",""
"Nicht abgegolten","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Nicht abgegolten","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Nicht abgegolten","2005","indirekter Migrationshintergrund","2","9","","",""
"Nicht abgegolten","2005","indirekter Migrationshintergrund","3","11","","",""
"Nicht abgegolten","2005","indirekter Migrationshintergrund","4","11","","",""
"Nicht abgegolten","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","323","0.49645013151159","0.457774302148679","0.535125960874501"
"Abgefeiert","2006","kein Migrationshintergrund","2","611","0.480957713748106","0.452653191186796","0.509262236309417"
"Abgefeiert","2006","kein Migrationshintergrund","3","753","0.5592101784567","0.532726121126834","0.585694235786567"
"Abgefeiert","2006","kein Migrationshintergrund","4","930","0.556548438721878","0.533063754163669","0.580033123280087"
"Abgefeiert","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","712","0.405917210882511","0.382497825971151","0.429336595793872"
"Abgefeiert","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.396852259153929","0.300962026524199","0.492742491783659"
"Abgefeiert","2006","direkter Migrationshintergrund","2","89","0.50408009151001","0.431038978435672","0.577121204584349"
"Abgefeiert","2006","direkter Migrationshintergrund","3","58","0.483479479431985","0.395522549675202","0.571436409188768"
"Abgefeiert","2006","direkter Migrationshintergrund","4","47","0.365271347263768","0.282180135821484","0.448362558706052"
"Abgefeiert","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.391481576326705","0.286478608361942","0.496484544291468"
"Abgefeiert","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Abgefeiert","2006","indirekter Migrationshintergrund","2","35","0.50150185029796","0.382662113890768","0.620341586705152"
"Abgefeiert","2006","indirekter Migrationshintergrund","3","31","0.458596439416599","0.337462091506151","0.579730787327047"
"Abgefeiert","2006","indirekter Migrationshintergrund","4","32","0.463814986546049","0.350953131691175","0.576676841400924"
"Abgefeiert","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.204504666613035","0.173304924344254","0.235704408881816"
"Teils, teils","2006","kein Migrationshintergrund","2","241","0.224595087647975","0.200954110870081","0.248236064425869"
"Teils, teils","2006","kein Migrationshintergrund","3","267","0.181128187887495","0.16058432117412","0.20167205460087"
"Teils, teils","2006","kein Migrationshintergrund","4","300","0.17915444347479","0.16102624403189","0.19728264291769"
"Teils, teils","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","261","0.173527595286754","0.155467014207262","0.191588176366246"
"Teils, teils","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Teils, teils","2006","direkter Migrationshintergrund","2","32","0.119719424228021","0.072294711633174","0.167144136822869"
"Teils, teils","2006","direkter Migrationshintergrund","3","31","0.265474648134212","0.187751180161042","0.343198116107381"
"Teils, teils","2006","direkter Migrationshintergrund","4","36","0.286656392585049","0.208622470022191","0.364690315147907"
"Teils, teils","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Teils, teils","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Teils, teils","2006","indirekter Migrationshintergrund","2","12","","",""
"Teils, teils","2006","indirekter Migrationshintergrund","3","13","","",""
"Teils, teils","2006","indirekter Migrationshintergrund","4","17","","",""
"Teils, teils","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.181282874806072","0.151482213325125","0.21108353628702"
"Bezahlt","2006","kein Migrationshintergrund","2","162","0.145728489187858","0.125740403218698","0.165716575157018"
"Bezahlt","2006","kein Migrationshintergrund","3","125","0.108416837914112","0.0918320277782651","0.125001648049958"
"Bezahlt","2006","kein Migrationshintergrund","4","133","0.0780133084038346","0.0653351309331368","0.0906914858745324"
"Bezahlt","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.0598270099714002","0.0485164058902171","0.0711376140525833"
"Bezahlt","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Bezahlt","2006","direkter Migrationshintergrund","2","38","0.246064060623514","0.183141968409464","0.308986152837563"
"Bezahlt","2006","direkter Migrationshintergrund","3","23","","",""
"Bezahlt","2006","direkter Migrationshintergrund","4","25","","",""
"Bezahlt","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Bezahlt","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Bezahlt","2006","indirekter Migrationshintergrund","2","12","","",""
"Bezahlt","2006","indirekter Migrationshintergrund","3","7","","",""
"Bezahlt","2006","indirekter Migrationshintergrund","4","9","","",""
"Bezahlt","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.117762327069303","0.0928292105875057","0.1426954435511"
"Nicht abgegolten","2006","kein Migrationshintergrund","2","183","0.148718709416061","0.128561966158954","0.168875452673168"
"Nicht abgegolten","2006","kein Migrationshintergrund","3","205","0.151244795741693","0.132132509033492","0.170357082449894"
"Nicht abgegolten","2006","kein Migrationshintergrund","4","356","0.186283809399497","0.167878878699655","0.20468874009934"
"Nicht abgegolten","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","637","0.360728183859335","0.337826570263052","0.383629797455617"
"Nicht abgegolten","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Nicht abgegolten","2006","direkter Migrationshintergrund","2","21","","",""
"Nicht abgegolten","2006","direkter Migrationshintergrund","3","12","","",""
"Nicht abgegolten","2006","direkter Migrationshintergrund","4","21","","",""
"Nicht abgegolten","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Nicht abgegolten","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Nicht abgegolten","2006","indirekter Migrationshintergrund","2","9","","",""
"Nicht abgegolten","2006","indirekter Migrationshintergrund","3","14","","",""
"Nicht abgegolten","2006","indirekter Migrationshintergrund","4","17","","",""
"Nicht abgegolten","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Nicht abgegolten","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
