"plb0195_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Abgefeiert","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","AkademikerIn","kein Migrationshintergrund","317","0.320598471418361","0.290141353428672","0.351055589408049"
"Abgefeiert","1995","AkademikerIn","direkter Migrationshintergrund","36","0.383933720104653","0.283456251732591","0.484411188476715"
"Abgefeiert","1995","AkademikerIn","indirekter Migrationshintergrund","5","0.399931629282437","0.0604655834195505","0.739397675145324"
"Abgefeiert","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Teils, teils","1995","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Teils, teils","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Hauptschule","kein Migrationshintergrund","277","","",""
"Teils, teils","1995","Hauptschule","direkter Migrationshintergrund","72","0.132797754731357","0.103316581492091","0.162278927970622"
"Teils, teils","1995","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Teils, teils","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Realschule","kein Migrationshintergrund","318","0.195323484852784","0.17559334846526","0.215053621240309"
"Teils, teils","1995","Realschule","direkter Migrationshintergrund","13","","",""
"Teils, teils","1995","Realschule","indirekter Migrationshintergrund","10","","",""
"Teils, teils","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","(Fach-)Abitur","kein Migrationshintergrund","63","0.203144373654584","0.156596551794177","0.249692195514992"
"Teils, teils","1995","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Teils, teils","1995","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","AkademikerIn","kein Migrationshintergrund","151","","",""
"Teils, teils","1995","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Teils, teils","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Bezahlt","1995","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.707968596466796","0.625927989980854","0.790009202952737"
"Bezahlt","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Hauptschule","kein Migrationshintergrund","573","0.368636031057456","0.34456448883784","0.392707573277072"
"Bezahlt","1995","Hauptschule","direkter Migrationshintergrund","314","0.594848922392252","0.552200689744151","0.637497155040352"
"Bezahlt","1995","Hauptschule","indirekter Migrationshintergrund","37","0.519381354985427","0.409207630751764","0.62955507921909"
"Bezahlt","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Realschule","kein Migrationshintergrund","394","0.236594246246325","0.215443680142366","0.257744812350284"
"Bezahlt","1995","Realschule","direkter Migrationshintergrund","20","","",""
"Bezahlt","1995","Realschule","indirekter Migrationshintergrund","11","","",""
"Bezahlt","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","(Fach-)Abitur","kein Migrationshintergrund","40","0.146080375254164","0.105219131866554","0.186941618641774"
"Bezahlt","1995","(Fach-)Abitur","direkter Migrationshintergrund","50","0.40029844262643","0.309558475361867","0.491038409890993"
"Bezahlt","1995","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.126202759457059","-0.0095110161624522","0.26191653507657"
"Bezahlt","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","AkademikerIn","kein Migrationshintergrund","72","0.0808530560194517","0.0630626640899384","0.098643447948965"
"Bezahlt","1995","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Bezahlt","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1995","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Nicht abgegolten","1995","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0350738242635357","0.00188088646804259","0.0682667620590288"
"Nicht abgegolten","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1995","Hauptschule","kein Migrationshintergrund","135","","",""
"Nicht abgegolten","1995","Hauptschule","direkter Migrationshintergrund","22","","",""
"Nicht abgegolten","1995","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Nicht abgegolten","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1995","Realschule","kein Migrationshintergrund","170","","",""
"Nicht abgegolten","1995","Realschule","direkter Migrationshintergrund","8","0.141600020094124","0.0599275711839669","0.223272469004282"
"Nicht abgegolten","1995","Realschule","indirekter Migrationshintergrund","6","0.0507265806308633","-0.00891647341993292","0.11036963468166"
"Nicht abgegolten","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1995","(Fach-)Abitur","kein Migrationshintergrund","41","0.168487112730587","0.125183415363455","0.21179081009772"
"Nicht abgegolten","1995","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Nicht abgegolten","1995","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.131813958784411","-0.00643799395055503","0.270065911519377"
"Nicht abgegolten","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1995","AkademikerIn","kein Migrationshintergrund","362","0.436379859548236","0.404015246179684","0.468744472916788"
"Nicht abgegolten","1995","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Nicht abgegolten","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1996","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Abgefeiert","1996","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.348445173013351","0.259403264908819","0.437487081117884"
"Abgefeiert","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1996","Hauptschule","kein Migrationshintergrund","583","0.404930682217478","0.379699360017898","0.430162004417059"
"Abgefeiert","1996","Hauptschule","direkter Migrationshintergrund","132","","",""
"Abgefeiert","1996","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Abgefeiert","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1996","Realschule","kein Migrationshintergrund","720","0.48005487905627","0.455118688859724","0.504991069252817"
"Abgefeiert","1996","Realschule","direkter Migrationshintergrund","27","","",""
"Abgefeiert","1996","Realschule","indirekter Migrationshintergrund","26","","",""
"Abgefeiert","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1996","(Fach-)Abitur","kein Migrationshintergrund","147","","",""
"Abgefeiert","1996","(Fach-)Abitur","direkter Migrationshintergrund","39","0.368091343607989","0.27670923885946","0.459473448356519"
"Abgefeiert","1996","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Abgefeiert","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1996","AkademikerIn","kein Migrationshintergrund","344","0.35691427195073","0.325491915237244","0.388336628664217"
"Abgefeiert","1996","AkademikerIn","direkter Migrationshintergrund","35","0.354795750323181","0.253082755354861","0.4565087452915"
"Abgefeiert","1996","AkademikerIn","indirekter Migrationshintergrund","5","0.424691888724289","0.0821684232670047","0.767215354181573"
"Abgefeiert","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1996","(noch) kein Abschluss","kein Migrationshintergrund","6","0.135895649129481","0.0189788294788267","0.252812468780135"
"Teils, teils","1996","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Teils, teils","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1996","Hauptschule","kein Migrationshintergrund","242","","",""
"Teils, teils","1996","Hauptschule","direkter Migrationshintergrund","71","0.146294950987308","0.114242721421855","0.178347180552762"
"Teils, teils","1996","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Teils, teils","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1996","Realschule","kein Migrationshintergrund","288","","",""
"Teils, teils","1996","Realschule","direkter Migrationshintergrund","9","0.133900681748684","0.0462592756400897","0.221542087857279"
"Teils, teils","1996","Realschule","indirekter Migrationshintergrund","12","","",""
"Teils, teils","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1996","(Fach-)Abitur","kein Migrationshintergrund","50","0.203732265034705","0.157613916535416","0.249850613533993"
"Teils, teils","1996","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Teils, teils","1996","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1996","AkademikerIn","kein Migrationshintergrund","125","","",""
"Teils, teils","1996","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Teils, teils","1996","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1996","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Bezahlt","1996","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.551678284776544","0.458741085455997","0.644615484097091"
"Bezahlt","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Bezahlt","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1996","Hauptschule","kein Migrationshintergrund","526","0.358724072077491","0.334071137848008","0.383377006306975"
"Bezahlt","1996","Hauptschule","direkter Migrationshintergrund","244","","",""
"Bezahlt","1996","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Bezahlt","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1996","Realschule","kein Migrationshintergrund","348","0.201430323046378","0.181412136298914","0.221448509793843"
"Bezahlt","1996","Realschule","direkter Migrationshintergrund","16","","",""
"Bezahlt","1996","Realschule","indirekter Migrationshintergrund","10","","",""
"Bezahlt","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1996","(Fach-)Abitur","kein Migrationshintergrund","43","0.153735881372856","0.112435423589361","0.195036339156352"
"Bezahlt","1996","(Fach-)Abitur","direkter Migrationshintergrund","44","0.360150978444477","0.269193741988466","0.451108214900488"
"Bezahlt","1996","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.291838700868722","0.109960769364462","0.473716632372981"
"Bezahlt","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1996","AkademikerIn","kein Migrationshintergrund","68","0.071834423549138","0.0548987920328143","0.0887700550654618"
"Bezahlt","1996","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Bezahlt","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1996","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1996","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0192210291536406","-0.00643713857902128","0.0448791968863025"
"Nicht abgegolten","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1996","Hauptschule","kein Migrationshintergrund","103","","",""
"Nicht abgegolten","1996","Hauptschule","direkter Migrationshintergrund","20","","",""
"Nicht abgegolten","1996","Hauptschule","indirekter Migrationshintergrund","7","0.0831296508478323","0.0206484451307817","0.145610856564883"
"Nicht abgegolten","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1996","Realschule","kein Migrationshintergrund","186","","",""
"Nicht abgegolten","1996","Realschule","direkter Migrationshintergrund","6","0.14151260059815","0.051811326263564","0.231213874932737"
"Nicht abgegolten","1996","Realschule","indirekter Migrationshintergrund","5","0.0624918489873585","-0.00267239628952953","0.127656094264247"
"Nicht abgegolten","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1996","(Fach-)Abitur","kein Migrationshintergrund","53","0.171519601085996","0.128356535838831","0.21468266633316"
"Nicht abgegolten","1996","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Nicht abgegolten","1996","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1996","AkademikerIn","kein Migrationshintergrund","356","0.415872733554184","0.38354640931618","0.448199057792189"
"Nicht abgegolten","1996","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Nicht abgegolten","1996","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1997","(noch) kein Abschluss","kein Migrationshintergrund","12","","",""
