"plb0195_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2005","30-45","3","337","0.516374824709748","0.477475645068702","0.555274004350794"
"Abgefeiert","2005","30-45","4","387","0.532351394083449","0.49657086073006","0.568131927436837"
"Abgefeiert","2005","30-45","5 Einkommensstärkstes Quintil","318","0.443280903614613","0.406374558230104","0.480187248999121"
"Abgefeiert","2005","46-65","1 Einkommensschwächstes Quintil","94","0.57949362194504","0.507972689147337","0.651014554742744"
"Abgefeiert","2005","46-65","2","202","0.497174198303394","0.447359709617676","0.546988686989111"
"Abgefeiert","2005","46-65","3","236","0.566226031236195","0.519219217737055","0.613232844735335"
"Abgefeiert","2005","46-65","4","371","0.629980039644227","0.592977188577047","0.666982890711407"
"Abgefeiert","2005","46-65","5 Einkommensstärkstes Quintil","360","0.45802391954381","0.42476343303327","0.491284406054349"
"Abgefeiert","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2005","66","2","","","",""
"Abgefeiert","2005","66","3","","","",""
"Abgefeiert","2005","66","4","","","",""
"Abgefeiert","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2005","17-29","1 Einkommensschwächstes Quintil","43","0.188619413704607","0.135708660361344","0.241530167047869"
"Teils, teils","2005","17-29","2","56","0.209419362851149","0.161328424868979","0.257510300833318"
"Teils, teils","2005","17-29","3","66","0.275542121505004","0.220918297750763","0.330165945259246"
"Teils, teils","2005","17-29","4","67","0.195384543287982","0.151175803113173","0.239593283462791"
"Teils, teils","2005","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Teils, teils","2005","30-45","1 Einkommensschwächstes Quintil","82","0.258792644137448","0.209880290984403","0.307704997290493"
"Teils, teils","2005","30-45","2","169","0.261159421279546","0.228167868710597","0.294150973848495"
"Teils, teils","2005","30-45","3","151","0.254334616353565","0.220436295177333","0.288232937529798"
"Teils, teils","2005","30-45","4","151","0.199850216172537","0.171173742364804","0.22852668998027"
"Teils, teils","2005","30-45","5 Einkommensstärkstes Quintil","116","0.152473138044636","0.125766644143879","0.179179631945393"
"Teils, teils","2005","46-65","1 Einkommensschwächstes Quintil","30","0.124537453191353","0.0766974365748058","0.1723774698079"
"Teils, teils","2005","46-65","2","87","0.241476008353596","0.19883629626917","0.284115720438022"
"Teils, teils","2005","46-65","3","81","0.187376435303475","0.15036496434191","0.22438790626504"
"Teils, teils","2005","46-65","4","92","0.147263671551799","0.120104631752521","0.174422711351076"
"Teils, teils","2005","46-65","5 Einkommensstärkstes Quintil","124","0.153001262268973","0.128969625753805","0.17703289878414"
"Teils, teils","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2005","66","2","","","",""
"Teils, teils","2005","66","3","","","",""
"Teils, teils","2005","66","4","","","",""
"Teils, teils","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2005","17-29","1 Einkommensschwächstes Quintil","39","0.15239100195203","0.103782091671587","0.200999912232472"
"Bezahlt","2005","17-29","2","35","0.122097603511445","0.0834022845094248","0.160792922513464"
"Bezahlt","2005","17-29","3","30","0.156884100618082","0.112419475496881","0.201348725739282"
"Bezahlt","2005","17-29","4","32","0.0722938406057741","0.0434186592915861","0.101169021919962"
"Bezahlt","2005","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Bezahlt","2005","30-45","1 Einkommensschwächstes Quintil","39","0.171258716479097","0.129185224180918","0.213332208777276"
"Bezahlt","2005","30-45","2","107","0.158132528825213","0.13072896743754","0.185536090212886"
"Bezahlt","2005","30-45","3","56","0.0989564509528537","0.0757131177279895","0.122199784177718"
"Bezahlt","2005","30-45","4","78","0.0956744784982821","0.0745809984895328","0.116767958507031"
"Bezahlt","2005","30-45","5 Einkommensstärkstes Quintil","34","0.0681936073512203","0.0494661789073321","0.0869210357951085"
"Bezahlt","2005","46-65","1 Einkommensschwächstes Quintil","33","0.182007669618987","0.126103782478366","0.237911556759607"
"Bezahlt","2005","46-65","2","50","0.137474329215246","0.103166801098929","0.171781857331563"
"Bezahlt","2005","46-65","3","46","0.117624258074424","0.0870673518010412","0.148181164347807"
"Bezahlt","2005","46-65","4","63","0.0950153399411434","0.0725415307645486","0.117489149117738"
"Bezahlt","2005","46-65","5 Einkommensstärkstes Quintil","31","0.0393053010380444","0.0263331284322656","0.0522774736438232"
"Bezahlt","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2005","66","2","","","",""
"Bezahlt","2005","66","3","","","",""
"Bezahlt","2005","66","4","","","",""
"Bezahlt","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2005","17-29","1 Einkommensschwächstes Quintil","31","0.207111658206467","0.152303307600195","0.261920008812739"
"Nicht abgegolten","2005","17-29","2","38","0.156163758899511","0.11325944534553","0.199068072453491"
"Nicht abgegolten","2005","17-29","3","47","0.169560366618914","0.123683078637386","0.215437654600441"
"Nicht abgegolten","2005","17-29","4","48","0.154993941001244","0.11464277178388","0.195345110218608"
"Nicht abgegolten","2005","17-29","5 Einkommensstärkstes Quintil","34","0.317390294540636","0.240011182534417","0.394769406546855"
"Nicht abgegolten","2005","30-45","1 Einkommensschwächstes Quintil","35","0.0980346832245132","0.0648255510519929","0.131243815397033"
"Nicht abgegolten","2005","30-45","2","72","0.102895823802449","0.0800769162673594","0.125714731337539"
"Nicht abgegolten","2005","30-45","3","90","0.130334107983832","0.104127626083695","0.15654058988397"
"Nicht abgegolten","2005","30-45","4","131","0.172123911245732","0.145053736279912","0.199194086211552"
"Nicht abgegolten","2005","30-45","5 Einkommensstärkstes Quintil","228","0.336052350989531","0.300959887321647","0.371144814657414"
"Nicht abgegolten","2005","46-65","1 Einkommensschwächstes Quintil","26","","",""
"Nicht abgegolten","2005","46-65","2","48","0.123875464127765","0.0910532271095828","0.156697701145946"
"Nicht abgegolten","2005","46-65","3","64","0.128773275385906","0.0970036115810632","0.160542939190749"
"Nicht abgegolten","2005","46-65","4","128","0.127740948862831","0.102158210570575","0.153323687155087"
"Nicht abgegolten","2005","46-65","5 Einkommensstärkstes Quintil","347","0.349669517149173","0.31783557662253","0.381503457675817"
"Nicht abgegolten","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2005","66","2","","","",""
"Nicht abgegolten","2005","66","3","","","",""
"Nicht abgegolten","2005","66","4","","","",""
"Nicht abgegolten","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2006","17-29","1 Einkommensschwächstes Quintil","104","0.492874286173583","0.427403134809911","0.558345437537255"
"Abgefeiert","2006","17-29","2","144","0.520664837389726","0.462253964021437","0.579075710758016"
"Abgefeiert","2006","17-29","3","139","0.494809004145414","0.435500992358999","0.55411701593183"
"Abgefeiert","2006","17-29","4","177","0.494234580660799","0.442004837554803","0.546464323766795"
"Abgefeiert","2006","17-29","5 Einkommensstärkstes Quintil","58","0.332604051316034","0.252532577745458","0.41267552488661"
"Abgefeiert","2006","30-45","1 Einkommensschwächstes Quintil","173","0.483171850971336","0.430893915909433","0.535449786033238"
"Abgefeiert","2006","30-45","2","363","0.479917347765629","0.443117089169208","0.516717606362051"
"Abgefeiert","2006","30-45","3","416","0.570520165835529","0.534758637400748","0.606281694270309"
"Abgefeiert","2006","30-45","4","421","0.537765775701491","0.50328175103054","0.572249800372441"
"Abgefeiert","2006","30-45","5 Einkommensstärkstes Quintil","299","0.396107306087416","0.360652450832189","0.431562161342642"
"Abgefeiert","2006","46-65","1 Einkommensschwächstes Quintil","98","0.473144626861954","0.403600868289608","0.542688385434299"
"Abgefeiert","2006","46-65","2","228","0.474330711534134","0.428297020514077","0.520364402554192"
"Abgefeiert","2006","46-65","3","285","0.547293696335425","0.504715532059528","0.589871860611322"
"Abgefeiert","2006","46-65","4","409","0.56223365262453","0.527077853180164","0.597389452068895"
"Abgefeiert","2006","46-65","5 Einkommensstärkstes Quintil","410","0.444622659921285","0.412889558925603","0.476355760916967"
"Abgefeiert","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2006","66","2","","","",""
"Abgefeiert","2006","66","3","","","",""
"Abgefeiert","2006","66","4","","","",""
"Abgefeiert","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2006","17-29","1 Einkommensschwächstes Quintil","44","0.167002930208702","0.118159307898182","0.215846552519222"
"Teils, teils","2006","17-29","2","48","0.163258207913707","0.120043839112195","0.206472576715219"
"Teils, teils","2006","17-29","3","68","0.230707648444084","0.180733722248202","0.280681574639965"
"Teils, teils","2006","17-29","4","68","0.196349314988688","0.154851511083842","0.237847118893533"
"Teils, teils","2006","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Teils, teils","2006","30-45","1 Einkommensschwächstes Quintil","83","0.250014878286838","0.204714296062794","0.295315460510881"
"Teils, teils","2006","30-45","2","150","0.249692439288425","0.217809832749506","0.281575045827343"
"Teils, teils","2006","30-45","3","143","0.168081678707225","0.141066383554963","0.195096973859487"
"Teils, teils","2006","30-45","4","148","0.195546892078502","0.168114344300509","0.222979439856495"
"Teils, teils","2006","30-45","5 Einkommensstärkstes Quintil","128","0.182572305484039","0.154567566694134","0.210577044273945"
"Teils, teils","2006","46-65","1 Einkommensschwächstes Quintil","33","0.152836871932192","0.102716638065814","0.20295710579857"
"Teils, teils","2006","46-65","2","87","0.176808564355138","0.141637869854081","0.211979258856195"
"Teils, teils","2006","46-65","3","99","0.181209286038334","0.148260067543322","0.214158504533346"
"Teils, teils","2006","46-65","4","137","0.176379204931948","0.149370440600145","0.203387969263752"
"Teils, teils","2006","46-65","5 Einkommensstärkstes Quintil","126","0.14171503673966","0.119443696204419","0.163986377274902"
"Teils, teils","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2006","66","2","","","",""
"Teils, teils","2006","66","3","","","",""
"Teils, teils","2006","66","4","","","",""
"Teils, teils","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2006","17-29","1 Einkommensschwächstes Quintil","36","0.165911206324405","0.117195602995574","0.214626809653236"
"Bezahlt","2006","17-29","2","35","0.165742194934762","0.122264990309172","0.209219399560353"
"Bezahlt","2006","17-29","3","25","","",""
"Bezahlt","2006","17-29","4","35","0.0889095773152015","0.0591770536817637","0.118642100948639"
"Bezahlt","2006","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Bezahlt","2006","30-45","1 Einkommensschwächstes Quintil","61","0.178098819339861","0.138073495432704","0.218124143247019"
"Bezahlt","2006","30-45","2","102","0.140394344533621","0.114805192121133","0.165983496946109"
"Bezahlt","2006","30-45","3","75","0.107841587504749","0.0854325446310779","0.130250630378419"
"Bezahlt","2006","30-45","4","71","0.08270139438733","0.0636510820249858","0.101751706749674"
"Bezahlt","2006","30-45","5 Einkommensstärkstes Quintil","34","0.0651557258223812","0.0472646963029496","0.0830467553418129"
"Bezahlt","2006","46-65","1 Einkommensschwächstes Quintil","39","0.270732604572016","0.208841365813307","0.332623843330726"
"Bezahlt","2006","46-65","2","73","0.19024376623809","0.154060210612153","0.226427321864028"
"Bezahlt","2006","46-65","3","54","0.132870607896393","0.103835405754335","0.161905810038451"
"Bezahlt","2006","46-65","4","61","0.0959094832985161","0.0750427672631652","0.116776199333867"
"Bezahlt","2006","46-65","5 Einkommensstärkstes Quintil","40","0.0539910847133899","0.0395589265183529","0.0684232429084269"
"Bezahlt","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2006","66","2","","","",""
"Bezahlt","2006","66","3","","","",""
"Bezahlt","2006","66","4","","","",""
"Bezahlt","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2006","17-29","1 Einkommensschwächstes Quintil","40","0.17421157729331","0.124541254401552","0.223881900185068"
"Nicht abgegolten","2006","17-29","2","54","0.150334759761804","0.108547050845176","0.192122468678433"
"Nicht abgegolten","2006","17-29","3","41","0.165838403589939","0.121718513936784","0.209958293243095"
"Nicht abgegolten","2006","17-29","4","72","0.220506527035312","0.177195974390904","0.26381707967972"
"Nicht abgegolten","2006","17-29","5 Einkommensstärkstes Quintil","35","0.339670006244534","0.259181960587087","0.420158051901982"
"Nicht abgegolten","2006","30-45","1 Einkommensschwächstes Quintil","34","0.0887144514019657","0.0589691098555286","0.118459792948403"
"Nicht abgegolten","2006","30-45","2","93","0.129995868412325","0.10522410665678","0.15476763016787"
"Nicht abgegolten","2006","30-45","3","102","0.153556567952497","0.12751048903945","0.179602646865544"
"Nicht abgegolten","2006","30-45","4","163","0.183985937832677","0.157186143864559","0.210785731800796"
"Nicht abgegolten","2006","30-45","5 Einkommensstärkstes Quintil","270","0.356164662606164","0.321450857458928","0.390878467753399"
"Nicht abgegolten","2006","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Nicht abgegolten","2006","46-65","2","64","0.158616957872637","0.124938627021227","0.192295288724047"
"Nicht abgegolten","2006","46-65","3","87","0.138626409729848","0.109067582218867","0.16818523724083"
"Nicht abgegolten","2006","46-65","4","158","0.165477659145006","0.139144313379866","0.191811004910146"
"Nicht abgegolten","2006","46-65","5 Einkommensstärkstes Quintil","366","0.359671218625665","0.329024993029051","0.390317444222279"
"Nicht abgegolten","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2006","66","2","","","",""
"Nicht abgegolten","2006","66","3","","","",""
"Nicht abgegolten","2006","66","4","","","",""
"Nicht abgegolten","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2007","17-29","1 Einkommensschwächstes Quintil","80","0.42786978324812","0.356956019037318","0.498783547458922"
"Abgefeiert","2007","17-29","2","129","0.494254629737412","0.433129068417802","0.555380191057022"
"Abgefeiert","2007","17-29","3","137","0.516368498069816","0.455271666338468","0.577465329801163"
"Abgefeiert","2007","17-29","4","168","0.547686766817372","0.492101652449721","0.603271881185023"
"Abgefeiert","2007","17-29","5 Einkommensstärkstes Quintil","58","0.327817888693585","0.250609636978083","0.405026140409086"
"Abgefeiert","2007","30-45","1 Einkommensschwächstes Quintil","126","0.492300371308037","0.431879258265377","0.552721484350696"
"Abgefeiert","2007","30-45","2","321","0.481647911138714","0.442876195511503","0.520419626765925"
"Abgefeiert","2007","30-45","3","351","0.503160250174184","0.465635549807916","0.540684950540453"
"Abgefeiert","2007","30-45","4","379","0.51131989818919","0.475640206511108","0.546999589867273"
"Abgefeiert","2007","30-45","5 Einkommensstärkstes Quintil","327","0.450300230535837","0.413678502298334","0.486921958773339"
