year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,3rd Quintile,Paid,0.18282988871224165,16487,0.1769297110827455,0.1887300663417378
1997,30-45 y.,3rd Quintile,Not compensated,0.1478537360890302,16487,0.14243549312045561,0.1532719790576048
1997,30-45 y.,4th Quintile,Comp. time,0.4492753623188406,16487,0.441682442620303,0.45686828201737817
1997,30-45 y.,4th Quintile,Some of both,0.21980676328502416,16487,0.21348545649101572,0.2261280700790326
1997,30-45 y.,4th Quintile,Not compensated,0.2028985507246377,16487,0.196759778432345,0.2090373230169304
1997,30-45 y.,4th Quintile,Paid,0.1280193236714976,16487,0.12291925003037844,0.13311939731261674
1997,30-45 y.,5th Quintile,Not compensated,0.3767441860465116,16487,0.3693474230905093,0.38414094900251394
1997,30-45 y.,5th Quintile,Comp. time,0.35348837209302325,16487,0.3461910924612159,0.3607856517248306
1997,30-45 y.,5th Quintile,Some of both,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,5th Quintile,Paid,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,46-65 y.,1st Quintile,Comp. time,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,46-65 y.,1st Quintile,Not compensated,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,46-65 y.,1st Quintile,Some of both,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,46-65 y.,1st Quintile,Paid,0.18055555555555555,16487,0.17468403699695625,0.18642707411415485
1997,46-65 y.,2nd Quintile,Comp. time,0.341991341991342,16487,0.3347501741815965,0.3492325098010875
1997,46-65 y.,2nd Quintile,Paid,0.29004329004329005,16487,0.28311649084725665,0.29697008923932344
1997,46-65 y.,2nd Quintile,Some of both,0.22510822510822512,16487,0.2187329128684503,0.23148353734799992
1997,46-65 y.,2nd Quintile,Not compensated,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,46-65 y.,3rd Quintile,Comp. time,0.4830287206266319,16487,0.47540082156033453,0.49065661969292923
1997,46-65 y.,3rd Quintile,Paid,0.1906005221932115,16487,0.1846049759722863,0.19659606841413668
1997,46-65 y.,3rd Quintile,Not compensated,0.1671018276762402,16487,0.16140711513016734,0.17279654022231308
1997,46-65 y.,3rd Quintile,Some of both,0.15926892950391644,16487,0.15368320731616375,0.16485465169166913
1997,46-65 y.,4th Quintile,Comp. time,0.40168539325842695,16487,0.3942020946584822,0.4091686918583717
1997,46-65 y.,4th Quintile,Not compensated,0.25280898876404495,16487,0.24617465483243436,0.2594433226956555
1997,46-65 y.,4th Quintile,Some of both,0.21067415730337077,16487,0.20444944840759216,0.2168988661991494
1997,46-65 y.,4th Quintile,Paid,0.1348314606741573,16487,0.12961793842401187,0.14004498292430273
1997,46-65 y.,5th Quintile,Not compensated,0.4689265536723164,16487,0.4613090098904134,0.4765440974542194
1997,46-65 y.,5th Quintile,Comp. time,0.3446327683615819,16487,0.33737829486921256,0.35188724185395126
1997,46-65 y.,5th Quintile,Some of both,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,46-65 y.,5th Quintile,Paid,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,66 and older,4th Quintile,Comp. time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,4th Quintile,Not compensated,0.5,16487,0.4923677030923441,0.5076322969076559
1998,18-29 y.,1st Quintile,Comp. time,0.36774193548387096,18147,0.36072621271492855,0.3747576582528134
1998,18-29 y.,1st Quintile,Some of both,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,18-29 y.,1st Quintile,Paid,0.2129032258064516,18147,0.20694716889543285,0.21885928271747035
1998,18-29 y.,1st Quintile,Not compensated,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,18-29 y.,2nd Quintile,Comp. time,0.475,18147,0.4677342557269543,0.48226574427304564
1998,18-29 y.,2nd Quintile,Paid,0.225,18147,0.21892430782727199,0.23107569217272803
1998,18-29 y.,2nd Quintile,Some of both,0.2,18147,0.19418012518557587,0.20581987481442415
1998,18-29 y.,2nd Quintile,Not compensated,0.1,18147,0.0956350938891819,0.10436490611081811
1998,18-29 y.,3rd Quintile,Comp. time,0.4766355140186916,18147,0.4693686175038835,0.4839024105334997
1998,18-29 y.,3rd Quintile,Some of both,0.24610591900311526,18147,0.2398387724866112,0.25237306551961936
1998,18-29 y.,3rd Quintile,Paid,0.17133956386292834,18147,0.16585716306016982,0.17682196466568686
1998,18-29 y.,3rd Quintile,Not compensated,0.1059190031152648,18147,0.10144157083272153,0.11039643539780807
1998,18-29 y.,4th Quintile,Comp. time,0.38306451612903225,18147,0.37599142116548545,0.39013761109257905
1998,18-29 y.,4th Quintile,Some of both,0.2782258064516129,18147,0.2717057248405717,0.28474588806265405
1998,18-29 y.,4th Quintile,Paid,0.1814516129032258,18147,0.17584428121168588,0.18705894459476574
1998,18-29 y.,4th Quintile,Not compensated,0.15725806451612903,18147,0.15196133961314612,0.16255478941911194
1998,18-29 y.,5th Quintile,Comp. time,0.6229508196721312,18147,0.6158993517751306,0.6300022875691318
1998,18-29 y.,5th Quintile,Some of both,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,18-29 y.,5th Quintile,Not compensated,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,18-29 y.,5th Quintile,Paid,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,30-45 y.,1st Quintile,Comp. time,0.3623853211009174,18147,0.3553914422694796,0.36937919993235524
1998,30-45 y.,1st Quintile,Paid,0.2706422018348624,18147,0.26417789851817136,0.2771065051515534
1998,30-45 y.,1st Quintile,Some of both,0.22018348623853212,18147,0.2141545285286851,0.22621244394837914
1998,30-45 y.,1st Quintile,Not compensated,0.14678899082568808,18147,0.14163992291899036,0.1519380587323858
1998,30-45 y.,2nd Quintile,Comp. time,0.4339339339339339,18147,0.42672287542982773,0.4411449924380401
1998,30-45 y.,2nd Quintile,Paid,0.22822822822822822,18147,0.22212186300441147,0.23433459345204496
1998,30-45 y.,2nd Quintile,Some of both,0.22672672672672672,18147,0.22063456378180485,0.2328188896716486
1998,30-45 y.,2nd Quintile,Not compensated,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,30-45 y.,3rd Quintile,Comp. time,0.5030959752321982,18147,0.4958212711751664,0.51037067928923
1998,30-45 y.,3rd Quintile,Some of both,0.2089783281733746,18147,0.20306273269842212,0.2148939236483271
1998,30-45 y.,3rd Quintile,Paid,0.16408668730650156,18147,0.15869814935066356,0.16947522526233955
1998,30-45 y.,3rd Quintile,Not compensated,0.1238390092879257,18147,0.11904637442241675,0.12863164415343464
1998,30-45 y.,4th Quintile,Comp. time,0.4510739856801909,18147,0.4438340543186225,0.45831391704175933
1998,30-45 y.,4th Quintile,Some of both,0.22195704057279236,18147,0.21591073763147564,0.22800334351410909
1998,30-45 y.,4th Quintile,Not compensated,0.19331742243436753,18147,0.18757175495475506,0.19906308991398
1998,30-45 y.,4th Quintile,Paid,0.13365155131264916,18147,0.12870061938825475,0.13860248323704358
1998,30-45 y.,5th Quintile,Not compensated,0.36607142857142855,18147,0.35906241772922204,0.37308043941363506
1998,30-45 y.,5th Quintile,Comp. time,0.3392857142857143,18147,0.3323969188694692,0.3461745097019594
1998,30-45 y.,5th Quintile,Some of both,0.20535714285714285,18147,0.1994796169729255,0.2112346687413602
1998,30-45 y.,5th Quintile,Paid,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,46-65 y.,1st Quintile,Comp. time,0.375,18147,0.36795616305210105,0.38204383694789895
1998,46-65 y.,1st Quintile,Paid,0.30357142857142855,18147,0.29688148601115605,0.31026137113170105
1998,46-65 y.,1st Quintile,Some of both,0.19642857142857142,18147,0.19064803391154217,0.20220910894560068
1998,46-65 y.,1st Quintile,Not compensated,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,2nd Quintile,Comp. time,0.4088888888888889,18147,0.40173584536173734,0.4160419324160405
1998,46-65 y.,2nd Quintile,Paid,0.25333333333333335,18147,0.24700538095270722,0.25966128571395947
1998,46-65 y.,2nd Quintile,Some of both,0.19111111111111112,18147,0.18539051804434648,0.19683170417787577
1998,46-65 y.,2nd Quintile,Not compensated,0.14666666666666667,18147,0.14151937571032422,0.15181395762300912
1998,46-65 y.,3rd Quintile,Comp. time,0.45664739884393063,18147,0.44939995229481344,0.4638948453930478
1998,46-65 y.,3rd Quintile,Paid,0.20809248554913296,18147,0.20218613685946912,0.2139988342387968
1998,46-65 y.,3rd Quintile,Some of both,0.18208092485549132,18147,0.17646603753277634,0.1876958121782063
1998,46-65 y.,3rd Quintile,Not compensated,0.1531791907514451,18147,0.1479389734350686,0.1584194080678216
1998,46-65 y.,4th Quintile,Comp. time,0.47107438016528924,18147,0.4638117204491067,0.4783370398814718
1998,46-65 y.,4th Quintile,Not compensated,0.22038567493112948,18147,0.2143547317352714,0.22641661812698757
1998,46-65 y.,4th Quintile,Some of both,0.21763085399449036,18147,0.2116271434936956,0.22363456449528513
1998,46-65 y.,4th Quintile,Paid,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,46-65 y.,5th Quintile,Not compensated,0.3978494623655914,18147,0.3907280591106472,0.4049708656205356
1998,46-65 y.,5th Quintile,Comp. time,0.3709677419354839,18147,0.3639393142019267,0.37799616966904104
1998,46-65 y.,5th Quintile,Some of both,0.1827956989247312,18147,0.17717226029369046,0.18841913755577192
1998,46-65 y.,5th Quintile,Paid,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,66 and older,2nd Quintile,Comp. time,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,5th Quintile,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1999,18-29 y.,1st Quintile,Comp. time,0.38823529411764707,17396,0.3809930845488344,0.39547750368645973
1999,18-29 y.,1st Quintile,Paid,0.24705882352941178,17396,0.24064950168125107,0.2534681453775725
1999,18-29 y.,1st Quintile,Some of both,0.21764705882352942,17396,0.2115149601727206,0.22377915747433824
1999,18-29 y.,1st Quintile,Not compensated,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,18-29 y.,2nd Quintile,Comp. time,0.47157190635451507,17396,0.46415371070507594,0.4789901020039542
1999,18-29 y.,2nd Quintile,Paid,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,18-29 y.,2nd Quintile,Some of both,0.2040133779264214,17396,0.19802493962267226,0.21000181623017056
1999,18-29 y.,2nd Quintile,Not compensated,0.10702341137123746,17396,0.10242941335442919,0.11161740938804572
1999,18-29 y.,3rd Quintile,Comp. time,0.44761904761904764,17396,0.4402297187012538,0.45500837653684145
1999,18-29 y.,3rd Quintile,Paid,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,3rd Quintile,Some of both,0.19682539682539682,17396,0.19091690113074467,0.20273389252004897
1999,18-29 y.,3rd Quintile,Not compensated,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,18-29 y.,4th Quintile,Comp. time,0.4542124542124542,17396,0.44681345976160836,0.46161144866330006
1999,18-29 y.,4th Quintile,Some of both,0.27106227106227104,17396,0.2644566885339008,0.2776678535906413
1999,18-29 y.,4th Quintile,Paid,0.1391941391941392,17396,0.13405021624975205,0.14433806213852635
1999,18-29 y.,4th Quintile,Not compensated,0.13553113553113552,17396,0.13044455893924184,0.1406177121230292
1999,18-29 y.,5th Quintile,Comp. time,0.352112676056338,17396,0.3450149057099826,0.3592104464026934
1999,18-29 y.,5th Quintile,Some of both,0.3380281690140845,17396,0.33099861822705934,0.34505771980110966
1999,18-29 y.,5th Quintile,Paid,0.15492957746478872,17396,0.14955251612358425,0.1603066388059932
1999,18-29 y.,5th Quintile,Not compensated,0.15492957746478872,17396,0.14955251612358425,0.1603066388059932
1999,30-45 y.,1st Quintile,Comp. time,0.41472868217054265,17396,0.4074073176824238,0.4220500466586615
1999,30-45 y.,1st Quintile,Paid,0.2596899224806202,17396,0.2531741524038981,0.2662056925573422
1999,30-45 y.,1st Quintile,Some of both,0.20930232558139536,17396,0.20325694523869436,0.21534770592409636
1999,30-45 y.,1st Quintile,Not compensated,0.11627906976744186,17396,0.1115154211744689,0.12104271836041482
1999,30-45 y.,2nd Quintile,Comp. time,0.4448871181938911,17396,0.4375021787228941,0.4522720576648881
1999,30-45 y.,2nd Quintile,Some of both,0.2403718459495352,17396,0.23402184635603604,0.24672184554303436
1999,30-45 y.,2nd Quintile,Paid,0.1952191235059761,17396,0.1893289054168759,0.2011093415950763
1999,30-45 y.,2nd Quintile,Not compensated,0.11952191235059761,17396,0.11470116451893966,0.12434266018225557
1999,30-45 y.,3rd Quintile,Comp. time,0.4838235294117647,17396,0.4763972041565623,0.49124985466696713
1999,30-45 y.,3rd Quintile,Some of both,0.21911764705882353,17396,0.21297065214322353,0.22526464197442353
1999,30-45 y.,3rd Quintile,Paid,0.16911764705882354,17396,0.1635471287851401,0.17468816533250697
1999,30-45 y.,3rd Quintile,Not compensated,0.12794117647058822,17396,0.1229774318187357,0.13290492112244073
1999,30-45 y.,4th Quintile,Comp. time,0.4706994328922495,17396,0.46328198696457684,0.4781168788199222
1999,30-45 y.,4th Quintile,Some of both,0.21928166351606806,17396,0.2131330142538186,0.22543031277831754
1999,30-45 y.,4th Quintile,Not compensated,0.18525519848771266,17396,0.17948185531991054,0.19102854165551478
1999,30-45 y.,4th Quintile,Paid,0.12476370510396975,17396,0.11985306435745641,0.1296743458504831
1999,30-45 y.,5th Quintile,Comp. time,0.3619402985074627,17396,0.35479894552060126,0.3690816514943241
1999,30-45 y.,5th Quintile,Not compensated,0.30970149253731344,17396,0.30283046817790243,0.31657251689672444
1999,30-45 y.,5th Quintile,Some of both,0.27238805970149255,17396,0.2657723671597849,0.2790037522432002
1999,30-45 y.,5th Quintile,Paid,0.055970149253731345,17396,0.05255427033565605,0.05938602817180664
1999,46-65 y.,1st Quintile,Comp. time,0.3442622950819672,17396,0.337201702048083,0.35132288811585144
1999,46-65 y.,1st Quintile,Paid,0.32786885245901637,17396,0.3208928204759715,0.33484488444206123
1999,46-65 y.,1st Quintile,Some of both,0.18032786885245902,17396,0.17461462341348816,0.1860411142914299
1999,46-65 y.,1st Quintile,Not compensated,0.14754098360655737,17396,0.14227081556150653,0.15281115165160822
1999,46-65 y.,2nd Quintile,Comp. time,0.41422594142259417,17396,0.4069058739184652,0.4215460089267231
1999,46-65 y.,2nd Quintile,Paid,0.27615062761506276,17396,0.26950664495624327,0.28279461027388225
1999,46-65 y.,2nd Quintile,Some of both,0.18410041841004185,17396,0.1783410200972009,0.1898598167228828
1999,46-65 y.,2nd Quintile,Not compensated,0.12552301255230125,17396,0.1205995885186514,0.1304464365859511
1999,46-65 y.,3rd Quintile,Comp. time,0.4631268436578171,17396,0.4557168609609627,0.4705368263546715
1999,46-65 y.,3rd Quintile,Some of both,0.19174041297935104,17396,0.1858903083518473,0.19759051760685478
1999,46-65 y.,3rd Quintile,Paid,0.1887905604719764,17396,0.1829750477842774,0.1946060731596754
1999,46-65 y.,3rd Quintile,Not compensated,0.15634218289085547,17396,0.15094518031899637,0.16173918546271457
1999,46-65 y.,4th Quintile,Comp. time,0.4692874692874693,17396,0.4618712848527781,0.47670365372216045
1999,46-65 y.,4th Quintile,Not compensated,0.23832923832923833,17396,0.23199778111100153,0.24466069554747513
1999,46-65 y.,4th Quintile,Some of both,0.171990171990172,17396,0.16638226330790343,0.17759808067244057
1999,46-65 y.,4th Quintile,Paid,0.12039312039312039,17396,0.11555722925302944,0.12522901153321134
1999,46-65 y.,5th Quintile,Comp. time,0.39543726235741444,17396,0.38817133828621037,0.4027031864286185
1999,46-65 y.,5th Quintile,Not compensated,0.3916349809885932,17396,0.3843813705610275,0.39888859141615884
1999,46-65 y.,5th Quintile,Some of both,0.1634980988593156,17396,0.15800242196355468,0.16899377575507651
1999,46-65 y.,5th Quintile,Paid,0.049429657794676805,17396,0.04620846066183127,0.05265085492752234
1999,66 and older,1st Quintile,Paid,1.0,17396,1.0,1.0
1999,66 and older,2nd Quintile,Some of both,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,2nd Quintile,Paid,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,3rd Quintile,Paid,1.0,17396,1.0,1.0
1999,66 and older,4th Quintile,Not compensated,1.0,17396,1.0,1.0
1999,66 and older,5th Quintile,Comp. time,1.0,17396,1.0,1.0
2000,18-29 y.,1st Quintile,Comp. time,0.40540540540540543,30607,0.399904921028791,0.41090588978201986
2000,18-29 y.,1st Quintile,Paid,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,18-29 y.,1st Quintile,Some of both,0.18018018018018017,30607,0.17587433505547,0.18448602530489033
2000,18-29 y.,1st Quintile,Not compensated,0.17117117117117117,30607,0.16695135604111253,0.17539098630122982
2000,18-29 y.,2nd Quintile,Comp. time,0.4703196347031963,30607,0.46472786622302925,0.4759114031833634
2000,18-29 y.,2nd Quintile,Some of both,0.2328767123287671,30607,0.22814147987310807,0.23761194478442615
2000,18-29 y.,2nd Quintile,Paid,0.1643835616438356,30607,0.16023136063143822,0.168535762656233
2000,18-29 y.,2nd Quintile,Not compensated,0.1324200913242009,30607,0.12862276977205542,0.1362174128763464
2000,18-29 y.,3rd Quintile,Comp. time,0.5259938837920489,30607,0.5203998123369733,0.5315879552471245
2000,18-29 y.,3rd Quintile,Some of both,0.21406727828746178,30607,0.209471981996825,0.21866257457809854
2000,18-29 y.,3rd Quintile,Paid,0.1651376146788991,30607,0.16097777933695112,0.16929745002084706
2000,18-29 y.,3rd Quintile,Not compensated,0.09480122324159021,30607,0.0915193285655508,0.09808311791762962
2000,18-29 y.,4th Quintile,Comp. time,0.463768115942029,30607,0.4581811959758026,0.4693550359082554
2000,18-29 y.,4th Quintile,Some of both,0.2463768115942029,30607,0.24154930660425028,0.25120431658415554
2000,18-29 y.,4th Quintile,Paid,0.15579710144927536,30607,0.1517340829863242,0.1598601199122265
2000,18-29 y.,4th Quintile,Not compensated,0.13405797101449277,30607,0.1302408456810204,0.13787509634796513
