year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,4th Quintile,Some of both,0.20533333333333334,16487,0.19916727712573787,0.2114993895409288
1997,46-65 y.,4th Quintile,Paid,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,46-65 y.,5th Quintile,Not compensated,0.45549738219895286,16487,0.44789537667056156,0.46309938772734416
1997,46-65 y.,5th Quintile,Comp. time,0.3507853403141361,16487,0.3435008339162776,0.3580698467119946
1997,46-65 y.,5th Quintile,Some of both,0.13089005235602094,16487,0.12574160906440224,0.13603849564763965
1997,46-65 y.,5th Quintile,Paid,0.06282722513089005,16487,0.05912324179912001,0.06653120846266009
1997,66 and older,4th Quintile,Not compensated,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,4th Quintile,Comp. time,0.5,16487,0.4923677030923441,0.5076322969076559
1998,18-29 y.,1st Quintile,Comp. time,0.38571428571428573,18147,0.3786320280738973,0.3927965433546742
1998,18-29 y.,1st Quintile,Some of both,0.24285714285714285,18147,0.23661809944937887,0.24909618626490684
1998,18-29 y.,1st Quintile,Paid,0.19285714285714287,18147,0.18711668252940408,0.19859760318488165
1998,18-29 y.,1st Quintile,Not compensated,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,18-29 y.,2nd Quintile,Comp. time,0.44656488549618323,18147,0.43933170516932896,0.4537980658230375
1998,18-29 y.,2nd Quintile,Paid,0.2480916030534351,18147,0.24180751659128813,0.2543756895155821
1998,18-29 y.,2nd Quintile,Some of both,0.21755725190839695,18147,0.2115542743638207,0.22356022945297319
1998,18-29 y.,2nd Quintile,Not compensated,0.08778625954198473,18147,0.0836689337870412,0.09190358529692826
1998,18-29 y.,3rd Quintile,Comp. time,0.49226006191950467,18147,0.48498609007658183,0.4995340337624275
1998,18-29 y.,3rd Quintile,Some of both,0.22910216718266255,18147,0.22298758674098487,0.23521674762434022
1998,18-29 y.,3rd Quintile,Paid,0.17337461300309598,18147,0.16786652622764164,0.1788826997785503
1998,18-29 y.,3rd Quintile,Not compensated,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,18-29 y.,4th Quintile,Comp. time,0.3886792452830189,18147,0.38158699754541686,0.3957714930206209
1998,18-29 y.,4th Quintile,Some of both,0.2830188679245283,18147,0.2764647355296213,0.2895730003194353
1998,18-29 y.,4th Quintile,Paid,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,18-29 y.,4th Quintile,Not compensated,0.15849056603773584,18147,0.15317701502315154,0.16380411705232015
1998,18-29 y.,5th Quintile,Comp. time,0.5733333333333334,18147,0.5661371601705982,0.5805295064960685
1998,18-29 y.,5th Quintile,Some of both,0.2,18147,0.19418012518557587,0.20581987481442415
1998,18-29 y.,5th Quintile,Not compensated,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,18-29 y.,5th Quintile,Paid,0.09333333333333334,18147,0.08910084407374855,0.09756582259291813
1998,30-45 y.,1st Quintile,Comp. time,0.38190954773869346,18147,0.37484051607124774,0.38897857940613917
1998,30-45 y.,1st Quintile,Paid,0.2562814070351759,18147,0.2499293188153706,0.26263349525498114
1998,30-45 y.,1st Quintile,Some of both,0.22613065326633167,18147,0.22004415934469088,0.23221714718797246
1998,30-45 y.,1st Quintile,Not compensated,0.135678391959799,18147,0.13069589914746543,0.14066088477213257
1998,30-45 y.,2nd Quintile,Comp. time,0.42131147540983604,18147,0.41412728670821797,0.4284956641114541
1998,30-45 y.,2nd Quintile,Paid,0.23442622950819672,18147,0.22826240485192445,0.240590054164469
1998,30-45 y.,2nd Quintile,Some of both,0.2278688524590164,18147,0.2217658763419562,0.2339718285760766
1998,30-45 y.,2nd Quintile,Not compensated,0.11639344262295082,18147,0.11172741426736983,0.1210594709785318
1998,30-45 y.,3rd Quintile,Comp. time,0.4947049924357035,18147,0.48743055686021586,0.5019794280111911
1998,30-45 y.,3rd Quintile,Some of both,0.20726172465960666,18147,0.2013640865576461,0.21315936276156722
1998,30-45 y.,3rd Quintile,Paid,0.17397881996974282,18147,0.168463160648848,0.17949447929063764
1998,30-45 y.,3rd Quintile,Not compensated,0.12405446293494705,18147,0.11925825061497856,0.12885067525491556
1998,30-45 y.,4th Quintile,Comp. time,0.46220302375809935,18147,0.45494899586907517,0.46945705164712354
1998,30-45 y.,4th Quintile,Some of both,0.21814254859611232,18147,0.21213375020229638,0.22415134698992825
1998,30-45 y.,4th Quintile,Not compensated,0.183585313174946,18147,0.17795246528702582,0.18921816106286618
1998,30-45 y.,4th Quintile,Paid,0.13606911447084233,18147,0.13108058053331711,0.14105764840836754
1998,30-45 y.,5th Quintile,Not compensated,0.35,18147,0.343060241583977,0.35693975841602293
1998,30-45 y.,5th Quintile,Comp. time,0.35,18147,0.343060241583977,0.35693975841602293
1998,30-45 y.,5th Quintile,Some of both,0.2125,18147,0.20654806197870887,0.21845193802129112
1998,30-45 y.,5th Quintile,Paid,0.0875,18147,0.08338874783853485,0.09161125216146514
1998,46-65 y.,1st Quintile,Comp. time,0.3617021276595745,18147,0.354711102230071,0.36869315308907796
1998,46-65 y.,1st Quintile,Paid,0.3191489361702128,18147,0.3123666452814547,0.3259312270589709
1998,46-65 y.,1st Quintile,Some of both,0.23404255319148937,18147,0.2278822315682072,0.24020287481477154
1998,46-65 y.,1st Quintile,Not compensated,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,46-65 y.,2nd Quintile,Comp. time,0.3883495145631068,18147,0.3812583641504935,0.39544066497572006
1998,46-65 y.,2nd Quintile,Paid,0.2524271844660194,18147,0.24610672771963468,0.2587476412124041
1998,46-65 y.,2nd Quintile,Some of both,0.19902912621359223,18147,0.1932198726664728,0.20483837976071165
1998,46-65 y.,2nd Quintile,Not compensated,0.16019417475728157,18147,0.15485755262657164,0.1655307968879915
1998,46-65 y.,3rd Quintile,Comp. time,0.4732142857142857,18147,0.4659498887260423,0.4804786827025291
1998,46-65 y.,3rd Quintile,Paid,0.2113095238095238,18147,0.20536979679369327,0.21724925082535435
1998,46-65 y.,3rd Quintile,Some of both,0.17559523809523808,18147,0.1700594397093374,0.18113103648113876
1998,46-65 y.,3rd Quintile,Not compensated,0.13988095238095238,18147,0.13483419734918523,0.14492770741271954
1998,46-65 y.,4th Quintile,Comp. time,0.46875,18147,0.4614893790635461,0.4760106209364539
1998,46-65 y.,4th Quintile,Not compensated,0.22395833333333334,18147,0.21789264928264865,0.23002401738401804
1998,46-65 y.,4th Quintile,Some of both,0.20572916666666666,18147,0.19984769657773413,0.21161063675559919
1998,46-65 y.,4th Quintile,Paid,0.1015625,18147,0.09716744536237103,0.10595755463762897
1998,46-65 y.,5th Quintile,Not compensated,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,46-65 y.,5th Quintile,Comp. time,0.3694581280788177,18147,0.3624356041072837,0.37648065205035175
1998,46-65 y.,5th Quintile,Some of both,0.19704433497536947,18147,0.19125696280337742,0.2028317071473615
1998,46-65 y.,5th Quintile,Paid,0.054187192118226604,18147,0.0508933364072445,0.05748104782920871
1998,66 and older,2nd Quintile,Comp. time,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,5th Quintile,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1999,18-29 y.,1st Quintile,Comp. time,0.38064516129032255,17396,0.3734297466041633,0.3878605759764818
1999,18-29 y.,1st Quintile,Paid,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,18-29 y.,1st Quintile,Some of both,0.2129032258064516,17396,0.20681996328157448,0.21898648833132872
1999,18-29 y.,1st Quintile,Not compensated,0.14838709677419354,17396,0.14310446234766902,0.15366973120071806
1999,18-29 y.,2nd Quintile,Comp. time,0.45985401459854014,17396,0.4524477889576554,0.46726024023942486
1999,18-29 y.,2nd Quintile,Some of both,0.21532846715328466,17396,0.20922008717721297,0.22143684712935635
1999,18-29 y.,2nd Quintile,Paid,0.2116788321167883,17396,0.20560837100373358,0.21774929322984304
1999,18-29 y.,2nd Quintile,Not compensated,0.11313868613138686,17396,0.10843146291793478,0.11784590934483895
1999,18-29 y.,3rd Quintile,Comp. time,0.4688427299703264,17396,0.4614269552191269,0.47625850472152587
1999,18-29 y.,3rd Quintile,Paid,0.20178041543026706,17396,0.1958164918852755,0.20774433897525862
1999,18-29 y.,3rd Quintile,Some of both,0.18694362017804153,17396,0.18115003992622347,0.1927372004298596
1999,18-29 y.,3rd Quintile,Not compensated,0.142433234421365,17396,0.13723960437014524,0.14762686447258475
1999,18-29 y.,4th Quintile,Comp. time,0.44404332129963897,17396,0.43665978322179916,0.4514268593774788
1999,18-29 y.,4th Quintile,Some of both,0.27075812274368233,17396,0.26415487001935617,0.2773613754680085
1999,18-29 y.,4th Quintile,Paid,0.148014440433213,17396,0.1427372892944975,0.15329159157192848
1999,18-29 y.,4th Quintile,Not compensated,0.1371841155234657,17396,0.13207150921488367,0.14229672183204775
1999,18-29 y.,5th Quintile,Comp. time,0.36470588235294116,17396,0.3575528502697047,0.37185891443617763
1999,18-29 y.,5th Quintile,Some of both,0.32941176470588235,17396,0.3224273681476924,0.3363961612640723
1999,18-29 y.,5th Quintile,Not compensated,0.16470588235294117,17396,0.15919392766970472,0.17021783703617763
1999,18-29 y.,5th Quintile,Paid,0.1411764705882353,17396,0.1360020169607706,0.14635092421569998
1999,30-45 y.,1st Quintile,Comp. time,0.40707964601769914,17396,0.3997788662890541,0.41438042574634415
1999,30-45 y.,1st Quintile,Paid,0.26548672566371684,17396,0.258924478226742,0.27204897310069165
1999,30-45 y.,1st Quintile,Some of both,0.19911504424778761,17396,0.1931807581939484,0.20504933030162684
1999,30-45 y.,1st Quintile,Not compensated,0.12831858407079647,17396,0.12334859945119706,0.13328856869039588
1999,30-45 y.,2nd Quintile,Comp. time,0.44971264367816094,17396,0.4423201035948285,0.4571051837614934
1999,30-45 y.,2nd Quintile,Some of both,0.23563218390804597,17396,0.22932551731290524,0.2419388505031867
1999,30-45 y.,2nd Quintile,Paid,0.19827586206896552,17396,0.19235099276248088,0.20420073137545017
1999,30-45 y.,2nd Quintile,Not compensated,0.11637931034482758,17396,0.11161387919210296,0.12114474149755221
1999,30-45 y.,3rd Quintile,Comp. time,0.46464646464646464,17396,0.45723484663754665,0.4720580826553826
1999,30-45 y.,3rd Quintile,Some of both,0.23665223665223664,17396,0.23033615265125446,0.24296832065321883
1999,30-45 y.,3rd Quintile,Paid,0.17316017316017315,17396,0.16753719921364102,0.1787831471067053
1999,30-45 y.,3rd Quintile,Not compensated,0.12554112554112554,17396,0.12061739728812484,0.13046485379412623
1999,30-45 y.,4th Quintile,Comp. time,0.4878472222222222,17396,0.4804192023596031,0.4952752420848413
1999,30-45 y.,4th Quintile,Some of both,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,30-45 y.,4th Quintile,Not compensated,0.1736111111111111,17396,0.16798235586429175,0.17923986635793046
1999,30-45 y.,4th Quintile,Paid,0.13020833333333334,17396,0.12520731573206417,0.1352093509346025
1999,30-45 y.,5th Quintile,Comp. time,0.367003367003367,17396,0.35984082641299353,0.37416590759374047
1999,30-45 y.,5th Quintile,Not compensated,0.3063973063973064,17396,0.2995466966383649,0.31324791615624786
1999,30-45 y.,5th Quintile,Some of both,0.26936026936026936,17396,0.2627677747567231,0.27595276396381563
1999,30-45 y.,5th Quintile,Paid,0.05723905723905724,17396,0.05378699673547957,0.060691117742634915
1999,46-65 y.,1st Quintile,Paid,0.3584905660377358,17396,0.35136414034257013,0.3656169917329015
1999,46-65 y.,1st Quintile,Comp. time,0.33962264150943394,17396,0.33258502209583474,0.34666026092303315
1999,46-65 y.,1st Quintile,Some of both,0.16981132075471697,17396,0.16423172037416048,0.17539092113527346
1999,46-65 y.,1st Quintile,Not compensated,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,46-65 y.,2nd Quintile,Comp. time,0.41818181818181815,17396,0.41085175716958205,0.42551187919405425
1999,46-65 y.,2nd Quintile,Paid,0.2681818181818182,17396,0.2615984577199639,0.2747651786436725
1999,46-65 y.,2nd Quintile,Some of both,0.19090909090909092,17396,0.18506868088896566,0.19674950092921617
1999,46-65 y.,2nd Quintile,Not compensated,0.12272727272727273,17396,0.11785121063175352,0.12760333482279193
1999,46-65 y.,3rd Quintile,Comp. time,0.4540059347181009,17396,0.44660722313607454,0.4614046463001273
1999,46-65 y.,3rd Quintile,Paid,0.19881305637982197,17396,0.1928821542918079,0.20474395846783602
1999,46-65 y.,3rd Quintile,Some of both,0.18100890207715134,17396,0.17528725679965323,0.18673054735464945
1999,46-65 y.,3rd Quintile,Not compensated,0.1661721068249258,17396,0.16064053387195246,0.17170367977789916
1999,46-65 y.,4th Quintile,Comp. time,0.48258706467661694,17396,0.47516135695544603,0.49001277239778784
1999,46-65 y.,4th Quintile,Not compensated,0.20398009950248755,17396,0.19799202446208752,0.20996817454288758
1999,46-65 y.,4th Quintile,Some of both,0.18407960199004975,17396,0.17832045583043962,0.18983874814965987
1999,46-65 y.,4th Quintile,Paid,0.12935323383084577,17396,0.12436621494646113,0.1343402527152304
1999,46-65 y.,5th Quintile,Not compensated,0.40404040404040403,17396,0.39674831137727495,0.4113324967035331
1999,46-65 y.,5th Quintile,Comp. time,0.3872053872053872,17396,0.37996670456363135,0.3944440698471431
1999,46-65 y.,5th Quintile,Some of both,0.15824915824915825,17396,0.15282548077387148,0.16367283572444502
1999,46-65 y.,5th Quintile,Paid,0.050505050505050504,17396,0.047250844019878446,0.05375925699022256
1999,66 and older,1st Quintile,Paid,1.0,17396,1.0,1.0
1999,66 and older,2nd Quintile,Some of both,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,2nd Quintile,Paid,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,3rd Quintile,Paid,1.0,17396,1.0,1.0
1999,66 and older,4th Quintile,Not compensated,1.0,17396,1.0,1.0
1999,66 and older,5th Quintile,Comp. time,1.0,17396,1.0,1.0
2000,18-29 y.,1st Quintile,Comp. time,0.3979591836734694,30607,0.39247543019074543,0.40344293715619334
2000,18-29 y.,1st Quintile,Paid,0.23469387755102042,30607,0.22994583979684124,0.2394419153051996
2000,18-29 y.,1st Quintile,Some of both,0.19387755102040816,30607,0.18944850737481175,0.19830659466600456
2000,18-29 y.,1st Quintile,Not compensated,0.17346938775510204,30607,0.16922723225410127,0.1777115432561028
2000,18-29 y.,2nd Quintile,Comp. time,0.48130841121495327,30607,0.47571068029927516,0.4869061421306314
2000,18-29 y.,2nd Quintile,Some of both,0.205607476635514,30607,0.20107972375880787,0.21013522951222016
2000,18-29 y.,2nd Quintile,Paid,0.17289719626168223,30607,0.16866057724325026,0.1771338152801142
2000,18-29 y.,2nd Quintile,Not compensated,0.14018691588785046,30607,0.13629734711232952,0.1440764846633714
2000,18-29 y.,3rd Quintile,Comp. time,0.5145631067961165,30607,0.5089638369002102,0.5201623766920228
2000,18-29 y.,3rd Quintile,Some of both,0.22653721682847897,30607,0.22184762352818616,0.23122681012877178
2000,18-29 y.,3rd Quintile,Paid,0.16828478964401294,30607,0.1640934250189158,0.1724761542691101
2000,18-29 y.,3rd Quintile,Not compensated,0.09061488673139159,30607,0.08739886195590768,0.0938309115068755
2000,18-29 y.,4th Quintile,Comp. time,0.47315436241610737,30607,0.46756079588492827,0.47874792894728646
2000,18-29 y.,4th Quintile,Some of both,0.23825503355704697,30607,0.23348225232257364,0.2430278147915203
2000,18-29 y.,4th Quintile,Paid,0.1610738255033557,30607,0.15695550588669702,0.16519214512001437
2000,18-29 y.,4th Quintile,Not compensated,0.12751677852348994,30607,0.12377990931391356,0.13125364773306633
2000,18-29 y.,5th Quintile,Comp. time,0.3953488372093023,30607,0.38987126175562997,0.40082641266297464
2000,18-29 y.,5th Quintile,Some of both,0.29069767441860467,30607,0.2856104351984504,0.2957849136387589
2000,18-29 y.,5th Quintile,Not compensated,0.1744186046511628,30607,0.1701673018174519,0.17866990748487369
2000,18-29 y.,5th Quintile,Paid,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,30-45 y.,1st Quintile,Comp. time,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,30-45 y.,1st Quintile,Paid,0.2426470588235294,30607,0.23784439305901287,0.24744972458804596
2000,30-45 y.,1st Quintile,Some of both,0.22794117647058823,30607,0.22324134507950352,0.23264100786167294
2000,30-45 y.,1st Quintile,Not compensated,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,30-45 y.,2nd Quintile,Comp. time,0.4351687388987567,30607,0.4296143805326291,0.44072309726488423
2000,30-45 y.,2nd Quintile,Paid,0.23801065719360567,30607,0.23323955916278644,0.2427817552244249
2000,30-45 y.,2nd Quintile,Some of both,0.20959147424511546,30607,0.20503154290041503,0.21415140558981588
2000,30-45 y.,2nd Quintile,Not compensated,0.1172291296625222,30607,0.11362510746748769,0.12083315185755672
2000,30-45 y.,3rd Quintile,Comp. time,0.512396694214876,30607,0.5067967697393967,0.5179966186903553
2000,30-45 y.,3rd Quintile,Some of both,0.20385674931129477,30607,0.19934334909064494,0.2083701495319446
2000,30-45 y.,3rd Quintile,Paid,0.1721763085399449,30607,0.1679466889255321,0.17640592815435768
2000,30-45 y.,3rd Quintile,Not compensated,0.1115702479338843,30607,0.1080430369709852,0.1150974588967834
2000,30-45 y.,4th Quintile,Comp. time,0.4813008130081301,30607,0.4757030852775667,0.4868985407386935
2000,30-45 y.,4th Quintile,Some of both,0.24065040650406505,30607,0.2358612407117647,0.2454395722963654
2000,30-45 y.,4th Quintile,Not compensated,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,30-45 y.,4th Quintile,Paid,0.1073170731707317,30607,0.10384947541011035,0.11078467093135307
2000,30-45 y.,5th Quintile,Comp. time,0.43733333333333335,30607,0.4317758576191471,0.4428908090475196
2000,30-45 y.,5th Quintile,Not compensated,0.2773333333333333,30607,0.2723178159849463,0.28234885068172033
2000,30-45 y.,5th Quintile,Some of both,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,5th Quintile,Paid,0.08533333333333333,30607,0.08220339002741663,0.08846327663925004
2000,46-65 y.,1st Quintile,Comp. time,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
