year,plb0195_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Not compensated,18-29 y.,4th Quintile,0.05037783375314862,16862,0.04707644479015355,0.053679222716143685
1996,Not compensated,30-45 y.,1st Quintile,0.04659949622166247,16862,0.043418011600721916,0.049780980842603025
1996,Not compensated,46-65 y.,2nd Quintile,0.04408060453400504,16862,0.040982215573707785,0.04717899349430229
1996,Not compensated,18-29 y.,2nd Quintile,0.03904282115869018,16862,0.036119179494179,0.04196646282320136
1996,Not compensated,18-29 y.,1st Quintile,0.037783375314861464,16862,0.034905391593689196,0.04066135903603373
1996,Not compensated,46-65 y.,1st Quintile,0.0163727959697733,16862,0.014457313333265057,0.01828827860628154
1996,Not compensated,18-29 y.,5th Quintile,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Not compensated,66 and older,4th Quintile,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1997,Comp. time,30-45 y.,3rd Quintile,0.14395491803278687,16487,0.13859637375122136,0.14931346231435239
1997,Comp. time,30-45 y.,2nd Quintile,0.1408811475409836,16487,0.1355706120298893,0.14619168305207791
1997,Comp. time,30-45 y.,4th Quintile,0.09528688524590163,16487,0.09080503582947014,0.09976873466233313
1997,Comp. time,46-65 y.,3rd Quintile,0.09477459016393443,16487,0.09030353963500856,0.09924564069286029
1997,Comp. time,18-29 y.,3rd Quintile,0.08811475409836066,16487,0.08378782614759848,0.09244168204912283
1997,Comp. time,18-29 y.,2nd Quintile,0.07377049180327869,16487,0.06978037234355086,0.07776061126300651
1997,Comp. time,46-65 y.,4th Quintile,0.07325819672131148,16487,0.06928085650792473,0.07723553693469823
1997,Comp. time,18-29 y.,4th Quintile,0.06608606557377049,16487,0.06229384466400313,0.06987828648353785
1997,Comp. time,30-45 y.,1st Quintile,0.050204918032786885,16487,0.04687162617238493,0.05353820989318884
1997,Comp. time,46-65 y.,2nd Quintile,0.04047131147540984,16487,0.037463241925618396,0.04347938102520128
1997,Comp. time,30-45 y.,5th Quintile,0.0389344262295082,16487,0.035981662808085145,0.04188718965093125
1997,Comp. time,18-29 y.,1st Quintile,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Comp. time,46-65 y.,5th Quintile,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Comp. time,18-29 y.,5th Quintile,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,Comp. time,46-65 y.,1st Quintile,0.014344262295081968,16487,0.012529219001453122,0.016159305588710815
1997,Comp. time,66 and older,4th Quintile,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,Some of both,30-45 y.,2nd Quintile,0.16597938144329896,16487,0.16030000419994228,0.17165875868665564
1997,Some of both,30-45 y.,3rd Quintile,0.14432989690721648,16487,0.13896555337639235,0.1496942404380406
1997,Some of both,30-45 y.,4th Quintile,0.09381443298969072,16487,0.08936372960551289,0.09826513637386855
1997,Some of both,18-29 y.,3rd Quintile,0.08762886597938144,16487,0.08331273499197395,0.09194499696678893
1997,Some of both,46-65 y.,4th Quintile,0.07731958762886598,16487,0.0732424472246997,0.08139672803303226
1997,Some of both,18-29 y.,2nd Quintile,0.06597938144329897,16487,0.0621900062829932,0.06976875660360474
1997,Some of both,30-45 y.,1st Quintile,0.06597938144329897,16487,0.0621900062829932,0.06976875660360474
1997,Some of both,46-65 y.,3rd Quintile,0.06288659793814433,16487,0.059180982242429174,0.06659221363385948
1997,Some of both,18-29 y.,4th Quintile,0.058762886597938144,16487,0.055172953668703194,0.062352819527173094
1997,Some of both,46-65 y.,2nd Quintile,0.05360824742268041,16487,0.05017000471508119,0.057046490130279626
1997,Some of both,30-45 y.,5th Quintile,0.0443298969072165,16487,0.04118803123664998,0.04747176257778302
1997,Some of both,18-29 y.,1st Quintile,0.032989690721649485,16487,0.030263288503186006,0.035716092940112965
1997,Some of both,46-65 y.,5th Quintile,0.021649484536082474,16487,0.019427933618231568,0.02387103545393338
1997,Some of both,46-65 y.,1st Quintile,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,Some of both,18-29 y.,5th Quintile,0.009278350515463918,16487,0.007814837912552582,0.010741863118375253
1997,Paid,30-45 y.,2nd Quintile,0.20412844036697247,16487,0.19797584287890635,0.2102810378550386
1997,Paid,30-45 y.,3rd Quintile,0.13188073394495411,16487,0.12671578982290813,0.1370456780670001
1997,Paid,30-45 y.,1st Quintile,0.08944954128440367,16487,0.08509315562223362,0.09380592694657373
1997,Paid,46-65 y.,3rd Quintile,0.08371559633027523,16487,0.07948790192547889,0.08794329073507157
1997,Paid,46-65 y.,2nd Quintile,0.0768348623853211,16487,0.07276945465171537,0.08090027011892682
1997,Paid,18-29 y.,3rd Quintile,0.07339449541284404,16487,0.06941374971117206,0.07737524111451602
1997,Paid,18-29 y.,2nd Quintile,0.06995412844036697,16487,0.06606059318010889,0.07384766370062505
1997,Paid,30-45 y.,4th Quintile,0.06077981651376147,16487,0.05713270826951955,0.06442692475800339
1997,Paid,46-65 y.,4th Quintile,0.05504587155963303,16487,0.05156447903869154,0.05852726408057452
1997,Paid,18-29 y.,1st Quintile,0.052752293577981654,16487,0.04934006821336229,0.05616451894260102
1997,Paid,18-29 y.,4th Quintile,0.0481651376146789,16487,0.04489675825768566,0.051433516971672144
1997,Paid,30-45 y.,5th Quintile,0.017201834862385322,16487,0.01521708944464797,0.019186580280122673
1997,Paid,46-65 y.,1st Quintile,0.014908256880733946,16487,0.013058404701542793,0.0167581090599251
1997,Paid,46-65 y.,5th Quintile,0.013761467889908258,16487,0.011983153199693095,0.01553978258012342
1997,Paid,18-29 y.,5th Quintile,0.008027522935779817,16487,0.006665370092688134,0.0093896757788715
1997,Not compensated,30-45 y.,3rd Quintile,0.11969111969111969,16487,0.11473623264310907,0.1246460067391303
1997,Not compensated,46-65 y.,4th Quintile,0.11583011583011583,16487,0.110945123829991,0.12071510783024067
1997,Not compensated,30-45 y.,4th Quintile,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Not compensated,46-65 y.,5th Quintile,0.10682110682110682,16487,0.10210609251274522,0.11153612112946842
1997,Not compensated,30-45 y.,5th Quintile,0.10424710424710425,16487,0.09958253695345917,0.10891167154074932
1997,Not compensated,30-45 y.,2nd Quintile,0.08365508365508366,16487,0.07942877794348524,0.08788138936668208
1997,Not compensated,46-65 y.,3rd Quintile,0.08236808236808237,16487,0.0781714687508283,0.08656469598533643
1997,Not compensated,18-29 y.,2nd Quintile,0.05791505791505792,16487,0.0543495120198037,0.06148060381031213
1997,Not compensated,46-65 y.,2nd Quintile,0.04247104247104247,16487,0.03939276565618136,0.045549319285903576
1997,Not compensated,18-29 y.,3rd Quintile,0.04118404118404118,16487,0.03815072725696824,0.044217355111114125
1997,Not compensated,18-29 y.,4th Quintile,0.03861003861003861,16487,0.03566910539820809,0.04155097182186913
1997,Not compensated,30-45 y.,1st Quintile,0.03732303732303732,16487,0.03442960031811435,0.04021647432796029
1997,Not compensated,18-29 y.,1st Quintile,0.028314028314028315,16487,0.025782113733157135,0.030845942894899496
1997,Not compensated,46-65 y.,1st Quintile,0.02059202059202059,16487,0.018424233862758294,0.02275980732128289
1997,Not compensated,18-29 y.,5th Quintile,0.011583011583011582,16487,0.009949711070577811,0.013216312095445354
1997,Not compensated,66 and older,4th Quintile,0.001287001287001287,16487,0.0007397395378296889,0.001834263036172885
1998,Comp. time,30-45 y.,3rd Quintile,0.16692347200821778,18147,0.16149778414220303,0.17234915987423252
1998,Comp. time,30-45 y.,2nd Quintile,0.14843348741653825,18147,0.14326064933228058,0.15360632550079592
1998,Comp. time,30-45 y.,4th Quintile,0.0970724191063174,18147,0.0927648918152149,0.10137994639741991
1998,Comp. time,46-65 y.,4th Quintile,0.08782742681047766,18147,0.08370922868919871,0.0919456249317566
1998,Comp. time,46-65 y.,3rd Quintile,0.08115048793014895,18147,0.07717746186757984,0.08512351399271806
1998,Comp. time,18-29 y.,3rd Quintile,0.07858243451463791,18147,0.07466731850744587,0.08249755052182994
1998,Comp. time,18-29 y.,2nd Quintile,0.06831022085259374,18147,0.0646396622513287,0.07198077945385878
1998,Comp. time,18-29 y.,4th Quintile,0.04879301489470981,18147,0.045658502481638004,0.051927527307781614
1998,Comp. time,46-65 y.,2nd Quintile,0.04725218284540318,18147,0.044165062422301914,0.05033930326850445
1998,Comp. time,30-45 y.,1st Quintile,0.040575243965074476,18147,0.03770453158767576,0.04344595634247319
1998,Comp. time,30-45 y.,5th Quintile,0.03903441191576785,18147,0.03621647419775874,0.04185234963377696
1998,Comp. time,46-65 y.,5th Quintile,0.03543913713405239,18147,0.032749089071302,0.03812918519680278
1998,Comp. time,18-29 y.,1st Quintile,0.029275808936825885,18147,0.02682304342963877,0.031728574444013
1998,Comp. time,18-29 y.,5th Quintile,0.019517205957883924,18147,0.017504490126052062,0.021529921789715786
1998,Comp. time,46-65 y.,1st Quintile,0.01078582434514638,18147,0.009282940247926924,0.012288708442365836
1998,Comp. time,66 and older,2nd Quintile,0.0005136106831022085,18147,0.00018395609986047274,0.0008432652663439443
1998,Comp. time,66 and older,5th Quintile,0.0005136106831022085,18147,0.00018395609986047274,0.0008432652663439443
1998,Some of both,30-45 y.,2nd Quintile,0.15762004175365343,18147,0.15231836330732973,0.16292172019997714
1998,Some of both,30-45 y.,3rd Quintile,0.1409185803757829,18147,0.13585619801177276,0.14598096273979302
1998,Some of both,30-45 y.,4th Quintile,0.09707724425887265,18147,0.09276962142234568,0.10138486709539962
1998,Some of both,18-29 y.,3rd Quintile,0.0824634655532359,18147,0.07846129008257664,0.08646564102389516
1998,Some of both,46-65 y.,4th Quintile,0.0824634655532359,18147,0.07846129008257664,0.08646564102389516
1998,Some of both,18-29 y.,4th Quintile,0.0720250521920668,18147,0.06826353051860384,0.07578657386552975
1998,Some of both,46-65 y.,3rd Quintile,0.06576200417536535,18147,0.062155637053552294,0.0693683712971784
1998,Some of both,18-29 y.,2nd Quintile,0.05845511482254697,18147,0.055041728649306156,0.061868500995787785
1998,Some of both,30-45 y.,1st Quintile,0.05010438413361169,18147,0.04693021943374356,0.05327854883347983
1998,Some of both,30-45 y.,5th Quintile,0.04801670146137787,18147,0.04490595598915115,0.05112744693360459
1998,Some of both,46-65 y.,2nd Quintile,0.04488517745302714,18147,0.041872636791431675,0.04789771811462261
1998,Some of both,18-29 y.,1st Quintile,0.04175365344467641,18147,0.038843341921087356,0.04466396496826546
1998,Some of both,46-65 y.,5th Quintile,0.03549060542797495,18147,0.03279867651679989,0.038182534339150004
1998,Some of both,46-65 y.,1st Quintile,0.011482254697286013,18147,0.009932155559328465,0.01303235383524356
1998,Some of both,18-29 y.,5th Quintile,0.011482254697286013,18147,0.009932155559328465,0.01303235383524356
1998,Paid,30-45 y.,2nd Quintile,0.1946222791293214,18147,0.18886191768913924,0.20038264056950356
1998,Paid,30-45 y.,3rd Quintile,0.1357234314980794,18147,0.13074024160633155,0.14070662138982723
1998,Paid,46-65 y.,3rd Quintile,0.09218950064020487,18147,0.08798037408637079,0.09639862719403895
1998,Paid,18-29 y.,2nd Quintile,0.08066581306017925,18147,0.07670362472821048,0.08462800139214803
1998,Paid,30-45 y.,1st Quintile,0.07554417413572344,18147,0.0716991663594375,0.07938918191200937
1998,Paid,46-65 y.,2nd Quintile,0.07298335467349552,18147,0.0691988475346335,0.07676786181235755
1998,Paid,30-45 y.,4th Quintile,0.07170294494238157,18147,0.06794919244059316,0.07545669744416997
1998,Paid,18-29 y.,3rd Quintile,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,Paid,18-29 y.,4th Quintile,0.05761843790012804,18147,0.05422806254921248,0.061008813251043605
1998,Paid,18-29 y.,1st Quintile,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,Paid,46-65 y.,4th Quintile,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,Paid,30-45 y.,5th Quintile,0.02560819462227913,18147,0.023309877544705676,0.02790651169985258
1998,Paid,46-65 y.,1st Quintile,0.02176696542893726,18147,0.019643849259683616,0.023890081598190904
1998,Paid,46-65 y.,5th Quintile,0.011523687580025609,18147,0.00997082679478239,0.013076548365268828
1998,Paid,18-29 y.,5th Quintile,0.005121638924455826,18147,0.0040830513488281745,0.006160226500083477
1998,Not compensated,30-45 y.,5th Quintile,0.1121751025991792,18147,0.10758348671743988,0.11676671848091853
1998,Not compensated,30-45 y.,4th Quintile,0.11080711354309165,18147,0.1062400667371966,0.1153741603489867
1998,Not compensated,30-45 y.,3rd Quintile,0.1094391244870041,18147,0.10489686686270351,0.1139813821113047
1998,Not compensated,46-65 y.,4th Quintile,0.1094391244870041,18147,0.10489686686270351,0.1139813821113047
1998,Not compensated,46-65 y.,5th Quintile,0.1012311901504788,18147,0.09684250101573824,0.10561987928521935
1998,Not compensated,30-45 y.,2nd Quintile,0.1012311901504788,18147,0.09684250101573824,0.10561987928521935
1998,Not compensated,46-65 y.,3rd Quintile,0.07250341997264022,18147,0.06873040041391835,0.07627643953136208
1998,Not compensated,18-29 y.,4th Quintile,0.0533515731874145,18147,0.05008176990452791,0.05662137647030109
1998,Not compensated,18-29 y.,3rd Quintile,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Not compensated,46-65 y.,2nd Quintile,0.04514363885088919,18147,0.04212284592187091,0.04816443177990747
1998,Not compensated,30-45 y.,1st Quintile,0.04377564979480164,18147,0.0407988484595465,0.046752451130056785
1998,Not compensated,18-29 y.,2nd Quintile,0.038303693570451436,18147,0.03551119504176627,0.0410961920991366
1998,Not compensated,18-29 y.,1st Quintile,0.03419972640218878,18147,0.031555439160198546,0.03684401364417902
1998,Not compensated,18-29 y.,5th Quintile,0.01094391244870041,18147,0.009430175481848022,0.012457649415552798
1998,Not compensated,46-65 y.,1st Quintile,0.009575923392612859,18147,0.008158973221818081,0.010992873563407637
1998,Not compensated,66 and older,5th Quintile,0.0013679890560875513,18147,0.0008302176521399723,0.0019057604600351303
1999,Comp. time,30-45 y.,2nd Quintile,0.15317786922725193,17396,0.14782575364753714,0.15852998480696673
1999,Comp. time,30-45 y.,3rd Quintile,0.15043438500228623,17396,0.14512183057274577,0.1557469394318267
1999,Comp. time,30-45 y.,4th Quintile,0.11385459533607682,17396,0.10913440894172395,0.11857478173042969
1999,Comp. time,46-65 y.,4th Quintile,0.08733424782807499,17396,0.08313878825227766,0.09152970740387231
1999,Comp. time,46-65 y.,3rd Quintile,0.07178783721993598,17396,0.06795182100758511,0.07562385343228685
1999,Comp. time,18-29 y.,3rd Quintile,0.0644718792866941,17396,0.06082228187577082,0.06812147669761737
1999,Comp. time,18-29 y.,2nd Quintile,0.0644718792866941,17396,0.06082228187577082,0.06812147669761737
1999,Comp. time,18-29 y.,4th Quintile,0.0566986739826246,17396,0.05326196272606508,0.060135385239184116
1999,Comp. time,30-45 y.,1st Quintile,0.0489254686785551,17396,0.04571989218215936,0.05213104517495084
1999,Comp. time,46-65 y.,5th Quintile,0.04755372656607224,17396,0.04439112928343037,0.050716323848714114
1999,Comp. time,46-65 y.,2nd Quintile,0.04526748971193416,17396,0.04217815166317609,0.04835682776069223
1999,Comp. time,30-45 y.,5th Quintile,0.04435299497027892,17396,0.041293557375794654,0.047412432564763185
1999,Comp. time,18-29 y.,1st Quintile,0.03017832647462277,17396,0.027636037635621672,0.032720615313623864
1999,Comp. time,18-29 y.,5th Quintile,0.011431184270690443,17396,0.00985146310157372,0.013010905439807166
1999,Comp. time,46-65 y.,1st Quintile,0.009602194787379973,17396,0.00815301768848284,0.011051371886277106
1999,Comp. time,66 and older,5th Quintile,0.0004572473708276177,17396,0.00013955435482494862,0.0007749403868302868
1999,Some of both,30-45 y.,2nd Quintile,0.1697936210131332,17396,0.16421425195055922,0.17537299007570717
1999,Some of both,30-45 y.,3rd Quintile,0.1397748592870544,17396,0.13462195626356704,0.14492776231054177
1999,Some of both,30-45 y.,4th Quintile,0.10881801125703565,17396,0.10419031373712226,0.11344570877694904
1999,Some of both,18-29 y.,4th Quintile,0.06941838649155722,17396,0.06564139624695317,0.07319537673616128
1999,Some of both,30-45 y.,5th Quintile,0.06848030018761726,17396,0.06472702660990252,0.072233573765332
1999,Some of both,46-65 y.,4th Quintile,0.06566604127579738,17396,0.06198515112970089,0.06934693142189387
1999,Some of both,46-65 y.,3rd Quintile,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Some of both,18-29 y.,3rd Quintile,0.058161350844277676,17396,0.054683292457362385,0.06163940923119297
1999,Some of both,18-29 y.,2nd Quintile,0.05722326454033771,17396,0.05377165138515626,0.06067487769551916
1999,Some of both,30-45 y.,1st Quintile,0.05065666041275797,17396,0.047397833431765256,0.05391548739375069
1999,Some of both,46-65 y.,2nd Quintile,0.04127579737335835,17396,0.0383196508706784,0.04423194387603829
1999,Some of both,46-65 y.,5th Quintile,0.040337711069418386,17396,0.0374139208308966,0.043261501307940174
1999,Some of both,18-29 y.,1st Quintile,0.03470919324577861,17396,0.03198910673596914,0.03742927975558808
1999,Some of both,18-29 y.,5th Quintile,0.0225140712945591,17396,0.020309553303219968,0.02471858928589823
1999,Some of both,46-65 y.,1st Quintile,0.010318949343339587,17396,0.008817202459097959,0.011820696227581215
