"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Bezahlt","2012","35-65","Hauptschule","328","0.18788265811636","0.169674764769147","0.206090551463573"
"Bezahlt","2012","35-65","Realschule","300","0.103205375537796","0.0917364501979913","0.1146743008776"
"Bezahlt","2012","35-65","(Fach-)Abitur","97","0.0980523299349076","0.0796572845329963","0.116447375336819"
"Bezahlt","2012","35-65","AkademikerIn","107","0.0428946281379652","0.0346265299732377","0.0511627263026926"
"Bezahlt","2012","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2012","66 +","Hauptschule","9","","",""
"Bezahlt","2012","66 +","Realschule","3","","",""
"Bezahlt","2012","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2012","66 +","AkademikerIn","2","","",""
"Nicht abgegolten","2012","17-34","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2012","17-34","Hauptschule","28","","",""
"Nicht abgegolten","2012","17-34","Realschule","88","0.112484495489108","0.0910536571611503","0.133915333817067"
"Nicht abgegolten","2012","17-34","(Fach-)Abitur","64","0.153381922829363","0.120838105382914","0.185925740275811"
"Nicht abgegolten","2012","17-34","AkademikerIn","156","0.300394133844963","0.260371536676724","0.340416731013203"
"Nicht abgegolten","2012","35-65","(noch) kein Abschluss","6","","",""
"Nicht abgegolten","2012","35-65","Hauptschule","179","0.0854740138471012","0.0724416848427055","0.0985063428514968"
"Nicht abgegolten","2012","35-65","Realschule","291","0.128171569480632","0.115569657758017","0.140773481203247"
"Nicht abgegolten","2012","35-65","(Fach-)Abitur","162","0.145861521487591","0.124028404198387","0.167694638776794"
"Nicht abgegolten","2012","35-65","AkademikerIn","789","0.334622092727637","0.315367435680392","0.353876749774882"
"Nicht abgegolten","2012","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2012","66 +","Hauptschule","5","","",""
"Nicht abgegolten","2012","66 +","Realschule","3","","",""
"Nicht abgegolten","2012","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","2012","66 +","AkademikerIn","7","","",""
"Abgefeiert","2013","17-34","(noch) kein Abschluss","18","","",""
"Abgefeiert","2013","17-34","Hauptschule","222","0.44435786646164","0.403313088071752","0.485402644851527"
"Abgefeiert","2013","17-34","Realschule","477","0.55217262616466","0.519666815614138","0.584678436715181"
"Abgefeiert","2013","17-34","(Fach-)Abitur","303","0.545070843634084","0.503974148306105","0.586167538962064"
"Abgefeiert","2013","17-34","AkademikerIn","305","0.467613166435635","0.427985685711722","0.507240647159547"
"Abgefeiert","2013","35-65","(noch) kein Abschluss","32","0.467606202664848","0.356161519559313","0.579050885770383"
"Abgefeiert","2013","35-65","Hauptschule","918","0.515896495252695","0.49344325108977","0.53834973941562"
"Abgefeiert","2013","35-65","Realschule","1423","0.533903727385544","0.514496138963788","0.553311315807299"
"Abgefeiert","2013","35-65","(Fach-)Abitur","639","0.548944134498682","0.520755096329757","0.577133172667607"
"Abgefeiert","2013","35-65","AkademikerIn","1144","0.471565885114227","0.451519141983419","0.491612628245036"
"Abgefeiert","2013","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2013","66 +","Hauptschule","8","","",""
"Abgefeiert","2013","66 +","Realschule","2","","",""
"Abgefeiert","2013","66 +","(Fach-)Abitur","1","","",""
"Abgefeiert","2013","66 +","AkademikerIn","1","","",""
"Teils, teils","2013","17-34","(noch) kein Abschluss","15","","",""
"Teils, teils","2013","17-34","Hauptschule","170","0.327867680780366","0.289091003940748","0.366644357619984"
"Teils, teils","2013","17-34","Realschule","223","0.225937188296653","0.198600228967989","0.253274147625317"
"Teils, teils","2013","17-34","(Fach-)Abitur","111","0.214164949202155","0.180307952266112","0.248021946138199"
"Teils, teils","2013","17-34","AkademikerIn","97","0.177706029655658","0.147345868011987","0.208066191299329"
"Teils, teils","2013","35-65","(noch) kein Abschluss","15","","",""
"Teils, teils","2013","35-65","Hauptschule","437","0.221300210469464","0.202649102378334","0.239951318560593"
"Teils, teils","2013","35-65","Realschule","547","0.23216174008423","0.215735715010169","0.24858776515829"
"Teils, teils","2013","35-65","(Fach-)Abitur","219","0.199308222101741","0.176677609629686","0.221938834573796"
"Teils, teils","2013","35-65","AkademikerIn","327","0.138691333741583","0.124811595262489","0.152571072220677"
"Teils, teils","2013","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2013","66 +","Hauptschule","","","",""
"Teils, teils","2013","66 +","Realschule","1","","",""
"Teils, teils","2013","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2013","66 +","AkademikerIn","1","","",""
"Bezahlt","2013","17-34","(noch) kein Abschluss","23","","",""
"Bezahlt","2013","17-34","Hauptschule","121","0.166629580894514","0.135848137198593","0.197411024590434"
"Bezahlt","2013","17-34","Realschule","122","0.1190021040227","0.0978363862546781","0.140167821790722"
"Bezahlt","2013","17-34","(Fach-)Abitur","78","0.121155946663453","0.0942259179837718","0.148085975343133"
"Bezahlt","2013","17-34","AkademikerIn","33","0.0578369276580439","0.0392971256765103","0.0763767296395775"
"Bezahlt","2013","35-65","(noch) kein Abschluss","27","","",""
"Bezahlt","2013","35-65","Hauptschule","397","0.185456963716545","0.167994428816514","0.202919498616575"
"Bezahlt","2013","35-65","Realschule","278","0.100439168996579","0.0887450069914575","0.1121333310017"
"Bezahlt","2013","35-65","(Fach-)Abitur","162","0.101683838059967","0.0845623468336989","0.118805329286235"
"Bezahlt","2013","35-65","AkademikerIn","125","0.0468659592044785","0.0383783972431562","0.0553535211658007"
"Bezahlt","2013","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2013","66 +","Hauptschule","3","","",""
"Bezahlt","2013","66 +","Realschule","","","",""
"Bezahlt","2013","66 +","(Fach-)Abitur","2","","",""
"Bezahlt","2013","66 +","AkademikerIn","2","","",""
"Nicht abgegolten","2013","17-34","(noch) kein Abschluss","4","","",""
"Nicht abgegolten","2013","17-34","Hauptschule","50","0.0611448718634804","0.0413536227831432","0.0809361209438177"
"Nicht abgegolten","2013","17-34","Realschule","77","0.102888081515988","0.083028317071463","0.122747845960512"
"Nicht abgegolten","2013","17-34","(Fach-)Abitur","72","0.119608260500308","0.0928272410003866","0.146389280000229"
"Nicht abgegolten","2013","17-34","AkademikerIn","174","0.296843876250664","0.260558688598503","0.333129063902825"
"Nicht abgegolten","2013","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2013","35-65","Hauptschule","151","0.0773463305612972","0.065343935682366","0.0893487254402284"
"Nicht abgegolten","2013","35-65","Realschule","290","0.133495363533648","0.120263505922882","0.146727221144413"
"Nicht abgegolten","2013","35-65","(Fach-)Abitur","177","0.15006380533961","0.129832115640177","0.170295495039044"
"Nicht abgegolten","2013","35-65","AkademikerIn","786","0.342876821939711","0.323814769078491","0.36193887480093"
"Nicht abgegolten","2013","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2013","66 +","Hauptschule","7","","",""
"Nicht abgegolten","2013","66 +","Realschule","","","",""
"Nicht abgegolten","2013","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2013","66 +","AkademikerIn","3","","",""
"Abgefeiert","2014","17-34","(noch) kein Abschluss","7","","",""
"Abgefeiert","2014","17-34","Hauptschule","190","0.439686924643269","0.394813799554409","0.484560049732129"
"Abgefeiert","2014","17-34","Realschule","392","0.547551013801891","0.51185786245195","0.583244165151832"
"Abgefeiert","2014","17-34","(Fach-)Abitur","269","0.509846632713728","0.466713697492395","0.552979567935061"
"Abgefeiert","2014","17-34","AkademikerIn","294","0.552168684556687","0.51041998464266","0.593917384470713"
"Abgefeiert","2014","35-65","(noch) kein Abschluss","21","","",""
"Abgefeiert","2014","35-65","Hauptschule","761","0.469595007026303","0.445665959998878","0.493524054053728"
"Abgefeiert","2014","35-65","Realschule","1313","0.529070500413029","0.508906366020481","0.549234634805577"
"Abgefeiert","2014","35-65","(Fach-)Abitur","589","0.53222433714578","0.503080611353062","0.561368062938498"
"Abgefeiert","2014","35-65","AkademikerIn","1105","0.494586990865409","0.473914580981103","0.515259400749715"
"Abgefeiert","2014","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2014","66 +","Hauptschule","8","","",""
"Abgefeiert","2014","66 +","Realschule","2","","",""
"Abgefeiert","2014","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2014","66 +","AkademikerIn","2","","",""
"Teils, teils","2014","17-34","(noch) kein Abschluss","5","","",""
"Teils, teils","2014","17-34","Hauptschule","129","0.268501005038827","0.228434728264447","0.308567281813207"
"Teils, teils","2014","17-34","Realschule","204","0.239877268384264","0.209255927962802","0.270498608805725"
"Teils, teils","2014","17-34","(Fach-)Abitur","111","0.267295493104839","0.229111311249195","0.305479674960482"
"Teils, teils","2014","17-34","AkademikerIn","81","0.159026765739644","0.128324103147571","0.189729428331716"
"Teils, teils","2014","35-65","(noch) kein Abschluss","10","","",""
"Teils, teils","2014","35-65","Hauptschule","439","0.265448954351234","0.244276979659211","0.286620929043256"
"Teils, teils","2014","35-65","Realschule","546","0.235861981663608","0.218712154909908","0.253011808417307"
"Teils, teils","2014","35-65","(Fach-)Abitur","246","0.222306506555282","0.198020326221719","0.246592686888846"
"Teils, teils","2014","35-65","AkademikerIn","338","0.143095471410531","0.128616899793346","0.157574043027716"
"Teils, teils","2014","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2014","66 +","Hauptschule","3","","",""
"Teils, teils","2014","66 +","Realschule","1","","",""
"Teils, teils","2014","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2014","66 +","AkademikerIn","2","","",""
"Bezahlt","2014","17-34","(noch) kein Abschluss","16","","",""
"Bezahlt","2014","17-34","Hauptschule","106","0.20859857825833","0.171865844826512","0.245331311690148"
"Bezahlt","2014","17-34","Realschule","86","0.119904274683148","0.0966088796688076","0.143199669697489"
"Bezahlt","2014","17-34","(Fach-)Abitur","70","0.105917704767796","0.0793657641433667","0.132469645392226"
"Bezahlt","2014","17-34","AkademikerIn","35","0.0564563648399275","0.037079331341392","0.075833398338463"
"Bezahlt","2014","35-65","(noch) kein Abschluss","26","","",""
"Bezahlt","2014","35-65","Hauptschule","343","0.181923137204916","0.163426154547264","0.200420119862568"
"Bezahlt","2014","35-65","Realschule","233","0.0941283388995992","0.0823322402488029","0.105924437550395"
"Bezahlt","2014","35-65","(Fach-)Abitur","126","0.0988265161162815","0.0813956149322792","0.116257417300284"
"Bezahlt","2014","35-65","AkademikerIn","111","0.0560389857671311","0.0465292441497517","0.0655487273845104"
"Bezahlt","2014","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2014","66 +","Hauptschule","11","","",""
"Bezahlt","2014","66 +","Realschule","2","","",""
"Bezahlt","2014","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2014","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","2014","17-34","(noch) kein Abschluss","5","","",""
"Nicht abgegolten","2014","17-34","Hauptschule","45","0.0832134920595739","0.0582428250940977","0.10818415902505"
"Nicht abgegolten","2014","17-34","Realschule","65","0.0926674431306974","0.0718736065053198","0.113461279756075"
"Nicht abgegolten","2014","17-34","(Fach-)Abitur","66","0.116940169413637","0.0892133429440175","0.144666995883257"
"Nicht abgegolten","2014","17-34","AkademikerIn","135","0.232348184863742","0.196891214653295","0.26780515507419"
"Nicht abgegolten","2014","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2014","35-65","Hauptschule","128","0.0830329014175475","0.0698028403285167","0.0962629625065783"
"Nicht abgegolten","2014","35-65","Realschule","262","0.140939179023764","0.126882824998996","0.154995533048532"
"Nicht abgegolten","2014","35-65","(Fach-)Abitur","165","0.146642640182656","0.125980538210713","0.1673047421546"
"Nicht abgegolten","2014","35-65","AkademikerIn","693","0.306278551956928","0.2872196705205","0.325337433393357"
"Nicht abgegolten","2014","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2014","66 +","Hauptschule","5","","",""
"Nicht abgegolten","2014","66 +","Realschule","2","","",""
"Nicht abgegolten","2014","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2014","66 +","AkademikerIn","5","","",""
"Abgefeiert","2015","17-34","(noch) kein Abschluss","","","",""
"Abgefeiert","2015","17-34","Hauptschule","","","",""
"Abgefeiert","2015","17-34","Realschule","","","",""
"Abgefeiert","2015","17-34","(Fach-)Abitur","","","",""
"Abgefeiert","2015","17-34","AkademikerIn","","","",""
"Abgefeiert","2015","35-65","(noch) kein Abschluss","","","",""
"Abgefeiert","2015","35-65","Hauptschule","","","",""
"Abgefeiert","2015","35-65","Realschule","","","",""
"Abgefeiert","2015","35-65","(Fach-)Abitur","","","",""
"Abgefeiert","2015","35-65","AkademikerIn","","","",""
"Abgefeiert","2015","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2015","66 +","Hauptschule","","","",""
"Abgefeiert","2015","66 +","Realschule","","","",""
"Abgefeiert","2015","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2015","66 +","AkademikerIn","","","",""
"Teils, teils","2015","17-34","(noch) kein Abschluss","","","",""
"Teils, teils","2015","17-34","Hauptschule","","","",""
"Teils, teils","2015","17-34","Realschule","","","",""
"Teils, teils","2015","17-34","(Fach-)Abitur","","","",""
"Teils, teils","2015","17-34","AkademikerIn","","","",""
"Teils, teils","2015","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2015","35-65","Hauptschule","","","",""
"Teils, teils","2015","35-65","Realschule","","","",""
"Teils, teils","2015","35-65","(Fach-)Abitur","","","",""
"Teils, teils","2015","35-65","AkademikerIn","","","",""
"Teils, teils","2015","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2015","66 +","Hauptschule","","","",""
"Teils, teils","2015","66 +","Realschule","","","",""
"Teils, teils","2015","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2015","66 +","AkademikerIn","","","",""
"Bezahlt","2015","17-34","(noch) kein Abschluss","","","",""
"Bezahlt","2015","17-34","Hauptschule","","","",""
"Bezahlt","2015","17-34","Realschule","","","",""
"Bezahlt","2015","17-34","(Fach-)Abitur","","","",""
"Bezahlt","2015","17-34","AkademikerIn","","","",""
"Bezahlt","2015","35-65","(noch) kein Abschluss","","","",""
"Bezahlt","2015","35-65","Hauptschule","","","",""
"Bezahlt","2015","35-65","Realschule","","","",""
"Bezahlt","2015","35-65","(Fach-)Abitur","","","",""
"Bezahlt","2015","35-65","AkademikerIn","","","",""
"Bezahlt","2015","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2015","66 +","Hauptschule","","","",""
"Bezahlt","2015","66 +","Realschule","","","",""
"Bezahlt","2015","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2015","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2015","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2015","17-34","Hauptschule","","","",""
"Nicht abgegolten","2015","17-34","Realschule","","","",""
"Nicht abgegolten","2015","17-34","(Fach-)Abitur","","","",""
"Nicht abgegolten","2015","17-34","AkademikerIn","","","",""
"Nicht abgegolten","2015","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2015","35-65","Hauptschule","","","",""
"Nicht abgegolten","2015","35-65","Realschule","","","",""
"Nicht abgegolten","2015","35-65","(Fach-)Abitur","","","",""
"Nicht abgegolten","2015","35-65","AkademikerIn","","","",""
"Nicht abgegolten","2015","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2015","66 +","Hauptschule","","","",""
"Nicht abgegolten","2015","66 +","Realschule","","","",""
"Nicht abgegolten","2015","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2015","66 +","AkademikerIn","","","",""
"Abgefeiert","2016","17-34","(noch) kein Abschluss","","","",""
"Abgefeiert","2016","17-34","Hauptschule","","","",""
"Abgefeiert","2016","17-34","Realschule","","","",""
"Abgefeiert","2016","17-34","(Fach-)Abitur","","","",""
"Abgefeiert","2016","17-34","AkademikerIn","","","",""
"Abgefeiert","2016","35-65","(noch) kein Abschluss","","","",""
"Abgefeiert","2016","35-65","Hauptschule","","","",""
"Abgefeiert","2016","35-65","Realschule","","","",""
"Abgefeiert","2016","35-65","(Fach-)Abitur","","","",""
"Abgefeiert","2016","35-65","AkademikerIn","","","",""
"Abgefeiert","2016","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2016","66 +","Hauptschule","","","",""
"Abgefeiert","2016","66 +","Realschule","","","",""
"Abgefeiert","2016","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2016","66 +","AkademikerIn","","","",""
"Teils, teils","2016","17-34","(noch) kein Abschluss","","","",""
"Teils, teils","2016","17-34","Hauptschule","","","",""
"Teils, teils","2016","17-34","Realschule","","","",""
"Teils, teils","2016","17-34","(Fach-)Abitur","","","",""
"Teils, teils","2016","17-34","AkademikerIn","","","",""
"Teils, teils","2016","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2016","35-65","Hauptschule","","","",""
"Teils, teils","2016","35-65","Realschule","","","",""
"Teils, teils","2016","35-65","(Fach-)Abitur","","","",""
"Teils, teils","2016","35-65","AkademikerIn","","","",""
"Teils, teils","2016","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2016","66 +","Hauptschule","","","",""
"Teils, teils","2016","66 +","Realschule","","","",""
"Teils, teils","2016","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2016","66 +","AkademikerIn","","","",""
"Bezahlt","2016","17-34","(noch) kein Abschluss","","","",""
"Bezahlt","2016","17-34","Hauptschule","","","",""
"Bezahlt","2016","17-34","Realschule","","","",""
"Bezahlt","2016","17-34","(Fach-)Abitur","","","",""
"Bezahlt","2016","17-34","AkademikerIn","","","",""
"Bezahlt","2016","35-65","(noch) kein Abschluss","","","",""
"Bezahlt","2016","35-65","Hauptschule","","","",""
"Bezahlt","2016","35-65","Realschule","","","",""
"Bezahlt","2016","35-65","(Fach-)Abitur","","","",""
"Bezahlt","2016","35-65","AkademikerIn","","","",""
"Bezahlt","2016","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2016","66 +","Hauptschule","","","",""
"Bezahlt","2016","66 +","Realschule","","","",""
"Bezahlt","2016","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2016","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2016","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2016","17-34","Hauptschule","","","",""
"Nicht abgegolten","2016","17-34","Realschule","","","",""
"Nicht abgegolten","2016","17-34","(Fach-)Abitur","","","",""
"Nicht abgegolten","2016","17-34","AkademikerIn","","","",""
"Nicht abgegolten","2016","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2016","35-65","Hauptschule","","","",""
"Nicht abgegolten","2016","35-65","Realschule","","","",""
"Nicht abgegolten","2016","35-65","(Fach-)Abitur","","","",""
"Nicht abgegolten","2016","35-65","AkademikerIn","","","",""
"Nicht abgegolten","2016","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2016","66 +","Hauptschule","","","",""
"Nicht abgegolten","2016","66 +","Realschule","","","",""
"Nicht abgegolten","2016","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2016","66 +","AkademikerIn","","","",""
"Abgefeiert","2017","17-34","(noch) kein Abschluss","","","",""
"Abgefeiert","2017","17-34","Hauptschule","","","",""
"Abgefeiert","2017","17-34","Realschule","","","",""
"Abgefeiert","2017","17-34","(Fach-)Abitur","","","",""
"Abgefeiert","2017","17-34","AkademikerIn","","","",""
"Abgefeiert","2017","35-65","(noch) kein Abschluss","","","",""
"Abgefeiert","2017","35-65","Hauptschule","","","",""
"Abgefeiert","2017","35-65","Realschule","","","",""
"Abgefeiert","2017","35-65","(Fach-)Abitur","","","",""
"Abgefeiert","2017","35-65","AkademikerIn","","","",""
"Abgefeiert","2017","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2017","66 +","Hauptschule","","","",""
"Abgefeiert","2017","66 +","Realschule","","","",""
"Abgefeiert","2017","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2017","66 +","AkademikerIn","","","",""
"Teils, teils","2017","17-34","(noch) kein Abschluss","","","",""
"Teils, teils","2017","17-34","Hauptschule","","","",""
"Teils, teils","2017","17-34","Realschule","","","",""
"Teils, teils","2017","17-34","(Fach-)Abitur","","","",""
"Teils, teils","2017","17-34","AkademikerIn","","","",""
"Teils, teils","2017","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2017","35-65","Hauptschule","","","",""
"Teils, teils","2017","35-65","Realschule","","","",""
"Teils, teils","2017","35-65","(Fach-)Abitur","","","",""
"Teils, teils","2017","35-65","AkademikerIn","","","",""
"Teils, teils","2017","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2017","66 +","Hauptschule","","","",""
"Teils, teils","2017","66 +","Realschule","","","",""
"Teils, teils","2017","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2017","66 +","AkademikerIn","","","",""
"Bezahlt","2017","17-34","(noch) kein Abschluss","","","",""
"Bezahlt","2017","17-34","Hauptschule","","","",""
"Bezahlt","2017","17-34","Realschule","","","",""
"Bezahlt","2017","17-34","(Fach-)Abitur","","","",""
"Bezahlt","2017","17-34","AkademikerIn","","","",""
"Bezahlt","2017","35-65","(noch) kein Abschluss","","","",""
"Bezahlt","2017","35-65","Hauptschule","","","",""
"Bezahlt","2017","35-65","Realschule","","","",""
"Bezahlt","2017","35-65","(Fach-)Abitur","","","",""
"Bezahlt","2017","35-65","AkademikerIn","","","",""
"Bezahlt","2017","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2017","66 +","Hauptschule","","","",""
"Bezahlt","2017","66 +","Realschule","","","",""
"Bezahlt","2017","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2017","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2017","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2017","17-34","Hauptschule","","","",""
"Nicht abgegolten","2017","17-34","Realschule","","","",""
"Nicht abgegolten","2017","17-34","(Fach-)Abitur","","","",""
"Nicht abgegolten","2017","17-34","AkademikerIn","","","",""
"Nicht abgegolten","2017","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2017","35-65","Hauptschule","","","",""
"Nicht abgegolten","2017","35-65","Realschule","","","",""
"Nicht abgegolten","2017","35-65","(Fach-)Abitur","","","",""
"Nicht abgegolten","2017","35-65","AkademikerIn","","","",""
"Nicht abgegolten","2017","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2017","66 +","Hauptschule","","","",""
"Nicht abgegolten","2017","66 +","Realschule","","","",""
"Nicht abgegolten","2017","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2017","66 +","AkademikerIn","","","",""
"Abgefeiert","2018","17-34","(noch) kein Abschluss","12","","",""
"Abgefeiert","2018","17-34","Hauptschule","149","0.473195228764506","0.420510642747786","0.525879814781227"
"Abgefeiert","2018","17-34","Realschule","303","0.534076203801543","0.493790634663579","0.574361772939507"
"Abgefeiert","2018","17-34","(Fach-)Abitur","316","0.581181896500376","0.540644045724851","0.621719747275901"
"Abgefeiert","2018","17-34","AkademikerIn","295","0.504052513814213","0.463467139778799","0.544637887849627"
"Abgefeiert","2018","35-65","(noch) kein Abschluss","20","","",""
"Abgefeiert","2018","35-65","Hauptschule","682","0.48111861557914","0.455646149090394","0.506591082067887"
"Abgefeiert","2018","35-65","Realschule","1400","0.567492889897774","0.547626596087317","0.587359183708232"
"Abgefeiert","2018","35-65","(Fach-)Abitur","672","0.626446628664396","0.598414669804659","0.654478587524134"
"Abgefeiert","2018","35-65","AkademikerIn","1233","0.520008231446049","0.499669990916218","0.540346471975879"
"Abgefeiert","2018","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2018","66 +","Hauptschule","10","","",""
"Abgefeiert","2018","66 +","Realschule","3","","",""
"Abgefeiert","2018","66 +","(Fach-)Abitur","3","","",""
"Abgefeiert","2018","66 +","AkademikerIn","7","","",""
"Teils, teils","2018","17-34","(noch) kein Abschluss","6","","",""
"Teils, teils","2018","17-34","Hauptschule","107","0.337752946793695","0.287847478622161","0.387658414965229"
"Teils, teils","2018","17-34","Realschule","181","0.295296524102648","0.258456252959792","0.332136795245504"
"Teils, teils","2018","17-34","(Fach-)Abitur","120","0.245232769893148","0.20988290749655","0.280582632289747"
"Teils, teils","2018","17-34","AkademikerIn","124","0.21534807090044","0.181980635381216","0.248715506419665"
"Teils, teils","2018","35-65","(noch) kein Abschluss","19","","",""
"Teils, teils","2018","35-65","Hauptschule","395","0.258038822501907","0.235731677485381","0.280345967518433"
"Teils, teils","2018","35-65","Realschule","539","0.230420088946126","0.213534078743644","0.247306099148608"
"Teils, teils","2018","35-65","(Fach-)Abitur","225","0.183102076010762","0.160690850319768","0.205513301701756"
"Teils, teils","2018","35-65","AkademikerIn","337","0.145540805560602","0.131184938562758","0.159896672558447"
"Teils, teils","2018","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2018","66 +","Hauptschule","7","","",""
"Teils, teils","2018","66 +","Realschule","5","","",""
"Teils, teils","2018","66 +","(Fach-)Abitur","2","","",""
"Teils, teils","2018","66 +","AkademikerIn","3","","",""
"Bezahlt","2018","17-34","(noch) kein Abschluss","8","","",""
"Bezahlt","2018","17-34","Hauptschule","71","0.154854195565781","0.116680355324238","0.193028035807323"
"Bezahlt","2018","17-34","Realschule","73","0.122817010384512","0.0963097523938402","0.149324268375185"
"Bezahlt","2018","17-34","(Fach-)Abitur","84","0.113309424056792","0.087265224150392","0.139353623963192"
"Bezahlt","2018","17-34","AkademikerIn","37","0.0549173751082182","0.0364245361124377","0.0734102141039987"
"Bezahlt","2018","35-65","(noch) kein Abschluss","21","","",""
"Bezahlt","2018","35-65","Hauptschule","319","0.185942185472198","0.166107401974637","0.205776968969759"
"Bezahlt","2018","35-65","Realschule","254","0.107944176720074","0.0955008747197455","0.120387478720403"
"Bezahlt","2018","35-65","(Fach-)Abitur","122","0.089585230871338","0.0730361859576644","0.106134275785012"
"Bezahlt","2018","35-65","AkademikerIn","140","0.0592754705340002","0.0496624445880943","0.0688884964799061"
"Bezahlt","2018","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2018","66 +","Hauptschule","13","","",""
"Bezahlt","2018","66 +","Realschule","3","","",""
"Bezahlt","2018","66 +","(Fach-)Abitur","1","","",""
"Bezahlt","2018","66 +","AkademikerIn","4","","",""
"Nicht abgegolten","2018","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","2018","17-34","Hauptschule","18","","",""
"Nicht abgegolten","2018","17-34","Realschule","32","0.0478102617112967","0.0305791716431441","0.0650413517794494"
"Nicht abgegolten","2018","17-34","(Fach-)Abitur","49","0.0602759095496838","0.0407206301999209","0.0798311888994468"
"Nicht abgegolten","2018","17-34","AkademikerIn","127","0.225682040177128","0.191749061865108","0.259615018489148"
"Nicht abgegolten","2018","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2018","35-65","Hauptschule","82","0.0749003764467543","0.0614805429849935","0.0883202099085152"
"Nicht abgegolten","2018","35-65","Realschule","196","0.0941428444360254","0.0824326654339685","0.105853023438082"
"Nicht abgegolten","2018","35-65","(Fach-)Abitur","125","0.100866064453503","0.0834150848274483","0.118317044079559"
"Nicht abgegolten","2018","35-65","AkademikerIn","608","0.275175492459349","0.25699470515923","0.293356279759468"
"Nicht abgegolten","2018","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2018","66 +","Hauptschule","5","","",""
"Nicht abgegolten","2018","66 +","Realschule","","","",""
"Nicht abgegolten","2018","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2018","66 +","AkademikerIn","5","","",""
"Abgefeiert","2019","17-34","(noch) kein Abschluss","","","",""
"Abgefeiert","2019","17-34","Hauptschule","","","",""
