"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2015","17-34","Hauptschule","","","",""
"Abgefeiert","2015","17-34","Realschule","","","",""
"Abgefeiert","2015","17-34","(Fach-)Abitur","","","",""
"Abgefeiert","2015","17-34","AkademikerIn","","","",""
"Abgefeiert","2015","35-65","(noch) kein Abschluss","","","",""
"Abgefeiert","2015","35-65","Hauptschule","","","",""
"Abgefeiert","2015","35-65","Realschule","","","",""
"Abgefeiert","2015","35-65","(Fach-)Abitur","","","",""
"Abgefeiert","2015","35-65","AkademikerIn","","","",""
"Abgefeiert","2015","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2015","66 +","Hauptschule","","","",""
"Abgefeiert","2015","66 +","Realschule","","","",""
"Abgefeiert","2015","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2015","66 +","AkademikerIn","","","",""
"Teils, teils","2015","17-34","(noch) kein Abschluss","","","",""
"Teils, teils","2015","17-34","Hauptschule","","","",""
"Teils, teils","2015","17-34","Realschule","","","",""
"Teils, teils","2015","17-34","(Fach-)Abitur","","","",""
"Teils, teils","2015","17-34","AkademikerIn","","","",""
"Teils, teils","2015","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2015","35-65","Hauptschule","","","",""
"Teils, teils","2015","35-65","Realschule","","","",""
"Teils, teils","2015","35-65","(Fach-)Abitur","","","",""
"Teils, teils","2015","35-65","AkademikerIn","","","",""
"Teils, teils","2015","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2015","66 +","Hauptschule","","","",""
"Teils, teils","2015","66 +","Realschule","","","",""
"Teils, teils","2015","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2015","66 +","AkademikerIn","","","",""
"Bezahlt","2015","17-34","(noch) kein Abschluss","","","",""
"Bezahlt","2015","17-34","Hauptschule","","","",""
"Bezahlt","2015","17-34","Realschule","","","",""
"Bezahlt","2015","17-34","(Fach-)Abitur","","","",""
"Bezahlt","2015","17-34","AkademikerIn","","","",""
"Bezahlt","2015","35-65","(noch) kein Abschluss","","","",""
"Bezahlt","2015","35-65","Hauptschule","","","",""
"Bezahlt","2015","35-65","Realschule","","","",""
"Bezahlt","2015","35-65","(Fach-)Abitur","","","",""
"Bezahlt","2015","35-65","AkademikerIn","","","",""
"Bezahlt","2015","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2015","66 +","Hauptschule","","","",""
"Bezahlt","2015","66 +","Realschule","","","",""
"Bezahlt","2015","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2015","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2015","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2015","17-34","Hauptschule","","","",""
"Nicht abgegolten","2015","17-34","Realschule","","","",""
"Nicht abgegolten","2015","17-34","(Fach-)Abitur","","","",""
"Nicht abgegolten","2015","17-34","AkademikerIn","","","",""
"Nicht abgegolten","2015","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2015","35-65","Hauptschule","","","",""
"Nicht abgegolten","2015","35-65","Realschule","","","",""
"Nicht abgegolten","2015","35-65","(Fach-)Abitur","","","",""
"Nicht abgegolten","2015","35-65","AkademikerIn","","","",""
"Nicht abgegolten","2015","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2015","66 +","Hauptschule","","","",""
"Nicht abgegolten","2015","66 +","Realschule","","","",""
"Nicht abgegolten","2015","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2015","66 +","AkademikerIn","","","",""
"Abgefeiert","2016","17-34","(noch) kein Abschluss","","","",""
"Abgefeiert","2016","17-34","Hauptschule","","","",""
"Abgefeiert","2016","17-34","Realschule","","","",""
"Abgefeiert","2016","17-34","(Fach-)Abitur","","","",""
"Abgefeiert","2016","17-34","AkademikerIn","","","",""
"Abgefeiert","2016","35-65","(noch) kein Abschluss","","","",""
"Abgefeiert","2016","35-65","Hauptschule","","","",""
"Abgefeiert","2016","35-65","Realschule","","","",""
"Abgefeiert","2016","35-65","(Fach-)Abitur","","","",""
"Abgefeiert","2016","35-65","AkademikerIn","","","",""
"Abgefeiert","2016","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2016","66 +","Hauptschule","","","",""
"Abgefeiert","2016","66 +","Realschule","","","",""
"Abgefeiert","2016","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2016","66 +","AkademikerIn","","","",""
"Teils, teils","2016","17-34","(noch) kein Abschluss","","","",""
"Teils, teils","2016","17-34","Hauptschule","","","",""
"Teils, teils","2016","17-34","Realschule","","","",""
"Teils, teils","2016","17-34","(Fach-)Abitur","","","",""
"Teils, teils","2016","17-34","AkademikerIn","","","",""
"Teils, teils","2016","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2016","35-65","Hauptschule","","","",""
"Teils, teils","2016","35-65","Realschule","","","",""
"Teils, teils","2016","35-65","(Fach-)Abitur","","","",""
"Teils, teils","2016","35-65","AkademikerIn","","","",""
"Teils, teils","2016","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2016","66 +","Hauptschule","","","",""
"Teils, teils","2016","66 +","Realschule","","","",""
"Teils, teils","2016","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2016","66 +","AkademikerIn","","","",""
"Bezahlt","2016","17-34","(noch) kein Abschluss","","","",""
"Bezahlt","2016","17-34","Hauptschule","","","",""
"Bezahlt","2016","17-34","Realschule","","","",""
"Bezahlt","2016","17-34","(Fach-)Abitur","","","",""
"Bezahlt","2016","17-34","AkademikerIn","","","",""
"Bezahlt","2016","35-65","(noch) kein Abschluss","","","",""
"Bezahlt","2016","35-65","Hauptschule","","","",""
"Bezahlt","2016","35-65","Realschule","","","",""
"Bezahlt","2016","35-65","(Fach-)Abitur","","","",""
"Bezahlt","2016","35-65","AkademikerIn","","","",""
"Bezahlt","2016","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2016","66 +","Hauptschule","","","",""
"Bezahlt","2016","66 +","Realschule","","","",""
"Bezahlt","2016","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2016","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2016","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2016","17-34","Hauptschule","","","",""
"Nicht abgegolten","2016","17-34","Realschule","","","",""
"Nicht abgegolten","2016","17-34","(Fach-)Abitur","","","",""
"Nicht abgegolten","2016","17-34","AkademikerIn","","","",""
"Nicht abgegolten","2016","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2016","35-65","Hauptschule","","","",""
"Nicht abgegolten","2016","35-65","Realschule","","","",""
"Nicht abgegolten","2016","35-65","(Fach-)Abitur","","","",""
"Nicht abgegolten","2016","35-65","AkademikerIn","","","",""
"Nicht abgegolten","2016","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2016","66 +","Hauptschule","","","",""
"Nicht abgegolten","2016","66 +","Realschule","","","",""
"Nicht abgegolten","2016","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2016","66 +","AkademikerIn","","","",""
"Abgefeiert","2017","17-34","(noch) kein Abschluss","","","",""
"Abgefeiert","2017","17-34","Hauptschule","","","",""
"Abgefeiert","2017","17-34","Realschule","","","",""
"Abgefeiert","2017","17-34","(Fach-)Abitur","","","",""
"Abgefeiert","2017","17-34","AkademikerIn","","","",""
"Abgefeiert","2017","35-65","(noch) kein Abschluss","","","",""
"Abgefeiert","2017","35-65","Hauptschule","","","",""
"Abgefeiert","2017","35-65","Realschule","","","",""
"Abgefeiert","2017","35-65","(Fach-)Abitur","","","",""
"Abgefeiert","2017","35-65","AkademikerIn","","","",""
"Abgefeiert","2017","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2017","66 +","Hauptschule","","","",""
"Abgefeiert","2017","66 +","Realschule","","","",""
"Abgefeiert","2017","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2017","66 +","AkademikerIn","","","",""
"Teils, teils","2017","17-34","(noch) kein Abschluss","","","",""
"Teils, teils","2017","17-34","Hauptschule","","","",""
"Teils, teils","2017","17-34","Realschule","","","",""
"Teils, teils","2017","17-34","(Fach-)Abitur","","","",""
"Teils, teils","2017","17-34","AkademikerIn","","","",""
"Teils, teils","2017","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2017","35-65","Hauptschule","","","",""
"Teils, teils","2017","35-65","Realschule","","","",""
"Teils, teils","2017","35-65","(Fach-)Abitur","","","",""
"Teils, teils","2017","35-65","AkademikerIn","","","",""
"Teils, teils","2017","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2017","66 +","Hauptschule","","","",""
"Teils, teils","2017","66 +","Realschule","","","",""
"Teils, teils","2017","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2017","66 +","AkademikerIn","","","",""
"Bezahlt","2017","17-34","(noch) kein Abschluss","","","",""
"Bezahlt","2017","17-34","Hauptschule","","","",""
"Bezahlt","2017","17-34","Realschule","","","",""
"Bezahlt","2017","17-34","(Fach-)Abitur","","","",""
"Bezahlt","2017","17-34","AkademikerIn","","","",""
"Bezahlt","2017","35-65","(noch) kein Abschluss","","","",""
"Bezahlt","2017","35-65","Hauptschule","","","",""
"Bezahlt","2017","35-65","Realschule","","","",""
"Bezahlt","2017","35-65","(Fach-)Abitur","","","",""
"Bezahlt","2017","35-65","AkademikerIn","","","",""
"Bezahlt","2017","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2017","66 +","Hauptschule","","","",""
"Bezahlt","2017","66 +","Realschule","","","",""
"Bezahlt","2017","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2017","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2017","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2017","17-34","Hauptschule","","","",""
"Nicht abgegolten","2017","17-34","Realschule","","","",""
"Nicht abgegolten","2017","17-34","(Fach-)Abitur","","","",""
"Nicht abgegolten","2017","17-34","AkademikerIn","","","",""
"Nicht abgegolten","2017","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2017","35-65","Hauptschule","","","",""
"Nicht abgegolten","2017","35-65","Realschule","","","",""
"Nicht abgegolten","2017","35-65","(Fach-)Abitur","","","",""
"Nicht abgegolten","2017","35-65","AkademikerIn","","","",""
"Nicht abgegolten","2017","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2017","66 +","Hauptschule","","","",""
"Nicht abgegolten","2017","66 +","Realschule","","","",""
"Nicht abgegolten","2017","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2017","66 +","AkademikerIn","","","",""
"Abgefeiert","2018","17-34","(noch) kein Abschluss","12","","",""
"Abgefeiert","2018","17-34","Hauptschule","149","","",""
"Abgefeiert","2018","17-34","Realschule","303","0.534076203801543","0.493790634663579","0.574361772939507"
"Abgefeiert","2018","17-34","(Fach-)Abitur","316","0.581181896500376","0.540644045724851","0.621719747275901"
"Abgefeiert","2018","17-34","AkademikerIn","295","","",""
"Abgefeiert","2018","35-65","(noch) kein Abschluss","20","","",""
"Abgefeiert","2018","35-65","Hauptschule","682","0.48111861557914","0.455646149090394","0.506591082067887"
"Abgefeiert","2018","35-65","Realschule","1400","","",""
"Abgefeiert","2018","35-65","(Fach-)Abitur","672","0.626446628664396","0.598414669804659","0.654478587524134"
"Abgefeiert","2018","35-65","AkademikerIn","1233","","",""
"Abgefeiert","2018","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2018","66 +","Hauptschule","10","","",""
"Abgefeiert","2018","66 +","Realschule","3","","",""
"Abgefeiert","2018","66 +","(Fach-)Abitur","3","","",""
"Abgefeiert","2018","66 +","AkademikerIn","7","0.264337414436382","0.0660523768342506","0.462622452038513"
"Teils, teils","2018","17-34","(noch) kein Abschluss","6","0.180867737505941","0.0382982317388255","0.323437243273056"
"Teils, teils","2018","17-34","Hauptschule","107","","",""
"Teils, teils","2018","17-34","Realschule","181","","",""
"Teils, teils","2018","17-34","(Fach-)Abitur","120","","",""
"Teils, teils","2018","17-34","AkademikerIn","124","","",""
"Teils, teils","2018","35-65","(noch) kein Abschluss","19","","",""
"Teils, teils","2018","35-65","Hauptschule","395","0.258038822501907","0.235731677485381","0.280345967518433"
"Teils, teils","2018","35-65","Realschule","539","0.230420088946126","0.213534078743644","0.247306099148608"
"Teils, teils","2018","35-65","(Fach-)Abitur","225","","",""
"Teils, teils","2018","35-65","AkademikerIn","337","0.145540805560602","0.131184938562758","0.159896672558447"
"Teils, teils","2018","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2018","66 +","Hauptschule","7","0.195534137961466","0.0641390366745129","0.326929239248419"
"Teils, teils","2018","66 +","Realschule","5","0.679819487005963","0.404113624277175","0.955525349734752"
"Teils, teils","2018","66 +","(Fach-)Abitur","2","","",""
"Teils, teils","2018","66 +","AkademikerIn","3","","",""
"Bezahlt","2018","17-34","(noch) kein Abschluss","8","0.30358872924401","0.133276908023606","0.473900550464415"
"Bezahlt","2018","17-34","Hauptschule","71","0.154854195565781","0.116680355324238","0.193028035807323"
"Bezahlt","2018","17-34","Realschule","73","0.122817010384512","0.0963097523938402","0.149324268375185"
"Bezahlt","2018","17-34","(Fach-)Abitur","84","0.113309424056792","0.087265224150392","0.139353623963192"
"Bezahlt","2018","17-34","AkademikerIn","37","0.0549173751082182","0.0364245361124377","0.0734102141039987"
"Bezahlt","2018","35-65","(noch) kein Abschluss","21","","",""
"Bezahlt","2018","35-65","Hauptschule","319","0.185942185472198","0.166107401974637","0.205776968969759"
"Bezahlt","2018","35-65","Realschule","254","","",""
"Bezahlt","2018","35-65","(Fach-)Abitur","122","","",""
"Bezahlt","2018","35-65","AkademikerIn","140","","",""
"Bezahlt","2018","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2018","66 +","Hauptschule","13","","",""
"Bezahlt","2018","66 +","Realschule","3","","",""
"Bezahlt","2018","66 +","(Fach-)Abitur","1","","",""
"Bezahlt","2018","66 +","AkademikerIn","4","0.224561960790074","0.0369273558438718","0.412196565736276"
"Nicht abgegolten","2018","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","2018","17-34","Hauptschule","18","","",""
"Nicht abgegolten","2018","17-34","Realschule","32","0.0478102617112967","0.0305791716431441","0.0650413517794494"
"Nicht abgegolten","2018","17-34","(Fach-)Abitur","49","0.0602759095496838","0.0407206301999209","0.0798311888994468"
"Nicht abgegolten","2018","17-34","AkademikerIn","127","","",""
"Nicht abgegolten","2018","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","2018","35-65","Hauptschule","82","0.0749003764467543","0.0614805429849935","0.0883202099085152"
"Nicht abgegolten","2018","35-65","Realschule","196","","",""
"Nicht abgegolten","2018","35-65","(Fach-)Abitur","125","","",""
"Nicht abgegolten","2018","35-65","AkademikerIn","608","0.275175492459349","0.25699470515923","0.293356279759468"
"Nicht abgegolten","2018","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2018","66 +","Hauptschule","5","0.175713834469153","0.0496309742425734","0.301796694695733"
"Nicht abgegolten","2018","66 +","Realschule","","","",""
"Nicht abgegolten","2018","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2018","66 +","AkademikerIn","5","0.420404413564832","0.198448122640345","0.64236070448932"
"Abgefeiert","2019","17-34","(noch) kein Abschluss","","","",""
"Abgefeiert","2019","17-34","Hauptschule","","","",""
"Abgefeiert","2019","17-34","Realschule","","","",""
"Abgefeiert","2019","17-34","(Fach-)Abitur","","","",""
"Abgefeiert","2019","17-34","AkademikerIn","","","",""
"Abgefeiert","2019","35-65","(noch) kein Abschluss","","","",""
"Abgefeiert","2019","35-65","Hauptschule","","","",""
"Abgefeiert","2019","35-65","Realschule","","","",""
"Abgefeiert","2019","35-65","(Fach-)Abitur","","","",""
"Abgefeiert","2019","35-65","AkademikerIn","","","",""
"Abgefeiert","2019","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2019","66 +","Hauptschule","","","",""
"Abgefeiert","2019","66 +","Realschule","","","",""
"Abgefeiert","2019","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","2019","66 +","AkademikerIn","","","",""
"Teils, teils","2019","17-34","(noch) kein Abschluss","","","",""
"Teils, teils","2019","17-34","Hauptschule","","","",""
"Teils, teils","2019","17-34","Realschule","","","",""
"Teils, teils","2019","17-34","(Fach-)Abitur","","","",""
"Teils, teils","2019","17-34","AkademikerIn","","","",""
"Teils, teils","2019","35-65","(noch) kein Abschluss","","","",""
"Teils, teils","2019","35-65","Hauptschule","","","",""
"Teils, teils","2019","35-65","Realschule","","","",""
"Teils, teils","2019","35-65","(Fach-)Abitur","","","",""
"Teils, teils","2019","35-65","AkademikerIn","","","",""
"Teils, teils","2019","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2019","66 +","Hauptschule","","","",""
"Teils, teils","2019","66 +","Realschule","","","",""
"Teils, teils","2019","66 +","(Fach-)Abitur","","","",""
"Teils, teils","2019","66 +","AkademikerIn","","","",""
"Bezahlt","2019","17-34","(noch) kein Abschluss","","","",""
"Bezahlt","2019","17-34","Hauptschule","","","",""
"Bezahlt","2019","17-34","Realschule","","","",""
"Bezahlt","2019","17-34","(Fach-)Abitur","","","",""
"Bezahlt","2019","17-34","AkademikerIn","","","",""
"Bezahlt","2019","35-65","(noch) kein Abschluss","","","",""
"Bezahlt","2019","35-65","Hauptschule","","","",""
"Bezahlt","2019","35-65","Realschule","","","",""
"Bezahlt","2019","35-65","(Fach-)Abitur","","","",""
"Bezahlt","2019","35-65","AkademikerIn","","","",""
"Bezahlt","2019","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2019","66 +","Hauptschule","","","",""
"Bezahlt","2019","66 +","Realschule","","","",""
"Bezahlt","2019","66 +","(Fach-)Abitur","","","",""
"Bezahlt","2019","66 +","AkademikerIn","","","",""
"Nicht abgegolten","2019","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2019","17-34","Hauptschule","","","",""
"Nicht abgegolten","2019","17-34","Realschule","","","",""
"Nicht abgegolten","2019","17-34","(Fach-)Abitur","","","",""
"Nicht abgegolten","2019","17-34","AkademikerIn","","","",""
"Nicht abgegolten","2019","35-65","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2019","35-65","Hauptschule","","","",""
"Nicht abgegolten","2019","35-65","Realschule","","","",""
"Nicht abgegolten","2019","35-65","(Fach-)Abitur","","","",""
"Nicht abgegolten","2019","35-65","AkademikerIn","","","",""
"Nicht abgegolten","2019","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2019","66 +","Hauptschule","","","",""
"Nicht abgegolten","2019","66 +","Realschule","","","",""
"Nicht abgegolten","2019","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","2019","66 +","AkademikerIn","","","",""
"Abgefeiert","2020","17-34","(noch) kein Abschluss","13","","",""
"Abgefeiert","2020","17-34","Hauptschule","126","","",""
"Abgefeiert","2020","17-34","Realschule","288","","",""
"Abgefeiert","2020","17-34","(Fach-)Abitur","350","0.571822549352955","0.534072401408809","0.609572697297102"
"Abgefeiert","2020","17-34","AkademikerIn","430","0.603928321161062","0.569931045282324","0.6379255970398"
"Abgefeiert","2020","35-65","(noch) kein Abschluss","20","","",""
"Abgefeiert","2020","35-65","Hauptschule","569","0.473044817519931","0.445355971490338","0.500733663549525"
"Abgefeiert","2020","35-65","Realschule","1321","","",""
"Abgefeiert","2020","35-65","(Fach-)Abitur","727","0.653161733986651","0.626486469613114","0.679836998360189"
"Abgefeiert","2020","35-65","AkademikerIn","1263","","",""
"Abgefeiert","2020","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","2020","66 +","Hauptschule","14","","",""
"Abgefeiert","2020","66 +","Realschule","5","0.173873717491348","0.00345728092620848","0.344290154056488"
"Abgefeiert","2020","66 +","(Fach-)Abitur","2","","",""
"Abgefeiert","2020","66 +","AkademikerIn","10","","",""
"Teils, teils","2020","17-34","(noch) kein Abschluss","7","0.136477635976801","0.0413228516433969","0.231632420310206"
"Teils, teils","2020","17-34","Hauptschule","109","","",""
"Teils, teils","2020","17-34","Realschule","159","","",""
"Teils, teils","2020","17-34","(Fach-)Abitur","151","","",""
"Teils, teils","2020","17-34","AkademikerIn","145","","",""
"Teils, teils","2020","35-65","(noch) kein Abschluss","21","","",""
"Teils, teils","2020","35-65","Hauptschule","364","0.28304222627592","0.258059531812816","0.308024920739024"
"Teils, teils","2020","35-65","Realschule","559","0.248450960592759","0.230508190190076","0.266393730995442"
"Teils, teils","2020","35-65","(Fach-)Abitur","245","","",""
"Teils, teils","2020","35-65","AkademikerIn","356","0.156688491547018","0.142121157921256","0.17125582517278"
"Teils, teils","2020","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","2020","66 +","Hauptschule","8","0.213082052579453","0.0733714769152452","0.35279262824366"
"Teils, teils","2020","66 +","Realschule","5","0.271916797822703","0.0718477916277086","0.471985804017698"
"Teils, teils","2020","66 +","(Fach-)Abitur","1","","",""
"Teils, teils","2020","66 +","AkademikerIn","6","0.110749360129005","0.00367787486752792","0.217820845390482"
"Bezahlt","2020","17-34","(noch) kein Abschluss","19","","",""
"Bezahlt","2020","17-34","Hauptschule","73","0.155039376616717","0.115929235401066","0.194149517832367"
"Bezahlt","2020","17-34","Realschule","56","0.108887240783868","0.082590099728108","0.135184381839628"
"Bezahlt","2020","17-34","(Fach-)Abitur","107","","",""
"Bezahlt","2020","17-34","AkademikerIn","76","0.0622779265675576","0.0454794975408042","0.079076355594311"
"Bezahlt","2020","35-65","(noch) kein Abschluss","26","","",""
"Bezahlt","2020","35-65","Hauptschule","238","","",""
"Bezahlt","2020","35-65","Realschule","177","","",""
"Bezahlt","2020","35-65","(Fach-)Abitur","114","","",""
"Bezahlt","2020","35-65","AkademikerIn","159","","",""
"Bezahlt","2020","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","2020","66 +","Hauptschule","7","0.216970278121987","0.0763395039746978","0.357601052269276"
"Bezahlt","2020","66 +","Realschule","7","0.346902443711274","0.132877693176335","0.560927194246212"
"Bezahlt","2020","66 +","(Fach-)Abitur","1","","",""
"Bezahlt","2020","66 +","AkademikerIn","6","0.272110621237153","0.120266997666496","0.42395424480781"
"Nicht abgegolten","2020","17-34","(noch) kein Abschluss","11","","",""
"Nicht abgegolten","2020","17-34","Hauptschule","21","","",""
"Nicht abgegolten","2020","17-34","Realschule","36","0.0680529269562568","0.0467924630212667","0.0893133908912469"
"Nicht abgegolten","2020","17-34","(Fach-)Abitur","52","0.0478147380734258","0.0315361122256828","0.0640933639211688"
"Nicht abgegolten","2020","17-34","AkademikerIn","144","","",""
"Nicht abgegolten","2020","35-65","(noch) kein Abschluss","4","0.00437982367987849","-0.0109802774416045","0.0197399248013615"
"Nicht abgegolten","2020","35-65","Hauptschule","78","0.0647253617703553","0.0510803569326301","0.0783703666080806"
"Nicht abgegolten","2020","35-65","Realschule","171","","",""
"Nicht abgegolten","2020","35-65","(Fach-)Abitur","137","","",""
"Nicht abgegolten","2020","35-65","AkademikerIn","614","0.235990661650169","0.218974396438104","0.253006926862234"
"Nicht abgegolten","2020","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2020","66 +","Hauptschule","4","0.115574230141903","0.00649242410066585","0.22465603618314"
"Nicht abgegolten","2020","66 +","Realschule","2","","",""
"Nicht abgegolten","2020","66 +","(Fach-)Abitur","2","","",""
"Nicht abgegolten","2020","66 +","AkademikerIn","11","","",""
