"plb0195_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1998","30-45","kein Migrationshintergrund","334","0.155654130933341","0.140233092806647","0.171075169060036"
"Bezahlt","1998","30-45","direkter Migrationshintergrund","100","0.321157904555392","0.26778533445395","0.374530474656834"
"Bezahlt","1998","30-45","indirekter Migrationshintergrund","6","","",""
"Bezahlt","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1998","46-65","kein Migrationshintergrund","161","0.143898310083064","0.123630241019256","0.164166379146871"
"Bezahlt","1998","46-65","direkter Migrationshintergrund","53","0.187738362740636","0.134669362306895","0.240807363174378"
"Bezahlt","1998","46-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1998","66","kein Migrationshintergrund","","","",""
"Bezahlt","1998","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1998","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1998","17-29","kein Migrationshintergrund","117","0.12740915127014","0.105956560844098","0.148861741696182"
"Nicht abgegolten","1998","17-29","direkter Migrationshintergrund","16","","",""
"Nicht abgegolten","1998","17-29","indirekter Migrationshintergrund","17","","",""
"Nicht abgegolten","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1998","30-45","kein Migrationshintergrund","379","0.181156881040492","0.164773600677457","0.197540161403527"
"Nicht abgegolten","1998","30-45","direkter Migrationshintergrund","25","","",""
"Nicht abgegolten","1998","30-45","indirekter Migrationshintergrund","7","","",""
"Nicht abgegolten","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1998","46-65","kein Migrationshintergrund","262","0.221588127632571","0.197605331209428","0.245570924055714"
"Nicht abgegolten","1998","46-65","direkter Migrationshintergrund","25","","",""
"Nicht abgegolten","1998","46-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1998","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1998","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1998","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1999","17-29","kein Migrationshintergrund","401","0.471932915106529","0.439005895480306","0.504859934732751"
"Abgefeiert","1999","17-29","direkter Migrationshintergrund","43","0.393779255296124","0.303694628684004","0.483863881908244"
"Abgefeiert","1999","17-29","indirekter Migrationshintergrund","65","0.53255547946443","0.452710074690154","0.612400884238706"
"Abgefeiert","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1999","30-45","kein Migrationshintergrund","996","0.453441193422041","0.432480889800548","0.474401497043533"
"Abgefeiert","1999","30-45","direkter Migrationshintergrund","104","0.409634124635965","0.351617529516212","0.467650719755718"
"Abgefeiert","1999","30-45","indirekter Migrationshintergrund","17","","",""
"Abgefeiert","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1999","46-65","kein Migrationshintergrund","491","0.459013366569778","0.429881328485421","0.488145404654135"
"Abgefeiert","1999","46-65","direkter Migrationshintergrund","74","0.474109753320958","0.400339927148977","0.547879579492939"
"Abgefeiert","1999","46-65","indirekter Migrationshintergrund","7","","",""
"Abgefeiert","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1999","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1999","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1999","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1999","17-29","kein Migrationshintergrund","201","0.225496272903976","0.197931832553785","0.253060713254168"
"Teils, teils","1999","17-29","direkter Migrationshintergrund","25","","",""
"Teils, teils","1999","17-29","indirekter Migrationshintergrund","33","0.140711664790735","0.0850652779807191","0.196358051600752"
"Teils, teils","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1999","30-45","kein Migrationshintergrund","503","0.235936443736418","0.218060009620649","0.253812877852188"
"Teils, teils","1999","30-45","direkter Migrationshintergrund","59","0.166667402169689","0.122700277143801","0.210634527195576"
"Teils, teils","1999","30-45","indirekter Migrationshintergrund","11","","",""
"Teils, teils","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1999","46-65","kein Migrationshintergrund","207","0.183234616582391","0.160618535173739","0.205850697991042"
"Teils, teils","1999","46-65","direkter Migrationshintergrund","26","","",""
"Teils, teils","1999","46-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1999","66","kein Migrationshintergrund","","","",""
"Teils, teils","1999","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1999","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1999","17-29","kein Migrationshintergrund","150","0.147755967420325","0.124350234847507","0.171161699993142"
"Bezahlt","1999","17-29","direkter Migrationshintergrund","33","0.256032690093413","0.17556278198108","0.336502598205745"
"Bezahlt","1999","17-29","indirekter Migrationshintergrund","38","0.24358371323671","0.17489157733624","0.31227584913718"
"Bezahlt","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1999","30-45","kein Migrationshintergrund","309","0.142225921931681","0.127519924932034","0.156931918931328"
"Bezahlt","1999","30-45","direkter Migrationshintergrund","93","0.31296232030636","0.258256963562322","0.367667677050397"
"Bezahlt","1999","30-45","indirekter Migrationshintergrund","8","","",""
"Bezahlt","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1999","46-65","kein Migrationshintergrund","157","0.130767151126147","0.111057345939376","0.150476956312919"
"Bezahlt","1999","46-65","direkter Migrationshintergrund","54","0.203398269940547","0.143929903748406","0.262866636132687"
"Bezahlt","1999","46-65","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1999","66","kein Migrationshintergrund","","","",""
"Bezahlt","1999","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1999","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1999","17-29","kein Migrationshintergrund","131","0.154814844569171","0.130955969116374","0.178673720021967"
"Nicht abgegolten","1999","17-29","direkter Migrationshintergrund","12","","",""
"Nicht abgegolten","1999","17-29","indirekter Migrationshintergrund","14","","",""
"Nicht abgegolten","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1999","30-45","kein Migrationshintergrund","359","0.16839644090986","0.152640539332917","0.184152342486803"
"Nicht abgegolten","1999","30-45","direkter Migrationshintergrund","20","","",""
"Nicht abgegolten","1999","30-45","indirekter Migrationshintergrund","9","","",""
"Nicht abgegolten","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1999","46-65","kein Migrationshintergrund","269","0.226984865721684","0.202496636348988","0.25147309509438"
"Nicht abgegolten","1999","46-65","direkter Migrationshintergrund","22","","",""
"Nicht abgegolten","1999","46-65","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1999","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1999","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1999","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2000","17-29","kein Migrationshintergrund","654","0.53121314581091","0.503789407590222","0.558636884031599"
"Abgefeiert","2000","17-29","direkter Migrationshintergrund","66","0.428152607005383","0.35172073051284","0.504584483497926"
"Abgefeiert","2000","17-29","indirekter Migrationshintergrund","83","0.510716024101028","0.437485555342587","0.583946492859469"
"Abgefeiert","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2000","30-45","kein Migrationshintergrund","1757","0.471079820899351","0.455009013277835","0.487150628520867"
"Abgefeiert","2000","30-45","direkter Migrationshintergrund","176","0.399760276892514","0.353189250329799","0.446331303455229"
"Abgefeiert","2000","30-45","indirekter Migrationshintergrund","27","","",""
"Abgefeiert","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2000","46-65","kein Migrationshintergrund","984","0.46520189928955","0.444054279307173","0.486349519271928"
"Abgefeiert","2000","46-65","direkter Migrationshintergrund","133","0.424288344528673","0.367889508006575","0.480687181050772"
"Abgefeiert","2000","46-65","indirekter Migrationshintergrund","5","","",""
"Abgefeiert","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2000","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2000","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2000","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2000","17-29","kein Migrationshintergrund","262","0.208321401400537","0.186003881433196","0.230638921367879"
"Teils, teils","2000","17-29","direkter Migrationshintergrund","28","","",""
"Teils, teils","2000","17-29","indirekter Migrationshintergrund","39","0.19632085277182","0.138131149651926","0.254510555891714"
"Teils, teils","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2000","30-45","kein Migrationshintergrund","804","0.219271794299714","0.205950798126263","0.232592790473165"
"Teils, teils","2000","30-45","direkter Migrationshintergrund","90","0.217008752408704","0.177819163771785","0.256198341045623"
"Teils, teils","2000","30-45","indirekter Migrationshintergrund","20","","",""
"Teils, teils","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2000","46-65","kein Migrationshintergrund","405","0.194019099969034","0.177253061905251","0.210785138032817"
"Teils, teils","2000","46-65","direkter Migrationshintergrund","49","0.161648930269532","0.119640499189146","0.203657361349918"
"Teils, teils","2000","46-65","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2000","66","kein Migrationshintergrund","","","",""
"Teils, teils","2000","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2000","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2000","17-29","kein Migrationshintergrund","188","0.142244419061222","0.123048720139353","0.16144011798309"
"Bezahlt","2000","17-29","direkter Migrationshintergrund","46","0.294782594810898","0.224354233609498","0.365210956012298"
"Bezahlt","2000","17-29","indirekter Migrationshintergrund","38","0.195210146286029","0.13714520179481","0.253275090777247"
"Bezahlt","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2000","30-45","kein Migrationshintergrund","531","0.145541279915159","0.134187668618365","0.156894891211953"
"Bezahlt","2000","30-45","direkter Migrationshintergrund","125","0.27638742859307","0.23387011460725","0.31890474257889"
"Bezahlt","2000","30-45","indirekter Migrationshintergrund","10","","",""
"Bezahlt","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2000","46-65","kein Migrationshintergrund","291","0.13872788465047","0.124072476926233","0.153383292374707"
"Bezahlt","2000","46-65","direkter Migrationshintergrund","75","0.249701122306915","0.200308227650281","0.299094016963549"
"Bezahlt","2000","46-65","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2000","66","kein Migrationshintergrund","","","",""
"Bezahlt","2000","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2000","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2000","17-29","kein Migrationshintergrund","168","0.118221033727331","0.100477840621949","0.135964226832712"
"Nicht abgegolten","2000","17-29","direkter Migrationshintergrund","21","","",""
"Nicht abgegolten","2000","17-29","indirekter Migrationshintergrund","19","","",""
"Nicht abgegolten","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2000","30-45","kein Migrationshintergrund","614","0.164107104885776","0.15218276373872","0.176031446032832"
"Nicht abgegolten","2000","30-45","direkter Migrationshintergrund","34","0.106843542105712","0.0774743813748026","0.136212702836621"
"Nicht abgegolten","2000","30-45","indirekter Migrationshintergrund","15","","",""
"Nicht abgegolten","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2000","46-65","kein Migrationshintergrund","457","0.202051116090946","0.18502702271804","0.219075209463852"
