year,age_gr,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.004715697832592727,44486,0.004079062182691259,0.005352333482494195
2013,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.003990205858347692,44486,0.0034043728364855862,0.004576038880209797
2013,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.003990205858347692,44486,0.0034043728364855862,0.004576038880209797
2013,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0033554003808832864,44486,0.0028180139128045753,0.0038927868489619976
2013,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.002992654393760769,44486,0.002485054112248526,0.0035002546752730124
2013,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0012696109549288112,44486,0.0009387055541157012,0.0016005163557419211
2013,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0012696109549288112,44486,0.0009387055541157012,0.0016005163557419211
2013,66 und älter,kein Migrationshintergrund,Abgefeiert,0.000997551464586923,44486,0.0007041952288610303,0.0012909077003128155
2013,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0007254919742450349,44486,0.0004752828729188498,0.00097570107557122
2013,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0006348054774644056,44486,0.00040074567439639776,0.0008688652805324134
2013,66 und älter,kein Migrationshintergrund,Bezahlt,0.0005441189806837762,44486,0.0003274118786780916,0.0007608260826894608
2013,66 und älter,direkter Migrationshintergrund,Nicht abgegolten,0.00018137299356125872,44486,5.623438694254333e-05,0.0003065116001799741
2013,66 und älter,kein Migrationshintergrund,"Teils, teils",0.00018137299356125872,44486,5.623438694254333e-05,0.0003065116001799741
2013,66 und älter,direkter Migrationshintergrund,Abgefeiert,9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2013,66 und älter,direkter Migrationshintergrund,Bezahlt,9.068649678062936e-05,44486,2.196126556566324e-06,0.0001791768670046924
2014,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.19184485330681253,38694,0.18792150644571928,0.19576820016790578
2014,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.1600198906016907,38694,0.15636683953484642,0.16367294166853497
2014,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.07081054201889607,38694,0.0682546920657861,0.07336639197200603
2014,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.07071108901044257,38694,0.06815689784731002,0.07326528017357511
2014,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.06464445549477872,38694,0.06219433038563129,0.06709458060392616
2014,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.04952759820984585,38694,0.047365737806052965,0.05168945861363873
2014,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.04922923918448533,38694,0.04707356198432325,0.051384916384647414
2014,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.038488314271506716,38694,0.03657151786667991,0.04040511067633352
2014,46-65 J.,kein Migrationshintergrund,Bezahlt,0.031725509696668326,38694,0.029979133485319016,0.03347188590801764
2014,30-45 J.,kein Migrationshintergrund,Bezahlt,0.02923918448533068,38694,0.027560484818033564,0.030917884152627795
2014,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.022178020885131777,38694,0.020710698479259916,0.023645343291003637
2014,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.020984584783689707,38694,0.01955641706313109,0.022412752504248325
2014,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.02068622575832919,38694,0.01926803118508182,0.02210442033157656
2014,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.018697165589259074,38694,0.017347507781289132,0.020046823397229015
2014,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.015017404276479364,38694,0.01380556235445482,0.016229246198503907
2014,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.013625062158130283,38694,0.012469949033780995,0.014780175282479572
2014,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.013127797115862755,38694,0.011993672846645893,0.014261921385079618
2014,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.012431626056688214,38694,0.01132759367013643,0.01353565844324
2014,18-29 J.,kein Migrationshintergrund,Bezahlt,0.01233217304823471,38694,0.011232510292443711,0.013431835804025708
2014,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.011934361014420686,38694,0.010852362308104248,0.013016359720737124
2014,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.011735454997513675,38694,0.010662402841902403,0.012808507153124947
2014,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.010542018896071606,38694,0.009524377345958403,0.011559660446184809
2014,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.00765788165091994,38694,0.006789282710683089,0.008526480591156791
2014,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.006166086524117355,38694,0.005386084066216065,0.006946088982018645
2014,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.00556936847339632,38694,0.004827845722226957,0.006310891224565684
2014,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0053704624564893085,38694,0.004642228750309742,0.006098696162668875
2014,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.004972650422675286,38694,0.004271767091563025,0.005673533753787547
2014,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.004574838388861263,38694,0.003902440342045726,0.0052472364356768
2014,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.004574838388861263,38694,0.003902440342045726,0.0052472364356768
2014,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.004276479363500746,38694,0.003626279564325687,0.004926679162675804
2014,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.004077573346593735,38694,0.0034426110988978937,0.004712535594289575
2014,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0026852312282446542,38694,0.002169597606699289,0.0032008648497900195
2014,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0022874191944306315,38694,0.0018114160051960347,0.0027634223836652282
2014,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0015912481352560915,38694,0.0011940955433405976,0.001988400727171585
2014,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0012928891098955744,38694,0.0009348471156408451,0.0016509311041503036
2014,66 und älter,kein Migrationshintergrund,Bezahlt,0.0011934361014420687,38694,0.000849423352876132,0.0015374488500080052
2014,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.000994530084535057,38694,0.0006804595791951103,0.001308600589875004
2014,66 und älter,kein Migrationshintergrund,Abgefeiert,0.000994530084535057,38694,0.0006804595791951103,0.001308600589875004
2014,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.000994530084535057,38694,0.0006804595791951103,0.001308600589875004
2014,66 und älter,kein Migrationshintergrund,"Teils, teils",0.0004972650422675286,38694,0.00027512839342353965,0.0007194016911115175
2014,66 und älter,direkter Migrationshintergrund,Bezahlt,0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2014,66 und älter,direkter Migrationshintergrund,Nicht abgegolten,0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2014,66 und älter,direkter Migrationshintergrund,Abgefeiert,0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2014,66 und älter,direkter Migrationshintergrund,"Teils, teils",9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2018,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.22923419773095624,43121,0.22526673750350934,0.23320165795840314
2018,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.14343598055105347,43121,0.14012756063461954,0.1467444004674874
2018,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.07830226904376013,43121,0.07576659694315371,0.08083794114436654
2018,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.06108184764991896,43121,0.05882146684876396,0.06334222845107397
2018,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.05824554294975689,43121,0.05603493437348105,0.060456151526032724
2018,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.05490275526742301,43121,0.052752713098250976,0.05705279743659505
2018,46-65 J.,kein Migrationshintergrund,Bezahlt,0.040619935170178284,43121,0.038756661627191734,0.042483208713164834
2018,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.03322528363047002,43121,0.03153364088769793,0.034916926373242105
2018,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.03261750405186386,43121,0.030940878292110164,0.03429412981161755
2018,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.029173419773095625,43121,0.027584960226285336,0.030761879319905913
2018,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.02613452188006483,43121,0.024628717955750706,0.027640325804378956
2018,30-45 J.,kein Migrationshintergrund,Bezahlt,0.024615072933549434,43121,0.023152558223589557,0.02607758764350931
2018,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.021373581847649918,43121,0.02000849971758597,0.022738663977713867
2018,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.01661264181523501,43121,0.01540623628153924,0.017819047348930778
2018,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.01509319286871961,43121,0.01394239303667034,0.01624399270076888
2018,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.014991896272285251,43121,0.013844905707092311,0.01613888683747819
2018,18-29 J.,kein Migrationshintergrund,Bezahlt,0.012662074554294975,43121,0.011606723368893143,0.013717425739696807
2018,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.011142625607779578,43121,0.010151856955837197,0.01213339425972196
2018,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.010838735818476499,43121,0.009861420906329594,0.011816050730623404
2018,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.01053484602917342,43121,0.009571181202168797,0.011498510856178042
2018,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.009217990275526743,43121,0.00831596472718908,0.010120015823864405
2018,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.006482982171799027,43121,0.005725475035932447,0.0072404893076656075
2018,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.006381685575364668,43121,0.00563008145072599,0.007133289700003346
2018,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.006179092382495948,43121,0.005439439305776806,0.00691874545921509
2018,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0059764991896272286,43121,0.00524899848550314,0.006703999893751317
2018,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0043557536466774715,43121,0.0037341759710816692,0.004977331322273274
2018,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0042544570502431114,43121,0.0036401182901306495,0.004868795810355573
2018,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.004051863857374392,43121,0.003452269629510714,0.004651458085238071
2018,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.0037479740680713127,43121,0.0031712148333433794,0.004324733302799246
2018,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.003545380875202593,43121,0.0029843692372290933,0.004106392513176092
2018,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.003545380875202593,43121,0.0029843692372290933,0.004106392513176092
2018,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0024311183144246355,43121,0.001966296872508234,0.0028959397563410373
2018,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.002025931928687196,43121,0.0016015237816081947,0.0024503400757661976
2018,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.002025931928687196,43121,0.0016015237816081947,0.0024503400757661976
2018,66 und älter,kein Migrationshintergrund,Bezahlt,0.002025931928687196,43121,0.0016015237816081947,0.0024503400757661976
2018,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0019246353322528362,43121,0.0015109524461985701,0.0023383182183071023
2018,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0018233387358184765,43121,0.0014206689494673944,0.0022260085221695587
2018,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0016207455429497568,43121,0.0012410663030014094,0.002000424782898104
2018,66 und älter,kein Migrationshintergrund,"Teils, teils",0.0016207455429497568,43121,0.0012410663030014094,0.002000424782898104
2018,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0008103727714748784,43121,0.0005417900698241444,0.0010789554731256124
2018,66 und älter,direkter Migrationshintergrund,Abgefeiert,0.0007090761750405186,43121,0.0004578273279638321,0.0009603250221172051
2018,66 und älter,direkter Migrationshintergrund,Nicht abgegolten,0.0002025931928687196,43121,6.826100538410694e-05,0.00033692538035333224
2018,66 und älter,indirekter Migrationshintergrund,Bezahlt,0.0001012965964343598,43121,6.304583939314518e-06,0.00019628860892940508
2018,66 und älter,direkter Migrationshintergrund,"Teils, teils",0.0001012965964343598,43121,6.304583939314518e-06,0.00019628860892940508
2020,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.22550794608730637,42741,0.22154586700464904,0.2294700251699637
2020,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.12894789780728225,42741,0.12577056335687,0.13212523225769449
2020,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.07704687185676926,42741,0.07451873220463086,0.07957501150890765
2020,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.060551196942265136,42741,0.058290035054302324,0.06281235883022795
2020,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.05833836250251458,42741,0.05611628967724861,0.060560435327780555
2020,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.0540132770066385,42741,0.05187025556740672,0.05615629844587028
2020,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.042043854355260514,42741,0.04014120916625619,0.043946499544264835
2020,46-65 J.,kein Migrationshintergrund,Bezahlt,0.03369543351438342,42741,0.0319847239955627,0.03540614303320414
2020,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.028666264333132168,42741,0.02708427511695725,0.030248253549307085
2020,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.02755984711325689,42741,0.02600780473536183,0.029111889491151947
2020,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.025347012673506336,42741,0.023856889625912484,0.026837135721100188
2020,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.024844095755381213,42741,0.023368449172847233,0.026319742337915192
2020,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.020016093341380003,42741,0.018688292735372914,0.02134389394738709
2020,30-45 J.,kein Migrationshintergrund,Bezahlt,0.017099175216254276,42741,0.01587010650492883,0.018328243927579722
2020,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.016294508147254073,42741,0.015094216157778997,0.01749480013672915
2020,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.015489841078253873,42741,0.014319082593758243,0.016660599562749505
2020,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.013578756789378395,42741,0.012481533682694109,0.014675979896062681
2020,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.011868839267752966,42741,0.010842135505166973,0.01289554303033896
2020,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.010963588815127741,42741,0.009976363594843779,0.011950814035411704
2020,18-29 J.,kein Migrationshintergrund,Bezahlt,0.01056125528062764,42741,0.009592116531645389,0.01153039402960989
2020,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.009957754978877489,42741,0.00901642625096265,0.010899083706792328
2020,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.009957754978877489,42741,0.00901642625096265,0.010899083706792328
2020,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.009253671293502314,42741,0.00834590928668396,0.010161433300320669
2020,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.008449004224502113,42741,0.007581255422064115,0.00931675302694011
2020,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.008348420840877087,42741,0.007485808926062008,0.009211032755692166
2020,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.007845503922751962,42741,0.007009065824013304,0.00868194202149062
2020,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.006336753168376584,42741,0.0055844606539039625,0.0070890456828492055
2020,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0049285857976262325,42741,0.004264656218495372,0.005592515376757093
2020,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.004626835646751157,42741,0.003983453904842478,0.005270217388659836
2020,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0037215851941259305,42741,0.0031443031158774485,0.004298867272374413
2020,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.003419835043250855,42741,0.00286636715247433,0.00397330293402738
2020,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.003419835043250855,42741,0.00286636715247433,0.00397330293402738
2020,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.002816334741500704,42741,0.002313918759483863,0.003318750723517545
2020,66 und älter,kein Migrationshintergrund,Abgefeiert,0.002816334741500704,42741,0.002313918759483863,0.003318750723517545
2020,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0025145845906256285,42741,0.002039774287875626,0.002989394893375631
2020,66 und älter,kein Migrationshintergrund,Bezahlt,0.0020116676725005027,42741,0.0015868773812406337,0.002436457963760372
2020,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0019110842888754778,42741,0.0014970290640821814,0.002325139513668774
2020,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0018105009052504525,42741,0.0014074688368548994,0.0022135329736460057
2020,66 und älter,kein Migrationshintergrund,"Teils, teils",0.0017099175216254276,42741,0.0013182210211580934,0.0021016140220927616
2020,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0009052504526252263,42741,0.0006201345471748481,0.0011903663580756043
2020,66 und älter,direkter Migrationshintergrund,Abgefeiert,0.00030175015087507544,42741,0.00013708869699377015,0.00046641160475638073
2020,66 und älter,direkter Migrationshintergrund,"Teils, teils",0.0002011667672500503,42741,6.671448978223549e-05,0.0003356190447178651
2020,66 und älter,direkter Migrationshintergrund,Bezahlt,0.00010058338362502515,42741,5.506484302176065e-06,0.00019566028294787423
2020,66 und älter,direkter Migrationshintergrund,Nicht abgegolten,0.00010058338362502515,42741,5.506484302176065e-06,0.00019566028294787423
2020,66 und älter,indirekter Migrationshintergrund,"Teils, teils",0.00010058338362502515,42741,5.506484302176065e-06,0.00019566028294787423
