year,pgisced97,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,East,Paid,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,Lower Secondary Level,East,Not compensated,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Upper Secondary Level,West,Comp. time,0.5307030554731533,43121,0.5259926172029197,0.535413493743387
2018,Upper Secondary Level,West,Some of both,0.24443785226935627,43121,0.24038154369765524,0.2484941608410573
2018,Upper Secondary Level,West,Paid,0.15366360130525067,43121,0.15025976494925844,0.1570674376612429
2018,Upper Secondary Level,West,Not compensated,0.07119549095223969,43121,0.06876832170100804,0.07362266020347134
2018,Upper Secondary Level,East,Comp. time,0.5185909980430529,43121,0.5138749171058913,0.5233070789802144
2018,Upper Secondary Level,East,Some of both,0.27788649706457924,43121,0.27365836917989583,0.28211462494926265
2018,Upper Secondary Level,East,Paid,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Upper Secondary Level,East,Not compensated,0.060665362035225046,43121,0.05841220103784328,0.06291852303260681
2018,Post-secondary Non-tertiary Level,West,Comp. time,0.58397365532382,43121,0.5793213447025924,0.5886259659450475
2018,Post-secondary Non-tertiary Level,West,Some of both,0.21185510428100987,43121,0.20799824175549778,0.21571196680652197
2018,Post-secondary Non-tertiary Level,West,Paid,0.11086717892425905,43121,0.10790373660298451,0.1138306212455336
2018,Post-secondary Non-tertiary Level,West,Not compensated,0.09330406147091108,43121,0.09055874276668292,0.09604938017513924
2018,Post-secondary Non-tertiary Level,East,Comp. time,0.6987951807228916,43121,0.6944648848788866,0.7031254765668966
2018,Post-secondary Non-tertiary Level,East,Some of both,0.19879518072289157,43121,0.19502826102770277,0.20256210041808037
2018,Post-secondary Non-tertiary Level,East,Paid,0.060240963855421686,43121,0.057995190780989185,0.06248673692985419
2018,Post-secondary Non-tertiary Level,East,Not compensated,0.04216867469879518,43121,0.040271745360067786,0.04406560403752257
2018,First Stage of Tertiary Education,West,Comp. time,0.60546875,43121,0.6008555930545579,0.6100819069454421
2018,First Stage of Tertiary Education,West,Some of both,0.197265625,43121,0.19350964478166,0.20102160521834
2018,First Stage of Tertiary Education,West,Not compensated,0.126953125,43121,0.12381079249156218,0.13009545750843782
2018,First Stage of Tertiary Education,West,Paid,0.0703125,43121,0.06789928272687988,0.07272571727312012
2018,First Stage of Tertiary Education,East,Comp. time,0.6216216216216216,43121,0.6170440212973693,0.6261992219458739
2018,First Stage of Tertiary Education,East,Some of both,0.17567567567567569,43121,0.17208383939101737,0.179267511960334
2018,First Stage of Tertiary Education,East,Not compensated,0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2018,First Stage of Tertiary Education,East,Paid,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Second Stage of Tertiary Education,West,Comp. time,0.5127659574468085,43121,0.5080481516033604,0.5174837632902567
2018,Second Stage of Tertiary Education,West,Not compensated,0.2642553191489362,43121,0.2600934627241432,0.2684171755737292
2018,Second Stage of Tertiary Education,West,Some of both,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Second Stage of Tertiary Education,West,Paid,0.06297872340425532,43121,0.06068583291869149,0.06527161388981916
2018,Second Stage of Tertiary Education,East,Comp. time,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Second Stage of Tertiary Education,East,Not compensated,0.20877192982456141,43121,0.20493575354680724,0.2126081061023156
2018,Second Stage of Tertiary Education,East,Some of both,0.1543859649122807,43121,0.15097559365846477,0.15779633616609665
2018,Second Stage of Tertiary Education,East,Paid,0.05789473684210526,43121,0.05569038498974829,0.06009908869446223
2020,Pre-primary Level,West,Paid,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Pre-primary Level,West,Comp. time,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Pre-primary Level,West,Not compensated,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Pre-primary Level,West,Some of both,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Primary Level,West,Paid,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Primary Level,West,Some of both,0.2261904761904762,42741,0.2222241545948357,0.2301567977861167
2020,Primary Level,West,Comp. time,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Primary Level,West,Not compensated,0.13095238095238096,42741,0.12775413235258426,0.13415062955217766
2020,Primary Level,East,Paid,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,East,Some of both,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,East,Comp. time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,West,Comp. time,0.42413162705667273,42741,0.41944623782749846,0.428817016285847
2020,Lower Secondary Level,West,Some of both,0.2797074954296161,42741,0.2754520969719957,0.2839628938872365
2020,Lower Secondary Level,West,Paid,0.2303473491773309,42741,0.2263555128510548,0.23433918550360702
2020,Lower Secondary Level,West,Not compensated,0.06581352833638025,42741,0.06346276934470958,0.06816428732805092
2020,Lower Secondary Level,East,Comp. time,0.5421686746987951,42741,0.5374452859075388,0.5468920634900515
2020,Lower Secondary Level,East,Some of both,0.21686746987951808,42741,0.212960423466785,0.22077451629225114
2020,Lower Secondary Level,East,Paid,0.21686746987951808,42741,0.212960423466785,0.22077451629225114
2020,Lower Secondary Level,East,Not compensated,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,Upper Secondary Level,West,Comp. time,0.5362735698306168,42741,0.5315457833637167,0.5410013562975169
2020,Upper Secondary Level,West,Some of both,0.2662192393736018,42741,0.26202902143982426,0.27040945730737936
2020,Upper Secondary Level,West,Paid,0.12655800575263662,42741,0.12340593775630154,0.1297100737489717
2020,Upper Secondary Level,West,Not compensated,0.07094918504314478,42741,0.06851514806489513,0.07338322202139443
2020,Upper Secondary Level,East,Comp. time,0.5092091007583965,42741,0.5044696276788618,0.5139485738379312
2020,Upper Secondary Level,East,Some of both,0.3055254604550379,42741,0.30115843624342753,0.3098924846666483
2020,Upper Secondary Level,East,Paid,0.12351029252437704,42741,0.12039098123301857,0.12662960381573551
2020,Upper Secondary Level,East,Not compensated,0.06175514626218852,42741,0.05947307918971392,0.06403721333466311
2020,Post-secondary Non-tertiary Level,West,Comp. time,0.577639751552795,42741,0.5729569712119034,0.5823225318936867
2020,Post-secondary Non-tertiary Level,West,Some of both,0.2204968944099379,42741,0.21656642975451582,0.22442735906535996
2020,Post-secondary Non-tertiary Level,West,Not compensated,0.11076604554865424,42741,0.10779064748399823,0.11374144361331025
2020,Post-secondary Non-tertiary Level,West,Paid,0.09109730848861283,42741,0.08836930325318074,0.09382531372404493
2020,Post-secondary Non-tertiary Level,East,Comp. time,0.6704545454545454,42741,0.6659982285810191,0.6749108623280717
2020,Post-secondary Non-tertiary Level,East,Some of both,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,Post-secondary Non-tertiary Level,East,Paid,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Post-secondary Non-tertiary Level,East,Not compensated,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,First Stage of Tertiary Education,West,Comp. time,0.6123711340206186,42741,0.6077521214674886,0.6169901465737486
2020,First Stage of Tertiary Education,West,Some of both,0.19175257731958764,42741,0.1880202776957667,0.19548487694340858
2020,First Stage of Tertiary Education,West,Not compensated,0.12989690721649486,42741,0.12670963986976913,0.13308417456322058
2020,First Stage of Tertiary Education,West,Paid,0.06597938144329897,42741,0.0636258712511469,0.06833289163545105
2020,First Stage of Tertiary Education,East,Comp. time,0.6802721088435374,42741,0.6758506526545552,0.6846935650325195
2020,First Stage of Tertiary Education,East,Not compensated,0.12244897959183673,42741,0.11934121936128594,0.12555673982238752
2020,First Stage of Tertiary Education,East,Some of both,0.12244897959183673,42741,0.11934121936128594,0.12555673982238752
2020,First Stage of Tertiary Education,East,Paid,0.07482993197278912,42741,0.07233543952250314,0.07732442442307509
2020,Second Stage of Tertiary Education,West,Comp. time,0.5245079120030877,42741,0.5197733326361019,0.5292424913700734
2020,Second Stage of Tertiary Education,West,Not compensated,0.24276341181011193,42741,0.23869859345410327,0.2468282301661206
2020,Second Stage of Tertiary Education,West,Some of both,0.15708220764183714,42741,0.15363244003004586,0.16053197525362842
2020,Second Stage of Tertiary Education,West,Paid,0.07564646854496333,42741,0.07313951022579479,0.07815342686413188
2020,Second Stage of Tertiary Education,East,Comp. time,0.5457463884430177,42741,0.5410259932278407,0.5504667836581947
2020,Second Stage of Tertiary Education,East,Not compensated,0.2231139646869984,42741,0.21916688616563587,0.22706104320836093
2020,Second Stage of Tertiary Education,East,Some of both,0.15890850722311398,42741,0.15544250428939038,0.16237451015683757
2020,Second Stage of Tertiary Education,East,Paid,0.07223113964686999,42741,0.06977690625196181,0.07468537304177816
