year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Ostdeutschland,Nicht abgegolten,0.017842660178426603,17396,0.015875445721937442,0.019809874634915764
1999,general elemantary,Westdeutschland,"Teils, teils",0.015409570154095702,17396,0.013579134615818923,0.01724000569237248
1999,higher education,Ostdeutschland,"Teils, teils",0.01338199513381995,17396,0.011674473070551337,0.015089517197088564
1999,higher vocational,Westdeutschland,"Teils, teils",0.012976480129764802,17396,0.011294683121014233,0.01465827713851537
1999,higher vocational,Ostdeutschland,Abgefeiert,0.011759935117599351,17396,0.010157925706140214,0.013361944529058489
1999,vocational + Abi,Westdeutschland,"Teils, teils",0.01013787510137875,17396,0.008649226500283703,0.011626523702473798
1999,general elemantary,Westdeutschland,Nicht abgegolten,0.008313057583130576,17396,0.006963786963482505,0.009662328202778646
1999,higher vocational,Westdeutschland,Nicht abgegolten,0.007096512570965126,17396,0.005849107865055495,0.008343917276874757
1999,general elemantary,Ostdeutschland,Abgefeiert,0.007096512570965126,17396,0.005849107865055495,0.008343917276874757
1999,higher education,Westdeutschland,Bezahlt,0.006690997566909975,17396,0.005479509910384881,0.00790248522343507
1999,higher vocational,Westdeutschland,Bezahlt,0.006082725060827251,17396,0.004927263280409396,0.007238186841245106
1999,-1,Westdeutschland,Abgefeiert,0.005474452554744526,17396,0.004377949888922093,0.006570955220566959
1999,higher education,Ostdeutschland,Bezahlt,0.005474452554744526,17396,0.004377949888922093,0.006570955220566959
1999,vocational + Abi,Westdeutschland,Bezahlt,0.0052716950527169504,17396,0.004195579892214942,0.006347810213218959
1999,vocational + Abi,Westdeutschland,Nicht abgegolten,0.0052716950527169504,17396,0.004195579892214942,0.006347810213218959
1999,inadequately,Westdeutschland,Bezahlt,0.005068937550689375,17396,0.004013612281370059,0.006124262820008691
1999,vocational + Abi,Ostdeutschland,Abgefeiert,0.005068937550689375,17396,0.004013612281370059,0.006124262820008691
1999,inadequately,Westdeutschland,Abgefeiert,0.0038523925385239256,17396,0.002931819001390713,0.004772966075657138
1999,higher vocational,Ostdeutschland,"Teils, teils",0.0034468775344687753,17396,0.0025759249229570192,0.004317830145980531
1999,general elemantary,Ostdeutschland,Bezahlt,0.0032441200324412004,17396,0.0023990859367052117,0.00408915412817719
1999,higher vocational,Ostdeutschland,Nicht abgegolten,0.0030413625304136255,17396,0.0022230785715652342,0.0038596464892620167
1999,general elemantary,Ostdeutschland,"Teils, teils",0.0030413625304136255,17396,0.0022230785715652342,0.0038596464892620167
1999,higher vocational,Ostdeutschland,Bezahlt,0.00283860502838605,17396,0.002047987235419111,0.003629222821352989
1999,-1,Westdeutschland,Bezahlt,0.00283860502838605,17396,0.002047987235419111,0.003629222821352989
1999,-1,Westdeutschland,"Teils, teils",0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,general elemantary,Ostdeutschland,Nicht abgegolten,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,vocational + Abi,Ostdeutschland,"Teils, teils",0.0022303325223033254,17396,0.0015293110364212967,0.002931354008185354
1999,-1,Ostdeutschland,Abgefeiert,0.0022303325223033254,17396,0.0015293110364212967,0.002931354008185354
1999,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0016220600162206002,17396,0.0010240446829421388,0.002220075349499062
1999,inadequately,Westdeutschland,"Teils, teils",0.0012165450121654502,17396,0.000698543374371965,0.0017345466499589352
1999,inadequately,Westdeutschland,Nicht abgegolten,0.001013787510137875,17396,0.0005408708789441522,0.0014867041413315978
1999,-1,Westdeutschland,Nicht abgegolten,0.0008110300081103001,17396,0.00038799759060832023,0.00123406242561228
1999,-1,Ostdeutschland,Bezahlt,0.0008110300081103001,17396,0.00038799759060832023,0.00123406242561228
1999,-1,Ostdeutschland,Nicht abgegolten,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,in school,Westdeutschland,Bezahlt,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,-1,Ostdeutschland,"Teils, teils",0.00040551500405515005,17396,0.00010632521923845817,0.000704704788871842
1999,vocational + Abi,Ostdeutschland,Bezahlt,0.00040551500405515005,17396,0.00010632521923845817,0.000704704788871842
1999,in school,Ostdeutschland,Abgefeiert,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,inadequately,Ostdeutschland,Abgefeiert,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,in school,Ostdeutschland,Bezahlt,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
2000,middle vocational,Westdeutschland,Abgefeiert,0.19752487260373697,30607,0.19306448731279957,0.20198525789467436
2000,middle vocational,Westdeutschland,"Teils, teils",0.09075467119631157,30607,0.08753641419513745,0.09397292819748569
2000,middle vocational,Westdeutschland,Bezahlt,0.07534578985683087,30607,0.0723886976937458,0.07830288201991593
2000,middle vocational,Ostdeutschland,Abgefeiert,0.062242174229555934,30607,0.05953551603207791,0.06494883242703395
2000,higher education,Westdeutschland,Nicht abgegolten,0.056054355738898325,30607,0.05347729968130231,0.05863141179649434
2000,higher education,Westdeutschland,Abgefeiert,0.05387041980101917,30607,0.0513411440525295,0.05639969554950884
2000,middle vocational,Westdeutschland,Nicht abgegolten,0.03955350643047804,30607,0.03736989795051584,0.041737114910440236
2000,higher vocational,Westdeutschland,Abgefeiert,0.038825527784518324,30607,0.03666128744522127,0.04098976812381538
2000,higher education,Ostdeutschland,Abgefeiert,0.03676292162096578,30607,0.03465469499185046,0.0388711482500811
2000,middle vocational,Ostdeutschland,"Teils, teils",0.03457898568308663,30607,0.0325320217601302,0.036625949606043054
2000,general elemantary,Westdeutschland,Abgefeiert,0.027541858772142686,30607,0.025708372040979314,0.029375345503306057
2000,vocational + Abi,Westdeutschland,Abgefeiert,0.02620723125454987,30607,0.024417492951758286,0.02799696955734145
2000,middle vocational,Ostdeutschland,Bezahlt,0.025236593059936908,30607,0.023479435681110872,0.026993750438762943
2000,higher education,Ostdeutschland,Nicht abgegolten,0.02475127396263043,30607,0.023010661198059612,0.02649188672720125
2000,higher education,Westdeutschland,"Teils, teils",0.02462994418830381,30607,0.022893494867604922,0.0263663935090027
2000,higher vocational,Westdeutschland,"Teils, teils",0.01856345547197282,30607,0.017051265991685067,0.020075644952260576
2000,general elemantary,Westdeutschland,Bezahlt,0.01856345547197282,30607,0.017051265991685067,0.020075644952260576
2000,middle vocational,Ostdeutschland,Nicht abgegolten,0.013588934724581413,30607,0.012291852930672255,0.01488601651849057
2000,higher vocational,Ostdeutschland,Abgefeiert,0.013103615627274934,30607,0.011829593293863131,0.014377637960686737
2000,higher education,Westdeutschland,Bezahlt,0.012011647658335355,30607,0.010791189502092985,0.013232105814577726
2000,higher vocational,Westdeutschland,Nicht abgegolten,0.011283669012375637,30607,0.01010033673011554,0.012467001294635733
2000,higher education,Ostdeutschland,"Teils, teils",0.010798349915069158,30607,0.0096404612463243,0.011956238583814015
2000,general elemantary,Westdeutschland,"Teils, teils",0.009706381946129581,30607,0.008607992457548298,0.010804771434710864
2000,vocational + Abi,Westdeutschland,Nicht abgegolten,0.00909973307449648,30607,0.00803589632438818,0.010163569824604781
2000,higher vocational,Westdeutschland,Bezahlt,0.008978403300169862,30607,0.007921617902244953,0.010035188698094772
2000,vocational + Abi,Westdeutschland,"Teils, teils",0.008493084202863382,30607,0.007465005699409702,0.009521162706317062
2000,vocational + Abi,Westdeutschland,Bezahlt,0.007158456685270566,30607,0.006213971041931412,0.00810294232860972
2000,general elemantary,Ostdeutschland,Abgefeiert,0.006430478039310847,30607,0.005534976266896357,0.007325979811725337
2000,general elemantary,Westdeutschland,Nicht abgegolten,0.00509585052171803,30607,0.004298141229907467,0.005893559813528592
2000,higher education,Ostdeutschland,Bezahlt,0.004489201650084931,30607,0.0037402509447213962,0.005238152355448466
2000,higher vocational,Ostdeutschland,"Teils, teils",0.004246542101431691,30607,0.00351802572583697,0.004975058477026412
2000,vocational + Abi,Ostdeutschland,Abgefeiert,0.004246542101431691,30607,0.00351802572583697,0.004975058477026412
2000,higher vocational,Ostdeutschland,Nicht abgegolten,0.0024265954865323952,30607,0.0018753858348588516,0.002977805138205939
2000,inadequately,Westdeutschland,Abgefeiert,0.002305265712205775,30607,0.0017679803299695364,0.0028425510944420137
2000,higher vocational,Ostdeutschland,Bezahlt,0.0021839359378791555,30607,0.0016609489509698152,0.002706922924788496
2000,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.002062606163552536,30607,0.0015543232702407727,0.002570889056864299
2000,inadequately,Westdeutschland,Bezahlt,0.001941276389225916,30607,0.0014481395771389041,0.002434413201312928
2000,general elemantary,Ostdeutschland,"Teils, teils",0.0016986168405726766,30607,0.00123727351833363,0.002159960162811723
2000,inadequately,Westdeutschland,"Teils, teils",0.0013346275175928173,30607,0.0009256158256797124,0.0017436392095059221
2000,vocational + Abi,Ostdeutschland,"Teils, teils",0.0012132977432661976,30607,0.0008232967076340234,0.001603298778898372
2000,general elemantary,Ostdeutschland,Nicht abgegolten,0.0010919679689395778,30607,0.0007219580283814711,0.0014619779094976844
2000,vocational + Abi,Ostdeutschland,Bezahlt,0.0007279786459597186,30607,0.0004258117567489164,0.0010301455351705206
2000,inadequately,Westdeutschland,Nicht abgegolten,0.0006066488716330988,30607,0.0003307927572666275,0.0008825049859995701
2000,general elemantary,Ostdeutschland,Bezahlt,0.0006066488716330988,30607,0.0003307927572666275,0.0008825049859995701
2000,-1,Westdeutschland,Nicht abgegolten,0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,in school,Westdeutschland,Bezahlt,0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,inadequately,Ostdeutschland,Abgefeiert,0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2000,in school,Ostdeutschland,Bezahlt,0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2000,-1,Westdeutschland,Bezahlt,0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2000,-1,Westdeutschland,Abgefeiert,0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2000,in school,Westdeutschland,Nicht abgegolten,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,in school,Westdeutschland,Abgefeiert,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,-1,Westdeutschland,"Teils, teils",0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2001,middle vocational,Westdeutschland,Abgefeiert,0.18984547461368653,27798,0.18523513039719322,0.19445581883017984
2001,middle vocational,Westdeutschland,"Teils, teils",0.09076743280093494,27798,0.08739027142431867,0.09414459417755121
2001,middle vocational,Westdeutschland,Bezahlt,0.07882093234644852,27798,0.0756532464551595,0.08198861823773754
2001,middle vocational,Ostdeutschland,Abgefeiert,0.06674457862615245,27798,0.06381059588651862,0.06967856136578628
2001,higher education,Westdeutschland,Nicht abgegolten,0.05661602389300091,27798,0.05389918912343072,0.059332858662571104
2001,higher education,Westdeutschland,Abgefeiert,0.053759252045188936,27798,0.051107843033785814,0.05641066105659206
2001,middle vocational,Westdeutschland,Nicht abgegolten,0.04090377873003506,27798,0.038575354546992034,0.04323220291307809
2001,higher education,Ostdeutschland,Abgefeiert,0.03791715361641345,27798,0.03567185868595965,0.04016244854686725
2001,higher vocational,Westdeutschland,Abgefeiert,0.03480067523698221,27798,0.032646149749296215,0.0369552007246682
2001,middle vocational,Ostdeutschland,"Teils, teils",0.03298272951564732,27798,0.030883259348101235,0.035082199683193406
2001,higher education,Westdeutschland,"Teils, teils",0.02869757174392936,27798,0.026734893499756926,0.030660249988101795
2001,middle vocational,Ostdeutschland,Bezahlt,0.025840799896117386,27798,0.023975634966967762,0.02770596482526701
2001,vocational + Abi,Westdeutschland,Abgefeiert,0.024542267238021036,27798,0.022723358688128397,0.026361175787913676
2001,general elemantary,Westdeutschland,Abgefeiert,0.024282560706401765,27798,0.022473060773650834,0.026092060639152696
2001,higher education,Ostdeutschland,Nicht abgegolten,0.02259446825087651,27798,0.020847488967840427,0.024341447533912593
2001,higher vocational,Westdeutschland,"Teils, teils",0.01882872354239709,27798,0.01723088773878412,0.02042655934601006
2001,general elemantary,Westdeutschland,Bezahlt,0.017919750681729647,27798,0.016360238519447606,0.019479262844011688
2001,higher education,Ostdeutschland,"Teils, teils",0.014673419036488767,27798,0.013259888953927268,0.016086949119050266
2001,vocational + Abi,Westdeutschland,"Teils, teils",0.012595766783534607,27798,0.01128474745710572,0.013906786109963492
2001,middle vocational,Ostdeutschland,Nicht abgegolten,0.012465913517724971,27798,0.011161583772759774,0.013770243262690168
2001,higher vocational,Ostdeutschland,Abgefeiert,0.012206206986105701,27798,0.010915365818221766,0.013497048153989636
2001,higher vocational,Westdeutschland,Nicht abgegolten,0.01116738085962862,27798,0.009932041291602512,0.012402720427654727
2001,general elemantary,Westdeutschland,"Teils, teils",0.01116738085962862,27798,0.009932041291602512,0.012402720427654727
2001,higher education,Westdeutschland,Bezahlt,0.010647967796390078,27798,0.00944138234161556,0.011854553251164596
2001,vocational + Abi,Westdeutschland,Nicht abgegolten,0.008700168809245552,27798,0.007608437785521585,0.009791899832969518
2001,higher vocational,Westdeutschland,Bezahlt,0.008570315543435918,27798,0.007486691428761653,0.009653939658110183
2001,vocational + Abi,Westdeutschland,Bezahlt,0.0062329567588624854,27798,0.005307750316814273,0.007158163200910698
2001,general elemantary,Westdeutschland,Nicht abgegolten,0.005973250227243215,27798,0.005067405655792584,0.006879094798693846
2001,higher vocational,Ostdeutschland,"Teils, teils",0.005323983898195039,27798,0.004468506606514648,0.00617946118987543
2001,general elemantary,Ostdeutschland,Abgefeiert,0.004934424100766134,27798,0.004110677977426018,0.00575817022410625
2001,higher education,Ostdeutschland,Bezahlt,0.0040254512400986885,27798,0.0032810952261393177,0.004769807254058059
2001,vocational + Abi,Ostdeutschland,Abgefeiert,0.003246331645240878,27798,0.002577618808563187,0.003915044481918569
2001,general elemantary,Ostdeutschland,"Teils, teils",0.002467212050383067,27798,0.0018840139179691377,0.0030504101827969962
2001,higher vocational,Ostdeutschland,Nicht abgegolten,0.0020776522529541617,27798,0.0015423684530003854,0.002612936052907938
2001,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0019477989871445266,27798,0.0014294789569177123,0.002466119017371341
2001,vocational + Abi,Ostdeutschland,"Teils, teils",0.0019477989871445266,27798,0.0014294789569177123,0.002466119017371341
2001,higher vocational,Ostdeutschland,Bezahlt,0.0016880924555252564,27798,0.0012054999911640767,0.002170684919886436
2001,inadequately,Westdeutschland,Bezahlt,0.0016880924555252564,27798,0.0012054999911640767,0.002170684919886436
2001,inadequately,Westdeutschland,Abgefeiert,0.0015582391897156214,27798,0.0010945491937693044,0.002021929185661938
2001,general elemantary,Ostdeutschland,Bezahlt,0.0014283859239059863,27798,0.0009844076840072606,0.001872364163804712
2001,general elemantary,Ostdeutschland,Nicht abgegolten,0.001168679392286716,27798,0.0007670337446438621,0.00157032503992957
2001,in school,Westdeutschland,Bezahlt,0.0010388261264770808,27798,0.0006601263642980559,0.0014175258886561057
