year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,5th Quintile,Not compensated,0.24458,57,6773,0.24353,0.24562
2013,North Rhine-Westphalia,1st Quintile,Comp. time,0.40308,103,6773,0.40136,0.40480
2013,North Rhine-Westphalia,1st Quintile,Some of both,0.32330,48,6773,0.32167,0.32494
2013,North Rhine-Westphalia,1st Quintile,Paid,0.27362,56,6773,0.27206,0.27518
2013,North Rhine-Westphalia,2nd Quintile,Comp. time,0.54550,128,6773,0.54415,0.54686
2013,North Rhine-Westphalia,2nd Quintile,Some of both,0.22784,66,6773,0.22670,0.22898
2013,North Rhine-Westphalia,2nd Quintile,Paid,0.22666,57,6773,0.22552,0.22780
2013,North Rhine-Westphalia,3rd Quintile,Comp. time,0.51850,170,6773,0.51749,0.51951
2013,North Rhine-Westphalia,3rd Quintile,Some of both,0.24296,91,6773,0.24210,0.24383
2013,North Rhine-Westphalia,3rd Quintile,Paid,0.15315,47,6773,0.15243,0.15388
2013,North Rhine-Westphalia,3rd Quintile,Not compensated,0.08538,35,6773,0.08482,0.08594
2013,North Rhine-Westphalia,4th Quintile,Comp. time,0.58020,211,6773,0.57930,0.58111
2013,North Rhine-Westphalia,4th Quintile,Some of both,0.16619,82,6773,0.16551,0.16687
2013,North Rhine-Westphalia,4th Quintile,Paid,0.10643,49,6773,0.10587,0.10700
2013,North Rhine-Westphalia,4th Quintile,Not compensated,0.14717,72,6773,0.14652,0.14782
2013,North Rhine-Westphalia,5th Quintile,Comp. time,0.44106,214,6773,0.44019,0.44192
2013,North Rhine-Westphalia,5th Quintile,Some of both,0.23418,74,6773,0.23344,0.23492
2013,North Rhine-Westphalia,5th Quintile,Not compensated,0.32476,166,6773,0.32394,0.32558
2013,Hesse,2nd Quintile,Comp. time,1.00000,56,6773,1.00000,1.00000
2013,Hesse,3rd Quintile,Comp. time,0.60558,88,6773,0.60382,0.60733
2013,Hesse,3rd Quintile,Some of both,0.39442,36,6773,0.39267,0.39618
2013,Hesse,4th Quintile,Comp. time,1.00000,79,6773,1.00000,1.00000
2013,Hesse,5th Quintile,Comp. time,0.50367,106,6773,0.50247,0.50488
2013,Hesse,5th Quintile,Some of both,0.11471,35,6773,0.11394,0.11547
2013,Hesse,5th Quintile,Not compensated,0.38162,95,6773,0.38045,0.38279
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,1.00000,32,6773,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,58,6773,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,74,6773,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.00000,71,6773,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Comp. time,1.00000,47,6773,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.39676,90,6773,0.39493,0.39859
2013,Baden-Wuerttemberg,2nd Quintile,Some of both,0.31139,41,6773,0.30966,0.31313
2013,Baden-Wuerttemberg,2nd Quintile,Paid,0.29184,31,6773,0.29014,0.29354
2013,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.56156,141,6773,0.56018,0.56294
2013,Baden-Wuerttemberg,3rd Quintile,Some of both,0.16896,44,6773,0.16792,0.17000
2013,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.26948,40,6773,0.26825,0.27072
2013,Baden-Wuerttemberg,4th Quintile,Comp. time,0.61385,160,6773,0.61272,0.61498
2013,Baden-Wuerttemberg,4th Quintile,Some of both,0.20148,58,6773,0.20055,0.20241
2013,Baden-Wuerttemberg,4th Quintile,Not compensated,0.18467,56,6773,0.18377,0.18557
2013,Baden-Wuerttemberg,5th Quintile,Comp. time,0.46199,162,6773,0.46099,0.46299
2013,Baden-Wuerttemberg,5th Quintile,Some of both,0.23832,72,6773,0.23747,0.23918
2013,Baden-Wuerttemberg,5th Quintile,Not compensated,0.29969,122,6773,0.29877,0.30061
2013,Bavaria,1st Quintile,Comp. time,1.00000,55,6773,1.00000,1.00000
2013,Bavaria,2nd Quintile,Comp. time,0.63187,154,6773,0.63033,0.63341
2013,Bavaria,2nd Quintile,Some of both,0.22016,59,6773,0.21884,0.22148
2013,Bavaria,2nd Quintile,Not compensated,0.14797,35,6773,0.14684,0.14910
2013,Bavaria,3rd Quintile,Comp. time,0.58559,196,6773,0.58432,0.58687
2013,Bavaria,3rd Quintile,Some of both,0.29056,78,6773,0.28939,0.29174
2013,Bavaria,3rd Quintile,Not compensated,0.12384,46,6773,0.12299,0.12469
2013,Bavaria,4th Quintile,Comp. time,0.65381,230,6773,0.65284,0.65477
2013,Bavaria,4th Quintile,Some of both,0.14438,59,6773,0.14367,0.14509
2013,Bavaria,4th Quintile,Not compensated,0.20181,58,6773,0.20100,0.20263
2013,Bavaria,5th Quintile,Comp. time,0.59051,229,6773,0.58954,0.59147
2013,Bavaria,5th Quintile,Some of both,0.14364,70,6773,0.14295,0.14433
2013,Bavaria,5th Quintile,Not compensated,0.26586,113,6773,0.26499,0.26673
2013,Berlin,2nd Quintile,Comp. time,1.00000,33,6773,1.00000,1.00000
2013,Berlin,3rd Quintile,Comp. time,1.00000,38,6773,1.00000,1.00000
2013,Berlin,4th Quintile,Comp. time,1.00000,61,6773,1.00000,1.00000
2013,Berlin,5th Quintile,Comp. time,1.00000,45,6773,1.00000,1.00000
2013,Brandenburg,2nd Quintile,Comp. time,1.00000,36,6773,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Comp. time,1.00000,33,6773,1.00000,1.00000
2013,Brandenburg,4th Quintile,Comp. time,1.00000,42,6773,1.00000,1.00000
2013,Brandenburg,5th Quintile,Comp. time,1.00000,33,6773,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,1.00000,31,6773,1.00000,1.00000
2013,Saxony,1st Quintile,Comp. time,1.00000,53,6773,1.00000,1.00000
2013,Saxony,2nd Quintile,Comp. time,0.59826,94,6773,0.59647,0.60005
2013,Saxony,2nd Quintile,Some of both,0.40174,43,6773,0.39995,0.40353
2013,Saxony,3rd Quintile,Comp. time,1.00000,83,6773,1.00000,1.00000
2013,Saxony,4th Quintile,Comp. time,1.00000,84,6773,1.00000,1.00000
2013,Saxony,5th Quintile,Comp. time,1.00000,44,6773,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Comp. time,1.00000,47,6773,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,42,6773,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,49,6773,1.00000,1.00000
2013,Thuringa,2nd Quintile,Comp. time,1.00000,45,6773,1.00000,1.00000
2013,Thuringa,3rd Quintile,Comp. time,1.00000,45,6773,1.00000,1.00000
2013,Thuringa,4th Quintile,Comp. time,1.00000,37,6773,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,Comp. time,1.00000,42,7546,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,Comp. time,1.00000,37,7546,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,Comp. time,1.00000,32,7546,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Comp. time,0.60308,49,7546,0.60093,0.60523
2014,Lower Saxony,1st Quintile,Some of both,0.16652,34,7546,0.16488,0.16816
2014,Lower Saxony,1st Quintile,Paid,0.23040,32,7546,0.22855,0.23225
2014,Lower Saxony,2nd Quintile,Comp. time,0.70056,87,7546,0.69881,0.70231
2014,Lower Saxony,2nd Quintile,Some of both,0.29944,44,7546,0.29769,0.30119
2014,Lower Saxony,3rd Quintile,Comp. time,0.60190,103,7546,0.60043,0.60338
2014,Lower Saxony,3rd Quintile,Some of both,0.19997,33,7546,0.19877,0.20118
2014,Lower Saxony,3rd Quintile,Paid,0.19812,32,7546,0.19692,0.19933
2014,Lower Saxony,4th Quintile,Comp. time,0.48341,129,7546,0.48215,0.48467
2014,Lower Saxony,4th Quintile,Some of both,0.35562,66,7546,0.35441,0.35682
2014,Lower Saxony,4th Quintile,Not compensated,0.16097,34,7546,0.16004,0.16190
2014,Lower Saxony,5th Quintile,Comp. time,0.59911,121,7546,0.59801,0.60021
2014,Lower Saxony,5th Quintile,Some of both,0.14883,40,7546,0.14803,0.14963
2014,Lower Saxony,5th Quintile,Not compensated,0.25206,54,7546,0.25108,0.25303
2014,North Rhine-Westphalia,1st Quintile,Comp. time,0.43723,100,7546,0.43578,0.43867
2014,North Rhine-Westphalia,1st Quintile,Some of both,0.20264,58,7546,0.20147,0.20381
2014,North Rhine-Westphalia,1st Quintile,Paid,0.36013,75,7546,0.35873,0.36153
2014,North Rhine-Westphalia,2nd Quintile,Comp. time,0.41894,133,7546,0.41771,0.42017
2014,North Rhine-Westphalia,2nd Quintile,Some of both,0.33915,90,7546,0.33797,0.34033
2014,North Rhine-Westphalia,2nd Quintile,Paid,0.24191,78,7546,0.24084,0.24298
2014,North Rhine-Westphalia,3rd Quintile,Comp. time,0.50429,187,7546,0.50333,0.50524
2014,North Rhine-Westphalia,3rd Quintile,Some of both,0.26320,108,7546,0.26236,0.26404
2014,North Rhine-Westphalia,3rd Quintile,Paid,0.12987,69,7546,0.12923,0.13051
2014,North Rhine-Westphalia,3rd Quintile,Not compensated,0.10264,49,7546,0.10206,0.10322
2014,North Rhine-Westphalia,4th Quintile,Comp. time,0.55430,246,7546,0.55349,0.55511
2014,North Rhine-Westphalia,4th Quintile,Some of both,0.23922,110,7546,0.23853,0.23992
2014,North Rhine-Westphalia,4th Quintile,Paid,0.07780,47,7546,0.07736,0.07823
2014,North Rhine-Westphalia,4th Quintile,Not compensated,0.12868,68,7546,0.12813,0.12922
2014,North Rhine-Westphalia,5th Quintile,Comp. time,0.44493,219,7546,0.44412,0.44574
2014,North Rhine-Westphalia,5th Quintile,Some of both,0.16679,69,7546,0.16618,0.16740
2014,North Rhine-Westphalia,5th Quintile,Paid,0.12855,45,7546,0.12801,0.12910
2014,North Rhine-Westphalia,5th Quintile,Not compensated,0.25972,146,7546,0.25901,0.26044
2014,Hesse,2nd Quintile,Comp. time,0.53185,55,7546,0.52938,0.53432
2014,Hesse,2nd Quintile,Paid,0.46815,33,7546,0.46568,0.47062
2014,Hesse,3rd Quintile,Comp. time,0.68652,88,7546,0.68485,0.68819
2014,Hesse,3rd Quintile,Some of both,0.31348,35,7546,0.31181,0.31515
2014,Hesse,4th Quintile,Comp. time,0.79430,107,7546,0.79297,0.79562
2014,Hesse,4th Quintile,Some of both,0.20570,31,7546,0.20438,0.20703
2014,Hesse,5th Quintile,Comp. time,0.40122,104,7546,0.39999,0.40244
2014,Hesse,5th Quintile,Some of both,0.23311,37,7546,0.23205,0.23416
2014,Hesse,5th Quintile,Not compensated,0.36568,88,7546,0.36447,0.36688
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,1.00000,57,7546,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.58867,59,7546,0.58670,0.59064
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.41133,33,7546,0.40936,0.41330
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,72,7546,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.00000,71,7546,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,Comp. time,1.00000,41,7546,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.42731,108,7546,0.42566,0.42897
2014,Baden-Wuerttemberg,2nd Quintile,Some of both,0.34729,64,7546,0.34570,0.34889
2014,Baden-Wuerttemberg,2nd Quintile,Paid,0.22539,33,7546,0.22400,0.22679
2014,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.55170,131,7546,0.55034,0.55306
2014,Baden-Wuerttemberg,3rd Quintile,Some of both,0.18242,50,7546,0.18137,0.18348
2014,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.26588,32,7546,0.26467,0.26709
2014,Baden-Wuerttemberg,4th Quintile,Comp. time,0.61078,156,7546,0.60961,0.61195
2014,Baden-Wuerttemberg,4th Quintile,Some of both,0.22749,75,7546,0.22648,0.22850
2014,Baden-Wuerttemberg,4th Quintile,Not compensated,0.16173,48,7546,0.16085,0.16261
2014,Baden-Wuerttemberg,5th Quintile,Comp. time,0.49501,188,7546,0.49409,0.49593
2014,Baden-Wuerttemberg,5th Quintile,Some of both,0.25679,86,7546,0.25599,0.25759
2014,Baden-Wuerttemberg,5th Quintile,Not compensated,0.24820,104,7546,0.24741,0.24899
2014,Bavaria,1st Quintile,Comp. time,0.58373,91,7546,0.58190,0.58556
2014,Bavaria,1st Quintile,Some of both,0.16083,36,7546,0.15946,0.16219
2014,Bavaria,1st Quintile,Paid,0.25544,43,7546,0.25382,0.25706
2014,Bavaria,2nd Quintile,Comp. time,0.51753,156,7546,0.51616,0.51890
2014,Bavaria,2nd Quintile,Some of both,0.27505,66,7546,0.27382,0.27627
2014,Bavaria,2nd Quintile,Paid,0.08079,40,7546,0.08004,0.08153
2014,Bavaria,2nd Quintile,Not compensated,0.12664,35,7546,0.12573,0.12755
2014,Bavaria,3rd Quintile,Comp. time,0.55621,221,7546,0.55518,0.55724
2014,Bavaria,3rd Quintile,Some of both,0.23244,82,7546,0.23156,0.23331
2014,Bavaria,3rd Quintile,Paid,0.12951,40,7546,0.12881,0.13020
2014,Bavaria,3rd Quintile,Not compensated,0.08184,37,7546,0.08128,0.08241
2014,Bavaria,4th Quintile,Comp. time,0.56398,274,7546,0.56304,0.56492
2014,Bavaria,4th Quintile,Some of both,0.21153,85,7546,0.21076,0.21231
2014,Bavaria,4th Quintile,Paid,0.08523,38,7546,0.08470,0.08576
2014,Bavaria,4th Quintile,Not compensated,0.13926,55,7546,0.13860,0.13992
2014,Bavaria,5th Quintile,Comp. time,0.58788,270,7546,0.58702,0.58873
2014,Bavaria,5th Quintile,Some of both,0.16408,76,7546,0.16344,0.16473
2014,Bavaria,5th Quintile,Not compensated,0.24804,138,7546,0.24729,0.24879
2014,Berlin,2nd Quintile,Comp. time,1.00000,31,7546,1.00000,1.00000
2014,Berlin,3rd Quintile,Comp. time,1.00000,36,7546,1.00000,1.00000
2014,Berlin,4th Quintile,Comp. time,1.00000,52,7546,1.00000,1.00000
2014,Berlin,5th Quintile,Comp. time,0.73253,46,7546,0.73064,0.73442
2014,Berlin,5th Quintile,Not compensated,0.26747,32,7546,0.26558,0.26936
2014,Brandenburg,3rd Quintile,Comp. time,1.00000,33,7546,1.00000,1.00000
2014,Brandenburg,4th Quintile,Comp. time,1.00000,46,7546,1.00000,1.00000
2014,Saxony,1st Quintile,Comp. time,1.00000,50,7546,1.00000,1.00000
2014,Saxony,2nd Quintile,Comp. time,0.60113,71,7546,0.59911,0.60316
2014,Saxony,2nd Quintile,Some of both,0.39887,39,7546,0.39684,0.40089
2014,Saxony,3rd Quintile,Comp. time,1.00000,88,7546,1.00000,1.00000
2014,Saxony,4th Quintile,Comp. time,1.00000,74,7546,1.00000,1.00000
2014,Saxony,5th Quintile,Comp. time,1.00000,59,7546,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,42,7546,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,51,7546,1.00000,1.00000
2014,Thuringa,2nd Quintile,Comp. time,1.00000,35,7546,1.00000,1.00000
2014,Thuringa,3rd Quintile,Comp. time,1.00000,45,7546,1.00000,1.00000
2014,Thuringa,4th Quintile,Comp. time,1.00000,49,7546,1.00000,1.00000
2014,Thuringa,5th Quintile,Comp. time,1.00000,32,7546,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,Comp. time,1.00000,48,7084,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Comp. time,1.00000,41,7084,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Comp. time,1.00000,46,7084,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Comp. time,1.00000,57,7084,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Comp. time,1.00000,51,7084,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,Comp. time,0.57422,89,7084,0.57243,0.57601
2018,Lower Saxony,2nd Quintile,Some of both,0.42578,58,7084,0.42399,0.42757
2018,Lower Saxony,3rd Quintile,Comp. time,0.61432,114,7084,0.61286,0.61579
2018,Lower Saxony,3rd Quintile,Some of both,0.38568,62,7084,0.38421,0.38714
2018,Lower Saxony,4th Quintile,Comp. time,0.67188,120,7084,0.67068,0.67308
2018,Lower Saxony,4th Quintile,Some of both,0.32812,56,7084,0.32692,0.32932
2018,Lower Saxony,5th Quintile,Comp. time,0.53845,122,7084,0.53723,0.53967
2018,Lower Saxony,5th Quintile,Some of both,0.22887,52,7084,0.22784,0.22989
2018,Lower Saxony,5th Quintile,Not compensated,0.23268,48,7084,0.23165,0.23371
2018,North Rhine-Westphalia,1st Quintile,Comp. time,0.46959,99,7084,0.46814,0.47105
2018,North Rhine-Westphalia,1st Quintile,Some of both,0.23820,31,7084,0.23696,0.23944
2018,North Rhine-Westphalia,1st Quintile,Paid,0.29220,63,7084,0.29088,0.29353
2018,North Rhine-Westphalia,2nd Quintile,Comp. time,0.49182,156,7084,0.49072,0.49292
2018,North Rhine-Westphalia,2nd Quintile,Some of both,0.30786,93,7084,0.30684,0.30888
2018,North Rhine-Westphalia,2nd Quintile,Paid,0.20031,75,7084,0.19943,0.20120
2018,North Rhine-Westphalia,3rd Quintile,Comp. time,0.47932,193,7084,0.47837,0.48026
2018,North Rhine-Westphalia,3rd Quintile,Some of both,0.23523,81,7084,0.23443,0.23603
2018,North Rhine-Westphalia,3rd Quintile,Paid,0.16534,67,7084,0.16464,0.16604
2018,North Rhine-Westphalia,3rd Quintile,Not compensated,0.12011,50,7084,0.11950,0.12073
2018,North Rhine-Westphalia,4th Quintile,Comp. time,0.47002,197,7084,0.46912,0.47092
2018,North Rhine-Westphalia,4th Quintile,Some of both,0.32127,96,7084,0.32043,0.32211
2018,North Rhine-Westphalia,4th Quintile,Paid,0.11686,48,7084,0.11628,0.11744
2018,North Rhine-Westphalia,4th Quintile,Not compensated,0.09184,47,7084,0.09132,0.09236
2018,North Rhine-Westphalia,5th Quintile,Comp. time,0.53336,237,7084,0.53255,0.53416
2018,North Rhine-Westphalia,5th Quintile,Some of both,0.19205,81,7084,0.19142,0.19269
2018,North Rhine-Westphalia,5th Quintile,Paid,0.09247,42,7084,0.09201,0.09294
2018,North Rhine-Westphalia,5th Quintile,Not compensated,0.18212,104,7084,0.18149,0.18274
2018,Hesse,2nd Quintile,Comp. time,1.00000,60,7084,1.00000,1.00000
2018,Hesse,3rd Quintile,Comp. time,1.00000,73,7084,1.00000,1.00000
2018,Hesse,4th Quintile,Comp. time,0.78732,84,7084,0.78612,0.78851
2018,Hesse,4th Quintile,Some of both,0.21268,39,7084,0.21149,0.21388
2018,Hesse,5th Quintile,Comp. time,0.57475,96,7084,0.57332,0.57618
2018,Hesse,5th Quintile,Not compensated,0.42525,65,7084,0.42382,0.42668
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,1.00000,33,7084,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,67,7084,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.56664,66,7084,0.56478,0.56850
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.43336,38,7084,0.43150,0.43522
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.00000,58,7084,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Comp. time,1.00000,37,7084,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.60872,104,7084,0.60724,0.61021
2018,Baden-Wuerttemberg,2nd Quintile,Some of both,0.39128,59,7084,0.38979,0.39276
2018,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.77576,134,7084,0.77451,0.77701
2018,Baden-Wuerttemberg,3rd Quintile,Some of both,0.22424,51,7084,0.22299,0.22549
2018,Baden-Wuerttemberg,4th Quintile,Comp. time,0.57553,206,7084,0.57464,0.57643
2018,Baden-Wuerttemberg,4th Quintile,Some of both,0.17294,60,7084,0.17225,0.17362
2018,Baden-Wuerttemberg,4th Quintile,Paid,0.14117,40,7084,0.14053,0.14180
2018,Baden-Wuerttemberg,4th Quintile,Not compensated,0.11037,43,7084,0.10980,0.11094
2018,Baden-Wuerttemberg,5th Quintile,Comp. time,0.54698,209,7084,0.54611,0.54786
2018,Baden-Wuerttemberg,5th Quintile,Some of both,0.25146,74,7084,0.25070,0.25222
2018,Baden-Wuerttemberg,5th Quintile,Not compensated,0.20155,92,7084,0.20085,0.20226
2018,Bavaria,1st Quintile,Comp. time,1.00000,60,7084,1.00000,1.00000
2018,Bavaria,2nd Quintile,Comp. time,0.61566,152,7084,0.61442,0.61691
2018,Bavaria,2nd Quintile,Some of both,0.28954,59,7084,0.28838,0.29070
2018,Bavaria,2nd Quintile,Paid,0.09480,34,7084,0.09404,0.09555
2018,Bavaria,3rd Quintile,Comp. time,0.69258,206,7084,0.69156,0.69360
2018,Bavaria,3rd Quintile,Some of both,0.19905,67,7084,0.19817,0.19993
2018,Bavaria,3rd Quintile,Paid,0.10837,41,7084,0.10768,0.10906
2018,Bavaria,4th Quintile,Comp. time,0.55931,254,7084,0.55843,0.56019
2018,Bavaria,4th Quintile,Some of both,0.24564,88,7084,0.24487,0.24640
2018,Bavaria,4th Quintile,Paid,0.08854,31,7084,0.08804,0.08905
2018,Bavaria,4th Quintile,Not compensated,0.10651,46,7084,0.10596,0.10706
2018,Bavaria,5th Quintile,Comp. time,0.56590,265,7084,0.56504,0.56677
2018,Bavaria,5th Quintile,Some of both,0.18942,93,7084,0.18874,0.19011
2018,Bavaria,5th Quintile,Not compensated,0.24467,106,7084,0.24392,0.24542
2018,Berlin,3rd Quintile,Comp. time,1.00000,36,7084,1.00000,1.00000
2018,Berlin,4th Quintile,Comp. time,1.00000,41,7084,1.00000,1.00000
2018,Berlin,5th Quintile,Comp. time,1.00000,55,7084,1.00000,1.00000
2018,Brandenburg,2nd Quintile,Comp. time,1.00000,35,7084,1.00000,1.00000
2018,Brandenburg,3rd Quintile,Comp. time,1.00000,45,7084,1.00000,1.00000
2018,Brandenburg,4th Quintile,Comp. time,1.00000,32,7084,1.00000,1.00000
2018,Brandenburg,5th Quintile,Comp. time,1.00000,33,7084,1.00000,1.00000
2018,Saxony,1st Quintile,Comp. time,1.00000,43,7084,1.00000,1.00000
2018,Saxony,2nd Quintile,Comp. time,0.70600,104,7084,0.70444,0.70756
2018,Saxony,2nd Quintile,Some of both,0.29400,48,7084,0.29244,0.29556
2018,Saxony,3rd Quintile,Comp. time,0.63478,95,7084,0.63324,0.63631
2018,Saxony,3rd Quintile,Some of both,0.36522,44,7084,0.36369,0.36676
2018,Saxony,4th Quintile,Comp. time,1.00000,69,7084,1.00000,1.00000
2018,Saxony,5th Quintile,Comp. time,1.00000,54,7084,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,Comp. time,1.00000,34,7084,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,44,7084,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,35,7084,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Comp. time,1.00000,40,7084,1.00000,1.00000
2018,Thuringa,2nd Quintile,Comp. time,1.00000,51,7084,1.00000,1.00000
2018,Thuringa,3rd Quintile,Comp. time,1.00000,59,7084,1.00000,1.00000
2018,Thuringa,4th Quintile,Comp. time,1.00000,40,7084,1.00000,1.00000
2018,Thuringa,5th Quintile,Comp. time,1.00000,33,7084,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Comp. time,1.00000,40,6757,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Comp. time,1.00000,51,6757,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Comp. time,1.00000,54,6757,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Comp. time,1.00000,45,6757,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,Comp. time,0.63165,104,6757,0.63000,0.63331
2020,Lower Saxony,2nd Quintile,Some of both,0.36835,52,6757,0.36669,0.37000
2020,Lower Saxony,3rd Quintile,Comp. time,0.69465,94,6757,0.69333,0.69597
2020,Lower Saxony,3rd Quintile,Some of both,0.30535,47,6757,0.30403,0.30667
2020,Lower Saxony,4th Quintile,Comp. time,0.64198,114,6757,0.64072,0.64323
2020,Lower Saxony,4th Quintile,Some of both,0.35802,49,6757,0.35677,0.35928
2020,Lower Saxony,5th Quintile,Comp. time,0.61519,133,6757,0.61400,0.61638
2020,Lower Saxony,5th Quintile,Some of both,0.22030,55,6757,0.21929,0.22132
2020,Lower Saxony,5th Quintile,Not compensated,0.16451,50,6757,0.16360,0.16541
2020,North Rhine-Westphalia,1st Quintile,Comp. time,0.59414,66,6757,0.59259,0.59569
2020,North Rhine-Westphalia,1st Quintile,Some of both,0.20627,48,6757,0.20500,0.20755
2020,North Rhine-Westphalia,1st Quintile,Paid,0.19958,40,6757,0.19833,0.20084
2020,North Rhine-Westphalia,2nd Quintile,Comp. time,0.43937,154,6757,0.43830,0.44043
2020,North Rhine-Westphalia,2nd Quintile,Some of both,0.37284,100,6757,0.37180,0.37388
2020,North Rhine-Westphalia,2nd Quintile,Paid,0.18779,58,6757,0.18696,0.18863
2020,North Rhine-Westphalia,3rd Quintile,Comp. time,0.49423,193,6757,0.49335,0.49511
2020,North Rhine-Westphalia,3rd Quintile,Some of both,0.35462,116,6757,0.35378,0.35547
2020,North Rhine-Westphalia,3rd Quintile,Paid,0.07958,36,6757,0.07910,0.08005
2020,North Rhine-Westphalia,3rd Quintile,Not compensated,0.07157,35,6757,0.07112,0.07202
2020,North Rhine-Westphalia,4th Quintile,Comp. time,0.57674,224,6757,0.57591,0.57757
2020,North Rhine-Westphalia,4th Quintile,Some of both,0.20297,84,6757,0.20229,0.20365
2020,North Rhine-Westphalia,4th Quintile,Paid,0.12357,40,6757,0.12302,0.12413
2020,North Rhine-Westphalia,4th Quintile,Not compensated,0.09671,45,6757,0.09621,0.09721
2020,North Rhine-Westphalia,5th Quintile,Comp. time,0.48321,233,6757,0.48237,0.48404
2020,North Rhine-Westphalia,5th Quintile,Some of both,0.20202,91,6757,0.20134,0.20269
2020,North Rhine-Westphalia,5th Quintile,Paid,0.12248,44,6757,0.12193,0.12303
2020,North Rhine-Westphalia,5th Quintile,Not compensated,0.19230,126,6757,0.19164,0.19296
2020,Hesse,2nd Quintile,Comp. time,1.00000,52,6757,1.00000,1.00000
2020,Hesse,3rd Quintile,Comp. time,0.63872,78,6757,0.63722,0.64022
2020,Hesse,3rd Quintile,Some of both,0.36128,39,6757,0.35978,0.36278
2020,Hesse,4th Quintile,Comp. time,1.00000,96,6757,1.00000,1.00000
2020,Hesse,5th Quintile,Comp. time,0.63136,105,6757,0.63001,0.63271
2020,Hesse,5th Quintile,Not compensated,0.36864,57,6757,0.36729,0.36999
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,1.00000,44,6757,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.00000,60,6757,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,70,6757,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.00000,71,6757,1.00000,1.00000
