year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,2nd Quintile,Some of both,0.1746031746031746,17350,0.16895427577307762,0.18025207343327157
1992,Saxony-Anhalt,2nd Quintile,Not compensated,0.1746031746031746,17350,0.16895427577307762,0.18025207343327157
1992,Saxony-Anhalt,3rd Quintile,Comp. time,0.4819277108433735,17350,0.47449251413496824,0.48936290755177875
1992,Saxony-Anhalt,3rd Quintile,Not compensated,0.21686746987951808,17350,0.2107352012636633,0.22299973849537286
1992,Saxony-Anhalt,3rd Quintile,Paid,0.1566265060240964,17350,0.15121835344736373,0.16203465860082905
1992,Saxony-Anhalt,3rd Quintile,Some of both,0.14457831325301204,17350,0.13934534576153657,0.14981128074448752
1992,Saxony-Anhalt,4th Quintile,Paid,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,Saxony-Anhalt,4th Quintile,Comp. time,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Saxony-Anhalt,4th Quintile,Not compensated,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Saxony-Anhalt,4th Quintile,Some of both,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony-Anhalt,5th Quintile,Not compensated,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,5th Quintile,Comp. time,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Saxony-Anhalt,5th Quintile,Paid,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony-Anhalt,5th Quintile,Some of both,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Thuringa,1st Quintile,Comp. time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,1st Quintile,Paid,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Thuringa,1st Quintile,Not compensated,0.13541666666666666,17350,0.13032516581094475,0.14050816752238857
1992,Thuringa,1st Quintile,Some of both,0.11458333333333333,17350,0.10984374191791127,0.11932292474875539
1992,Thuringa,2nd Quintile,Comp. time,0.4396551724137931,17350,0.43226949884332955,0.44704084598425664
1992,Thuringa,2nd Quintile,Paid,0.2672413793103448,17350,0.26065663899310715,0.27382611962758246
1992,Thuringa,2nd Quintile,Some of both,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Thuringa,2nd Quintile,Not compensated,0.1206896551724138,17350,0.11584221512715531,0.12553709521767228
1992,Thuringa,3rd Quintile,Comp. time,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Thuringa,3rd Quintile,Paid,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Thuringa,3rd Quintile,Some of both,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Thuringa,3rd Quintile,Not compensated,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Thuringa,4th Quintile,Paid,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Thuringa,4th Quintile,Not compensated,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Thuringa,4th Quintile,Comp. time,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Thuringa,4th Quintile,Some of both,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Thuringa,5th Quintile,Not compensated,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Thuringa,5th Quintile,Comp. time,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,5th Quintile,Paid,0.2,17350,0.19404795339487121,0.2059520466051288
1993,Schleswig-Holstein,1st Quintile,Paid,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Schleswig-Holstein,1st Quintile,Comp. time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,1st Quintile,Not compensated,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,1st Quintile,Some of both,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Schleswig-Holstein,2nd Quintile,Paid,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Schleswig-Holstein,2nd Quintile,Comp. time,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Schleswig-Holstein,2nd Quintile,Some of both,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Schleswig-Holstein,3rd Quintile,Comp. time,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Schleswig-Holstein,3rd Quintile,Paid,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Schleswig-Holstein,3rd Quintile,Some of both,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Schleswig-Holstein,3rd Quintile,Not compensated,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Schleswig-Holstein,4th Quintile,Comp. time,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,Schleswig-Holstein,4th Quintile,Paid,0.2571428571428571,16993,0.250571411392291,0.26371430289342324
1993,Schleswig-Holstein,4th Quintile,Some of both,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Schleswig-Holstein,4th Quintile,Not compensated,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Schleswig-Holstein,5th Quintile,Comp. time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Schleswig-Holstein,5th Quintile,Some of both,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Schleswig-Holstein,5th Quintile,Not compensated,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Schleswig-Holstein,5th Quintile,Paid,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Hamburg,1st Quintile,Some of both,0.6,16993,0.592634085668921,0.607365914331079
1993,Hamburg,1st Quintile,Comp. time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,2nd Quintile,Paid,1.0,16993,1.0,1.0
1993,Hamburg,3rd Quintile,Comp. time,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Hamburg,3rd Quintile,Paid,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Hamburg,3rd Quintile,Not compensated,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Hamburg,3rd Quintile,Some of both,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Hamburg,4th Quintile,Paid,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Hamburg,4th Quintile,Comp. time,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Hamburg,4th Quintile,Some of both,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Hamburg,4th Quintile,Not compensated,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Hamburg,5th Quintile,Some of both,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,Hamburg,5th Quintile,Comp. time,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Hamburg,5th Quintile,Paid,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Hamburg,5th Quintile,Not compensated,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Lower Saxony,1st Quintile,Paid,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Lower Saxony,1st Quintile,Some of both,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Lower Saxony,1st Quintile,Comp. time,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Lower Saxony,2nd Quintile,Paid,0.46551724137931033,16993,0.4580173361066104,0.4730171466520103
1993,Lower Saxony,2nd Quintile,Comp. time,0.39655172413793105,16993,0.3891965833650688,0.4039068649107933
1993,Lower Saxony,2nd Quintile,Some of both,0.08620689655172414,16993,0.08198686220139083,0.09042693090205746
1993,Lower Saxony,2nd Quintile,Not compensated,0.05172413793103448,16993,0.048394208566681446,0.05505406729538752
1993,Lower Saxony,3rd Quintile,Paid,0.4125,16993,0.4050982066727391,0.41990179332726085
1993,Lower Saxony,3rd Quintile,Comp. time,0.3375,16993,0.33039030659972013,0.3446096934002799
1993,Lower Saxony,3rd Quintile,Some of both,0.1625,16993,0.15695323031699365,0.16804676968300636
1993,Lower Saxony,3rd Quintile,Not compensated,0.0875,16993,0.08325144244762772,0.09174855755237227
1993,Lower Saxony,4th Quintile,Comp. time,0.4158415841584158,16993,0.40843103623977467,0.423252132077057
1993,Lower Saxony,4th Quintile,Paid,0.3465346534653465,16993,0.3393797190236942,0.35368958790699884
1993,Lower Saxony,4th Quintile,Not compensated,0.1188118811881188,16993,0.11394685373611926,0.12367690864011835
1993,Lower Saxony,4th Quintile,Some of both,0.1188118811881188,16993,0.11394685373611926,0.12367690864011835
1993,Lower Saxony,5th Quintile,Comp. time,0.4122137404580153,16993,0.40481271344246567,0.4196147674735649
1993,Lower Saxony,5th Quintile,Some of both,0.20610687022900764,16993,0.2000248438599892,0.2121888965980261
1993,Lower Saxony,5th Quintile,Paid,0.1984732824427481,16993,0.19247632356907662,0.20447024131641955
1993,Lower Saxony,5th Quintile,Not compensated,0.183206106870229,16993,0.1773898007403273,0.1890224130001307
1993,Bremen,2nd Quintile,Paid,1.0,16993,1.0,1.0
1993,Bremen,3rd Quintile,Paid,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Bremen,3rd Quintile,Comp. time,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Bremen,3rd Quintile,Some of both,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Bremen,3rd Quintile,Not compensated,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Bremen,4th Quintile,Paid,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Bremen,4th Quintile,Comp. time,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Bremen,4th Quintile,Some of both,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Bremen,4th Quintile,Not compensated,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Bremen,5th Quintile,Comp. time,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Bremen,5th Quintile,Some of both,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Bremen,5th Quintile,Paid,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,North Rhine-Westphalia,1st Quintile,Paid,0.5357142857142857,16993,0.5282156834788554,0.543212887949716
1993,North Rhine-Westphalia,1st Quintile,Comp. time,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,North Rhine-Westphalia,1st Quintile,Not compensated,0.13095238095238096,16993,0.12588014405172077,0.13602461785304115
1993,North Rhine-Westphalia,1st Quintile,Some of both,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,North Rhine-Westphalia,2nd Quintile,Paid,0.5693430656934306,16993,0.5618979100258538,0.5767882213610075
1993,North Rhine-Westphalia,2nd Quintile,Comp. time,0.20437956204379562,16993,0.19831648984066316,0.21044263424692808
1993,North Rhine-Westphalia,2nd Quintile,Some of both,0.17518248175182483,16993,0.1694670990231035,0.18089786448054615
1993,North Rhine-Westphalia,2nd Quintile,Not compensated,0.051094890510948905,16993,0.04778418027427469,0.05440560074762312
1993,North Rhine-Westphalia,3rd Quintile,Paid,0.4777777777777778,16993,0.4702674016070789,0.4852881539484767
1993,North Rhine-Westphalia,3rd Quintile,Comp. time,0.2722222222222222,16993,0.2655298170622338,0.2789146273822106
1993,North Rhine-Westphalia,3rd Quintile,Some of both,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,North Rhine-Westphalia,3rd Quintile,Not compensated,0.07222222222222222,16993,0.06833017187816559,0.07611427256627884
1993,North Rhine-Westphalia,4th Quintile,Paid,0.4469026548672566,16993,0.4394273605409598,0.4543779491935534
1993,North Rhine-Westphalia,4th Quintile,Comp. time,0.28761061946902655,16993,0.28080477187035835,0.29441646706769475
1993,North Rhine-Westphalia,4th Quintile,Not compensated,0.13274336283185842,16993,0.12764182318030406,0.13784490248341277
1993,North Rhine-Westphalia,4th Quintile,Some of both,0.13274336283185842,16993,0.12764182318030406,0.13784490248341277
1993,North Rhine-Westphalia,5th Quintile,Paid,0.3205574912891986,16993,0.3135405092440357,0.32757447333436146
1993,North Rhine-Westphalia,5th Quintile,Not compensated,0.289198606271777,16993,0.28238160655715266,0.29601560598640136
1993,North Rhine-Westphalia,5th Quintile,Comp. time,0.2682926829268293,16993,0.26163084357094823,0.27495452228271033
1993,North Rhine-Westphalia,5th Quintile,Some of both,0.12195121951219512,16993,0.11703112507831392,0.12687131394607631
1993,Hesse,1st Quintile,Paid,0.6,16993,0.592634085668921,0.607365914331079
1993,Hesse,1st Quintile,Comp. time,0.28,16993,0.27324902800305406,0.286750971996946
1993,Hesse,1st Quintile,Some of both,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Hesse,2nd Quintile,Paid,0.475,16993,0.46749159830326414,0.4825084016967358
1993,Hesse,2nd Quintile,Comp. time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Hesse,2nd Quintile,Some of both,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hesse,2nd Quintile,Not compensated,0.075,16993,0.07103975056468045,0.07896024943531954
1993,Hesse,3rd Quintile,Paid,0.3548387096774194,16993,0.3476447054410506,0.36203271391378816
1993,Hesse,3rd Quintile,Comp. time,0.3225806451612903,16993,0.3155520424422354,0.32960924788034524
1993,Hesse,3rd Quintile,Some of both,0.20967741935483872,16993,0.2035567478825587,0.21579809082711873
1993,Hesse,3rd Quintile,Not compensated,0.11290322580645161,16993,0.10814483927140736,0.11766161234149586
1993,Hesse,4th Quintile,Comp. time,0.3220338983050847,16993,0.3150084211299998,0.3290593754801696
1993,Hesse,4th Quintile,Some of both,0.2711864406779661,16993,0.2645020280633459,0.2778708532925863
1993,Hesse,4th Quintile,Paid,0.2711864406779661,16993,0.2645020280633459,0.2778708532925863
1993,Hesse,4th Quintile,Not compensated,0.13559322033898305,16993,0.13044568765825595,0.14074075301971015
1993,Hesse,5th Quintile,Comp. time,0.4391891891891892,16993,0.4317271925042525,0.4466511858741259
1993,Hesse,5th Quintile,Not compensated,0.19594594594594594,16993,0.18997790482424956,0.20191398706764233
1993,Hesse,5th Quintile,Paid,0.19594594594594594,16993,0.18997790482424956,0.20191398706764233
1993,Hesse,5th Quintile,Some of both,0.16891891891891891,16993,0.16328537236803659,0.17455246546980124
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.6,16993,0.592634085668921,0.607365914331079
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.5166666666666667,16993,0.5091530395522919,0.5241802937810416
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.23333333333333334,16993,0.22697398336248256,0.2396926833041841
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.11666666666666667,16993,0.11183989508522806,0.12149343824810528
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.410958904109589,16993,0.4035612667537919,0.41835654146538614
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.273972602739726,16993,0.2672667947309772,0.2806784107484748
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.1780821917808219,16993,0.1723298393810398,0.18383454418060402
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.136986301369863,16993,0.1318165642810381,0.1421560384586879
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.33962264150943394,16993,0.3325020602361468,0.34674322278272107
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.3018867924528302,16993,0.29498429863384207,0.3087892862718183
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.20754716981132076,16993,0.2014494683079434,0.21364487131469811
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.1509433962264151,16993,0.14556074272946043,0.15632604972336975
1993,Baden-Wuerttemberg,1st Quintile,Paid,0.6,16993,0.592634085668921,0.607365914331079
1993,Baden-Wuerttemberg,1st Quintile,Some of both,0.16363636363636364,16993,0.15807401093138623,0.16919871634134104
1993,Baden-Wuerttemberg,1st Quintile,Comp. time,0.12727272727272726,16993,0.12226168586050436,0.13228376868495018
1993,Baden-Wuerttemberg,1st Quintile,Not compensated,0.10909090909090909,16993,0.1044035090620406,0.11377830911977757
1993,Baden-Wuerttemberg,2nd Quintile,Paid,0.5161290322580645,16993,0.5086151398916499,0.5236429246244791
1993,Baden-Wuerttemberg,2nd Quintile,Some of both,0.23655913978494625,16993,0.23016946714191833,0.24294881242797417
1993,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.16129032258064516,16993,0.15576024753435344,0.16682039762693687
1993,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.08602150537634409,16993,0.08180558353962598,0.0902374272130622
1993,Baden-Wuerttemberg,3rd Quintile,Paid,0.5102040816326531,16993,0.5026878425193071,0.517720320745999
