year,plb0195_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Not compensated,Hamburg,5th Quintile,0.0025157232704402514,16642,0.0017546301867937793,0.0032768163540867236
1994,Not compensated,Lower Saxony,1st Quintile,0.0025157232704402514,16642,0.0017546301867937793,0.0032768163540867236
1994,Not compensated,Schleswig-Holstein,5th Quintile,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1994,Not compensated,Hamburg,1st Quintile,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1994,Not compensated,Hamburg,2nd Quintile,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1994,Not compensated,Bremen,2nd Quintile,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1994,Not compensated,Bremen,4th Quintile,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1994,Not compensated,Bremen,5th Quintile,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1994,Not compensated,Bavaria,1st Quintile,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Comp. time,North Rhine-Westphalia,3rd Quintile,0.04193389245189936,17246,0.03894237040793546,0.04492541449586326
1995,Comp. time,Bavaria,3rd Quintile,0.040947212629501725,17246,0.03798957264903167,0.04390485260997178
1995,Comp. time,North Rhine-Westphalia,2nd Quintile,0.03946719289590528,17246,0.03656125652239438,0.04237312926941618
1995,Comp. time,Saxony,2nd Quintile,0.038480513073507645,17246,0.035609657446794174,0.04135136870022112
1995,Comp. time,North Rhine-Westphalia,4th Quintile,0.03798717316230883,17246,0.035134048156828065,0.0408402981677896
1995,Comp. time,Bavaria,4th Quintile,0.036507153428712386,17246,0.033708010251936184,0.03930629660548859
1995,Comp. time,Baden-Wuerttemberg,3rd Quintile,0.03502713369511593,17246,0.032283211887105895,0.03777105550312597
1995,Comp. time,Bavaria,2nd Quintile,0.030587074494326592,17246,0.028017061886432004,0.03315708710222118
1995,Comp. time,Baden-Wuerttemberg,2nd Quintile,0.030093734583127776,17246,0.02754388356689534,0.03264358559936021
1995,Comp. time,Baden-Wuerttemberg,4th Quintile,0.02960039467192896,17246,0.027070887372863665,0.03212990197099425
1995,Comp. time,Saxony,1st Quintile,0.029107054760730142,17246,0.026598077734556688,0.0316160317869036
1995,Comp. time,Saxony,3rd Quintile,0.027627035027133696,17246,0.025180815337861606,0.030073254716405786
1995,Comp. time,Lower Saxony,4th Quintile,0.02713369511593488,17246,0.02470880015053569,0.029558590081334067
1995,Comp. time,Thuringa,2nd Quintile,0.02713369511593488,17246,0.02470880015053569,0.029558590081334067
1995,Comp. time,Hesse,3rd Quintile,0.021706956092747903,17246,0.01953202337164611,0.023881888813849696
1995,Comp. time,Saxony-Anhalt,2nd Quintile,0.021213616181549086,17246,0.01906299859212551,0.023364233770972662
1995,Comp. time,North Rhine-Westphalia,1st Quintile,0.020720276270350273,17246,0.018594277384801305,0.02284627515589924
1995,Comp. time,Lower Saxony,3rd Quintile,0.020226936359151456,17246,0.01812587042073557,0.022328002297567342
1995,Comp. time,Lower Saxony,2nd Quintile,0.01973359644795264,17246,0.017657789023217397,0.021809403872687882
1995,Comp. time,Brandenburg,2nd Quintile,0.01973359644795264,17246,0.017657789023217397,0.021809403872687882
1995,Comp. time,Hesse,4th Quintile,0.018253576714356193,17246,0.01625562249805867,0.020251530930653714
1995,Comp. time,Saxony-Anhalt,3rd Quintile,0.017760236803157376,17246,0.015788971797981794,0.019731501808332958
1995,Comp. time,Berlin,3rd Quintile,0.017760236803157376,17246,0.015788971797981794,0.019731501808332958
1995,Comp. time,North Rhine-Westphalia,5th Quintile,0.01726689689195856,17246,0.015322715325942333,0.019211078457974786
1995,Comp. time,Bavaria,1st Quintile,0.01480019733596448,17246,0.012997977391381395,0.016602417280547566
1995,Comp. time,Hesse,2nd Quintile,0.01480019733596448,17246,0.012997977391381395,0.016602417280547566
1995,Comp. time,Mecklenburg-Western Pomerania,3rd Quintile,0.01480019733596448,17246,0.012997977391381395,0.016602417280547566
1995,Comp. time,Thuringa,1st Quintile,0.013813517513566848,17246,0.012071535989253403,0.015555499037880293
1995,Comp. time,Bavaria,5th Quintile,0.013813517513566848,17246,0.012071535989253403,0.015555499037880293
1995,Comp. time,Thuringa,3rd Quintile,0.013320177602368031,17246,0.011609157895162581,0.015031197309573481
1995,Comp. time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012826837691169216,17246,0.011147382774644207,0.014506292607694225
1995,Comp. time,Berlin,2nd Quintile,0.011840157868771583,17246,0.010225783598218137,0.013454532139325029
1995,Comp. time,Hesse,5th Quintile,0.011840157868771583,17246,0.010225783598218137,0.013454532139325029
1995,Comp. time,Baden-Wuerttemberg,5th Quintile,0.011840157868771583,17246,0.010225783598218137,0.013454532139325029
1995,Comp. time,Berlin,4th Quintile,0.011346817957572768,17246,0.009766039865614475,0.012927596049531061
1995,Comp. time,Mecklenburg-Western Pomerania,2nd Quintile,0.010853478046373951,17246,0.009307060884866677,0.012399895207881225
1995,Comp. time,Saxony-Anhalt,1st Quintile,0.010360138135175136,17246,0.008848898819384384,0.011871377450965889
1995,Comp. time,"Rhineland-Palatinate, Saarland",4th Quintile,0.010360138135175136,17246,0.008848898819384384,0.011871377450965889
1995,Comp. time,Brandenburg,3rd Quintile,0.010360138135175136,17246,0.008848898819384384,0.011871377450965889
1995,Comp. time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00986679822397632,17246,0.00839161210942068,0.011341984338531959
1995,Comp. time,Lower Saxony,5th Quintile,0.00986679822397632,17246,0.00839161210942068,0.011341984338531959
1995,Comp. time,Brandenburg,1st Quintile,0.009373458312777503,17246,0.007935266584821039,0.010811650040733967
1995,Comp. time,Hesse,1st Quintile,0.00740009866798224,17246,0.006120959641337083,0.008679237694627397
1995,Comp. time,Mecklenburg-Western Pomerania,1st Quintile,0.00740009866798224,17246,0.006120959641337083,0.008679237694627397
1995,Comp. time,Brandenburg,4th Quintile,0.00740009866798224,17246,0.006120959641337083,0.008679237694627397
1995,Comp. time,Berlin,1st Quintile,0.00740009866798224,17246,0.006120959641337083,0.008679237694627397
1995,Comp. time,Schleswig-Holstein,3rd Quintile,0.006906758756783424,17246,0.005670685993041645,0.008142831520525202
1995,Comp. time,Saxony-Anhalt,4th Quintile,0.006413418845584608,17246,0.005222013509084753,0.0076048241820844634
1995,Comp. time,Lower Saxony,1st Quintile,0.0059200789343857915,17246,0.004775129570782752,0.007065028297988831
1995,Comp. time,Saxony,4th Quintile,0.005426739023186976,17246,0.004330261487900341,0.00652321655847361
1995,Comp. time,Schleswig-Holstein,2nd Quintile,0.005426739023186976,17246,0.004330261487900341,0.00652321655847361
1995,Comp. time,Berlin,5th Quintile,0.005426739023186976,17246,0.004330261487900341,0.00652321655847361
1995,Comp. time,Baden-Wuerttemberg,1st Quintile,0.00493339911198816,17246,0.0038876895460186805,0.005979108677957639
1995,Comp. time,Hamburg,3rd Quintile,0.004440059200789344,17246,0.0034477661099484996,0.005432352291630188
1995,Comp. time,Mecklenburg-Western Pomerania,4th Quintile,0.003946719289590528,17246,0.0030109446208270206,0.004882493958354036
1995,Comp. time,Thuringa,4th Quintile,0.003946719289590528,17246,0.0030109446208270206,0.004882493958354036
1995,Comp. time,Hamburg,4th Quintile,0.003946719289590528,17246,0.0030109446208270206,0.004882493958354036
1995,Comp. time,Schleswig-Holstein,1st Quintile,0.003946719289590528,17246,0.0030109446208270206,0.004882493958354036
1995,Comp. time,Hamburg,2nd Quintile,0.003453379378391712,17246,0.002577825579892154,0.00432893317689127
1995,Comp. time,"Rhineland-Palatinate, Saarland",1st Quintile,0.003453379378391712,17246,0.002577825579892154,0.00432893317689127
1995,Comp. time,Schleswig-Holstein,4th Quintile,0.00246669955599408,17246,0.0017263553028267868,0.003207043809161373
1995,Comp. time,"Rhineland-Palatinate, Saarland",5th Quintile,0.00246669955599408,17246,0.0017263553028267868,0.003207043809161373
1995,Comp. time,Schleswig-Holstein,5th Quintile,0.001973359644795264,17246,0.0013110118894875877,0.0026357074001029405
1995,Comp. time,Hamburg,5th Quintile,0.001973359644795264,17246,0.0013110118894875877,0.0026357074001029405
1995,Comp. time,Hamburg,1st Quintile,0.001973359644795264,17246,0.0013110118894875877,0.0026357074001029405
1995,Comp. time,Saxony,5th Quintile,0.0014800197335964479,17246,0.0009062679967598837,0.0020537714704330122
1995,Comp. time,Saxony-Anhalt,5th Quintile,0.0014800197335964479,17246,0.0009062679967598837,0.0020537714704330122
1995,Comp. time,Mecklenburg-Western Pomerania,5th Quintile,0.0014800197335964479,17246,0.0009062679967598837,0.0020537714704330122
1995,Comp. time,Thuringa,5th Quintile,0.000986679822397632,17246,0.0005180977774114776,0.0014552618673837866
1995,Comp. time,Bremen,4th Quintile,0.000986679822397632,17246,0.0005180977774114776,0.0014552618673837866
1995,Comp. time,Bremen,3rd Quintile,0.000986679822397632,17246,0.0005180977774114776,0.0014552618673837866
1995,Comp. time,Brandenburg,5th Quintile,0.000986679822397632,17246,0.0005180977774114776,0.0014552618673837866
1995,Comp. time,Bremen,1st Quintile,0.000493339911198816,17246,0.000161920568005913,0.0008247592543917191
1995,Comp. time,Bremen,5th Quintile,0.000493339911198816,17246,0.000161920568005913,0.0008247592543917191
1995,Comp. time,Bremen,2nd Quintile,0.000493339911198816,17246,0.000161920568005913,0.0008247592543917191
1995,Some of both,Baden-Wuerttemberg,4th Quintile,0.044399596367305755,17246,0.04132534373384001,0.0474738490007715
1995,Some of both,Baden-Wuerttemberg,3rd Quintile,0.04238143289606458,17246,0.03937469218878243,0.04538817360334673
1995,Some of both,North Rhine-Westphalia,3rd Quintile,0.04137235116044399,17246,0.03840005584508181,0.044344646475806174
1995,Some of both,North Rhine-Westphalia,4th Quintile,0.04137235116044399,17246,0.03840005584508181,0.044344646475806174
1995,Some of both,Saxony,2nd Quintile,0.04036326942482341,17246,0.03742590060771303,0.043300638241933795
1995,Some of both,Bavaria,4th Quintile,0.03834510595358224,17246,0.035479104049346,0.04121110785781848
1995,Some of both,Bavaria,3rd Quintile,0.035317860746720484,17246,0.03256299020993358,0.03807273128350739
1995,Some of both,North Rhine-Westphalia,2nd Quintile,0.033299697275479316,17246,0.03062189842699742,0.035977496123961214
1995,Some of both,Baden-Wuerttemberg,2nd Quintile,0.028254288597376387,17246,0.025781252900388005,0.03072732429436477
1995,Some of both,Saxony,3rd Quintile,0.028254288597376387,17246,0.025781252900388005,0.03072732429436477
1995,Some of both,Bavaria,2nd Quintile,0.025227043390514632,17246,0.02288660726207344,0.027567479518955825
1995,Some of both,Saxony-Anhalt,2nd Quintile,0.025227043390514632,17246,0.02288660726207344,0.027567479518955825
1995,Some of both,Hesse,4th Quintile,0.024217961654894045,17246,0.021923625315314558,0.026512297994473532
1995,Some of both,Lower Saxony,3rd Quintile,0.02320887991927346,17246,0.020961689768879126,0.025456070069667797
1995,Some of both,North Rhine-Westphalia,1st Quintile,0.02119071644803229,17246,0.01904123480512527,0.02334019809093931
1995,Some of both,Brandenburg,2nd Quintile,0.020181634712411706,17246,0.01808287442084792,0.02228039500397549
1995,Some of both,Hesse,3rd Quintile,0.020181634712411706,17246,0.01808287442084792,0.02228039500397549
1995,Some of both,Baden-Wuerttemberg,1st Quintile,0.01917255297679112,17246,0.01712588139717517,0.021219224556407068
1995,Some of both,Lower Saxony,2nd Quintile,0.018163471241170535,17246,0.016170362936716788,0.020156579545624283
1995,Some of both,Saxony,1st Quintile,0.018163471241170535,17246,0.016170362936716788,0.020156579545624283
1995,Some of both,Saxony-Anhalt,3rd Quintile,0.017154389505549948,17246,0.015216441302715452,0.019092337708384446
1995,Some of both,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016145307769929364,17246,0.014264256966370749,0.018026358573487982
1995,Some of both,Berlin,4th Quintile,0.016145307769929364,17246,0.014264256966370749,0.018026358573487982
1995,Some of both,Berlin,3rd Quintile,0.016145307769929364,17246,0.014264256966370749,0.018026358573487982
1995,Some of both,Bavaria,1st Quintile,0.015136226034308779,17246,0.01331397265473181,0.016958479413885747
1995,Some of both,Thuringa,3rd Quintile,0.014127144298688193,17246,0.012365778635827992,0.015888509961548395
1995,Some of both,Bavaria,5th Quintile,0.014127144298688193,17246,0.012365778635827992,0.015888509961548395
1995,Some of both,North Rhine-Westphalia,5th Quintile,0.014127144298688193,17246,0.012365778635827992,0.015888509961548395
1995,Some of both,"Rhineland-Palatinate, Saarland",4th Quintile,0.014127144298688193,17246,0.012365778635827992,0.015888509961548395
1995,Some of both,Thuringa,2nd Quintile,0.014127144298688193,17246,0.012365778635827992,0.015888509961548395
1995,Some of both,Baden-Wuerttemberg,5th Quintile,0.014127144298688193,17246,0.012365778635827992,0.015888509961548395
1995,Some of both,Lower Saxony,4th Quintile,0.014127144298688193,17246,0.012365778635827992,0.015888509961548395
1995,Some of both,Brandenburg,1st Quintile,0.013118062563067608,17246,0.011419899737441532,0.014816225388693684
1995,Some of both,Mecklenburg-Western Pomerania,2nd Quintile,0.012108980827447022,17246,0.01047660485007973,0.013741356804814316
1995,Some of both,Mecklenburg-Western Pomerania,3rd Quintile,0.012108980827447022,17246,0.01047660485007973,0.013741356804814316
1995,Some of both,Thuringa,1st Quintile,0.012108980827447022,17246,0.01047660485007973,0.013741356804814316
1995,Some of both,Berlin,2nd Quintile,0.012108980827447022,17246,0.01047660485007973,0.013741356804814316
1995,Some of both,Hesse,5th Quintile,0.012108980827447022,17246,0.01047660485007973,0.013741356804814316
1995,Some of both,Hesse,2nd Quintile,0.012108980827447022,17246,0.01047660485007973,0.013741356804814316
1995,Some of both,Saxony-Anhalt,4th Quintile,0.011099899091826439,17246,0.009536220082008431,0.012663578101644446
1995,Some of both,Saxony-Anhalt,1st Quintile,0.011099899091826439,17246,0.009536220082008431,0.012663578101644446
1995,Some of both,Mecklenburg-Western Pomerania,4th Quintile,0.010090817356205853,17246,0.008599147444624498,0.011582487267787208
1995,Some of both,Brandenburg,4th Quintile,0.010090817356205853,17246,0.008599147444624498,0.011582487267787208
1995,Some of both,Schleswig-Holstein,4th Quintile,0.009081735620585268,17246,0.007665892207774044,0.01049757903339649
1995,Some of both,Brandenburg,3rd Quintile,0.008072653884964682,17246,0.006737104417817603,0.00940820335211176
1995,Some of both,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008072653884964682,17246,0.006737104417817603,0.00940820335211176
1995,Some of both,Hesse,1st Quintile,0.007063572149344097,17246,0.005813644729889324,0.00831349956879887
1995,Some of both,Lower Saxony,5th Quintile,0.007063572149344097,17246,0.005813644729889324,0.00831349956879887
1995,Some of both,Lower Saxony,1st Quintile,0.006054490413723511,17246,0.004896694622694283,0.007212286204752739
1995,Some of both,Schleswig-Holstein,1st Quintile,0.005045408678102927,17246,0.003987954187991305,0.006102863168214548
1995,Some of both,Saxony,4th Quintile,0.005045408678102927,17246,0.003987954187991305,0.006102863168214548
1995,Some of both,"Rhineland-Palatinate, Saarland",1st Quintile,0.005045408678102927,17246,0.003987954187991305,0.006102863168214548
1995,Some of both,Berlin,1st Quintile,0.004036326942482341,17246,0.003090031392085125,0.004982622492879557
1995,Some of both,Schleswig-Holstein,3rd Quintile,0.004036326942482341,17246,0.003090031392085125,0.004982622492879557
1995,Some of both,Schleswig-Holstein,2nd Quintile,0.004036326942482341,17246,0.003090031392085125,0.004982622492879557
1995,Some of both,Brandenburg,5th Quintile,0.004036326942482341,17246,0.003090031392085125,0.004982622492879557
1995,Some of both,Thuringa,4th Quintile,0.004036326942482341,17246,0.003090031392085125,0.004982622492879557
1995,Some of both,Mecklenburg-Western Pomerania,1st Quintile,0.0030272452068617556,17246,0.0022073141708239567,0.0038471762428995545
1995,Some of both,Bremen,4th Quintile,0.0030272452068617556,17246,0.0022073141708239567,0.0038471762428995545
1995,Some of both,Hamburg,3rd Quintile,0.0030272452068617556,17246,0.0022073141708239567,0.0038471762428995545
1995,Some of both,Berlin,5th Quintile,0.0020181634712411706,17246,0.0013483538683489965,0.0026879730741333446
1995,Some of both,Schleswig-Holstein,5th Quintile,0.0020181634712411706,17246,0.0013483538683489965,0.0026879730741333446
1995,Some of both,Hamburg,4th Quintile,0.0020181634712411706,17246,0.0013483538683489965,0.0026879730741333446
