year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,2nd Quintile,Paid,0.2746841181290942,39,4986,0.2733182932063358,0.2760499430518526
2001,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.3823876559926675,73,4986,0.381198660625886,0.383576651359449
2001,Baden-Wuerttemberg,3rd Quintile,Some of both,0.27029315839401463,64,4986,0.26920657770585615,0.2713797390821731
2001,Baden-Wuerttemberg,3rd Quintile,Paid,0.1848093082611617,40,4986,0.1838596621957952,0.18575895432652823
2001,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.1625098773521561,31,4986,0.16160726769760494,0.16341248700670727
2001,Baden-Wuerttemberg,4th Quintile,Comp. time,0.47062130172983446,123,4986,0.4695792718296021,0.47166333163006685
2001,Baden-Wuerttemberg,4th Quintile,Some of both,0.2076238942663946,56,4986,0.20677712417233457,0.20847066436045464
2001,Baden-Wuerttemberg,4th Quintile,Paid,0.15484390465741593,44,4986,0.15408867909584448,0.15559913021898739
2001,Baden-Wuerttemberg,4th Quintile,Not compensated,0.16691089934635495,47,4986,0.1661324161645998,0.16768938252811008
2001,Baden-Wuerttemberg,5th Quintile,Comp. time,0.5068753402509711,101,4986,0.5057793158895143,0.507971364612428
2001,Baden-Wuerttemberg,5th Quintile,Some of both,0.18327984646865345,46,4986,0.18243167187813716,0.18412802105916973
2001,Baden-Wuerttemberg,5th Quintile,Not compensated,0.30984481328037544,76,4986,0.3088310495279874,0.3108585770327635
2001,Bavaria,2nd Quintile,Comp. time,0.5969977205665298,100,4986,0.595600818004812,0.5983946231282475
2001,Bavaria,2nd Quintile,Some of both,0.21454395348423794,35,4986,0.21337487111961567,0.2157130358488602
2001,Bavaria,2nd Quintile,Paid,0.18845832594923226,33,4986,0.18734457239290647,0.18957207950555804
2001,Bavaria,3rd Quintile,Comp. time,0.540654323224982,99,4986,0.5393113284583987,0.5419973179915653
2001,Bavaria,3rd Quintile,Some of both,0.2613124531651714,43,4986,0.260128443886234,0.26249646244410874
2001,Bavaria,3rd Quintile,Not compensated,0.19803322360984663,34,4986,0.19695925427629984,0.1991071929433934
2001,Bavaria,4th Quintile,Comp. time,0.5734276125158712,170,4986,0.572446413117511,0.5744088119142313
2001,Bavaria,4th Quintile,Some of both,0.20389501908916982,72,4986,0.20309571859523734,0.2046943195831023
2001,Bavaria,4th Quintile,Paid,0.11586950931064029,31,4986,0.11523452298857792,0.11650449563270265
2001,Bavaria,4th Quintile,Not compensated,0.10680785908431879,33,4986,0.106195091681834,0.10742062648680359
2001,Bavaria,5th Quintile,Comp. time,0.5343560001799414,159,4986,0.5333838614353517,0.5353281389245312
2001,Bavaria,5th Quintile,Some of both,0.18739549187520177,67,4986,0.1866349816025305,0.18815600214787304
2001,Bavaria,5th Quintile,Not compensated,0.27824850794485684,94,4986,0.2773751421702476,0.27912187371946606
2001,Berlin,3rd Quintile,Comp. time,1.0,32,4986,1.0,1.0
2001,Berlin,4th Quintile,Comp. time,1.0,43,4986,1.0,1.0
2001,Brandenburg,2nd Quintile,Comp. time,1.0,33,4986,1.0,1.0
2001,Brandenburg,3rd Quintile,Comp. time,1.0,50,4986,1.0,1.0
2001,Brandenburg,4th Quintile,Comp. time,1.0,39,4986,1.0,1.0
2001,Saxony,1st Quintile,Comp. time,1.0,38,4986,1.0,1.0
2001,Saxony,2nd Quintile,Comp. time,0.6645195210693366,77,4986,0.6626376121040365,0.6664014300346368
2001,Saxony,2nd Quintile,Some of both,0.33548047893066346,42,4986,0.33359856996536336,0.33736238789596357
2001,Saxony,3rd Quintile,Comp. time,0.6813162387427327,81,4986,0.6795278847331241,0.6831045927523414
2001,Saxony,3rd Quintile,Some of both,0.3186837612572672,34,4986,0.3168954072476586,0.32047211526687586
2001,Saxony,4th Quintile,Comp. time,1.0,66,4986,1.0,1.0
2001,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,51,4986,1.0,1.0
2001,Saxony-Anhalt,4th Quintile,Comp. time,1.0,48,4986,1.0,1.0
2001,Thuringa,2nd Quintile,Comp. time,1.0,43,4986,1.0,1.0
2001,Thuringa,3rd Quintile,Comp. time,1.0,53,4986,1.0,1.0
2001,Thuringa,4th Quintile,Comp. time,1.0,37,4986,1.0,1.0
2002,Lower Saxony,3rd Quintile,Comp. time,0.6183136626858013,56,4523,0.6166495101905782,0.6199778151810245
2002,Lower Saxony,3rd Quintile,Some of both,0.38168633731419865,40,4523,0.38002218481897554,0.38335048980942177
2002,Lower Saxony,4th Quintile,Comp. time,0.693607927838877,94,4523,0.6923235609056906,0.6948922947720635
2002,Lower Saxony,4th Quintile,Some of both,0.30639207216112285,41,4523,0.3051077052279364,0.3076764390943093
2002,Lower Saxony,5th Quintile,Comp. time,0.6231858158993789,113,4523,0.6218479014215268,0.6245237303772311
2002,Lower Saxony,5th Quintile,Some of both,0.21399262694595914,36,4523,0.21286030827822072,0.21512494561369755
2002,Lower Saxony,5th Quintile,Not compensated,0.16282155715466182,38,4523,0.16180221279871812,0.1638409015106055
2002,North Rhine-Westphalia,2nd Quintile,Comp. time,0.46060304704696065,77,4523,0.4592662734336354,0.4619398206602859
2002,North Rhine-Westphalia,2nd Quintile,Some of both,0.23143887088837284,41,4523,0.23030777981357137,0.2325699619631743
2002,North Rhine-Westphalia,2nd Quintile,Paid,0.30795808206466657,52,4523,0.3067199920518733,0.30919617207745986
2002,North Rhine-Westphalia,3rd Quintile,Comp. time,0.44803091214049684,106,4523,0.4469595133531746,0.4491023109278191
2002,North Rhine-Westphalia,3rd Quintile,Some of both,0.18947717804621317,57,4523,0.1886328701315141,0.19032148596091222
2002,North Rhine-Westphalia,3rd Quintile,Paid,0.22562982024244008,61,4523,0.2247292608886988,0.22653037959618136
2002,North Rhine-Westphalia,3rd Quintile,Not compensated,0.13686208957084992,31,4523,0.1361215957110035,0.13760258343069634
2002,North Rhine-Westphalia,4th Quintile,Comp. time,0.44643125317068594,151,4523,0.445505384413111,0.4473571219282609
2002,North Rhine-Westphalia,4th Quintile,Some of both,0.2565291391055211,84,4523,0.25571577185761196,0.25734250635343026
2002,North Rhine-Westphalia,4th Quintile,Paid,0.14904037334762246,58,4523,0.14837709961935092,0.149703647075894
2002,North Rhine-Westphalia,4th Quintile,Not compensated,0.14799923437617044,53,4523,0.14733787718564306,0.1486605915666978
2002,North Rhine-Westphalia,5th Quintile,Comp. time,0.4533110248846844,226,4523,0.45244807956172933,0.45417397020763944
2002,North Rhine-Westphalia,5th Quintile,Some of both,0.16797021732778122,83,4523,0.16732217919976514,0.1686182554557973
2002,North Rhine-Westphalia,5th Quintile,Paid,0.1022791047805335,50,4523,0.1017538390025869,0.10280437055848009
2002,North Rhine-Westphalia,5th Quintile,Not compensated,0.27643965300700096,145,4523,0.2756643838091683,0.2772149222048336
2002,Hesse,2nd Quintile,Comp. time,1.0,42,4523,1.0,1.0
2002,Hesse,3rd Quintile,Comp. time,1.0,47,4523,1.0,1.0
2002,Hesse,4th Quintile,Comp. time,1.0,50,4523,1.0,1.0
2002,Hesse,5th Quintile,Comp. time,0.4680349899530281,88,4523,0.4666711530147907,0.46939882689126555
2002,Hesse,5th Quintile,Some of both,0.2286153769981662,46,4523,0.22746756710991226,0.22976318688642014
2002,Hesse,5th Quintile,Not compensated,0.30334963304880574,61,4523,0.3020931375819326,0.30460612851567886
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.0,38,4523,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,55,4523,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.0,52,4523,1.0,1.0
2002,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.6973170403948706,45,4523,0.6954735010080023,0.699160579781739
2002,Baden-Wuerttemberg,2nd Quintile,Some of both,0.30268295960512936,31,4523,0.3008394202182611,0.30452649899199763
2002,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.6062879408911528,68,4523,0.6048071205633133,0.6077687612189923
2002,Baden-Wuerttemberg,3rd Quintile,Some of both,0.39371205910884727,41,4523,0.3922312387810078,0.39519287943668674
2002,Baden-Wuerttemberg,4th Quintile,Comp. time,0.5944465252745564,110,4523,0.5932994888538596,0.5955935616952532
2002,Baden-Wuerttemberg,4th Quintile,Some of both,0.22742015715164576,54,4523,0.2264409312057302,0.22839938309756133
2002,Baden-Wuerttemberg,4th Quintile,Not compensated,0.1781333175737977,44,4523,0.17723945652294001,0.17902717862465536
2002,Baden-Wuerttemberg,5th Quintile,Comp. time,0.40999135197931086,120,4523,0.4089224547277191,0.4110602492309026
2002,Baden-Wuerttemberg,5th Quintile,Some of both,0.16426738128840188,53,4523,0.16346213493448405,0.1650726276423197
2002,Baden-Wuerttemberg,5th Quintile,Paid,0.07461706953400596,31,4523,0.07404598649730589,0.07518815257070603
2002,Baden-Wuerttemberg,5th Quintile,Not compensated,0.35112419719828125,94,4523,0.35008683458268064,0.35216155981388186
2002,Bavaria,2nd Quintile,Comp. time,0.7014526426324528,64,4523,0.6999570952111336,0.702948190053772
2002,Bavaria,2nd Quintile,Some of both,0.2985473573675473,34,4523,0.2970518099462281,0.30004290478886647
2002,Bavaria,3rd Quintile,Comp. time,0.6954320765072444,91,4523,0.6941396192001212,0.6967245338143675
2002,Bavaria,3rd Quintile,Some of both,0.30456792349275574,45,4523,0.3032754661856326,0.3058603807998789
2002,Bavaria,4th Quintile,Comp. time,0.6252946861107473,149,4523,0.6242034518337537,0.626385920387741
2002,Bavaria,4th Quintile,Some of both,0.23020851123115632,53,4523,0.22925948559369802,0.23115753686861462
2002,Bavaria,4th Quintile,Not compensated,0.14449680265809625,37,4523,0.14370417241056893,0.14528943290562357
2002,Bavaria,5th Quintile,Comp. time,0.562493242601823,183,4523,0.5614635779262884,0.5635229072773575
2002,Bavaria,5th Quintile,Some of both,0.2006807610811097,72,4523,0.1998494610835814,0.20151206107863798
2002,Bavaria,5th Quintile,Not compensated,0.2368259963170673,95,4523,0.23594358463882337,0.23770840799531123
2002,Berlin,4th Quintile,Comp. time,1.0,35,4523,1.0,1.0
2002,Berlin,5th Quintile,Comp. time,1.0,40,4523,1.0,1.0
2002,Brandenburg,2nd Quintile,Comp. time,1.0,32,4523,1.0,1.0
2002,Brandenburg,3rd Quintile,Comp. time,1.0,43,4523,1.0,1.0
2002,Brandenburg,4th Quintile,Comp. time,1.0,45,4523,1.0,1.0
2002,Saxony,1st Quintile,Comp. time,1.0,41,4523,1.0,1.0
2002,Saxony,2nd Quintile,Comp. time,0.6960330858244392,70,4523,0.6941384742784932,0.6979276973703853
2002,Saxony,2nd Quintile,Some of both,0.30396691417556077,35,4523,0.3020723026296147,0.3058615257215068
2002,Saxony,3rd Quintile,Comp. time,0.7631162341720013,81,4523,0.7614723459098734,0.764760122434129
2002,Saxony,3rd Quintile,Some of both,0.23688376582799883,32,4523,0.23523987756587106,0.2385276540901266
2002,Saxony,4th Quintile,Comp. time,0.617756580479631,56,4523,0.6155756898025735,0.6199374711566885
2002,Saxony,4th Quintile,Some of both,0.3822434195203689,35,4523,0.3800625288433113,0.38442431019742646
2002,Saxony,5th Quintile,Comp. time,0.606461991903188,41,4523,0.6036418582996702,0.6092821255067057
2002,Saxony,5th Quintile,Not compensated,0.393538008096812,34,4523,0.39071787449329426,0.39635814170032974
2002,Saxony-Anhalt,4th Quintile,Comp. time,1.0,52,4523,1.0,1.0
2002,Saxony-Anhalt,5th Quintile,Comp. time,1.0,36,4523,1.0,1.0
2002,Thuringa,2nd Quintile,Comp. time,1.0,34,4523,1.0,1.0
2002,Thuringa,3rd Quintile,Comp. time,1.0,44,4523,1.0,1.0
2002,Thuringa,4th Quintile,Comp. time,1.0,51,4523,1.0,1.0
2003,Schleswig-Holstein,5th Quintile,Comp. time,1.0,32,4968,1.0,1.0
2003,Lower Saxony,2nd Quintile,Comp. time,1.0,46,4968,1.0,1.0
2003,Lower Saxony,3rd Quintile,Comp. time,0.6590850490844901,71,4968,0.6576182860311439,0.6605518121378362
2003,Lower Saxony,3rd Quintile,Some of both,0.34091495091551,37,4968,0.33944818786216385,0.34238171396885614
2003,Lower Saxony,4th Quintile,Comp. time,0.6875535618946798,98,4968,0.6862973336905296,0.6888097900988299
2003,Lower Saxony,4th Quintile,Some of both,0.31244643810532013,53,4968,0.3111902099011699,0.31370266630947036
2003,Lower Saxony,5th Quintile,Comp. time,0.6029895373715815,111,4968,0.6016626475296456,0.6043164272135173
2003,Lower Saxony,5th Quintile,Some of both,0.1758674055504965,42,4968,0.1748349526973401,0.17689985840365288
2003,Lower Saxony,5th Quintile,Not compensated,0.22114305707792198,65,4968,0.22001755964888353,0.22226855450696043
2003,North Rhine-Westphalia,1st Quintile,Comp. time,1.0,46,4968,1.0,1.0
2003,North Rhine-Westphalia,2nd Quintile,Comp. time,0.45198160946015853,78,4968,0.45074306651187296,0.4532201524084441
2003,North Rhine-Westphalia,2nd Quintile,Some of both,0.2853122559470176,49,4968,0.2841885012925609,0.2864360106014743
2003,North Rhine-Westphalia,2nd Quintile,Paid,0.26270613459282377,47,4968,0.2616108965014246,0.26380137268422293
2003,North Rhine-Westphalia,3rd Quintile,Comp. time,0.4612134139350842,100,4968,0.46003137665247185,0.46239545121769654
2003,North Rhine-Westphalia,3rd Quintile,Some of both,0.3045893881477852,62,4968,0.3034980738034964,0.30568070249207396
2003,North Rhine-Westphalia,3rd Quintile,Paid,0.23419719791713062,50,4968,0.233192995770529,0.23520140006373225
2003,North Rhine-Westphalia,4th Quintile,Comp. time,0.4542698133878311,172,4968,0.4533390561321181,0.45520057064354413
2003,North Rhine-Westphalia,4th Quintile,Some of both,0.21648250700462623,81,4968,0.2157126213002397,0.21725239270901278
2003,North Rhine-Westphalia,4th Quintile,Paid,0.16662183361411753,55,4968,0.1659252431636279,0.16731842406460717
2003,North Rhine-Westphalia,4th Quintile,Not compensated,0.1626258459934251,52,4968,0.16193601125111995,0.16331568073573027
2003,North Rhine-Westphalia,5th Quintile,Comp. time,0.4165000510211612,240,4968,0.4156346236557306,0.4173654783865918
2003,North Rhine-Westphalia,5th Quintile,Some of both,0.1359079151469955,85,4968,0.1353063189644194,0.1365095113295716
2003,North Rhine-Westphalia,5th Quintile,Paid,0.09441846946784607,49,4968,0.09390514148500882,0.09493179745068332
2003,North Rhine-Westphalia,5th Quintile,Not compensated,0.3531735643639971,204,4968,0.3523345089232195,0.3540126198047747
2003,Hesse,3rd Quintile,Comp. time,1.0,42,4968,1.0,1.0
2003,Hesse,4th Quintile,Comp. time,0.6240686606599413,60,4968,0.6223502558204838,0.6257870654993988
2003,Hesse,4th Quintile,Some of both,0.3759313393400588,36,4968,0.37421293450060134,0.37764974417951624
2003,Hesse,5th Quintile,Comp. time,0.5234574087928615,115,4968,0.5222159831485919,0.5246988344371312
2003,Hesse,5th Quintile,Some of both,0.1799811484125876,48,4968,0.1790262556460118,0.18093604117916343
2003,Hesse,5th Quintile,Not compensated,0.2965614427945508,90,4968,0.29542617163918206,0.2976967139499196
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.0,44,4968,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,55,4968,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.6214690768021685,57,4968,0.6193376011341953,0.6236005524701416
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.3785309231978316,41,4968,0.37639944752985843,0.3806623988658048
2003,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.0,51,4968,1.0,1.0
2003,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.6697674673538726,77,4968,0.6683744530479921,0.6711604816597531
2003,Baden-Wuerttemberg,3rd Quintile,Some of both,0.3302325326461274,38,4968,0.328839518340247,0.3316255469520078
2003,Baden-Wuerttemberg,4th Quintile,Comp. time,0.4764632680891106,108,4968,0.4753435733737923,0.4775829628044289
2003,Baden-Wuerttemberg,4th Quintile,Some of both,0.3442686167911046,58,4968,0.3432034367038848,0.3453337968783244
2003,Baden-Wuerttemberg,4th Quintile,Not compensated,0.17926811511978485,42,4968,0.17840818429660643,0.18012804594296328
2003,Baden-Wuerttemberg,5th Quintile,Comp. time,0.47698326387454504,136,4968,0.47588861716772496,0.4780779105813651
2003,Baden-Wuerttemberg,5th Quintile,Some of both,0.15851458634553417,55,4968,0.15771415788320337,0.15931501480786497
2003,Baden-Wuerttemberg,5th Quintile,Not compensated,0.36450214977992074,142,4968,0.36344734594236533,0.36555695361747614
2003,Bavaria,2nd Quintile,Comp. time,1.0,70,4968,1.0,1.0
2003,Bavaria,3rd Quintile,Comp. time,0.7801418106892614,114,4968,0.7790160762916915,0.7812675450868313
2003,Bavaria,3rd Quintile,Some of both,0.2198581893107387,41,4968,0.2187324549131688,0.22098392370830858
2003,Bavaria,4th Quintile,Comp. time,0.6668352439957437,170,4968,0.6658655820411019,0.6678049059503854
2003,Bavaria,4th Quintile,Some of both,0.17136981660930445,59,4968,0.17059458923968754,0.17214504397892136
2003,Bavaria,4th Quintile,Not compensated,0.16179493939495193,42,4968,0.16103734079579576,0.1625525379941081
2003,Bavaria,5th Quintile,Comp. time,0.5586058288225276,210,4968,0.5576364093050332,0.559575248340022
2003,Bavaria,5th Quintile,Some of both,0.1699687603280186,72,4968,0.16923546738877368,0.17070205326726354
2003,Bavaria,5th Quintile,Not compensated,0.2714254108494539,150,4968,0.2705572344160944,0.27229358728281333
2003,Berlin,4th Quintile,Comp. time,1.0,36,4968,1.0,1.0
2003,Berlin,5th Quintile,Comp. time,0.500988219131047,40,4968,0.49871010915182346,0.5032663291102705
2003,Berlin,5th Quintile,Not compensated,0.4990117808689531,39,4968,0.4967336708897296,0.5012898908481767
2003,Brandenburg,3rd Quintile,Comp. time,1.0,45,4968,1.0,1.0
2003,Brandenburg,4th Quintile,Comp. time,1.0,51,4968,1.0,1.0
2003,Brandenburg,5th Quintile,Comp. time,1.0,36,4968,1.0,1.0
2003,Saxony,1st Quintile,Comp. time,1.0,34,4968,1.0,1.0
2003,Saxony,2nd Quintile,Comp. time,1.0,68,4968,1.0,1.0
2003,Saxony,3rd Quintile,Comp. time,0.7581149385564953,89,4968,0.75653944988222,0.7596904272307705
2003,Saxony,3rd Quintile,Some of both,0.24188506144350483,36,4968,0.2403095727692295,0.24346055011778014
2003,Saxony,4th Quintile,Comp. time,1.0,71,4968,1.0,1.0
2003,Saxony,5th Quintile,Comp. time,0.6611747091884496,56,4968,0.6587583636289464,0.6635910547479528
2003,Saxony,5th Quintile,Not compensated,0.3388252908115504,43,4968,0.3364089452520472,0.3412416363710536
2003,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,34,4968,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,Comp. time,1.0,51,4968,1.0,1.0
2003,Thuringa,2nd Quintile,Comp. time,1.0,42,4968,1.0,1.0
2003,Thuringa,4th Quintile,Comp. time,1.0,49,4968,1.0,1.0
2004,Schleswig-Holstein,5th Quintile,Comp. time,0.5446512118400649,31,4852,0.542374885984823,0.5469275376953069
2004,Schleswig-Holstein,5th Quintile,Not compensated,0.455348788159935,32,4852,0.453072462304693,0.457625114015177
2004,Lower Saxony,2nd Quintile,Comp. time,1.0,41,4852,1.0,1.0
2004,Lower Saxony,3rd Quintile,Comp. time,1.0,65,4852,1.0,1.0
2004,Lower Saxony,4th Quintile,Comp. time,0.7437952988733456,77,4852,0.7423773239250001,0.7452132738216911
2004,Lower Saxony,4th Quintile,Some of both,0.25620470112665433,34,4852,0.2547867261783088,0.2576226760749999
2004,Lower Saxony,5th Quintile,Comp. time,0.5247152859381653,115,4852,0.5234491886933743,0.5259813831829563
2004,Lower Saxony,5th Quintile,Some of both,0.20390543208617726,46,4852,0.20288396351130755,0.20492690066104696
2004,Lower Saxony,5th Quintile,Not compensated,0.2713792819756574,68,4852,0.2702519096110257,0.27250665434028915
2004,North Rhine-Westphalia,1st Quintile,Comp. time,0.4978638580347112,31,4852,0.49608635184204825,0.4996413642273742
2004,North Rhine-Westphalia,1st Quintile,Paid,0.5021361419652888,38,4852,0.5003586357726258,0.5039136481579517
2004,North Rhine-Westphalia,2nd Quintile,Comp. time,0.47068741225035066,74,4852,0.46939482393501347,0.47198000056568784
2004,North Rhine-Westphalia,2nd Quintile,Some of both,0.24337426703670562,40,4852,0.2422630069789189,0.24448552709449234
2004,North Rhine-Westphalia,2nd Quintile,Paid,0.2859383207129436,40,4852,0.28476816982313674,0.2871084716027505
2004,North Rhine-Westphalia,3rd Quintile,Comp. time,0.5302446980158054,104,4852,0.5290681412073859,0.531421254824225
2004,North Rhine-Westphalia,3rd Quintile,Some of both,0.2607242724023114,53,4852,0.2596892902885917,0.26175925451603105
2004,North Rhine-Westphalia,3rd Quintile,Paid,0.20903102958188308,35,4852,0.20807245923112438,0.20998959993264177
2004,North Rhine-Westphalia,4th Quintile,Comp. time,0.49289677823581235,174,4852,0.491970464604253,0.4938230918673717
2004,North Rhine-Westphalia,4th Quintile,Some of both,0.1956830075987684,65,4852,0.19494794883494992,0.19641806636258685
