year,bula_h,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.10476,36,36,0.00330,0.20622
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.17715,65,65,0.08361,0.27069
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.17097,61,61,0.07571,0.26623
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.21233,75,75,0.11915,0.30551
2013,Baden-Wuerttemberg,1st Quintile,Comp. time,0.07136,47,47,-0.00303,0.14575
2013,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.07005,89,127,0.02549,0.11462
2013,Baden-Wuerttemberg,2nd Quintile,Some of both,0.05620,38,127,0.01599,0.09642
2013,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.13898,139,214,0.09253,0.18544
2013,Baden-Wuerttemberg,3rd Quintile,Some of both,0.03912,37,214,0.01308,0.06516
2013,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.06949,38,214,0.03534,0.10364
2013,Baden-Wuerttemberg,4th Quintile,Comp. time,0.20686,162,277,0.15907,0.25464
2013,Baden-Wuerttemberg,4th Quintile,Some of both,0.06433,61,277,0.03538,0.09327
2013,Baden-Wuerttemberg,4th Quintile,Not compensated,0.05949,54,277,0.03159,0.08740
2013,Baden-Wuerttemberg,5th Quintile,Comp. time,0.18528,163,363,0.14525,0.22530
2013,Baden-Wuerttemberg,5th Quintile,Some of both,0.09918,75,363,0.06839,0.12997
2013,Baden-Wuerttemberg,5th Quintile,Not compensated,0.12129,125,363,0.08766,0.15492
2013,Bavaria,1st Quintile,Comp. time,0.05380,56,56,-0.00583,0.11343
2013,Bavaria,2nd Quintile,Comp. time,0.12133,163,292,0.08382,0.15885
2013,Bavaria,2nd Quintile,Some of both,0.03867,60,292,0.01652,0.06083
2013,Bavaria,2nd Quintile,Paid,0.03383,33,292,0.01306,0.05461
2013,Bavaria,2nd Quintile,Not compensated,0.02696,36,292,0.00835,0.04557
2013,Bavaria,3rd Quintile,Comp. time,0.14819,188,310,0.10858,0.18780
2013,Bavaria,3rd Quintile,Some of both,0.07030,74,310,0.04180,0.09881
2013,Bavaria,3rd Quintile,Not compensated,0.03372,48,310,0.01359,0.05384
2013,Bavaria,4th Quintile,Comp. time,0.23390,233,351,0.18955,0.27824
2013,Bavaria,4th Quintile,Some of both,0.05589,63,351,0.03182,0.07995
2013,Bavaria,4th Quintile,Not compensated,0.06709,55,351,0.04088,0.09331
2013,Bavaria,5th Quintile,Comp. time,0.23407,224,406,0.19283,0.27531
2013,Bavaria,5th Quintile,Some of both,0.05732,67,406,0.03468,0.07995
2013,Bavaria,5th Quintile,Not compensated,0.11107,115,406,0.08047,0.14167
2013,Berlin,2nd Quintile,Comp. time,0.16561,37,37,0.04418,0.28704
2013,Berlin,3rd Quintile,Comp. time,0.14845,37,37,0.03231,0.26460
2013,Berlin,4th Quintile,Comp. time,0.29481,60,60,0.17847,0.41116
2013,Berlin,5th Quintile,Comp. time,0.24845,44,44,0.11929,0.37761
2013,Brandenburg,2nd Quintile,Comp. time,0.14042,35,35,0.02364,0.25720
2013,Brandenburg,3rd Quintile,Comp. time,0.15636,37,37,0.03771,0.27500
2013,Brandenburg,4th Quintile,Comp. time,0.18956,37,37,0.06153,0.31760
2013,Brandenburg,5th Quintile,Comp. time,0.27005,35,35,0.12081,0.41928
2013,Saxony,1st Quintile,Comp. time,0.09089,55,55,0.01422,0.16755
2013,Saxony,2nd Quintile,Comp. time,0.14151,90,126,0.08041,0.20261
2013,Saxony,2nd Quintile,Some of both,0.07119,36,126,0.02611,0.11626
2013,Saxony,3rd Quintile,Comp. time,0.21974,85,121,0.14565,0.29382
2013,Saxony,3rd Quintile,Some of both,0.14350,36,121,0.08077,0.20622
2013,Saxony,4th Quintile,Comp. time,0.29324,84,84,0.19530,0.39118
2013,Saxony,5th Quintile,Comp. time,0.22704,44,44,0.10182,0.35225
2013,Saxony-Anhalt,2nd Quintile,Comp. time,0.16560,49,49,0.06044,0.27076
2013,Saxony-Anhalt,3rd Quintile,Comp. time,0.14954,39,39,0.03615,0.26293
2013,Saxony-Anhalt,4th Quintile,Comp. time,0.30887,51,51,0.18080,0.43693
2013,Thuringa,2nd Quintile,Comp. time,0.11714,46,46,0.02318,0.21111
2013,Thuringa,3rd Quintile,Comp. time,0.15837,40,40,0.04379,0.27296
2013,Thuringa,4th Quintile,Comp. time,0.24602,47,47,0.12156,0.37049
2014,Schleswig-Holstein,3rd Quintile,Comp. time,0.15489,41,41,0.04277,0.26702
2014,Schleswig-Holstein,4th Quintile,Comp. time,0.15270,35,35,0.03179,0.27361
2014,Schleswig-Holstein,5th Quintile,Comp. time,0.19962,33,33,0.06113,0.33812
2014,Lower Saxony,1st Quintile,Comp. time,0.06744,48,115,0.02140,0.11348
2014,Lower Saxony,1st Quintile,Some of both,0.02269,34,115,-0.00464,0.05003
2014,Lower Saxony,1st Quintile,Paid,0.02762,33,115,-0.00246,0.05771
2014,Lower Saxony,2nd Quintile,Comp. time,0.11081,84,128,0.05621,0.16540
2014,Lower Saxony,2nd Quintile,Some of both,0.04571,44,128,0.00939,0.08203
2014,Lower Saxony,3rd Quintile,Comp. time,0.19590,107,139,0.12968,0.26212
2014,Lower Saxony,3rd Quintile,Some of both,0.06480,32,139,0.02372,0.10587
2014,Lower Saxony,4th Quintile,Comp. time,0.17014,131,233,0.12178,0.21849
2014,Lower Saxony,4th Quintile,Some of both,0.13094,71,233,0.08753,0.17435
2014,Lower Saxony,4th Quintile,Not compensated,0.05569,31,233,0.02618,0.08520
2014,Lower Saxony,5th Quintile,Comp. time,0.28752,119,211,0.22631,0.34874
2014,Lower Saxony,5th Quintile,Some of both,0.06200,36,211,0.02938,0.09461
2014,Lower Saxony,5th Quintile,Not compensated,0.12447,56,211,0.07982,0.16912
2014,North Rhine-Westphalia,1st Quintile,Comp. time,0.05652,98,229,0.02655,0.08650
2014,North Rhine-Westphalia,1st Quintile,Some of both,0.02162,58,229,0.00274,0.04049
2014,North Rhine-Westphalia,1st Quintile,Paid,0.04224,73,229,0.01613,0.06834
2014,North Rhine-Westphalia,2nd Quintile,Comp. time,0.08660,138,307,0.05508,0.11811
2014,North Rhine-Westphalia,2nd Quintile,Some of both,0.06979,91,307,0.04125,0.09834
2014,North Rhine-Westphalia,2nd Quintile,Paid,0.04241,78,307,0.01983,0.06499
2014,North Rhine-Westphalia,3rd Quintile,Comp. time,0.13542,181,408,0.10218,0.16866
2014,North Rhine-Westphalia,3rd Quintile,Some of both,0.09001,113,408,0.06220,0.11781
2014,North Rhine-Westphalia,3rd Quintile,Paid,0.04569,71,408,0.02540,0.06597
2014,North Rhine-Westphalia,3rd Quintile,Not compensated,0.02518,43,408,0.00996,0.04040
2014,North Rhine-Westphalia,4th Quintile,Comp. time,0.22434,246,460,0.18617,0.26250
2014,North Rhine-Westphalia,4th Quintile,Some of both,0.07908,99,460,0.05439,0.10377
2014,North Rhine-Westphalia,4th Quintile,Paid,0.03000,46,460,0.01439,0.04560
2014,North Rhine-Westphalia,4th Quintile,Not compensated,0.05489,69,460,0.03405,0.07572
2014,North Rhine-Westphalia,5th Quintile,Comp. time,0.18103,222,490,0.14690,0.21516
2014,North Rhine-Westphalia,5th Quintile,Some of both,0.06790,74,490,0.04561,0.09020
2014,North Rhine-Westphalia,5th Quintile,Paid,0.05135,46,490,0.03179,0.07091
2014,North Rhine-Westphalia,5th Quintile,Not compensated,0.10367,148,490,0.07665,0.13068
2014,Hesse,2nd Quintile,Comp. time,0.10215,57,88,0.03851,0.16579
2014,Hesse,2nd Quintile,Paid,0.07185,31,88,0.01759,0.12612
2014,Hesse,3rd Quintile,Comp. time,0.18441,88,125,0.11615,0.25267
2014,Hesse,3rd Quintile,Some of both,0.08623,37,125,0.03682,0.13563
2014,Hesse,4th Quintile,Comp. time,0.23413,103,103,0.15195,0.31630
2014,Hesse,5th Quintile,Comp. time,0.16855,105,228,0.11985,0.21725
2014,Hesse,5th Quintile,Some of both,0.09395,38,228,0.05599,0.13190
2014,Hesse,5th Quintile,Not compensated,0.14218,85,228,0.09675,0.18761
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.12359,56,56,0.03661,0.21057
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.12984,58,91,0.06039,0.19928
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.08169,33,91,0.02510,0.13827
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.21508,74,74,0.12082,0.30933
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.24987,70,70,0.14771,0.35202
2014,Baden-Wuerttemberg,1st Quintile,Comp. time,0.06508,40,40,-0.01233,0.14250
2014,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.08309,115,209,0.04558,0.12060
2014,Baden-Wuerttemberg,2nd Quintile,Some of both,0.05858,63,209,0.02667,0.09049
2014,Baden-Wuerttemberg,2nd Quintile,Paid,0.03790,31,209,0.01195,0.06385
2014,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.12772,132,216,0.08310,0.17234
2014,Baden-Wuerttemberg,3rd Quintile,Some of both,0.04797,53,216,0.01941,0.07654
2014,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.06144,31,216,0.02934,0.09354
2014,Baden-Wuerttemberg,4th Quintile,Comp. time,0.19198,155,278,0.14560,0.23837
2014,Baden-Wuerttemberg,4th Quintile,Some of both,0.07255,75,278,0.04200,0.10310
2014,Baden-Wuerttemberg,4th Quintile,Not compensated,0.05249,48,278,0.02623,0.07876
2014,Baden-Wuerttemberg,5th Quintile,Comp. time,0.20704,182,370,0.16569,0.24838
2014,Baden-Wuerttemberg,5th Quintile,Some of both,0.10567,83,370,0.07430,0.13703
2014,Baden-Wuerttemberg,5th Quintile,Not compensated,0.10373,105,370,0.07262,0.13484
2014,Bavaria,1st Quintile,Comp. time,0.08865,88,168,0.04554,0.13177
2014,Bavaria,1st Quintile,Some of both,0.02259,35,168,0.00005,0.04512
2014,Bavaria,1st Quintile,Paid,0.03524,45,168,0.00727,0.06320
2014,Bavaria,2nd Quintile,Comp. time,0.11363,161,298,0.07754,0.14973
2014,Bavaria,2nd Quintile,Some of both,0.06212,65,298,0.03466,0.08957
2014,Bavaria,2nd Quintile,Paid,0.01837,37,298,0.00310,0.03365
2014,Bavaria,2nd Quintile,Not compensated,0.03311,35,298,0.01276,0.05346
2014,Bavaria,3rd Quintile,Comp. time,0.19280,205,366,0.15233,0.23327
2014,Bavaria,3rd Quintile,Some of both,0.08251,83,366,0.05428,0.11073
2014,Bavaria,3rd Quintile,Paid,0.04069,38,366,0.02042,0.06096
2014,Bavaria,3rd Quintile,Not compensated,0.03504,40,366,0.01617,0.05390
2014,Bavaria,4th Quintile,Comp. time,0.25314,296,479,0.21416,0.29212
2014,Bavaria,4th Quintile,Some of both,0.09445,88,479,0.06823,0.12067
2014,Bavaria,4th Quintile,Paid,0.04085,42,479,0.02311,0.05860
2014,Bavaria,4th Quintile,Not compensated,0.04598,53,479,0.02721,0.06476
2014,Bavaria,5th Quintile,Comp. time,0.24337,262,473,0.20466,0.28208
2014,Bavaria,5th Quintile,Some of both,0.06807,74,473,0.04534,0.09079
2014,Bavaria,5th Quintile,Not compensated,0.11114,137,473,0.08278,0.13949
2014,Berlin,2nd Quintile,Comp. time,0.11003,31,31,-0.00195,0.22201
2014,Berlin,3rd Quintile,Comp. time,0.12398,34,34,0.01154,0.23643
2014,Berlin,4th Quintile,Comp. time,0.25600,53,53,0.13738,0.37462
2014,Berlin,5th Quintile,Comp. time,0.29206,48,83,0.19364,0.39048
2014,Berlin,5th Quintile,Not compensated,0.10062,35,83,0.03551,0.16573
2014,Brandenburg,2nd Quintile,Comp. time,0.07848,31,31,-0.01775,0.17472
2014,Brandenburg,3rd Quintile,Comp. time,0.11631,35,35,0.00855,0.22408
2014,Brandenburg,4th Quintile,Comp. time,0.25726,42,42,0.12346,0.39107
2014,Saxony,1st Quintile,Comp. time,0.10729,51,82,0.03989,0.17469
2014,Saxony,1st Quintile,Some of both,0.05770,31,82,0.00692,0.10848
2014,Saxony,2nd Quintile,Comp. time,0.11967,64,103,0.05668,0.18266
2014,Saxony,2nd Quintile,Some of both,0.09472,39,103,0.03789,0.15155
2014,Saxony,3rd Quintile,Comp. time,0.20692,97,128,0.13647,0.27738
2014,Saxony,3rd Quintile,Some of both,0.06265,31,128,0.02050,0.10479
2014,Saxony,4th Quintile,Comp. time,0.33488,81,81,0.23146,0.43830
2014,Saxony,5th Quintile,Comp. time,0.27454,49,49,0.14829,0.40079
2014,Saxony-Anhalt,3rd Quintile,Comp. time,0.14693,36,36,0.02964,0.26422
2014,Saxony-Anhalt,4th Quintile,Comp. time,0.26472,58,58,0.15018,0.37925
2014,Thuringa,2nd Quintile,Comp. time,0.10305,36,36,0.00233,0.20378
2014,Thuringa,3rd Quintile,Comp. time,0.18618,48,48,0.07490,0.29747
2014,Thuringa,4th Quintile,Comp. time,0.25964,44,44,0.12859,0.39069
2014,Thuringa,5th Quintile,Comp. time,0.31536,35,35,0.15917,0.47155
2018,Schleswig-Holstein,2nd Quintile,Comp. time,0.09976,48,48,0.01409,0.18544
2018,Schleswig-Holstein,3rd Quintile,Comp. time,0.16596,42,42,0.05208,0.27984
2018,Schleswig-Holstein,4th Quintile,Comp. time,0.28145,51,51,0.15680,0.40610
2018,Schleswig-Holstein,5th Quintile,Comp. time,0.34799,52,52,0.21726,0.47872
2018,Lower Saxony,1st Quintile,Comp. time,0.06007,50,50,-0.00646,0.12660
2018,Lower Saxony,2nd Quintile,Comp. time,0.15153,96,187,0.10000,0.20306
2018,Lower Saxony,2nd Quintile,Some of both,0.10291,60,187,0.05924,0.14658
2018,Lower Saxony,2nd Quintile,Paid,0.04166,31,187,0.01295,0.07038
2018,Lower Saxony,3rd Quintile,Comp. time,0.15321,108,167,0.09841,0.20800
2018,Lower Saxony,3rd Quintile,Some of both,0.09603,59,167,0.05121,0.14085
2018,Lower Saxony,4th Quintile,Comp. time,0.24948,116,172,0.18462,0.31433
2018,Lower Saxony,4th Quintile,Some of both,0.11255,56,172,0.06518,0.15992
2018,Lower Saxony,5th Quintile,Comp. time,0.22579,126,230,0.17164,0.27994
2018,Lower Saxony,5th Quintile,Some of both,0.09764,56,230,0.05919,0.13608
2018,Lower Saxony,5th Quintile,Not compensated,0.09038,48,230,0.05324,0.12752
2018,North Rhine-Westphalia,1st Quintile,Comp. time,0.06102,100,202,0.02793,0.09411
2018,North Rhine-Westphalia,1st Quintile,Some of both,0.03684,35,202,0.01080,0.06288
2018,North Rhine-Westphalia,1st Quintile,Paid,0.03719,67,202,0.01103,0.06334
2018,North Rhine-Westphalia,2nd Quintile,Comp. time,0.11065,146,308,0.07556,0.14575
2018,North Rhine-Westphalia,2nd Quintile,Some of both,0.07412,91,308,0.04482,0.10342
2018,North Rhine-Westphalia,2nd Quintile,Paid,0.04803,71,308,0.02411,0.07195
2018,North Rhine-Westphalia,3rd Quintile,Comp. time,0.14944,201,392,0.11410,0.18478
2018,North Rhine-Westphalia,3rd Quintile,Some of both,0.08462,84,392,0.05703,0.11220
2018,North Rhine-Westphalia,3rd Quintile,Paid,0.05103,63,392,0.02922,0.07285
2018,North Rhine-Westphalia,3rd Quintile,Not compensated,0.03444,44,392,0.01636,0.05251
2018,North Rhine-Westphalia,4th Quintile,Comp. time,0.18632,211,413,0.14872,0.22392
2018,North Rhine-Westphalia,4th Quintile,Some of both,0.10096,97,413,0.07187,0.13005
2018,North Rhine-Westphalia,4th Quintile,Paid,0.04336,51,413,0.02369,0.06302
2018,North Rhine-Westphalia,4th Quintile,Not compensated,0.03945,54,413,0.02065,0.05824
2018,North Rhine-Westphalia,5th Quintile,Comp. time,0.21243,224,444,0.17434,0.25052
2018,North Rhine-Westphalia,5th Quintile,Some of both,0.07871,75,444,0.05363,0.10379
2018,North Rhine-Westphalia,5th Quintile,Paid,0.03501,43,444,0.01789,0.05212
2018,North Rhine-Westphalia,5th Quintile,Not compensated,0.07431,102,444,0.04988,0.09873
2018,Hesse,1st Quintile,Comp. time,0.08878,31,31,-0.01300,0.19057
2018,Hesse,2nd Quintile,Comp. time,0.15422,54,54,0.05699,0.25146
2018,Hesse,3rd Quintile,Comp. time,0.18921,71,103,0.11319,0.26522
2018,Hesse,3rd Quintile,Some of both,0.09109,32,103,0.03525,0.14693
2018,Hesse,4th Quintile,Comp. time,0.22455,80,119,0.14926,0.29984
2018,Hesse,4th Quintile,Some of both,0.06740,39,119,0.02216,0.11264
2018,Hesse,5th Quintile,Comp. time,0.20959,104,171,0.14841,0.27078
2018,Hesse,5th Quintile,Not compensated,0.14262,67,171,0.09006,0.19519
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.15184,45,45,0.04580,0.25788
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.13765,54,54,0.04489,0.23041
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.18355,74,116,0.11280,0.25430
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.13273,42,116,0.07072,0.19474
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.25489,58,58,0.14175,0.36802
2018,Baden-Wuerttemberg,1st Quintile,Comp. time,0.09553,39,39,0.00207,0.18899
2018,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.12643,99,149,0.07289,0.17997
2018,Baden-Wuerttemberg,2nd Quintile,Some of both,0.06672,50,149,0.02652,0.10693
2018,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.17829,142,194,0.12429,0.23229
2018,Baden-Wuerttemberg,3rd Quintile,Some of both,0.04936,52,194,0.01880,0.07993
2018,Baden-Wuerttemberg,4th Quintile,Comp. time,0.23594,202,346,0.19114,0.28075
2018,Baden-Wuerttemberg,4th Quintile,Some of both,0.08947,65,346,0.05935,0.11959
2018,Baden-Wuerttemberg,4th Quintile,Paid,0.04472,33,346,0.02291,0.06653
2018,Baden-Wuerttemberg,4th Quintile,Not compensated,0.05640,46,346,0.03206,0.08075
2018,Baden-Wuerttemberg,5th Quintile,Comp. time,0.24442,208,370,0.20057,0.28826
2018,Baden-Wuerttemberg,5th Quintile,Some of both,0.10847,74,370,0.07674,0.14020
2018,Baden-Wuerttemberg,5th Quintile,Not compensated,0.08297,88,370,0.05483,0.11112
2018,Bavaria,1st Quintile,Comp. time,0.06533,63,94,0.01511,0.11556
2018,Bavaria,1st Quintile,Some of both,0.03554,31,94,-0.00209,0.07317
2018,Bavaria,2nd Quintile,Comp. time,0.17236,154,238,0.12427,0.22044
2018,Bavaria,2nd Quintile,Some of both,0.06603,51,238,0.03441,0.09764
2018,Bavaria,2nd Quintile,Paid,0.02618,33,238,0.00585,0.04651
2018,Bavaria,3rd Quintile,Comp. time,0.22622,194,307,0.17934,0.27310
2018,Bavaria,3rd Quintile,Some of both,0.08802,74,307,0.05627,0.11977
2018,Bavaria,3rd Quintile,Paid,0.03662,39,307,0.01557,0.05767
2018,Bavaria,4th Quintile,Comp. time,0.25310,264,429,0.21191,0.29430
2018,Bavaria,4th Quintile,Some of both,0.09966,86,429,0.07128,0.12804
2018,Bavaria,4th Quintile,Paid,0.04918,33,429,0.02869,0.06967
2018,Bavaria,4th Quintile,Not compensated,0.04362,46,429,0.02427,0.06297
2018,Bavaria,5th Quintile,Comp. time,0.24269,262,458,0.20338,0.28199
2018,Bavaria,5th Quintile,Some of both,0.07810,93,458,0.05350,0.10270
2018,Bavaria,5th Quintile,Not compensated,0.10661,103,458,0.07831,0.13491
2018,Berlin,3rd Quintile,Comp. time,0.22986,35,35,0.08844,0.37129
2018,Berlin,4th Quintile,Comp. time,0.24016,39,39,0.10433,0.37598
2018,Berlin,5th Quintile,Comp. time,0.31545,58,58,0.19481,0.43609
2018,Brandenburg,2nd Quintile,Comp. time,0.13353,36,36,0.02084,0.24622
2018,Brandenburg,3rd Quintile,Comp. time,0.20217,40,40,0.07612,0.32821
2018,Brandenburg,4th Quintile,Comp. time,0.21316,34,34,0.07342,0.35289
2018,Brandenburg,5th Quintile,Comp. time,0.18744,34,34,0.05429,0.32060
2018,Saxony,1st Quintile,Comp. time,0.10731,46,46,0.01688,0.19774
2018,Saxony,2nd Quintile,Comp. time,0.19132,104,153,0.12879,0.25385
2018,Saxony,2nd Quintile,Some of both,0.08316,49,153,0.03926,0.12705
2018,Saxony,3rd Quintile,Comp. time,0.24718,87,127,0.17186,0.32250
2018,Saxony,3rd Quintile,Some of both,0.13482,40,127,0.07518,0.19445
2018,Saxony,4th Quintile,Comp. time,0.28806,76,76,0.18557,0.39055
2018,Saxony,5th Quintile,Comp. time,0.25624,52,52,0.13642,0.37605
2018,Saxony-Anhalt,2nd Quintile,Comp. time,0.11529,37,37,0.01096,0.21962
2018,Saxony-Anhalt,3rd Quintile,Comp. time,0.18971,42,42,0.06970,0.30973
2018,Saxony-Anhalt,4th Quintile,Comp. time,0.17036,36,36,0.04581,0.29491
2018,Saxony-Anhalt,5th Quintile,Comp. time,0.33745,38,38,0.18509,0.48981
2018,Thuringa,2nd Quintile,Comp. time,0.17689,48,48,0.06780,0.28599
2018,Thuringa,3rd Quintile,Comp. time,0.26629,62,62,0.15537,0.37722
2018,Thuringa,4th Quintile,Comp. time,0.23533,43,43,0.10704,0.36363
2020,Schleswig-Holstein,3rd Quintile,Comp. time,0.17395,41,41,0.05648,0.29142
2020,Schleswig-Holstein,4th Quintile,Comp. time,0.27091,48,48,0.14385,0.39797
2020,Schleswig-Holstein,5th Quintile,Comp. time,0.32864,57,57,0.20562,0.45167
2020,Lower Saxony,1st Quintile,Comp. time,0.03544,36,36,-0.02581,0.09670
2020,Lower Saxony,2nd Quintile,Comp. time,0.17948,119,179,0.12311,0.23586
2020,Lower Saxony,2nd Quintile,Some of both,0.08788,60,179,0.04629,0.12948
2020,Lower Saxony,3rd Quintile,Comp. time,0.20904,93,132,0.13941,0.27867
2020,Lower Saxony,3rd Quintile,Some of both,0.08588,39,132,0.03790,0.13386
2020,Lower Saxony,4th Quintile,Comp. time,0.21551,112,165,0.15258,0.27844
2020,Lower Saxony,4th Quintile,Some of both,0.11402,53,165,0.06538,0.16267
2020,Lower Saxony,5th Quintile,Comp. time,0.24645,130,238,0.19158,0.30131
2020,Lower Saxony,5th Quintile,Some of both,0.10725,55,238,0.06785,0.14664
2020,Lower Saxony,5th Quintile,Not compensated,0.06721,53,238,0.03533,0.09908
2020,North Rhine-Westphalia,1st Quintile,Comp. time,0.06018,67,151,0.02212,0.09824
2020,North Rhine-Westphalia,1st Quintile,Some of both,0.02282,47,151,-0.00108,0.04672
2020,North Rhine-Westphalia,1st Quintile,Paid,0.02052,37,151,-0.00217,0.04321
2020,North Rhine-Westphalia,2nd Quintile,Comp. time,0.10690,154,315,0.07273,0.14108
2020,North Rhine-Westphalia,2nd Quintile,Some of both,0.08297,100,315,0.05246,0.11348
2020,North Rhine-Westphalia,2nd Quintile,Paid,0.04256,61,315,0.02023,0.06488
2020,North Rhine-Westphalia,3rd Quintile,Comp. time,0.17776,196,381,0.13932,0.21620
2020,North Rhine-Westphalia,3rd Quintile,Some of both,0.12781,115,381,0.09424,0.16138
2020,North Rhine-Westphalia,3rd Quintile,Paid,0.04146,33,381,0.02142,0.06151
2020,North Rhine-Westphalia,3rd Quintile,Not compensated,0.02361,37,381,0.00835,0.03888
2020,North Rhine-Westphalia,4th Quintile,Comp. time,0.23080,226,406,0.18977,0.27184
2020,North Rhine-Westphalia,4th Quintile,Some of both,0.08836,91,406,0.06072,0.11600
2020,North Rhine-Westphalia,4th Quintile,Paid,0.03662,43,406,0.01832,0.05491
2020,North Rhine-Westphalia,4th Quintile,Not compensated,0.04061,46,406,0.02139,0.05983
2020,North Rhine-Westphalia,5th Quintile,Comp. time,0.18066,227,480,0.14620,0.21511
2020,North Rhine-Westphalia,5th Quintile,Some of both,0.07734,86,480,0.05342,0.10126
2020,North Rhine-Westphalia,5th Quintile,Paid,0.04643,44,480,0.02759,0.06528
2020,North Rhine-Westphalia,5th Quintile,Not compensated,0.07523,123,480,0.05161,0.09885
2020,Hesse,2nd Quintile,Comp. time,0.14560,55,55,0.05152,0.23967
2020,Hesse,3rd Quintile,Comp. time,0.23186,80,112,0.15335,0.31037
2020,Hesse,3rd Quintile,Some of both,0.08857,32,112,0.03571,0.14142
2020,Hesse,4th Quintile,Comp. time,0.22200,97,97,0.13886,0.30513
2020,Hesse,5th Quintile,Comp. time,0.19218,99,190,0.13600,0.24835
2020,Hesse,5th Quintile,Some of both,0.10658,33,190,0.06259,0.15057
2020,Hesse,5th Quintile,Not compensated,0.12113,58,190,0.07461,0.16765
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.10129,41,41,0.00779,0.19479
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.20048,70,70,0.10601,0.29495
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.31378,72,72,0.20584,0.42172
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.24332,63,63,0.13651,0.35013
2020,Baden-Wuerttemberg,1st Quintile,Comp. time,0.08287,39,39,-0.00479,0.17052
2020,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.12209,73,120,0.06327,0.18092
2020,Baden-Wuerttemberg,2nd Quintile,Some of both,0.06811,47,120,0.02284,0.11337
2020,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.17976,119,163,0.12063,0.23889
2020,Baden-Wuerttemberg,3rd Quintile,Some of both,0.09165,44,163,0.04722,0.13608
2020,Baden-Wuerttemberg,4th Quintile,Comp. time,0.22012,181,296,0.17283,0.26740
2020,Baden-Wuerttemberg,4th Quintile,Some of both,0.10955,71,296,0.07390,0.14519
2020,Baden-Wuerttemberg,4th Quintile,Not compensated,0.04036,44,296,0.01790,0.06281
2020,Baden-Wuerttemberg,5th Quintile,Comp. time,0.26065,208,366,0.21561,0.30569
2020,Baden-Wuerttemberg,5th Quintile,Some of both,0.09392,63,366,0.06399,0.12384
2020,Baden-Wuerttemberg,5th Quintile,Not compensated,0.07580,95,366,0.04864,0.10295
2020,Bavaria,1st Quintile,Comp. time,0.07436,58,58,0.00625,0.14248
2020,Bavaria,2nd Quintile,Comp. time,0.19440,161,219,0.14187,0.24694
2020,Bavaria,2nd Quintile,Some of both,0.05464,58,219,0.02447,0.08481
2020,Bavaria,3rd Quintile,Comp. time,0.25701,185,255,0.20327,0.31076
2020,Bavaria,3rd Quintile,Some of both,0.08990,70,255,0.05472,0.12507
2020,Bavaria,4th Quintile,Comp. time,0.30361,273,385,0.25762,0.34960
2020,Bavaria,4th Quintile,Some of both,0.09303,71,385,0.06398,0.12209
2020,Bavaria,4th Quintile,Not compensated,0.04101,41,385,0.02118,0.06085
2020,Bavaria,5th Quintile,Comp. time,0.28412,266,455,0.24263,0.32561
2020,Bavaria,5th Quintile,Some of both,0.05546,78,455,0.03441,0.07652
2020,Bavaria,5th Quintile,Not compensated,0.09614,111,455,0.06902,0.12326
2020,Berlin,2nd Quintile,Comp. time,0.15015,33,33,0.02638,0.27392
2020,Berlin,3rd Quintile,Comp. time,0.21500,44,44,0.09221,0.33780
2020,Berlin,4th Quintile,Comp. time,0.32265,61,61,0.20436,0.44094
2020,Berlin,5th Quintile,Comp. time,0.26173,63,63,0.15231,0.37115
2020,Brandenburg,2nd Quintile,Comp. time,0.16215,33,33,0.03444,0.28986
2020,Brandenburg,3rd Quintile,Comp. time,0.24669,49,49,0.12474,0.36865
