year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,Brandenburg,1. Quintil,2.0,0.0075245996527107855,12873,0.006031744190999307,0.009017455114422264
1994,Hessen,1. Quintil,4.0,0.007331661200077175,12873,0.00585792596943511,0.00880539643071924
1994,Baden-Wuerttemberg,2. Quintil,2.0,0.007331661200077175,12873,0.00585792596943511,0.00880539643071924
1994,Nordrhein-Westfalen,2. Quintil,4.0,0.0071387227474435655,12873,0.005684366734369118,0.008593078760518012
1994,Berlin,1. Quintil,2.0,0.0067528458421763455,12873,0.00533806793557926,0.008167623748773431
1994,Niedersachsen,2. Quintil,3.0,0.006559907389542736,12873,0.005165351634295037,0.007954463144790435
1994,Nordrhein-Westfalen,2. Quintil,2.0,0.006559907389542736,12873,0.005165351634295037,0.007954463144790435
1994,Thueringen,2. Quintil,1.0,0.0063669689369091256,12873,0.004992941001876478,0.007740996871941773
1994,Niedersachsen,1. Quintil,4.0,0.0063669689369091256,12873,0.004992941001876478,0.007740996871941773
1994,Brandenburg,2. Quintil,1.0,0.006174030484275516,12873,0.00482084994929061,0.007527211019260422
1994,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.006174030484275516,12873,0.00482084994929061,0.007527211019260422
1994,Schleswig-Holstein,1. Quintil,1.0,0.006174030484275516,12873,0.00482084994929061,0.007527211019260422
1994,Hessen,2. Quintil,3.0,0.005788153579008296,12873,0.004477687823997881,0.007098619334018711
1994,Hamburg,1. Quintil,1.0,0.0055952151263746865,12873,0.004306650562281742,0.006883779690467631
1994,Sachsen-Anhalt,1. Quintil,2.0,0.0055952151263746865,12873,0.004306650562281742,0.006883779690467631
1994,Berlin,1. Quintil,4.0,0.005402276673741077,12873,0.004136000811666223,0.006668552535815931
1994,Schleswig-Holstein,1. Quintil,3.0,0.005402276673741077,12873,0.004136000811666223,0.006668552535815931
1994,Niedersachsen,2. Quintil,1.0,0.0052093382211074665,12873,0.003965759408097553,0.00645291703411738
1994,Thueringen,1. Quintil,2.0,0.0052093382211074665,12873,0.003965759408097553,0.00645291703411738
1994,Hessen,2. Quintil,1.0,0.005016399768473857,12873,0.003795949133783035,0.006236850403164679
1994,Bayern,2. Quintil,2.0,0.005016399768473857,12873,0.003795949133783035,0.006236850403164679
1994,Sachsen,2. Quintil,2.0,0.005016399768473857,12873,0.003795949133783035,0.006236850403164679
1994,Mecklenburg-Vorpommern,1. Quintil,2.0,0.0048234613158402466,12873,0.003626594981814733,0.00602032764986576
1994,Mecklenburg-Vorpommern,1. Quintil,3.0,0.004630522863206637,12873,0.003457724468943383,0.005803321257469891
1994,Niedersachsen,2. Quintil,2.0,0.004630522863206637,12873,0.003457724468943383,0.005803321257469891
1994,Sachsen-Anhalt,2. Quintil,3.0,0.0044375844105730275,12873,0.003289368007665624,0.005585800813480431
1994,Sachsen,2. Quintil,4.0,0.0044375844105730275,12873,0.003289368007665624,0.005585800813480431
1994,Mecklenburg-Vorpommern,1. Quintil,4.0,0.0044375844105730275,12873,0.003289368007665624,0.005585800813480431
1994,Sachsen,2. Quintil,3.0,0.004244645957939417,12873,0.0031215593519819235,0.00536773256389691
1994,Thueringen,2. Quintil,3.0,0.004244645957939417,12873,0.0031215593519819235,0.00536773256389691
1994,Bayern,2. Quintil,4.0,0.0040517075053058075,12873,0.0029543361354801767,0.005149078875131438
1994,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0040517075053058075,12873,0.0029543361354801767,0.005149078875131438
1994,Sachsen-Anhalt,2. Quintil,4.0,0.0038587690526721975,12873,0.0027877405262541582,0.004929797579090237
1994,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0038587690526721975,12873,0.0027877405262541582,0.004929797579090237
1994,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0038587690526721975,12873,0.0027877405262541582,0.004929797579090237
1994,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0036658306000385875,12873,0.0026218200312483255,0.0047098411688288495
1994,Sachsen-Anhalt,2. Quintil,2.0,0.0036658306000385875,12873,0.0026218200312483255,0.0047098411688288495
1994,Baden-Wuerttemberg,2. Quintil,4.0,0.0036658306000385875,12873,0.0026218200312483255,0.0047098411688288495
1994,Mecklenburg-Vorpommern,2. Quintil,3.0,0.003472892147404978,12873,0.002456628493943589,0.004489155800866367
1994,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003472892147404978,12873,0.002456628493943589,0.004489155800866367
1994,Thueringen,2. Quintil,4.0,0.003279953694771368,12873,0.0022922273454194994,0.004267680044123237
1994,Hessen,2. Quintil,2.0,0.003279953694771368,12873,0.0022922273454194994,0.004267680044123237
1994,Berlin,2. Quintil,1.0,0.003087015242137758,12873,0.002128687192189514,0.004045343292086002
1994,Brandenburg,2. Quintil,2.0,0.003087015242137758,12873,0.002128687192189514,0.004045343292086002
1994,Schleswig-Holstein,1. Quintil,2.0,0.003087015242137758,12873,0.002128687192189514,0.004045343292086002
1994,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0025081998842369285,12873,0.0016441239181340436,0.0033722758503398134
1994,Brandenburg,2. Quintil,3.0,0.0025081998842369285,12873,0.0016441239181340436,0.0033722758503398134
1994,Niedersachsen,2. Quintil,4.0,0.0023152614316033185,12873,0.0014850038123454842,0.003145519050861153
1994,Schleswig-Holstein,1. Quintil,4.0,0.0023152614316033185,12873,0.0014850038123454842,0.003145519050861153
1994,Schleswig-Holstein,2. Quintil,1.0,0.0023152614316033185,12873,0.0014850038123454842,0.003145519050861153
1994,Thueringen,2. Quintil,2.0,0.0021223229789697085,12873,0.001327334969166356,0.002917310988773061
1994,Berlin,2. Quintil,3.0,0.0021223229789697085,12873,0.001327334969166356,0.002917310988773061
1994,Schleswig-Holstein,2. Quintil,3.0,0.0019293845263360988,12873,0.0011713199252743832,0.0026874491273978143
1994,Hessen,2. Quintil,4.0,0.0019293845263360988,12873,0.0011713199252743832,0.0026874491273978143
1994,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0019293845263360988,12873,0.0011713199252743832,0.0026874491273978143
1994,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0019293845263360988,12873,0.0011713199252743832,0.0026874491273978143
1994,Bremen,1. Quintil,1.0,0.001736446073702489,12873,0.0010172133399570236,0.002455678807447954
1994,Hamburg,1. Quintil,2.0,0.001736446073702489,12873,0.0010172133399570236,0.002455678807447954
1994,Brandenburg,2. Quintil,4.0,0.0013505691684352692,12873,0.0007161429364143392,0.0019849954004561993
1994,Hamburg,1. Quintil,3.0,0.0011576307158016593,12873,0.0005702094218792674,0.001745052009724051
1994,Hamburg,1. Quintil,4.0,0.0009646922631680494,12873,0.0004284006526733543,0.0015009838736627446
1994,Berlin,2. Quintil,2.0,0.0009646922631680494,12873,0.0004284006526733543,0.0015009838736627446
1994,Bremen,1. Quintil,3.0,0.0009646922631680494,12873,0.0004284006526733543,0.0015009838736627446
1994,Berlin,2. Quintil,4.0,0.0007717538105344395,12873,0.0002920336955956499,0.0012514739254732292
1994,Schleswig-Holstein,2. Quintil,2.0,0.0007717538105344395,12873,0.0002920336955956499,0.0012514739254732292
1994,Hamburg,2. Quintil,2.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Hamburg,2. Quintil,1.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Hamburg,2. Quintil,3.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Bremen,1. Quintil,2.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Schleswig-Holstein,2. Quintil,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Bremen,1. Quintil,4.0,0.00038587690526721975,12873,4.6598067398228725e-05,0.0007251557431362108
1994,Bremen,2. Quintil,4.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Hamburg,2. Quintil,4.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Bremen,2. Quintil,3.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Bremen,2. Quintil,2.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.027012327773749095,13284,0.024255394136469835,0.029769261411028355
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.024655547498187092,13284,0.022018439157090064,0.02729265583928412
1995,Bayern,3. Quintil,1.0,0.02229876722262509,13284,0.019787834096588835,0.024809700348661343
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.020123277737490935,13284,0.017735319545690412,0.022511235929291457
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.01939811457577955,13284,0.017052710044028727,0.021743519107530373
1995,Sachsen,3. Quintil,1.0,0.01794778825235678,13284,0.015690097804670903,0.020205478700042658
1995,Bayern,3. Quintil,3.0,0.01704133430021755,13284,0.01484037980391881,0.01924228879651629
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.016316171138506162,13284,0.01416176027745387,0.018470581999558457
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.016134880348078317,13284,0.013992274457817484,0.01827748623833915
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.014865844815083394,13284,0.012807898109850342,0.016923791520316447
1995,Sachsen,2. Quintil,1.0,0.014503263234227702,13284,0.012470194329832594,0.016536332138622812
1995,Baden-Wuerttemberg,2. Quintil,3.0,0.013778100072516316,13284,0.01179578069461212,0.01576041945042051
1995,Bayern,4. Quintil,1.0,0.012871646120377086,13284,0.010954763601648527,0.014788528639105644
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.012327773749093546,13284,0.010451309103947948,0.014204238394239144
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.012146482958665699,13284,0.01028369601326393,0.014009269904067468
1995,Niedersachsen,3. Quintil,1.0,0.011783901377810007,13284,0.009948791175344052,0.013619011580275961
1995,Sachsen-Anhalt,3. Quintil,1.0,0.011783901377810007,13284,0.009948791175344052,0.013619011580275961
1995,Baden-Wuerttemberg,4. Quintil,3.0,0.011421319796954314,13284,0.009614331233219179,0.01322830836068945
1995,Hessen,4. Quintil,1.0,0.01069615663524293,13284,0.008946832197884872,0.012445481072600987
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.010333575054387237,13284,0.00861384074626529,0.012053309362509184
1995,Nordrhein-Westfalen,4. Quintil,4.0,0.009970993473531545,13284,0.00828138992329711,0.011660597023765979
1995,Thueringen,3. Quintil,1.0,0.009970993473531545,13284,0.00828138992329711,0.011660597023765979
1995,Bayern,2. Quintil,1.0,0.009970993473531545,13284,0.00828138992329711,0.011660597023765979
1995,Niedersachsen,3. Quintil,3.0,0.009789702683103698,13284,0.008115376348030034,0.011464029018177361
1995,Niedersachsen,4. Quintil,1.0,0.009789702683103698,13284,0.008115376348030034,0.011464029018177361
1995,Nordrhein-Westfalen,5. Quintil,1.0,0.009789702683103698,13284,0.008115376348030034,0.011464029018177361
1995,Thueringen,2. Quintil,1.0,0.00924583031182016,13284,0.0076182307975201195,0.0108734298261202
1995,Bayern,2. Quintil,3.0,0.009064539521392313,13284,0.007452828424034701,0.010676250618749925
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.009064539521392313,13284,0.007452828424034701,0.010676250618749925
1995,Sachsen,3. Quintil,2.0,0.008883248730964468,13284,0.007287590204054178,0.010478907257874757
1995,Brandenburg,3. Quintil,1.0,0.008883248730964468,13284,0.007287590204054178,0.010478907257874757
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.008883248730964468,13284,0.007287590204054178,0.010478907257874757
1995,Nordrhein-Westfalen,5. Quintil,4.0,0.008520667150108775,13284,0.006957626506653573,0.010083707793563977
1995,Hessen,3. Quintil,1.0,0.008339376359680928,13284,0.006792911843913316,0.00988584087544854
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.008339376359680928,13284,0.006792911843913316,0.00988584087544854
1995,Niedersachsen,4. Quintil,3.0,0.007976794778825236,13284,0.006464046167297524,0.009489543390352947
1995,Sachsen,3. Quintil,3.0,0.007976794778825236,13284,0.006464046167297524,0.009489543390352947
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.007976794778825236,13284,0.006464046167297524,0.009489543390352947
1995,Bayern,4. Quintil,3.0,0.00779550398839739,13284,0.006299907859960911,0.009291100116833869
1995,Sachsen,2. Quintil,3.0,0.00779550398839739,13284,0.006299907859960911,0.009291100116833869
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.00779550398839739,13284,0.006299907859960911,0.009291100116833869
1995,Berlin,3. Quintil,1.0,0.00779550398839739,13284,0.006299907859960911,0.009291100116833869
1995,Hessen,3. Quintil,3.0,0.007614213197969543,13284,0.006135974993934336,0.00909245140200475
1995,Bayern,3. Quintil,2.0,0.007432922407541697,13284,0.005972254893319458,0.008893589921763936
1995,Bayern,4. Quintil,2.0,0.007251631617113851,13284,0.005808755330975985,0.008694507903251717
1995,Niedersachsen,2. Quintil,3.0,0.007070340826686004,13284,0.005645484568022094,0.008495197085349914
1995,Thueringen,3. Quintil,3.0,0.006889050036258158,13284,0.00548245139792229,0.008295648674594026
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.006889050036258158,13284,0.00548245139792229,0.008295648674594026
1995,Sachsen-Anhalt,3. Quintil,3.0,0.006707759245830312,13284,0.005319665195831246,0.008095853295829377
1995,Sachsen-Anhalt,3. Quintil,2.0,0.006526468455402465,13284,0.005157135973980518,0.007895800936824413
1995,Sachsen,3. Quintil,4.0,0.006345177664974619,13284,0.004994874444038132,0.007695480885911107
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.006345177664974619,13284,0.004994874444038132,0.007695480885911107
1995,Baden-Wuerttemberg,5. Quintil,1.0,0.006163886874546773,13284,0.004832892087545108,0.007494881661548438
1995,Bayern,3. Quintil,4.0,0.005982596084118927,13284,0.0046712012357457726,0.007293990932492081
1995,Mecklenburg-Vorpommern,3. Quintil,1.0,0.005982596084118927,13284,0.0046712012357457726,0.007293990932492081
1995,Niedersachsen,3. Quintil,2.0,0.005801305293691081,13284,0.004509815160390181,0.007092795426991981
1995,Nordrhein-Westfalen,5. Quintil,3.0,0.005801305293691081,13284,0.004509815160390181,0.007092795426991981
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005801305293691081,13284,0.004509815160390181,0.007092795426991981
1995,Sachsen-Anhalt,2. Quintil,1.0,0.005801305293691081,13284,0.004509815160390181,0.007092795426991981
1995,Bayern,5. Quintil,4.0,0.005801305293691081,13284,0.004509815160390181,0.007092795426991981
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.005801305293691081,13284,0.004509815160390181,0.007092795426991981
1995,Brandenburg,2. Quintil,1.0,0.0056200145032632345,13284,0.00434874817741039,0.006891280829116079
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0056200145032632345,13284,0.00434874817741039,0.006891280829116079
1995,Baden-Wuerttemberg,4. Quintil,4.0,0.005438723712835388,13284,0.004188015765774566,0.006689431659896211
1995,Bayern,5. Quintil,1.0,0.005438723712835388,13284,0.004188015765774566,0.006689431659896211
1995,Niedersachsen,5. Quintil,1.0,0.005257432922407542,13284,0.004027634704326752,0.006487231140488332
1995,Bayern,4. Quintil,4.0,0.005076142131979695,13284,0.003867623230055456,0.006284661033903934
1995,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.005076142131979695,13284,0.003867623230055456,0.006284661033903934
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005076142131979695,13284,0.003867623230055456,0.006284661033903934
1995,Hessen,2. Quintil,1.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Thueringen,3. Quintil,4.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Thueringen,2. Quintil,3.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Hessen,2. Quintil,3.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Hessen,4. Quintil,2.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Bayern,2. Quintil,2.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Sachsen-Anhalt,3. Quintil,4.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Sachsen,2. Quintil,2.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,Berlin,2. Quintil,1.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,Brandenburg,3. Quintil,3.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0045322697606961565,13284,0.0033900146586248493,0.005674524862767464
1995,Sachsen-Anhalt,2. Quintil,3.0,0.0045322697606961565,13284,0.0033900146586248493,0.005674524862767464
1995,Berlin,4. Quintil,1.0,0.0045322697606961565,13284,0.0033900146586248493,0.005674524862767464
1995,Sachsen,2. Quintil,4.0,0.00435097897026831,13284,0.003231700202328454,0.0054702577382081665
1995,Baden-Wuerttemberg,3. Quintil,4.0,0.00435097897026831,13284,0.003231700202328454,0.0054702577382081665
1995,Sachsen,4. Quintil,4.0,0.004169688179840464,13284,0.003073876063976672,0.005265500295704256
1995,Brandenburg,2. Quintil,3.0,0.004169688179840464,13284,0.003073876063976672,0.005265500295704256
1995,Hessen,3. Quintil,2.0,0.003988397389412618,13284,0.0029165744483693285,0.005060220330455907
1995,Sachsen,4. Quintil,1.0,0.003988397389412618,13284,0.0029165744483693285,0.005060220330455907
1995,Thueringen,3. Quintil,2.0,0.0038071065989847717,13284,0.0027598312620368513,0.004854381935932692
1995,Schleswig-Holstein,3. Quintil,1.0,0.0038071065989847717,13284,0.0027598312620368513,0.004854381935932692
1995,Brandenburg,2. Quintil,2.0,0.0038071065989847717,13284,0.0027598312620368513,0.004854381935932692
1995,Berlin,3. Quintil,2.0,0.0036258158085569255,13284,0.002603686738149494,0.004647944878964357
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.0036258158085569255,13284,0.002603686738149494,0.004647944878964357
1995,Nordrhein-Westfalen,2. Quintil,4.0,0.0036258158085569255,13284,0.002603686738149494,0.004647944878964357
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.0036258158085569255,13284,0.002603686738149494,0.004647944878964357
1995,Sachsen-Anhalt,2. Quintil,2.0,0.0036258158085569255,13284,0.002603686738149494,0.004647944878964357
1995,Niedersachsen,3. Quintil,4.0,0.0036258158085569255,13284,0.002603686738149494,0.004647944878964357
1995,Niedersachsen,2. Quintil,1.0,0.0036258158085569255,13284,0.002603686738149494,0.004647944878964357
1995,Niedersachsen,4. Quintil,2.0,0.003444525018129079,13284,0.0024481862040078833,0.0044408638322502745
1995,Berlin,3. Quintil,3.0,0.003444525018129079,13284,0.0024481862040078833,0.0044408638322502745
1995,Baden-Wuerttemberg,2. Quintil,4.0,0.003444525018129079,13284,0.0024481862040078833,0.0044408638322502745
1995,Sachsen-Anhalt,4. Quintil,1.0,0.003444525018129079,13284,0.0024481862040078833,0.0044408638322502745
1995,Mecklenburg-Vorpommern,2. Quintil,3.0,0.003444525018129079,13284,0.0024481862040078833,0.0044408638322502745
