year,pld0043,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,Saxony-Anhalt,vocational + Abi,0.0020903495528974566,44486,0.0016659260144186857,0.0025147730913762274
2013,Sometimes,Thuringa,vocational + Abi,0.0019742190221809313,44486,0.0015617294834712786,0.002386708560890584
2013,Sometimes,Bremen,higher education,0.0019742190221809313,44486,0.0015617294834712786,0.002386708560890584
2013,Sometimes,Hamburg,vocational + Abi,0.001858088491464406,44486,0.0014578915776218481,0.002258285405306964
2013,Sometimes,Thuringa,general elementary,0.0017419579607478807,44486,0.001354446424239021,0.0021294694972567403
2013,Sometimes,Berlin,general elementary,0.0017419579607478807,44486,0.001354446424239021,0.0021294694972567403
2013,Sometimes,Hamburg,higher vocational,0.0016258274300313552,44486,0.0012514339434694878,0.002000220916593223
2013,Sometimes,Hesse,in school,0.0016258274300313552,44486,0.0012514339434694878,0.002000220916593223
2013,Sometimes,Brandenburg,general elementary,0.0013935663685983046,44486,0.0010469050370261613,0.0017402277001704479
2013,Sometimes,Hamburg,general elementary,0.001277435837881779,44486,0.000945513583457196,0.0016093580923063622
2013,Sometimes,Bavaria,inadequately,0.0011613053071652538,44486,0.0008448114558326123,0.0014777991584978953
2013,Sometimes,Bremen,vocational + Abi,0.000929044245732203,44486,0.0006459306286949058,0.0012121578627695
2013,Sometimes,Schleswig-Holstein,in school,0.000929044245732203,44486,0.0006459306286949058,0.0012121578627695
2013,Sometimes,Hesse,inadequately,0.000929044245732203,44486,0.0006459306286949058,0.0012121578627695
2013,Sometimes,Bremen,general elementary,0.000929044245732203,44486,0.0006459306286949058,0.0012121578627695
2013,Sometimes,Lower Saxony,inadequately,0.0008129137150156776,44486,0.0005480697847030419,0.0010777576453283133
2013,Sometimes,Mecklenburg-Western Pomerania,vocational + Abi,0.0008129137150156776,44486,0.0005480697847030419,0.0010777576453283133
2013,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.0006967831842991523,44486,0.000451571101666401,0.0009419952669319036
2013,Sometimes,Baden-Wuerttemberg,inadequately,0.0006967831842991523,44486,0.000451571101666401,0.0009419952669319036
2013,Sometimes,Bremen,higher vocational,0.0004645221228661015,44486,0.00026428402987973285,0.0006647602158524701
2013,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.0004645221228661015,44486,0.00026428402987973285,0.0006647602158524701
2013,Sometimes,Saxony-Anhalt,inadequately,0.0004645221228661015,44486,0.00026428402987973285,0.0006647602158524701
2013,Sometimes,Berlin,in school,0.00034839159214957615,44486,0.00017497024325937463,0.0005218129410397776
2013,Sometimes,"Rhineland-Palatinate, Saarland",inadequately,0.00034839159214957615,44486,0.00017497024325937463,0.0005218129410397776
2013,Sometimes,Saxony,in school,0.00034839159214957615,44486,0.00017497024325937463,0.0005218129410397776
2013,Sometimes,Brandenburg,inadequately,0.00034839159214957615,44486,0.00017497024325937463,0.0005218129410397776
2013,Sometimes,Thuringa,in school,0.00034839159214957615,44486,0.00017497024325937463,0.0005218129410397776
2013,Sometimes,Mecklenburg-Western Pomerania,inadequately,0.00023226106143305075,44486,9.065489845586766e-05,0.00037386722441023383
2013,Sometimes,Brandenburg,in school,0.00023226106143305075,44486,9.065489845586766e-05,0.00037386722441023383
2013,Sometimes,Berlin,inadequately,0.00023226106143305075,44486,9.065489845586766e-05,0.00037386722441023383
2013,Sometimes,Hamburg,in school,0.00023226106143305075,44486,9.065489845586766e-05,0.00037386722441023383
2013,Sometimes,Bremen,inadequately,0.00011613053071652537,44486,1.5994037321319073e-05,0.00021626702411173168
2013,Sometimes,Thuringa,inadequately,0.00011613053071652537,44486,1.5994037321319073e-05,0.00021626702411173168
2013,Sometimes,Saxony-Anhalt,in school,0.00011613053071652537,44486,1.5994037321319073e-05,0.00021626702411173168
2013,Sometimes,Saxony,inadequately,0.00011613053071652537,44486,1.5994037321319073e-05,0.00021626702411173168
2013,Sometimes,Schleswig-Holstein,inadequately,0.00011613053071652537,44486,1.5994037321319073e-05,0.00021626702411173168
2013,Sometimes,Hamburg,inadequately,0.00011613053071652537,44486,1.5994037321319073e-05,0.00021626702411173168
2013,Sometimes,Bremen,in school,0.00011613053071652537,44486,1.5994037321319073e-05,0.00021626702411173168
2013,Sometimes,Mecklenburg-Western Pomerania,in school,0.00011613053071652537,44486,1.5994037321319073e-05,0.00021626702411173168
2013,Seldom,North Rhine-Westphalia,middle vocational,0.09118349893095208,44486,0.08850839523711644,0.09385860262478772
2013,Seldom,Bavaria,middle vocational,0.08678153691359577,44486,0.08416549075319604,0.0893975830739955
2013,Seldom,Lower Saxony,middle vocational,0.05395547729845303,44486,0.051855967287586374,0.05605498730931968
2013,Seldom,Baden-Wuerttemberg,middle vocational,0.05395547729845303,44486,0.051855967287586374,0.05605498730931968
2013,Seldom,Saxony,middle vocational,0.0407495912463841,44486,0.038912325334044186,0.04258685715872402
2013,Seldom,North Rhine-Westphalia,higher education,0.036473399572380834,44486,0.034731334516725526,0.03821546462803614
2013,Seldom,Hesse,middle vocational,0.033454911331907936,44486,0.03178387692043308,0.03512594574338279
2013,Seldom,Bavaria,higher education,0.030310652748082003,44486,0.028717496579494052,0.031903808916669954
2013,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.026789083134196957,44486,0.025288614907018735,0.02828955136137518
2013,Seldom,Baden-Wuerttemberg,higher education,0.025908690730725693,44486,0.02443241676707118,0.027384964694380207
2013,Seldom,Thuringa,middle vocational,0.02565715004401962,44486,0.024187870267759762,0.02712642982027948
2013,Seldom,North Rhine-Westphalia,general elementary,0.02465098729719532,44486,0.023210061635359023,0.026091912959031616
2013,Seldom,Brandenburg,middle vocational,0.024147905923783172,44486,0.02272139162425341,0.025574420223312935
2013,Seldom,Saxony-Anhalt,middle vocational,0.022512891460193685,44486,0.02113436359070362,0.02389141932968375
2013,Seldom,North Rhine-Westphalia,vocational + Abi,0.020626336309898127,44486,0.019305558844610302,0.02194711377518595
2013,Seldom,Schleswig-Holstein,middle vocational,0.020626336309898127,44486,0.019305558844610302,0.02194711377518595
2013,Seldom,Saxony,higher education,0.01861401081624953,44486,0.01735802625709121,0.01986999537540785
2013,Seldom,Lower Saxony,higher education,0.018236699786190417,44486,0.01699327101035643,0.019480128562024406
2013,Seldom,Hesse,higher education,0.016727455665953968,44486,0.015535675117970077,0.01791923621393786
2013,Seldom,Berlin,middle vocational,0.01622437429254182,44486,0.015050351846857341,0.0173983967382263
2013,Seldom,North Rhine-Westphalia,higher vocational,0.014840900515658407,44486,0.013717259183233169,0.015964541848083647
2013,Seldom,Bavaria,general elementary,0.014589359828952334,44486,0.01347513935566246,0.015703580302242205
2013,Seldom,Baden-Wuerttemberg,general elementary,0.013583197082128034,44486,0.012507535582808591,0.014658858581447476
2013,Seldom,Bavaria,higher vocational,0.013205886052068922,44486,0.012145066683402289,0.014266705420735555
2013,Seldom,Berlin,higher education,0.01232549364859766,44486,0.01130018770317838,0.01335079959401694
2013,Seldom,Lower Saxony,general elementary,0.012199723305244624,44486,0.011179596980734233,0.013219849629755014
2013,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.011948182618538548,44486,0.010938499304545839,0.012957865932531258
2013,Seldom,Brandenburg,higher education,0.010816249528361212,44486,0.009855033003884895,0.01177746605283753
2013,Seldom,Thuringa,higher education,0.010564708841655137,44486,0.009614614225170657,0.011514803458139617
2013,Seldom,Saxony-Anhalt,higher education,0.009558546094830839,44486,0.008654366469411914,0.010462725720249763
2013,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.009432775751477801,44486,0.008534507346144572,0.01033104415681103
2013,Seldom,Baden-Wuerttemberg,higher vocational,0.008803924034712614,44486,0.007935838892853004,0.009672009176572224
2013,Seldom,Bavaria,vocational + Abi,0.008049301974594391,44486,0.0072189379091147955,0.008879666040073987
2013,Seldom,Baden-Wuerttemberg,vocational + Abi,0.007294679914476167,44486,0.006503896253675155,0.008085463575277178
2013,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.007168909571123129,44486,0.006384922992283363,0.007952896149962895
2013,Seldom,Saxony,higher vocational,0.007043139227770092,44486,0.00626601093627247,0.007820267519267714
2013,Seldom,Hesse,vocational + Abi,0.0069173688844170545,44486,0.006147161720645353,0.007687576048188756
2013,Seldom,Lower Saxony,higher vocational,0.00666582819771098,44486,0.005909658728222808,0.0074219976671991515
2013,Seldom,Schleswig-Holstein,higher education,0.00666582819771098,44486,0.005909658728222808,0.0074219976671991515
2013,Seldom,Lower Saxony,vocational + Abi,0.006036976480945793,44486,0.0053171310559865575,0.006756821905905029
2013,Seldom,Hesse,general elementary,0.005911206137592755,44486,0.005198853504561339,0.006623558770624172
2013,Seldom,Mecklenburg-Western Pomerania,higher education,0.0052823544208275685,44486,0.004608745124529954,0.005955963717125183
2013,Seldom,Hamburg,higher education,0.005156584077474532,44486,0.0044910001757647415,0.005822167979184322
2013,Seldom,Hamburg,middle vocational,0.005030813734121494,44486,0.004373355260599409,0.005688272207643579
2013,Seldom,Schleswig-Holstein,general elementary,0.004401962017356307,44486,0.003786771611163777,0.005017152423548837
2013,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0041504213306502325,44486,0.0035529908755375234,0.004747851785762942
2013,Seldom,Saxony,vocational + Abi,0.003898880643944158,44486,0.0033197639599698184,0.004477997327918498
2013,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0037731103005911207,44486,0.0032033748109213827,0.004342845790260858
2013,Seldom,Bremen,middle vocational,0.0037731103005911207,44486,0.0032033748109213827,0.004342845790260858
2013,Seldom,Brandenburg,higher vocational,0.0036473399572380834,44486,0.0030871451779379737,0.004207534736538193
2013,Seldom,Saxony,general elementary,0.0033957992705320084,44486,0.0028551983826404235,0.003936400158423593
2013,Seldom,Thuringa,higher vocational,0.0033957992705320084,44486,0.0028551983826404235,0.003936400158423593
2013,Seldom,Hesse,higher vocational,0.003270028927178971,44486,0.0027395001469442343,0.003800557707413708
2013,Seldom,Brandenburg,general elementary,0.003144258583825934,44486,0.002623999493218525,0.0036645176744333425
2013,Seldom,Schleswig-Holstein,vocational + Abi,0.0028927178971198592,44486,0.002393639952439338,0.0033917958418003807
2013,Seldom,Saxony-Anhalt,higher vocational,0.002766947553766822,44486,0.0022788089119127586,0.0032550861956208853
2013,Seldom,North Rhine-Westphalia,in school,0.0026411772104137842,44486,0.00216423157356423,0.0031181228472633386
2013,Seldom,North Rhine-Westphalia,inadequately,0.0026411772104137842,44486,0.00216423157356423,0.0031181228472633386
2013,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0026411772104137842,44486,0.00216423157356423,0.0031181228472633386
2013,Seldom,Berlin,higher vocational,0.002515406867060747,44486,0.0020499262386962295,0.0029808874954252644
2013,Seldom,Schleswig-Holstein,higher vocational,0.0023896365237077097,44486,0.001935913526395994,0.0028433595210194257
2013,Seldom,Brandenburg,vocational + Abi,0.0022638661803546724,44486,0.001822216806721549,0.002705515553987796
2013,Seldom,Bremen,higher education,0.002138095837001635,44486,0.0017088627439092745,0.002567328930093996
2013,Seldom,Saxony-Anhalt,general elementary,0.0018865551502955603,44486,0.0014833100508112017,0.0022898002497799192
2013,Seldom,Saxony-Anhalt,vocational + Abi,0.0018865551502955603,44486,0.0014833100508112017,0.0022898002497799192
2013,Seldom,Berlin,general elementary,0.0018865551502955603,44486,0.0014833100508112017,0.0022898002497799192
2013,Seldom,Thuringa,vocational + Abi,0.001760784806942523,44486,0.00137118848594403,0.002150381127941016
2013,Seldom,Bavaria,inadequately,0.001760784806942523,44486,0.00137118848594403,0.002150381127941016
2013,Seldom,Hamburg,general elementary,0.0016350144635894855,44486,0.0012595664053349875,0.0020104625218439836
2013,Seldom,Lower Saxony,inadequately,0.0016350144635894855,44486,0.0012595664053349875,0.0020104625218439836
2013,Seldom,Baden-Wuerttemberg,inadequately,0.0016350144635894855,44486,0.0012595664053349875,0.0020104625218439836
2013,Seldom,Bavaria,in school,0.0015092441202364483,44486,0.0011485025734294758,0.0018699856670434207
2013,Seldom,Berlin,vocational + Abi,0.0015092441202364483,44486,0.0011485025734294758,0.0018699856670434207
2013,Seldom,Mecklenburg-Western Pomerania,general elementary,0.001383473776883411,44486,0.0010380682894162848,0.0017288792643505371
2013,Seldom,Baden-Wuerttemberg,in school,0.001383473776883411,44486,0.0010380682894162848,0.0017288792643505371
2013,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0012577034335303735,44486,0.0009283514850220631,0.0015870553820386839
2013,Seldom,Hesse,inadequately,0.0011319330901773362,44486,0.0008194627248078497,0.0014444034555468228
2013,Seldom,Thuringa,general elementary,0.0011319330901773362,44486,0.0008194627248078497,0.0014444034555468228
2013,Seldom,Lower Saxony,in school,0.0008803924034712615,44486,0.0006047847478586404,0.0011560000590838827
2013,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0007546220601182241,44486,0.0004994428932912469,0.0010098012269452014
2013,Seldom,Hamburg,vocational + Abi,0.0007546220601182241,44486,0.0004994428932912469,0.0010098012269452014
2013,Seldom,Hamburg,higher vocational,0.0007546220601182241,44486,0.0004994428932912469,0.0010098012269452014
2013,Seldom,Saxony,in school,0.0007546220601182241,44486,0.0004994428932912469,0.0010098012269452014
2013,Seldom,Schleswig-Holstein,inadequately,0.0006288517167651867,44486,0.00039589141420949954,0.0008618120193208739
2013,Seldom,Hesse,in school,0.0005030813734121495,44486,0.00029470223341664467,0.0007114605134076542
2013,Seldom,Brandenburg,in school,0.0005030813734121495,44486,0.00029470223341664467,0.0007114605134076542
2013,Seldom,Berlin,in school,0.0005030813734121495,44486,0.00029470223341664467,0.0007114605134076542
2013,Seldom,Berlin,inadequately,0.0005030813734121495,44486,0.00029470223341664467,0.0007114605134076542
2013,Seldom,Bremen,general elementary,0.0005030813734121495,44486,0.00029470223341664467,0.0007114605134076542
2013,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0005030813734121495,44486,0.00029470223341664467,0.0007114605134076542
2013,Seldom,Hamburg,in school,0.00037731103005911207,44486,0.00019683804748887564,0.0005577840126293485
