"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2017","Sachsen","maennlich","","","",""
"Selten","2017","Sachsen","weiblich","","","",""
"Selten","2017","Sachsen-Anhalt","maennlich","","","",""
"Selten","2017","Sachsen-Anhalt","weiblich","","","",""
"Selten","2017","Thueringen","maennlich","","","",""
"Selten","2017","Thueringen","weiblich","","","",""
"Nie","2017","Schleswig-Holstein","maennlich","","","",""
"Nie","2017","Schleswig-Holstein","weiblich","","","",""
"Nie","2017","Hamburg","maennlich","","","",""
"Nie","2017","Hamburg","weiblich","","","",""
"Nie","2017","Niedersachsen","maennlich","","","",""
"Nie","2017","Niedersachsen","weiblich","","","",""
"Nie","2017","Bremen","maennlich","","","",""
"Nie","2017","Bremen","weiblich","","","",""
"Nie","2017","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2017","Hessen","maennlich","","","",""
"Nie","2017","Hessen","weiblich","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2017","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2017","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2017","Bayern","maennlich","","","",""
"Nie","2017","Bayern","weiblich","","","",""
"Nie","2017","Berlin","maennlich","","","",""
"Nie","2017","Berlin","weiblich","","","",""
"Nie","2017","Brandenburg","maennlich","","","",""
"Nie","2017","Brandenburg","weiblich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2017","Sachsen","maennlich","","","",""
"Nie","2017","Sachsen","weiblich","","","",""
"Nie","2017","Sachsen-Anhalt","maennlich","","","",""
"Nie","2017","Sachsen-Anhalt","weiblich","","","",""
"Nie","2017","Thueringen","maennlich","","","",""
"Nie","2017","Thueringen","weiblich","","","",""
"Sehr oft","2018","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2018","Hamburg","maennlich","","","",""
"Sehr oft","2018","Hamburg","weiblich","","","",""
"Sehr oft","2018","Niedersachsen","maennlich","48","0.0320379021937104","0.0219430015912122","0.0421328027962086"
"Sehr oft","2018","Niedersachsen","weiblich","49","0.0327180792274927","0.0232563908322945","0.0421797676226908"
"Sehr oft","2018","Bremen","maennlich","","","",""
"Sehr oft","2018","Bremen","weiblich","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","87","0.0366853634239134","0.0292762451906527","0.044094481657174"
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","128","0.0423543797636991","0.0350483300995837","0.0496604294278146"
"Sehr oft","2018","Hessen","maennlich","40","0.0434400838735313","0.0292523539071698","0.0576278138398928"
"Sehr oft","2018","Hessen","weiblich","43","0.0335784578010672","0.0218354986600917","0.0453214169420426"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","38","0.0323048840505864","0.0200144309316562","0.0445953371695166"
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","42","0.0355606645004516","0.0254429782215618","0.0456783507793415"
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","73","0.0516670084459628","0.0404501979633054","0.0628838189286202"
"Sehr oft","2018","Bayern","maennlich","53","0.0317977095108257","0.0237032014569383","0.0398922175647132"
"Sehr oft","2018","Bayern","weiblich","91","0.0480770482402406","0.039071954272478","0.0570821422080032"
"Sehr oft","2018","Berlin","maennlich","","","",""
"Sehr oft","2018","Berlin","weiblich","","","",""
"Sehr oft","2018","Brandenburg","maennlich","","","",""
"Sehr oft","2018","Brandenburg","weiblich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2018","Sachsen","maennlich","","","",""
"Sehr oft","2018","Sachsen","weiblich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2018","Thueringen","maennlich","","","",""
"Sehr oft","2018","Thueringen","weiblich","","","",""
"Oft","2018","Schleswig-Holstein","maennlich","65","0.130073143326711","0.0980923809068431","0.162053905746578"
"Oft","2018","Schleswig-Holstein","weiblich","83","0.1700674007898","0.137104170299763","0.203030631279837"
"Oft","2018","Hamburg","maennlich","34","0.159579856178751","0.109691386797759","0.209468325559743"
"Oft","2018","Hamburg","weiblich","51","0.257037348309014","0.204815341336223","0.309259355281804"
"Oft","2018","Niedersachsen","maennlich","183","0.137908199658095","0.118142479738958","0.157673919577232"
"Oft","2018","Niedersachsen","weiblich","238","0.167856364352027","0.1479786584747","0.187734070229354"
"Oft","2018","Bremen","maennlich","","","",""
"Oft","2018","Bremen","weiblich","","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","415","0.17250710556229","0.157616180994984","0.187398030129596"
"Oft","2018","Nordrhein-Westfalen","weiblich","576","0.199640843846777","0.185139835557708","0.214141852135845"
"Oft","2018","Hessen","maennlich","141","0.178188836248872","0.151554752477983","0.204822920019761"
"Oft","2018","Hessen","weiblich","176","0.180178802377098","0.155124904927528","0.205232699826668"
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","95","0.155834416358356","0.128613583171079","0.183055249545634"
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","144","0.206547356647516","0.178406659452897","0.234688053842134"
"Oft","2018","Baden-Wuerttemberg","maennlich","214","0.158202370798247","0.138264941493665","0.178139800102828"
"Oft","2018","Baden-Wuerttemberg","weiblich","283","0.162125016214446","0.143448454703652","0.180801577725239"
"Oft","2018","Bayern","maennlich","281","0.161452596279124","0.144478142273539","0.178427050284709"
"Oft","2018","Bayern","weiblich","403","0.185696025665517","0.169327369213241","0.202064682117793"
"Oft","2018","Berlin","maennlich","83","0.174874427004422","0.141033006366189","0.208715847642655"
"Oft","2018","Berlin","weiblich","120","0.218345417160385","0.182561111874603","0.254129722446166"
"Oft","2018","Brandenburg","maennlich","49","0.130190115346168","0.10005439968157","0.160325831010767"
"Oft","2018","Brandenburg","weiblich","63","0.119571537959224","0.09240597207036","0.146737103848089"
"Oft","2018","Mecklenburg-Vorpommern","maennlich","31","0.0977065788592385","0.0620250814565141","0.133388076261963"
"Oft","2018","Mecklenburg-Vorpommern","weiblich","50","0.153465579491817","0.114577282606678","0.192353876376956"
"Oft","2018","Sachsen","maennlich","105","0.150199435549856","0.12496489590178","0.175433975197933"
"Oft","2018","Sachsen","weiblich","128","0.135591981158625","0.11256321644523","0.158620745872021"
"Oft","2018","Sachsen-Anhalt","maennlich","51","0.102384678365894","0.0727501733131426","0.132019183418646"
"Oft","2018","Sachsen-Anhalt","weiblich","65","0.145406529259873","0.114752471299488","0.176060587220257"
"Oft","2018","Thueringen","maennlich","51","0.129791581908546","0.0978402822051418","0.161742881611951"
"Oft","2018","Thueringen","weiblich","71","0.147442233922499","0.116701764187773","0.178182703657224"
"Manchmal","2018","Schleswig-Holstein","maennlich","160","0.40206399050905","0.35544868125799","0.448679299760111"
"Manchmal","2018","Schleswig-Holstein","weiblich","195","0.428896501943789","0.385472336519636","0.472320667367942"
"Manchmal","2018","Hamburg","maennlich","69","0.332913257747524","0.26871553566312","0.397110979831928"
"Manchmal","2018","Hamburg","weiblich","87","0.276745471461946","0.223281921385224","0.330209021538667"
"Manchmal","2018","Niedersachsen","maennlich","434","0.343240210569233","0.316023026353017","0.37045739478545"
"Manchmal","2018","Niedersachsen","weiblich","514","0.334723876939813","0.309625680104088","0.359822073775537"
"Manchmal","2018","Bremen","maennlich","38","0.333799212152376","0.24360084697974","0.423997577325012"
"Manchmal","2018","Bremen","weiblich","35","0.250744289710122","0.173514302600988","0.327974276819256"
"Manchmal","2018","Nordrhein-Westfalen","maennlich","918","0.373582254019863","0.35451618424125","0.392648323798476"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","1017","0.326309037806464","0.309300148474172","0.343317927138756"
"Manchmal","2018","Hessen","maennlich","293","0.347061968509848","0.313929713677876","0.38019422334182"
"Manchmal","2018","Hessen","weiblich","334","0.349906036717496","0.318815540044545","0.380996533390446"
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","234","0.362852193936972","0.326766016821718","0.398938371052226"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","271","0.322246627079459","0.289760752695724","0.354732501463195"
"Manchmal","2018","Baden-Wuerttemberg","maennlich","440","0.333521687880238","0.307763585303421","0.359279790457056"
"Manchmal","2018","Baden-Wuerttemberg","weiblich","538","0.368561542552038","0.344115823448577","0.3930072616555"
"Manchmal","2018","Bayern","maennlich","611","0.341808688477096","0.319927187501454","0.363690189452739"
"Manchmal","2018","Bayern","weiblich","749","0.330393254350923","0.310594222786678","0.350192285915168"
"Manchmal","2018","Berlin","maennlich","170","0.298674806974222","0.257900703003233","0.339448910945211"
"Manchmal","2018","Berlin","weiblich","172","0.327678410656233","0.28702232586373","0.368334495448737"
"Manchmal","2018","Brandenburg","maennlich","183","0.402257204294619","0.358344576669344","0.446169831919894"
"Manchmal","2018","Brandenburg","weiblich","194","0.333277119027033","0.293810198527353","0.372744039526714"
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","82","0.356669465733177","0.299104623242523","0.414234308223831"
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","113","0.337189730688665","0.286183538248826","0.388195923128504"
"Manchmal","2018","Sachsen","maennlich","243","0.335738312729571","0.302382403576067","0.369094221883075"
"Manchmal","2018","Sachsen","weiblich","272","0.330248873191073","0.298613595965501","0.361884150416645"
"Manchmal","2018","Sachsen-Anhalt","maennlich","114","0.31413675017847","0.268762108941675","0.359511391415265"
"Manchmal","2018","Sachsen-Anhalt","weiblich","177","0.33683363705048","0.295734263036266","0.377933011064693"
"Manchmal","2018","Thueringen","maennlich","123","0.337479174299277","0.292524290217955","0.3824340583806"
"Manchmal","2018","Thueringen","weiblich","151","0.237465404524309","0.200570398054306","0.274360410994312"
"Selten","2018","Schleswig-Holstein","maennlich","133","0.304020349291997","0.260287958158808","0.347752740425187"
"Selten","2018","Schleswig-Holstein","weiblich","141","0.249682395180057","0.211705946712592","0.287658843647522"
"Selten","2018","Hamburg","maennlich","72","0.358555234122323","0.29322404178052","0.423886426464126"
"Selten","2018","Hamburg","weiblich","74","0.246041571508793","0.194572077658786","0.297511065358801"
"Selten","2018","Niedersachsen","maennlich","375","0.346746787246505","0.319464056592284","0.374029517900725"
"Selten","2018","Niedersachsen","weiblich","366","0.301404856726857","0.276999446608392","0.325810266845323"
"Selten","2018","Bremen","maennlich","31","0.274080630538853","0.188763388857404","0.359397872220303"
"Selten","2018","Bremen","weiblich","33","0.36980888952794","0.283792696855798","0.455825082200083"
"Selten","2018","Nordrhein-Westfalen","maennlich","719","0.281380800710391","0.263657987044036","0.299103614376745"
"Selten","2018","Nordrhein-Westfalen","weiblich","763","0.267709662779356","0.251647474261865","0.283771851296847"
"Selten","2018","Hessen","maennlich","242","0.32147553010339","0.288969179505929","0.353981880700852"
"Selten","2018","Hessen","weiblich","233","0.288171908342483","0.258647768170243","0.317696048514723"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","190","0.281804025992514","0.248040252079529","0.315567799905499"
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","201","0.256031027813133","0.225692937616178","0.286369118010087"
"Selten","2018","Baden-Wuerttemberg","maennlich","411","0.328114665794587","0.30246278461466","0.353766546974514"
"Selten","2018","Baden-Wuerttemberg","weiblich","397","0.267907614389688","0.245465810249597","0.290349418529779"
"Selten","2018","Bayern","maennlich","606","0.325805957432128","0.304184674803774","0.347427240060482"
"Selten","2018","Bayern","weiblich","609","0.272748137681205","0.254000706412896","0.291495568949514"
"Selten","2018","Berlin","maennlich","154","0.343833016607011","0.301516843411499","0.386149189802523"
"Selten","2018","Berlin","weiblich","139","0.268254187983976","0.229877588581071","0.306630787386881"
"Selten","2018","Brandenburg","maennlich","150","0.281723611448447","0.241439132287103","0.322008090609791"
"Selten","2018","Brandenburg","weiblich","162","0.312726647509004","0.273911163222463","0.351542131795545"
"Selten","2018","Mecklenburg-Vorpommern","maennlich","86","0.289764805292312","0.235247901224354","0.34428170936027"
"Selten","2018","Mecklenburg-Vorpommern","weiblich","94","0.267259540710284","0.21951399998695","0.315005081433619"
"Selten","2018","Sachsen","maennlich","260","0.334290081468562","0.300969928403409","0.367610234533714"
"Selten","2018","Sachsen","weiblich","269","0.313416414716277","0.282213021562596","0.344619807869958"
"Selten","2018","Sachsen-Anhalt","maennlich","141","0.371029366011622","0.323806277116366","0.418252454906878"
"Selten","2018","Sachsen-Anhalt","weiblich","164","0.307801895356702","0.267662845990358","0.347940944723047"
"Selten","2018","Thueringen","maennlich","154","0.331829563420164","0.287062893250217","0.376596233590111"
"Selten","2018","Thueringen","weiblich","164","0.36528803216328","0.323539260085606","0.407036804240954"
"Nie","2018","Schleswig-Holstein","maennlich","55","0.134717766540188","0.102258032555689","0.167177500524686"
"Nie","2018","Schleswig-Holstein","weiblich","61","0.123094123603917","0.0942675536797171","0.151920693528118"
"Nie","2018","Hamburg","maennlich","","","",""
"Nie","2018","Hamburg","weiblich","47","0.180148237725022","0.13422266010067","0.226073815349374"
"Nie","2018","Niedersachsen","maennlich","129","0.140066900332457","0.120172038506992","0.159961762157922"
"Nie","2018","Niedersachsen","weiblich","191","0.163296822753811","0.143637308526175","0.182956336981446"
"Nie","2018","Bremen","maennlich","","","",""
"Nie","2018","Bremen","weiblich","","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","334","0.135844476283543","0.122340770100423","0.149348182466663"
"Nie","2018","Nordrhein-Westfalen","weiblich","435","0.163986075803704","0.150554057169879","0.177418094437529"
"Nie","2018","Hessen","maennlich","77","0.109833581264358","0.0880707861731447","0.131596376355571"
"Nie","2018","Hessen","weiblich","118","0.148164794761856","0.125006094587988","0.171323494935725"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","139","0.172356793143379","0.144010799616615","0.200702786670142"
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","141","0.182870104409306","0.155999252646945","0.209740956171668"
"Nie","2018","Baden-Wuerttemberg","maennlich","180","0.144600611026476","0.125386143688942","0.163815078364011"
"Nie","2018","Baden-Wuerttemberg","weiblich","205","0.149738818397865","0.131657684134095","0.167819952661635"
"Nie","2018","Bayern","maennlich","254","0.139135048300826","0.123169079625795","0.155101016975856"
"Nie","2018","Bayern","weiblich","316","0.163085534062114","0.147534233701788","0.17863683442244"
"Nie","2018","Berlin","maennlich","56","0.144772552500314","0.113424588361856","0.176120516638773"
"Nie","2018","Berlin","weiblich","54","0.143994718640619","0.113584144859455","0.174405292421783"
"Nie","2018","Brandenburg","maennlich","81","0.149689058721139","0.11773954542457","0.181638572017708"
"Nie","2018","Brandenburg","weiblich","109","0.215841295442535","0.181396225965302","0.250286364919768"
"Nie","2018","Mecklenburg-Vorpommern","maennlich","66","0.254424177617003","0.202084340047943","0.306764015186063"
"Nie","2018","Mecklenburg-Vorpommern","weiblich","60","0.209317570047166","0.165424596082627","0.253210544011705"
"Nie","2018","Sachsen","maennlich","143","0.148713631181736","0.123582273163065","0.173844989200407"
"Nie","2018","Sachsen","weiblich","155","0.20036391968159","0.173439261635782","0.227288577727398"
"Nie","2018","Sachsen-Anhalt","maennlich","79","0.18920778853055","0.150920081918089","0.22749549514301"
"Nie","2018","Sachsen-Anhalt","weiblich","84","0.185776286845224","0.151955535826436","0.219597037864012"
"Nie","2018","Thueringen","maennlich","88","0.181589387012322","0.144938500520379","0.218240273504264"
"Nie","2018","Thueringen","weiblich","116","0.233671633541625","0.196981601660848","0.270361665422401"
