year,bula_h,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.3008474576271186,43121,0.2965186249137373,0.3051762903404999
2018,Baden-Wuerttemberg,4th Quintile,Often,0.1751412429378531,43121,0.1715537118934402,0.178728773982266
2018,Baden-Wuerttemberg,4th Quintile,Never,0.1652542372881356,43121,0.16174861539009347,0.16875985918617772
2018,Baden-Wuerttemberg,4th Quintile,Very often,0.03248587570621469,43121,0.030812522556503595,0.03415922885592578
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.38654841093865483,43121,0.3819521597682476,0.39114466210906207
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.30598669623059865,43121,0.3016371211732357,0.3103362712879616
2018,Baden-Wuerttemberg,5th Quintile,Often,0.18255728011825573,43121,0.1789110850194111,0.18620347521710034
2018,Baden-Wuerttemberg,5th Quintile,Never,0.0835181079083518,43121,0.08090676486624676,0.08612945095045685
2018,Baden-Wuerttemberg,5th Quintile,Very often,0.04138950480413895,43121,0.03950941815945956,0.04326959144881834
2018,Bavaria,1st Quintile,Seldom,0.29651162790697677,43121,0.2922007970215929,0.30082245879236064
2018,Bavaria,1st Quintile,Sometimes,0.29069767441860467,43121,0.2864117142557775,0.29498363458143184
2018,Bavaria,1st Quintile,Never,0.22674418604651161,43121,0.22279196399914214,0.2306964080938811
2018,Bavaria,1st Quintile,Often,0.1569767441860465,43121,0.15354314896573448,0.16041033940635854
2018,Bavaria,1st Quintile,Very often,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,Bavaria,2nd Quintile,Sometimes,0.3226744186046512,43121,0.3182618378471029,0.3270869993621995
2018,Bavaria,2nd Quintile,Seldom,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,Bavaria,2nd Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,2nd Quintile,Often,0.14534883720930233,43121,0.14202215064453524,0.14867552377406942
2018,Bavaria,2nd Quintile,Very often,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,Bavaria,3rd Quintile,Seldom,0.32321428571428573,43121,0.3187997755118978,0.32762879591667365
2018,Bavaria,3rd Quintile,Sometimes,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bavaria,3rd Quintile,Never,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Bavaria,3rd Quintile,Often,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Bavaria,3rd Quintile,Very often,0.030357142857142857,43121,0.028737765703450546,0.03197652001083517
2018,Bavaria,4th Quintile,Sometimes,0.33678756476683935,43121,0.33232673126664536,0.34124839826703335
2018,Bavaria,4th Quintile,Seldom,0.31191709844559584,43121,0.3075443788011695,0.31628981809002216
2018,Bavaria,4th Quintile,Never,0.15751295336787566,43121,0.15407459283713826,0.16095131389861306
2018,Bavaria,4th Quintile,Often,0.15544041450777202,43121,0.15202055094500883,0.1588602780705352
2018,Bavaria,4th Quintile,Very often,0.0383419689119171,43121,0.0365295474501002,0.040154390373734
2018,Bavaria,5th Quintile,Sometimes,0.37272727272727274,43121,0.36816337978888214,0.37729116566566334
2018,Bavaria,5th Quintile,Seldom,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Bavaria,5th Quintile,Often,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Bavaria,5th Quintile,Never,0.08352272727272728,43121,0.08091131859647152,0.08613413594898303
2018,Bavaria,5th Quintile,Very often,0.03806818181818182,43121,0.036261985835318665,0.039874377801044976
2018,Berlin,1st Quintile,Seldom,0.36046511627906974,43121,0.35593326760247146,0.364996964955668
2018,Berlin,1st Quintile,Sometimes,0.2441860465116279,43121,0.24013115224839315,0.24824094077486264
2018,Berlin,1st Quintile,Never,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Berlin,1st Quintile,Often,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Berlin,1st Quintile,Very often,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Berlin,2nd Quintile,Sometimes,0.3217391304347826,43121,0.3173299082643129,0.32614835260525227
2018,Berlin,2nd Quintile,Seldom,0.3130434782608696,43121,0.30866645741356363,0.31742049910817555
2018,Berlin,2nd Quintile,Often,0.1826086956521739,43121,0.17896210181845712,0.1862552894858907
2018,Berlin,2nd Quintile,Never,0.1391304347826087,43121,0.13586386900592046,0.14239700055929694
2018,Berlin,2nd Quintile,Very often,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Berlin,3rd Quintile,Sometimes,0.33783783783783783,43121,0.3333735932163165,0.34230208245935917
2018,Berlin,3rd Quintile,Seldom,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,Berlin,3rd Quintile,Often,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Berlin,3rd Quintile,Never,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Berlin,3rd Quintile,Very often,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Berlin,4th Quintile,Sometimes,0.37185929648241206,43121,0.3672975678189693,0.37642102514585485
2018,Berlin,4th Quintile,Seldom,0.2562814070351759,43121,0.25216067353087324,0.2604021405394785
2018,Berlin,4th Quintile,Often,0.22613065326633167,43121,0.222182216380893,0.23007909015177033
2018,Berlin,4th Quintile,Never,0.10050251256281408,43121,0.09766459290473231,0.10334043222089584
2018,Berlin,4th Quintile,Very often,0.04522613065326633,43121,0.04326477370539037,0.047187487601142296
2018,Berlin,5th Quintile,Sometimes,0.3582089552238806,43121,0.3536833496003518,0.36273456084740935
2018,Berlin,5th Quintile,Seldom,0.31343283582089554,43121,0.3090543351564344,0.3178113364853567
2018,Berlin,5th Quintile,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,5th Quintile,Never,0.08656716417910448,43121,0.08391300744979317,0.0892213209084158
2018,Berlin,5th Quintile,Very often,0.041791044776119404,43121,0.03990225602997432,0.04367983352226449
2018,Brandenburg,1st Quintile,Sometimes,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Brandenburg,1st Quintile,Never,0.27956989247311825,43121,0.2753339233456766,0.2838058616005599
2018,Brandenburg,1st Quintile,Seldom,0.23655913978494625,43121,0.23254798680538127,0.24057029276451122
2018,Brandenburg,1st Quintile,Often,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,Brandenburg,1st Quintile,Very often,0.043010752688172046,43121,0.041095819130509685,0.04492568624583441
2018,Brandenburg,2nd Quintile,Sometimes,0.359375,43121,0.35484615422158483,0.36390384577841517
2018,Brandenburg,2nd Quintile,Seldom,0.2734375,43121,0.26923045472059953,0.27764454527940047
2018,Brandenburg,2nd Quintile,Never,0.2421875,43121,0.23814389798912874,0.24623110201087126
2018,Brandenburg,2nd Quintile,Often,0.0859375,43121,0.08329210235099528,0.08858289764900472
2018,Brandenburg,2nd Quintile,Very often,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,Brandenburg,3rd Quintile,Sometimes,0.335,43121,0.3305450289558207,0.3394549710441793
2018,Brandenburg,3rd Quintile,Seldom,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Brandenburg,3rd Quintile,Never,0.235,43121,0.23099800715212013,0.23900199284787985
2018,Brandenburg,3rd Quintile,Often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,3rd Quintile,Very often,0.03,43121,0.02838988033613249,0.03161011966386751
2018,Brandenburg,4th Quintile,Sometimes,0.38028169014084506,43121,0.3756996221301315,0.3848637581515586
2018,Brandenburg,4th Quintile,Seldom,0.30985915492957744,43121,0.3054943715878639,0.31422393827129097
2018,Brandenburg,4th Quintile,Never,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,Brandenburg,4th Quintile,Often,0.12323943661971831,43121,0.12013682785427755,0.12634204538515909
2018,Brandenburg,4th Quintile,Very often,0.03169014084507042,43121,0.030036729470426283,0.033343552219714565
2018,Brandenburg,5th Quintile,Sometimes,0.3991228070175439,43121,0.39450051060201685,0.4037451034330709
2018,Brandenburg,5th Quintile,Seldom,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Brandenburg,5th Quintile,Often,0.11842105263157894,43121,0.11537135541604016,0.12147074984711773
2018,Brandenburg,5th Quintile,Never,0.09649122807017543,43121,0.09370432564791463,0.09927813049243624
2018,Brandenburg,5th Quintile,Very often,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3090909090909091,43121,0.30472911430553334,0.3134527038762848
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,Mecklenburg-Western Pomerania,1st Quintile,Often,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.3368421052631579,43121,0.33238109401754606,0.3413031165087697
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.24210526315789474,43121,0.23806212836512597,0.2461483979506635
2018,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.12631578947368421,43121,0.12318021064556148,0.12945136830180695
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.26515151515151514,43121,0.2609851472416783,0.26931788306135196
2018,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.09848484848484848,43121,0.09567241095205818,0.10129728601763878
2018,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.3617021276595745,43121,0.35716690212114993,0.36623735319799905
2018,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,Mecklenburg-Western Pomerania,4th Quintile,Never,0.15602836879432624,43121,0.15260323636358333,0.15945350122506916
2018,Mecklenburg-Western Pomerania,4th Quintile,Often,0.11347517730496454,43121,0.11048148235582045,0.11646887225410862
2018,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.028368794326241134,43121,0.026801744426302572,0.029935844226179696
2018,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.34108527131782945,43121,0.33661063492752247,0.34555990770813644
2018,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,5th Quintile,Often,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Mecklenburg-Western Pomerania,5th Quintile,Never,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Saxony,1st Quintile,Never,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony,1st Quintile,Sometimes,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Saxony,1st Quintile,Seldom,0.1984126984126984,43121,0.1946485060816865,0.2021768907437103
2018,Saxony,1st Quintile,Often,0.1984126984126984,43121,0.1946485060816865,0.2021768907437103
2018,Saxony,1st Quintile,Very often,0.03968253968253968,43121,0.03783999171979266,0.0415250876452867
2018,Saxony,2nd Quintile,Sometimes,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Saxony,2nd Quintile,Seldom,0.266304347826087,43121,0.26213220890640687,0.2704764867457671
2018,Saxony,2nd Quintile,Never,0.19021739130434784,43121,0.18651296471475548,0.1939218178939402
2018,Saxony,2nd Quintile,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Saxony,2nd Quintile,Very often,0.02717391304347826,43121,0.025639277141417737,0.028708548945538783
2018,Saxony,3rd Quintile,Seldom,0.35917312661498707,43121,0.35464483971300703,0.3637014135169671
2018,Saxony,3rd Quintile,Sometimes,0.2868217054263566,43121,0.28255279811930245,0.29109061273341075
2018,Saxony,3rd Quintile,Never,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony,3rd Quintile,Often,0.10335917312661498,43121,0.10048577749295444,0.10623256876027552
2018,Saxony,3rd Quintile,Very often,0.028423772609819122,43121,0.026855249363792962,0.029992295855845282
2018,Saxony,4th Quintile,Seldom,0.35728952772073924,43121,0.3527664974829389,0.36181255795853956
2018,Saxony,4th Quintile,Sometimes,0.29568788501026694,43121,0.29138052666055475,0.2999952433599791
2018,Saxony,4th Quintile,Never,0.16837782340862423,43121,0.16484585235189866,0.1719097944653498
2018,Saxony,4th Quintile,Often,0.15811088295687886,43121,0.15466722515242703,0.1615545407613307
2018,Saxony,4th Quintile,Very often,0.02053388090349076,43121,0.019195308436610683,0.021872453370370835
2018,Saxony,5th Quintile,Sometimes,0.3643410852713178,43121,0.3597987644564281,0.3688834060862075
2018,Saxony,5th Quintile,Seldom,0.35142118863049093,43121,0.3469150244675475,0.35592735279343435
2018,Saxony,5th Quintile,Often,0.14728682170542637,43121,0.143941829637891,0.15063181377296173
2018,Saxony,5th Quintile,Never,0.10335917312661498,43121,0.10048577749295444,0.10623256876027552
2018,Saxony,5th Quintile,Very often,0.03359173126614987,43121,0.03189110778332242,0.03529235474897732
2018,Saxony-Anhalt,1st Quintile,Seldom,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,Saxony-Anhalt,1st Quintile,Never,0.25225225225225223,43121,0.24815298019189044,0.256351524312614
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.25225225225225223,43121,0.24815298019189044,0.256351524312614
2018,Saxony-Anhalt,1st Quintile,Very often,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Saxony-Anhalt,1st Quintile,Often,0.06306306306306306,43121,0.06076874105898632,0.0653573850671398
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.34558823529411764,43121,0.34109957557343135,0.35007689501480393
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Saxony-Anhalt,2nd Quintile,Never,0.19117647058823528,43121,0.18746491672427126,0.1948880244521993
2018,Saxony-Anhalt,2nd Quintile,Often,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Saxony-Anhalt,2nd Quintile,Very often,0.051470588235294115,43121,0.04938505734810581,0.05355611912248242
2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.32934131736526945,43121,0.32490537857996504,0.33377725615057385
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.30538922155688625,43121,0.30104202506147176,0.30973641805230073
2018,Saxony-Anhalt,3rd Quintile,Never,0.2155688622754491,43121,0.2116875187139472,0.21945020583695102
2018,Saxony-Anhalt,3rd Quintile,Often,0.11976047904191617,43121,0.11669591392726092,0.12282504415657142
2018,Saxony-Anhalt,3rd Quintile,Very often,0.029940119760479042,43121,0.028331558157384935,0.03154868136357315
2018,Saxony-Anhalt,4th Quintile,Sometimes,0.36486486486486486,43121,0.3603211533394794,0.3694085763902503
2018,Saxony-Anhalt,4th Quintile,Seldom,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,Saxony-Anhalt,4th Quintile,Never,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Saxony-Anhalt,4th Quintile,Often,0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2018,Saxony-Anhalt,5th Quintile,Seldom,0.42028985507246375,43121,0.4156308673785505,0.424948842766377
2018,Saxony-Anhalt,5th Quintile,Sometimes,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Saxony-Anhalt,5th Quintile,Often,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,Saxony-Anhalt,5th Quintile,Never,0.09178743961352658,43121,0.08906224802937888,0.09451263119767427
2018,Saxony-Anhalt,5th Quintile,Very often,0.024154589371980676,43121,0.022705477211658023,0.02560370153230333
2018,Thuringa,1st Quintile,Seldom,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Thuringa,1st Quintile,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,1st Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,1st Quintile,Often,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Thuringa,1st Quintile,Very often,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Thuringa,2nd Quintile,Seldom,0.34146341463414637,43121,0.3369875833999946,0.34593924586829816
2018,Thuringa,2nd Quintile,Never,0.2764227642276423,43121,0.2722015148477255,0.2806440136075591
2018,Thuringa,2nd Quintile,Sometimes,0.25203252032520324,43121,0.247934432054979,0.25613060859542747
2018,Thuringa,2nd Quintile,Often,0.10569105691056911,43121,0.10278920953488667,0.10859290428625155
2018,Thuringa,2nd Quintile,Very often,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Thuringa,3rd Quintile,Seldom,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,Thuringa,3rd Quintile,Never,0.2864864864864865,43121,0.2822190719580023,0.29075390101497073
2018,Thuringa,3rd Quintile,Sometimes,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,Thuringa,3rd Quintile,Often,0.0918918918918919,43121,0.08916530694567672,0.09461847683810708
2018,Thuringa,4th Quintile,Seldom,0.358695652173913,43121,0.35416869060253164,0.3632226137452944
2018,Thuringa,4th Quintile,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,4th Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,4th Quintile,Often,0.11231884057971014,43121,0.10933849608580339,0.1152991850736169
2018,Thuringa,4th Quintile,Very often,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Thuringa,5th Quintile,Sometimes,0.39574468085106385,43121,0.39112906725849417,0.4003602944436335
2018,Thuringa,5th Quintile,Seldom,0.34893617021276596,43121,0.3444373727786256,0.35343496764690635
2018,Thuringa,5th Quintile,Often,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Thuringa,5th Quintile,Never,0.08085106382978724,43121,0.07827801828727954,0.08342410937229494
2018,Thuringa,5th Quintile,Very often,0.02553191489361702,43121,0.024043112139451563,0.027020717647782477
