year,pld0043,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Sometimes,Brandenburg,5th Quintile,0.010632083187288234,43121,0.009664028808138207,0.01160013756643826
2018,Sometimes,Lower Saxony,2nd Quintile,0.010281574950344666,43121,0.009329442624778398,0.011233707275910934
2018,Sometimes,Hesse,3rd Quintile,0.010164738871363477,43121,0.009217975967729327,0.011111501774997628
2018,Sometimes,Saxony-Anhalt,4th Quintile,0.00946372239747634,43121,0.008549866226945792,0.01037757856800689
2018,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008996378081551583,43121,0.008105161763626544,0.009887594399476621
2018,Sometimes,Lower Saxony,1st Quintile,0.008762705923589204,43121,0.007883036301329038,0.00964237554584937
2018,Sometimes,Berlin,4th Quintile,0.008645869844608014,43121,0.00777203287156552,0.009519706817650509
2018,Sometimes,Saxony,2nd Quintile,0.008412197686645636,43121,0.0075501486271487405,0.009274246746142531
2018,Sometimes,Thuringa,4th Quintile,0.008061689449702068,43121,0.0072176416859887115,0.008905737213415423
2018,Sometimes,Brandenburg,3rd Quintile,0.00782801729173969,43121,0.006996194095076991,0.008659840488402388
2018,Sometimes,Hamburg,5th Quintile,0.0077111812127585,43121,0.006885540380630238,0.008536822044886762
2018,Sometimes,Saxony-Anhalt,5th Quintile,0.007360672975814932,43121,0.006553872474003438,0.008167473477626426
2018,Sometimes,Schleswig-Holstein,3rd Quintile,0.006776492580908984,43121,0.006002141983156626,0.0075508431786613425
2018,Sometimes,Saxony-Anhalt,3rd Quintile,0.006425984343965417,43121,0.005671792895848303,0.007180175792082531
2018,Sometimes,Hesse,2nd Quintile,0.006075476107021849,43121,0.0053420125821043215,0.006808939631939376
2018,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.005958640028040659,43121,0.005232220581793815,0.006685059474287503
2018,Sometimes,Bavaria,1st Quintile,0.0058418039490594695,43121,0.005122499250658283,0.006561108647460656
2018,Sometimes,Thuringa,3rd Quintile,0.0058418039490594695,43121,0.005122499250658283,0.006561108647460656
2018,Sometimes,Berlin,3rd Quintile,0.0058418039490594695,43121,0.005122499250658283,0.006561108647460656
2018,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.0058418039490594695,43121,0.005122499250658283,0.006561108647460656
2018,Sometimes,Saxony-Anhalt,2nd Quintile,0.005491295712115901,43121,0.0047937810044263035,0.006188810419805499
2018,Sometimes,Brandenburg,2nd Quintile,0.005374459633134712,43121,0.004684364657264692,0.006064554609004732
2018,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.005257623554153523,43121,0.004575030738666792,0.005940216369640254
2018,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.005140787475172333,43121,0.004465781997014945,0.005815792953329721
2018,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005023951396191144,43121,0.004356621337609793,0.005691281454772494
2018,Sometimes,Schleswig-Holstein,2nd Quintile,0.004907115317209955,43121,0.00424755183551527,0.005566678798904639
2018,Sometimes,Hamburg,4th Quintile,0.004673443159247575,43121,0.004029699539279788,0.005317186779215363
2018,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004322934922304007,43121,0.003703693128486623,0.004942176716121391
2018,Sometimes,Berlin,2nd Quintile,0.004322934922304007,43121,0.003703693128486623,0.004942176716121391
2018,Sometimes,Hesse,1st Quintile,0.004206098843322818,43121,0.0035952466639527767,0.00481695102269286
2018,Sometimes,Saxony,1st Quintile,0.004089262764341629,43121,0.003486919059612005,0.004691606469071253
2018,Sometimes,Brandenburg,1st Quintile,0.00385559060637925,43121,0.0032706412503953897,0.0044405399623631105
2018,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.0037387545273980605,43121,0.003162702441282423,0.004314806613513698
2018,Sometimes,Thuringa,2nd Quintile,0.003621918448416871,43121,0.003054905370502662,0.00418893152633108
2018,Sometimes,Saxony-Anhalt,1st Quintile,0.003271410211473303,43121,0.002732436454338155,0.003810383968608451
2018,Sometimes,Bremen,5th Quintile,0.0031545741324921135,43121,0.0026252813907043275,0.0036838668742798994
2018,Sometimes,Baden-Wuerttemberg,1st Quintile,0.002687229816567356,43121,0.002198600236437509,0.003175859396697203
2018,Sometimes,Schleswig-Holstein,1st Quintile,0.0024535576586049773,43121,0.0019866012332887375,0.002920514083921217
2018,Sometimes,Berlin,1st Quintile,0.0024535576586049773,43121,0.0019866012332887375,0.002920514083921217
2018,Sometimes,Thuringa,1st Quintile,0.002103049421661409,43121,0.0016706558322565571,0.002535443011066261
2018,Sometimes,Hamburg,3rd Quintile,0.0016357051057366515,43121,0.0012542805189326026,0.0020171296925407005
2018,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.0016357051057366515,43121,0.0012542805189326026,0.0020171296925407005
2018,Sometimes,Bremen,3rd Quintile,0.0016357051057366515,43121,0.0012542805189326026,0.0020171296925407005
2018,Sometimes,Bremen,4th Quintile,0.0014020329477742728,43121,0.0010488610751956586,0.001755204820352887
2018,Sometimes,Hamburg,1st Quintile,0.0012851968687930832,43121,0.0009470407638730471,0.0016233529737131195
2018,Sometimes,Bremen,1st Quintile,0.0010515247108307045,43121,0.0007456152242359479,0.0013574341974254612
2018,Sometimes,Hamburg,2nd Quintile,0.0009346886318495151,43121,0.0006462575361461583,0.001223119727552872
2018,Sometimes,Bremen,2nd Quintile,0.0007010164738871364,43121,0.0004511986078435973,0.0009508343399306754
2018,Seldom,Bavaria,5th Quintile,0.07735875120873048,43121,0.07483711275839183,0.07988038965906913
2018,Seldom,North Rhine-Westphalia,5th Quintile,0.0768061887000967,43121,0.0742928199605434,0.07931955743965
2018,Seldom,Baden-Wuerttemberg,5th Quintile,0.05719021964359718,43121,0.05499850211373882,0.059381937173455544
2018,Seldom,North Rhine-Westphalia,4th Quintile,0.04931620389556569,43121,0.047272469166138385,0.05135993862499299
2018,Seldom,Bavaria,4th Quintile,0.041580328774692636,43121,0.0396961006655465,0.043464556883838774
2018,Seldom,Lower Saxony,5th Quintile,0.039231938112999035,43121,0.03739945146049957,0.0410644247654985
2018,Seldom,North Rhine-Westphalia,3rd Quintile,0.03412073490813648,43121,0.03240724216586237,0.0358342276504106
2018,Seldom,Hesse,5th Quintile,0.030390937974858406,43121,0.028770687921482786,0.03201118802823403
2018,Seldom,Lower Saxony,4th Quintile,0.030252797347699957,43121,0.02863611872272556,0.03186947597267435
2018,Seldom,Baden-Wuerttemberg,4th Quintile,0.029423953584749276,43121,0.027828893830531123,0.03101901333896743
2018,Seldom,Bavaria,3rd Quintile,0.02500345351567896,43121,0.02352973955637192,0.026477167474985998
2018,Seldom,Saxony,4th Quintile,0.02403646912556983,43121,0.02259081703012535,0.02548212122101431
2018,Seldom,North Rhine-Westphalia,2nd Quintile,0.01989225031081641,43121,0.018574325819203763,0.02121017480242906
2018,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.01933968780218262,43121,0.018039830468594524,0.020639545135770716
2018,Seldom,Saxony,3rd Quintile,0.019201547175024175,43121,0.01790624928732891,0.02049684506271944
2018,Seldom,Saxony,5th Quintile,0.018787125293548833,43121,0.0175056110300258,0.020068639557071867
2018,Seldom,Hesse,4th Quintile,0.01795828153059815,43121,0.016704825754171152,0.019211737307025144
2018,Seldom,Lower Saxony,3rd Quintile,0.016024312750379886,43121,0.014839107546685978,0.017209517954073793
2018,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.016024312750379886,43121,0.014839107546685978,0.017209517954073793
2018,Seldom,Berlin,5th Quintile,0.014504765851636967,43121,0.01337628476458568,0.015633246938688252
2018,Seldom,North Rhine-Westphalia,1st Quintile,0.01381406271584473,43121,0.012712392080045634,0.014915733351643824
2018,Seldom,Baden-Wuerttemberg,3rd Quintile,0.01381406271584473,43121,0.012712392080045634,0.014915733351643824
2018,Seldom,Thuringa,4th Quintile,0.013675922088686282,43121,0.01257969687707743,0.014772147300295135
2018,Seldom,Brandenburg,4th Quintile,0.012156375189943362,43121,0.011122048317871284,0.01319070206201544
2018,Seldom,Bavaria,2nd Quintile,0.012156375189943362,43121,0.011122048317871284,0.01319070206201544
2018,Seldom,Schleswig-Holstein,5th Quintile,0.012018234562784915,43121,0.010989729433261854,0.013046739692307976
2018,Seldom,Saxony-Anhalt,5th Quintile,0.012018234562784915,43121,0.010989729433261854,0.013046739692307976
2018,Seldom,Thuringa,5th Quintile,0.011327531426992679,43121,0.010328669366819008,0.01232639348716635
2018,Seldom,Schleswig-Holstein,4th Quintile,0.01118939079983423,43121,0.010196568692098305,0.012182212907570156
2018,Seldom,Brandenburg,5th Quintile,0.011051250172675784,43121,0.010064506710660951,0.012037993634690616
2018,Seldom,Saxony-Anhalt,4th Quintile,0.01077496891835889,43121,0.009800501728627174,0.011749436108090606
2018,Seldom,Lower Saxony,2nd Quintile,0.009807984528249759,43121,0.008877816826309875,0.010738152230189642
2018,Seldom,Thuringa,3rd Quintile,0.008979140765299074,43121,0.008088770911291388,0.00986951061930676
2018,Seldom,Hamburg,5th Quintile,0.008564718883823732,43121,0.007694956941278599,0.009434480826368864
2018,Seldom,Brandenburg,3rd Quintile,0.008288437629506838,43121,0.007432699891718946,0.00914417536729473
2018,Seldom,Schleswig-Holstein,3rd Quintile,0.007321453239397707,43121,0.0065167891425645654,0.008126117336230847
2018,Seldom,Saxony-Anhalt,3rd Quintile,0.007045171985080812,43121,0.00625572639134007,0.007834617578821554
2018,Seldom,Berlin,4th Quintile,0.007045171985080812,43121,0.00625572639134007,0.007834617578821554
2018,Seldom,Bavaria,1st Quintile,0.007045171985080812,43121,0.00625572639134007,0.007834617578821554
2018,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006907031357922365,43121,0.006125309371762096,0.0076887533440826335
2018,Seldom,Saxony,2nd Quintile,0.006768890730763918,43121,0.005994971625378198,0.0075428098361496375
2018,Seldom,Lower Saxony,1st Quintile,0.00663075010360547,43121,0.005864715574631281,0.007396784632579659
2018,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.00663075010360547,43121,0.005864715574631281,0.007396784632579659
2018,Seldom,Berlin,3rd Quintile,0.00663075010360547,43121,0.005864715574631281,0.007396784632579659
2018,Seldom,Hesse,3rd Quintile,0.006492609476447023,43121,0.005734543768645004,0.007250675184249042
2018,Seldom,Baden-Wuerttemberg,2nd Quintile,0.005940046967813234,43121,0.0052147549665792405,0.006665338969047228
2018,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.005940046967813234,43121,0.0052147549665792405,0.006665338969047228
2018,Seldom,Thuringa,2nd Quintile,0.005801906340654786,43121,0.005085047774308775,0.006518764907000798
2018,Seldom,Hesse,2nd Quintile,0.005525625086337892,43121,0.004825945561185167,0.006225304611490617
2018,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0051112032048625505,43121,0.004438132786877304,0.005784273622847797
2018,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.004973062577704103,43121,0.004309103916455937,0.0056370212389522684
2018,Seldom,Saxony-Anhalt,1st Quintile,0.004973062577704103,43121,0.004309103916455937,0.0056370212389522684
2018,Seldom,Saxony-Anhalt,2nd Quintile,0.004973062577704103,43121,0.004309103916455937,0.0056370212389522684
2018,Seldom,Berlin,2nd Quintile,0.004973062577704103,43121,0.004309103916455937,0.0056370212389522684
2018,Seldom,Brandenburg,2nd Quintile,0.004834921950545655,43121,0.004180204438949184,0.005489639462142126
2018,Seldom,Berlin,1st Quintile,0.004282359441911866,43121,0.0036660180728480133,0.004898700810975719
2018,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.004006078187594971,43121,0.003409867558686284,0.004602288816503659
2018,Seldom,Bremen,5th Quintile,0.0035916563061196296,43121,0.0030270083988203607,0.004156304213418898
2018,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.0034535156789611823,43121,0.0028997944729269374,0.004007236884995427
2018,Seldom,Saxony,1st Quintile,0.0034535156789611823,43121,0.0028997944729269374,0.004007236884995427
2018,Seldom,Hamburg,4th Quintile,0.0034535156789611823,43121,0.0028997944729269374,0.004007236884995427
2018,Seldom,Baden-Wuerttemberg,1st Quintile,0.003315375051802735,43121,0.002772803684449472,0.0038579464191559982
2018,Seldom,Schleswig-Holstein,2nd Quintile,0.0031772344246442877,43121,0.002646050084517288,0.0037084187647712873
2018,Seldom,Schleswig-Holstein,1st Quintile,0.0030390937974858405,43121,0.0025195492685128966,0.0035586383264587843
2018,Seldom,Brandenburg,1st Quintile,0.0030390937974858405,43121,0.0025195492685128966,0.0035586383264587843
2018,Seldom,Thuringa,1st Quintile,0.002900953170327393,43121,0.00239331862477294,0.0034085877158818462
2018,Seldom,Hamburg,3rd Quintile,0.002762812543168946,43121,0.0022673776372934824,0.0032582474490444094
2018,Seldom,Hesse,1st Quintile,0.0026246719160104987,43121,0.002141748257504955,0.0031075955745160423
2018,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.002348390661693604,43121,0.00189152734788031,0.002805253975506898
2018,Seldom,Hamburg,2nd Quintile,0.001381406271584473,43121,0.0010308383327621538,0.001731974210406792
2018,Seldom,Hamburg,1st Quintile,0.001381406271584473,43121,0.0010308383327621538,0.001731974210406792
2018,Seldom,Bremen,4th Quintile,0.0012432656444260257,43121,0.0009106646937890263,0.001575866595063025
2018,Seldom,Bremen,1st Quintile,0.0012432656444260257,43121,0.0009106646937890263,0.001575866595063025
2018,Seldom,Bremen,3rd Quintile,0.0008288437629506838,43121,0.0005572198879725643,0.0011004676379288033
2018,Seldom,Bremen,2nd Quintile,0.0008288437629506838,43121,0.0005572198879725643,0.0011004676379288033
2018,Never,North Rhine-Westphalia,5th Quintile,0.04879416713404375,43121,0.04676072009119438,0.05082761417689312
2018,Never,North Rhine-Westphalia,4th Quintile,0.04879416713404375,43121,0.04676072009119438,0.05082761417689312
2018,Never,North Rhine-Westphalia,3rd Quintile,0.04627033090297252,43121,0.044287545976385304,0.04825311582955974
2018,Never,Bavaria,4th Quintile,0.04262478968031408,43121,0.04071808306670535,0.044531496293922807
2018,Never,Bavaria,5th Quintile,0.04122265844083006,43121,0.0393462017795734,0.04309911510208672
2018,Never,North Rhine-Westphalia,2nd Quintile,0.03309029725182277,43121,0.031401976522375336,0.0347786179812702
2018,Never,Baden-Wuerttemberg,4th Quintile,0.03280987100392597,43121,0.031128475628197656,0.03449126637965428
2018,Never,Baden-Wuerttemberg,5th Quintile,0.03168816601233875,43121,0.030034804470286468,0.033341527554391036
2018,Never,Bavaria,3rd Quintile,0.030846887268648347,43121,0.02921491216149575,0.03247886237580094
2018,Never,North Rhine-Westphalia,1st Quintile,0.027481772293886708,43121,0.025938711976063726,0.02902483261170969
2018,Never,Bavaria,2nd Quintile,0.02411665731912507,43121,0.022668655297506175,0.025564659340743964
2018,Never,Saxony,3rd Quintile,0.02411665731912507,43121,0.022668655297506175,0.025564659340743964
2018,Never,Saxony,4th Quintile,0.022994952327537857,43121,0.0215802133467351,0.024409691308340614
2018,Never,Baden-Wuerttemberg,3rd Quintile,0.022714526079641053,43121,0.021308238240375553,0.024120813918906553
2018,Never,Lower Saxony,2nd Quintile,0.01962983735277622,43121,0.01832045931386886,0.02093921539168358
2018,Never,Lower Saxony,5th Quintile,0.019349411104879418,43121,0.018049233497200015,0.02064958871255882
2018,Never,Thuringa,4th Quintile,0.019349411104879418,43121,0.018049233497200015,0.02064958871255882
2018,Never,Lower Saxony,4th Quintile,0.019068984856982614,43121,0.017778078678147288,0.02035989103581794
2018,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.018227706113292205,43121,0.016965055906178014,0.019490356320406396
2018,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017386427369601793,43121,0.01615273120633795,0.018620123532865636
2018,Never,Hesse,5th Quintile,0.017106001121704992,43121,0.015882119962261857,0.018329882281148128
2018,Never,Lower Saxony,3rd Quintile,0.016545148625911384,43121,0.015341154939991691,0.017749142311831077
2018,Never,Thuringa,3rd Quintile,0.014862591138530567,43121,0.013720482726440006,0.01600469955062113
2018,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.014021312394840156,43121,0.012911525081108828,0.015131099708571485
2018,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013740886146943354,43121,0.01264209653533347,0.014839675758553238
2018,Never,Brandenburg,3rd Quintile,0.013180033651149748,43121,0.012103595992376091,0.014256471309923404
2018,Never,Brandenburg,4th Quintile,0.012338754907459339,43121,0.011296794217466976,0.013380715597451702
2018,Never,Saxony,5th Quintile,0.011217049915872126,43121,0.010223015387232559,0.012211084444511694
2018,Never,Hesse,4th Quintile,0.011217049915872126,43121,0.010223015387232559,0.012211084444511694
2018,Never,Lower Saxony,1st Quintile,0.011217049915872126,43121,0.010223015387232559,0.012211084444511694
2018,Never,Bavaria,1st Quintile,0.010936623667975322,43121,0.009954954041240919,0.011918293294709725
2018,Never,Saxony-Anhalt,4th Quintile,0.010095344924284913,43121,0.009151786223585368,0.01103890362498446
2018,Never,Saxony,1st Quintile,0.010095344924284913,43121,0.009151786223585368,0.01103890362498446
2018,Never,Saxony-Anhalt,3rd Quintile,0.010095344924284913,43121,0.009151786223585368,0.01103890362498446
2018,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.00981491867638811,43121,0.008884425480918126,0.010745411871858093
2018,Never,Saxony,2nd Quintile,0.00981491867638811,43121,0.008884425480918126,0.010745411871858093
2018,Never,Hesse,3rd Quintile,0.009534492428491307,43121,0.008617258466913181,0.010451726390069433
2018,Never,Thuringa,2nd Quintile,0.009534492428491307,43121,0.008617258466913181,0.010451726390069433
2018,Never,Baden-Wuerttemberg,2nd Quintile,0.008693213684800897,43121,0.007817008383242627,0.009569418986359166
2018,Never,Brandenburg,2nd Quintile,0.008693213684800897,43121,0.007817008383242627,0.009569418986359166
2018,Never,Berlin,5th Quintile,0.008132361189007292,43121,0.007284652080794054,0.008980070297220531
2018,Never,Hesse,2nd Quintile,0.007851934941110488,43121,0.0070188519827915265,0.008685017899429449
2018,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.007851934941110488,43121,0.0070188519827915265,0.008685017899429449
2018,Never,Saxony-Anhalt,1st Quintile,0.007851934941110488,43121,0.0070188519827915265,0.008685017899429449
2018,Never,Saxony-Anhalt,2nd Quintile,0.007291082445316881,43121,0.006488076749852794,0.008094088140780968
2018,Never,Brandenburg,1st Quintile,0.007291082445316881,43121,0.006488076749852794,0.008094088140780968
2018,Never,Schleswig-Holstein,4th Quintile,0.007010656197420078,43121,0.006223133121465943,0.007798179273374214
2018,Never,Schleswig-Holstein,2nd Quintile,0.006730229949523275,43121,0.005958509124561941,0.007501950774484609
2018,Never,Schleswig-Holstein,3rd Quintile,0.006730229949523275,43121,0.005958509124561941,0.007501950774484609
2018,Never,Baden-Wuerttemberg,1st Quintile,0.006730229949523275,43121,0.005958509124561941,0.007501950774484609
2018,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.006449803701626472,43121,0.005694224813287221,0.007205382589965723
2018,Never,Brandenburg,5th Quintile,0.0061693774537296695,43121,0.005430302444251476,0.006908452463207863
2018,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0061693774537296695,43121,0.005430302444251476,0.006908452463207863
2018,Never,Schleswig-Holstein,5th Quintile,0.0061693774537296695,43121,0.005430302444251476,0.006908452463207863
2018,Never,Berlin,3rd Quintile,0.005608524957936063,43121,0.004903645776220265,0.006313404139651861
2018,Never,Berlin,4th Quintile,0.005608524957936063,43121,0.004903645776220265,0.006313404139651861
2018,Never,Saxony-Anhalt,5th Quintile,0.00532809871003926,43121,0.0046409706005383754,0.006015226819540144
2018,Never,Thuringa,5th Quintile,0.00532809871003926,43121,0.0046409706005383754,0.006015226819540144
2018,Never,Hesse,1st Quintile,0.005047672462142457,43121,0.004378776801203904,0.00571656812308101
2018,Never,Mecklenburg-Western Pomerania,5th Quintile,0.005047672462142457,43121,0.004378776801203904,0.00571656812308101
2018,Never,Thuringa,1st Quintile,0.005047672462142457,43121,0.004378776801203904,0.00571656812308101
2018,Never,Mecklenburg-Western Pomerania,1st Quintile,0.00448681996634885,43121,0.003856001368926846,0.0051176385637708545
2018,Never,Schleswig-Holstein,1st Quintile,0.00448681996634885,43121,0.003856001368926846,0.0051176385637708545
2018,Never,Hamburg,3rd Quintile,0.00448681996634885,43121,0.003856001368926846,0.0051176385637708545
2018,Never,Berlin,1st Quintile,0.00448681996634885,43121,0.003856001368926846,0.0051176385637708545
2018,Never,Berlin,2nd Quintile,0.00448681996634885,43121,0.003856001368926846,0.0051176385637708545
2018,Never,Hamburg,4th Quintile,0.004206393718452047,43121,0.0035955202175303414,0.004817267219373753
2018,Never,Hamburg,5th Quintile,0.003925967470555244,43121,0.003335724508962769,0.004516210432147718
2018,Never,Bremen,3rd Quintile,0.0025238362310712283,43121,0.002050256062347293,0.0029974163997951637
2018,Never,Bremen,1st Quintile,0.002243409983174425,43121,0.0017968515596427101,0.00268996840670614
2018,Never,Bremen,2nd Quintile,0.001962983735277622,43121,0.0015452078822751922,0.002380759588280052
2018,Never,Hamburg,2nd Quintile,0.0016825574873808188,43121,0.0012957178702487021,0.0020693971045129354
2018,Never,Bremen,4th Quintile,0.0008412787436904094,43121,0.0005676265971368106,0.0011149308902440082
2018,Never,Hamburg,1st Quintile,0.0008412787436904094,43121,0.0005676265971368106,0.0011149308902440082
2018,Never,Bremen,5th Quintile,0.0005608524957936063,43121,0.0003373851009250096,0.000784319890662203
