"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","34","0.149743426723599","0.101936581332224","0.197550272114974"
"Selten","2008","17-34","Baden-Wuerttemberg","120","0.192082360505625","0.1606398856581","0.22352483535315"
"Selten","2008","17-34","Bayern","145","0.269542032234028","0.234125967766501","0.304958096701556"
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","38","0.204884941445465","0.147189808867707","0.262580074023224"
"Selten","2008","17-34","Brandenburg","36","0.199191362605677","0.139847871399196","0.258534853812157"
"Selten","2008","17-34","Mecklenburg-Vorpommern","32","0.327250561950124","0.233875888456261","0.420625235443986"
"Selten","2008","17-34","Sachsen","70","0.188399941684892","0.146774422948539","0.230025460421246"
"Selten","2008","17-34","Sachsen-Anhalt","47","0.19266276750007","0.139193856864784","0.246131678135356"
"Selten","2008","17-34","Thueringen","50","0.214583777743165","0.160580517348246","0.268587038138084"
"Selten","2008","35-65","Schleswig-Holstein","108","0.375772700681247","0.320691441701789","0.430853959660705"
"Selten","2008","35-65","Hamburg","31","0.240596847306052","0.167952230952501","0.313241463659604"
"Selten","2008","35-65","Niedersachsen","264","0.291586861107313","0.26250153410063","0.320672188113996"
"Selten","2008","35-65","Bremen","22","","",""
"Selten","2008","35-65","Nordrhein-Westfalen","653","0.291837735064652","0.27287566835185","0.310799801777453"
"Selten","2008","35-65","Hessen","240","0.312158783574243","0.279577404755462","0.344740162393024"
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","194","0.317657161692319","0.280981039507191","0.354333283877448"
"Selten","2008","35-65","Baden-Wuerttemberg","422","0.341479139810975","0.315378249470182","0.367580030151769"
"Selten","2008","35-65","Bayern","528","0.323592432303575","0.300428248627324","0.346756615979827"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","106","0.269041905401248","0.225142234708592","0.312941576093904"
"Selten","2008","35-65","Brandenburg","129","0.322723284163224","0.278170368556005","0.367276199770442"
"Selten","2008","35-65","Mecklenburg-Vorpommern","103","0.35049102381105","0.294803928464942","0.406178119157158"
"Selten","2008","35-65","Sachsen","254","0.343759408043389","0.310211799247985","0.377307016838794"
"Selten","2008","35-65","Sachsen-Anhalt","136","0.333257312176701","0.288122664788065","0.378391959565336"
"Selten","2008","35-65","Thueringen","164","0.410588806002662","0.364623040722125","0.456554571283199"
"Selten","2008","66 +","Schleswig-Holstein","46","0.356821496482594","0.277181367179244","0.436461625785943"
"Selten","2008","66 +","Hamburg","14","","",""
"Selten","2008","66 +","Niedersachsen","137","0.358981549038313","0.312773327974071","0.405189770102555"
"Selten","2008","66 +","Bremen","12","","",""
"Selten","2008","66 +","Nordrhein-Westfalen","312","0.32299839884161","0.292345301505809","0.353651496177411"
"Selten","2008","66 +","Hessen","78","0.318723775102737","0.260611421998879","0.376836128206596"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","59","0.249506097688214","0.194645149878657","0.304367045497771"
"Selten","2008","66 +","Baden-Wuerttemberg","156","0.298266359706903","0.257123964523201","0.339408754890605"
"Selten","2008","66 +","Bayern","177","0.294095396110079","0.256324324432672","0.331866467787486"
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","43","0.300854268102743","0.22348951379422","0.378219022411265"
"Selten","2008","66 +","Brandenburg","68","0.341006051611077","0.278222223852446","0.403789879369708"
"Selten","2008","66 +","Mecklenburg-Vorpommern","32","0.297461657453426","0.210022904697005","0.384900410209847"
"Selten","2008","66 +","Sachsen","110","0.356412871450924","0.303606671665658","0.40921907123619"
"Selten","2008","66 +","Sachsen-Anhalt","72","0.360851450972801","0.291080036314275","0.430622865631326"
"Selten","2008","66 +","Thueringen","71","0.324164240254329","0.260858720381932","0.387469760126726"
"Nie","2008","17-34","Schleswig-Holstein","11","","",""
"Nie","2008","17-34","Hamburg","","","",""
"Nie","2008","17-34","Niedersachsen","17","","",""
"Nie","2008","17-34","Bremen","1","","",""
"Nie","2008","17-34","Nordrhein-Westfalen","67","0.0683832782646655","0.0510759249803037","0.0856906315490272"
"Nie","2008","17-34","Hessen","15","","",""
"Nie","2008","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Nie","2008","17-34","Baden-Wuerttemberg","32","0.0661507225386187","0.0463128486724478","0.0859885964047896"
"Nie","2008","17-34","Bayern","39","0.0826971009738984","0.0607138984679683","0.104680303479828"
"Nie","2008","17-34","Saarland","","","",""
"Nie","2008","17-34","Berlin","11","","",""
"Nie","2008","17-34","Brandenburg","14","","",""
"Nie","2008","17-34","Mecklenburg-Vorpommern","9","","",""
"Nie","2008","17-34","Sachsen","24","","",""
"Nie","2008","17-34","Sachsen-Anhalt","26","","",""
"Nie","2008","17-34","Thueringen","10","","",""
"Nie","2008","35-65","Schleswig-Holstein","46","0.131890031044014","0.0934075358915006","0.170372526196527"
"Nie","2008","35-65","Hamburg","15","","",""
"Nie","2008","35-65","Niedersachsen","133","0.159793135875729","0.136344431884362","0.183241839867096"
"Nie","2008","35-65","Bremen","8","","",""
"Nie","2008","35-65","Nordrhein-Westfalen","344","0.174197763719212","0.158377713000441","0.190017814437983"
"Nie","2008","35-65","Hessen","89","0.126399786175777","0.103034714528972","0.149764857822582"
"Nie","2008","35-65","Rheinland-Pfalz,Saarland","117","0.191790137310235","0.160774695321956","0.222805579298513"
"Nie","2008","35-65","Baden-Wuerttemberg","143","0.13344690970726","0.114729734208098","0.152164085206422"
"Nie","2008","35-65","Bayern","243","0.190410105780477","0.170970335474354","0.2098498760866"
"Nie","2008","35-65","Saarland","","","",""
"Nie","2008","35-65","Berlin","70","0.195083421689267","0.155855917644463","0.23431092573407"
"Nie","2008","35-65","Brandenburg","85","0.211587624990864","0.17266521209492","0.250510037886809"
"Nie","2008","35-65","Mecklenburg-Vorpommern","37","0.154924458040065","0.112693464786972","0.197155451293157"
"Nie","2008","35-65","Sachsen","117","0.14113257178913","0.116541388737668","0.165723754840592"
"Nie","2008","35-65","Sachsen-Anhalt","58","0.138693312112646","0.105599427444219","0.171787196781073"
"Nie","2008","35-65","Thueringen","78","0.191827469330227","0.155037519638219","0.228617419022234"
"Nie","2008","66 +","Schleswig-Holstein","49","0.338101689080716","0.259458702606012","0.416744675555419"
"Nie","2008","66 +","Hamburg","32","0.489798321337897","0.369195987811213","0.61040065486458"
"Nie","2008","66 +","Niedersachsen","132","0.304564927683611","0.260233046522263","0.348896808844958"
"Nie","2008","66 +","Bremen","6","","",""
"Nie","2008","66 +","Nordrhein-Westfalen","319","0.39884278519972","0.366745061547767","0.430940508851673"
"Nie","2008","66 +","Hessen","100","0.448787927673423","0.386761101755348","0.510814753591498"
"Nie","2008","66 +","Rheinland-Pfalz,Saarland","98","0.433715720894705","0.370885443768764","0.496545998020645"
"Nie","2008","66 +","Baden-Wuerttemberg","151","0.344927807198256","0.302180380903894","0.387675233492619"
"Nie","2008","66 +","Bayern","191","0.367660634937054","0.327690016952832","0.407631252921276"
"Nie","2008","66 +","Saarland","","","",""
"Nie","2008","66 +","Berlin","36","0.2875527249538","0.211201446158978","0.363904003748622"
"Nie","2008","66 +","Brandenburg","65","0.287978800492959","0.228006217376956","0.347951383608963"
"Nie","2008","66 +","Mecklenburg-Vorpommern","33","0.327025969703799","0.237294720221501","0.416757219186097"
"Nie","2008","66 +","Sachsen","96","0.307081422992259","0.256221883405665","0.357940962578854"
"Nie","2008","66 +","Sachsen-Anhalt","49","0.290704029773019","0.224733242127336","0.356674817418701"
"Nie","2008","66 +","Thueringen","96","0.484921688464827","0.417327263206376","0.552516113723277"
"Sehr oft","2009","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2009","17-34","Hamburg","","","",""
"Sehr oft","2009","17-34","Niedersachsen","","","",""
"Sehr oft","2009","17-34","Bremen","","","",""
"Sehr oft","2009","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","17-34","Hessen","","","",""
"Sehr oft","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","17-34","Bayern","","","",""
"Sehr oft","2009","17-34","Saarland","","","",""
"Sehr oft","2009","17-34","Berlin","","","",""
"Sehr oft","2009","17-34","Brandenburg","","","",""
"Sehr oft","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","17-34","Sachsen","","","",""
"Sehr oft","2009","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2009","17-34","Thueringen","","","",""
"Sehr oft","2009","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2009","35-65","Hamburg","","","",""
"Sehr oft","2009","35-65","Niedersachsen","","","",""
"Sehr oft","2009","35-65","Bremen","","","",""
"Sehr oft","2009","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","35-65","Hessen","","","",""
"Sehr oft","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","35-65","Bayern","","","",""
"Sehr oft","2009","35-65","Saarland","","","",""
"Sehr oft","2009","35-65","Berlin","","","",""
"Sehr oft","2009","35-65","Brandenburg","","","",""
"Sehr oft","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","35-65","Sachsen","","","",""
"Sehr oft","2009","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2009","35-65","Thueringen","","","",""
"Sehr oft","2009","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2009","66 +","Hamburg","","","",""
"Sehr oft","2009","66 +","Niedersachsen","","","",""
"Sehr oft","2009","66 +","Bremen","","","",""
"Sehr oft","2009","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2009","66 +","Hessen","","","",""
"Sehr oft","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2009","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2009","66 +","Bayern","","","",""
"Sehr oft","2009","66 +","Saarland","","","",""
"Sehr oft","2009","66 +","Berlin","","","",""
"Sehr oft","2009","66 +","Brandenburg","","","",""
"Sehr oft","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2009","66 +","Sachsen","","","",""
"Sehr oft","2009","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2009","66 +","Thueringen","","","",""
"Oft","2009","17-34","Schleswig-Holstein","","","",""
"Oft","2009","17-34","Hamburg","","","",""
"Oft","2009","17-34","Niedersachsen","","","",""
"Oft","2009","17-34","Bremen","","","",""
"Oft","2009","17-34","Nordrhein-Westfalen","","","",""
"Oft","2009","17-34","Hessen","","","",""
"Oft","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2009","17-34","Baden-Wuerttemberg","","","",""
"Oft","2009","17-34","Bayern","","","",""
"Oft","2009","17-34","Saarland","","","",""
"Oft","2009","17-34","Berlin","","","",""
"Oft","2009","17-34","Brandenburg","","","",""
"Oft","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2009","17-34","Sachsen","","","",""
"Oft","2009","17-34","Sachsen-Anhalt","","","",""
"Oft","2009","17-34","Thueringen","","","",""
"Oft","2009","35-65","Schleswig-Holstein","","","",""
"Oft","2009","35-65","Hamburg","","","",""
"Oft","2009","35-65","Niedersachsen","","","",""
"Oft","2009","35-65","Bremen","","","",""
"Oft","2009","35-65","Nordrhein-Westfalen","","","",""
"Oft","2009","35-65","Hessen","","","",""
"Oft","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2009","35-65","Baden-Wuerttemberg","","","",""
"Oft","2009","35-65","Bayern","","","",""
"Oft","2009","35-65","Saarland","","","",""
"Oft","2009","35-65","Berlin","","","",""
"Oft","2009","35-65","Brandenburg","","","",""
"Oft","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2009","35-65","Sachsen","","","",""
"Oft","2009","35-65","Sachsen-Anhalt","","","",""
"Oft","2009","35-65","Thueringen","","","",""
"Oft","2009","66 +","Schleswig-Holstein","","","",""
"Oft","2009","66 +","Hamburg","","","",""
"Oft","2009","66 +","Niedersachsen","","","",""
"Oft","2009","66 +","Bremen","","","",""
"Oft","2009","66 +","Nordrhein-Westfalen","","","",""
"Oft","2009","66 +","Hessen","","","",""
"Oft","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2009","66 +","Baden-Wuerttemberg","","","",""
"Oft","2009","66 +","Bayern","","","",""
"Oft","2009","66 +","Saarland","","","",""
"Oft","2009","66 +","Berlin","","","",""
"Oft","2009","66 +","Brandenburg","","","",""
"Oft","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2009","66 +","Sachsen","","","",""
"Oft","2009","66 +","Sachsen-Anhalt","","","",""
"Oft","2009","66 +","Thueringen","","","",""
"Manchmal","2009","17-34","Schleswig-Holstein","","","",""
"Manchmal","2009","17-34","Hamburg","","","",""
"Manchmal","2009","17-34","Niedersachsen","","","",""
"Manchmal","2009","17-34","Bremen","","","",""
"Manchmal","2009","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2009","17-34","Hessen","","","",""
"Manchmal","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2009","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2009","17-34","Bayern","","","",""
"Manchmal","2009","17-34","Saarland","","","",""
"Manchmal","2009","17-34","Berlin","","","",""
"Manchmal","2009","17-34","Brandenburg","","","",""
"Manchmal","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2009","17-34","Sachsen","","","",""
"Manchmal","2009","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2009","17-34","Thueringen","","","",""
"Manchmal","2009","35-65","Schleswig-Holstein","","","",""
"Manchmal","2009","35-65","Hamburg","","","",""
"Manchmal","2009","35-65","Niedersachsen","","","",""
"Manchmal","2009","35-65","Bremen","","","",""
"Manchmal","2009","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2009","35-65","Hessen","","","",""
"Manchmal","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2009","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2009","35-65","Bayern","","","",""
"Manchmal","2009","35-65","Saarland","","","",""
"Manchmal","2009","35-65","Berlin","","","",""
"Manchmal","2009","35-65","Brandenburg","","","",""
"Manchmal","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2009","35-65","Sachsen","","","",""
"Manchmal","2009","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2009","35-65","Thueringen","","","",""
"Manchmal","2009","66 +","Schleswig-Holstein","","","",""
"Manchmal","2009","66 +","Hamburg","","","",""
"Manchmal","2009","66 +","Niedersachsen","","","",""
"Manchmal","2009","66 +","Bremen","","","",""
"Manchmal","2009","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2009","66 +","Hessen","","","",""
"Manchmal","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2009","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2009","66 +","Bayern","","","",""
"Manchmal","2009","66 +","Saarland","","","",""
"Manchmal","2009","66 +","Berlin","","","",""
"Manchmal","2009","66 +","Brandenburg","","","",""
"Manchmal","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2009","66 +","Sachsen","","","",""
"Manchmal","2009","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2009","66 +","Thueringen","","","",""
"Selten","2009","17-34","Schleswig-Holstein","","","",""
"Selten","2009","17-34","Hamburg","","","",""
"Selten","2009","17-34","Niedersachsen","","","",""
"Selten","2009","17-34","Bremen","","","",""
"Selten","2009","17-34","Nordrhein-Westfalen","","","",""
"Selten","2009","17-34","Hessen","","","",""
"Selten","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2009","17-34","Baden-Wuerttemberg","","","",""
"Selten","2009","17-34","Bayern","","","",""
"Selten","2009","17-34","Saarland","","","",""
"Selten","2009","17-34","Berlin","","","",""
"Selten","2009","17-34","Brandenburg","","","",""
"Selten","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2009","17-34","Sachsen","","","",""
"Selten","2009","17-34","Sachsen-Anhalt","","","",""
"Selten","2009","17-34","Thueringen","","","",""
"Selten","2009","35-65","Schleswig-Holstein","","","",""
"Selten","2009","35-65","Hamburg","","","",""
"Selten","2009","35-65","Niedersachsen","","","",""
"Selten","2009","35-65","Bremen","","","",""
"Selten","2009","35-65","Nordrhein-Westfalen","","","",""
"Selten","2009","35-65","Hessen","","","",""
"Selten","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2009","35-65","Baden-Wuerttemberg","","","",""
"Selten","2009","35-65","Bayern","","","",""
"Selten","2009","35-65","Saarland","","","",""
"Selten","2009","35-65","Berlin","","","",""
"Selten","2009","35-65","Brandenburg","","","",""
"Selten","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2009","35-65","Sachsen","","","",""
"Selten","2009","35-65","Sachsen-Anhalt","","","",""
"Selten","2009","35-65","Thueringen","","","",""
"Selten","2009","66 +","Schleswig-Holstein","","","",""
"Selten","2009","66 +","Hamburg","","","",""
"Selten","2009","66 +","Niedersachsen","","","",""
"Selten","2009","66 +","Bremen","","","",""
"Selten","2009","66 +","Nordrhein-Westfalen","","","",""
"Selten","2009","66 +","Hessen","","","",""
"Selten","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2009","66 +","Baden-Wuerttemberg","","","",""
"Selten","2009","66 +","Bayern","","","",""
"Selten","2009","66 +","Saarland","","","",""
"Selten","2009","66 +","Berlin","","","",""
"Selten","2009","66 +","Brandenburg","","","",""
"Selten","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2009","66 +","Sachsen","","","",""
"Selten","2009","66 +","Sachsen-Anhalt","","","",""
"Selten","2009","66 +","Thueringen","","","",""
"Nie","2009","17-34","Schleswig-Holstein","","","",""
"Nie","2009","17-34","Hamburg","","","",""
