"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Oft","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2009","Hamburg","Staedtischer Raum","","","",""
"Oft","2009","Hamburg","Laendlicher Raum","","","",""
"Oft","2009","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2009","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2009","Bremen","Staedtischer Raum","","","",""
"Oft","2009","Bremen","Laendlicher Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2009","Hessen","Staedtischer Raum","","","",""
"Oft","2009","Hessen","Laendlicher Raum","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2009","Bayern","Staedtischer Raum","","","",""
"Oft","2009","Bayern","Laendlicher Raum","","","",""
"Oft","2009","Saarland","Staedtischer Raum","","","",""
"Oft","2009","Saarland","Laendlicher Raum","","","",""
"Oft","2009","Berlin","Staedtischer Raum","","","",""
"Oft","2009","Berlin","Laendlicher Raum","","","",""
"Oft","2009","Brandenburg","Staedtischer Raum","","","",""
"Oft","2009","Brandenburg","Laendlicher Raum","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2009","Sachsen","Staedtischer Raum","","","",""
"Oft","2009","Sachsen","Laendlicher Raum","","","",""
"Oft","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2009","Thueringen","Staedtischer Raum","","","",""
"Oft","2009","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2009","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2009","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2009","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2009","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2009","Bremen","Staedtischer Raum","","","",""
"Manchmal","2009","Bremen","Laendlicher Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2009","Hessen","Staedtischer Raum","","","",""
"Manchmal","2009","Hessen","Laendlicher Raum","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2009","Bayern","Staedtischer Raum","","","",""
"Manchmal","2009","Bayern","Laendlicher Raum","","","",""
"Manchmal","2009","Saarland","Staedtischer Raum","","","",""
"Manchmal","2009","Saarland","Laendlicher Raum","","","",""
"Manchmal","2009","Berlin","Staedtischer Raum","","","",""
"Manchmal","2009","Berlin","Laendlicher Raum","","","",""
"Manchmal","2009","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2009","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2009","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2009","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2009","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2009","Thueringen","Laendlicher Raum","","","",""
"Selten","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2009","Hamburg","Staedtischer Raum","","","",""
"Selten","2009","Hamburg","Laendlicher Raum","","","",""
"Selten","2009","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2009","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2009","Bremen","Staedtischer Raum","","","",""
"Selten","2009","Bremen","Laendlicher Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2009","Hessen","Staedtischer Raum","","","",""
"Selten","2009","Hessen","Laendlicher Raum","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2009","Bayern","Staedtischer Raum","","","",""
"Selten","2009","Bayern","Laendlicher Raum","","","",""
"Selten","2009","Saarland","Staedtischer Raum","","","",""
"Selten","2009","Saarland","Laendlicher Raum","","","",""
"Selten","2009","Berlin","Staedtischer Raum","","","",""
"Selten","2009","Berlin","Laendlicher Raum","","","",""
"Selten","2009","Brandenburg","Staedtischer Raum","","","",""
"Selten","2009","Brandenburg","Laendlicher Raum","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2009","Sachsen","Staedtischer Raum","","","",""
"Selten","2009","Sachsen","Laendlicher Raum","","","",""
"Selten","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2009","Thueringen","Staedtischer Raum","","","",""
"Selten","2009","Thueringen","Laendlicher Raum","","","",""
"Nie","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2009","Hamburg","Staedtischer Raum","","","",""
"Nie","2009","Hamburg","Laendlicher Raum","","","",""
"Nie","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2009","Bremen","Staedtischer Raum","","","",""
"Nie","2009","Bremen","Laendlicher Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2009","Hessen","Staedtischer Raum","","","",""
"Nie","2009","Hessen","Laendlicher Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2009","Bayern","Staedtischer Raum","","","",""
"Nie","2009","Bayern","Laendlicher Raum","","","",""
"Nie","2009","Saarland","Staedtischer Raum","","","",""
"Nie","2009","Saarland","Laendlicher Raum","","","",""
"Nie","2009","Berlin","Staedtischer Raum","","","",""
"Nie","2009","Berlin","Laendlicher Raum","","","",""
"Nie","2009","Brandenburg","Staedtischer Raum","","","",""
"Nie","2009","Brandenburg","Laendlicher Raum","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2009","Sachsen","Staedtischer Raum","","","",""
"Nie","2009","Sachsen","Laendlicher Raum","","","",""
"Nie","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2009","Thueringen","Staedtischer Raum","","","",""
"Nie","2009","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2010","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2010","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2010","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2010","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2010","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2010","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2010","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2010","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2010","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2010","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2010","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2010","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2010","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2010","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2010","Thueringen","Laendlicher Raum","","","",""
"Oft","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2010","Hamburg","Staedtischer Raum","","","",""
"Oft","2010","Hamburg","Laendlicher Raum","","","",""
"Oft","2010","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2010","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2010","Bremen","Staedtischer Raum","","","",""
"Oft","2010","Bremen","Laendlicher Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2010","Hessen","Staedtischer Raum","","","",""
"Oft","2010","Hessen","Laendlicher Raum","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2010","Bayern","Staedtischer Raum","","","",""
"Oft","2010","Bayern","Laendlicher Raum","","","",""
"Oft","2010","Saarland","Staedtischer Raum","","","",""
"Oft","2010","Saarland","Laendlicher Raum","","","",""
"Oft","2010","Berlin","Staedtischer Raum","","","",""
"Oft","2010","Berlin","Laendlicher Raum","","","",""
"Oft","2010","Brandenburg","Staedtischer Raum","","","",""
"Oft","2010","Brandenburg","Laendlicher Raum","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2010","Sachsen","Staedtischer Raum","","","",""
"Oft","2010","Sachsen","Laendlicher Raum","","","",""
"Oft","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2010","Thueringen","Staedtischer Raum","","","",""
"Oft","2010","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2010","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2010","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2010","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2010","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2010","Bremen","Staedtischer Raum","","","",""
"Manchmal","2010","Bremen","Laendlicher Raum","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2010","Hessen","Staedtischer Raum","","","",""
"Manchmal","2010","Hessen","Laendlicher Raum","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2010","Bayern","Staedtischer Raum","","","",""
"Manchmal","2010","Bayern","Laendlicher Raum","","","",""
"Manchmal","2010","Saarland","Staedtischer Raum","","","",""
"Manchmal","2010","Saarland","Laendlicher Raum","","","",""
"Manchmal","2010","Berlin","Staedtischer Raum","","","",""
"Manchmal","2010","Berlin","Laendlicher Raum","","","",""
"Manchmal","2010","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2010","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2010","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2010","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2010","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2010","Thueringen","Laendlicher Raum","","","",""
"Selten","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2010","Hamburg","Staedtischer Raum","","","",""
"Selten","2010","Hamburg","Laendlicher Raum","","","",""
"Selten","2010","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2010","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2010","Bremen","Staedtischer Raum","","","",""
"Selten","2010","Bremen","Laendlicher Raum","","","",""
"Selten","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2010","Hessen","Staedtischer Raum","","","",""
"Selten","2010","Hessen","Laendlicher Raum","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2010","Bayern","Staedtischer Raum","","","",""
"Selten","2010","Bayern","Laendlicher Raum","","","",""
"Selten","2010","Saarland","Staedtischer Raum","","","",""
"Selten","2010","Saarland","Laendlicher Raum","","","",""
"Selten","2010","Berlin","Staedtischer Raum","","","",""
"Selten","2010","Berlin","Laendlicher Raum","","","",""
"Selten","2010","Brandenburg","Staedtischer Raum","","","",""
"Selten","2010","Brandenburg","Laendlicher Raum","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2010","Sachsen","Staedtischer Raum","","","",""
"Selten","2010","Sachsen","Laendlicher Raum","","","",""
"Selten","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2010","Thueringen","Staedtischer Raum","","","",""
"Selten","2010","Thueringen","Laendlicher Raum","","","",""
"Nie","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2010","Hamburg","Staedtischer Raum","","","",""
"Nie","2010","Hamburg","Laendlicher Raum","","","",""
"Nie","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2010","Bremen","Staedtischer Raum","","","",""
"Nie","2010","Bremen","Laendlicher Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2010","Hessen","Staedtischer Raum","","","",""
"Nie","2010","Hessen","Laendlicher Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2010","Bayern","Staedtischer Raum","","","",""
"Nie","2010","Bayern","Laendlicher Raum","","","",""
"Nie","2010","Saarland","Staedtischer Raum","","","",""
"Nie","2010","Saarland","Laendlicher Raum","","","",""
"Nie","2010","Berlin","Staedtischer Raum","","","",""
"Nie","2010","Berlin","Laendlicher Raum","","","",""
"Nie","2010","Brandenburg","Staedtischer Raum","","","",""
"Nie","2010","Brandenburg","Laendlicher Raum","","","",""
"Nie","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
