"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2009","Hessen","Städtischer Raum","","","",""
"Oft","2009","Hessen","Ländlicher Raum","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2009","Bayern","Städtischer Raum","","","",""
"Oft","2009","Bayern","Ländlicher Raum","","","",""
"Oft","2009","Saarland","Städtischer Raum","","","",""
"Oft","2009","Saarland","Ländlicher Raum","","","",""
"Oft","2009","Berlin","Städtischer Raum","","","",""
"Oft","2009","Berlin","Ländlicher Raum","","","",""
"Oft","2009","Brandenburg","Städtischer Raum","","","",""
"Oft","2009","Brandenburg","Ländlicher Raum","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2009","Sachsen","Städtischer Raum","","","",""
"Oft","2009","Sachsen","Ländlicher Raum","","","",""
"Oft","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2009","Thüringen","Städtischer Raum","","","",""
"Oft","2009","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2009","Hamburg","Städtischer Raum","","","",""
"Manchmal","2009","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2009","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2009","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2009","Bremen","Städtischer Raum","","","",""
"Manchmal","2009","Bremen","Ländlicher Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2009","Hessen","Städtischer Raum","","","",""
"Manchmal","2009","Hessen","Ländlicher Raum","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2009","Bayern","Städtischer Raum","","","",""
"Manchmal","2009","Bayern","Ländlicher Raum","","","",""
"Manchmal","2009","Saarland","Städtischer Raum","","","",""
"Manchmal","2009","Saarland","Ländlicher Raum","","","",""
"Manchmal","2009","Berlin","Städtischer Raum","","","",""
"Manchmal","2009","Berlin","Ländlicher Raum","","","",""
"Manchmal","2009","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2009","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2009","Sachsen","Städtischer Raum","","","",""
"Manchmal","2009","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2009","Thüringen","Städtischer Raum","","","",""
"Manchmal","2009","Thüringen","Ländlicher Raum","","","",""
"Selten","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2009","Hamburg","Städtischer Raum","","","",""
"Selten","2009","Hamburg","Ländlicher Raum","","","",""
"Selten","2009","Niedersachsen","Städtischer Raum","","","",""
"Selten","2009","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2009","Bremen","Städtischer Raum","","","",""
"Selten","2009","Bremen","Ländlicher Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2009","Hessen","Städtischer Raum","","","",""
"Selten","2009","Hessen","Ländlicher Raum","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2009","Bayern","Städtischer Raum","","","",""
"Selten","2009","Bayern","Ländlicher Raum","","","",""
"Selten","2009","Saarland","Städtischer Raum","","","",""
"Selten","2009","Saarland","Ländlicher Raum","","","",""
"Selten","2009","Berlin","Städtischer Raum","","","",""
"Selten","2009","Berlin","Ländlicher Raum","","","",""
"Selten","2009","Brandenburg","Städtischer Raum","","","",""
"Selten","2009","Brandenburg","Ländlicher Raum","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2009","Sachsen","Städtischer Raum","","","",""
"Selten","2009","Sachsen","Ländlicher Raum","","","",""
"Selten","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2009","Thüringen","Städtischer Raum","","","",""
"Selten","2009","Thüringen","Ländlicher Raum","","","",""
"Nie","2009","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2009","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2009","Hamburg","Städtischer Raum","","","",""
"Nie","2009","Hamburg","Ländlicher Raum","","","",""
"Nie","2009","Niedersachsen","Städtischer Raum","","","",""
"Nie","2009","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2009","Bremen","Städtischer Raum","","","",""
"Nie","2009","Bremen","Ländlicher Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2009","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2009","Hessen","Städtischer Raum","","","",""
"Nie","2009","Hessen","Ländlicher Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2009","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2009","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2009","Bayern","Städtischer Raum","","","",""
"Nie","2009","Bayern","Ländlicher Raum","","","",""
"Nie","2009","Saarland","Städtischer Raum","","","",""
"Nie","2009","Saarland","Ländlicher Raum","","","",""
"Nie","2009","Berlin","Städtischer Raum","","","",""
"Nie","2009","Berlin","Ländlicher Raum","","","",""
"Nie","2009","Brandenburg","Städtischer Raum","","","",""
"Nie","2009","Brandenburg","Ländlicher Raum","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2009","Sachsen","Städtischer Raum","","","",""
"Nie","2009","Sachsen","Ländlicher Raum","","","",""
"Nie","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2009","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2009","Thüringen","Städtischer Raum","","","",""
"Nie","2009","Thüringen","Ländlicher Raum","","","",""
"Sehr oft","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2010","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2010","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2010","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2010","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2010","Bremen","Städtischer Raum","","","",""
"Sehr oft","2010","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2010","Hessen","Städtischer Raum","","","",""
"Sehr oft","2010","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2010","Bayern","Städtischer Raum","","","",""
"Sehr oft","2010","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2010","Saarland","Städtischer Raum","","","",""
"Sehr oft","2010","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2010","Berlin","Städtischer Raum","","","",""
"Sehr oft","2010","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2010","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2010","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2010","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2010","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2010","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2010","Thüringen","Ländlicher Raum","","","",""
"Oft","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2010","Hamburg","Städtischer Raum","","","",""
"Oft","2010","Hamburg","Ländlicher Raum","","","",""
"Oft","2010","Niedersachsen","Städtischer Raum","","","",""
"Oft","2010","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2010","Bremen","Städtischer Raum","","","",""
"Oft","2010","Bremen","Ländlicher Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2010","Hessen","Städtischer Raum","","","",""
"Oft","2010","Hessen","Ländlicher Raum","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2010","Bayern","Städtischer Raum","","","",""
"Oft","2010","Bayern","Ländlicher Raum","","","",""
"Oft","2010","Saarland","Städtischer Raum","","","",""
"Oft","2010","Saarland","Ländlicher Raum","","","",""
"Oft","2010","Berlin","Städtischer Raum","","","",""
"Oft","2010","Berlin","Ländlicher Raum","","","",""
"Oft","2010","Brandenburg","Städtischer Raum","","","",""
"Oft","2010","Brandenburg","Ländlicher Raum","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2010","Sachsen","Städtischer Raum","","","",""
"Oft","2010","Sachsen","Ländlicher Raum","","","",""
"Oft","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2010","Thüringen","Städtischer Raum","","","",""
"Oft","2010","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2010","Hamburg","Städtischer Raum","","","",""
"Manchmal","2010","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2010","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2010","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2010","Bremen","Städtischer Raum","","","",""
"Manchmal","2010","Bremen","Ländlicher Raum","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2010","Hessen","Städtischer Raum","","","",""
"Manchmal","2010","Hessen","Ländlicher Raum","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2010","Bayern","Städtischer Raum","","","",""
"Manchmal","2010","Bayern","Ländlicher Raum","","","",""
"Manchmal","2010","Saarland","Städtischer Raum","","","",""
"Manchmal","2010","Saarland","Ländlicher Raum","","","",""
"Manchmal","2010","Berlin","Städtischer Raum","","","",""
"Manchmal","2010","Berlin","Ländlicher Raum","","","",""
"Manchmal","2010","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2010","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2010","Sachsen","Städtischer Raum","","","",""
"Manchmal","2010","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2010","Thüringen","Städtischer Raum","","","",""
"Manchmal","2010","Thüringen","Ländlicher Raum","","","",""
"Selten","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2010","Hamburg","Städtischer Raum","","","",""
"Selten","2010","Hamburg","Ländlicher Raum","","","",""
"Selten","2010","Niedersachsen","Städtischer Raum","","","",""
"Selten","2010","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2010","Bremen","Städtischer Raum","","","",""
"Selten","2010","Bremen","Ländlicher Raum","","","",""
"Selten","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2010","Hessen","Städtischer Raum","","","",""
"Selten","2010","Hessen","Ländlicher Raum","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2010","Bayern","Städtischer Raum","","","",""
"Selten","2010","Bayern","Ländlicher Raum","","","",""
"Selten","2010","Saarland","Städtischer Raum","","","",""
"Selten","2010","Saarland","Ländlicher Raum","","","",""
"Selten","2010","Berlin","Städtischer Raum","","","",""
"Selten","2010","Berlin","Ländlicher Raum","","","",""
"Selten","2010","Brandenburg","Städtischer Raum","","","",""
"Selten","2010","Brandenburg","Ländlicher Raum","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2010","Sachsen","Städtischer Raum","","","",""
"Selten","2010","Sachsen","Ländlicher Raum","","","",""
"Selten","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2010","Thüringen","Städtischer Raum","","","",""
"Selten","2010","Thüringen","Ländlicher Raum","","","",""
"Nie","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2010","Hamburg","Städtischer Raum","","","",""
"Nie","2010","Hamburg","Ländlicher Raum","","","",""
"Nie","2010","Niedersachsen","Städtischer Raum","","","",""
"Nie","2010","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2010","Bremen","Städtischer Raum","","","",""
"Nie","2010","Bremen","Ländlicher Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2010","Hessen","Städtischer Raum","","","",""
"Nie","2010","Hessen","Ländlicher Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2010","Bayern","Städtischer Raum","","","",""
"Nie","2010","Bayern","Ländlicher Raum","","","",""
"Nie","2010","Saarland","Städtischer Raum","","","",""
"Nie","2010","Saarland","Ländlicher Raum","","","",""
"Nie","2010","Berlin","Städtischer Raum","","","",""
"Nie","2010","Berlin","Ländlicher Raum","","","",""
"Nie","2010","Brandenburg","Städtischer Raum","","","",""
"Nie","2010","Brandenburg","Ländlicher Raum","","","",""
