year,age_gr,bula_h,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Bavaria,"Yes, definitely",0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,30-45 y.,Berlin,Improbable,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,30-45 y.,Berlin,"Yes, probably",0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,30-45 y.,Berlin,"Yes, definitely",0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,30-45 y.,Berlin,Definitely not,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,30-45 y.,Brandenburg,Definitely not,1.0,23673,1.0,1.0
2008,30-45 y.,Saxony,Improbable,1.0,23673,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,Improbable,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,46-65 y.,Schleswig-Holstein,Definitely not,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,46-65 y.,Hamburg,Definitely not,0.8,23673,0.7949044694041353,0.8050955305958648
2008,46-65 y.,Hamburg,"Yes, definitely",0.2,23673,0.19490446940413522,0.2050955305958648
2008,46-65 y.,Lower Saxony,Definitely not,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,46-65 y.,Lower Saxony,Improbable,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,46-65 y.,Lower Saxony,"Yes, probably",0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,46-65 y.,Lower Saxony,"Yes, definitely",0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,46-65 y.,North Rhine-Westphalia,Definitely not,0.7111111111111111,23673,0.7053372866799059,0.7168849355423164
2008,46-65 y.,North Rhine-Westphalia,Improbable,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,46-65 y.,North Rhine-Westphalia,"Yes, probably",0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,46-65 y.,Hesse,Definitely not,0.6764705882352942,23673,0.6705110753124801,0.6824301011581082
2008,46-65 y.,Hesse,Improbable,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,46-65 y.,Hesse,"Yes, definitely",0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.6818181818181818,23673,0.6758848123701968,0.6877515512661667
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Improbable,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,46-65 y.,Baden-Wuerttemberg,Definitely not,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,46-65 y.,Baden-Wuerttemberg,Improbable,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,46-65 y.,Baden-Wuerttemberg,"Yes, probably",0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,46-65 y.,Bavaria,Definitely not,0.7096774193548387,23673,0.7038951233036678,0.7154597154060097
2008,46-65 y.,Bavaria,Improbable,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,46-65 y.,Bavaria,"Yes, definitely",0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,46-65 y.,Bavaria,"Yes, probably",0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,46-65 y.,Berlin,Definitely not,0.6,23673,0.5937592750356957,0.6062407249643043
2008,46-65 y.,Berlin,"Yes, probably",0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,46-65 y.,Berlin,Improbable,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,46-65 y.,Saxony,Improbable,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Saxony,Definitely not,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Thuringa,Improbable,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Thuringa,Definitely not,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Schleswig-Holstein,Definitely not,0.75,23673,0.7444839263227753,0.7555160736772247
2008,66 and older,Schleswig-Holstein,Improbable,0.25,23673,0.2444839263227753,0.25551607367722473
2008,66 and older,Lower Saxony,Definitely not,0.75,23673,0.7444839263227753,0.7555160736772247
2008,66 and older,Lower Saxony,"Yes, definitely",0.125,23673,0.12078702913919406,0.12921297086080594
2008,66 and older,Lower Saxony,Improbable,0.125,23673,0.12078702913919406,0.12921297086080594
2008,66 and older,North Rhine-Westphalia,Definitely not,0.9361702127659575,23673,0.9330562133270961,0.9392842122048188
2008,66 and older,North Rhine-Westphalia,Improbable,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,66 and older,North Rhine-Westphalia,"Yes, probably",0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,66 and older,Hesse,Definitely not,0.8125,23673,0.8075278783793823,0.8174721216206177
2008,66 and older,Hesse,"Yes, probably",0.125,23673,0.12078702913919406,0.12921297086080594
2008,66 and older,Hesse,Improbable,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,66 and older,"Rhineland-Palatinate, Saarland",Definitely not,1.0,23673,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Definitely not,0.775,23673,0.7696804911884939,0.7803195088115061
2008,66 and older,Baden-Wuerttemberg,Improbable,0.175,23673,0.1701596649924122,0.17984033500758778
2008,66 and older,Baden-Wuerttemberg,"Yes, probably",0.05,23673,0.04722363713361323,0.052776362866386775
2008,66 and older,Bavaria,Definitely not,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,66 and older,Bavaria,Improbable,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,66 and older,Bavaria,"Yes, definitely",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,66 and older,Bavaria,"Yes, probably",0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2010,18-29 y.,Schleswig-Holstein,Improbable,1.0,35837,1.0,1.0
2010,18-29 y.,Hamburg,Improbable,0.5,35837,0.49482321352287323,0.5051767864771267
2010,18-29 y.,Hamburg,Definitely not,0.5,35837,0.49482321352287323,0.5051767864771267
2010,18-29 y.,Lower Saxony,Definitely not,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,18-29 y.,Lower Saxony,"Yes, probably",0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,18-29 y.,Lower Saxony,"Yes, definitely",0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,18-29 y.,North Rhine-Westphalia,Improbable,0.2972972972972973,35837,0.2925650052303799,0.3020295893642147
2010,18-29 y.,North Rhine-Westphalia,"Yes, probably",0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,18-29 y.,North Rhine-Westphalia,Definitely not,0.24324324324324326,35837,0.23880113850520232,0.2476853479812842
2010,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.1891891891891892,35837,0.18513412090947987,0.19324425746889853
2010,18-29 y.,Hesse,Improbable,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,18-29 y.,Hesse,Definitely not,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,18-29 y.,Hesse,"Yes, definitely",0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,18-29 y.,Hesse,"Yes, probably",0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Improbable,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,18-29 y.,Baden-Wuerttemberg,Definitely not,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,18-29 y.,Baden-Wuerttemberg,"Yes, probably",0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,18-29 y.,Baden-Wuerttemberg,Improbable,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,18-29 y.,Bavaria,"Yes, probably",0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,18-29 y.,Bavaria,Improbable,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,18-29 y.,Bavaria,Definitely not,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,18-29 y.,Bavaria,"Yes, definitely",0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,18-29 y.,Berlin,"Yes, definitely",1.0,35837,1.0,1.0
2010,30-45 y.,Schleswig-Holstein,Improbable,0.8,35837,0.7958585708182986,0.8041414291817015
2010,30-45 y.,Schleswig-Holstein,Definitely not,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,Hamburg,Improbable,0.6,35837,0.5949278058494797,0.6050721941505203
2010,30-45 y.,Hamburg,Definitely not,0.4,35837,0.39492780584947973,0.4050721941505203
2010,30-45 y.,Lower Saxony,Definitely not,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,30-45 y.,Lower Saxony,Improbable,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,30-45 y.,Lower Saxony,"Yes, probably",0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,30-45 y.,Lower Saxony,"Yes, definitely",0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,30-45 y.,Bremen,Definitely not,1.0,35837,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Definitely not,0.5306122448979592,35837,0.5254451699621195,0.5357793198337989
2010,30-45 y.,North Rhine-Westphalia,Improbable,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,30-45 y.,North Rhine-Westphalia,"Yes, probably",0.11224489795918367,35837,0.108976611299977,0.11551318461839034
2010,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,30-45 y.,Hesse,Definitely not,0.45161290322580644,35837,0.44646041470721987,0.456765391744393
2010,30-45 y.,Hesse,"Yes, probably",0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,30-45 y.,Hesse,Improbable,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,30-45 y.,Hesse,"Yes, definitely",0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Improbable,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,30-45 y.,Baden-Wuerttemberg,Definitely not,0.453125,35837,0.44797101328050837,0.45827898671949163
2010,30-45 y.,Baden-Wuerttemberg,Improbable,0.375,35837,0.3699875980468041,0.3800124019531959
2010,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.09375,35837,0.0907321343906834,0.0967678656093166
2010,30-45 y.,Baden-Wuerttemberg,"Yes, probably",0.078125,35837,0.07534643038608091,0.08090356961391909
2010,30-45 y.,Bavaria,Improbable,0.42,35837,0.41488990598882164,0.42511009401117833
2010,30-45 y.,Bavaria,Definitely not,0.4,35837,0.39492780584947973,0.4050721941505203
2010,30-45 y.,Bavaria,"Yes, probably",0.14,35837,0.13640744445562028,0.14359255554437975
2010,30-45 y.,Bavaria,"Yes, definitely",0.04,35837,0.03797112233979189,0.04202887766020811
2010,30-45 y.,Berlin,"Yes, probably",0.375,35837,0.3699875980468041,0.3800124019531959
2010,30-45 y.,Berlin,Improbable,0.375,35837,0.3699875980468041,0.3800124019531959
2010,30-45 y.,Berlin,"Yes, definitely",0.125,35837,0.1215758775977601,0.12842412240223988
2010,30-45 y.,Berlin,Definitely not,0.125,35837,0.1215758775977601,0.12842412240223988
2010,30-45 y.,Brandenburg,Definitely not,1.0,35837,1.0,1.0
2010,30-45 y.,Saxony,"Yes, probably",0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,Saxony,Improbable,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,Schleswig-Holstein,Definitely not,0.8,35837,0.7958585708182986,0.8041414291817015
2010,46-65 y.,Schleswig-Holstein,Improbable,0.2,35837,0.1958585708182986,0.20414142918170142
2010,46-65 y.,Hamburg,Definitely not,1.0,35837,1.0,1.0
2010,46-65 y.,Lower Saxony,Definitely not,0.8125,35837,0.8084588723515259,0.8165411276484741
2010,46-65 y.,Lower Saxony,Improbable,0.125,35837,0.1215758775977601,0.12842412240223988
2010,46-65 y.,Lower Saxony,"Yes, probably",0.0625,35837,0.05999379902340204,0.06500620097659797
2010,46-65 y.,North Rhine-Westphalia,Definitely not,0.6956521739130435,35837,0.6908881775273183,0.7004161702987686
2010,46-65 y.,North Rhine-Westphalia,Improbable,0.2318840579710145,35837,0.22751448412442618,0.2362536318176028
2010,46-65 y.,North Rhine-Westphalia,"Yes, probably",0.07246376811594203,35837,0.06977956023933748,0.07514797599254658
2010,46-65 y.,Hesse,Definitely not,0.5517241379310345,35837,0.5465751257695423,0.5568731500925267
2010,46-65 y.,Hesse,Improbable,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,46-65 y.,Hesse,"Yes, probably",0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,46-65 y.,Hesse,"Yes, definitely",0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.8095238095238095,35837,0.80545820239115,0.8135894166564691
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Improbable,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,46-65 y.,Baden-Wuerttemberg,Definitely not,0.4583333333333333,35837,0.45317455312459637,0.46349211354207026
2010,46-65 y.,Baden-Wuerttemberg,Improbable,0.4305555555555556,35837,0.42542894264539965,0.4356821684657115
2010,46-65 y.,Baden-Wuerttemberg,"Yes, probably",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,46-65 y.,Bavaria,Definitely not,0.5686274509803921,35837,0.5634996588527857,0.5737552431079985
2010,46-65 y.,Bavaria,Improbable,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,46-65 y.,Bavaria,"Yes, probably",0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,46-65 y.,Bavaria,"Yes, definitely",0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,46-65 y.,Berlin,Improbable,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,46-65 y.,Berlin,Definitely not,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,46-65 y.,Berlin,"Yes, probably",0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,46-65 y.,Brandenburg,Definitely not,1.0,35837,1.0,1.0
2010,46-65 y.,Saxony,Improbable,1.0,35837,1.0,1.0
2010,46-65 y.,Thuringa,Definitely not,1.0,35837,1.0,1.0
2010,66 and older,Schleswig-Holstein,Definitely not,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Schleswig-Holstein,Improbable,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Lower Saxony,Definitely not,0.9,35837,0.8968939281137239,0.9031060718862761
2010,66 and older,Lower Saxony,Improbable,0.1,35837,0.09689392811372395,0.10310607188627606
2010,66 and older,North Rhine-Westphalia,Definitely not,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,66 and older,North Rhine-Westphalia,Improbable,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,66 and older,Hesse,Definitely not,0.8666666666666667,35837,0.8631471286313903,0.8701862047019431
2010,66 and older,Hesse,Improbable,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,66 and older,"Rhineland-Palatinate, Saarland",Definitely not,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,"Rhineland-Palatinate, Saarland",Improbable,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Baden-Wuerttemberg,Definitely not,0.75,35837,0.7455167714008405,0.7544832285991595
2010,66 and older,Baden-Wuerttemberg,Improbable,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,Bavaria,Definitely not,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,66 and older,Bavaria,Improbable,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,66 and older,Bavaria,"Yes, probably",0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,66 and older,Berlin,Improbable,1.0,35837,1.0,1.0
2012,18-29 y.,Schleswig-Holstein,"Yes, definitely",0.5,40229,0.49511396631068155,0.5048860336893184
2012,18-29 y.,Schleswig-Holstein,Improbable,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,18-29 y.,Schleswig-Holstein,Definitely not,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,18-29 y.,Hamburg,"Yes, probably",0.375,40229,0.37026911822306535,0.37973088177693465
2012,18-29 y.,Hamburg,"Yes, definitely",0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,Hamburg,Definitely not,0.25,40229,0.24576857070130365,0.25423142929869635
2012,18-29 y.,Hamburg,Improbable,0.125,40229,0.121768192490145,0.128231807509855
2012,18-29 y.,Lower Saxony,"Yes, definitely",0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,18-29 y.,Lower Saxony,"Yes, probably",0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,18-29 y.,Lower Saxony,Improbable,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,18-29 y.,Lower Saxony,Definitely not,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,18-29 y.,Bremen,Definitely not,1.0,40229,1.0,1.0
2012,18-29 y.,North Rhine-Westphalia,Improbable,0.3220338983050847,40229,0.3174678422659037,0.32659995434426575
2012,18-29 y.,North Rhine-Westphalia,"Yes, probably",0.3050847457627119,40229,0.3005852626927431,0.30958422883268066
2012,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.2033898305084746,40229,0.19945637725588075,0.20732328376106843
