year,plj0021_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,"Yes, definitely",inadequately,3rd Quintile,0.060526315789473685,27598,0.057712914412704215,0.06333971716624315
2021,"Yes, definitely",middle vocational,2nd Quintile,0.05921052631578947,27598,0.05642592546362502,0.06199512716795392
2021,"Yes, definitely",general elementary,2nd Quintile,0.05592105263157895,27598,0.053210180133541715,0.05863192512961618
2021,"Yes, definitely",higher education,2nd Quintile,0.05,27598,0.04742863297045934,0.05257136702954066
2021,"Yes, definitely",middle vocational,3rd Quintile,0.03618421052631579,27598,0.03398090950710796,0.03838751154552362
2021,"Yes, definitely",higher education,3rd Quintile,0.034868421052631576,27598,0.03270407515158886,0.037032766953674294
2021,"Yes, definitely",general elementary,3rd Quintile,0.030263157894736843,27598,0.028241994910832423,0.03228432087864126
2021,"Yes, definitely",inadequately,4th Quintile,0.021710526315789475,27598,0.019991089852201202,0.02342996277937775
2021,"Yes, definitely",higher education,4th Quintile,0.017105263157894738,27598,0.015575459655138287,0.01863506666065119
2021,"Yes, definitely",middle vocational,4th Quintile,0.014473684210526316,27598,0.013064587096744408,0.015882781324308225
2021,"Yes, definitely",vocational + Abi,1st Quintile,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,"Yes, definitely",vocational + Abi,2nd Quintile,0.009210526315789473,27598,0.00808345815315325,0.010337594478425695
2021,"Yes, definitely",general elementary,4th Quintile,0.009210526315789473,27598,0.00808345815315325,0.010337594478425695
2021,"Yes, definitely",inadequately,5th Quintile,0.009210526315789473,27598,0.00808345815315325,0.010337594478425695
2021,"Yes, definitely",higher education,5th Quintile,0.007236842105263158,27598,0.0062368083931833174,0.008236875817342998
2021,"Yes, definitely",vocational + Abi,3rd Quintile,0.007236842105263158,27598,0.0062368083931833174,0.008236875817342998
2021,"Yes, definitely",middle vocational,5th Quintile,0.0059210526315789476,27598,0.005015888856274017,0.006826216406883878
2021,"Yes, definitely",general elementary,5th Quintile,0.005263157894736842,27598,0.0044094789553379915,0.0061168368341356924
2021,"Yes, definitely",vocational + Abi,5th Quintile,0.001973684210526316,27598,0.0014500511050356592,0.0024973173160169728
2021,"Yes, definitely",vocational + Abi,4th Quintile,0.001973684210526316,27598,0.0014500511050356592,0.0024973173160169728
2021,"Yes, definitely",higher vocational,1st Quintile,0.0006578947368421052,27598,0.0003553758001917786,0.0009604136734924319
2021,"Yes, definitely",in school,2nd Quintile,0.0006578947368421052,27598,0.0003553758001917786,0.0009604136734924319
2021,"Yes, definitely",in school,1st Quintile,0.0006578947368421052,27598,0.0003553758001917786,0.0009604136734924319
2021,"Yes, probably",inadequately,1st Quintile,0.16447368421052633,27598,0.1601000189306159,0.16884734949043675
2021,"Yes, probably",inadequately,2nd Quintile,0.14473684210526316,27598,0.1405858042415008,0.14888787996902553
2021,"Yes, probably",general elementary,1st Quintile,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,"Yes, probably",higher education,1st Quintile,0.07236842105263158,27598,0.0693115327001745,0.07542530940508867
2021,"Yes, probably",general elementary,2nd Quintile,0.05921052631578947,27598,0.05642592546362502,0.06199512716795392
2021,"Yes, probably",higher education,2nd Quintile,0.05921052631578947,27598,0.05642592546362502,0.06199512716795392
2021,"Yes, probably",inadequately,3rd Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,"Yes, probably",middle vocational,2nd Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,"Yes, probably",middle vocational,1st Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,"Yes, probably",inadequately,4th Quintile,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,"Yes, probably",middle vocational,3rd Quintile,0.03289473684210526,27598,0.03079038987767382,0.034999083806536706
2021,"Yes, probably",higher education,3rd Quintile,0.03289473684210526,27598,0.03079038987767382,0.034999083806536706
2021,"Yes, probably",general elementary,3rd Quintile,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,"Yes, probably",middle vocational,4th Quintile,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,"Yes, probably",higher education,4th Quintile,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,"Yes, probably",vocational + Abi,3rd Quintile,0.019736842105263157,27598,0.018095770845061004,0.02137791336546531
2021,"Yes, probably",general elementary,4th Quintile,0.019736842105263157,27598,0.018095770845061004,0.02137791336546531
2021,"Yes, probably",higher vocational,2nd Quintile,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,"Yes, probably",higher education,5th Quintile,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,"Yes, probably",middle vocational,5th Quintile,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,"Yes, probably",vocational + Abi,4th Quintile,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,"Yes, probably",vocational + Abi,2nd Quintile,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,"Yes, probably",vocational + Abi,1st Quintile,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,Improbable,inadequately,2nd Quintile,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,inadequately,3rd Quintile,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,general elementary,1st Quintile,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Improbable,higher education,2nd Quintile,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Definitely not,higher education,1st Quintile,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Definitely not,higher education,3rd Quintile,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Definitely not,general elementary,1st Quintile,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Definitely not,inadequately,3rd Quintile,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Definitely not,inadequately,1st Quintile,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Definitely not,middle vocational,1st Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Definitely not,inadequately,2nd Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Definitely not,middle vocational,4th Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Definitely not,middle vocational,5th Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Definitely not,vocational + Abi,3rd Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Definitely not,higher education,2nd Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Definitely not,higher education,5th Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
