year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2006,inadequately,2. Quintil,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,higher vocational,2. Quintil,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,inadequately,2. Quintil,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,in school,4. Quintil,Eher unwahrscheinlich,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,inadequately,3. Quintil,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,higher vocational,3. Quintil,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,in school,3. Quintil,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,higher vocational,1. Quintil,"Ja, wahrscheinlich",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,in school,2. Quintil,"Ja, ganz sicher",0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,in school,1. Quintil,Ganz sicher nicht,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,in school,2. Quintil,Ganz sicher nicht,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2006,in school,4. Quintil,Ganz sicher nicht,0.0007158196134574087,27321,0.000398677381186241,0.0010329618457285764
2008,general elemantary,1. Quintil,Ganz sicher nicht,0.06114769520225776,23673,0.058095459227849144,0.06419993117666638
2008,middle vocational,4. Quintil,Ganz sicher nicht,0.05268109125117592,23673,0.04983528776824059,0.05552689473411125
2008,middle vocational,3. Quintil,Ganz sicher nicht,0.05174035747883349,23673,0.048918677422471905,0.05456203753519507
2008,middle vocational,2. Quintil,Ganz sicher nicht,0.04045155221072436,23673,0.03794180216132123,0.042961302260127496
2008,general elemantary,2. Quintil,Ganz sicher nicht,0.03951081843838194,23673,0.037029207618403864,0.04199242925836001
2008,general elemantary,3. Quintil,Ganz sicher nicht,0.03762935089369708,23673,0.03520517588157573,0.040053525905818434
2008,middle vocational,1. Quintil,Ganz sicher nicht,0.03574788334901223,23673,0.03338278127578971,0.03811298542223475
2008,higher education,5. Quintil,Ganz sicher nicht,0.03386641580432737,23673,0.0315621497077283,0.03617068190092645
2008,inadequately,1. Quintil,Ganz sicher nicht,0.031044214487300093,23673,0.028834827763153555,0.03325360121144663
2008,middle vocational,5. Quintil,Ganz sicher nicht,0.027281279397930385,23673,0.02520610105619121,0.02935645773966956
2008,middle vocational,3. Quintil,Eher unwahrscheinlich,0.02634054562558796,23673,0.02430047431538835,0.02838061693578757
2008,middle vocational,2. Quintil,Eher unwahrscheinlich,0.02539981185324553,23673,0.02339553404657117,0.027404089659919893
2008,middle vocational,4. Quintil,Eher unwahrscheinlich,0.021636876763875823,23673,0.019783444386270645,0.023490309141481
2008,general elemantary,4. Quintil,Ganz sicher nicht,0.021636876763875823,23673,0.019783444386270645,0.023490309141481
2008,general elemantary,4. Quintil,Eher unwahrscheinlich,0.01975540921919097,23673,0.017982691177854747,0.02152812726052719
2008,middle vocational,1. Quintil,Eher unwahrscheinlich,0.01881467544684854,23673,0.017083849847786558,0.020545501045910523
2008,general elemantary,3. Quintil,Eher unwahrscheinlich,0.01599247412982126,23673,0.014394438490373208,0.017590509769269316
2008,general elemantary,2. Quintil,Eher unwahrscheinlich,0.015051740357478834,23673,0.013500677172098543,0.016602803542859125
2008,general elemantary,5. Quintil,Ganz sicher nicht,0.014111006585136407,23673,0.01260847908785404,0.015613534082418773
2008,general elemantary,1. Quintil,Eher unwahrscheinlich,0.01317027281279398,23673,0.011718000961490373,0.014622544664097587
2008,higher education,4. Quintil,Ganz sicher nicht,0.01317027281279398,23673,0.011718000961490373,0.014622544664097587
2008,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.012229539040451553,23673,0.010829427989484651,0.013629650091418455
2008,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,higher education,5. Quintil,Eher unwahrscheinlich,0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.011288805268109126,23673,0.009942981670849024,0.012634628865369228
2008,vocational + Abi,3. Quintil,Ganz sicher nicht,0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,inadequately,3. Quintil,Ganz sicher nicht,0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,higher education,2. Quintil,Ganz sicher nicht,0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.00940733772342427,23673,0.008177606094327088,0.010637069352521452
2008,middle vocational,5. Quintil,Eher unwahrscheinlich,0.00940733772342427,23673,0.008177606094327088,0.010637069352521452
2008,vocational + Abi,2. Quintil,Ganz sicher nicht,0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,higher vocational,5. Quintil,Ganz sicher nicht,0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,higher vocational,2. Quintil,Ganz sicher nicht,0.008466603951081843,23673,0.007299424271529712,0.009633783630633976
2008,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,higher education,2. Quintil,Eher unwahrscheinlich,0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,higher education,3. Quintil,Ganz sicher nicht,0.007525870178739417,23673,0.006424920723011105,0.00862681963446773
2008,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,middle vocational,1. Quintil,"Ja, ganz sicher",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,higher education,3. Quintil,"Ja, ganz sicher",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,inadequately,1. Quintil,Eher unwahrscheinlich,0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,higher education,4. Quintil,"Ja, wahrscheinlich",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,higher education,4. Quintil,Eher unwahrscheinlich,0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,vocational + Abi,5. Quintil,Ganz sicher nicht,0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,middle vocational,2. Quintil,"Ja, ganz sicher",0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,vocational + Abi,1. Quintil,Ganz sicher nicht,0.00658513640639699,23673,0.005554804528442532,0.007615468284351448
2008,inadequately,2. Quintil,Ganz sicher nicht,0.005644402634054563,23673,0.004690049120757999,0.006598756147351127
2008,higher education,2. Quintil,"Ja, ganz sicher",0.005644402634054563,23673,0.004690049120757999,0.006598756147351127
2008,general elemantary,3. Quintil,"Ja, ganz sicher",0.005644402634054563,23673,0.004690049120757999,0.006598756147351127
2008,higher education,1. Quintil,Ganz sicher nicht,0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,higher education,5. Quintil,"Ja, wahrscheinlich",0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,general elemantary,1. Quintil,"Ja, ganz sicher",0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,in school,2. Quintil,"Ja, wahrscheinlich",0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,vocational + Abi,4. Quintil,Ganz sicher nicht,0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,middle vocational,3. Quintil,"Ja, ganz sicher",0.004703668861712135,23673,0.0038320552702018414,0.005575282453222428
2008,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,higher education,1. Quintil,Eher unwahrscheinlich,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,higher vocational,4. Quintil,Ganz sicher nicht,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,inadequately,2. Quintil,Eher unwahrscheinlich,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,inadequately,4. Quintil,Ganz sicher nicht,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,higher vocational,3. Quintil,Ganz sicher nicht,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,higher education,4. Quintil,"Ja, ganz sicher",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,higher education,3. Quintil,Eher unwahrscheinlich,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,inadequately,4. Quintil,"Ja, wahrscheinlich",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,inadequately,1. Quintil,"Ja, wahrscheinlich",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,middle vocational,4. Quintil,"Ja, ganz sicher",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,higher education,2. Quintil,"Ja, wahrscheinlich",0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,inadequately,1. Quintil,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,inadequately,5. Quintil,Eher unwahrscheinlich,0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,inadequately,4. Quintil,Eher unwahrscheinlich,0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,general elemantary,2. Quintil,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,general elemantary,4. Quintil,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,in school,1. Quintil,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,higher education,5. Quintil,"Ja, ganz sicher",0.0018814675446848542,23673,0.001329429705123777,0.0024335053842459314
2008,middle vocational,5. Quintil,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,1. Quintil,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,4. Quintil,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,4. Quintil,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,1. Quintil,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,2. Quintil,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,1. Quintil,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,1. Quintil,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,2. Quintil,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,inadequately,2. Quintil,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,3. Quintil,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,2. Quintil,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,2. Quintil,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher vocational,5. Quintil,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,4. Quintil,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,inadequately,3. Quintil,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,inadequately,3. Quintil,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher education,1. Quintil,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,inadequately,5. Quintil,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,general elemantary,5. Quintil,"Ja, ganz sicher",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,in school,4. Quintil,Ganz sicher nicht,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,higher education,1. Quintil,"Ja, wahrscheinlich",0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2010,general elemantary,1. Quintil,Ganz sicher nicht,0.054187192118226604,35837,0.05184328084921336,0.05653110338723985
2010,general elemantary,2. Quintil,Ganz sicher nicht,0.04556650246305419,35837,0.04340733696414759,0.04772566796196078
2010,middle vocational,2. Quintil,Ganz sicher nicht,0.04433497536945813,35837,0.04220381402714785,0.046466136711768406
2010,middle vocational,4. Quintil,Ganz sicher nicht,0.04187192118226601,35837,0.039798137390600404,0.04394570497393161
2010,middle vocational,3. Quintil,Ganz sicher nicht,0.04187192118226601,35837,0.039798137390600404,0.04394570497393161
