year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2006,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Schleswig-Holstein,general elemantary,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,"Rheinland-Pfalz,Saarland",-1,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hamburg,middle vocational,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hessen,-1,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hessen,-1,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hessen,inadequately,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hessen,inadequately,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Hessen,general elemantary,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Niedersachsen,higher vocational,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Bremen,higher education,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen-Anhalt,inadequately,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Bayern,higher education,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Berlin,general elemantary,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Berlin,general elemantary,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Berlin,higher vocational,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Schleswig-Holstein,-1,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen-Anhalt,in school,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen,higher education,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Bayern,-1,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Baden-Württemberg,higher education,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Niedersachsen,higher education,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Sachsen-Anhalt,middle vocational,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Bayern,higher vocational,"Ja, wahrscheinlich",0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Berlin,vocational + Abi,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Berlin,vocational + Abi,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Berlin,vocational + Abi,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Berlin,middle vocational,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Berlin,general elemantary,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Berlin,higher vocational,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Sachsen,middle vocational,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Berlin,higher education,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Brandenburg,general elemantary,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Brandenburg,middle vocational,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Mecklenburg-Vorpommern,middle vocational,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Sachsen,vocational + Abi,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Sachsen,higher education,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Sachsen-Anhalt,general elemantary,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Thüringen,middle vocational,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Thüringen,vocational + Abi,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bayern,higher vocational,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Berlin,inadequately,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,"Rheinland-Pfalz,Saarland",inadequately,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hamburg,higher education,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hessen,higher vocational,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hamburg,higher vocational,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,"Rheinland-Pfalz,Saarland",inadequately,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Niedersachsen,higher education,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,"Rheinland-Pfalz,Saarland",in school,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,"Rheinland-Pfalz,Saarland",-1,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hamburg,higher vocational,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hessen,higher education,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Niedersachsen,-1,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hessen,higher vocational,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hessen,in school,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hamburg,vocational + Abi,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hessen,-1,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hessen,-1,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Nordrhein-Westfalen,vocational + Abi,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Niedersachsen,in school,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Nordrhein-Westfalen,in school,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Niedersachsen,general elemantary,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bremen,higher education,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,"Rheinland-Pfalz,Saarland",higher vocational,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,"Rheinland-Pfalz,Saarland",in school,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Baden-Württemberg,in school,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hamburg,general elemantary,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bayern,vocational + Abi,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bayern,inadequately,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bayern,in school,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bayern,in school,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Schleswig-Holstein,-1,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bayern,-1,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hamburg,inadequately,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bayern,-1,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Baden-Württemberg,in school,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Baden-Württemberg,in school,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Baden-Württemberg,-1,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Baden-Württemberg,-1,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hamburg,middle vocational,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.06352087114337568,23673,0.06041390374324166,0.06662783854350969
2008,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.05989110707803993,23673,0.05686837487210719,0.06291383928397266
2008,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.050816696914700546,23673,0.04801895477949728,0.05361443904990381
2008,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.047186932849364795,23673,0.04448581116664643,0.049888054532083156
2008,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.029945553539019964,23673,0.02777438443483626,0.03211672264320367
2008,Bayern,general elemantary,Ganz sicher nicht,0.028130671506352088,23673,0.026024356072014945,0.030236986940689232
2008,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,Bayern,middle vocational,Ganz sicher nicht,0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,Hessen,middle vocational,Ganz sicher nicht,0.023593466424682397,23673,0.021659982180277523,0.02552695066908727
2008,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.019963702359346643,23673,0.018181852750936825,0.02174555196775646
2008,Bayern,middle vocational,Eher unwahrscheinlich,0.019056261343012703,23673,0.01731457349334324,0.020797949192682165
2008,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Hessen,general elemantary,Ganz sicher nicht,0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.014519056261343012,23673,0.012995274637914011,0.016042837884772013
2008,Bayern,general elemantary,Eher unwahrscheinlich,0.013611615245009074,23673,0.012135540909045815,0.015087689580972334
2008,Baden-Württemberg,inadequately,Ganz sicher nicht,0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,Bayern,higher education,Ganz sicher nicht,0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,Hessen,middle vocational,Eher unwahrscheinlich,0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,Hessen,higher education,Ganz sicher nicht,0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.010889292196007259,23673,0.00956723056954986,0.012211353822464658
2008,Niedersachsen,general elemantary,Ganz sicher nicht,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,Baden-Württemberg,higher education,Ganz sicher nicht,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.009981851179673321,23673,0.008715493041545353,0.011248209317801289
2008,Bayern,middle vocational,"Ja, wahrscheinlich",0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Niedersachsen,middle vocational,Ganz sicher nicht,0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,Bayern,vocational + Abi,Ganz sicher nicht,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Hessen,inadequately,Ganz sicher nicht,0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
