year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2004,"Rheinland-Pfalz,Saarland",in school,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Hessen,higher vocational,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Niedersachsen,higher vocational,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Bayern,in school,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Niedersachsen,higher education,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Hessen,higher vocational,Ganz sicher nicht,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Bremen,middle vocational,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Bremen,middle vocational,Eher unwahrscheinlich,0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Hessen,higher education,"Ja, ganz sicher",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.0012961762799740765,26790,0.0008653322240135791,0.001727020335934574
2004,Bremen,higher education,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Hessen,in school,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Hessen,inadequately,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,"Rheinland-Pfalz,Saarland",inadequately,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Hamburg,higher vocational,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Bremen,higher education,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Hamburg,higher vocational,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Bremen,vocational + Abi,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Schleswig-Holstein,middle vocational,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Bremen,middle vocational,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Bremen,middle vocational,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Bremen,in school,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Hamburg,middle vocational,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Hamburg,vocational + Abi,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Niedersachsen,vocational + Abi,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Niedersachsen,in school,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Bremen,higher education,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Baden-Württemberg,in school,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Bayern,inadequately,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Sachsen,middle vocational,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Berlin,general elemantary,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Berlin,general elemantary,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Berlin,inadequately,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,"Rheinland-Pfalz,Saarland",higher vocational,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Sachsen,higher education,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,"Rheinland-Pfalz,Saarland",higher education,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Berlin,in school,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Thüringen,vocational + Abi,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Bayern,in school,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Bayern,inadequately,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Sachsen,middle vocational,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Sachsen,higher education,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Sachsen,general elemantary,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Brandenburg,general elemantary,"Ja, wahrscheinlich",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Berlin,higher vocational,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Mecklenburg-Vorpommern,middle vocational,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Berlin,higher education,"Ja, ganz sicher",0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Brandenburg,middle vocational,Ganz sicher nicht,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2004,Berlin,higher vocational,Eher unwahrscheinlich,0.0006480881399870382,26790,0.00034333655337076384,0.0009528397266033127
2006,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.06370794559770938,27321,0.06081186766182317,0.0666040235335956
2006,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.06012884753042233,27321,0.05730992347525879,0.06294777158558587
2006,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.05583392984967788,27321,0.05311134722401181,0.05855651247534395
2006,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.047959914101646385,27321,0.04542610091833379,0.05049372728495898
2006,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.0329277022190408,27321,0.03081169102943768,0.03504371340864393
2006,Bayern,middle vocational,Ganz sicher nicht,0.02720114531138153,27321,0.025272231173379348,0.029130059449383714
2006,Bayern,general elemantary,Ganz sicher nicht,0.02720114531138153,27321,0.025272231173379348,0.029130059449383714
2006,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.026485325697924122,27321,0.024581261067132053,0.02838939032871619
2006,Hessen,middle vocational,Ganz sicher nicht,0.02290622763063708,27321,0.02113223143378451,0.024680223827489647
2006,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.02219040801717967,27321,0.02044371104996287,0.023937104984396468
2006,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.02219040801717967,27321,0.02044371104996287,0.023937104984396468
2006,Bayern,middle vocational,Eher unwahrscheinlich,0.020758768790264854,27321,0.019068119925434404,0.022449417655095304
2006,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.018611309949892626,27321,0.01700874082644113,0.020213879073344123
2006,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.018611309949892626,27321,0.01700874082644113,0.020213879073344123
2006,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.01717967072297781,27321,0.01563884947389597,0.01872049197205965
2006,Baden-Württemberg,inadequately,Ganz sicher nicht,0.015748031496062992,27321,0.014271733401933726,0.017224329590192256
2006,Hessen,middle vocational,Eher unwahrscheinlich,0.012884753042233358,27321,0.011547450238182778,0.014222055846283938
2006,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.01145311381531854,27321,0.010191378670525544,0.012714848960111534
2006,Hessen,higher education,Ganz sicher nicht,0.01145311381531854,27321,0.010191378670525544,0.012714848960111534
2006,Niedersachsen,middle vocational,Ganz sicher nicht,0.010737294201861132,27321,0.009515182167657631,0.011959406236064632
2006,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.010737294201861132,27321,0.009515182167657631,0.011959406236064632
2006,Hessen,general elemantary,Ganz sicher nicht,0.010021474588403722,27321,0.00884037511062227,0.011202574066185175
2006,Bayern,general elemantary,Eher unwahrscheinlich,0.010021474588403722,27321,0.00884037511062227,0.011202574066185175
2006,Niedersachsen,general elemantary,Ganz sicher nicht,0.009305654974946313,27321,0.008167107640656862,0.010444202309235763
2006,Baden-Württemberg,higher vocational,Ganz sicher nicht,0.009305654974946313,27321,0.008167107640656862,0.010444202309235763
2006,Bayern,higher education,Ganz sicher nicht,0.009305654974946313,27321,0.008167107640656862,0.010444202309235763
2006,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.009305654974946313,27321,0.008167107640656862,0.010444202309235763
2006,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.008589835361488905,27321,0.007495559348706483,0.009684111374271328
2006,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.008589835361488905,27321,0.007495559348706483,0.009684111374271328
2006,Baden-Württemberg,higher education,Ganz sicher nicht,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,Bayern,higher education,Eher unwahrscheinlich,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,Schleswig-Holstein,middle vocational,Ganz sicher nicht,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,Hessen,general elemantary,Eher unwahrscheinlich,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.0071581961345740875,27321,0.0061585423831121465,0.00815784988603603
2006,Bayern,middle vocational,"Ja, wahrscheinlich",0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.006442376521116679,27321,0.005493679892188608,0.00739107315004475
2006,Bayern,higher vocational,Ganz sicher nicht,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.00572655690765927,27321,0.004831795001676215,0.006621318813642324
2006,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,Niedersachsen,middle vocational,"Ja, ganz sicher",0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,Bayern,vocational + Abi,Ganz sicher nicht,0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,Bayern,vocational + Abi,Eher unwahrscheinlich,0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,Bayern,inadequately,Ganz sicher nicht,0.005010737294201861,27321,0.00417346293845653,0.005848011649947193
2006,Nordrhein-Westfalen,higher education,"Ja, wahrscheinlich",0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,Hamburg,general elemantary,Ganz sicher nicht,0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,Niedersachsen,higher education,Ganz sicher nicht,0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,Hessen,higher education,Eher unwahrscheinlich,0.004294917680744453,27321,0.0035194734668189875,0.005070361894669918
2006,Baden-Württemberg,higher education,"Ja, wahrscheinlich",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,Hessen,vocational + Abi,Eher unwahrscheinlich,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,Hessen,higher education,"Ja, wahrscheinlich",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,Bayern,general elemantary,"Ja, ganz sicher",0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,Niedersachsen,inadequately,Ganz sicher nicht,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,Berlin,higher education,Ganz sicher nicht,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.0035790980672870437,27321,0.0028709631827038918,0.004287232951870196
2006,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,Berlin,middle vocational,Ganz sicher nicht,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
2006,Berlin,general elemantary,Ganz sicher nicht,0.002863278453829635,27321,0.0022296758935853632,0.0034968810140739064
