year,plj0021_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Improbable,Lower Saxony,vocational + Abi,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Improbable,Hesse,higher education,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Improbable,"Rhineland-Palatinate, Saarland",general elementary,0.01486988847583643,23673,0.013328081256282157,0.016411695695390704
2008,Improbable,Lower Saxony,middle vocational,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Improbable,Schleswig-Holstein,general elementary,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Improbable,Hesse,vocational + Abi,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Improbable,Berlin,higher education,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,Improbable,Bavaria,inadequately,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,Schleswig-Holstein,middle vocational,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,Schleswig-Holstein,inadequately,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,Lower Saxony,higher education,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,Improbable,Lower Saxony,general elementary,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,North Rhine-Westphalia,in school,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Lower Saxony,higher vocational,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Bavaria,higher vocational,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Berlin,general elementary,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Hesse,higher vocational,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Berlin,middle vocational,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Hamburg,higher vocational,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Berlin,vocational + Abi,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Saxony,higher education,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Saxony,vocational + Abi,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Hamburg,general elementary,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Hamburg,inadequately,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Brandenburg,general elementary,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Saxony,middle vocational,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Improbable,Thuringa,vocational + Abi,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,Definitely not,Baden-Wuerttemberg,middle vocational,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Definitely not,North Rhine-Westphalia,middle vocational,0.10963455149501661,23673,0.1056545128069463,0.11361459018308692
2008,Definitely not,North Rhine-Westphalia,general elementary,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Definitely not,Baden-Wuerttemberg,general elementary,0.08637873754152824,23673,0.08280011455163507,0.08995736053142141
2008,Definitely not,Bavaria,general elementary,0.05149501661129568,23673,0.04867967024984177,0.05431036297274959
2008,Definitely not,Bavaria,middle vocational,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Definitely not,Hesse,middle vocational,0.04318936877076412,23673,0.04059977974015711,0.045778957801371124
2008,Definitely not,North Rhine-Westphalia,inadequately,0.03156146179401993,23673,0.029334339789372672,0.03378858379866719
2008,Definitely not,Hesse,general elementary,0.02823920265780731,23673,0.026128945778204862,0.030349459537409758
2008,Definitely not,North Rhine-Westphalia,higher education,0.02823920265780731,23673,0.026128945778204862,0.030349459537409758
2008,Definitely not,Bavaria,higher education,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Definitely not,Baden-Wuerttemberg,inadequately,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Definitely not,Baden-Wuerttemberg,vocational + Abi,0.02159468438538206,23673,0.019743020080599437,0.02344634869016468
2008,Definitely not,Hesse,higher education,0.019933554817275746,23673,0.018153023733161196,0.021714085901390297
2008,Definitely not,"Rhineland-Palatinate, Saarland",general elementary,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,Definitely not,North Rhine-Westphalia,vocational + Abi,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,Definitely not,Lower Saxony,general elementary,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,Definitely not,Baden-Wuerttemberg,higher education,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,Definitely not,Lower Saxony,middle vocational,0.016611295681063124,23673,0.01498314803971003,0.018239443322416216
2008,Definitely not,"Rhineland-Palatinate, Saarland",middle vocational,0.016611295681063124,23673,0.01498314803971003,0.018239443322416216
2008,Definitely not,Bavaria,vocational + Abi,0.013289036544850499,23673,0.011830319199736053,0.014747753889964944
2008,Definitely not,Baden-Wuerttemberg,higher vocational,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Definitely not,Hesse,inadequately,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Definitely not,North Rhine-Westphalia,higher vocational,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Definitely not,"Rhineland-Palatinate, Saarland",higher education,0.009966777408637873,23673,0.008701366173433912,0.011232188643841835
2008,Definitely not,Bavaria,inadequately,0.009966777408637873,23673,0.008701366173433912,0.011232188643841835
2008,Definitely not,Bavaria,higher vocational,0.009966777408637873,23673,0.008701366173433912,0.011232188643841835
2008,Definitely not,Berlin,higher education,0.008305647840531562,23673,0.007149522025067485,0.00946177365599564
2008,Definitely not,Hamburg,general elementary,0.008305647840531562,23673,0.007149522025067485,0.00946177365599564
2008,Definitely not,Schleswig-Holstein,middle vocational,0.008305647840531562,23673,0.007149522025067485,0.00946177365599564
2008,Definitely not,"Rhineland-Palatinate, Saarland",inadequately,0.008305647840531562,23673,0.007149522025067485,0.00946177365599564
2008,Definitely not,Lower Saxony,higher education,0.006644518272425249,23673,0.005609582213641091,0.007679454331209408
2008,Definitely not,Hesse,vocational + Abi,0.0049833887043189366,23673,0.004086358700390392,0.005880418708247481
2008,Definitely not,Hamburg,middle vocational,0.0049833887043189366,23673,0.004086358700390392,0.005880418708247481
2008,Definitely not,Lower Saxony,inadequately,0.0049833887043189366,23673,0.004086358700390392,0.005880418708247481
2008,Definitely not,Berlin,middle vocational,0.0033222591362126247,23673,0.0025892260894053547,0.004055292183019895
2008,Definitely not,Lower Saxony,vocational + Abi,0.0033222591362126247,23673,0.0025892260894053547,0.004055292183019895
2008,Definitely not,Schleswig-Holstein,higher vocational,0.0033222591362126247,23673,0.0025892260894053547,0.004055292183019895
2008,Definitely not,Schleswig-Holstein,higher education,0.0033222591362126247,23673,0.0025892260894053547,0.004055292183019895
2008,Definitely not,Brandenburg,general elementary,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Berlin,vocational + Abi,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Lower Saxony,higher vocational,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Hamburg,higher vocational,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Hamburg,vocational + Abi,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Bremen,higher education,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,North Rhine-Westphalia,in school,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,"Rhineland-Palatinate, Saarland",higher vocational,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Saxony,higher education,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Berlin,general elementary,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Berlin,inadequately,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Berlin,higher vocational,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Thuringa,higher education,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Brandenburg,higher vocational,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2008,Definitely not,Brandenburg,middle vocational,0.0016611295681063123,23673,0.0011423651658366493,0.0021798939703759753
2010,"Yes, definitely",Baden-Wuerttemberg,middle vocational,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,"Yes, definitely",North Rhine-Westphalia,middle vocational,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,"Yes, definitely",Hesse,higher education,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,"Yes, definitely","Rhineland-Palatinate, Saarland",general elementary,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",North Rhine-Westphalia,general elementary,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",Baden-Wuerttemberg,inadequately,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",Bavaria,middle vocational,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",Baden-Wuerttemberg,higher education,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",Baden-Wuerttemberg,general elementary,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",Lower Saxony,middle vocational,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",Berlin,higher education,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,"Yes, definitely",Bavaria,general elementary,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",Lower Saxony,general elementary,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",Lower Saxony,in school,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",North Rhine-Westphalia,higher education,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",North Rhine-Westphalia,in school,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, definitely",Bavaria,vocational + Abi,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,"Yes, probably",Baden-Wuerttemberg,middle vocational,0.09183673469387756,35837,0.08884667106429187,0.09482679832346325
2010,"Yes, probably",North Rhine-Westphalia,middle vocational,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,"Yes, probably",Bavaria,middle vocational,0.08163265306122448,35837,0.07879780086501458,0.08446750525743439
2010,"Yes, probably",North Rhine-Westphalia,general elementary,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,"Yes, probably",North Rhine-Westphalia,higher education,0.061224489795918366,35837,0.058742307285772705,0.06370667230606403
2010,"Yes, probably",Baden-Wuerttemberg,general elementary,0.061224489795918366,35837,0.058742307285772705,0.06370667230606403
2010,"Yes, probably",Berlin,higher education,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,"Yes, probably",Bavaria,higher education,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",Hesse,middle vocational,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,"Yes, probably",Lower Saxony,middle vocational,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably","Rhineland-Palatinate, Saarland",general elementary,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",Baden-Wuerttemberg,inadequately,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",Bavaria,general elementary,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,"Yes, probably",Bavaria,vocational + Abi,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",Baden-Wuerttemberg,higher education,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",Bavaria,higher vocational,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",Hesse,vocational + Abi,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",Hesse,higher education,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably","Rhineland-Palatinate, Saarland",higher education,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",Hesse,general elementary,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",North Rhine-Westphalia,in school,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,"Yes, probably",Baden-Wuerttemberg,higher vocational,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,"Yes, probably",Berlin,general elementary,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
