year,bula_h,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Brandenburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0064030131826741995,43121,0.005650162254240899,0.0071558641111074996
2018,Sachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.006026365348399247,43121,0.005295854246535903,0.0067568764502625904
2018,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Brandenburg,direkter Migrationshintergrund,Ganz sicher nicht,0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.005273069679849341,43121,0.00458948022837144,0.005956659131327242
2018,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, ganz sicher",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Thüringen,direkter Migrationshintergrund,Ganz sicher nicht,0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Hamburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.004896421845574388,43121,0.004237573868499705,0.005555269822649071
2018,Bremen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004519774011299435,43121,0.003886653565655356,0.005152894456943514
2018,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, ganz sicher",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Thüringen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Brandenburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.004143126177024482,43121,0.003536844836751402,0.004749407517297563
2018,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.003766478342749529,43121,0.003188302459900981,0.0043446542255980766
2018,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher nicht,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Thüringen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Sachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0030131826741996233,43121,0.0024958509657017985,0.003530514382697448
2018,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Sachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0026365348399246705,43121,0.0021525239373796105,0.0031205457424697304
2018,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.0022598870056497176,43121,0.0018116953791981532,0.002708078632101282
2018,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Bremen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Berlin,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0018832391713747645,43121,0.0014740208465972397,0.0022924574961522893
2018,Hamburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher nicht,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, ganz sicher",0.0015065913370998117,43121,0.0011405062872551627,0.0018726763869444606
2018,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0011299435028248588,43121,0.000812844759245821,0.0014470422464038966
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Bayern,kein Migrationshintergrund,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Thüringen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,kein Migrationshintergrund,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bayern,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.23858114674441205,27598,0.23355254617668655,0.24360974731213755
2021,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.11078717201166181,27598,0.10708407692244333,0.1144902671008803
2021,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.08843537414965986,27598,0.08508553459185896,0.09178521370746077
2021,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.07677356656948493,27598,0.07363249928317608,0.07991463385579378
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.057337220602526724,27598,0.05459429666628605,0.0600801445387674
2021,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.05490767735665695,27598,0.05222003844397638,0.05759531626933752
2021,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, ganz sicher",0.0500485908649174,27598,0.04747604048259472,0.05262114124724008
2021,Hamburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.02575315840621963,27598,0.02388434036068305,0.02762197645175621
2021,Sachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.02478134110787172,27598,0.022947208761471705,0.026615473454271735
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.02089407191448008,27598,0.01920657243009994,0.022581571398860217
2021,Brandenburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, ganz sicher",0.019436345966958212,27598,0.01780756580022281,0.021065126133693615
2021,Thüringen,direkter Migrationshintergrund,"Ja, ganz sicher",0.01652089407191448,27598,0.015017002212907473,0.018024785930921484
2021,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.013119533527696793,27598,0.011777050698744233,0.014462016356649354
2021,Bremen,direkter Migrationshintergrund,"Ja, ganz sicher",0.012147716229348883,27598,0.010855275637716752,0.013440156820981014
2021,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.011175898931000973,27598,0.009935623843120654,0.012416174018881291
2021,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.008746355685131196,27598,0.007647797075627317,0.009844914294635075
2021,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.007774538386783284,27598,0.006738299810143799,0.00881077696342277
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.007288629737609329,27598,0.00628505040591165,0.008292209069307008
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, ganz sicher",0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.006316812439261419,27598,0.005382073729787078,0.007251551148735759
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,Thüringen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.003401360544217687,27598,0.002714444364440421,0.0040882767239949535
2021,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,Brandenburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0029154518950437317,27598,0.002279336071076021,0.0035515677190114427
2021,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.001943634596695821,27598,0.0014239951507182234,0.0024632740426734187
2021,Sachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.0014577259475218659,27598,0.001007595452368113,0.0019078564426756187
2021,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher nicht,0.0009718172983479105,27598,0.0006041978755995136,0.0013394367210963075
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
2021,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00048590864917395527,27598,0.0002258992536525426,0.000745918044695368
