"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2013","Realschulabschluss","Bayern","7.46","7.5","723","7.32","7.6"
"2013","Realschulabschluss","Berlin","6.79","6.5","231","6.52","7.06"
"2013","Realschulabschluss","Brandenburg","6.9","6.5","267","6.66","7.14"
"2013","Realschulabschluss","Bremen","6.13","4.5","33","5.3","6.96"
"2013","Realschulabschluss","Hamburg","7.95","7.5","82","7.6","8.3"
"2013","Realschulabschluss","Hessen","7.46","7.5","323","7.26","7.66"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","6.73","6.5","183","6.43","7.03"
"2013","Realschulabschluss","Niedersachsen","7.55","7.5","562","7.39","7.71"
"2013","Realschulabschluss","Nordrhein-Westfalen","7.41","7.5","887","7.29","7.53"
"2013","Realschulabschluss","Rheinland-Pfalz","7.31","7.5","210","7.08","7.54"
"2013","Realschulabschluss","Saarland","7.52","7.5","38","6.9","8.14"
"2013","Realschulabschluss","Sachsen","6.76","6.5","546","6.59","6.93"
"2013","Realschulabschluss","Sachsen-Anhalt","6.71","6.5","290","6.48","6.94"
"2013","Realschulabschluss","Schleswig-Holstein","7.85","7.5","180","7.63","8.07"
"2013","Realschulabschluss","Thüringen","6.82","6.5","303","6.61","7.03"
"2014","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2014","(Fach-)Abitur","Bayern","","","","",""
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","",""
"2014","(Fach-)Abitur","Hessen","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2014","(Fach-)Abitur","Thüringen","","","","",""
"2014","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thüringen","","","","",""
"2014","AkademikerInnen","Baden-Württemberg","","","","",""
"2014","AkademikerInnen","Bayern","","","","",""
"2014","AkademikerInnen","Berlin","","","","",""
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","","","","",""
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","","","","",""
"2014","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerInnen","Niedersachsen","","","","",""
"2014","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","","","","",""
"2014","AkademikerInnen","Sachsen","","","","",""
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thüringen","","","","",""
"2014","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2014","Hauptschulabschluss","Bayern","","","","",""
"2014","Hauptschulabschluss","Berlin","","","","",""
"2014","Hauptschulabschluss","Brandenburg","","","","",""
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","","","","",""
"2014","Hauptschulabschluss","Hessen","","","","",""
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschulabschluss","Niedersachsen","","","","",""
"2014","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Hauptschulabschluss","Saarland","","","","",""
"2014","Hauptschulabschluss","Sachsen","","","","",""
"2014","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2014","Hauptschulabschluss","Thüringen","","","","",""
"2014","Realschulabschluss","Baden-Württemberg","","","","",""
"2014","Realschulabschluss","Bayern","","","","",""
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","","","","",""
"2014","Realschulabschluss","Bremen","","","","",""
"2014","Realschulabschluss","Hamburg","","","","",""
"2014","Realschulabschluss","Hessen","","","","",""
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","","","","",""
"2014","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","","","","",""
"2014","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thüringen","","","","",""
"2015","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thüringen","","","","",""
"2015","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thüringen","","","","",""
"2015","AkademikerInnen","Baden-Württemberg","","","","",""
"2015","AkademikerInnen","Bayern","","","","",""
"2015","AkademikerInnen","Berlin","","","","",""
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","","","","",""
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","","","","",""
"2015","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","","","","",""
"2015","AkademikerInnen","Sachsen","","","","",""
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thüringen","","","","",""
"2015","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2015","Hauptschulabschluss","Bayern","","","","",""
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","","","","",""
"2015","Hauptschulabschluss","Hessen","","","","",""
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","","","","",""
"2015","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Hauptschulabschluss","Saarland","","","","",""
"2015","Hauptschulabschluss","Sachsen","","","","",""
"2015","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thüringen","","","","",""
"2015","Realschulabschluss","Baden-Württemberg","","","","",""
"2015","Realschulabschluss","Bayern","","","","",""
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","","","","",""
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","","","","",""
"2015","Realschulabschluss","Hessen","","","","",""
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","","","","",""
"2015","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","","","","",""
"2015","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thüringen","","","","",""
"2016","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2016","(Fach-)Abitur","Bayern","","","","",""
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","",""
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2016","(Fach-)Abitur","Thüringen","","","","",""
"2016","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thüringen","","","","",""
"2016","AkademikerInnen","Baden-Württemberg","","","","",""
"2016","AkademikerInnen","Bayern","","","","",""
"2016","AkademikerInnen","Berlin","","","","",""
"2016","AkademikerInnen","Brandenburg","","","","",""
"2016","AkademikerInnen","Bremen","","","","",""
"2016","AkademikerInnen","Hamburg","","","","",""
"2016","AkademikerInnen","Hessen","","","","",""
"2016","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerInnen","Niedersachsen","","","","",""
"2016","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2016","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2016","AkademikerInnen","Saarland","","","","",""
"2016","AkademikerInnen","Sachsen","","","","",""
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","","","","",""
"2016","AkademikerInnen","Thüringen","","","","",""
"2016","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2016","Hauptschulabschluss","Bayern","","","","",""
"2016","Hauptschulabschluss","Berlin","","","","",""
"2016","Hauptschulabschluss","Brandenburg","","","","",""
"2016","Hauptschulabschluss","Bremen","","","","",""
"2016","Hauptschulabschluss","Hamburg","","","","",""
"2016","Hauptschulabschluss","Hessen","","","","",""
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Hauptschulabschluss","Niedersachsen","","","","",""
"2016","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Hauptschulabschluss","Saarland","","","","",""
"2016","Hauptschulabschluss","Sachsen","","","","",""
"2016","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2016","Hauptschulabschluss","Thüringen","","","","",""
"2016","Realschulabschluss","Baden-Württemberg","","","","",""
"2016","Realschulabschluss","Bayern","","","","",""
"2016","Realschulabschluss","Berlin","","","","",""
"2016","Realschulabschluss","Brandenburg","","","","",""
"2016","Realschulabschluss","Bremen","","","","",""
"2016","Realschulabschluss","Hamburg","","","","",""
"2016","Realschulabschluss","Hessen","","","","",""
"2016","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Realschulabschluss","Niedersachsen","","","","",""
"2016","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Realschulabschluss","Saarland","","","","",""
"2016","Realschulabschluss","Sachsen","","","","",""
"2016","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Realschulabschluss","Schleswig-Holstein","","","","",""
"2016","Realschulabschluss","Thüringen","","","","",""
"2017","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2017","(Fach-)Abitur","Bayern","","","","",""
"2017","(Fach-)Abitur","Berlin","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","",""
"2017","(Fach-)Abitur","Bremen","","","","",""
"2017","(Fach-)Abitur","Hamburg","","","","",""
"2017","(Fach-)Abitur","Hessen","","","","",""
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","","","","",""
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2017","(Fach-)Abitur","Saarland","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2017","(Fach-)Abitur","Thüringen","","","","",""
"2017","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2017","(noch) kein Abschluss","Bayern","","","","",""
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","","","","",""
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","","","","",""
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thüringen","","","","",""
"2017","AkademikerInnen","Baden-Württemberg","","","","",""
"2017","AkademikerInnen","Bayern","","","","",""
"2017","AkademikerInnen","Berlin","","","","",""
"2017","AkademikerInnen","Brandenburg","","","","",""
"2017","AkademikerInnen","Bremen","","","","",""
"2017","AkademikerInnen","Hamburg","","","","",""
"2017","AkademikerInnen","Hessen","","","","",""
"2017","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2017","AkademikerInnen","Niedersachsen","","","","",""
"2017","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2017","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2017","AkademikerInnen","Saarland","","","","",""
"2017","AkademikerInnen","Sachsen","","","","",""
"2017","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2017","AkademikerInnen","Schleswig-Holstein","","","","",""
"2017","AkademikerInnen","Thüringen","","","","",""
"2017","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2017","Hauptschulabschluss","Bayern","","","","",""
"2017","Hauptschulabschluss","Berlin","","","","",""
"2017","Hauptschulabschluss","Brandenburg","","","","",""
"2017","Hauptschulabschluss","Bremen","","","","",""
"2017","Hauptschulabschluss","Hamburg","","","","",""
"2017","Hauptschulabschluss","Hessen","","","","",""
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Hauptschulabschluss","Niedersachsen","","","","",""
"2017","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Hauptschulabschluss","Saarland","","","","",""
"2017","Hauptschulabschluss","Sachsen","","","","",""
"2017","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2017","Hauptschulabschluss","Thüringen","","","","",""
"2017","Realschulabschluss","Baden-Württemberg","","","","",""
"2017","Realschulabschluss","Bayern","","","","",""
"2017","Realschulabschluss","Berlin","","","","",""
"2017","Realschulabschluss","Brandenburg","","","","",""
"2017","Realschulabschluss","Bremen","","","","",""
"2017","Realschulabschluss","Hamburg","","","","",""
"2017","Realschulabschluss","Hessen","","","","",""
"2017","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Realschulabschluss","Niedersachsen","","","","",""
"2017","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Realschulabschluss","Saarland","","","","",""
"2017","Realschulabschluss","Sachsen","","","","",""
"2017","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Realschulabschluss","Schleswig-Holstein","","","","",""
"2017","Realschulabschluss","Thüringen","","","","",""
"2018","(Fach-)Abitur","Baden-Württemberg","7.76","7.5","435","7.6","7.92"
"2018","(Fach-)Abitur","Bayern","7.82","7.5","503","7.69","7.95"
"2018","(Fach-)Abitur","Berlin","8.11","7.5","139","7.83","8.39"
"2018","(Fach-)Abitur","Brandenburg","7.58","7.5","119","7.32","7.84"
"2018","(Fach-)Abitur","Bremen","6.94","7.5","31","6.32","7.56"
"2018","(Fach-)Abitur","Hamburg","8.25","7.5","82","7.96","8.54"
"2018","(Fach-)Abitur","Hessen","8.08","7.5","304","7.89","8.27"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","8.29","7.5","63","7.94","8.64"
"2018","(Fach-)Abitur","Niedersachsen","7.97","7.5","390","7.81","8.13"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","8.02","7.5","1120","7.93","8.11"
"2018","(Fach-)Abitur","Rheinland-Pfalz","7.94","7.5","201","7.76","8.12"
"2018","(Fach-)Abitur","Saarland","7.38","7.5","30","6.75","8.01"
"2018","(Fach-)Abitur","Sachsen","7.92","7.5","156","7.7","8.14"
"2018","(Fach-)Abitur","Sachsen-Anhalt","8.13","8.5","93","7.8","8.46"
"2018","(Fach-)Abitur","Schleswig-Holstein","8.07","7.5","149","7.82","8.32"
"2018","(Fach-)Abitur","Thüringen","8.36","7.5","89","8.03","8.69"
"2018","(noch) kein Abschluss","Baden-Württemberg","6.95","7.5","65","6.43","7.47"
"2018","(noch) kein Abschluss","Bayern","7.81","7.5","93","7.4","8.22"
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","8.06","7.5","60","7.72","8.4"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","7.46","7.5","109","7.1","7.82"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","7.58","7.5","252","7.34","7.82"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","8.19","7.5","40","7.72","8.66"
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","7.13","8.5","37","6.5","7.76"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","7.15","7.5","32","6.32","7.98"
"2018","(noch) kein Abschluss","Thüringen","","","","",""
"2018","AkademikerInnen","Baden-Württemberg","7.93","7.5","800","7.82","8.04"
"2018","AkademikerInnen","Bayern","8.03","7.5","940","7.92","8.14"
"2018","AkademikerInnen","Berlin","8.07","7.5","412","7.91","8.23"
"2018","AkademikerInnen","Brandenburg","7.39","7.5","233","7.14","7.64"
"2018","AkademikerInnen","Bremen","7.73","7.5","60","7.24","8.22"
"2018","AkademikerInnen","Hamburg","7.72","7.5","162","7.44","8"
"2018","AkademikerInnen","Hessen","7.96","7.5","469","7.83","8.09"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","7.54","7.5","134","7.26","7.82"
"2018","AkademikerInnen","Niedersachsen","7.95","7.5","520","7.82","8.08"
"2018","AkademikerInnen","Nordrhein-Westfalen","8.01","7.5","1133","7.92","8.1"
"2018","AkademikerInnen","Rheinland-Pfalz","8.13","7.5","235","7.94","8.32"
"2018","AkademikerInnen","Saarland","8.01","7.5","38","7.46","8.56"
"2018","AkademikerInnen","Sachsen","7.57","7.5","403","7.39","7.75"
"2018","AkademikerInnen","Sachsen-Anhalt","7.21","7.5","210","6.96","7.46"
"2018","AkademikerInnen","Schleswig-Holstein","8.11","7.5","184","7.89","8.33"
"2018","AkademikerInnen","Thüringen","7.81","7.5","209","7.59","8.03"
"2018","Hauptschulabschluss","Baden-Württemberg","6.98","6.5","703","6.83","7.13"
"2018","Hauptschulabschluss","Bayern","7","6.5","1215","6.89","7.11"
"2018","Hauptschulabschluss","Berlin","6.37","6.5","139","5.98","6.76"
"2018","Hauptschulabschluss","Brandenburg","6.24","6.5","208","5.91","6.57"
"2018","Hauptschulabschluss","Bremen","7.49","7.5","45","6.9","8.08"
"2018","Hauptschulabschluss","Hamburg","7.7","7.5","90","7.32","8.08"
"2018","Hauptschulabschluss","Hessen","7.08","7.5","368","6.87","7.29"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","6.62","6.5","95","6.11","7.13"
"2018","Hauptschulabschluss","Niedersachsen","7.06","7.5","655","6.9","7.22"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","6.96","6.5","1384","6.85","7.07"
"2018","Hauptschulabschluss","Rheinland-Pfalz","7.16","6.5","472","6.98","7.34"
"2018","Hauptschulabschluss","Saarland","7.41","7.5","71","6.92","7.9"
"2018","Hauptschulabschluss","Sachsen","6.24","5.5","249","5.99","6.49"
"2018","Hauptschulabschluss","Sachsen-Anhalt","6.31","5.5","188","6","6.62"
"2018","Hauptschulabschluss","Schleswig-Holstein","7.25","7.5","237","7","7.5"
"2018","Hauptschulabschluss","Thüringen","6.32","6.5","204","6.03","6.61"
"2018","Realschulabschluss","Baden-Württemberg","7.68","7.5","615","7.55","7.81"
"2018","Realschulabschluss","Bayern","7.71","7.5","882","7.6","7.82"
"2018","Realschulabschluss","Berlin","7.02","6.5","215","6.73","7.31"
"2018","Realschulabschluss","Brandenburg","7.29","7.5","370","7.09","7.49"
"2018","Realschulabschluss","Bremen","7.49","7.5","49","6.86","8.12"
"2018","Realschulabschluss","Hamburg","8.25","7.5","77","7.92","8.58"
"2018","Realschulabschluss","Hessen","7.58","7.5","360","7.38","7.78"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","7.14","7.5","229","6.88","7.4"
"2018","Realschulabschluss","Niedersachsen","7.84","7.5","676","7.72","7.96"
"2018","Realschulabschluss","Nordrhein-Westfalen","7.57","7.5","1032","7.46","7.68"
"2018","Realschulabschluss","Rheinland-Pfalz","7.47","7.5","225","7.25","7.69"
"2018","Realschulabschluss","Saarland","7.93","7.5","33","7.32","8.54"
"2018","Realschulabschluss","Sachsen","7.29","7.5","666","7.15","7.43"
"2018","Realschulabschluss","Sachsen-Anhalt","7.26","7.5","360","7.06","7.46"
"2018","Realschulabschluss","Schleswig-Holstein","7.88","7.5","250","7.66","8.1"
"2018","Realschulabschluss","Thüringen","7.11","7.5","376","6.92","7.3"
