"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Schleswig-Holstein","7.91","7.5","61","7","7","9","9","10","7.6","8.22","4","10","8","9"
"2001","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Bayern","7.44","7.5","82","5","6","9","9","10","7.07","7.81","0","10","7","8"
"2001","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Hamburg","7.92","7.5","5","7","7","9","9","9","6.88","8.96","7","9","",""
"2001","(noch) kein Abschluss","Hessen","7.6","7.5","64","5","6","9","10","10","7.15","8.05","4","10","8","9"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","7.45","7.5","78","5","6","9","10","10","7.05","7.85","2","10","7","8"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8.16","8.5","52","6","8","9","9","10","7.78","8.54","3","10","8","9"
"2001","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Baden-Wuerttemberg","7.67","7.5","361","5","7","9","9","10","7.52","7.82","3","10","8","8"
"2001","AkademikerIn","Bayern","7.73","7.5","424","5","7","9","9","10","7.58","7.88","0","10","8","8"
"2001","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2001","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2001","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Hamburg","8.12","8.5","67","6","8","9","10","10","7.74","8.5","2","10","8","9"
"2001","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Nordrhein-Westfalen","7.62","7.5","624","5","7","9","9","10","7.5","7.74","0","10","8","8"
"2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2001","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","AkademikerIn","Schleswig-Holstein","8.09","7.5","77","6","8","9","9","10","7.77","8.41","3","10","8","9"
"2001","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2001","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2001","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2001","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2001","Hauptschule","Bremen","6.68","6.5","63","3","5","9","10","10","6","7.36","0","10","5","8"
"2001","Hauptschule","Hamburg","6.65","6.5","83","3","5","8","9","10","6.2","7.1","1","10","6","8"
"2001","Hauptschule","Hessen","6.95","6.5","610","4","6","8","10","10","6.79","7.11","0","10","7","8"
"2001","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Hauptschule","Niedersachsen","6.92","6.5","823","5","5","8","9","10","6.78","7.06","0","10","7","8"
"2001","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Hauptschule","Rheinland-Pfalz,Saarland","7.2","7.5","720","5","6","8","9","10","7.07","7.33","0","10","8","8"
"2001","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2001","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2001","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Hauptschule","Schleswig-Holstein","7.14","7.5","303","5","6","8","9","10","6.93","7.35","0","10","8","8"
"2001","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2001","Realschule","Baden-Wuerttemberg","7.51","7.5","539","5","7","9","9","10","7.37","7.65","0","10","8","8"
"2001","Realschule","Bayern","7.49","7.5","676","5","7","9","9","10","7.36","7.62","0","10","8","8"
"2001","Realschule","Berlin","","","","","","","","","","","","","",""
"2001","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2001","Realschule","Bremen","7.7","7.5","33","6","7","9","10","10","7.13","8.27","3","10","7","9"
"2001","Realschule","Hamburg","7.98","7.5","72","6","8","9","10","10","7.59","8.37","0","10","8","9"
"2001","Realschule","Hessen","7.5","7.5","347","5","7","9","10","10","7.33","7.67","2","10","8","8"
"2001","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Realschule","Niedersachsen","7.45","7.5","507","5","7","9","10","10","7.3","7.6","0","10","8","8"
"2001","Realschule","Nordrhein-Westfalen","7.63","7.5","918","5","7","9","9","10","7.52","7.74","0","10","8","8"
"2001","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Realschule","Saarland","","","","","","","","","","","","","",""
"2001","Realschule","Sachsen","","","","","","","","","","","","","",""
"2001","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Realschule","Thueringen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Baden-Wuerttemberg","7.33","7.5","319","5","7","8","9","10","7.16","7.5","1","10","8","8"
"2002","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Hamburg","8.44","7.5","42","8","8","9","10","10","8.12","8.76","5","10","8","9"
"2002","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","7.67","7.5","683","6","7","9","9","10","7.55","7.79","0","10","8","8"
"2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Schleswig-Holstein","8.05","7.5","75","6","8","9","10","10","7.74","8.36","3","10","8","8"
"2002","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Bayern","7.36","7.5","76","5","6","9","9","10","7","7.72","4","10","7","8"
"2002","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Bremen","8.89","7","4","9","9","9","9","10","5.36","12.42","5","10","",""
"2002","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Hessen","7.76","7.5","61","5","7","9","10","10","7.3","8.22","4","10","7","9"
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","7.6","7.5","83","5","6","9","10","10","7.21","7.99","3","10","8","8"
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8.04","7.5","55","7","8","9","10","10","7.56","8.52","0","10","8","9"
"2002","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Baden-Wuerttemberg","7.56","7.5","494","5","7","9","9","10","7.42","7.7","0","10","8","8"
"2002","AkademikerIn","Bayern","7.48","7.5","602","5","7","9","9","10","7.35","7.61","0","10","8","8"
"2002","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2002","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2002","AkademikerIn","Bremen","8.18","7.5","35","7","7","9","10","10","7.74","8.62","4","10","8","9"
"2002","AkademikerIn","Hamburg","7.87","7.5","83","6","8","9","9","10","7.56","8.18","3","10","8","9"
"2002","AkademikerIn","Hessen","7.38","7.5","340","5","7","9","9","10","7.21","7.55","0","10","8","8"
"2002","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","AkademikerIn","Niedersachsen","7.58","7.5","303","5","7","9","9","10","7.41","7.75","2","10","8","8"
"2002","AkademikerIn","Nordrhein-Westfalen","7.56","7.5","863","5","7","9","9","10","7.46","7.66","0","10","8","8"
"2002","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2002","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2002","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2002","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2002","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Hauptschule","Bremen","6.44","6.5","65","3","4","9","10","10","5.76","7.12","0","10","5","8"
"2002","Hauptschule","Hamburg","6.75","7.5","94","3","6","8","9","10","6.33","7.17","0","10","7","8"
"2002","Hauptschule","Hessen","6.5","6.5","571","4","5","8","9","10","6.34","6.66","0","10","7","7"
"2002","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Hauptschule","Niedersachsen","6.64","6.5","779","4","5","8","9","10","6.49","6.79","0","10","7","7"
"2002","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Hauptschule","Rheinland-Pfalz,Saarland","6.92","6.5","687","5","6","8","9","10","6.78","7.06","0","10","7","8"
"2002","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2002","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2002","Realschule","Baden-Wuerttemberg","7.34","7.5","589","5","7","9","9","10","7.21","7.47","0","10","8","8"
"2002","Realschule","Bayern","7.14","7.5","729","5","6","8","9","10","7.01","7.27","0","10","8","8"
"2002","Realschule","Berlin","","","","","","","","","","","","","",""
"2002","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2002","Realschule","Bremen","7.45","7.5","41","5","6","9","10","10","6.95","7.95","5","10","7","8"
"2002","Realschule","Hamburg","7.47","7.5","89","4","7","9","9","10","7.08","7.86","0","10","8","9"
"2002","Realschule","Hessen","7.21","7.5","383","5","6","8","9","10","7.03","7.39","0","10","8","8"
"2002","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Realschule","Niedersachsen","7.23","7.5","552","5","6","8","9","10","7.09","7.37","1","10","8","8"
"2002","Realschule","Nordrhein-Westfalen","7.36","7.5","925","5","6","9","9","10","7.25","7.47","1","10","8","8"
"2002","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Saarland","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen","","","","","","","","","","","","","",""
"2002","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Realschule","Thueringen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Baden-Wuerttemberg","7.16","7.5","308","5","6","8","9","10","6.96","7.36","0","10","8","8"
"2003","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Hamburg","8.35","7.5","41","8","8","9","9","10","8.06","8.64","6","10","8","9"
"2003","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","7.37","7.5","666","5","6","9","9","10","7.24","7.5","0","10","8","8"
"2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Schleswig-Holstein","7.53","7.5","77","6","7","8","9","9","7.25","7.81","4","10","8","8"
"2003","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bayern","6.26","6.5","93","0","5","8","9","10","5.76","6.76","0","10","7","8"
"2003","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Bremen","8.54","8.5","5","5","9","10","10","10","6.15","10.93","5","10","",""
"2003","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Hessen","7.06","6.5","51","5","5","9","10","10","6.46","7.66","0","10","7","8"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","7.44","7.5","83","5","6","9","10","10","7","7.88","0","10","7","8"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8.24","7.5","50","5","8","9","10","10","7.78","8.7","4","10","8","9"
"2003","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
