syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Brandenburg,5. Quintil,6.827112155898127,6.699074988061332,6.955149323734922,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995,140.0
2008,Mecklenburg-Vorpommern,2. Quintil,6.20755737037409,5.994635566268167,6.420479174480013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,123.0
2008,Mecklenburg-Vorpommern,3. Quintil,6.803263938983695,6.6549311525583965,6.951596725408993,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,155.0
2008,Mecklenburg-Vorpommern,4. Quintil,6.436190570754468,6.262190539160956,6.610190602347981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,119.0
2008,Mecklenburg-Vorpommern,5. Quintil,7.440451872677075,7.296165541766679,7.584738203587471,7.0,7.6723018546257995,9.0,5.0,10.0,8.0,8.0,9.0,84.0
2008,Sachsen,2. Quintil,5.953655362815706,5.81743153337588,6.089879192255531,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,287.0
2008,Sachsen,3. Quintil,6.262561032277785,6.167151353831843,6.357970710723726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,490.0
2008,Sachsen,4. Quintil,6.441382009898525,6.34409072821039,6.538673291586659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
2008,Sachsen,5. Quintil,7.327113834821255,7.207347870702577,7.446879798939932,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,204.0
2008,Sachsen-Anhalt,2. Quintil,5.609612935581148,5.423462187399971,5.795763683762325,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,169.0
2008,Sachsen-Anhalt,3. Quintil,6.171473353286271,6.055188034013756,6.287758672558787,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,281.0
2008,Sachsen-Anhalt,4. Quintil,6.487195221386292,6.356023360796251,6.618367081976333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,233.0
2008,Sachsen-Anhalt,5. Quintil,7.450588297108066,7.291667461077939,7.609509133138193,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,122.0
2008,Thueringen,2. Quintil,5.805445891558496,5.663387476600118,5.9475043065168745,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,225.0
2008,Thueringen,3. Quintil,6.228221709458114,6.127380541723275,6.329062877192953,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,334.0
2008,Thueringen,4. Quintil,6.4812771672734835,6.347885713022744,6.614668621524223,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,204.0
2008,Thueringen,5. Quintil,7.343637795872726,7.176450775402467,7.510824816342986,6.0,8.0,8.547802230278124,2.1782966545828133,10.0,8.0,8.0,9.0,106.0
2009,Schleswig-Holstein,2. Quintil,6.1068321640364465,5.758509512589929,6.455154815482964,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,74.0
2009,Schleswig-Holstein,3. Quintil,7.291403905429084,7.153734313841559,7.429073497016608,7.0,7.911487552363334,8.0,5.5,9.5,8.0,8.0,9.0,136.0
2009,Schleswig-Holstein,4. Quintil,7.275034250991705,7.149269831968358,7.400798670015053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,133.0
2009,Schleswig-Holstein,5. Quintil,7.392946710699663,7.266270990720092,7.519622430679234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,7.773130753616656,7.581730389394675,7.9645311178386375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,57.0
2009,Hamburg,4. Quintil,7.2175891032886605,7.022805910707377,7.412372295869944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,67.0
2009,Hamburg,5. Quintil,8.067781790351116,7.960993331048707,8.174570249653526,7.2528172018607195,8.0,9.0,4.632043004651798,10.0,8.0,7.0,8.0,118.0
2009,Niedersachsen,2. Quintil,6.670114743250862,6.521682076217241,6.8185474102844825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,209.0
2009,Niedersachsen,3. Quintil,6.755987021041344,6.652118966058303,6.859855076024385,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,395.0
2009,Niedersachsen,4. Quintil,7.0535830050819035,6.97294902244707,7.134216987716737,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,450.0
2009,Niedersachsen,5. Quintil,7.313667654473971,7.238206313310458,7.389128995637483,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,536.0
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,6.998697620162734,6.608333034918493,7.389062205406974,5.0,7.90778555491368,9.0,2.0,10.0,8.0,7.0,11.0,35.0
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,7.512345600823479,7.309336589986827,7.715354611660131,6.16504218601046,7.0,9.0,3.0,10.0,7.0,6.0,7.0,48.0
2009,Nordrhein-Westfalen,2. Quintil,6.538123021537161,6.451455578993038,6.6247904640812845,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,488.0
2009,Nordrhein-Westfalen,3. Quintil,6.607257979595984,6.539114765805896,6.6754011933860715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,828.0
2009,Nordrhein-Westfalen,4. Quintil,7.108528568882161,7.056401199448546,7.1606559383157755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,947.0
2009,Nordrhein-Westfalen,5. Quintil,7.366978976744127,7.322448735861416,7.411509217626838,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1240.0
2009,Hessen,2. Quintil,6.3342802147553945,6.147516030865022,6.521044398645767,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,157.0
2009,Hessen,3. Quintil,6.53472474204214,6.416552077237306,6.652897406846975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
2009,Hessen,4. Quintil,7.185199561515154,7.077804673811879,7.29259444921843,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,293.0
2009,Hessen,5. Quintil,7.539117451430242,7.4709365029188595,7.607298399941624,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,487.0
2009,"Rheinland-Pfalz,Saarland",2. Quintil,6.87680849855941,6.713562323021078,7.0400546740977425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,158.0
2009,"Rheinland-Pfalz,Saarland",3. Quintil,7.050930372581093,6.938050500427303,7.163810244734884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,246.0
2009,"Rheinland-Pfalz,Saarland",4. Quintil,7.259162244735814,7.146393458421446,7.371931031050181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,266.0
2009,"Rheinland-Pfalz,Saarland",5. Quintil,7.265538653459034,7.16562228387261,7.365455023045458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,275.0
2009,Baden-Wuerttemberg,2. Quintil,6.257286157862318,6.12827780132326,6.386294514401375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,248.0
2009,Baden-Wuerttemberg,3. Quintil,6.644420803075582,6.549944481377939,6.738897124773225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,423.0
2009,Baden-Wuerttemberg,4. Quintil,6.834415880695205,6.763232899380333,6.905598862010076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,653.0
2009,Baden-Wuerttemberg,5. Quintil,7.4338156840090965,7.378315959150953,7.48931540886724,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,759.0
2009,Bayern,2. Quintil,6.399358793102117,6.295058759862579,6.503658826341654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
2009,Bayern,3. Quintil,6.655155702928064,6.567071409616134,6.743239996239994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,594.0
2009,Bayern,4. Quintil,7.064538882287586,6.9952032271850335,7.133874537390138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,745.0
2009,Bayern,5. Quintil,7.134250826002476,7.0761394808289735,7.192362171175978,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,875.0
2009,Berlin,2. Quintil,6.463294476293086,6.281573193450731,6.6450157591354415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,115.0
2009,Berlin,3. Quintil,6.6673496216213,6.508510121198894,6.826189122043706,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,149.0
2009,Berlin,4. Quintil,6.404793417630522,6.271907781932035,6.537679053329009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
2009,Berlin,5. Quintil,7.42155473851717,7.302618683423535,7.540490793610804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
2009,Brandenburg,2. Quintil,5.832833387694659,5.67690673392038,5.988760041468939,5.0,6.0,7.943341306718725,0.5849880399219121,10.0,6.0,5.0,7.0,161.0
2009,Brandenburg,3. Quintil,6.039947662642568,5.913174975620292,6.166720349664844,5.0,6.0,7.068981290669061,1.8965280639964082,10.0,6.0,5.0,7.0,218.0
2009,Brandenburg,4. Quintil,6.12909387922433,6.016038399662624,6.242149358786036,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,254.0
2009,Brandenburg,5. Quintil,7.04769719943289,6.924115620421699,7.171278778444081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,145.0
2009,Mecklenburg-Vorpommern,2. Quintil,6.240026450753893,6.047969544101844,6.432083357405943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,103.0
2009,Mecklenburg-Vorpommern,3. Quintil,6.305614471070328,6.161153891080872,6.450075051059784,5.0,6.0,8.0,0.5,9.0,6.0,5.0,6.0,143.0
2009,Mecklenburg-Vorpommern,4. Quintil,6.596999059948949,6.444446830892125,6.749551289005773,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,133.0
2009,Mecklenburg-Vorpommern,5. Quintil,6.967203019953136,6.797422267935028,7.136983771971243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,87.0
2009,Sachsen,2. Quintil,5.817179897898135,5.68787150112237,5.9464882946739,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,260.0
2009,Sachsen,3. Quintil,6.313590557686303,6.2198481783081485,6.407332937064457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,501.0
2009,Sachsen,4. Quintil,6.626574584477198,6.538164432938873,6.714984736015523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,420.0
2009,Sachsen,5. Quintil,7.7495005726817014,7.636926990651939,7.862074154711464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,163.0
2009,Sachsen-Anhalt,2. Quintil,6.050100123674329,5.87815756246234,6.222042684886318,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,155.0
2009,Sachsen-Anhalt,3. Quintil,5.992376532646946,5.8721279680545875,6.112625097239305,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,260.0
2009,Sachsen-Anhalt,4. Quintil,6.427859047360232,6.298713707720353,6.557004387000111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,223.0
2009,Sachsen-Anhalt,5. Quintil,7.185461373442038,7.051066761502256,7.31985598538182,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,124.0
2009,Thueringen,2. Quintil,6.0189855135038925,5.861197823154615,6.17677320385317,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,191.0
2009,Thueringen,3. Quintil,6.480811672203108,6.376180401940906,6.585442942465311,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,326.0
2009,Thueringen,4. Quintil,6.466437182589931,6.341735147142889,6.591139218036973,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,197.0
2009,Thueringen,5. Quintil,6.589016278649869,6.411288236438418,6.766744320861321,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,103.0
2010,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2010,Hamburg,2. Quintil,,,,,,,,,,,,
2010,Hamburg,3. Quintil,,,,,,,,,,,,
2010,Hamburg,4. Quintil,,,,,,,,,,,,
2010,Hamburg,5. Quintil,,,,,,,,,,,,
2010,Niedersachsen,2. Quintil,,,,,,,,,,,,
2010,Niedersachsen,3. Quintil,,,,,,,,,,,,
2010,Niedersachsen,4. Quintil,,,,,,,,,,,,
2010,Niedersachsen,5. Quintil,,,,,,,,,,,,
2010,Bremen,2. Quintil,,,,,,,,,,,,
2010,Bremen,3. Quintil,,,,,,,,,,,,
2010,Bremen,4. Quintil,,,,,,,,,,,,
2010,Bremen,5. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2010,Hessen,2. Quintil,,,,,,,,,,,,
2010,Hessen,3. Quintil,,,,,,,,,,,,
2010,Hessen,4. Quintil,,,,,,,,,,,,
2010,Hessen,5. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2010,Bayern,2. Quintil,,,,,,,,,,,,
2010,Bayern,3. Quintil,,,,,,,,,,,,
2010,Bayern,4. Quintil,,,,,,,,,,,,
2010,Bayern,5. Quintil,,,,,,,,,,,,
2010,Berlin,2. Quintil,,,,,,,,,,,,
2010,Berlin,3. Quintil,,,,,,,,,,,,
2010,Berlin,4. Quintil,,,,,,,,,,,,
2010,Berlin,5. Quintil,,,,,,,,,,,,
2010,Brandenburg,2. Quintil,,,,,,,,,,,,
2010,Brandenburg,3. Quintil,,,,,,,,,,,,
2010,Brandenburg,4. Quintil,,,,,,,,,,,,
2010,Brandenburg,5. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2010,Sachsen,2. Quintil,,,,,,,,,,,,
2010,Sachsen,3. Quintil,,,,,,,,,,,,
2010,Sachsen,4. Quintil,,,,,,,,,,,,
2010,Sachsen,5. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2010,Thueringen,2. Quintil,,,,,,,,,,,,
2010,Thueringen,3. Quintil,,,,,,,,,,,,
2010,Thueringen,4. Quintil,,,,,,,,,,,,
2010,Thueringen,5. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,2. Quintil,6.750632031634672,6.467366988589983,7.033897074679361,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,72.0
2011,Schleswig-Holstein,3. Quintil,7.121686570529391,6.957881028027444,7.285492113031339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,124.0
2011,Schleswig-Holstein,4. Quintil,7.379161590972147,7.268111760342302,7.490211421601991,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,140.0
2011,Schleswig-Holstein,5. Quintil,7.757238991240477,7.65779035765568,7.856687624825275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,191.0
2011,Hamburg,2. Quintil,,,,,,,,,,,,
2011,Hamburg,3. Quintil,7.310707983364249,7.087247707013307,7.534168259715192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,75.0
2011,Hamburg,4. Quintil,7.612512189191334,7.432273028280889,7.7927513501017796,7.0,8.0,8.643439890314768,4.534840164527847,10.0,8.0,8.0,9.0,62.0
2011,Hamburg,5. Quintil,8.10457797678077,8.007847922391663,8.201308031169878,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,124.0
2011,Niedersachsen,2. Quintil,6.493390730279296,6.342753647550157,6.644027813008436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2011,Niedersachsen,3. Quintil,6.7248140570143855,6.619131871809976,6.830496242218795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,388.0
2011,Niedersachsen,4. Quintil,7.272636173046594,7.192257158769206,7.353015187323982,6.0,8.0,8.461163289858655,2.308255065212017,10.0,8.0,8.0,9.0,461.0
2011,Niedersachsen,5. Quintil,7.309983328860286,7.235312359352893,7.384654298367678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,566.0
2011,Bremen,2. Quintil,,,,,,,,,,,,
2011,Bremen,3. Quintil,6.58623382187664,6.204007093140425,6.968460550612854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,32.0
2011,Bremen,4. Quintil,,,,,,,,,,,,
2011,Bremen,5. Quintil,7.5484553437953785,7.331961610491542,7.764949077099215,7.0,8.0,8.570051237883018,4.644923143175474,10.0,8.0,8.0,9.0,42.0
2011,Nordrhein-Westfalen,2. Quintil,6.350186405795981,6.2553441543202375,6.445028657271724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,470.0
2011,Nordrhein-Westfalen,3. Quintil,6.883322773596278,6.817833849529494,6.9488116976630625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
2011,Nordrhein-Westfalen,4. Quintil,7.246328258363045,7.190637023206636,7.302019493519453,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,917.0
2011,Nordrhein-Westfalen,5. Quintil,7.545839115623174,7.504636282326835,7.587041948919513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1361.0
2011,Hessen,2. Quintil,5.987648149634525,5.770638649463986,6.204657649805065,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,143.0
2011,Hessen,3. Quintil,6.527098286138186,6.3780717047318065,6.676124867544565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,230.0
2011,Hessen,4. Quintil,7.296746253267064,7.201039234450011,7.392453272084117,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,309.0
2011,Hessen,5. Quintil,7.6796023188212095,7.613902246918708,7.745302390723711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,480.0
2011,"Rheinland-Pfalz,Saarland",2. Quintil,6.649304834642341,6.497704343798295,6.8009053254863865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,157.0
2011,"Rheinland-Pfalz,Saarland",3. Quintil,7.31571464492627,7.200272243186404,7.4311570466661365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,215.0
2011,"Rheinland-Pfalz,Saarland",4. Quintil,7.247366138105992,7.1510926087187086,7.343639667493275,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,285.0
2011,"Rheinland-Pfalz,Saarland",5. Quintil,7.52842158933534,7.441476003407841,7.61536717526284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,306.0
2011,Baden-Wuerttemberg,2. Quintil,6.454398475573647,6.314028598269462,6.594768352877833,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,214.0
2011,Baden-Wuerttemberg,3. Quintil,6.74911580235934,6.651822441461274,6.846409163257405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,392.0
2011,Baden-Wuerttemberg,4. Quintil,7.127025222073704,7.061176015348883,7.192874428798525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,663.0
2011,Baden-Wuerttemberg,5. Quintil,7.394651075436924,7.339769222769591,7.449532928104257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,864.0
2011,Bayern,2. Quintil,6.159365971717223,6.037244412247206,6.28148753118724,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,289.0
2011,Bayern,3. Quintil,6.34470997947008,6.259868812849236,6.429551146090924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,607.0
2011,Bayern,4. Quintil,7.0070261720534175,6.940801989340563,7.073250354766272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,771.0
2011,Bayern,5. Quintil,7.545891792918674,7.496981166676844,7.594802419160504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1026.0
2011,Berlin,2. Quintil,6.4534355256581675,6.225207125827312,6.681663925489023,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,103.0
2011,Berlin,3. Quintil,6.756564906805925,6.577707231397817,6.9354225822140325,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,137.0
2011,Berlin,4. Quintil,6.23740286672157,6.082908255407772,6.391897478035369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
2011,Berlin,5. Quintil,7.003893939933044,6.87606799559887,7.131719884267218,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,242.0
2011,Brandenburg,2. Quintil,5.763550457003394,5.563768946086992,5.963331967919795,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,155.0
2011,Brandenburg,3. Quintil,6.211119066826105,6.08451760243488,6.33772053121733,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,223.0
2011,Brandenburg,4. Quintil,6.173084137292765,6.06076975226244,6.2853985223230895,5.0,6.0,7.546912157306462,1.1796317640403071,10.0,6.0,5.0,6.0249999999999995,246.0
2011,Brandenburg,5. Quintil,7.350666609107003,7.230576836542571,7.4707563816714355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,145.0
2011,Mecklenburg-Vorpommern,2. Quintil,6.105313442280556,5.9339825019219345,6.276644382639177,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,105.0
2011,Mecklenburg-Vorpommern,3. Quintil,6.747641984899645,6.591114722636012,6.904169247163279,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,122.0
2011,Mecklenburg-Vorpommern,4. Quintil,6.79788209882269,6.6181679153474695,6.9775962822979105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,146.0
2011,Mecklenburg-Vorpommern,5. Quintil,7.055594839758614,6.849097643143894,7.262092036373334,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,85.0
2011,Sachsen,2. Quintil,5.849539536338819,5.712977259907725,5.986101812769912,4.673273950924804,5.0,8.0,0.0,10.0,5.0,3.0,5.0,211.0
2011,Sachsen,3. Quintil,6.200045529108095,6.102937632741237,6.297153425474954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,403.0
2011,Sachsen,4. Quintil,6.544569863981344,6.457843456957962,6.631296271004727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,433.0
2011,Sachsen,5. Quintil,7.200041080369942,7.084447672214382,7.315634488525503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,217.0
2011,Sachsen-Anhalt,2. Quintil,5.850385704943708,5.702244510318179,5.998526899569237,4.8088184843018436,6.0,7.0,1.5220462107546089,10.0,6.0,5.0,7.0,147.0
2011,Sachsen-Anhalt,3. Quintil,6.499780348305183,6.391113608796658,6.608447087813708,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,247.0
2011,Sachsen-Anhalt,4. Quintil,6.600199522952311,6.460817667832661,6.739581378071961,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,207.0
2011,Sachsen-Anhalt,5. Quintil,7.4521470329211725,7.346175443786689,7.558118622055656,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,160.0
2011,Thueringen,2. Quintil,6.472297833386563,6.319808395450638,6.624787271322488,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,173.0
2011,Thueringen,3. Quintil,6.0583194206021895,5.939409002433075,6.1772298387713045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,259.0
2011,Thueringen,4. Quintil,6.927706359935007,6.8126240050037525,7.042788714866261,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,195.0
2011,Thueringen,5. Quintil,7.4587532585927185,7.3108793167384665,7.606627200446971,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,155.0
2012,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2012,Hamburg,2. Quintil,,,,,,,,,,,,
2012,Hamburg,3. Quintil,,,,,,,,,,,,
2012,Hamburg,4. Quintil,,,,,,,,,,,,
2012,Hamburg,5. Quintil,,,,,,,,,,,,
2012,Niedersachsen,2. Quintil,,,,,,,,,,,,
2012,Niedersachsen,3. Quintil,,,,,,,,,,,,
2012,Niedersachsen,4. Quintil,,,,,,,,,,,,
2012,Niedersachsen,5. Quintil,,,,,,,,,,,,
2012,Bremen,2. Quintil,,,,,,,,,,,,
2012,Bremen,3. Quintil,,,,,,,,,,,,
2012,Bremen,4. Quintil,,,,,,,,,,,,
2012,Bremen,5. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2012,Hessen,2. Quintil,,,,,,,,,,,,
2012,Hessen,3. Quintil,,,,,,,,,,,,
2012,Hessen,4. Quintil,,,,,,,,,,,,
2012,Hessen,5. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2012,Bayern,2. Quintil,,,,,,,,,,,,
2012,Bayern,3. Quintil,,,,,,,,,,,,
2012,Bayern,4. Quintil,,,,,,,,,,,,
2012,Bayern,5. Quintil,,,,,,,,,,,,
2012,Berlin,2. Quintil,,,,,,,,,,,,
2012,Berlin,3. Quintil,,,,,,,,,,,,
2012,Berlin,4. Quintil,,,,,,,,,,,,
2012,Berlin,5. Quintil,,,,,,,,,,,,
2012,Brandenburg,2. Quintil,,,,,,,,,,,,
