syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,,,,,,,,,,,,
2016,Sachsen,Direct migration background,,,,,,,,,,,,
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,,,,,,,,,,,,
2016,Thueringen,Direct migration background,,,,,,,,,,,,
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2017,Hamburg,No migration background,,,,,,,,,,,,
2017,Hamburg,Direct migration background,,,,,,,,,,,,
2017,Hamburg,Indirect migration background,,,,,,,,,,,,
2017,Niedersachsen,No migration background,,,,,,,,,,,,
2017,Niedersachsen,Direct migration background,,,,,,,,,,,,
2017,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2017,Bremen,No migration background,,,,,,,,,,,,
2017,Bremen,Direct migration background,,,,,,,,,,,,
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2017,Hessen,No migration background,,,,,,,,,,,,
2017,Hessen,Direct migration background,,,,,,,,,,,,
2017,Hessen,Indirect migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2017,Bayern,No migration background,,,,,,,,,,,,
2017,Bayern,Direct migration background,,,,,,,,,,,,
2017,Bayern,Indirect migration background,,,,,,,,,,,,
2017,Berlin,No migration background,,,,,,,,,,,,
2017,Berlin,Direct migration background,,,,,,,,,,,,
2017,Berlin,Indirect migration background,,,,,,,,,,,,
2017,Brandenburg,No migration background,,,,,,,,,,,,
2017,Brandenburg,Direct migration background,,,,,,,,,,,,
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,,,,,,,,,,,,
2017,Sachsen,Direct migration background,,,,,,,,,,,,
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,,,,,,,,,,,,
2017,Thueringen,Direct migration background,,,,,,,,,,,,
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,7.794121808624652,7.731444657440369,7.856798959808936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,695.0
2018,Schleswig-Holstein,Direct migration background,7.041249669249828,6.869145019681587,7.213354318818069,5.777046230429001,7.0,9.0,0.9426155760725017,10.0,7.0,6.0,7.0,144.0
2018,Schleswig-Holstein,Indirect migration background,8.472047946699751,8.25060709160641,8.693488801793093,7.625285952420057,9.0,10.0,4.063214881050143,10.0,9.0,8.0,10.0,46.0
2018,Hamburg,No migration background,7.9411375902032395,7.840297730701022,8.041977449705458,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,293.0
2018,Hamburg,Direct migration background,7.872842472084025,7.753806709871446,7.991878234296603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,109.0
2018,Hamburg,Indirect migration background,8.61447265481904,8.415746046728964,8.813199262909114,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,46.0
2018,Niedersachsen,No migration background,7.606567435268277,7.56505973415198,7.648075136384573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1872.0
2018,Niedersachsen,Direct migration background,7.654739171909831,7.555067004974669,7.754411338844994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,435.0
2018,Niedersachsen,Indirect migration background,8.46148674007134,8.327604791011488,8.595368689131192,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,134.0
2018,Bremen,No migration background,7.341298557337045,7.179228579097881,7.503368535576209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
2018,Bremen,Direct migration background,7.840506390340977,7.621921231519945,8.059091549162009,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,69.0
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,7.483594453368048,7.452236523629974,7.514952383106122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3497.0
2018,Nordrhein-Westfalen,Direct migration background,7.654062793946699,7.598969549830085,7.7091560380633135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1151.0
2018,Nordrhein-Westfalen,Indirect migration background,8.362156108898935,8.293144188726913,8.431168029070957,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,479.0
2018,Hessen,No migration background,7.563302962457638,7.510740517142228,7.6158654077730485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1152.0
2018,Hessen,Direct migration background,7.8754135983769435,7.78275135982327,7.968075836930617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,327.0
2018,Hessen,Indirect migration background,8.30495698957007,8.185101961740171,8.424812017399967,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,136.0
2018,"Rheinland-Pfalz,Saarland",No migration background,7.523012189981759,7.470102320392241,7.575922059571276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,993.0
2018,"Rheinland-Pfalz,Saarland",Direct migration background,7.760165231061852,7.684038266382856,7.836292195740848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,327.0
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,7.831972014094125,7.626989752969195,8.036954275219056,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0,97.0
2018,Baden-Wuerttemberg,No migration background,7.477040624668266,7.436058443300385,7.518022806036147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1911.0
2018,Baden-Wuerttemberg,Direct migration background,7.546584842544623,7.4645687682864015,7.628600916802844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,571.0
2018,Baden-Wuerttemberg,Indirect migration background,8.204018328739734,8.101110695857562,8.306925961621905,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,237.0
2018,Bayern,No migration background,7.423993960025658,7.389612845162333,7.458375074888984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2808.0
2018,Bayern,Direct migration background,7.84477035120955,7.779160115744069,7.910380586675031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,703.0
2018,Bayern,Indirect migration background,8.051353585091798,7.9513026979209105,8.151404472262685,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,244.0
2018,Berlin,No migration background,7.3985580948566,7.325653128041876,7.471463061671325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,744.0
2018,Berlin,Direct migration background,8.138872520883202,8.007594228616348,8.270150813150057,7.773860542842504,8.613181785144452,9.0,5.934651357106261,10.0,8.0,7.0,8.0,154.0
2018,Berlin,Indirect migration background,8.136760576084843,7.867932343583981,8.405588808585705,6.941095115125854,9.0,10.0,2.352737787814636,10.0,9.0,8.0,10.0,54.0
2018,Brandenburg,No migration background,7.073845042964002,7.01099226449777,7.136697821430233,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,881.0
2018,Brandenburg,Direct migration background,7.568798360310702,7.389987009685162,7.747609710936243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,91.0
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,7.188077455387645,7.104750071803656,7.271404838971634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,530.0
2018,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,7.240346874979864,7.192918196541571,7.287775553418157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1456.0
2018,Sachsen,Direct migration background,7.700022535419803,7.500849565144526,7.89919550569508,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,63.0
2018,Sachsen,Indirect migration background,7.581600436085258,7.311230940347898,7.851969931822617,7.0,8.0,8.179270589643933,5.231094115534101,9.948176474109832,8.0,8.0,9.0,32.0
2018,Sachsen-Anhalt,No migration background,7.074780236953035,7.010635655651889,7.13892481825418,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,821.0
2018,Sachsen-Anhalt,Direct migration background,7.237614120871329,7.020741980372348,7.45448626137031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,52.0
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,7.175941593110636,7.1102939186747784,7.241589267546494,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,828.0
2018,Thueringen,Direct migration background,8.20862664468308,8.037462272725387,8.379791016640771,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,69.0
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2019,Hamburg,No migration background,,,,,,,,,,,,
2019,Hamburg,Direct migration background,,,,,,,,,,,,
2019,Hamburg,Indirect migration background,,,,,,,,,,,,
2019,Niedersachsen,No migration background,,,,,,,,,,,,
2019,Niedersachsen,Direct migration background,,,,,,,,,,,,
2019,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2019,Bremen,No migration background,,,,,,,,,,,,
2019,Bremen,Direct migration background,,,,,,,,,,,,
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2019,Hessen,No migration background,,,,,,,,,,,,
2019,Hessen,Direct migration background,,,,,,,,,,,,
2019,Hessen,Indirect migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2019,Bayern,No migration background,,,,,,,,,,,,
2019,Bayern,Direct migration background,,,,,,,,,,,,
2019,Bayern,Indirect migration background,,,,,,,,,,,,
2019,Berlin,No migration background,,,,,,,,,,,,
2019,Berlin,Direct migration background,,,,,,,,,,,,
2019,Berlin,Indirect migration background,,,,,,,,,,,,
2019,Brandenburg,No migration background,,,,,,,,,,,,
2019,Brandenburg,Direct migration background,,,,,,,,,,,,
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,,,,,,,,,,,,
2019,Sachsen,Direct migration background,,,,,,,,,,,,
2019,Sachsen,Indirect migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,,,,,,,,,,,,
2019,Thueringen,Direct migration background,,,,,,,,,,,,
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2020,Hamburg,No migration background,,,,,,,,,,,,
2020,Hamburg,Direct migration background,,,,,,,,,,,,
2020,Hamburg,Indirect migration background,,,,,,,,,,,,
2020,Niedersachsen,No migration background,,,,,,,,,,,,
2020,Niedersachsen,Direct migration background,,,,,,,,,,,,
2020,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2020,Bremen,No migration background,,,,,,,,,,,,
2020,Bremen,Direct migration background,,,,,,,,,,,,
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2020,Hessen,No migration background,,,,,,,,,,,,
2020,Hessen,Direct migration background,,,,,,,,,,,,
2020,Hessen,Indirect migration background,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2020,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2020,Bayern,No migration background,,,,,,,,,,,,
2020,Bayern,Direct migration background,,,,,,,,,,,,
2020,Bayern,Indirect migration background,,,,,,,,,,,,
2020,Berlin,No migration background,,,,,,,,,,,,
2020,Berlin,Direct migration background,,,,,,,,,,,,
2020,Berlin,Indirect migration background,,,,,,,,,,,,
2020,Brandenburg,No migration background,,,,,,,,,,,,
2020,Brandenburg,Direct migration background,,,,,,,,,,,,
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,,,,,,,,,,,,
2020,Sachsen,Direct migration background,,,,,,,,,,,,
2020,Sachsen,Indirect migration background,,,,,,,,,,,,
2020,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2020,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,,,,,,,,,,,,
2020,Thueringen,Direct migration background,,,,,,,,,,,,
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2021,Hamburg,No migration background,,,,,,,,,,,,
2021,Hamburg,Direct migration background,,,,,,,,,,,,
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,,,,,,,,,,,,
2021,Niedersachsen,Direct migration background,,,,,,,,,,,,
2021,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2021,Bremen,No migration background,,,,,,,,,,,,
2021,Bremen,Direct migration background,,,,,,,,,,,,
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2021,Hessen,No migration background,,,,,,,,,,,,
2021,Hessen,Direct migration background,,,,,,,,,,,,
2021,Hessen,Indirect migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2021,Bayern,No migration background,,,,,,,,,,,,
2021,Bayern,Direct migration background,,,,,,,,,,,,
2021,Bayern,Indirect migration background,,,,,,,,,,,,
2021,Berlin,No migration background,,,,,,,,,,,,
2021,Berlin,Direct migration background,,,,,,,,,,,,
2021,Berlin,Indirect migration background,,,,,,,,,,,,
2021,Brandenburg,No migration background,,,,,,,,,,,,
2021,Brandenburg,Direct migration background,,,,,,,,,,,,
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,,,,,,,,,,,,
2021,Sachsen,Direct migration background,,,,,,,,,,,,
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,,,,,,,,,,,,
2021,Thueringen,Direct migration background,,,,,,,,,,,,
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
