"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund","7.29","7.5","1729","5","6","8","9","10","7.21","7.37","0","10","8","8"
"2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Bayern","direkter Migrationshintergrund","7.34","7.5","409","5","6","8","9","10","7.18","7.5","1","10","7","8"
"2001","Bayern","indirekter Migrationshintergrund","7.77","7.5","111","5","7","9","9","10","7.44","8.1","0","10","8","8"
"2001","Bayern","kein Migrationshintergrund","7.26","7.5","2459","5","6","9","9","10","7.19","7.33","0","10","8","8"
"2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bremen","kein Migrationshintergrund","7.23","7.5","117","3","6","9","10","10","6.82","7.64","0","10","7","8"
"2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hamburg","kein Migrationshintergrund","7.64","7.5","227","5","7","9","9","10","7.4","7.88","0","10","8","8"
"2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hessen","direkter Migrationshintergrund","7.34","7.5","294","5","6","9","10","10","7.12","7.56","0","10","7","8"
"2001","Hessen","indirekter Migrationshintergrund","8.2","7.5","75","7","8","9","10","10","7.86","8.54","3","10","8","9"
"2001","Hessen","kein Migrationshintergrund","7.27","7.5","1068","5","6","8","9","10","7.16","7.38","0","10","8","8"
"2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","7.77","7.5","227","5","7","9","10","10","7.58","7.96","4","10","8","8"
"2001","Niedersachsen","indirekter Migrationshintergrund","8.17","8.5","50","5","7","9","10","10","7.64","8.7","0","10","8","9"
"2001","Niedersachsen","kein Migrationshintergrund","7.2","7.5","1547","5","6","8","9","10","7.11","7.29","0","10","8","8"
"2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","7.16","7.5","761","5","6","9","9","10","7.03","7.29","0","10","8","8"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.87","7.5","218","6","7","9","10","10","7.66","8.08","0","10","8","8"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund","7.37","7.5","3463","5","7","9","9","10","7.31","7.43","0","10","8","8"
"2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.79","7.5","210","6","7","9","10","10","7.59","7.99","3","10","8","8"
"2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8.04","8.5","33","6","8","9","10","10","7.45","8.63","2","10","8","9"
"2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.3","7.5","1060","5","6","8","9","10","7.19","7.41","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.1","6.5","59","5","6","8","9","10","6.58","7.62","0","10","7","8"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund","7.46","7.5","567","5","7","8","9","10","7.32","7.6","0","10","8","8"
"2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","7.02","6.5","618","5","6","8","9","10","6.88","7.16","0","10","7","8"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.05","7.5","204","6","7","9","9","10","7.86","8.24","3","10","8","8"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund","7.05","6.5","1940","5","6","8","9","10","6.97","7.13","0","10","8","8"
"2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bayern","direkter Migrationshintergrund","6.85","6.5","390","5","6","8","9","10","6.66","7.04","0","10","7","8"
"2002","Bayern","indirekter Migrationshintergrund","7.25","7.5","104","5","6","9","9","10","6.88","7.62","0","10","7","8"
"2002","Bayern","kein Migrationshintergrund","6.93","6.5","2674","4","6","8","9","10","6.86","7","0","10","8","8"
"2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","kein Migrationshintergrund","7.09","7.5","143","4","5","9","10","10","6.71","7.47","0","10","7","8"
"2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","kein Migrationshintergrund","7.43","7.5","287","4","7","9","9","10","7.22","7.64","0","10","8","8"
"2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hessen","direkter Migrationshintergrund","6.95","6.5","283","5","6","8","9","10","6.72","7.18","1","10","7","8"
"2002","Hessen","indirekter Migrationshintergrund","8.07","7.5","68","7","8","9","10","10","7.79","8.35","6","10","8","9"
"2002","Hessen","kein Migrationshintergrund","6.97","6.5","1227","4","6","8","9","10","6.87","7.07","0","10","7","8"
"2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","7.2","7.5","209","5","6","8","10","10","6.96","7.44","2","10","7","8"
"2002","Niedersachsen","indirekter Migrationshintergrund","7.93","7.5","50","5","6","10","10","10","7.42","8.44","1","10","8","9"
"2002","Niedersachsen","kein Migrationshintergrund","7.03","6.5","1667","5","6","8","9","10","6.94","7.12","0","10","8","8"
"2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","7.17","7.5","716","4","6","8","9","10","7.04","7.3","0","10","7","8"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.57","7.5","221","5","7","9","9","10","7.38","7.76","2","10","8","8"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","7.14","7.5","3700","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.44","7.5","204","5","7","9","10","10","7.21","7.67","0","10","8","8"
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.95","7.5","36","7","7","9","9","9","7.57","8.33","3","9","8","9"
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7","6.5","1092","5","6","8","9","10","6.89","7.11","0","10","8","8"
"2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","7.2","7.5","65","4","6","8","10","10","6.74","7.66","1","10","7","8"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","7.38","7.5","616","5","7","8","9","10","7.26","7.5","0","10","8","8"
"2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","6.82","6.5","579","4","6","8","9","10","6.66","6.98","0","10","7","8"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.95","7.5","196","5","7","9","10","10","7.74","8.16","2","10","8","9"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund","6.93","6.5","1885","5","6","8","9","10","6.85","7.01","0","10","8","8"
"2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
