year,bula_h,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.003482009616978942,16603,0.0025859841729475854,0.004378035061010299
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00331619963521804,16603,0.0024416955940220002,0.00419070367641408
2011,Hamburg,Paar mit Kindern,Ja,0.003233294644337589,16603,0.0023697551791479064,0.0040968341095272715
2011,Sachsen,Paar ohne Kinder,Nein,0.002735864699054883,16603,0.0019413257425767642,0.003530403655533002
2011,Bayern,Paar mit Kindern,Nein,0.002735864699054883,16603,0.0019413257425767642,0.003530403655533002
2011,Sachsen,Einpersonenhaushalt,Nein,0.002570054717293981,16603,0.0017999049765027506,0.0033402044580852115
2011,Sachsen,Paar mit Kindern,Nein,0.00248714972641353,16603,0.0017294920945017931,0.003244807358325267
2011,Brandenburg,Alleinerziehend,Ja,0.00248714972641353,16603,0.0017294920945017931,0.003244807358325267
2011,Berlin,Alleinerziehend,Ja,0.002321339744652628,16603,0.0015893120995955276,0.0030533673897097284
2011,Sachsen-Anhalt,Alleinerziehend,Ja,0.002238434753772177,16603,0.001519568010134466,0.0029573014974098883
2011,Niedersachsen,Einpersonenhaushalt,Nein,0.002238434753772177,16603,0.001519568010134466,0.0029573014974098883
2011,Niedersachsen,Paar ohne Kinder,Nein,0.002238434753772177,16603,0.001519568010134466,0.0029573014974098883
2011,Hessen,Einpersonenhaushalt,Nein,0.002155529762891726,16603,0.001450071658940039,0.002860987866843413
2011,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.002072624772011275,16603,0.001380837451300414,0.0027644120927221363
2011,Bremen,Paar ohne Kinder,Ja,0.001989719781130824,16603,0.001311881247921111,0.0026675583143405375
2011,Bremen,Einpersonenhaushalt,Ja,0.001989719781130824,16603,0.001311881247921111,0.0026675583143405375
2011,Thüringen,Alleinerziehend,Ja,0.0018239097993699221,16603,0.0011748749042015628,0.0024729446945382814
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.001741004808489471,16603,0.0011068659174088755,0.0023751436995700665
2011,Nordrhein-Westfalen,Alleinerziehend,Nein,0.001741004808489471,16603,0.0011068659174088755,0.0023751436995700665
2011,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.00165809981760902,16603,0.001039217930203974,0.002276981705014066
2011,Baden-Württemberg,Paar mit Kindern,Nein,0.001575194826728569,16603,0.0009719583330732887,0.0021784313203838494
2011,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.001492289835848118,16603,0.0009051181715629769,0.0020794615001332594
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.001492289835848118,16603,0.0009051181715629769,0.0020794615001332594
2011,Thüringen,Einpersonenhaushalt,Nein,0.001492289835848118,16603,0.0009051181715629769,0.0020794615001332594
2011,Bayern,Andere Zusammenstellungen,Ja,0.001409384844967667,16603,0.0008387328680643811,0.001980036821870953
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.001409384844967667,16603,0.0008387328680643811,0.001980036821870953
2011,Hamburg,Einpersonenhaushalt,Nein,0.001326479854087216,16603,0.000772843137918342,0.0018801165702560902
2011,Schleswig-Holstein,Alleinerziehend,Ja,0.001326479854087216,16603,0.000772843137918342,0.0018801165702560902
2011,Bayern,Alleinerziehend,Nein,0.001326479854087216,16603,0.000772843137918342,0.0018801165702560902
2011,Bremen,Paar mit Kindern,Ja,0.001326479854087216,16603,0.000772843137918342,0.0018801165702560902
2011,Brandenburg,Einpersonenhaushalt,Nein,0.001326479854087216,16603,0.000772843137918342,0.0018801165702560902
2011,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.001243574863206765,16603,0.0007074961678837174,0.0017796535585298126
2011,Brandenburg,Paar ohne Kinder,Nein,0.001243574863206765,16603,0.0007074961678837174,0.0017796535585298126
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.001243574863206765,16603,0.0007074961678837174,0.0017796535585298126
2011,Berlin,Paar ohne Kinder,Nein,0.001243574863206765,16603,0.0007074961678837174,0.0017796535585298126
2011,Berlin,Paar mit Kindern,Nein,0.001243574863206765,16603,0.0007074961678837174,0.0017796535585298126
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.001243574863206765,16603,0.0007074961678837174,0.0017796535585298126
2011,Thüringen,Paar ohne Kinder,Nein,0.001243574863206765,16603,0.0007074961678837174,0.0017796535585298126
2011,Hessen,Paar ohne Kinder,Nein,0.001243574863206765,16603,0.0007074961678837174,0.0017796535585298126
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.001160669872326314,16603,0.0006427471551081487,0.0016785925895444794
2011,Baden-Württemberg,Alleinerziehend,Nein,0.001160669872326314,16603,0.0006427471551081487,0.0016785925895444794
2011,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.001160669872326314,16603,0.0006427471551081487,0.0016785925895444794
2011,Niedersachsen,Paar mit Kindern,Nein,0.001077764881445863,16603,0.0005786613513196828,0.0015768684115720433
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0009119548996849611,16603,0.0004528083246578895,0.0013711014747120327
2011,Bayern,Mehrgenerationenhaushalt,Ja,0.0009119548996849611,16603,0.0004528083246578895,0.0013711014747120327
2011,Thüringen,Paar mit Kindern,Nein,0.0009119548996849611,16603,0.0004528083246578895,0.0013711014747120327
2011,Hamburg,Paar ohne Kinder,Nein,0.00082904990880451,16603,0.00039125266331294865,0.0012668471542960713
2011,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00082904990880451,16603,0.00039125266331294865,0.0012668471542960713
2011,Niedersachsen,Alleinerziehend,Nein,0.00082904990880451,16603,0.00039125266331294865,0.0012668471542960713
2011,Hessen,Paar mit Kindern,Nein,0.000746144917924059,16603,0.0003307967527622432,0.001161493083085875
2011,Schleswig-Holstein,Paar ohne Kinder,Nein,0.000746144917924059,16603,0.0003307967527622432,0.001161493083085875
2011,Brandenburg,Paar mit Kindern,Nein,0.000746144917924059,16603,0.0003307967527622432,0.001161493083085875
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.000746144917924059,16603,0.0003307967527622432,0.001161493083085875
2011,Niedersachsen,Andere Zusammenstellungen,Ja,0.000746144917924059,16603,0.0003307967527622432,0.001161493083085875
2011,Berlin,Alleinerziehend,Nein,0.000663239927043608,16603,0.0002716296771918505,0.0010548501768953655
2011,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.000663239927043608,16603,0.0002716296771918505,0.0010548501768953655
2011,Sachsen,Alleinerziehend,Nein,0.000663239927043608,16603,0.0002716296771918505,0.0010548501768953655
2011,Thüringen,Alleinerziehend,Nein,0.000663239927043608,16603,0.0002716296771918505,0.0010548501768953655
2011,Sachsen-Anhalt,Paar mit Kindern,Nein,0.000663239927043608,16603,0.0002716296771918505,0.0010548501768953655
2011,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.000497429945282706,16603,0.00015825738626969443,0.0008366025042957177
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.000497429945282706,16603,0.00015825738626969443,0.0008366025042957177
2011,Thüringen,Andere Zusammenstellungen,Ja,0.000497429945282706,16603,0.00015825738626969443,0.0008366025042957177
2011,Bremen,Einpersonenhaushalt,Nein,0.000414524954402255,16603,0.00010489134463056884,0.0007241585641739412
2011,Brandenburg,Alleinerziehend,Nein,0.000414524954402255,16603,0.00010489134463056884,0.0007241585641739412
2011,Hamburg,Alleinerziehend,Ja,0.000414524954402255,16603,0.00010489134463056884,0.0007241585641739412
2011,Sachsen,Andere Zusammenstellungen,Ja,0.000414524954402255,16603,0.00010489134463056884,0.0007241585641739412
2011,Schleswig-Holstein,Alleinerziehend,Nein,0.000414524954402255,16603,0.00010489134463056884,0.0007241585641739412
2011,Bremen,Alleinerziehend,Ja,0.000414524954402255,16603,0.00010489134463056884,0.0007241585641739412
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.000414524954402255,16603,0.00010489134463056884,0.0007241585641739412
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.000331619963521804,16603,5.466375912220015e-05,0.0006085761679214079
2011,Hessen,Alleinerziehend,Nein,0.000331619963521804,16603,5.466375912220015e-05,0.0006085761679214079
2011,Bremen,Alleinerziehend,Nein,0.000331619963521804,16603,5.466375912220015e-05,0.0006085761679214079
2011,Hessen,Andere Zusammenstellungen,Ja,0.000331619963521804,16603,5.466375912220015e-05,0.0006085761679214079
2011,Schleswig-Holstein,Paar mit Kindern,Nein,0.000331619963521804,16603,5.466375912220015e-05,0.0006085761679214079
2011,Brandenburg,Mehrgenerationenhaushalt,Ja,0.000331619963521804,16603,5.466375912220015e-05,0.0006085761679214079
2011,Sachsen-Anhalt,Alleinerziehend,Nein,0.000331619963521804,16603,5.466375912220015e-05,0.0006085761679214079
2011,Hamburg,Paar mit Kindern,Nein,0.000331619963521804,16603,5.466375912220015e-05,0.0006085761679214079
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.000331619963521804,16603,5.466375912220015e-05,0.0006085761679214079
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.000248714972641353,16603,8.853918376585274e-06,0.0004885760269061208
2011,Sachsen,Mehrgenerationenhaushalt,Ja,0.000248714972641353,16603,8.853918376585274e-06,0.0004885760269061208
2011,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Thüringen,Mehrgenerationenhaushalt,Ja,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Hessen,Mehrgenerationenhaushalt,Ja,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Hessen,Andere Zusammenstellungen,Nein,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Thüringen,Mehrgenerationenhaushalt,Nein,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Hamburg,Alleinerziehend,Nein,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Berlin,Andere Zusammenstellungen,Ja,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Hamburg,Andere Zusammenstellungen,Ja,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Brandenburg,Mehrgenerationenhaushalt,Nein,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2011,Berlin,Mehrgenerationenhaushalt,Ja,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,Thüringen,Andere Zusammenstellungen,Nein,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,Bremen,Paar mit Kindern,Nein,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,Brandenburg,Andere Zusammenstellungen,Ja,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,Baden-Württemberg,Andere Zusammenstellungen,Nein,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,Bremen,Paar ohne Kinder,Nein,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,Berlin,Andere Zusammenstellungen,Nein,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,Bayern,Andere Zusammenstellungen,Nein,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,Schleswig-Holstein,Andere Zusammenstellungen,Ja,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2011,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,8.2904990880451e-05,16603,-5.559033674935846e-05,0.00022140031851026047
2013,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0660397674251669,17870,0.06239843142356718,0.06968110342676662
2013,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.06001004952982557,17870,0.056527739826594196,0.06349235923305693
2013,Bayern,Paar mit Kindern,Ja,0.04830952551862752,17870,0.045165702841207724,0.05145334819604732
2013,Bayern,Paar ohne Kinder,Ja,0.04687387840068911,17870,0.04377478670948695,0.049972970091891264
2013,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.04306941353815232,17870,0.0400928271440003,0.04604599993230434
2013,Baden-Württemberg,Paar mit Kindern,Ja,0.04005455459048166,17870,0.0371795203279844,0.04292958885297893
2013,Bayern,Einpersonenhaushalt,Ja,0.034383748474624935,17870,0.03171214075981365,0.03705535618943622
2013,Baden-Württemberg,Paar ohne Kinder,Ja,0.03316344842437729,17870,0.03053802009512218,0.0357888767536324
2013,Niedersachsen,Paar ohne Kinder,Ja,0.029646112985428182,17870,0.02715930215703383,0.03213292381382253
2013,Niedersachsen,Paar mit Kindern,Ja,0.025626301055200633,17870,0.02330944243303849,0.027943159677362776
2013,Baden-Württemberg,Einpersonenhaushalt,Ja,0.024980259852128348,17870,0.022692033540067373,0.027268486164189323
2013,Hessen,Paar ohne Kinder,Ja,0.021893618548560763,17870,0.019748034089370994,0.02403920300775053
2013,Hessen,Paar mit Kindern,Ja,0.02160648912497308,17870,0.01947470767605381,0.02373827057389235
2013,Sachsen,Paar ohne Kinder,Ja,0.02017084200703467,17870,0.018109590488875345,0.022232093525193994
2013,Niedersachsen,Einpersonenhaushalt,Ja,0.018376283109611657,17870,0.016407058960327927,0.020345507258895387
2013,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.01737133012705477,17870,0.015455729159999529,0.01928693109411001
2013,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.016868853635776327,17870,0.014980678355195988,0.018757028916356666
2013,Hessen,Einpersonenhaushalt,Ja,0.015792118297322518,17870,0.01396419735430208,0.017620039240342954
2013,Sachsen,Einpersonenhaushalt,Ja,0.015648553585528677,17870,0.013828827638243182,0.01746827953281417
2013,Brandenburg,Paar ohne Kinder,Ja,0.01478716531476563,17870,0.013017458637090478,0.01655687199244078
2013,Nordrhein-Westfalen,Alleinerziehend,Ja,0.014356471179384107,17870,0.012612346271567631,0.016100596087200582
2013,Berlin,Einpersonenhaushalt,Ja,0.013997559399899506,17870,0.012275060514173278,0.015720058285625733
2013,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.013853994688105664,17870,0.012140227145408392,0.015567762230802936
2013,Sachsen,Paar mit Kindern,Ja,0.012490129926064174,17870,0.010861779036837344,0.014118480815291004
2013,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.012490129926064174,17870,0.010861779036837344,0.014118480815291004
2013,Thüringen,Paar ohne Kinder,Ja,0.012346565214270333,17870,0.010727482032176765,0.0139656483963639
2013,Berlin,Paar ohne Kinder,Ja,0.012203000502476491,17870,0.010593241135051248,0.013812759869901735
2013,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.009762400401981192,17870,0.008320810241208721,0.011203990562753664
2013,Schleswig-Holstein,Paar ohne Kinder,Ja,0.009547053334290432,17870,0.008121296724425405,0.010972809944155459
2013,Brandenburg,Einpersonenhaushalt,Ja,0.00940348862249659,17870,0.00798839004659784,0.010818587198395341
2013,Thüringen,Paar mit Kindern,Ja,0.008829229775321227,17870,0.007457623549363987,0.010200836001278466
2013,Bayern,Alleinerziehend,Ja,0.008829229775321227,17870,0.007457623549363987,0.010200836001278466
2013,Thüringen,Einpersonenhaushalt,Ja,0.008829229775321227,17870,0.007457623549363987,0.010200836001278466
2013,Schleswig-Holstein,Paar mit Kindern,Ja,0.008613882707630464,17870,0.007258959478346472,0.009968805936914456
2013,Berlin,Paar mit Kindern,Ja,0.008470317995836623,17870,0.007126635955442587,0.009814000036230659
2013,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.008254970928145863,17870,0.00692833551749939,0.009581606338792336
2013,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.007824276792764338,17870,0.006532432424788316,0.00911612116074036
2013,Sachsen-Anhalt,Paar mit Kindern,Ja,0.007393582657382815,17870,0.006137524348702243,0.008649640966063386
2013,Brandenburg,Paar mit Kindern,Ja,0.007034670877898212,17870,0.005809257184093262,0.008260084571703163
2013,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.006245064963032087,17870,0.005090011930945104,0.00740011799511907
2013,Bayern,Einpersonenhaushalt,Nein,0.006245064963032087,17870,0.005090011930945104,0.00740011799511907
2013,Hamburg,Paar ohne Kinder,Ja,0.005814370827650564,17870,0.00469961718791886,0.0069291244673822675
2013,Baden-Württemberg,Alleinerziehend,Ja,0.005670806115856722,17870,0.004569821400167638,0.006771790831545807
2013,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.005670806115856722,17870,0.004569821400167638,0.006771790831545807
2013,Hamburg,Paar mit Kindern,Ja,0.005527241404062882,17870,0.004440204077450073,0.0066142787306756904
2013,Niedersachsen,Alleinerziehend,Ja,0.005455459048165961,17870,0.00437546449772726,0.006535453598604662
2013,Hessen,Alleinerziehend,Ja,0.005168329624578279,17870,0.00411698838927691,0.006219670859879648
2013,Hamburg,Einpersonenhaushalt,Ja,0.004881200200990596,17870,0.0038593327386240986,0.005903067663357094
2013,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.004737635489196756,17870,0.0037308350238529535,0.005744435954540558
2013,Bayern,Andere Zusammenstellungen,Ja,0.004163376642021391,17870,0.003219292521650938,0.0051074607623918435
2013,Baden-Württemberg,Einpersonenhaushalt,Nein,0.0038044648625367885,17870,0.0029018283872494243,0.004707101337824152
2013,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0038044648625367885,17870,0.0029018283872494243,0.004707101337824152
2013,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.003732682506639868,17870,0.0028385698088534556,0.00462679520442628
2013,Berlin,Einpersonenhaushalt,Nein,0.003732682506639868,17870,0.0028385698088534556,0.00462679520442628
2013,Sachsen,Alleinerziehend,Ja,0.003589117794846027,17870,0.0027123049928310878,0.004465930596860966
2013,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.003517335438949106,17870,0.002649303784348895,0.004385367093549317
2013,Bayern,Paar mit Kindern,Nein,0.003517335438949106,17870,0.002649303784348895,0.004385367093549317
2013,Bayern,Paar ohne Kinder,Nein,0.003230206015361424,17870,0.002398238555789005,0.004062173474933843
2013,Hessen,Andere Zusammenstellungen,Ja,0.0028712942358768215,17870,0.0020867665864666334,0.0036558218852870096
2013,Hessen,Einpersonenhaushalt,Nein,0.0028712942358768215,17870,0.0020867665864666334,0.0036558218852870096
2013,Baden-Württemberg,Paar ohne Kinder,Nein,0.0027995118799799008,17870,0.0020248250127513382,0.0035741987472084633
2013,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0027277295240829805,17870,0.0019630115130361645,0.0034924475351297965
