"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","43","0.192380665172028","0.149460671354221","0.235300658989836"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","95","0.037728261252279","0.0306983175480644","0.0447582049564935"
"Nein","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2007","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Hessen","Alleinerziehende","","","",""
"Nein","2007","Hessen","Paar mit Kind(ern)","50","0.0428119138851476","0.0297946053726863","0.0558292223976089"
"Nein","2007","Hessen","Sonstige","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","58","0.0818683155810277","0.0633058142969993","0.100430816865056"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","30","0.0821852363434175","0.05385377905587","0.110516693630965"
"Nein","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.0705130346529668","0.0532618364754518","0.0877642328304819"
"Nein","2007","Baden-Wuerttemberg","Alleinerziehende","30","0.137165681153924","0.0903006018931684","0.18403076041468"
"Nein","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","129","0.106572904119168","0.0923298479257998","0.120815960312537"
"Nein","2007","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2007","Bayern","1-Pers.- Haushalt","60","0.140775135838793","0.107940980271324","0.173609291406262"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","72","0.0677378183017633","0.0525668807232153","0.0829087558803113"
"Nein","2007","Bayern","Alleinerziehende","40","0.110844548583374","0.0716932986620057","0.149995798504743"
"Nein","2007","Bayern","Paar mit Kind(ern)","135","0.0731812090704999","0.0620872932180648","0.084275124922935"
"Nein","2007","Bayern","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","34","0.20051632217645","0.140151433411883","0.260881210941017"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Berlin","Alleinerziehende","","","",""
"Nein","2007","Berlin","Paar mit Kind(ern)","35","0.0852678267187769","0.056378299077408","0.114157354360146"
"Nein","2007","Berlin","Sonstige","","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","34","0.0901050376072133","0.0599346973551826","0.120275377859244"
"Nein","2007","Brandenburg","Alleinerziehende","","","",""
"Nein","2007","Brandenburg","Paar mit Kind(ern)","54","0.0751206664091563","0.0515157434177052","0.0987255894006073"
"Nein","2007","Brandenburg","Sonstige","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","37","0.216483744695298","0.16789561284456","0.265071876546036"
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","41","0.171018357858161","0.122980247878558","0.219056467837763"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","72","0.1299127097849","0.103232428331534","0.156592991238266"
"Nein","2007","Sachsen","Alleinerziehende","","","",""
"Nein","2007","Sachsen","Paar mit Kind(ern)","87","0.0961665646504143","0.0758257858870525","0.116507343413776"
"Nein","2007","Sachsen","Sonstige","","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.0749402257615207","0.0469535685033174","0.102926883019724"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","71","0.113009743950777","0.0853139638460765","0.140705524055477"
"Nein","2007","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2007","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.0795484042855972","0.0504415505997213","0.108655257971473"
"Nein","2007","Thueringen","Alleinerziehende","","","",""
"Nein","2007","Thueringen","Paar mit Kind(ern)","48","0.153716376477336","0.123323801545438","0.184108951409234"
"Nein","2007","Thueringen","Sonstige","","","",""
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Niedersachsen","Sonstige","","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2008","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bayern","Alleinerziehende","","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2008","Bayern","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Berlin","Alleinerziehende","","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2008","Berlin","Sonstige","","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Brandenburg","Alleinerziehende","","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen","Alleinerziehende","","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2008","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Thueringen","Alleinerziehende","","","",""
"Ja","2008","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2008","Thueringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2008","Schleswig-Holstein","Sonstige","","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Hamburg","Alleinerziehende","","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2008","Hamburg","Sonstige","","","",""
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Niedersachsen","Alleinerziehende","","","",""
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2008","Niedersachsen","Sonstige","","","",""
"Nein","2008","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Bremen","Alleinerziehende","","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2008","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Hessen","Alleinerziehende","","","",""
"Nein","2008","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2008","Hessen","Sonstige","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2008","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2008","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Bayern","Alleinerziehende","","","",""
"Nein","2008","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2008","Bayern","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Berlin","Alleinerziehende","","","",""
"Nein","2008","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2008","Berlin","Sonstige","","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Brandenburg","Alleinerziehende","","","",""
"Nein","2008","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2008","Brandenburg","Sonstige","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Sachsen","Alleinerziehende","","","",""
"Nein","2008","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2008","Sachsen","Sonstige","","","",""
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2008","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2008","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Thueringen","Alleinerziehende","","","",""
"Nein","2008","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2008","Thueringen","Sonstige","","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2009","Niedersachsen","Sonstige","","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hessen","Alleinerziehende","","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bayern","Alleinerziehende","","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Brandenburg","Alleinerziehende","","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen","Alleinerziehende","","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen","Sonstige","","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Thueringen","Alleinerziehende","","","",""
"Ja","2009","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2009","Thueringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2009","Schleswig-Holstein","Sonstige","","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Hamburg","Alleinerziehende","","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2009","Hamburg","Sonstige","","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Niedersachsen","Alleinerziehende","","","",""
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2009","Niedersachsen","Sonstige","","","",""
"Nein","2009","Bremen","1-Pers.- Haushalt","","","",""
