"ple0097","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Bayern","kein Migrationshintergrund","13","","",""
"Weder-noch","2003","Bayern","direkter Migrationshintergrund","3","","",""
"Weder-noch","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2003","Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Berlin","kein Migrationshintergrund","4","0.00438005507034386","-0.000443513118090845","0.00920362325877856"
"Weder-noch","2003","Berlin","direkter Migrationshintergrund","1","","",""
"Weder-noch","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Brandenburg","kein Migrationshintergrund","6","0.00700570586066833","0.00163072959645726","0.0123806821248794"
"Weder-noch","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Sachsen","kein Migrationshintergrund","2","","",""
"Weder-noch","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Sachsen-Anhalt","kein Migrationshintergrund","2","","",""
"Weder-noch","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Thueringen","kein Migrationshintergrund","5","0.00662695120790874","0.00142354505803177","0.0118303573577857"
"Weder-noch","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Schleswig-Holstein","kein Migrationshintergrund","480","0.854258267085546","0.825689872034749","0.882826662136344"
"Gesetzliche KV","2004","Schleswig-Holstein","direkter Migrationshintergrund","56","0.879472312185879","0.79843094770191","0.960513676669847"
"Gesetzliche KV","2004","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Gesetzliche KV","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Hamburg","kein Migrationshintergrund","209","","",""
"Gesetzliche KV","2004","Hamburg","direkter Migrationshintergrund","23","","",""
"Gesetzliche KV","2004","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Gesetzliche KV","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Niedersachsen","kein Migrationshintergrund","1351","","",""
"Gesetzliche KV","2004","Niedersachsen","direkter Migrationshintergrund","199","","",""
"Gesetzliche KV","2004","Niedersachsen","indirekter Migrationshintergrund","49","0.952669595132348","0.89495473050929","1.01038445975541"
"Gesetzliche KV","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Bremen","kein Migrationshintergrund","122","","",""
"Gesetzliche KV","2004","Bremen","direkter Migrationshintergrund","22","","",""
"Gesetzliche KV","2004","Bremen","indirekter Migrationshintergrund","3","","",""
"Gesetzliche KV","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Nordrhein-Westfalen","kein Migrationshintergrund","2913","","",""
"Gesetzliche KV","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","641","0.95369262873475","0.937943761670594","0.969441495798906"
"Gesetzliche KV","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","201","","",""
"Gesetzliche KV","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Hessen","kein Migrationshintergrund","883","0.838027154884709","0.816459871944764","0.859594437824654"
"Gesetzliche KV","2004","Hessen","direkter Migrationshintergrund","225","","",""
"Gesetzliche KV","2004","Hessen","indirekter Migrationshintergrund","61","0.938869600847558","0.882747964474652","0.994991237220465"
"Gesetzliche KV","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","872","0.875802989875547","0.855986074297923","0.895619905453172"
"Gesetzliche KV","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","184","","",""
"Gesetzliche KV","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","42","0.993204902865705","0.968931033254193","1.01747877247722"
"Gesetzliche KV","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Baden-Wuerttemberg","kein Migrationshintergrund","1482","","",""
"Gesetzliche KV","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","542","0.971512072649999","0.95777012084551","0.985254024454489"
"Gesetzliche KV","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","186","","",""
"Gesetzliche KV","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Bayern","kein Migrationshintergrund","2010","","",""
"Gesetzliche KV","2004","Bayern","direkter Migrationshintergrund","334","0.911045356508145","0.882270810533195","0.939819902483094"
"Gesetzliche KV","2004","Bayern","indirekter Migrationshintergrund","115","","",""
"Gesetzliche KV","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","2004","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Berlin","kein Migrationshintergrund","573","0.858672386321966","0.832902838601695","0.884441934042237"
"Gesetzliche KV","2004","Berlin","direkter Migrationshintergrund","57","0.967648548177368","0.923247943390823","1.01204915296391"
"Gesetzliche KV","2004","Berlin","indirekter Migrationshintergrund","34","1","1","1"
"Gesetzliche KV","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Brandenburg","kein Migrationshintergrund","828","0.960960872199282","0.948163828280877","0.973757916117687"
"Gesetzliche KV","2004","Brandenburg","direkter Migrationshintergrund","13","","",""
"Gesetzliche KV","2004","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Gesetzliche KV","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","445","0.961314989361649","0.944222792790609","0.978407185932688"
"Gesetzliche KV","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Gesetzliche KV","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Gesetzliche KV","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Sachsen","kein Migrationshintergrund","1415","","",""
"Gesetzliche KV","2004","Sachsen","direkter Migrationshintergrund","29","","",""
"Gesetzliche KV","2004","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"Gesetzliche KV","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Sachsen-Anhalt","kein Migrationshintergrund","831","0.965776075553","0.953831899027089","0.97772025207891"
"Gesetzliche KV","2004","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Gesetzliche KV","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Gesetzliche KV","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","Thueringen","kein Migrationshintergrund","855","0.947612549683325","0.933191646671589","0.962033452695061"
"Gesetzliche KV","2004","Thueringen","direkter Migrationshintergrund","16","","",""
"Gesetzliche KV","2004","Thueringen","indirekter Migrationshintergrund","6","1","1","1"
"Gesetzliche KV","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Schleswig-Holstein","kein Migrationshintergrund","106","","",""
"Private KV","2004","Schleswig-Holstein","direkter Migrationshintergrund","6","0.120527687814121","0.0394863233301526","0.20156905229809"
"Private KV","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Private KV","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Hamburg","kein Migrationshintergrund","47","0.118488954174198","0.0788993717683464","0.158078536580049"
"Private KV","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Niedersachsen","kein Migrationshintergrund","255","","",""
"Private KV","2004","Niedersachsen","direkter Migrationshintergrund","6","0.0124024640565294","-0.00274762367895271","0.0275525517920115"
"Private KV","2004","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Private KV","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Bremen","kein Migrationshintergrund","17","","",""
"Private KV","2004","Bremen","direkter Migrationshintergrund","1","","",""
"Private KV","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Nordrhein-Westfalen","kein Migrationshintergrund","675","0.128291707492636","0.117349454412074","0.139233960573198"
"Private KV","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.0463073712652496","0.0305585042010937","0.0620562383294055"
"Private KV","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Private KV","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Hessen","kein Migrationshintergrund","238","","",""
"Private KV","2004","Hessen","direkter Migrationshintergrund","13","","",""
"Private KV","2004","Hessen","indirekter Migrationshintergrund","9","0.0611303991524416","0.00500876277953491","0.117252035525348"
"Private KV","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","192","","",""
"Private KV","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0451890814112974","0.0158076519221428","0.074570510900452"
"Private KV","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Private KV","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Baden-Wuerttemberg","kein Migrationshintergrund","346","0.142588993259146","0.126560321924936","0.158617664593356"
"Private KV","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"Private KV","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Private KV","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Bayern","kein Migrationshintergrund","505","0.158229394084652","0.143966109185188","0.172492678984116"
"Private KV","2004","Bayern","direkter Migrationshintergrund","42","0.0889546434918553","0.0601800975169057","0.117729189466805"
"Private KV","2004","Bayern","indirekter Migrationshintergrund","12","","",""
"Private KV","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Saarland","kein Migrationshintergrund","","","",""
"Private KV","2004","Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Berlin","kein Migrationshintergrund","129","","",""
"Private KV","2004","Berlin","direkter Migrationshintergrund","4","0.0323514518226315","-0.012049152963914","0.076752056609177"
"Private KV","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Brandenburg","kein Migrationshintergrund","52","0.0390391278007178","0.0262420838823128","0.0518361717191228"
"Private KV","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0386850106383511","0.0215928140673116","0.0557772072093906"
"Private KV","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Private KV","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Sachsen","kein Migrationshintergrund","116","","",""
"Private KV","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","Sachsen-Anhalt","kein Migrationshintergrund","59","0.0342239244470001","0.0222797479210897","0.0461681009729106"
"Private KV","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
