year,ple0097,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,Private health insurance,Schleswig-Holstein,Direct migration background,0.0013981125480601187,25520,0.0009396720302637383,0.0018565530658564992
2005,Private health insurance,Lower Saxony,Indirect migration background,0.0010485844110450892,25520,0.0006514938004156096,0.0014456750216745688
2005,Private health insurance,Berlin,Direct migration background,0.0010485844110450892,25520,0.0006514938004156096,0.0014456750216745688
2005,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006990562740300594,25520,0.0003747764310629847,0.0010233361169971341
2005,Private health insurance,Berlin,Indirect migration background,0.0006990562740300594,25520,0.0003747764310629847,0.0010233361169971341
2005,Private health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0003495281370150297,25520,0.00012018756303958528,0.0005788687109904741
2005,Private health insurance,Hamburg,Direct migration background,0.0003495281370150297,25520,0.00012018756303958528,0.0005788687109904741
2006,Statutory health insurance,North Rhine-Westphalia,No migration background,0.15732932266208305,27321,0.15301173113163277,0.16164691419253333
2006,Statutory health insurance,Bavaria,No migration background,0.11344470107965837,27321,0.10968413869016282,0.11720526346915393
2006,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.085674383627867,27321,0.08235556351204604,0.08899320374368797
2006,Statutory health insurance,Lower Saxony,No migration background,0.07724123113283558,27321,0.0740754822679472,0.08040697999772396
2006,Statutory health insurance,Saxony,No migration background,0.07654294462050813,27321,0.07339034578811449,0.07969554345290178
2006,Statutory health insurance,Hesse,No migration background,0.05011548584626954,27321,0.04752829091357847,0.05270268077896061
2006,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.046086909813611215,27321,0.04360062444342031,0.04857319518380212
2006,Statutory health insurance,Thuringa,No migration background,0.04581833807810066,27321,0.043338958756546066,0.04829771739965525
2006,Statutory health insurance,Brandenburg,No migration background,0.045710909383896436,27321,0.04323429902057338,0.04818751974721949
2006,Statutory health insurance,Saxony-Anhalt,No migration background,0.04377719288822044,27321,0.04135107846519061,0.046203307311250275
2006,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.03265832303808347,27321,0.03055069161158413,0.03476595446458281
2006,Statutory health insurance,Berlin,No migration background,0.029972605682977924,27321,0.02795069472756533,0.03199451663839052
2006,Statutory health insurance,Schleswig-Holstein,No migration background,0.02707203093946393,27321,0.02514757249017284,0.02899648938875502
2006,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.026696030509749155,27321,0.02478461384545757,0.02860744717404074
2006,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.0254606005264006,27321,0.02359275138080965,0.02732844967199155
2006,Statutory health insurance,Bavaria,Direct migration background,0.016597733254552292,27321,0.01508278510649579,0.018112681402608796
2006,Statutory health insurance,Hamburg,No migration background,0.011870870709566526,27321,0.010586601961873384,0.013155139457259667
2006,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.010850298114626417,27321,0.009621842065275634,0.0120787541639772
2006,Statutory health insurance,Hesse,Direct migration background,0.010689155073320083,27321,0.009469756031346163,0.011908554115294004
2006,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.009990868560992641,27321,0.008811555798122301,0.011170181323862981
2006,Statutory health insurance,Lower Saxony,Direct migration background,0.00993715421389053,27321,0.008760984013036452,0.01111332441474461
2006,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.009131439007358865,27321,0.008003500531206091,0.010259377483511639
2006,Statutory health insurance,Bremen,No migration background,0.006016006875436429,27321,0.005099044253320376,0.0069329694975524825
2006,Statutory health insurance,Bavaria,Indirect migration background,0.005801149487027985,27321,0.004900612754081193,0.006701686219974777
2006,Statutory health insurance,Hesse,Indirect migration background,0.0033840038674329913,27321,0.0026953719819567843,0.004072635752909198
2006,Statutory health insurance,Berlin,Direct migration background,0.0030080034377182145,27321,0.002358632608036224,0.003657374267400205
2006,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.0027394317022076597,27321,0.0021196448800659467,0.0033592185243493727
2006,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002578288660901327,27321,0.001976958546426583,0.003179618775376071
2006,Statutory health insurance,Lower Saxony,Indirect migration background,0.002148573884084439,27321,0.0015995188684756218,0.002697628899693256
2006,Statutory health insurance,Saxony,Direct migration background,0.0016114304130633293,27321,0.0011358068590390658,0.0020870539670875925
2006,Statutory health insurance,Berlin,Indirect migration background,0.0015577160659612183,27321,0.001090074175160793,0.0020253579567616436
2006,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.0014502873717569963,27321,0.0009990348375164971,0.0019015399059974954
2006,Statutory health insurance,Hamburg,Direct migration background,0.0013965730246548852,27321,0.0009537439510871903,0.0018394020982225802
2006,Statutory health insurance,Brandenburg,Direct migration background,0.0009131439007358865,27321,0.0005549823104078015,0.0012713054910639715
2006,Statutory health insurance,Thuringa,Direct migration background,0.0008057152065316646,27321,0.000469262887160234,0.0011421675259030953
2006,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0006445721652253317,27321,0.000343615797174106,0.0009455285332765574
2006,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0006445721652253317,27321,0.000343615797174106,0.0009455285332765574
2006,Statutory health insurance,Bremen,Direct migration background,0.0005908578181232207,27321,0.00030270628948410734,0.0008790093467623342
2006,Statutory health insurance,Hamburg,Indirect migration background,0.0003760004297147768,27321,0.00014611032212342214,0.0006058905373061314
2006,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.0003760004297147768,27321,0.00014611032212342214,0.0006058905373061314
2006,Statutory health insurance,Brandenburg,Indirect migration background,0.00032228608261266586,27321,0.00010944348199534316,0.0005351286832299886
2006,Statutory health insurance,Thuringa,Indirect migration background,0.00032228608261266586,27321,0.00010944348199534316,0.0005351286832299886
2006,Statutory health insurance,Saxony,Indirect migration background,0.00032228608261266586,27321,0.00010944348199534316,0.0005351286832299886
2006,Statutory health insurance,Bremen,Indirect migration background,0.00021485738840844388,27321,4.106279520850947e-05,0.0003886519816083783
2006,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.00010742869420422194,27321,-1.5469243450086625e-05,0.0002303266318585305
2006,Private health insurance,North Rhine-Westphalia,No migration background,0.22073791348600508,27321,0.21581991924603072,0.22565590772597943
2006,Private health insurance,Bavaria,No migration background,0.16762086513994912,27321,0.16319159256579888,0.17205013771409935
2006,Private health insurance,Baden-Wuerttemberg,No migration background,0.1205470737913486,27321,0.11668613949421872,0.12440800808847849
2006,Private health insurance,Lower Saxony,No migration background,0.08428753180661577,27321,0.08099318734457486,0.08758187626865668
2006,Private health insurance,Hesse,No migration background,0.07983460559796438,27321,0.07662067632030446,0.08304853487562429
2006,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.0626590330788804,27321,0.05978528681705172,0.06553277934070909
2006,Private health insurance,Berlin,No migration background,0.039440203562340966,27321,0.03713218364444899,0.04174822348023294
2006,Private health insurance,Saxony,No migration background,0.03466921119592875,27321,0.032499920093181665,0.036838502298675836
2006,Private health insurance,Schleswig-Holstein,No migration background,0.030852417302798984,27321,0.028801976041704175,0.03290285856389379
2006,Private health insurance,Saxony-Anhalt,No migration background,0.018447837150127225,27321,0.01685218876881817,0.02004348553143628
2006,Private health insurance,Thuringa,No migration background,0.018447837150127225,27321,0.01685218876881817,0.02004348553143628
2006,Private health insurance,Brandenburg,No migration background,0.017811704834605598,27321,0.01624330099192464,0.019380108677286557
2006,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.015585241730279899,27321,0.014116472367236451,0.017054011093323346
2006,Private health insurance,Hamburg,No migration background,0.01431297709923664,27321,0.012904524345165065,0.015721429853308218
2006,Private health insurance,North Rhine-Westphalia,Direct migration background,0.013676844783715014,27321,0.01229960249548936,0.015054087071940668
2006,Private health insurance,Bavaria,Direct migration background,0.012086513994910942,27321,0.0107907743036142,0.013382253686207685
2006,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.006997455470737914,27321,0.006009009288999673,0.007985901652476155
2006,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.006679389312977099,27321,0.0057135144184611315,0.007645264207493067
2006,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.005407124681933842,27321,0.004537536478421614,0.00627671288544607
2006,Private health insurance,Hesse,Direct migration background,0.005407124681933842,27321,0.004537536478421614,0.00627671288544607
2006,Private health insurance,Bremen,No migration background,0.005407124681933842,27321,0.004537536478421614,0.00627671288544607
2006,Private health insurance,Bavaria,Indirect migration background,0.004452926208651399,27321,0.003663409319156206,0.005242443098146593
2006,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.0031806615776081423,27321,0.00251297178891266,0.0038483513663036244
2006,Private health insurance,Lower Saxony,Direct migration background,0.002544529262086514,27321,0.0019471388351460586,0.00314191968902697
