year,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.002251734754836634,27321,0.0016896822573746828,0.0028137872522985856
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.0022057809843297645,27321,0.001649480469800966,0.002762081498858563
2006,Hamburg,kein Migrationshintergrund,Private KV,0.002067919672809154,27321,0.0015292468064427482,0.0026065925391755597
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.0019760121317954136,27321,0.0014494215723504906,0.0025026026912403367
2006,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0018381508202748036,27321,0.0013302267080164114,0.0023460749325331957
2006,Bayern,direkter Migrationshintergrund,Private KV,0.0017462432792610635,27321,0.001251157301375434,0.002241329257146693
2006,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.0013786131152061026,27321,0.0009386366867074224,0.0018185895437047828
2006,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.0013326593446992326,27321,0.0009000680517237969,0.0017652506376746684
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.0012407518036854923,27321,0.0008233247041698013,0.0016581789032011833
2006,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.0011947980331786223,27321,0.0007851645739271828,0.001604431492430062
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.001010982951151142,27321,0.0006341403017607759,0.0013878256005415079
2006,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0009650291806442718,27321,0.0005968422707710978,0.0013332160905174459
2006,Hessen,direkter Migrationshintergrund,Private KV,0.0007812140986167915,27321,0.0004499128237023113,0.0011125153735312718
2006,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.0007812140986167915,27321,0.0004499128237023113,0.0011125153735312718
2006,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0007812140986167915,27321,0.0004499128237023113,0.0011125153735312718
2006,Bremen,kein Migrationshintergrund,Private KV,0.0007812140986167915,27321,0.0004499128237023113,0.0011125153735312718
2006,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0006893065576030513,27321,0.0003780888867551579,0.0010005242284509446
2006,Bayern,indirekter Migrationshintergrund,Private KV,0.0006433527870961812,27321,0.00034268103951377523,0.0009440245346785872
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0005514452460824411,27321,0.000273064498739325,0.0008298259934255573
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.0005514452460824411,27321,0.000273064498739325,0.0008298259934255573
2006,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.000505491475575571,27321,0.00023895607447077348,0.0007720268766803684
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.0004595377050687009,27321,0.00020540032936863513,0.0007136750807687667
2006,Niedersachsen,direkter Migrationshintergrund,Private KV,0.0003676301640549607,27321,0.0001403123347861776,0.0005949479933237439
2006,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0003216763935480906,27321,0.00010903514732900501,0.0005343176397671762
2006,Hessen,indirekter Migrationshintergrund,Private KV,0.0003216763935480906,27321,0.00010903514732900501,0.0005343176397671762
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.0003216763935480906,27321,0.00010903514732900501,0.0005343176397671762
2006,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.00027572262304122056,27321,7.885055844449414e-05,0.00047259468763794697
2006,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00027572262304122056,27321,7.885055844449414e-05,0.00047259468763794697
2006,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.00027572262304122056,27321,7.885055844449414e-05,0.00047259468763794697
2006,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.00022976885253435045,27321,5.0045937527979755e-05,0.00040949176754072114
2006,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.00018381508202748036,27321,2.3062325680864808e-05,0.0003445678383740959
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,0.00013786131152061028,27321,-1.3578585046388869e-06,0.00027708048154585947
2006,Berlin,direkter Migrationshintergrund,Private KV,0.00013786131152061028,27321,-1.3578585046388869e-06,0.00027708048154585947
2006,Niedersachsen,indirekter Migrationshintergrund,Private KV,9.190754101374018e-05,27321,-2.1767047469534322e-05,0.00020558212949701467
2006,Hamburg,direkter Migrationshintergrund,Private KV,9.190754101374018e-05,27321,-2.1767047469534322e-05,0.00020558212949701467
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,9.190754101374018e-05,27321,-2.1767047469534322e-05,0.00020558212949701467
2006,Berlin,indirekter Migrationshintergrund,Private KV,9.190754101374018e-05,27321,-2.1767047469534322e-05,0.00020558212949701467
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Private KV,4.595377050687009e-05,27321,-3.442814889047984e-05,0.00012633568990422003
2006,Brandenburg,indirekter Migrationshintergrund,Private KV,4.595377050687009e-05,27321,-3.442814889047984e-05,0.00012633568990422003
2006,Thüringen,direkter Migrationshintergrund,Private KV,4.595377050687009e-05,27321,-3.442814889047984e-05,0.00012633568990422003
2006,Thüringen,indirekter Migrationshintergrund,Private KV,4.595377050687009e-05,27321,-3.442814889047984e-05,0.00012633568990422003
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.1343585193947459,25385,0.13016316047108817,0.13855387831840366
2007,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09862487061954754,25385,0.09495700432229214,0.10229273691680295
2007,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.07191088767312337,25385,0.06873284553490545,0.07508892981134128
2007,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.06683424515747449,25385,0.06376206692597983,0.06990642338896916
2007,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06540489920646655,25385,0.06236342331811407,0.06844637509481905
2007,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.04278180294740993,25385,0.040292358140423236,0.04527124775439662
2007,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.04046527675094879,25385,0.03804124059844852,0.042889312903449064
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.03878949184287052,25385,0.03641410805767802,0.041164875628063015
2007,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.03864162846862832,25385,0.0362705940738157,0.04101266286344094
2007,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.03805017497165952,25385,0.03569663257236391,0.04040371737095513
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.03188920104490118,25385,0.029727717970948017,0.03405068411885434
2007,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.026615407363596036,25385,0.02463535680279617,0.0285954579243959
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.026073241658041302,25385,0.024112916328612784,0.02803356698746982
2007,Bayern,kein Migrationshintergrund,Private KV,0.024101730001478635,25385,0.022215069010231587,0.025988390992725683
2007,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.0228202474247129,25385,0.020983223164400835,0.024657271685024962
2007,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.0220809305535019,25385,0.02027322525531195,0.023888635851691847
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.021982354970673763,25385,0.02017859833874634,0.023786111602601186
2007,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.017152151412095223,25385,0.015554912308445593,0.018749390515744854
2007,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.014687761841391887,25385,0.013207862295357545,0.01616766138742623
2007,Niedersachsen,kein Migrationshintergrund,Private KV,0.012321947853516684,25385,0.010964838410790483,0.013679057296242886
2007,Hessen,kein Migrationshintergrund,Private KV,0.011878357730790084,25385,0.01054560097255325,0.013211114489026917
2007,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.010547587362610281,25385,0.00929085873268488,0.011804315992535681
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.009413968160086746,25385,0.008226013269160757,0.010601923051012735
2007,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.008970378037360146,25385,0.00781048970892706,0.010130266365793231
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.008970378037360146,25385,0.00781048970892706,0.010130266365793231
2007,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.008526787914633545,25385,0.007395688675150561,0.009657887154116529
2007,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.007984622209078812,25385,0.0068897740917387255,0.009079470326418898
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.00709744196362561,25385,0.006064747788867194,0.008130136138384026
2007,Berlin,kein Migrationshintergrund,Private KV,0.005815959386859875,25385,0.004880528805922134,0.0067513899677976155
2007,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.005668096012617674,25385,0.004744564383473057,0.006591627641762292
2007,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.005224505889891074,25385,0.004337650850682072,0.006111360929100076
2007,Sachsen,kein Migrationshintergrund,Private KV,0.005125930307062941,25385,0.004247438143371017,0.0060044224707548645
2007,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.004238750061609739,25385,0.003439534368626539,0.0050379657545929395
2007,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.0032529942333284047,25385,0.002552504774884571,0.003953483691772238
2007,Thüringen,kein Migrationshintergrund,Private KV,0.0029572674848440043,25385,0.0022892779205599878,0.003625257049128021
2007,Brandenburg,kein Migrationshintergrund,Private KV,0.002858691902015871,25385,0.002201897387161879,0.003515486416869863
2007,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.002809404110601804,25385,0.0021582801437412024,0.0034605280774624055
2007,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.0027601163191877374,25385,0.002114713289729685,0.00340551934864579
2007,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.0023165261964611366,25385,0.0017251246108659461,0.002907927782056327
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.0022672384050470696,25385,0.001682147700103508,0.002852329109990631
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.002217950613633003,25385,0.0016392402410686673,0.002796660986197339
2007,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.002168662822218936,25385,0.0015964045567905536,0.0027409210876473186
2007,Hamburg,kein Migrationshintergrund,Private KV,0.0020700872393908027,25385,0.0015109584790571479,0.0026292159997244576
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.001675784908078269,25385,0.001172617586831297,0.002178952229325241
2007,Bayern,direkter Migrationshintergrund,Private KV,0.0015772093252501356,25385,0.0010890412228929589,0.002065377427607312
2007,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.0013800581595938687,25385,0.0009233736306687944,0.001836742688518943
2007,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.0012814825767657352,25385,0.0008413886336446403,0.00172157651988683
2007,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.001084331411109468,25385,0.0006794639078188365,0.0014891989144000996
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0010350436196954014,25385,0.0006394749010492043,0.0014306123383415984
2007,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.0008871802454532013,25385,0.0005209276721717161,0.0012534328187346865
2007,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0008378924540391345,25385,0.0004819501520752976,0.0011938347560029716
2007,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.0007886046626250678,25385,0.00044328139095825526,0.0011339279342918803
2007,Bremen,kein Migrationshintergrund,Private KV,0.0007886046626250678,25385,0.00044328139095825526,0.0011339279342918803
2007,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0007393168712110011,25385,0.0004049508048744523,0.0010736829375475499
2007,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0006407412883828676,25385,0.00032944806769079983,0.0009520345090749355
2007,Hessen,direkter Migrationshintergrund,Private KV,0.0005914534969688008,25385,0.00029236526948801653,0.0008905417244495851
2007,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.000542165705554734,25385,0.0002558034679574829,0.0008285279431519852
2007,Niedersachsen,direkter Migrationshintergrund,Private KV,0.0004928779141406673,25385,0.0002198355013891647,0.0007659203268921699
2007,Bayern,indirekter Migrationshintergrund,Private KV,0.0004928779141406673,25385,0.0002198355013891647,0.0007659203268921699
2007,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.00044359012272660064,25385,0.00018455295949327307,0.0007026272859599282
2007,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00044359012272660064,25385,0.00018455295949327307,0.0007026272859599282
2007,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.00044359012272660064,25385,0.00018455295949327307,0.0007026272859599282
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0003943023313125339,25385,0.00015007373051785316,0.0006385309321072147
2007,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0003943023313125339,25385,0.00015007373051785316,0.0006385309321072147
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.0003450145398984672,25385,0.00011655397067122458,0.0005734751091257097
2007,Hessen,indirekter Migrationshintergrund,Private KV,0.0002957267484844004,25385,8.420814723974834e-05,0.0005072453497290525
2007,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.00024643895707033366,25385,5.334501519565235e-05,0.00043953289894501496
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.00024643895707033366,25385,5.334501519565235e-05,0.00043953289894501496
2007,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.0001478633742422002,25385,-1.7139235912976816e-06,0.0002974406720756981
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,0.0001478633742422002,25385,-1.7139235912976816e-06,0.0002974406720756981
2007,Hamburg,direkter Migrationshintergrund,Private KV,0.0001478633742422002,25385,-1.7139235912976816e-06,0.0002974406720756981
2007,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.0001478633742422002,25385,-1.7139235912976816e-06,0.0002974406720756981
2007,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.0001478633742422002,25385,-1.7139235912976816e-06,0.0002974406720756981
2007,Berlin,direkter Migrationshintergrund,Private KV,9.857558282813348e-05,25385,-2.3556779588346328e-05,0.00022070794524461327
2007,Brandenburg,indirekter Migrationshintergrund,Private KV,9.857558282813348e-05,25385,-2.3556779588346328e-05,0.00022070794524461327
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,4.928779141406674e-05,25385,-3.7074958698699215e-05,0.0001356505415268327
2007,Bremen,direkter Migrationshintergrund,Private KV,4.928779141406674e-05,25385,-3.7074958698699215e-05,0.0001356505415268327
2007,Berlin,indirekter Migrationshintergrund,Private KV,4.928779141406674e-05,25385,-3.7074958698699215e-05,0.0001356505415268327
2007,Thüringen,direkter Migrationshintergrund,Private KV,4.928779141406674e-05,25385,-3.7074958698699215e-05,0.0001356505415268327
2007,Thüringen,indirekter Migrationshintergrund,Private KV,4.928779141406674e-05,25385,-3.7074958698699215e-05,0.0001356505415268327
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.1336654213366542,23673,0.12933049439338862,0.1380003482799198
2008,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09755085097550852,23673,0.09377115974241718,0.10133054220859986
2008,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.07357824823578248,23673,0.07025235337569835,0.0769041430958666
2008,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.06740348692403487,23673,0.06420961499047476,0.070597358857595
