"ple0097","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Private KV","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","50","0.053724445993945","0.0344558530512779","0.072993038936612"
"Private KV","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Sachsen","kein Migrationshintergrund","109","0.0630689126629448","0.0509043385818651","0.0752334867440246"
"Private KV","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Sachsen-Anhalt","kein Migrationshintergrund","58","0.0441365036899438","0.0305192578979005","0.0577537494819871"
"Private KV","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2006","Thueringen","kein Migrationshintergrund","58","0.0465329699273052","0.0328774506651325","0.060188489189478"
"Private KV","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Schleswig-Holstein","kein Migrationshintergrund","463","0.87315672254301","0.845318484294136","0.900994960791884"
"Gesetzliche KV","2007","Schleswig-Holstein","direkter Migrationshintergrund","47","0.878151647382669","0.787482886606884","0.968820408158453"
"Gesetzliche KV","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Hamburg","kein Migrationshintergrund","214","0.900324666669583","0.863628429739991","0.937020903599174"
"Gesetzliche KV","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Niedersachsen","kein Migrationshintergrund","1324","0.873046334537666","0.85659932304372","0.889493346031612"
"Gesetzliche KV","2007","Niedersachsen","direkter Migrationshintergrund","162","0.932341094894988","0.894806324475137","0.969875865314839"
"Gesetzliche KV","2007","Niedersachsen","indirekter Migrationshintergrund","47","0.970299607696777","0.923245546859743","1.01735366853381"
"Gesetzliche KV","2007","Bremen","kein Migrationshintergrund","115","0.917072439102213","0.869848336910836","0.964296541293591"
"Gesetzliche KV","2007","Bremen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Nordrhein-Westfalen","kein Migrationshintergrund","2723","0.855971800879038","0.844117208247592","0.867826393510483"
"Gesetzliche KV","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","529","0.966523440118606","0.951665092987814","0.981381787249398"
"Gesetzliche KV","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","194","0.908835130998539","0.870359551438713","0.947310710558364"
"Gesetzliche KV","2007","Hessen","kein Migrationshintergrund","868","0.830485474676873","0.808402793750113","0.852568155603632"
"Gesetzliche KV","2007","Hessen","direkter Migrationshintergrund","182","0.952999746997203","0.923218442530029","0.982781051464377"
"Gesetzliche KV","2007","Hessen","indirekter Migrationshintergrund","66","0.971932843567084","0.933782436221606","1.01008325091256"
"Gesetzliche KV","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","788","0.848486514904871","0.8259228136996","0.871050216110143"
"Gesetzliche KV","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","144","0.97657394048954","0.952287876024325","1.00086000495475"
"Gesetzliche KV","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.992345475320629","0.967428821247092","1.01726212939417"
"Gesetzliche KV","2007","Baden-Wuerttemberg","kein Migrationshintergrund","1459","0.855826168719761","0.839630271373326","0.872022066066196"
"Gesetzliche KV","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","448","0.964619734618379","0.947828592827686","0.981410876409073"
"Gesetzliche KV","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","173","0.914616678240406","0.874776316731267","0.954457039749546"
"Gesetzliche KV","2007","Bayern","kein Migrationshintergrund","2001","0.831144106526207","0.81642963415334","0.845858578899075"
"Gesetzliche KV","2007","Bayern","direkter Migrationshintergrund","298","0.922403289890175","0.89353818120456","0.95126839857579"
"Gesetzliche KV","2007","Bayern","indirekter Migrationshintergrund","106","0.950631997642634","0.911209141284701","0.990054854000567"
"Gesetzliche KV","2007","Berlin","kein Migrationshintergrund","540","0.877006140182827","0.851911661579037","0.902100618786617"
"Gesetzliche KV","2007","Berlin","direkter Migrationshintergrund","56","0.988026265813684","0.960034316335772","1.0160182152916"
"Gesetzliche KV","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Brandenburg","kein Migrationshintergrund","772","0.941466476707255","0.925496149722264","0.957436803692245"
"Gesetzliche KV","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","446","0.931102354022073","0.908722026195374","0.953482681848771"
"Gesetzliche KV","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Sachsen","kein Migrationshintergrund","1356","0.94224883470618","0.93028322470815","0.95421444470421"
"Gesetzliche KV","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Sachsen-Anhalt","kein Migrationshintergrund","783","0.952402300870489","0.938003986697838","0.96680061504314"
"Gesetzliche KV","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Thueringen","kein Migrationshintergrund","821","0.94156781324465","0.926079218787761","0.95705640770154"
"Gesetzliche KV","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Schleswig-Holstein","kein Migrationshintergrund","86","0.12684327745699","0.0990050392081162","0.154681515705864"
"Private KV","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Hamburg","kein Migrationshintergrund","42","0.0996753333304174","0.0629790964008255","0.136371570260009"
"Private KV","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Niedersachsen","kein Migrationshintergrund","250","0.126953665462334","0.110506653968388","0.14340067695628"
"Private KV","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2007","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Nordrhein-Westfalen","kein Migrationshintergrund","647","0.144028199120962","0.132173606489517","0.155882791752408"
"Private KV","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.0334765598813941","0.0186182127506022","0.048334907012186"
"Private KV","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Hessen","kein Migrationshintergrund","241","0.169514525323127","0.147431844396368","0.191597206249887"
"Private KV","2007","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","182","0.151513485095129","0.128949783889857","0.1740771863004"
"Private KV","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Baden-Wuerttemberg","kein Migrationshintergrund","348","0.144173831280239","0.127977933933804","0.160369728626674"
"Private KV","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Bayern","kein Migrationshintergrund","489","0.168855893473793","0.154141421100925","0.18357036584666"
"Private KV","2007","Bayern","direkter Migrationshintergrund","32","0.0775967101098254","0.0487316014242104","0.10646181879544"
"Private KV","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Berlin","kein Migrationshintergrund","118","0.122993859817173","0.0978993812133832","0.148088338420963"
"Private KV","2007","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Brandenburg","kein Migrationshintergrund","58","0.0585335232927451","0.0425631963077546","0.0745038502777356"
"Private KV","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.0688976459779272","0.0465173181512288","0.0912779738046256"
"Private KV","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Sachsen","kein Migrationshintergrund","104","0.05775116529382","0.0457855552957898","0.0697167752918502"
"Private KV","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Sachsen-Anhalt","kein Migrationshintergrund","57","0.047597699129511","0.0331993849568602","0.0619960133021618"
"Private KV","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2007","Thueringen","kein Migrationshintergrund","60","0.0584321867553496","0.0429435922984597","0.0739207812122395"
"Private KV","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2007","Thueringen","indirekter Migrationshintergrund","","","",""
