year,bula_h,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.75876,161,161,0.69246,0.82505
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.71270,186,186,0.64750,0.77791
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.73424,174,174,0.66842,0.80007
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.70387,205,256,0.64783,0.75991
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.16242,51,256,0.11715,0.20769
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.61441,183,287,0.55800,0.67082
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.29784,104,287,0.24484,0.35084
2008,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.71840,271,271,0.66475,0.77205
2008,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.72861,337,337,0.68106,0.77615
2008,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.79345,383,383,0.75285,0.83405
2008,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.76438,460,514,0.72765,0.80110
2008,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.06962,54,514,0.04760,0.09164
2008,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.64115,551,801,0.60791,0.67439
2008,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.25529,250,801,0.22508,0.28551
2008,Bavaria,1st Quintile,Statutory health insurance,0.78363,307,307,0.73750,0.82977
2008,Bavaria,2nd Quintile,Statutory health insurance,0.76609,392,392,0.72413,0.80805
2008,Bavaria,3rd Quintile,Statutory health insurance,0.73389,514,565,0.69741,0.77036
2008,Bavaria,3rd Quintile,Private health insurance,0.06965,51,565,0.04864,0.09066
2008,Bavaria,4th Quintile,Statutory health insurance,0.70503,487,580,0.66789,0.74218
2008,Bavaria,4th Quintile,Private health insurance,0.12206,93,580,0.09540,0.14873
2008,Bavaria,5th Quintile,Statutory health insurance,0.60669,560,867,0.57416,0.63923
2008,Bavaria,5th Quintile,Private health insurance,0.29056,307,867,0.26032,0.32080
2008,Berlin,1st Quintile,Statutory health insurance,0.74996,125,125,0.67374,0.82618
2008,Berlin,2nd Quintile,Statutory health insurance,0.81345,107,107,0.73929,0.88761
2008,Berlin,3rd Quintile,Statutory health insurance,0.81139,135,135,0.74515,0.87762
2008,Berlin,4th Quintile,Statutory health insurance,0.84424,97,97,0.77170,0.91678
2008,Berlin,5th Quintile,Statutory health insurance,0.67980,135,206,0.61593,0.74367
2008,Berlin,5th Quintile,Private health insurance,0.25940,71,206,0.19940,0.31940
2008,Brandenburg,1st Quintile,Statutory health insurance,0.78176,162,162,0.71795,0.84556
2008,Brandenburg,2nd Quintile,Statutory health insurance,0.85839,174,174,0.80643,0.91034
2008,Brandenburg,3rd Quintile,Statutory health insurance,0.80088,171,171,0.74084,0.86091
2008,Brandenburg,4th Quintile,Statutory health insurance,0.82588,133,133,0.76119,0.89057
2008,Brandenburg,5th Quintile,Statutory health insurance,0.77208,120,120,0.69671,0.84745
2008,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.83246,105,105,0.76068,0.90423
2008,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.84431,114,114,0.77747,0.91116
2008,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.91223,101,101,0.85677,0.96769
2008,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.81869,64,64,0.72355,0.91383
2008,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.71776,61,61,0.60387,0.83165
2008,Saxony,1st Quintile,Statutory health insurance,0.79728,264,264,0.74870,0.84587
2008,Saxony,2nd Quintile,Statutory health insurance,0.87879,363,363,0.84517,0.91241
2008,Saxony,3rd Quintile,Statutory health insurance,0.84168,338,338,0.80270,0.88065
2008,Saxony,4th Quintile,Statutory health insurance,0.81080,233,233,0.76040,0.86120
2008,Saxony,5th Quintile,Statutory health insurance,0.61599,135,188,0.54628,0.68570
2008,Saxony,5th Quintile,Private health insurance,0.24670,53,188,0.18491,0.30849
2008,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.87687,151,151,0.82429,0.92946
2008,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.90567,170,170,0.86160,0.94974
2008,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.82086,220,220,0.77007,0.87165
2008,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.77305,126,126,0.69962,0.84648
2008,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.77572,98,98,0.69272,0.85873
2008,Thuringa,1st Quintile,Statutory health insurance,0.80562,187,187,0.74875,0.86249
2008,Thuringa,2nd Quintile,Statutory health insurance,0.83364,177,177,0.77862,0.88866
2008,Thuringa,3rd Quintile,Statutory health insurance,0.86110,236,236,0.81688,0.90531
2008,Thuringa,4th Quintile,Statutory health insurance,0.86714,132,132,0.80902,0.92527
2008,Thuringa,5th Quintile,Statutory health insurance,0.66390,83,83,0.56166,0.76614
2009,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.77920,87,87,0.69153,0.86686
2009,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.77932,68,68,0.68002,0.87862
2009,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.82937,99,99,0.75489,0.90385
2009,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.67182,90,90,0.57426,0.76937
2009,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.67074,96,129,0.58932,0.75215
2009,Schleswig-Holstein,5th Quintile,Private health insurance,0.22668,33,129,0.15414,0.29921
2009,Hamburg,1st Quintile,Statutory health insurance,0.83849,37,37,0.71827,0.95870
2009,Hamburg,2nd Quintile,Statutory health insurance,0.91771,39,39,0.83033,1.00508
2009,Hamburg,3rd Quintile,Statutory health insurance,0.85930,40,40,0.75018,0.96843
2009,Hamburg,4th Quintile,Statutory health insurance,0.87019,42,42,0.76731,0.97307
2009,Hamburg,5th Quintile,Statutory health insurance,0.55521,62,97,0.45580,0.65462
2009,Hamburg,5th Quintile,Private health insurance,0.38104,35,97,0.28389,0.47819
2009,Lower Saxony,1st Quintile,Statutory health insurance,0.83813,229,229,0.79032,0.88594
2009,Lower Saxony,2nd Quintile,Statutory health insurance,0.73681,248,248,0.68189,0.79173
2009,Lower Saxony,3rd Quintile,Statutory health insurance,0.77119,272,272,0.72117,0.82120
2009,Lower Saxony,4th Quintile,Statutory health insurance,0.72332,306,371,0.67773,0.76890
2009,Lower Saxony,4th Quintile,Private health insurance,0.12127,65,371,0.08800,0.15453
2009,Lower Saxony,5th Quintile,Statutory health insurance,0.61732,310,469,0.57328,0.66135
2009,Lower Saxony,5th Quintile,Private health insurance,0.29010,159,469,0.24899,0.33122
2009,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.81773,586,586,0.78645,0.84902
2009,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.80625,570,570,0.77377,0.83872
2009,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.76218,551,590,0.72780,0.79656
2009,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.04821,39,590,0.03091,0.06551
2009,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.69574,620,764,0.66309,0.72839
2009,North Rhine-Westphalia,4th Quintile,Private health insurance,0.11812,144,764,0.09522,0.14102
2009,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.60546,677,1079,0.57628,0.63463
2009,North Rhine-Westphalia,5th Quintile,Private health insurance,0.29491,402,1079,0.26769,0.32213
2009,Hesse,1st Quintile,Statutory health insurance,0.75560,164,164,0.68962,0.82157
2009,Hesse,2nd Quintile,Statutory health insurance,0.71992,143,143,0.64606,0.79378
2009,Hesse,3rd Quintile,Statutory health insurance,0.81159,214,214,0.75908,0.86411
2009,Hesse,4th Quintile,Statutory health insurance,0.66719,202,252,0.60889,0.72549
2009,Hesse,4th Quintile,Private health insurance,0.15595,50,252,0.11107,0.20084
2009,Hesse,5th Quintile,Statutory health insurance,0.56754,260,419,0.52005,0.61503
2009,Hesse,5th Quintile,Private health insurance,0.30641,159,419,0.26222,0.35061
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.71599,156,156,0.64500,0.78698
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.70292,170,170,0.63402,0.77182
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.77227,178,178,0.71048,0.83405
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.70813,199,246,0.65121,0.76506
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.15980,47,246,0.11392,0.20569
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.55504,146,242,0.49230,0.61779
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.34571,96,242,0.28566,0.40576
2009,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.68147,229,229,0.62100,0.74195
2009,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.78402,289,289,0.73649,0.83154
2009,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.77847,348,348,0.73478,0.82217
2009,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.76963,424,481,0.73197,0.80730
2009,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.09517,57,481,0.06892,0.12143
2009,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.65953,488,712,0.62470,0.69436
2009,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.23150,224,712,0.20050,0.26251
2009,Bavaria,1st Quintile,Statutory health insurance,0.80907,311,311,0.76532,0.85282
2009,Bavaria,2nd Quintile,Statutory health insurance,0.72517,406,406,0.68169,0.76865
2009,Bavaria,3rd Quintile,Statutory health insurance,0.76663,396,396,0.72492,0.80835
2009,Bavaria,4th Quintile,Statutory health insurance,0.73083,497,594,0.69513,0.76653
2009,Bavaria,4th Quintile,Private health insurance,0.11648,97,594,0.09066,0.14230
2009,Bavaria,5th Quintile,Statutory health insurance,0.60125,544,837,0.56806,0.63444
2009,Bavaria,5th Quintile,Private health insurance,0.31038,293,837,0.27902,0.34174
2009,Berlin,1st Quintile,Statutory health insurance,0.76862,116,116,0.69154,0.84570
2009,Berlin,2nd Quintile,Statutory health insurance,0.84352,127,127,0.78009,0.90696
2009,Berlin,3rd Quintile,Statutory health insurance,0.82512,114,114,0.75508,0.89516
2009,Berlin,4th Quintile,Statutory health insurance,0.82188,95,95,0.74453,0.89923
2009,Berlin,5th Quintile,Statutory health insurance,0.59795,115,191,0.52823,0.66767
2009,Berlin,5th Quintile,Private health insurance,0.30331,76,191,0.23795,0.36867
2009,Brandenburg,1st Quintile,Statutory health insurance,0.76905,163,163,0.70415,0.83395
2009,Brandenburg,2nd Quintile,Statutory health insurance,0.85957,148,148,0.80341,0.91574
2009,Brandenburg,3rd Quintile,Statutory health insurance,0.79014,185,185,0.73130,0.84898
2009,Brandenburg,4th Quintile,Statutory health insurance,0.85853,129,129,0.79816,0.91891
2009,Brandenburg,5th Quintile,Statutory health insurance,0.61068,96,96,0.51263,0.70874
2009,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.78507,109,109,0.70760,0.86254
2009,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.94011,108,108,0.89514,0.98507
2009,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.88912,85,85,0.82197,0.95627
2009,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.81291,75,75,0.72406,0.90177
2009,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.68971,51,51,0.56149,0.81794
2009,Saxony,1st Quintile,Statutory health insurance,0.79256,254,254,0.74259,0.84252
2009,Saxony,2nd Quintile,Statutory health insurance,0.84407,344,344,0.80568,0.88247
2009,Saxony,3rd Quintile,Statutory health insurance,0.82525,328,328,0.78409,0.86641
2009,Saxony,4th Quintile,Statutory health insurance,0.87132,233,233,0.82823,0.91441
2009,Saxony,5th Quintile,Statutory health insurance,0.62031,120,163,0.54558,0.69504
2009,Saxony,5th Quintile,Private health insurance,0.20697,43,163,0.14458,0.26935
2009,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.86268,140,140,0.80546,0.91990
2009,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.92519,154,154,0.88350,0.96688
2009,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.80079,187,187,0.74338,0.85819
2009,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.83771,138,138,0.77597,0.89946
2009,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.76425,99,99,0.68021,0.84829
2009,Thuringa,1st Quintile,Statutory health insurance,0.81188,182,182,0.75495,0.86882
2009,Thuringa,2nd Quintile,Statutory health insurance,0.79037,222,222,0.73670,0.84403
2009,Thuringa,3rd Quintile,Statutory health insurance,0.72408,171,171,0.65689,0.79127
2009,Thuringa,4th Quintile,Statutory health insurance,0.87236,114,114,0.81084,0.93389
2009,Thuringa,5th Quintile,Statutory health insurance,0.67843,79,79,0.57477,0.78209
2010,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.92361,73,73,0.86226,0.98497
2010,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.80572,82,82,0.71956,0.89188
2010,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.85675,75,75,0.77693,0.93657
2010,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.72791,76,76,0.62719,0.82863
2010,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.65372,74,74,0.54457,0.76286
2010,Hamburg,1st Quintile,Statutory health insurance,0.90416,43,43,0.81514,0.99319
2010,Hamburg,3rd Quintile,Statutory health insurance,0.91628,51,51,0.83951,0.99305
2010,Hamburg,4th Quintile,Statutory health insurance,0.94064,36,36,0.86235,1.01892
2010,Hamburg,5th Quintile,Statutory health insurance,0.50387,59,100,0.40538,0.60236
2010,Hamburg,5th Quintile,Private health insurance,0.43294,41,100,0.33534,0.53055
2010,Lower Saxony,1st Quintile,Statutory health insurance,0.93579,206,206,0.90223,0.96934
2010,Lower Saxony,2nd Quintile,Statutory health insurance,0.84162,233,233,0.79464,0.88860
2010,Lower Saxony,3rd Quintile,Statutory health insurance,0.78807,264,264,0.73868,0.83746
2010,Lower Saxony,4th Quintile,Statutory health insurance,0.78046,293,359,0.73758,0.82334
2010,Lower Saxony,4th Quintile,Private health insurance,0.13889,66,359,0.10307,0.17472
2010,Lower Saxony,5th Quintile,Statutory health insurance,0.60173,267,406,0.55405,0.64940
2010,Lower Saxony,5th Quintile,Private health insurance,0.31162,139,406,0.26651,0.35673
2010,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.91598,523,523,0.89218,0.93978
2010,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.87549,524,524,0.84720,0.90379
2010,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.81952,524,565,0.78778,0.85126
2010,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.04615,41,565,0.02884,0.06347
2010,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.72291,610,735,0.69053,0.75529
2010,North Rhine-Westphalia,4th Quintile,Private health insurance,0.13074,125,735,0.10635,0.15513
2010,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.62863,615,990,0.59852,0.65875
2010,North Rhine-Westphalia,5th Quintile,Private health insurance,0.29734,375,990,0.26885,0.32583
2010,Hesse,1st Quintile,Statutory health insurance,0.88561,144,144,0.83344,0.93778
2010,Hesse,2nd Quintile,Statutory health insurance,0.81755,126,126,0.74984,0.88525
2010,Hesse,3rd Quintile,Statutory health insurance,0.84114,172,172,0.78635,0.89593
2010,Hesse,4th Quintile,Statutory health insurance,0.67541,205,250,0.61725,0.73357
2010,Hesse,4th Quintile,Private health insurance,0.17222,45,250,0.12532,0.21912
2010,Hesse,5th Quintile,Statutory health insurance,0.56555,242,400,0.51692,0.61419
2010,Hesse,5th Quintile,Private health insurance,0.31947,158,400,0.27372,0.36522
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.82677,139,139,0.76363,0.88992
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.86649,177,177,0.81624,0.91674
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.79299,176,176,0.73296,0.85302
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.70246,163,209,0.64033,0.76459
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.22288,46,209,0.16632,0.27944
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.54549,128,217,0.47909,0.61190
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.35064,89,217,0.28700,0.41428
2010,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.79799,228,228,0.74576,0.85022
2010,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.81699,233,233,0.76723,0.86674
2010,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.81658,375,375,0.77735,0.85580
2010,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.80848,350,403,0.77001,0.84694
2010,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.08757,53,403,0.05994,0.11521
2010,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.69788,452,673,0.66316,0.73259
2010,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.24570,221,673,0.21315,0.27825
2010,Bavaria,1st Quintile,Statutory health insurance,0.87526,268,268,0.83563,0.91490
2010,Bavaria,2nd Quintile,Statutory health insurance,0.85841,377,377,0.82317,0.89365
2010,Bavaria,3rd Quintile,Statutory health insurance,0.84567,424,424,0.81124,0.88009
2010,Bavaria,4th Quintile,Statutory health insurance,0.75445,439,524,0.71756,0.79133
2010,Bavaria,4th Quintile,Private health insurance,0.12158,85,524,0.09357,0.14958
2010,Bavaria,5th Quintile,Statutory health insurance,0.62673,487,757,0.59226,0.66121
2010,Bavaria,5th Quintile,Private health insurance,0.30022,270,757,0.26755,0.33290
2010,Berlin,1st Quintile,Statutory health insurance,0.89672,105,105,0.83823,0.95521
2010,Berlin,2nd Quintile,Statutory health insurance,0.88841,112,112,0.82983,0.94698
2010,Berlin,3rd Quintile,Statutory health insurance,0.93960,117,117,0.89625,0.98295
2010,Berlin,4th Quintile,Statutory health insurance,0.81301,109,109,0.73947,0.88655
