year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,1st Quintile,Statutory health insurance,1.00000,318,19607,1.00000,1.00000
2007,Saxony,2nd Quintile,Statutory health insurance,1.00000,329,19607,1.00000,1.00000
2007,Saxony,3rd Quintile,Statutory health insurance,1.00000,370,19607,1.00000,1.00000
2007,Saxony,4th Quintile,Statutory health insurance,1.00000,253,19607,1.00000,1.00000
2007,Saxony,5th Quintile,Statutory health insurance,0.74689,123,19607,0.74526,0.74853
2007,Saxony,5th Quintile,Private health insurance,0.25311,53,19607,0.25147,0.25474
2007,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,165,19607,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,181,19607,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,203,19607,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,154,19607,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,106,19607,1.00000,1.00000
2007,Thuringa,1st Quintile,Statutory health insurance,1.00000,185,19607,1.00000,1.00000
2007,Thuringa,2nd Quintile,Statutory health insurance,1.00000,220,19607,1.00000,1.00000
2007,Thuringa,3rd Quintile,Statutory health insurance,1.00000,188,19607,1.00000,1.00000
2007,Thuringa,4th Quintile,Statutory health insurance,1.00000,158,19607,1.00000,1.00000
2007,Thuringa,5th Quintile,Statutory health insurance,1.00000,89,19607,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,93,18566,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,72,18566,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,108,18566,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,112,18566,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.61506,93,18566,0.61370,0.61642
2008,Schleswig-Holstein,5th Quintile,Private health insurance,0.38494,46,18566,0.38358,0.38630
2008,Hamburg,1st Quintile,Statutory health insurance,1.00000,44,18566,1.00000,1.00000
2008,Hamburg,2nd Quintile,Statutory health insurance,1.00000,46,18566,1.00000,1.00000
2008,Hamburg,3rd Quintile,Statutory health insurance,1.00000,42,18566,1.00000,1.00000
2008,Hamburg,4th Quintile,Statutory health insurance,1.00000,46,18566,1.00000,1.00000
2008,Hamburg,5th Quintile,Statutory health insurance,1.00000,54,18566,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,207,18566,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,315,18566,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,270,18566,1.00000,1.00000
2008,Lower Saxony,4th Quintile,Statutory health insurance,0.87576,343,18566,0.87524,0.87628
2008,Lower Saxony,4th Quintile,Private health insurance,0.12424,59,18566,0.12372,0.12476
2008,Lower Saxony,5th Quintile,Statutory health insurance,0.70624,341,18566,0.70549,0.70699
2008,Lower Saxony,5th Quintile,Private health insurance,0.29376,165,18566,0.29301,0.29451
2008,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,614,18566,1.00000,1.00000
2008,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,576,18566,1.00000,1.00000
2008,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.94326,631,18566,0.94298,0.94354
2008,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05674,53,18566,0.05646,0.05702
2008,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.85501,642,18566,0.85460,0.85541
2008,North Rhine-Westphalia,4th Quintile,Private health insurance,0.14499,138,18566,0.14459,0.14540
2008,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.69841,785,18566,0.69792,0.69890
2008,North Rhine-Westphalia,5th Quintile,Private health insurance,0.30159,434,18566,0.30110,0.30208
2008,Hesse,1st Quintile,Statutory health insurance,1.00000,154,18566,1.00000,1.00000
2008,Hesse,2nd Quintile,Statutory health insurance,1.00000,178,18566,1.00000,1.00000
2008,Hesse,3rd Quintile,Statutory health insurance,1.00000,202,18566,1.00000,1.00000
2008,Hesse,4th Quintile,Statutory health insurance,0.89123,255,18566,0.89067,0.89178
2008,Hesse,4th Quintile,Private health insurance,0.10877,45,18566,0.10822,0.10933
2008,Hesse,5th Quintile,Statutory health insurance,0.66090,279,18566,0.66011,0.66169
2008,Hesse,5th Quintile,Private health insurance,0.33910,170,18566,0.33831,0.33989
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,168,18566,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,165,18566,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,191,18566,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.82914,201,18566,0.82833,0.82996
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.17086,50,18566,0.17004,0.17167
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.67904,184,18566,0.67803,0.68006
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.32096,105,18566,0.31994,0.32197
2008,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,271,18566,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,313,18566,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.00000,398,18566,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.90913,476,18566,0.90875,0.90952
2008,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.09087,64,18566,0.09048,0.09125
2008,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.71116,544,18566,0.71056,0.71175
2008,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.28884,243,18566,0.28825,0.28944
2008,Bavaria,1st Quintile,Statutory health insurance,1.00000,331,18566,1.00000,1.00000
2008,Bavaria,2nd Quintile,Statutory health insurance,1.00000,388,18566,1.00000,1.00000
2008,Bavaria,3rd Quintile,Statutory health insurance,0.89732,484,18566,0.89692,0.89773
2008,Bavaria,3rd Quintile,Private health insurance,0.10268,51,18566,0.10227,0.10308
2008,Bavaria,4th Quintile,Statutory health insurance,0.85880,485,18566,0.85833,0.85927
2008,Bavaria,4th Quintile,Private health insurance,0.14120,91,18566,0.14073,0.14167
2008,Bavaria,5th Quintile,Statutory health insurance,0.68169,572,18566,0.68113,0.68226
2008,Bavaria,5th Quintile,Private health insurance,0.31831,309,18566,0.31774,0.31887
2008,Berlin,1st Quintile,Statutory health insurance,1.00000,128,18566,1.00000,1.00000
2008,Berlin,2nd Quintile,Statutory health insurance,1.00000,100,18566,1.00000,1.00000
2008,Berlin,3rd Quintile,Statutory health insurance,1.00000,139,18566,1.00000,1.00000
2008,Berlin,4th Quintile,Statutory health insurance,1.00000,104,18566,1.00000,1.00000
2008,Berlin,5th Quintile,Statutory health insurance,0.71149,128,18566,0.71030,0.71268
2008,Berlin,5th Quintile,Private health insurance,0.28851,70,18566,0.28732,0.28970
2008,Brandenburg,1st Quintile,Statutory health insurance,1.00000,163,18566,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,187,18566,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,154,18566,1.00000,1.00000
2008,Brandenburg,4th Quintile,Statutory health insurance,1.00000,142,18566,1.00000,1.00000
2008,Brandenburg,5th Quintile,Statutory health insurance,1.00000,114,18566,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,104,18566,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,107,18566,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,111,18566,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,66,18566,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.73591,57,18566,0.73389,0.73793
2008,Mecklenburg-Western Pomerania,5th Quintile,Private health insurance,0.26409,31,18566,0.26207,0.26611
2008,Saxony,1st Quintile,Statutory health insurance,1.00000,272,18566,1.00000,1.00000
2008,Saxony,2nd Quintile,Statutory health insurance,1.00000,373,18566,1.00000,1.00000
2008,Saxony,3rd Quintile,Statutory health insurance,1.00000,337,18566,1.00000,1.00000
2008,Saxony,4th Quintile,Statutory health insurance,1.00000,222,18566,1.00000,1.00000
2008,Saxony,5th Quintile,Statutory health insurance,0.70492,129,18566,0.70335,0.70648
2008,Saxony,5th Quintile,Private health insurance,0.29508,52,18566,0.29352,0.29665
2008,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,165,18566,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,168,18566,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,213,18566,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,129,18566,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,90,18566,1.00000,1.00000
2008,Thuringa,1st Quintile,Statutory health insurance,1.00000,193,18566,1.00000,1.00000
2008,Thuringa,2nd Quintile,Statutory health insurance,1.00000,205,18566,1.00000,1.00000
2008,Thuringa,3rd Quintile,Statutory health insurance,1.00000,205,18566,1.00000,1.00000
2008,Thuringa,4th Quintile,Statutory health insurance,1.00000,127,18566,1.00000,1.00000
2008,Thuringa,5th Quintile,Statutory health insurance,1.00000,85,18566,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,86,17298,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,64,17298,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,99,17298,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,94,17298,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.75259,97,17298,0.75138,0.75381
2009,Schleswig-Holstein,5th Quintile,Private health insurance,0.24741,33,17298,0.24619,0.24862
2009,Hamburg,1st Quintile,Statutory health insurance,1.00000,38,17298,1.00000,1.00000
2009,Hamburg,2nd Quintile,Statutory health insurance,1.00000,44,17298,1.00000,1.00000
2009,Hamburg,4th Quintile,Statutory health insurance,1.00000,47,17298,1.00000,1.00000
2009,Hamburg,5th Quintile,Statutory health insurance,0.58386,61,17298,0.58222,0.58550
2009,Hamburg,5th Quintile,Private health insurance,0.41614,33,17298,0.41450,0.41778
2009,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,238,17298,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,250,17298,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,271,17298,1.00000,1.00000
2009,Lower Saxony,4th Quintile,Statutory health insurance,0.85655,293,17298,0.85598,0.85712
2009,Lower Saxony,4th Quintile,Private health insurance,0.14345,65,17298,0.14288,0.14402
2009,Lower Saxony,5th Quintile,Statutory health insurance,0.68063,313,17298,0.67985,0.68141
2009,Lower Saxony,5th Quintile,Private health insurance,0.31937,159,17298,0.31859,0.32015
2009,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,583,17298,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,575,17298,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.94020,531,17298,0.93991,0.94049
2009,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05980,45,17298,0.05951,0.06009
2009,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.85385,642,17298,0.85344,0.85426
2009,North Rhine-Westphalia,4th Quintile,Private health insurance,0.14615,140,17298,0.14574,0.14656
2009,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.67634,673,17298,0.67584,0.67684
2009,North Rhine-Westphalia,5th Quintile,Private health insurance,0.32366,403,17298,0.32316,0.32416
2009,Hesse,1st Quintile,Statutory health insurance,1.00000,166,17298,1.00000,1.00000
2009,Hesse,2nd Quintile,Statutory health insurance,1.00000,131,17298,1.00000,1.00000
2009,Hesse,3rd Quintile,Statutory health insurance,1.00000,228,17298,1.00000,1.00000
2009,Hesse,4th Quintile,Statutory health insurance,0.78476,192,17298,0.78398,0.78554
2009,Hesse,4th Quintile,Private health insurance,0.21524,53,17298,0.21446,0.21602
2009,Hesse,5th Quintile,Statutory health insurance,0.66186,266,17298,0.66108,0.66265
2009,Hesse,5th Quintile,Private health insurance,0.33814,158,17298,0.33735,0.33892
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,162,17298,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,168,17298,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,173,17298,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.82342,205,17298,0.82260,0.82424
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.17658,51,17298,0.17576,0.17740
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.61092,141,17298,0.60978,0.61206
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.38908,91,17298,0.38794,0.39022
2009,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,224,17298,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,281,17298,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.00000,360,17298,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.89408,427,17298,0.89365,0.89451
2009,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.10592,56,17298,0.10549,0.10635
2009,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.73462,486,17298,0.73406,0.73518
2009,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.26538,226,17298,0.26482,0.26594
2009,Bavaria,1st Quintile,Statutory health insurance,1.00000,308,17298,1.00000,1.00000
2009,Bavaria,2nd Quintile,Statutory health insurance,1.00000,405,17298,1.00000,1.00000
2009,Bavaria,3rd Quintile,Statutory health insurance,0.91079,416,17298,0.91039,0.91119
2009,Bavaria,3rd Quintile,Private health insurance,0.08921,33,17298,0.08881,0.08961
2009,Bavaria,4th Quintile,Statutory health insurance,0.85810,481,17298,0.85765,0.85856
2009,Bavaria,4th Quintile,Private health insurance,0.14190,99,17298,0.14144,0.14235
2009,Bavaria,5th Quintile,Statutory health insurance,0.67136,544,17298,0.67079,0.67193
2009,Bavaria,5th Quintile,Private health insurance,0.32864,288,17298,0.32807,0.32921
2009,Berlin,1st Quintile,Statutory health insurance,1.00000,115,17298,1.00000,1.00000
2009,Berlin,2nd Quintile,Statutory health insurance,1.00000,132,17298,1.00000,1.00000
2009,Berlin,3rd Quintile,Statutory health insurance,1.00000,115,17298,1.00000,1.00000
2009,Berlin,4th Quintile,Statutory health insurance,1.00000,90,17298,1.00000,1.00000
2009,Berlin,5th Quintile,Statutory health insurance,0.67485,115,17298,0.67361,0.67609
2009,Berlin,5th Quintile,Private health insurance,0.32515,76,17298,0.32391,0.32639
2009,Brandenburg,1st Quintile,Statutory health insurance,1.00000,156,17298,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,166,17298,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,175,17298,1.00000,1.00000
2009,Brandenburg,4th Quintile,Statutory health insurance,1.00000,125,17298,1.00000,1.00000
2009,Brandenburg,5th Quintile,Statutory health insurance,1.00000,99,17298,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,109,17298,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,98,17298,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,97,17298,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,72,17298,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,52,17298,1.00000,1.00000
2009,Saxony,1st Quintile,Statutory health insurance,1.00000,261,17298,1.00000,1.00000
2009,Saxony,2nd Quintile,Statutory health insurance,1.00000,341,17298,1.00000,1.00000
2009,Saxony,3rd Quintile,Statutory health insurance,1.00000,339,17298,1.00000,1.00000
2009,Saxony,4th Quintile,Statutory health insurance,1.00000,209,17298,1.00000,1.00000
2009,Saxony,5th Quintile,Statutory health insurance,0.75529,129,17298,0.75393,0.75665
2009,Saxony,5th Quintile,Private health insurance,0.24471,45,17298,0.24335,0.24607
2009,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,143,17298,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,166,17298,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,184,17298,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,129,17298,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Statutory health insurance,1.00000,96,17298,1.00000,1.00000
2009,Thuringa,1st Quintile,Statutory health insurance,1.00000,185,17298,1.00000,1.00000
2009,Thuringa,2nd Quintile,Statutory health insurance,1.00000,223,17298,1.00000,1.00000
2009,Thuringa,3rd Quintile,Statutory health insurance,1.00000,165,17298,1.00000,1.00000
2009,Thuringa,4th Quintile,Statutory health insurance,1.00000,120,17298,1.00000,1.00000
2009,Thuringa,5th Quintile,Statutory health insurance,1.00000,75,17298,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,81,15970,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,77,15970,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,68,15970,1.00000,1.00000
