"ple0097","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2003","Hessen","5 Einkommensstärkstes Quintil","228","0.603065528077336","0.553743167730017","0.652387888424655"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","313","0.967675537512978","0.948358047681975","0.98699302734398"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","2","261","0.910345771007852","0.877293924882567","0.943397617133137"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","3","221","0.894743088281623","0.856853288664002","0.932632887899244"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","4","219","0.762905887185289","0.713355079087688","0.81245669528289"
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","126","0.693951621425524","0.631472547049303","0.756430695801745"
"Gesetzliche KV","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","402","0.97316855494987","0.957621787302771","0.988715322596968"
"Gesetzliche KV","2003","Baden-Württemberg","2","494","0.928851171073557","0.907006313400657","0.950696028746458"
"Gesetzliche KV","2003","Baden-Württemberg","3","513","0.942557136056852","0.923198556634157","0.961915715479547"
"Gesetzliche KV","2003","Baden-Württemberg","4","520","0.869243164176339","0.842312151229185","0.896174177123492"
"Gesetzliche KV","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","341","0.622944841034487","0.583502622533817","0.662387059535156"
"Gesetzliche KV","2003","Bayern","1 Einkommensschwächstes Quintil","493","0.952073500718409","0.933678224909901","0.970468776526917"
"Gesetzliche KV","2003","Bayern","2","647","0.916170002759816","0.895698509563293","0.93664149595634"
"Gesetzliche KV","2003","Bayern","3","510","0.878238380525549","0.851739253184902","0.904737507866196"
"Gesetzliche KV","2003","Bayern","4","518","0.84632276706445","0.818116796570713","0.874528737558187"
"Gesetzliche KV","2003","Bayern","5 Einkommensstärkstes Quintil","364","0.545614967639562","0.508409307187788","0.582820628091336"
"Gesetzliche KV","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2003","Saarland","2","","","",""
"Gesetzliche KV","2003","Saarland","3","","","",""
"Gesetzliche KV","2003","Saarland","4","","","",""
"Gesetzliche KV","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2003","Berlin","1 Einkommensschwächstes Quintil","184","0.970159183319543","0.946029131240736","0.994289235398351"
"Gesetzliche KV","2003","Berlin","2","133","0.905152979096189","0.857461924107439","0.95284403408494"
"Gesetzliche KV","2003","Berlin","3","151","0.89666337593233","0.851304018896284","0.942022732968375"
"Gesetzliche KV","2003","Berlin","4","126","0.833096826269707","0.776710540547831","0.889483111991582"
"Gesetzliche KV","2003","Berlin","5 Einkommensstärkstes Quintil","80","0.533409316606202","0.451926660974394","0.61489197223801"
"Gesetzliche KV","2003","Brandenburg","1 Einkommensschwächstes Quintil","256","0.981186419911462","0.96467163565223","0.997701204170694"
"Gesetzliche KV","2003","Brandenburg","2","241","0.971639992767751","0.950853993458645","0.992425992076856"
"Gesetzliche KV","2003","Brandenburg","3","195","0.969312555173459","0.945469475739345","0.993155634607572"
"Gesetzliche KV","2003","Brandenburg","4","145","0.965861685463651","0.937457864154456","0.994265506772846"
"Gesetzliche KV","2003","Brandenburg","5 Einkommensstärkstes Quintil","50","0.665341765539953","0.561288025148802","0.769395505931104"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","157","0.970962699424232","0.945185621639963","0.9967397772085"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","2","135","0.977312553197319","0.952646843045118","1.00197826334952"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","3","91","0.959289235756482","0.919339530685932","0.999238940827032"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","4","65","0.929248048548382","0.872344961230852","0.986151135865911"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","27","","",""
"Gesetzliche KV","2003","Sachsen","1 Einkommensschwächstes Quintil","438","0.960981949338546","0.943189620693212","0.978774277983881"
"Gesetzliche KV","2003","Sachsen","2","462","0.968663411370981","0.953044655065165","0.984282167676797"
"Gesetzliche KV","2003","Sachsen","3","312","0.960659192276981","0.939491091546876","0.981827293007086"
"Gesetzliche KV","2003","Sachsen","4","207","0.923881606767588","0.889757832121701","0.958005381413475"
"Gesetzliche KV","2003","Sachsen","5 Einkommensstärkstes Quintil","70","0.512856250107649","0.423796432866308","0.601916067348991"
"Gesetzliche KV","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","249","0.969666072943258","0.948574612534999","0.990757533351518"
"Gesetzliche KV","2003","Sachsen-Anhalt","2","259","0.988803373156914","0.976086838223731","1.0015199080901"
"Gesetzliche KV","2003","Sachsen-Anhalt","3","192","0.944015176623851","0.912312418250024","0.975717934997679"
"Gesetzliche KV","2003","Sachsen-Anhalt","4","147","0.976703955147023","0.953183695180214","1.00022421511383"
"Gesetzliche KV","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","35","0.713145676344455","0.594685082784178","0.831606269904733"
"Gesetzliche KV","2003","Thüringen","1 Einkommensschwächstes Quintil","243","0.967054480458159","0.945060112749241","0.989048848167077"
"Gesetzliche KV","2003","Thüringen","2","290","0.962807309307467","0.941393893405301","0.984220725209634"
"Gesetzliche KV","2003","Thüringen","3","187","0.885701515545901","0.842668441232069","0.928734589859733"
"Gesetzliche KV","2003","Thüringen","4","118","0.935188916838913","0.893348443791382","0.977029389886445"
"Gesetzliche KV","2003","Thüringen","5 Einkommensstärkstes Quintil","44","0.818402674519362","0.720033205033753","0.916772144004971"
"Private KV","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2003","Schleswig-Holstein","2","10","","",""
"Private KV","2003","Schleswig-Holstein","3","12","","",""
"Private KV","2003","Schleswig-Holstein","4","27","","",""
"Private KV","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","58","0.412837399608983","0.335328610619526","0.490346188598441"
"Private KV","2003","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2003","Hamburg","2","","","",""
"Private KV","2003","Hamburg","3","5","","",""
"Private KV","2003","Hamburg","4","9","","",""
"Private KV","2003","Hamburg","5 Einkommensstärkstes Quintil","32","0.374090627451625","0.268712683014686","0.479468571888563"
"Private KV","2003","Niedersachsen","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2003","Niedersachsen","2","14","","",""
"Private KV","2003","Niedersachsen","3","30","0.0794207982832947","0.0523762219596152","0.106465374606974"
"Private KV","2003","Niedersachsen","4","66","0.141498234264166","0.106728566149457","0.176267902378876"
"Private KV","2003","Niedersachsen","5 Einkommensstärkstes Quintil","144","0.366498618495997","0.318798988349061","0.414198248642933"
"Private KV","2003","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2003","Bremen","2","","","",""
"Private KV","2003","Bremen","3","1","","",""
"Private KV","2003","Bremen","4","2","","",""
"Private KV","2003","Bremen","5 Einkommensstärkstes Quintil","17","","",""
"Private KV","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","18","","",""
"Private KV","2003","Nordrhein-Westfalen","2","54","0.0351294996944002","0.023988328603455","0.0462706707853454"
"Private KV","2003","Nordrhein-Westfalen","3","96","0.0820639461492698","0.064280334889027","0.0998475574095126"
"Private KV","2003","Nordrhein-Westfalen","4","175","0.140683225086186","0.11832496330352","0.163041486868853"
"Private KV","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","415","0.375009831672958","0.344913551684637","0.405106111661278"
"Private KV","2003","Hessen","1 Einkommensschwächstes Quintil","15","","",""
"Private KV","2003","Hessen","2","14","","",""
"Private KV","2003","Hessen","3","32","0.0981670416783089","0.0623432907056564","0.133990792650962"
"Private KV","2003","Hessen","4","50","0.132218340743913","0.0949303016910196","0.169506379796807"
"Private KV","2003","Hessen","5 Einkommensstärkstes Quintil","150","0.396934471922664","0.347612111575345","0.446256832269983"
"Private KV","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","9","","",""
"Private KV","2003","Rheinland-Pfalz,Saarland","2","24","","",""
"Private KV","2003","Rheinland-Pfalz,Saarland","3","31","0.105256911718377","0.0673671121007563","0.143146711335998"
"Private KV","2003","Rheinland-Pfalz,Saarland","4","63","0.232849861749143","0.183608160460481","0.282091563037806"
"Private KV","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","83","0.306048378574476","0.243569304198255","0.368527452950696"
"Private KV","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","11","","",""
"Private KV","2003","Baden-Württemberg","2","34","0.0630554587293871","0.0424011548528136","0.0837097626059606"
"Private KV","2003","Baden-Württemberg","3","42","0.0574428639431479","0.0380842845204526","0.0768014433658432"
"Private KV","2003","Baden-Württemberg","4","79","0.127188731268155","0.100573249280909","0.153804213255401"
"Private KV","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","232","0.362034916726623","0.322923118989106","0.40114671446414"
"Private KV","2003","Bayern","1 Einkommensschwächstes Quintil","20","","",""
"Private KV","2003","Bayern","2","55","0.0815462565444973","0.0613303872811692","0.101762125807825"
"Private KV","2003","Bayern","3","69","0.11496249012987","0.089114363191077","0.140810617068663"
"Private KV","2003","Bayern","4","108","0.150286860016615","0.122337945740426","0.178235774292804"
"Private KV","2003","Bayern","5 Einkommensstärkstes Quintil","323","0.452912537632337","0.415717121270665","0.490107953994009"
"Private KV","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2003","Saarland","2","","","",""
"Private KV","2003","Saarland","3","","","",""
"Private KV","2003","Saarland","4","","","",""
"Private KV","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2003","Berlin","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2003","Berlin","2","11","","",""
"Private KV","2003","Berlin","3","22","","",""
"Private KV","2003","Berlin","4","41","0.16128404313207","0.105668446065581","0.216899640198559"
"Private KV","2003","Berlin","5 Einkommensstärkstes Quintil","63","0.463657556082737","0.38220839806583","0.545106714099643"
"Private KV","2003","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2003","Brandenburg","2","3","","",""
"Private KV","2003","Brandenburg","3","6","","",""
"Private KV","2003","Brandenburg","4","10","","",""
"Private KV","2003","Brandenburg","5 Einkommensstärkstes Quintil","28","","",""
"Private KV","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2003","Mecklenburg-Vorpommern","2","5","","",""
"Private KV","2003","Mecklenburg-Vorpommern","3","3","","",""
"Private KV","2003","Mecklenburg-Vorpommern","4","13","","",""
"Private KV","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","22","","",""
"Private KV","2003","Sachsen","1 Einkommensschwächstes Quintil","17","","",""
"Private KV","2003","Sachsen","2","16","","",""
"Private KV","2003","Sachsen","3","11","","",""
"Private KV","2003","Sachsen","4","24","","",""
"Private KV","2003","Sachsen","5 Einkommensstärkstes Quintil","51","0.487143749892351","0.398083932651009","0.576203567133692"
"Private KV","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"Private KV","2003","Sachsen-Anhalt","2","4","","",""
"Private KV","2003","Sachsen-Anhalt","3","10","","",""
"Private KV","2003","Sachsen-Anhalt","4","11","","",""
"Private KV","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","21","","",""
"Private KV","2003","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"Private KV","2003","Thüringen","2","9","","",""
"Private KV","2003","Thüringen","3","22","","",""
"Private KV","2003","Thüringen","4","14","","",""
"Private KV","2003","Thüringen","5 Einkommensstärkstes Quintil","15","","",""
"Weder-noch","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2003","Schleswig-Holstein","2","1","","",""
"Weder-noch","2003","Schleswig-Holstein","3","","","",""
"Weder-noch","2003","Schleswig-Holstein","4","2","","",""
"Weder-noch","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2003","Hamburg","2","","","",""
"Weder-noch","2003","Hamburg","3","","","",""
"Weder-noch","2003","Hamburg","4","","","",""
"Weder-noch","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2003","Niedersachsen","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2003","Niedersachsen","2","3","","",""
"Weder-noch","2003","Niedersachsen","3","2","","",""
"Weder-noch","2003","Niedersachsen","4","7","","",""
"Weder-noch","2003","Niedersachsen","5 Einkommensstärkstes Quintil","7","","",""
"Weder-noch","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2003","Bremen","2","","","",""
"Weder-noch","2003","Bremen","3","","","",""
"Weder-noch","2003","Bremen","4","1","","",""
"Weder-noch","2003","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","6","","",""
"Weder-noch","2003","Nordrhein-Westfalen","2","2","","",""
"Weder-noch","2003","Nordrhein-Westfalen","3","9","","",""
"Weder-noch","2003","Nordrhein-Westfalen","4","9","","",""
"Weder-noch","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","5","","",""
"Weder-noch","2003","Hessen","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","2003","Hessen","2","1","","",""
"Weder-noch","2003","Hessen","3","1","","",""
"Weder-noch","2003","Hessen","4","3","","",""
"Weder-noch","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","2","2","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","3","","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","4","1","","",""
"Weder-noch","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2003","Baden-Württemberg","2","4","","",""
"Weder-noch","2003","Baden-Württemberg","3","","","",""
"Weder-noch","2003","Baden-Württemberg","4","3","","",""
"Weder-noch","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","7","","",""
"Weder-noch","2003","Bayern","1 Einkommensschwächstes Quintil","5","","",""
"Weder-noch","2003","Bayern","2","2","","",""
"Weder-noch","2003","Bayern","3","6","","",""
"Weder-noch","2003","Bayern","4","2","","",""
"Weder-noch","2003","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2003","Saarland","2","","","",""
"Weder-noch","2003","Saarland","3","","","",""
"Weder-noch","2003","Saarland","4","","","",""
"Weder-noch","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2003","Berlin","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2003","Berlin","2","1","","",""
"Weder-noch","2003","Berlin","3","","","",""
"Weder-noch","2003","Berlin","4","1","","",""
"Weder-noch","2003","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2003","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2003","Brandenburg","2","1","","",""
"Weder-noch","2003","Brandenburg","3","","","",""
"Weder-noch","2003","Brandenburg","4","2","","",""
"Weder-noch","2003","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","2","","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","3","","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","4","","","",""
"Weder-noch","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2003","Sachsen","2","","","",""
"Weder-noch","2003","Sachsen","3","1","","",""
