year,ple0097,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,No insurance,Bavaria,3rd Quintile,0.04672897196261682,28961,0.04429816425405732,0.049159779671176324
2002,No insurance,Baden-Wuerttemberg,5th Quintile,0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2002,No insurance,Baden-Wuerttemberg,3rd Quintile,0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2002,No insurance,Lower Saxony,4th Quintile,0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2002,No insurance,North Rhine-Westphalia,2nd Quintile,0.028037383177570093,28961,0.02613611747521285,0.029938648879927338
2002,No insurance,Brandenburg,2nd Quintile,0.028037383177570093,28961,0.02613611747521285,0.029938648879927338
2002,No insurance,Saxony-Anhalt,4th Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,Saxony-Anhalt,1st Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,Schleswig-Holstein,3rd Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,Schleswig-Holstein,4th Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,Lower Saxony,1st Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,Bavaria,2nd Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,Bremen,5th Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,Hesse,3rd Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,Brandenburg,3rd Quintile,0.018691588785046728,28961,0.01713176634394597,0.020251411226147487
2002,No insurance,Bavaria,5th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Bremen,4th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Hesse,1st Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Hesse,4th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Hesse,5th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Schleswig-Holstein,2nd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Baden-Wuerttemberg,1st Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Schleswig-Holstein,5th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Baden-Wuerttemberg,2nd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Saxony,4th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Thuringa,2nd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Berlin,2nd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Berlin,3rd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Berlin,4th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Berlin,5th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Brandenburg,4th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Mecklenburg-Western Pomerania,1st Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Berlin,1st Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Saxony,5th Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Thuringa,1st Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2002,No insurance,Thuringa,3rd Quintile,0.009345794392523364,28961,0.008237593617644761,0.010453995167401966
2003,Statutory health insurance,North Rhine-Westphalia,4th Quintile,0.04863876035725815,27727,0.04610673176406716,0.05117078895044914
2003,Statutory health insurance,North Rhine-Westphalia,3rd Quintile,0.04438824921984289,27727,0.041963988198287276,0.04681251024139851
2003,Statutory health insurance,North Rhine-Westphalia,2nd Quintile,0.044280641342946306,27727,0.04185918427855508,0.04670209840733753
2003,Statutory health insurance,North Rhine-Westphalia,5th Quintile,0.040890993220703754,27727,0.038559938628742484,0.043222047812665025
2003,Statutory health insurance,Bavaria,4th Quintile,0.03438071666846013,27727,0.03223602404618694,0.03652540929073333
2003,Statutory health insurance,Baden-Wuerttemberg,4th Quintile,0.032067147315183474,27727,0.029993392493188376,0.03414090213717857
2003,Statutory health insurance,Bavaria,3rd Quintile,0.031475303992252235,27727,0.029420147268109285,0.033530460716395184
2003,Statutory health insurance,Bavaria,5th Quintile,0.03136769611535564,27727,0.029315941516875985,0.0334194507138353
2003,Statutory health insurance,Baden-Wuerttemberg,3rd Quintile,0.029699774023458518,27727,0.027701595582680618,0.03169795246423642
2003,Statutory health insurance,Baden-Wuerttemberg,5th Quintile,0.02668675347035403,27727,0.024789703289538903,0.028583803651169158
2003,Statutory health insurance,North Rhine-Westphalia,1st Quintile,0.02668675347035403,27727,0.024789703289538903,0.028583803651169158
2003,Statutory health insurance,Bavaria,2nd Quintile,0.024050360486387604,27727,0.022247014202253747,0.02585370677052146
2003,Statutory health insurance,Saxony,3rd Quintile,0.023942752609491014,27727,0.022143345987108206,0.025742159231873823
2003,Statutory health insurance,Saxony,2nd Quintile,0.021844399010007533,27727,0.02012380402171203,0.023564993998303037
2003,Statutory health insurance,Lower Saxony,4th Quintile,0.021037339933283116,27727,0.019348132024925434,0.0227265478416408
2003,Statutory health insurance,Lower Saxony,3rd Quintile,0.020391692671903584,27727,0.018728059779419486,0.022055325564387683
2003,Statutory health insurance,Baden-Wuerttemberg,2nd Quintile,0.019046594210696224,27727,0.017437662970182993,0.020655525451209456
2003,Statutory health insurance,Lower Saxony,5th Quintile,0.01802431938017863,27727,0.01645834579034611,0.019590292970011147
2003,Statutory health insurance,Hesse,5th Quintile,0.01743247605724739,27727,0.015891963042742804,0.018972989071751975
2003,Statutory health insurance,Lower Saxony,2nd Quintile,0.01587216184224685,27727,0.014401040723053525,0.01734328296144018
2003,Statutory health insurance,Hesse,4th Quintile,0.015387926396212203,27727,0.01393906360674813,0.016836789185676278
2003,Statutory health insurance,Hesse,3rd Quintile,0.01474227913483267,27727,0.013323672885895765,0.016160885383769575
2003,Statutory health insurance,Saxony-Anhalt,3rd Quintile,0.014688475196384375,27727,0.013272421348193834,0.016104529044574916
2003,Statutory health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014688475196384375,27727,0.013272421348193834,0.016104529044574916
2003,Statutory health insurance,Thuringa,2nd Quintile,0.01388141611965996,27727,0.012504250765700848,0.015258581473619071
2003,Statutory health insurance,Saxony,4th Quintile,0.013827612181211665,27727,0.012453080846956628,0.015202143515466702
2003,Statutory health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.013235768858280426,27727,0.011890571776344162,0.01458096594021669
2003,Statutory health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013020553104487248,27727,0.011686191916957018,0.014354914292017478
2003,Statutory health insurance,Baden-Wuerttemberg,1st Quintile,0.012966749166038955,27727,0.011635111482304412,0.014298386849773498
2003,Statutory health insurance,Brandenburg,3rd Quintile,0.012859141289142366,27727,0.011532968299620966,0.014185314278663765
2003,Statutory health insurance,Bavaria,1st Quintile,0.012751533412245776,27727,0.011430848943175607,0.014072217881315945
2003,Statutory health insurance,Saxony,1st Quintile,0.012590121596900893,27727,0.01127771523695928,0.013902527956842506
2003,Statutory health insurance,Brandenburg,2nd Quintile,0.012267297966211127,27727,0.010971614838081147,0.013562981094341106
2003,Statutory health insurance,Saxony-Anhalt,2nd Quintile,0.012105886150866243,27727,0.01081865031518805,0.013393121986544436
2003,Statutory health insurance,Thuringa,3rd Quintile,0.011729258581728182,27727,0.010461963120406766,0.012996554043049599
2003,Statutory health insurance,Hesse,2nd Quintile,0.011083611320348649,27727,0.009851286882172358,0.012315935758524939
2003,Statutory health insurance,Lower Saxony,1st Quintile,0.010706983751210588,27727,0.009495547198307848,0.011918420304113329
2003,Statutory health insurance,Brandenburg,4th Quintile,0.010545571935865706,27727,0.009343203414614526,0.011747940457116886
2003,Statutory health insurance,Thuringa,4th Quintile,0.009792316797589583,27727,0.008633244559983003,0.010951389035196164
2003,Statutory health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.009523297105348112,27727,0.00838010180772549,0.010666492402970735
2003,Statutory health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.009308081351554934,27727,0.008177754549861282,0.010438408153248585
2003,Statutory health insurance,Saxony-Anhalt,4th Quintile,0.009092865597761755,27727,0.007975561237258885,0.010210169958264625
2003,Statutory health insurance,Berlin,3rd Quintile,0.0086624340901754,27727,0.0075716585676705184,0.009753209612680282
2003,Statutory health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.008232002582589045,27727,0.007168441532156262,0.009295563633021827
2003,Statutory health insurance,Berlin,4th Quintile,0.007532551382761218,27727,0.006514818475148622,0.008550284290373814
2003,Statutory health insurance,Schleswig-Holstein,3rd Quintile,0.007263531690519746,27727,0.0062640023754540015,0.008263061005585489
2003,Statutory health insurance,Thuringa,1st Quintile,0.0069945119982782735,27727,0.006013534232057749,0.007975489764498798
2003,Statutory health insurance,Schleswig-Holstein,5th Quintile,0.006886904121381685,27727,0.00591344884604866,0.00786035939671471
2003,Statutory health insurance,Schleswig-Holstein,4th Quintile,0.006725492306036802,27727,0.005763434173870543,0.007687550438203061
2003,Statutory health insurance,Saxony-Anhalt,1st Quintile,0.006725492306036802,27727,0.005763434173870543,0.007687550438203061
2003,Statutory health insurance,Hesse,1st Quintile,0.006671688367588508,27727,0.0057134602436422965,0.007629916491534719
2003,Statutory health insurance,Berlin,2nd Quintile,0.006671688367588508,27727,0.0057134602436422965,0.007629916491534719
2003,Statutory health insurance,Berlin,1st Quintile,0.006671688367588508,27727,0.0057134602436422965,0.007629916491534719
2003,Statutory health insurance,Saxony,5th Quintile,0.006617884429140213,27727,0.0056635021036521935,0.0075722667546282325
2003,Statutory health insurance,Brandenburg,1st Quintile,0.00645647261379533,27727,0.005513724361492279,0.007399220866098381
2003,Statutory health insurance,Berlin,5th Quintile,0.00597223716776068,27727,0.005065310003103625,0.006879164332417736
2003,Statutory health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.005864629290864091,27727,0.004965861136822581,0.006763397444905601
2003,Statutory health insurance,Brandenburg,5th Quintile,0.004896158398794792,27727,0.004074546800573398,0.005717769997016186
2003,Statutory health insurance,Schleswig-Holstein,2nd Quintile,0.004680942645001614,27727,0.003877504494704198,0.00548438079529903
2003,Statutory health insurance,Thuringa,5th Quintile,0.00414290326051867,27727,0.0033868445214772507,0.0048989619995600895
2003,Statutory health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.0040352953836220815,27727,0.0032890798772669686,0.0047815108899771945
2003,Statutory health insurance,Saxony-Anhalt,5th Quintile,0.0038738835682771977,27727,0.0031426854328842012,0.004605081703670195
2003,Statutory health insurance,Schleswig-Holstein,1st Quintile,0.003766275691380609,27727,0.0030452656661187445,0.004487285716642473
2003,Statutory health insurance,Hamburg,4th Quintile,0.00365866781448402,27727,0.0029479941965926317,0.004369341432375409
2003,Statutory health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.0034972559991391368,27727,0.002802379551965671,0.004192132446312603
2003,Statutory health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.0031744323684493704,27727,0.00251229628761931,0.0038365684492794308
2003,Statutory health insurance,Hamburg,5th Quintile,0.0031206284300010763,27727,0.002464109935172137,0.0037771469248300154
2003,Statutory health insurance,Hamburg,3rd Quintile,0.002474981168621543,27727,0.0018901204169569814,0.003059841920286105
2003,Statutory health insurance,Hamburg,2nd Quintile,0.002205961476380071,27727,0.0016537263285218659,0.002758196624238276
2003,Statutory health insurance,Bremen,2nd Quintile,0.0017755299687937157,27727,0.0012799853783640276,0.002271074559223404
2003,Statutory health insurance,Bremen,5th Quintile,0.0017755299687937157,27727,0.0012799853783640276,0.002271074559223404
2003,Statutory health insurance,Bremen,3rd Quintile,0.001667922091897127,27727,0.0011876028074313991,0.0021482413763628545
2003,Statutory health insurance,Bremen,4th Quintile,0.0015065102765522435,27727,0.0010499866083492875,0.0019630339447551993
2003,Statutory health insurance,Hamburg,1st Quintile,0.0015065102765522435,27727,0.0010499866083492875,0.0019630339447551993
2003,Statutory health insurance,Bremen,1st Quintile,0.001291294522759066,27727,0.0008685901871326475,0.0017139988583854844
2003,Private health insurance,North Rhine-Westphalia,5th Quintile,0.1567989590110605,27727,0.15251897856652807,0.16107893945559293
2003,Private health insurance,Bavaria,5th Quintile,0.12199089134677944,27727,0.11813861137191346,0.12584317132164544
2003,Private health insurance,Baden-Wuerttemberg,5th Quintile,0.08197787898503578,27727,0.07874879350267332,0.08520696446739824
2003,Private health insurance,Hesse,5th Quintile,0.05920624593363696,27727,0.0564282244161852,0.06198426745108871
2003,Private health insurance,Lower Saxony,5th Quintile,0.05204944697462589,27727,0.04943484531791997,0.05466404863133181
2003,Private health insurance,North Rhine-Westphalia,4th Quintile,0.0494469746258946,27727,0.04689508041460765,0.05199886883718154
2003,Private health insurance,Bavaria,4th Quintile,0.039687703318152245,27727,0.037389762397622366,0.041985644238682125
