year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Bavaria,Statutory health insurance,0.90358,1056,23702,0.90322,0.90395
2016,30-45 y.,Bavaria,Private health insurance,0.09642,102,23702,0.09605,0.09678
2016,30-45 y.,Berlin,Statutory health insurance,1.00000,252,23702,1.00000,1.00000
2016,30-45 y.,Brandenburg,Statutory health insurance,1.00000,204,23702,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,125,23702,1.00000,1.00000
2016,30-45 y.,Saxony,Statutory health insurance,1.00000,364,23702,1.00000,1.00000
2016,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,212,23702,1.00000,1.00000
2016,30-45 y.,Thuringa,Statutory health insurance,1.00000,234,23702,1.00000,1.00000
2016,46-65 y.,Schleswig-Holstein,Statutory health insurance,1.00000,232,23702,1.00000,1.00000
2016,46-65 y.,Hamburg,Statutory health insurance,1.00000,110,23702,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Statutory health insurance,0.87527,727,23702,0.87485,0.87568
2016,46-65 y.,Lower Saxony,Private health insurance,0.12473,106,23702,0.12432,0.12515
2016,46-65 y.,Bremen,Statutory health insurance,1.00000,46,23702,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.84583,1494,23702,0.84552,0.84613
2016,46-65 y.,North Rhine-Westphalia,Private health insurance,0.15417,277,23702,0.15387,0.15448
2016,46-65 y.,Hesse,Statutory health insurance,0.83605,523,23702,0.83553,0.83658
2016,46-65 y.,Hesse,Private health insurance,0.16395,110,23702,0.16342,0.16447
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.85953,478,23702,0.85897,0.86009
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.14047,72,23702,0.13991,0.14103
2016,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.84101,783,23702,0.84061,0.84141
2016,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.15899,162,23702,0.15859,0.15939
2016,46-65 y.,Bavaria,Statutory health insurance,0.85260,1171,23702,0.85224,0.85296
2016,46-65 y.,Bavaria,Private health insurance,0.14740,212,23702,0.14704,0.14776
2016,46-65 y.,Berlin,Statutory health insurance,0.89754,252,23702,0.89694,0.89814
2016,46-65 y.,Berlin,Private health insurance,0.10246,50,23702,0.10186,0.10306
2016,46-65 y.,Brandenburg,Statutory health insurance,0.89063,338,23702,0.88998,0.89129
2016,46-65 y.,Brandenburg,Private health insurance,0.10937,37,23702,0.10871,0.11002
2016,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,171,23702,1.00000,1.00000
2016,46-65 y.,Saxony,Statutory health insurance,0.92847,473,23702,0.92805,0.92889
2016,46-65 y.,Saxony,Private health insurance,0.07153,53,23702,0.07111,0.07195
2016,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.89652,276,23702,0.89579,0.89726
2016,46-65 y.,Saxony-Anhalt,Private health insurance,0.10348,33,23702,0.10274,0.10421
2016,46-65 y.,Thuringa,Statutory health insurance,0.88509,301,23702,0.88435,0.88583
2016,46-65 y.,Thuringa,Private health insurance,0.11491,33,23702,0.11417,0.11565
2016,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,139,23702,1.00000,1.00000
2016,66 and older,Hamburg,Statutory health insurance,1.00000,77,23702,1.00000,1.00000
2016,66 and older,Lower Saxony,Statutory health insurance,0.79917,369,23702,0.79858,0.79977
2016,66 and older,Lower Saxony,Private health insurance,0.20083,105,23702,0.20023,0.20142
2016,66 and older,North Rhine-Westphalia,Statutory health insurance,0.82179,694,23702,0.82139,0.82219
2016,66 and older,North Rhine-Westphalia,Private health insurance,0.17821,186,23702,0.17781,0.17861
2016,66 and older,Hesse,Statutory health insurance,0.81001,207,23702,0.80925,0.81077
2016,66 and older,Hesse,Private health insurance,0.18999,58,23702,0.18923,0.19075
2016,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83163,226,23702,0.83089,0.83236
2016,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.16837,65,23702,0.16764,0.16911
2016,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.84273,400,23702,0.84225,0.84321
2016,66 and older,Baden-Wuerttemberg,Private health insurance,0.15727,107,23702,0.15679,0.15775
2016,66 and older,Bavaria,Statutory health insurance,0.82766,578,23702,0.82719,0.82813
2016,66 and older,Bavaria,Private health insurance,0.17234,157,23702,0.17187,0.17281
2016,66 and older,Berlin,Statutory health insurance,1.00000,166,23702,1.00000,1.00000
2016,66 and older,Brandenburg,Statutory health insurance,1.00000,223,23702,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,114,23702,1.00000,1.00000
2016,66 and older,Saxony,Statutory health insurance,1.00000,326,23702,1.00000,1.00000
2016,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,182,23702,1.00000,1.00000
2016,66 and older,Thuringa,Statutory health insurance,1.00000,199,23702,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,144,26009,1.00000,1.00000
2017,17-29 y.,Hamburg,Statutory health insurance,1.00000,60,26009,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,506,26009,1.00000,1.00000
2017,17-29 y.,Bremen,Statutory health insurance,1.00000,47,26009,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.93223,912,26009,0.93192,0.93255
2017,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06777,67,26009,0.06745,0.06808
2017,17-29 y.,Hesse,Statutory health insurance,1.00000,287,26009,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,228,26009,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.90575,446,26009,0.90527,0.90623
2017,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09425,41,26009,0.09377,0.09473
2017,17-29 y.,Bavaria,Statutory health insurance,0.92370,611,26009,0.92327,0.92413
2017,17-29 y.,Bavaria,Private health insurance,0.07630,46,26009,0.07587,0.07673
2017,17-29 y.,Berlin,Statutory health insurance,1.00000,137,26009,1.00000,1.00000
2017,17-29 y.,Brandenburg,Statutory health insurance,1.00000,108,26009,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,68,26009,1.00000,1.00000
2017,17-29 y.,Saxony,Statutory health insurance,1.00000,230,26009,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,125,26009,1.00000,1.00000
2017,17-29 y.,Thuringa,Statutory health insurance,1.00000,122,26009,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.88994,260,26009,0.88915,0.89073
2017,30-45 y.,Schleswig-Holstein,Private health insurance,0.11006,32,26009,0.10927,0.11085
2017,30-45 y.,Hamburg,Statutory health insurance,1.00000,126,26009,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Statutory health insurance,0.87248,587,26009,0.87192,0.87304
2017,30-45 y.,Lower Saxony,Private health insurance,0.12752,67,26009,0.12696,0.12808
2017,30-45 y.,Bremen,Statutory health insurance,1.00000,55,26009,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88536,1416,26009,0.88503,0.88570
2017,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11464,133,26009,0.11430,0.11497
2017,30-45 y.,Hesse,Statutory health insurance,0.89208,441,26009,0.89154,0.89262
2017,30-45 y.,Hesse,Private health insurance,0.10792,48,26009,0.10738,0.10846
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,354,26009,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.88476,791,26009,0.88432,0.88520
2017,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11524,91,26009,0.11480,0.11568
2017,30-45 y.,Bavaria,Statutory health insurance,0.91289,1074,26009,0.91255,0.91323
2017,30-45 y.,Bavaria,Private health insurance,0.08711,106,26009,0.08677,0.08745
2017,30-45 y.,Berlin,Statutory health insurance,1.00000,267,26009,1.00000,1.00000
2017,30-45 y.,Brandenburg,Statutory health insurance,1.00000,220,26009,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,150,26009,1.00000,1.00000
2017,30-45 y.,Saxony,Statutory health insurance,1.00000,422,26009,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,216,26009,1.00000,1.00000
2017,30-45 y.,Thuringa,Statutory health insurance,1.00000,235,26009,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.81694,268,26009,0.81608,0.81780
2017,46-65 y.,Schleswig-Holstein,Private health insurance,0.18306,46,26009,0.18220,0.18392
2017,46-65 y.,Hamburg,Statutory health insurance,1.00000,132,26009,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Statutory health insurance,0.88427,886,26009,0.88387,0.88468
2017,46-65 y.,Lower Saxony,Private health insurance,0.11573,124,26009,0.11532,0.11613
2017,46-65 y.,Bremen,Statutory health insurance,1.00000,74,26009,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85447,1745,26009,0.85418,0.85477
2017,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14553,324,26009,0.14523,0.14582
2017,46-65 y.,Hesse,Statutory health insurance,0.84791,593,26009,0.84739,0.84843
2017,46-65 y.,Hesse,Private health insurance,0.15209,114,26009,0.15157,0.15261
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.84056,501,26009,0.83997,0.84114
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.15944,85,26009,0.15886,0.16003
2017,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.81909,897,26009,0.81867,0.81950
2017,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.18091,202,26009,0.18050,0.18133
2017,46-65 y.,Bavaria,Statutory health insurance,0.86685,1351,26009,0.86650,0.86719
2017,46-65 y.,Bavaria,Private health insurance,0.13315,236,26009,0.13281,0.13350
2017,46-65 y.,Berlin,Statutory health insurance,0.89703,274,26009,0.89642,0.89764
2017,46-65 y.,Berlin,Private health insurance,0.10297,55,26009,0.10236,0.10358
2017,46-65 y.,Brandenburg,Statutory health insurance,0.89711,393,26009,0.89647,0.89774
2017,46-65 y.,Brandenburg,Private health insurance,0.10289,45,26009,0.10226,0.10353
2017,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,193,26009,1.00000,1.00000
2017,46-65 y.,Saxony,Statutory health insurance,0.94186,558,26009,0.94145,0.94226
2017,46-65 y.,Saxony,Private health insurance,0.05814,51,26009,0.05774,0.05855
2017,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.93096,333,26009,0.93035,0.93158
2017,46-65 y.,Saxony-Anhalt,Private health insurance,0.06904,33,26009,0.06842,0.06965
2017,46-65 y.,Thuringa,Statutory health insurance,0.86908,344,26009,0.86828,0.86988
2017,46-65 y.,Thuringa,Private health insurance,0.13092,42,26009,0.13012,0.13172
2017,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,158,26009,1.00000,1.00000
2017,66 and older,Hamburg,Statutory health insurance,1.00000,74,26009,1.00000,1.00000
2017,66 and older,Lower Saxony,Statutory health insurance,0.78107,378,26009,0.78045,0.78169
2017,66 and older,Lower Saxony,Private health insurance,0.21893,116,26009,0.21831,0.21955
2017,66 and older,North Rhine-Westphalia,Statutory health insurance,0.80735,707,26009,0.80694,0.80777
2017,66 and older,North Rhine-Westphalia,Private health insurance,0.19265,203,26009,0.19223,0.19306
2017,66 and older,Hesse,Statutory health insurance,0.78620,213,26009,0.78542,0.78698
2017,66 and older,Hesse,Private health insurance,0.21380,63,26009,0.21302,0.21458
2017,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83894,240,26009,0.83823,0.83965
2017,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.16106,64,26009,0.16035,0.16177
2017,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.84695,427,26009,0.84649,0.84742
2017,66 and older,Baden-Wuerttemberg,Private health insurance,0.15305,117,26009,0.15258,0.15351
2017,66 and older,Bavaria,Statutory health insurance,0.81360,609,26009,0.81312,0.81408
2017,66 and older,Bavaria,Private health insurance,0.18640,172,26009,0.18592,0.18688
2017,66 and older,Berlin,Statutory health insurance,0.90637,177,26009,0.90565,0.90709
2017,66 and older,Berlin,Private health insurance,0.09363,33,26009,0.09291,0.09435
2017,66 and older,Brandenburg,Statutory health insurance,1.00000,230,26009,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,120,26009,1.00000,1.00000
2017,66 and older,Saxony,Statutory health insurance,1.00000,341,26009,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,191,26009,1.00000,1.00000
2017,66 and older,Thuringa,Statutory health insurance,1.00000,201,26009,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,152,25150,1.00000,1.00000
2018,17-29 y.,Hamburg,Statutory health insurance,1.00000,66,25150,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,471,25150,1.00000,1.00000
2018,17-29 y.,Bremen,Statutory health insurance,1.00000,41,25150,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.92809,960,25150,0.92778,0.92840
2018,17-29 y.,North Rhine-Westphalia,Private health insurance,0.07191,70,25150,0.07160,0.07222
2018,17-29 y.,Hesse,Statutory health insurance,0.92190,293,25150,0.92137,0.92244
2018,17-29 y.,Hesse,Private health insurance,0.07810,31,25150,0.07756,0.07863
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,223,25150,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.89631,411,25150,0.89581,0.89681
2018,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.10369,32,25150,0.10319,0.10419
2018,17-29 y.,Bavaria,Statutory health insurance,0.93033,572,25150,0.92991,0.93076
2018,17-29 y.,Bavaria,Private health insurance,0.06967,41,25150,0.06924,0.07009
2018,17-29 y.,Berlin,Statutory health insurance,1.00000,133,25150,1.00000,1.00000
2018,17-29 y.,Brandenburg,Statutory health insurance,1.00000,114,25150,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,71,25150,1.00000,1.00000
2018,17-29 y.,Saxony,Statutory health insurance,1.00000,219,25150,1.00000,1.00000
2018,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,128,25150,1.00000,1.00000
2018,17-29 y.,Thuringa,Statutory health insurance,1.00000,119,25150,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,250,25150,1.00000,1.00000
2018,30-45 y.,Hamburg,Statutory health insurance,1.00000,134,25150,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Statutory health insurance,0.89193,528,25150,0.89139,0.89246
2018,30-45 y.,Lower Saxony,Private health insurance,0.10807,55,25150,0.10754,0.10861
2018,30-45 y.,Bremen,Statutory health insurance,1.00000,52,25150,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.89479,1318,25150,0.89447,0.89511
2018,30-45 y.,North Rhine-Westphalia,Private health insurance,0.10521,118,25150,0.10489,0.10553
2018,30-45 y.,Hesse,Statutory health insurance,0.88360,377,25150,0.88305,0.88415
2018,30-45 y.,Hesse,Private health insurance,0.11640,48,25150,0.11585,0.11695
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,332,25150,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.90492,717,25150,0.90453,0.90532
2018,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.09508,75,25150,0.09468,0.09547
2018,30-45 y.,Bavaria,Statutory health insurance,0.90563,976,25150,0.90526,0.90599
2018,30-45 y.,Bavaria,Private health insurance,0.09437,86,25150,0.09401,0.09474
2018,30-45 y.,Berlin,Statutory health insurance,1.00000,305,25150,1.00000,1.00000
2018,30-45 y.,Brandenburg,Statutory health insurance,1.00000,217,25150,1.00000,1.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,147,25150,1.00000,1.00000
2018,30-45 y.,Saxony,Statutory health insurance,1.00000,410,25150,1.00000,1.00000
2018,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,207,25150,1.00000,1.00000
2018,30-45 y.,Thuringa,Statutory health insurance,1.00000,217,25150,1.00000,1.00000
2018,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.81554,258,25150,0.81467,0.81641
2018,46-65 y.,Schleswig-Holstein,Private health insurance,0.18446,44,25150,0.18359,0.18533
2018,46-65 y.,Hamburg,Statutory health insurance,1.00000,139,25150,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Statutory health insurance,0.87763,867,25150,0.87722,0.87804
2018,46-65 y.,Lower Saxony,Private health insurance,0.12237,120,25150,0.12196,0.12278
2018,46-65 y.,Bremen,Statutory health insurance,1.00000,78,25150,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85853,1722,25150,0.85823,0.85883
2018,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14147,291,25150,0.14117,0.14177
2018,46-65 y.,Hesse,Statutory health insurance,0.84586,573,25150,0.84535,0.84638
2018,46-65 y.,Hesse,Private health insurance,0.15414,109,25150,0.15362,0.15465
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86273,507,25150,0.86218,0.86328
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.13727,73,25150,0.13672,0.13782
2018,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.83161,838,25150,0.83120,0.83202
2018,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.16839,181,25150,0.16798,0.16880
2018,46-65 y.,Bavaria,Statutory health insurance,0.87932,1284,25150,0.87899,0.87965
2018,46-65 y.,Bavaria,Private health insurance,0.12068,213,25150,0.12035,0.12101
2018,46-65 y.,Berlin,Statutory health insurance,0.89367,261,25150,0.89306,0.89429
2018,46-65 y.,Berlin,Private health insurance,0.10633,54,25150,0.10571,0.10694
2018,46-65 y.,Brandenburg,Statutory health insurance,0.89133,386,25150,0.89065,0.89200
2018,46-65 y.,Brandenburg,Private health insurance,0.10867,42,25150,0.10800,0.10935
2018,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,196,25150,1.00000,1.00000
2018,46-65 y.,Saxony,Statutory health insurance,0.92901,548,25150,0.92856,0.92946
2018,46-65 y.,Saxony,Private health insurance,0.07099,44,25150,0.07054,0.07144
2018,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.92964,338,25150,0.92902,0.93026
2018,46-65 y.,Saxony-Anhalt,Private health insurance,0.07036,31,25150,0.06974,0.07098
2018,46-65 y.,Thuringa,Statutory health insurance,0.87747,343,25150,0.87672,0.87823
2018,46-65 y.,Thuringa,Private health insurance,0.12253,38,25150,0.12177,0.12328
2018,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,163,25150,1.00000,1.00000
2018,66 and older,Hamburg,Statutory health insurance,1.00000,78,25150,1.00000,1.00000
2018,66 and older,Lower Saxony,Statutory health insurance,0.79202,351,25150,0.79142,0.79262
2018,66 and older,Lower Saxony,Private health insurance,0.20798,117,25150,0.20738,0.20858
2018,66 and older,Bremen,Statutory health insurance,1.00000,35,25150,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Statutory health insurance,0.81381,727,25150,0.81340,0.81421
2018,66 and older,North Rhine-Westphalia,Private health insurance,0.18619,206,25150,0.18579,0.18660
2018,66 and older,Hesse,Statutory health insurance,0.81488,215,25150,0.81416,0.81560
2018,66 and older,Hesse,Private health insurance,0.18512,56,25150,0.18440,0.18584
2018,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.81861,237,25150,0.81788,0.81935
2018,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.18139,64,25150,0.18065,0.18212
2018,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.84188,417,25150,0.84140,0.84235
2018,66 and older,Baden-Wuerttemberg,Private health insurance,0.15812,114,25150,0.15765,0.15860
2018,66 and older,Bavaria,Statutory health insurance,0.80806,629,25150,0.80759,0.80853
2018,66 and older,Bavaria,Private health insurance,0.19194,168,25150,0.19147,0.19241
2018,66 and older,Berlin,Statutory health insurance,1.00000,175,25150,1.00000,1.00000
2018,66 and older,Brandenburg,Statutory health insurance,1.00000,236,25150,1.00000,1.00000
2018,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,137,25150,1.00000,1.00000
2018,66 and older,Saxony,Statutory health insurance,1.00000,352,25150,1.00000,1.00000
2018,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,188,25150,1.00000,1.00000
2018,66 and older,Thuringa,Statutory health insurance,1.00000,191,25150,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,126,25315,1.00000,1.00000
2019,17-29 y.,Hamburg,Statutory health insurance,1.00000,63,25315,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,414,25315,1.00000,1.00000
2019,17-29 y.,Bremen,Statutory health insurance,1.00000,46,25315,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.93843,867,25315,0.93815,0.93872
2019,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06157,66,25315,0.06128,0.06185
2019,17-29 y.,Hesse,Statutory health insurance,0.86746,247,25315,0.86677,0.86815
2019,17-29 y.,Hesse,Private health insurance,0.13254,32,25315,0.13185,0.13323
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,213,25315,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.91149,374,25315,0.91102,0.91196
2019,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08851,35,25315,0.08804,0.08898
2019,17-29 y.,Bavaria,Statutory health insurance,0.92797,506,25315,0.92752,0.92842
2019,17-29 y.,Bavaria,Private health insurance,0.07203,44,25315,0.07158,0.07248
2019,17-29 y.,Berlin,Statutory health insurance,1.00000,108,25315,1.00000,1.00000
2019,17-29 y.,Brandenburg,Statutory health insurance,1.00000,122,25315,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,69,25315,1.00000,1.00000
2019,17-29 y.,Saxony,Statutory health insurance,1.00000,180,25315,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,103,25315,1.00000,1.00000
2019,17-29 y.,Thuringa,Statutory health insurance,1.00000,97,25315,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.90120,228,25315,0.90047,0.90192
2019,30-45 y.,Schleswig-Holstein,Private health insurance,0.09880,33,25315,0.09808,0.09953
2019,30-45 y.,Hamburg,Statutory health insurance,1.00000,117,25315,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Statutory health insurance,0.88572,506,25315,0.88518,0.88626
2019,30-45 y.,Lower Saxony,Private health insurance,0.11428,57,25315,0.11374,0.11482
2019,30-45 y.,Bremen,Statutory health insurance,1.00000,42,25315,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.90380,1164,25315,0.90349,0.90412
2019,30-45 y.,North Rhine-Westphalia,Private health insurance,0.09620,136,25315,0.09588,0.09651
2019,30-45 y.,Hesse,Statutory health insurance,0.88410,340,25315,0.88355,0.88465
2019,30-45 y.,Hesse,Private health insurance,0.11590,59,25315,0.11535,0.11645
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88404,281,25315,0.88333,0.88476
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.11596,37,25315,0.11524,0.11667
2019,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.90028,634,25315,0.89989,0.90068
2019,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.09972,79,25315,0.09932,0.10011
2019,30-45 y.,Bavaria,Statutory health insurance,0.90375,880,25315,0.90339,0.90410
2019,30-45 y.,Bavaria,Private health insurance,0.09625,115,25315,0.09590,0.09661
2019,30-45 y.,Berlin,Statutory health insurance,1.00000,291,25315,1.00000,1.00000
2019,30-45 y.,Brandenburg,Statutory health insurance,1.00000,197,25315,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,123,25315,1.00000,1.00000
2019,30-45 y.,Saxony,Statutory health insurance,1.00000,398,25315,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,199,25315,1.00000,1.00000
2019,30-45 y.,Thuringa,Statutory health insurance,1.00000,202,25315,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.84085,287,25315,0.84002,0.84168
2019,46-65 y.,Schleswig-Holstein,Private health insurance,0.15915,68,25315,0.15832,0.15998
2019,46-65 y.,Hamburg,Statutory health insurance,0.82867,166,25315,0.82757,0.82976
2019,46-65 y.,Hamburg,Private health insurance,0.17133,40,25315,0.17024,0.17243
2019,46-65 y.,Lower Saxony,Statutory health insurance,0.87945,868,25315,0.87905,0.87984
2019,46-65 y.,Lower Saxony,Private health insurance,0.12055,149,25315,0.12016,0.12095
2019,46-65 y.,Bremen,Statutory health insurance,1.00000,69,25315,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.86261,1751,25315,0.86231,0.86290
2019,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13739,421,25315,0.13710,0.13769
2019,46-65 y.,Hesse,Statutory health insurance,0.85162,574,25315,0.85112,0.85212
2019,46-65 y.,Hesse,Private health insurance,0.14838,165,25315,0.14788,0.14888
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.84637,496,25315,0.84580,0.84694
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.15363,118,25315,0.15306,0.15420
2019,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.82326,855,25315,0.82284,0.82369
2019,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.17674,266,25315,0.17631,0.17716
2019,46-65 y.,Bavaria,Statutory health insurance,0.86899,1265,25315,0.86864,0.86933
2019,46-65 y.,Bavaria,Private health insurance,0.13101,334,25315,0.13067,0.13136
2019,46-65 y.,Berlin,Statutory health insurance,0.87354,286,25315,0.87289,0.87420
2019,46-65 y.,Berlin,Private health insurance,0.12646,92,25315,0.12580,0.12711
2019,46-65 y.,Brandenburg,Statutory health insurance,0.89467,407,25315,0.89403,0.89532
2019,46-65 y.,Brandenburg,Private health insurance,0.10533,78,25315,0.10468,0.10597
2019,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.88840,206,25315,0.88750,0.88931
2019,46-65 y.,Mecklenburg-Western Pomerania,Private health insurance,0.11160,46,25315,0.11069,0.11250
2019,46-65 y.,Saxony,Statutory health insurance,0.94942,548,25315,0.94904,0.94980
2019,46-65 y.,Saxony,Private health insurance,0.05058,88,25315,0.05020,0.05096
2019,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91828,312,25315,0.91761,0.91896
2019,46-65 y.,Saxony-Anhalt,Private health insurance,0.08172,59,25315,0.08104,0.08239
