year,age_gr,bula_h,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.78657,144,144,0.71941,0.85373
2017,17-29 y.,Hamburg,Statutory health insurance,0.77755,60,60,0.67143,0.88368
2017,17-29 y.,Lower Saxony,Statutory health insurance,0.86457,506,506,0.83472,0.89441
2017,17-29 y.,Bremen,Statutory health insurance,0.89219,47,47,0.80256,0.98182
2017,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.81793,911,978,0.79373,0.84213
2017,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06001,67,978,0.04512,0.07491
2017,17-29 y.,Hesse,Statutory health insurance,0.86068,287,287,0.82054,0.90081
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.79614,228,228,0.74373,0.84855
2017,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.83105,446,487,0.79774,0.86437
2017,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08569,41,487,0.06081,0.11058
2017,17-29 y.,Bavaria,Statutory health insurance,0.84224,611,657,0.81434,0.87013
2017,17-29 y.,Bavaria,Private health insurance,0.06948,46,657,0.05002,0.08894
2017,17-29 y.,Berlin,Statutory health insurance,0.82499,137,137,0.76113,0.88885
2017,17-29 y.,Brandenburg,Statutory health insurance,0.85822,108,108,0.79213,0.92432
2017,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.88989,68,68,0.81494,0.96485
2017,17-29 y.,Saxony,Statutory health insurance,0.90638,230,230,0.86866,0.94411
2017,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.89109,125,125,0.83626,0.94592
2017,17-29 y.,Thuringa,Statutory health insurance,0.83779,122,122,0.77211,0.90348
2017,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.87338,260,292,0.83517,0.91159
2017,30-45 y.,Schleswig-Holstein,Private health insurance,0.10750,32,292,0.07191,0.14308
2017,30-45 y.,Hamburg,Statutory health insurance,0.76132,126,126,0.68659,0.83605
2017,30-45 y.,Lower Saxony,Statutory health insurance,0.85974,587,654,0.83310,0.88637
2017,30-45 y.,Lower Saxony,Private health insurance,0.12578,67,654,0.10035,0.15122
2017,30-45 y.,Bremen,Statutory health insurance,0.95641,55,55,0.90196,1.01087
2017,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87126,1416,1549,0.85458,0.88795
2017,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11382,133,1549,0.09799,0.12964
2017,30-45 y.,Hesse,Statutory health insurance,0.87634,441,489,0.84713,0.90554
2017,30-45 y.,Hesse,Private health insurance,0.10648,48,489,0.07912,0.13385
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.89490,354,354,0.86290,0.92689
2017,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87451,791,882,0.85264,0.89639
2017,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11492,91,882,0.09386,0.13598
2017,30-45 y.,Bavaria,Statutory health insurance,0.90875,1074,1180,0.89231,0.92518
2017,30-45 y.,Bavaria,Private health insurance,0.08499,106,1180,0.06907,0.10090
2017,30-45 y.,Berlin,Statutory health insurance,0.92917,267,267,0.89834,0.96000
2017,30-45 y.,Brandenburg,Statutory health insurance,0.89018,220,220,0.84877,0.93159
2017,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.95600,150,150,0.92307,0.98893
2017,30-45 y.,Saxony,Statutory health insurance,0.96614,422,422,0.94886,0.98342
2017,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.95613,216,216,0.92875,0.98351
2017,30-45 y.,Thuringa,Statutory health insurance,0.89998,235,235,0.86154,0.93842
2017,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.81609,268,314,0.77317,0.85901
2017,46-65 y.,Schleswig-Holstein,Private health insurance,0.18130,46,314,0.13861,0.22398
2017,46-65 y.,Hamburg,Statutory health insurance,0.85511,132,132,0.79483,0.91538
2017,46-65 y.,Lower Saxony,Statutory health insurance,0.87394,886,1010,0.85346,0.89442
2017,46-65 y.,Lower Saxony,Private health insurance,0.11476,124,1010,0.09510,0.13443
2017,46-65 y.,Bremen,Statutory health insurance,0.92218,74,74,0.86073,0.98364
2017,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85022,1746,2070,0.83484,0.86559
2017,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14481,324,2070,0.12965,0.15997
2017,46-65 y.,Hesse,Statutory health insurance,0.84386,592,706,0.81706,0.87065
2017,46-65 y.,Hesse,Private health insurance,0.15012,114,706,0.12375,0.17648
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83145,501,586,0.80111,0.86179
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16384,85,586,0.13385,0.19384
2017,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.81425,897,1099,0.79125,0.83725
2017,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.18155,202,1099,0.15875,0.20435
2017,46-65 y.,Bavaria,Statutory health insurance,0.86518,1351,1587,0.84837,0.88199
2017,46-65 y.,Bavaria,Private health insurance,0.13312,236,1587,0.11640,0.14984
2017,46-65 y.,Berlin,Statutory health insurance,0.89564,274,329,0.86255,0.92873
2017,46-65 y.,Berlin,Private health insurance,0.10318,55,329,0.07026,0.13610
2017,46-65 y.,Brandenburg,Statutory health insurance,0.89455,393,438,0.86575,0.92334
2017,46-65 y.,Brandenburg,Private health insurance,0.10359,45,438,0.07502,0.13216
2017,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.89884,193,193,0.85618,0.94149
2017,46-65 y.,Saxony,Statutory health insurance,0.92629,558,609,0.90553,0.94706
2017,46-65 y.,Saxony,Private health insurance,0.05928,51,609,0.04051,0.07805
2017,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91895,333,366,0.89096,0.94695
2017,46-65 y.,Saxony-Anhalt,Private health insurance,0.06821,33,366,0.04235,0.09407
2017,46-65 y.,Thuringa,Statutory health insurance,0.87526,344,386,0.84225,0.90826
2017,46-65 y.,Thuringa,Private health insurance,0.12373,42,386,0.09084,0.15662
2017,66 and older,Schleswig-Holstein,Statutory health insurance,0.92002,158,158,0.87759,0.96245
2017,66 and older,Hamburg,Statutory health insurance,0.82695,74,74,0.74017,0.91373
2017,66 and older,Lower Saxony,Statutory health insurance,0.77724,378,494,0.74051,0.81397
2017,66 and older,Lower Saxony,Private health insurance,0.21798,116,494,0.18154,0.25443
2017,66 and older,North Rhine-Westphalia,Statutory health insurance,0.80378,707,910,0.77796,0.82960
2017,66 and older,North Rhine-Westphalia,Private health insurance,0.19147,203,910,0.16589,0.21705
2017,66 and older,Hesse,Statutory health insurance,0.78706,214,277,0.73876,0.83535
2017,66 and older,Hesse,Private health insurance,0.21277,63,277,0.16449,0.26106
2017,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83806,240,304,0.79658,0.87954
2017,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.16102,64,304,0.11964,0.20241
2017,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.84711,427,544,0.81684,0.87738
2017,66 and older,Baden-Wuerttemberg,Private health insurance,0.15282,117,544,0.12256,0.18309
2017,66 and older,Bavaria,Statutory health insurance,0.80878,609,781,0.78118,0.83638
2017,66 and older,Bavaria,Private health insurance,0.18631,172,781,0.15899,0.21364
2017,66 and older,Berlin,Statutory health insurance,0.90156,177,210,0.86117,0.94195
2017,66 and older,Berlin,Private health insurance,0.09285,33,210,0.05350,0.13220
2017,66 and older,Brandenburg,Statutory health insurance,0.97795,230,230,0.95893,0.99697
2017,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.94736,120,120,0.90724,0.98748
2017,66 and older,Saxony,Statutory health insurance,0.97093,341,341,0.95307,0.98878
2017,66 and older,Saxony-Anhalt,Statutory health insurance,0.97006,191,191,0.94583,0.99429
2017,66 and older,Thuringa,Statutory health insurance,0.97376,201,201,0.95160,0.99591
2018,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.81154,152,152,0.74916,0.87392
2018,17-29 y.,Hamburg,Statutory health insurance,0.83879,66,66,0.74940,0.92819
2018,17-29 y.,Lower Saxony,Statutory health insurance,0.87378,471,471,0.84376,0.90381
2018,17-29 y.,Bremen,Statutory health insurance,0.86098,41,41,0.75376,0.96819
2018,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.85101,959,1029,0.82924,0.87278
2018,17-29 y.,North Rhine-Westphalia,Private health insurance,0.06586,70,1029,0.05070,0.08103
2018,17-29 y.,Hesse,Statutory health insurance,0.86972,293,324,0.83301,0.90643
2018,17-29 y.,Hesse,Private health insurance,0.07446,31,324,0.04583,0.10308
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.78289,223,223,0.72866,0.83713
2018,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.82120,411,443,0.78548,0.85692
2018,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09454,32,443,0.06726,0.12182
2018,17-29 y.,Bavaria,Statutory health insurance,0.86552,571,612,0.83847,0.89257
2018,17-29 y.,Bavaria,Private health insurance,0.06381,41,612,0.04443,0.08319
2018,17-29 y.,Berlin,Statutory health insurance,0.83475,133,133,0.77139,0.89811
2018,17-29 y.,Brandenburg,Statutory health insurance,0.82205,114,114,0.75152,0.89257
2018,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.85596,71,71,0.77370,0.93822
2018,17-29 y.,Saxony,Statutory health insurance,0.82055,219,219,0.76961,0.87149
2018,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.79392,128,128,0.72357,0.86427
2018,17-29 y.,Thuringa,Statutory health insurance,0.85300,119,119,0.78911,0.91689
2018,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.89563,250,250,0.85765,0.93360
2018,30-45 y.,Hamburg,Statutory health insurance,0.78984,134,134,0.72060,0.85908
2018,30-45 y.,Lower Saxony,Statutory health insurance,0.87542,528,583,0.84858,0.90225
2018,30-45 y.,Lower Saxony,Private health insurance,0.10605,55,583,0.08103,0.13107
2018,30-45 y.,Bremen,Statutory health insurance,0.94741,52,52,0.88615,1.00867
2018,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88185,1318,1436,0.86515,0.89855
2018,30-45 y.,North Rhine-Westphalia,Private health insurance,0.10464,118,1436,0.08881,0.12048
2018,30-45 y.,Hesse,Statutory health insurance,0.86946,378,426,0.83744,0.90149
2018,30-45 y.,Hesse,Private health insurance,0.11590,48,426,0.08547,0.14633
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86943,332,332,0.83313,0.90573
2018,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.89324,717,792,0.87172,0.91476
2018,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.09575,75,792,0.07524,0.11625
2018,30-45 y.,Bavaria,Statutory health insurance,0.90037,977,1063,0.88236,0.91838
2018,30-45 y.,Bavaria,Private health insurance,0.09206,86,1063,0.07467,0.10945
2018,30-45 y.,Berlin,Statutory health insurance,0.92122,305,305,0.89094,0.95150
2018,30-45 y.,Brandenburg,Statutory health insurance,0.88731,217,217,0.84514,0.92948
2018,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.95242,147,147,0.91789,0.98695
2018,30-45 y.,Saxony,Statutory health insurance,0.95577,410,410,0.93584,0.97570
2018,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.96970,207,207,0.94629,0.99311
2018,30-45 y.,Thuringa,Statutory health insurance,0.86937,217,217,0.82443,0.91431
2018,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.81499,258,302,0.77112,0.85885
2018,46-65 y.,Schleswig-Holstein,Private health insurance,0.18115,44,302,0.13764,0.22466
2018,46-65 y.,Hamburg,Statutory health insurance,0.85253,139,139,0.79337,0.91169
2018,46-65 y.,Lower Saxony,Statutory health insurance,0.87412,867,987,0.85341,0.89482
2018,46-65 y.,Lower Saxony,Private health insurance,0.12199,120,987,0.10156,0.14241
2018,46-65 y.,Bremen,Statutory health insurance,0.89119,78,78,0.82164,0.96075
2018,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85523,1723,2014,0.83986,0.87061
2018,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14087,291,2014,0.12568,0.15607
2018,46-65 y.,Hesse,Statutory health insurance,0.84300,570,679,0.81562,0.87039
2018,46-65 y.,Hesse,Private health insurance,0.15472,109,679,0.12750,0.18194
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.85972,507,580,0.83143,0.88801
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.13758,73,580,0.10952,0.16563
2018,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.82829,838,1019,0.80512,0.85145
2018,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.17016,181,1019,0.14708,0.19325
2018,46-65 y.,Bavaria,Statutory health insurance,0.87682,1284,1497,0.86016,0.89347
2018,46-65 y.,Bavaria,Private health insurance,0.12097,213,1497,0.10444,0.13749
2018,46-65 y.,Berlin,Statutory health insurance,0.88963,261,315,0.85497,0.92429
2018,46-65 y.,Berlin,Private health insurance,0.10617,54,315,0.07210,0.14024
2018,46-65 y.,Brandenburg,Statutory health insurance,0.89039,386,428,0.86075,0.92002
2018,46-65 y.,Brandenburg,Private health insurance,0.10911,42,428,0.07954,0.13868
2018,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.89652,196,196,0.85376,0.93927
2018,46-65 y.,Saxony,Statutory health insurance,0.92427,548,592,0.90294,0.94560
2018,46-65 y.,Saxony,Private health insurance,0.07221,44,592,0.05134,0.09308
2018,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.92551,338,369,0.89868,0.95234
2018,46-65 y.,Saxony-Anhalt,Private health insurance,0.06978,31,369,0.04375,0.09581
2018,46-65 y.,Thuringa,Statutory health insurance,0.88583,343,381,0.85385,0.91780
2018,46-65 y.,Thuringa,Private health insurance,0.11329,38,381,0.08142,0.14515
2018,66 and older,Schleswig-Holstein,Statutory health insurance,0.89978,163,163,0.85354,0.94602
2018,66 and older,Hamburg,Statutory health insurance,0.79978,78,78,0.71039,0.88916
2018,66 and older,Lower Saxony,Statutory health insurance,0.79116,351,468,0.75429,0.82803
2018,66 and older,Lower Saxony,Private health insurance,0.20815,117,468,0.17133,0.24497
2018,66 and older,Bremen,Statutory health insurance,0.87064,35,35,0.75784,0.98345
2018,66 and older,North Rhine-Westphalia,Statutory health insurance,0.81366,727,933,0.78866,0.83866
2018,66 and older,North Rhine-Westphalia,Private health insurance,0.18580,206,933,0.16083,0.21077
2018,66 and older,Hesse,Statutory health insurance,0.81763,217,273,0.77174,0.86352
2018,66 and older,Hesse,Private health insurance,0.18219,56,273,0.13632,0.22806
2018,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.81745,237,301,0.77374,0.86117
2018,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.18146,64,301,0.13784,0.22507
2018,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.84180,417,531,0.81073,0.87287
2018,66 and older,Baden-Wuerttemberg,Private health insurance,0.15812,114,531,0.12706,0.18918
2018,66 and older,Bavaria,Statutory health insurance,0.80263,629,797,0.77498,0.83028
2018,66 and older,Bavaria,Private health insurance,0.19274,168,797,0.16534,0.22014
2018,66 and older,Berlin,Statutory health insurance,0.90155,175,175,0.85728,0.94582
2018,66 and older,Brandenburg,Statutory health insurance,0.97328,236,236,0.95266,0.99390
2018,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.94371,137,137,0.90498,0.98245
2018,66 and older,Saxony,Statutory health insurance,0.96110,352,352,0.94087,0.98133
2018,66 and older,Saxony-Anhalt,Statutory health insurance,0.96637,188,188,0.94053,0.99221
2018,66 and older,Thuringa,Statutory health insurance,0.97331,191,191,0.95039,0.99623
2019,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.71998,126,126,0.64127,0.79870
2019,17-29 y.,Hamburg,Statutory health insurance,0.81802,63,63,0.72198,0.91406
2019,17-29 y.,Lower Saxony,Statutory health insurance,0.86109,415,415,0.82778,0.89441
2019,17-29 y.,Bremen,Statutory health insurance,0.74570,46,46,0.61847,0.87294
2019,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.84981,866,932,0.82686,0.87276
2019,17-29 y.,North Rhine-Westphalia,Private health insurance,0.05610,66,932,0.04132,0.07088
2019,17-29 y.,Hesse,Statutory health insurance,0.79800,247,279,0.75081,0.84520
2019,17-29 y.,Hesse,Private health insurance,0.12295,32,279,0.08435,0.16156
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.80926,213,213,0.75637,0.86215
2019,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.85336,374,409,0.81904,0.88769
2019,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08200,35,409,0.05538,0.10862
2019,17-29 y.,Bavaria,Statutory health insurance,0.82351,506,550,0.79162,0.85540
2019,17-29 y.,Bavaria,Private health insurance,0.06360,44,550,0.04319,0.08401
2019,17-29 y.,Berlin,Statutory health insurance,0.80049,108,108,0.72477,0.87621
2019,17-29 y.,Brandenburg,Statutory health insurance,0.79455,122,122,0.72256,0.86654
2019,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.84298,69,69,0.75650,0.92945
2019,17-29 y.,Saxony,Statutory health insurance,0.91122,180,180,0.86955,0.95289
2019,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.82390,103,103,0.74998,0.89782
2019,17-29 y.,Thuringa,Statutory health insurance,0.84552,97,97,0.77323,0.91782
2019,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.88898,228,261,0.85079,0.92717
2019,30-45 y.,Schleswig-Holstein,Private health insurance,0.09678,33,261,0.06085,0.13272
2019,30-45 y.,Hamburg,Statutory health insurance,0.80811,117,117,0.73644,0.87977
2019,30-45 y.,Lower Saxony,Statutory health insurance,0.86685,506,563,0.83877,0.89494
2019,30-45 y.,Lower Saxony,Private health insurance,0.11172,57,563,0.08567,0.13777
2019,30-45 y.,Bremen,Statutory health insurance,0.87241,42,42,0.77028,0.97453
2019,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.88452,1164,1300,0.86714,0.90191
2019,30-45 y.,North Rhine-Westphalia,Private health insurance,0.09493,136,1300,0.07899,0.11087
2019,30-45 y.,Hesse,Statutory health insurance,0.86185,341,400,0.82799,0.89571
2019,30-45 y.,Hesse,Private health insurance,0.11838,59,400,0.08668,0.15008
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86695,281,318,0.82956,0.90434
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.11300,37,318,0.07815,0.14785
2019,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87263,634,713,0.84814,0.89711
2019,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.09706,79,713,0.07532,0.11881
2019,30-45 y.,Bavaria,Statutory health insurance,0.89707,880,995,0.87818,0.91596
2019,30-45 y.,Bavaria,Private health insurance,0.09490,115,995,0.07668,0.11312
2019,30-45 y.,Berlin,Statutory health insurance,0.91619,291,291,0.88429,0.94808
2019,30-45 y.,Brandenburg,Statutory health insurance,0.84708,197,197,0.79670,0.89747
2019,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.94800,123,123,0.90860,0.98740
2019,30-45 y.,Saxony,Statutory health insurance,0.95659,398,398,0.93655,0.97664
2019,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.96413,199,199,0.93823,0.99003
2019,30-45 y.,Thuringa,Statutory health insurance,0.85932,202,202,0.81125,0.90739
2019,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.83910,287,355,0.80082,0.87738
2019,46-65 y.,Schleswig-Holstein,Private health insurance,0.15558,68,355,0.11782,0.19334
2019,46-65 y.,Hamburg,Statutory health insurance,0.82625,166,206,0.77439,0.87812
2019,46-65 y.,Hamburg,Private health insurance,0.17095,40,206,0.11941,0.22248
2019,46-65 y.,Lower Saxony,Statutory health insurance,0.87660,868,1017,0.85638,0.89683
2019,46-65 y.,Lower Saxony,Private health insurance,0.12000,149,1017,0.10001,0.13998
2019,46-65 y.,Bremen,Statutory health insurance,0.86041,69,69,0.77804,0.94279
2019,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85879,1752,2173,0.84414,0.87343
2019,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13638,421,2173,0.12195,0.15082
2019,46-65 y.,Hesse,Statutory health insurance,0.85105,572,737,0.82533,0.87677
2019,46-65 y.,Hesse,Private health insurance,0.14649,165,737,0.12094,0.17204
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.83229,496,614,0.80272,0.86187
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16173,118,614,0.13259,0.19088
2019,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.82108,855,1121,0.79863,0.84353
2019,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.17655,266,1121,0.15421,0.19888
2019,46-65 y.,Bavaria,Statutory health insurance,0.86655,1265,1599,0.84988,0.88323
2019,46-65 y.,Bavaria,Private health insurance,0.13124,334,1599,0.11468,0.14780
2019,46-65 y.,Berlin,Statutory health insurance,0.86421,286,378,0.82963,0.89879
2019,46-65 y.,Berlin,Private health insurance,0.12669,92,378,0.09312,0.16027
2019,46-65 y.,Brandenburg,Statutory health insurance,0.89245,407,485,0.86485,0.92005
2019,46-65 y.,Brandenburg,Private health insurance,0.10678,78,485,0.07927,0.13430
2019,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.88104,206,252,0.84098,0.92109
2019,46-65 y.,Mecklenburg-Western Pomerania,Private health insurance,0.11074,46,252,0.07192,0.14956
2019,46-65 y.,Saxony,Statutory health insurance,0.94153,548,636,0.92328,0.95978
2019,46-65 y.,Saxony,Private health insurance,0.05195,88,636,0.03469,0.06921
2019,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.91479,312,371,0.88635,0.94324
2019,46-65 y.,Saxony-Anhalt,Private health insurance,0.08094,59,371,0.05315,0.10873
2019,46-65 y.,Thuringa,Statutory health insurance,0.88555,320,379,0.85345,0.91764
2019,46-65 y.,Thuringa,Private health insurance,0.11379,59,379,0.08177,0.14580
2019,66 and older,Schleswig-Holstein,Statutory health insurance,0.90286,164,197,0.86140,0.94432
2019,66 and older,Schleswig-Holstein,Private health insurance,0.09714,33,197,0.05568,0.13860
2019,66 and older,Hamburg,Statutory health insurance,0.79538,81,113,0.72067,0.87010
2019,66 and older,Hamburg,Private health insurance,0.20410,32,113,0.12945,0.27874
2019,66 and older,Lower Saxony,Statutory health insurance,0.77987,348,461,0.74201,0.81774
2019,66 and older,Lower Saxony,Private health insurance,0.21234,113,461,0.17497,0.24971
2019,66 and older,Bremen,Statutory health insurance,0.88598,37,37,0.78216,0.98981
2019,66 and older,North Rhine-Westphalia,Statutory health insurance,0.80268,732,989,0.77787,0.82750
2019,66 and older,North Rhine-Westphalia,Private health insurance,0.19693,257,989,0.17214,0.22173
2019,66 and older,Hesse,Statutory health insurance,0.81709,229,295,0.77289,0.86128
2019,66 and older,Hesse,Private health insurance,0.18271,66,295,0.13853,0.22688
2019,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82785,226,298,0.78492,0.87079
2019,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.17060,72,298,0.12782,0.21339
2019,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.84388,417,543,0.81332,0.87444
2019,66 and older,Baden-Wuerttemberg,Private health insurance,0.15425,126,543,0.12385,0.18466
2019,66 and older,Bavaria,Statutory health insurance,0.79459,604,799,0.76656,0.82262
2019,66 and older,Bavaria,Private health insurance,0.20057,195,799,0.17279,0.22835
2019,66 and older,Berlin,Statutory health insurance,0.91577,176,207,0.87784,0.95370
2019,66 and older,Berlin,Private health insurance,0.08399,31,207,0.04611,0.12187
2019,66 and older,Brandenburg,Statutory health insurance,0.95505,255,255,0.92956,0.98053
2019,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.94118,139,139,0.90193,0.98044
2019,66 and older,Saxony,Statutory health insurance,0.95681,345,381,0.93637,0.97725
2019,66 and older,Saxony,Private health insurance,0.04306,36,381,0.02265,0.06347
2019,66 and older,Saxony-Anhalt,Statutory health insurance,0.95967,182,182,0.93100,0.98833
2019,66 and older,Thuringa,Statutory health insurance,0.95646,197,197,0.92789,0.98503
2020,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.79916,166,166,0.73803,0.86029
2020,17-29 y.,Hamburg,Statutory health insurance,0.87266,92,92,0.80416,0.94115
2020,17-29 y.,Lower Saxony,Statutory health insurance,0.85885,547,547,0.82964,0.88805
2020,17-29 y.,Bremen,Statutory health insurance,0.83233,50,50,0.72773,0.93693
2020,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.86183,1196,1269,0.84283,0.88082
2020,17-29 y.,North Rhine-Westphalia,Private health insurance,0.07223,73,1269,0.05798,0.08648
2020,17-29 y.,Hesse,Statutory health insurance,0.86925,363,402,0.83625,0.90224
2020,17-29 y.,Hesse,Private health insurance,0.08984,39,402,0.06185,0.11783
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.77784,250,250,0.72621,0.82948
2020,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.83948,535,574,0.80942,0.86954
2020,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.08275,39,574,0.06019,0.10530
2020,17-29 y.,Bavaria,Statutory health insurance,0.84122,704,751,0.81506,0.86737
2020,17-29 y.,Bavaria,Private health insurance,0.06790,47,751,0.04989,0.08590
2020,17-29 y.,Berlin,Statutory health insurance,0.78526,206,206,0.72905,0.84147
2020,17-29 y.,Brandenburg,Statutory health insurance,0.76230,129,129,0.68856,0.83605
2020,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.92188,60,60,0.85340,0.99036
2020,17-29 y.,Saxony,Statutory health insurance,0.89572,203,203,0.85358,0.93787
2020,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.81894,132,132,0.75300,0.88488
2020,17-29 y.,Thuringa,Statutory health insurance,0.89312,116,116,0.83665,0.94959
2020,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.88178,277,277,0.84369,0.91987
2020,30-45 y.,Hamburg,Statutory health insurance,0.83042,152,152,0.77057,0.89028
2020,30-45 y.,Lower Saxony,Statutory health insurance,0.89640,697,753,0.87462,0.91818
2020,30-45 y.,Lower Saxony,Private health insurance,0.09667,56,753,0.07555,0.11779
2020,30-45 y.,Bremen,Statutory health insurance,0.78950,76,76,0.69724,0.88176
2020,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.90405,1627,1744,0.89023,0.91788
2020,30-45 y.,North Rhine-Westphalia,Private health insurance,0.08589,117,1744,0.07274,0.09904
2020,30-45 y.,Hesse,Statutory health insurance,0.88259,537,587,0.85653,0.90866
2020,30-45 y.,Hesse,Private health insurance,0.10686,50,587,0.08185,0.13187
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87726,350,350,0.84283,0.91169
2020,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.88880,853,917,0.86844,0.90916
2020,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.10798,64,917,0.08788,0.12808
2020,30-45 y.,Bavaria,Statutory health insurance,0.89672,1135,1236,0.87975,0.91370
2020,30-45 y.,Bavaria,Private health insurance,0.10045,101,1236,0.08368,0.11721
