year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,190,19799,1.0,1.0
2007,66 and older,Thuringa,Statutory health insurance,1.0,211,19799,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,78,18774,1.0,1.0
2008,17-29 y.,Hamburg,Statutory health insurance,1.0,50,18774,1.0,1.0
2008,17-29 y.,Lower Saxony,Statutory health insurance,1.0,241,18774,1.0,1.0
2008,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9117114153873395,526,18774,0.9113530055204303,0.9120698252542486
2008,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08828858461266063,75,18774,0.08793017474575149,0.08864699447956978
2008,17-29 y.,Hesse,Statutory health insurance,1.0,177,18774,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,149,18774,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9216691334061566,405,18774,0.921253677472731,0.9220845893395823
2008,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07833086659384342,43,18774,0.0779154106604178,0.07874632252726904
2008,17-29 y.,Bavaria,Statutory health insurance,0.9198123008433782,373,18774,0.9193968746803016,0.9202277270064547
2008,17-29 y.,Bavaria,Private health insurance,0.08018769915662176,52,18774,0.07977227299354518,0.08060312531969833
2008,17-29 y.,Berlin,Statutory health insurance,1.0,116,18774,1.0,1.0
2008,17-29 y.,Brandenburg,Statutory health insurance,1.0,110,18774,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,72,18774,1.0,1.0
2008,17-29 y.,Saxony,Statutory health insurance,1.0,231,18774,1.0,1.0
2008,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,144,18774,1.0,1.0
2008,17-29 y.,Thuringa,Statutory health insurance,1.0,150,18774,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,115,18774,1.0,1.0
2008,30-45 y.,Hamburg,Statutory health insurance,1.0,49,18774,1.0,1.0
2008,30-45 y.,Lower Saxony,Statutory health insurance,0.9095884472614401,444,18774,0.9091715413495688,0.9100053531733113
2008,30-45 y.,Lower Saxony,Private health insurance,0.09041155273855993,44,18774,0.08999464682668867,0.09082845865043118
2008,30-45 y.,Bremen,Statutory health insurance,1.0,34,18774,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8875067367128952,944,18774,0.8872077421086274,0.8878057313171629
2008,30-45 y.,North Rhine-Westphalia,Private health insurance,0.11249326328710492,157,18774,0.11219426868283715,0.11279225789137269
2008,30-45 y.,Hesse,Statutory health insurance,0.8204304600568276,304,18774,0.8198385346406183,0.821022385473037
2008,30-45 y.,Hesse,Private health insurance,0.17956953994317232,79,18774,0.17897761452696298,0.18016146535938166
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8717981855418032,232,18774,0.8711376278183487,0.8724587432652577
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1282018144581968,41,18774,0.12754125673474231,0.1288623721816513
2008,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8806256445422641,571,18774,0.880221945654037,0.8810293434304912
2008,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.11937435545773592,95,18774,0.11897065656950878,0.11977805434596306
2008,30-45 y.,Bavaria,Statutory health insurance,0.8635994714695622,681,18774,0.8632122250016103,0.863986717937514
2008,30-45 y.,Bavaria,Private health insurance,0.13640052853043796,112,18774,0.13601328206248617,0.13678777499838976
2008,30-45 y.,Berlin,Statutory health insurance,0.8019862282331313,123,18774,0.8010354191127518,0.8029370373535107
2008,30-45 y.,Berlin,Private health insurance,0.19801377176686877,34,18774,0.19706296264648923,0.1989645808872483
2008,30-45 y.,Brandenburg,Statutory health insurance,1.0,170,18774,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,102,18774,1.0,1.0
2008,30-45 y.,Saxony,Statutory health insurance,0.8884557197545982,318,18774,0.8878413031258984,0.8890701363832981
2008,30-45 y.,Saxony,Private health insurance,0.11154428024540185,44,18774,0.11092986361670201,0.11215869687410168
2008,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,165,18774,1.0,1.0
2008,30-45 y.,Thuringa,Statutory health insurance,1.0,186,18774,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,Statutory health insurance,1.0,165,18774,1.0,1.0
2008,46-65 y.,Hamburg,Statutory health insurance,1.0,74,18774,1.0,1.0
2008,46-65 y.,Lower Saxony,Statutory health insurance,0.8489469279424573,439,18774,0.8484337201854205,0.8494601356994941
2008,46-65 y.,Lower Saxony,Private health insurance,0.1510530720575427,121,18774,0.15053986430050587,0.15156627981457954
2008,46-65 y.,Bremen,Statutory health insurance,1.0,37,18774,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8527278511857187,1024,18774,0.852402404863822,0.8530532975076154
2008,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14727214881428122,298,18774,0.14694670249238453,0.1475975951361779
2008,46-65 y.,Hesse,Statutory health insurance,0.8114470809589424,366,18774,0.8108571056947322,0.8120370562231525
2008,46-65 y.,Hesse,Private health insurance,0.18855291904105756,113,18774,0.18796294377684747,0.18914289430526765
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8312391533940976,324,18774,0.8306294778834699,0.8318488289047253
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.16876084660590251,90,18774,0.1681511710952748,0.16937052211653023
2008,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8530927283165289,606,18774,0.8526678168642249,0.853517639768833
2008,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14690727168347106,158,18774,0.14648236023116704,0.1473321831357751
2008,46-65 y.,Bavaria,Statutory health insurance,0.822533807451686,729,18774,0.8221257742810031,0.822941840622369
2008,46-65 y.,Bavaria,Private health insurance,0.177466192548314,226,18774,0.17705815937763106,0.17787422571899694
2008,46-65 y.,Berlin,Statutory health insurance,0.9051563327674278,234,18774,0.9046143773330142,0.9056982882018414
2008,46-65 y.,Berlin,Private health insurance,0.09484366723257222,53,18774,0.09430171179815863,0.0953856226669858
2008,46-65 y.,Brandenburg,Statutory health insurance,1.0,260,18774,1.0,1.0
2008,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,163,18774,1.0,1.0
2008,46-65 y.,Saxony,Statutory health insurance,0.9234156671777444,469,18774,0.9229423544789199,0.9238889798765688
2008,46-65 y.,Saxony,Private health insurance,0.07658433282225569,41,18774,0.07611102012343127,0.0770576455210801
2008,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,272,18774,1.0,1.0
2008,46-65 y.,Thuringa,Statutory health insurance,1.0,268,18774,1.0,1.0
2008,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,120,18774,1.0,1.0
2008,66 and older,Hamburg,Statutory health insurance,1.0,59,18774,1.0,1.0
2008,66 and older,Lower Saxony,Statutory health insurance,0.8735355701483414,352,18774,0.8730373454839528,0.8740337948127299
2008,66 and older,Lower Saxony,Private health insurance,0.12646442985165868,70,18774,0.12596620518727017,0.12696265451604719
2008,66 and older,North Rhine-Westphalia,Statutory health insurance,0.8930018211613999,755,18774,0.8926778777557207,0.8933257645670791
2008,66 and older,North Rhine-Westphalia,Private health insurance,0.10699817883860009,140,18774,0.10667423543292089,0.1073221222442793
2008,66 and older,Hesse,Statutory health insurance,0.9221089551427228,221,18774,0.9215911642866866,0.922626745998759
2008,66 and older,Hesse,Private health insurance,0.0778910448572771,35,18774,0.07737325400124091,0.0784088357133133
2008,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8659680176647994,205,18774,0.8652647936804759,0.8666712416491228
2008,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.13403198233520064,39,18774,0.13332875835087724,0.13473520631952404
2008,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.9036775268648357,420,18774,0.9032669507134181,0.9040881030162533
2008,66 and older,Baden-Wuerttemberg,Private health insurance,0.09632247313516434,57,18774,0.09591189698374672,0.09673304928658197
2008,66 and older,Bavaria,Statutory health insurance,0.8580153929024097,477,18774,0.8575658489546935,0.8584649368501259
2008,66 and older,Bavaria,Private health insurance,0.14198460709759034,94,18774,0.1415350631498741,0.14243415104530657
2008,66 and older,Berlin,Statutory health insurance,1.0,126,18774,1.0,1.0
2008,66 and older,Brandenburg,Statutory health insurance,1.0,220,18774,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,108,18774,1.0,1.0
2008,66 and older,Saxony,Statutory health insurance,1.0,315,18774,1.0,1.0
2008,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,184,18774,1.0,1.0
2008,66 and older,Thuringa,Statutory health insurance,1.0,211,18774,1.0,1.0
2009,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,76,17483,1.0,1.0
2009,17-29 y.,Hamburg,Statutory health insurance,1.0,52,17483,1.0,1.0
2009,17-29 y.,Lower Saxony,Statutory health insurance,1.0,197,17483,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.910369772581133,470,17483,0.9100094875763534,0.9107300575859127
2009,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08963022741886688,63,17483,0.08926994241408714,0.08999051242364661
2009,17-29 y.,Hesse,Statutory health insurance,1.0,173,17483,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,140,17483,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9273191248920923,364,17483,0.9269349109185433,0.9277033388656414
2009,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.07268087510790765,37,17483,0.07229666113435863,0.07306508908145666
2009,17-29 y.,Bavaria,Statutory health insurance,0.9144156681067059,358,17483,0.913984910651564,0.9148464255618479
2009,17-29 y.,Bavaria,Private health insurance,0.08558433189329408,51,17483,0.08515357443815205,0.0860150893484361
2009,17-29 y.,Berlin,Statutory health insurance,1.0,100,17483,1.0,1.0
2009,17-29 y.,Brandenburg,Statutory health insurance,1.0,96,17483,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,57,17483,1.0,1.0
2009,17-29 y.,Saxony,Statutory health insurance,1.0,220,17483,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,127,17483,1.0,1.0
2009,17-29 y.,Thuringa,Statutory health insurance,1.0,124,17483,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,97,17483,1.0,1.0
2009,30-45 y.,Hamburg,Statutory health insurance,1.0,54,17483,1.0,1.0
2009,30-45 y.,Lower Saxony,Statutory health insurance,0.8842134954659097,402,17483,0.8837409089801653,0.884686081951654
2009,30-45 y.,Lower Saxony,Private health insurance,0.11578650453409034,51,17483,0.11531391804834604,0.11625909101983464
2009,30-45 y.,Bremen,Statutory health insurance,1.0,35,17483,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8910846240234429,859,17483,0.8907866481690079,0.8913825998778779
2009,30-45 y.,North Rhine-Westphalia,Private health insurance,0.10891537597655702,139,17483,0.10861740012212202,0.10921335183099203
2009,30-45 y.,Hesse,Statutory health insurance,0.8251598435612779,248,17483,0.824537947985387,0.8257817391371688
2009,30-45 y.,Hesse,Private health insurance,0.1748401564387222,69,17483,0.1742182608628313,0.1754620520146131
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8268184337064886,202,17483,0.8260566496315846,0.8275802177813925
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1731815662935114,43,17483,0.1724197822186075,0.1739433503684153
2009,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8792097260593648,499,17483,0.8787958380678486,0.879623614050881
2009,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12079027394063521,81,17483,0.12037638594911905,0.12120416193215137
2009,30-45 y.,Bavaria,Statutory health insurance,0.8845065996458474,630,17483,0.8841495638020561,0.8848636354896388
2009,30-45 y.,Bavaria,Private health insurance,0.11549340035415266,91,17483,0.11513636451036133,0.115850436197944
2009,30-45 y.,Berlin,Statutory health insurance,1.0,126,17483,1.0,1.0
2009,30-45 y.,Brandenburg,Statutory health insurance,1.0,154,17483,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,100,17483,1.0,1.0
2009,30-45 y.,Saxony,Statutory health insurance,0.8564650347759454,291,17483,0.8557741763014342,0.8571558932504566
2009,30-45 y.,Saxony,Private health insurance,0.1435349652240546,44,17483,0.14284410674954334,0.14422582369856585
2009,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,153,17483,1.0,1.0
2009,30-45 y.,Thuringa,Statutory health insurance,1.0,166,17483,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,Statutory health insurance,1.0,153,17483,1.0,1.0
2009,46-65 y.,Hamburg,Statutory health insurance,1.0,58,17483,1.0,1.0
2009,46-65 y.,Lower Saxony,Statutory health insurance,0.8311894961355868,414,17483,0.8306561492501874,0.8317228430209862
2009,46-65 y.,Lower Saxony,Private health insurance,0.16881050386441324,117,17483,0.16827715697901383,0.16934385074981265
2009,46-65 y.,Bremen,Statutory health insurance,1.0,32,17483,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8509661966140466,967,17483,0.8506444771144748,0.8512879161136184
2009,46-65 y.,North Rhine-Westphalia,Private health insurance,0.1490338033859535,270,17483,0.14871208388638166,0.14935552288552537
2009,46-65 y.,Hesse,Statutory health insurance,0.7804454317626689,350,17483,0.77983567990561,0.7810551836197278
2009,46-65 y.,Hesse,Private health insurance,0.219554568237331,114,17483,0.21894481638027213,0.22016432009438985
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8295968430337558,321,17483,0.8289903293201422,0.8302033567473694
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17040315696624422,80,17483,0.1697966432526306,0.17100967067985784
2009,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8642905373470965,541,17483,0.8638749342236788,0.8647061404705142
2009,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.1357094626529036,134,17483,0.13529385952948592,0.13612506577632127
2009,46-65 y.,Bavaria,Statutory health insurance,0.8029149198654363,702,17483,0.8024923422771141,0.8033374974537585
2009,46-65 y.,Bavaria,Private health insurance,0.19708508013456383,215,17483,0.19666250254624165,0.197507657722886
2009,46-65 y.,Berlin,Statutory health insurance,0.8765260946651882,210,17483,0.8759053336730637,0.8771468556573127
2009,46-65 y.,Berlin,Private health insurance,0.12347390533481183,54,17483,0.12285314434268732,0.12409466632693633
2009,46-65 y.,Brandenburg,Statutory health insurance,1.0,257,17483,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,165,17483,1.0,1.0
2009,46-65 y.,Saxony,Statutory health insurance,0.9303114878584756,448,17483,0.9298662906150961,0.9307566851018552
2009,46-65 y.,Saxony,Private health insurance,0.06968851214152433,36,17483,0.0692433148981448,0.07013370938490386
2009,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,259,17483,1.0,1.0
2009,46-65 y.,Thuringa,Statutory health insurance,1.0,270,17483,1.0,1.0
2009,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,116,17483,1.0,1.0
2009,66 and older,Hamburg,Statutory health insurance,1.0,56,17483,1.0,1.0
2009,66 and older,Lower Saxony,Statutory health insurance,0.8664764991222743,353,17483,0.865975002584246,0.8669779956603026
2009,66 and older,Lower Saxony,Private health insurance,0.13352350087772574,70,17483,0.1330220043396974,0.13402499741575408
2009,66 and older,North Rhine-Westphalia,Statutory health insurance,0.8962307185562677,709,17483,0.895911638843646,0.8965497982688894
2009,66 and older,North Rhine-Westphalia,Private health insurance,0.10376928144373224,144,17483,0.10345020173111055,0.10408836115635392
2009,66 and older,Hesse,Statutory health insurance,0.919414302344397,212,17483,0.9188961549630289,0.9199324497257652
2009,66 and older,Hesse,Private health insurance,0.08058569765560304,36,17483,0.08006755027423487,0.08110384503697121
2009,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8732942184298119,186,17483,0.8725854406655403,0.8740029961940835
2009,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.12670578157018803,34,17483,0.1259970038059164,0.12741455933445964
2009,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8826143996532997,374,17483,0.8821685984228791,0.8830602008837203
2009,66 and older,Baden-Wuerttemberg,Private health insurance,0.11738560034670031,73,17483,0.11693979911627975,0.11783140157712088
2009,66 and older,Bavaria,Statutory health insurance,0.8633337489636642,465,17483,0.8628919308370181,0.8637755670903103
2009,66 and older,Bavaria,Private health insurance,0.13666625103633576,91,17483,0.13622443290968964,0.13710806916298188
2009,66 and older,Berlin,Statutory health insurance,1.0,131,17483,1.0,1.0
