"ple0097","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2006","35-65","Sachsen","789","0.91774719665862","0.899511316221644","0.935983077095596"
"Gesetzliche KV","2006","35-65","Sachsen-Anhalt","437","0.929584817193594","0.906696959803735","0.952472674583452"
"Gesetzliche KV","2006","35-65","Thueringen","451","0.931117593219077","0.908852407628388","0.953382778809767"
"Gesetzliche KV","2006","66 +","Schleswig-Holstein","123","","",""
"Gesetzliche KV","2006","66 +","Hamburg","57","0.962109960513939","0.915332893402586","1.00888702762529"
"Gesetzliche KV","2006","66 +","Niedersachsen","367","0.882216895046261","0.85149789376664","0.912935896325881"
"Gesetzliche KV","2006","66 +","Bremen","29","","",""
"Gesetzliche KV","2006","66 +","Nordrhein-Westfalen","815","0.905026873521193","0.886274925090527","0.92377882195186"
"Gesetzliche KV","2006","66 +","Hessen","247","","",""
"Gesetzliche KV","2006","66 +","Rheinland-Pfalz,Saarland","237","","",""
"Gesetzliche KV","2006","66 +","Baden-Wuerttemberg","427","0.901011264473753","0.874432473583891","0.927590055363614"
"Gesetzliche KV","2006","66 +","Bayern","492","0.874810894213665","0.847785178171037","0.901836610256292"
"Gesetzliche KV","2006","66 +","Saarland","","","",""
"Gesetzliche KV","2006","66 +","Berlin","122","","",""
"Gesetzliche KV","2006","66 +","Brandenburg","217","","",""
"Gesetzliche KV","2006","66 +","Mecklenburg-Vorpommern","111","","",""
"Gesetzliche KV","2006","66 +","Sachsen","319","0.993119426925322","0.984062389832605","1.00217646401804"
"Gesetzliche KV","2006","66 +","Sachsen-Anhalt","194","","",""
"Gesetzliche KV","2006","66 +","Thueringen","206","","",""
"Private KV","2006","17-34","Schleswig-Holstein","14","","",""
"Private KV","2006","17-34","Hamburg","13","","",""
"Private KV","2006","17-34","Niedersachsen","38","0.0658974095844964","0.0429232018490106","0.0888716173199822"
"Private KV","2006","17-34","Bremen","2","","",""
"Private KV","2006","17-34","Nordrhein-Westfalen","103","","",""
"Private KV","2006","17-34","Hessen","37","0.0843812152312438","0.0537828168456515","0.114979613616836"
"Private KV","2006","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Private KV","2006","17-34","Baden-Wuerttemberg","76","0.0961032324959262","0.0743470873765967","0.117859377615256"
"Private KV","2006","17-34","Bayern","103","","",""
"Private KV","2006","17-34","Saarland","","","",""
"Private KV","2006","17-34","Berlin","26","","",""
"Private KV","2006","17-34","Brandenburg","10","","",""
"Private KV","2006","17-34","Mecklenburg-Vorpommern","8","0.0520589154045261","0.0121460560798506","0.0919717747292017"
"Private KV","2006","17-34","Sachsen","25","","",""
"Private KV","2006","17-34","Sachsen-Anhalt","15","","",""
"Private KV","2006","17-34","Thueringen","14","","",""
"Private KV","2006","35-65","Schleswig-Holstein","65","0.168054032333284","0.130158822234008","0.205949242432561"
"Private KV","2006","35-65","Hamburg","27","","",""
"Private KV","2006","35-65","Niedersachsen","183","","",""
"Private KV","2006","35-65","Bremen","14","","",""
"Private KV","2006","35-65","Nordrhein-Westfalen","532","0.148960519257653","0.135269399779867","0.16265163873544"
"Private KV","2006","35-65","Hessen","207","","",""
"Private KV","2006","35-65","Rheinland-Pfalz,Saarland","143","","",""
"Private KV","2006","35-65","Baden-Wuerttemberg","284","","",""
"Private KV","2006","35-65","Bayern","393","0.177989123109146","0.16037729215905","0.195600954059243"
"Private KV","2006","35-65","Saarland","","","",""
"Private KV","2006","35-65","Berlin","91","0.141232802232007","0.109091362104215","0.173374242359799"
"Private KV","2006","35-65","Brandenburg","47","0.0854122952178773","0.0609384559397713","0.109886134495983"
"Private KV","2006","35-65","Mecklenburg-Vorpommern","42","0.0844680742760361","0.0535116858518371","0.115424462700235"
"Private KV","2006","35-65","Sachsen","83","0.08225280334138","0.0640169229044041","0.100488683778356"
"Private KV","2006","35-65","Sachsen-Anhalt","43","0.0704151828064064","0.0475273254165479","0.0933030401962649"
"Private KV","2006","35-65","Thueringen","46","0.0688824067809228","0.0466172211902332","0.0911475923716124"
"Private KV","2006","66 +","Schleswig-Holstein","23","","",""
"Private KV","2006","66 +","Hamburg","7","0.0378900394860612","-0.00888702762529157","0.0846671065974139"
"Private KV","2006","66 +","Niedersachsen","56","0.117783104953739","0.0870641036741187","0.14850210623336"
"Private KV","2006","66 +","Bremen","1","","",""
"Private KV","2006","66 +","Nordrhein-Westfalen","124","","",""
"Private KV","2006","66 +","Hessen","31","0.0678256198783174","0.0382678842645391","0.0973833554920957"
"Private KV","2006","66 +","Rheinland-Pfalz,Saarland","39","0.107299145525995","0.0707863859925591","0.14381190505943"
"Private KV","2006","66 +","Baden-Wuerttemberg","58","0.0989887355262475","0.0724099446363859","0.125567526416109"
"Private KV","2006","66 +","Bayern","84","0.125189105786335","0.0981633897437078","0.152214821828963"
"Private KV","2006","66 +","Saarland","","","",""
"Private KV","2006","66 +","Berlin","12","","",""
"Private KV","2006","66 +","Brandenburg","","","",""
"Private KV","2006","66 +","Mecklenburg-Vorpommern","1","","",""
"Private KV","2006","66 +","Sachsen","1","","",""
"Private KV","2006","66 +","Sachsen-Anhalt","","","",""
"Private KV","2006","66 +","Thueringen","","","",""
"Weder-noch","2006","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2006","17-34","Hamburg","","","",""
"Weder-noch","2006","17-34","Niedersachsen","","","",""
"Weder-noch","2006","17-34","Bremen","","","",""
"Weder-noch","2006","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2006","17-34","Hessen","","","",""
"Weder-noch","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2006","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2006","17-34","Bayern","","","",""
"Weder-noch","2006","17-34","Saarland","","","",""
"Weder-noch","2006","17-34","Berlin","","","",""
"Weder-noch","2006","17-34","Brandenburg","","","",""
"Weder-noch","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2006","17-34","Sachsen","","","",""
"Weder-noch","2006","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2006","17-34","Thueringen","","","",""
"Weder-noch","2006","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2006","35-65","Hamburg","","","",""
"Weder-noch","2006","35-65","Niedersachsen","","","",""
"Weder-noch","2006","35-65","Bremen","","","",""
"Weder-noch","2006","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2006","35-65","Hessen","","","",""
"Weder-noch","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2006","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2006","35-65","Bayern","","","",""
"Weder-noch","2006","35-65","Saarland","","","",""
"Weder-noch","2006","35-65","Berlin","","","",""
"Weder-noch","2006","35-65","Brandenburg","","","",""
"Weder-noch","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2006","35-65","Sachsen","","","",""
"Weder-noch","2006","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2006","35-65","Thueringen","","","",""
"Weder-noch","2006","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2006","66 +","Hamburg","","","",""
"Weder-noch","2006","66 +","Niedersachsen","","","",""
"Weder-noch","2006","66 +","Bremen","","","",""
"Weder-noch","2006","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2006","66 +","Hessen","","","",""
"Weder-noch","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2006","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2006","66 +","Bayern","","","",""
"Weder-noch","2006","66 +","Saarland","","","",""
"Weder-noch","2006","66 +","Berlin","","","",""
"Weder-noch","2006","66 +","Brandenburg","","","",""
"Weder-noch","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2006","66 +","Sachsen","","","",""
"Weder-noch","2006","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2006","66 +","Thueringen","","","",""
"Gesetzliche KV","2007","17-34","Schleswig-Holstein","115","","",""
"Gesetzliche KV","2007","17-34","Hamburg","65","0.86642435486543","0.790438685345371","0.94241002438549"
"Gesetzliche KV","2007","17-34","Niedersachsen","360","0.924004559707968","0.897838953255909","0.950170166160026"
"Gesetzliche KV","2007","17-34","Bremen","33","0.915356125971182","0.82313999836349","1.00757225357887"
"Gesetzliche KV","2007","17-34","Nordrhein-Westfalen","773","0.906430603709976","0.887078746160624","0.925782461259327"
"Gesetzliche KV","2007","17-34","Hessen","253","","",""
"Gesetzliche KV","2007","17-34","Rheinland-Pfalz,Saarland","213","","",""
"Gesetzliche KV","2007","17-34","Baden-Wuerttemberg","564","0.902657237860136","0.879674014959457","0.925640460760815"
"Gesetzliche KV","2007","17-34","Bayern","568","0.88660298416918","0.862320514872692","0.910885453465667"
"Gesetzliche KV","2007","17-34","Saarland","","","",""
"Gesetzliche KV","2007","17-34","Berlin","160","","",""
"Gesetzliche KV","2007","17-34","Brandenburg","180","","",""
"Gesetzliche KV","2007","17-34","Mecklenburg-Vorpommern","105","","",""
"Gesetzliche KV","2007","17-34","Sachsen","338","0.94583342379596","0.922484465405707","0.969182382186213"
"Gesetzliche KV","2007","17-34","Sachsen-Anhalt","206","","",""
"Gesetzliche KV","2007","17-34","Thueringen","209","","",""
"Gesetzliche KV","2007","35-65","Schleswig-Holstein","285","","",""
"Gesetzliche KV","2007","35-65","Hamburg","121","","",""
"Gesetzliche KV","2007","35-65","Niedersachsen","823","0.87031986185214","0.849371705902068","0.891268017802213"
"Gesetzliche KV","2007","35-65","Bremen","71","0.901908912366643","0.838677229206889","0.965140595526397"
"Gesetzliche KV","2007","35-65","Nordrhein-Westfalen","1884","","",""
"Gesetzliche KV","2007","35-65","Hessen","636","0.823069967390503","0.79703000976779","0.849109925013217"
"Gesetzliche KV","2007","35-65","Rheinland-Pfalz,Saarland","546","0.849495895542119","0.822400852420933","0.876590938663306"
"Gesetzliche KV","2007","35-65","Baden-Wuerttemberg","1106","","",""
"Gesetzliche KV","2007","35-65","Bayern","1342","","",""
"Gesetzliche KV","2007","35-65","Saarland","","","",""
"Gesetzliche KV","2007","35-65","Berlin","343","0.872866180087877","0.841269712300533","0.904462647875221"
"Gesetzliche KV","2007","35-65","Brandenburg","393","0.90003292517916","0.872037537434554","0.928028312923766"
"Gesetzliche KV","2007","35-65","Mecklenburg-Vorpommern","249","","",""
"Gesetzliche KV","2007","35-65","Sachsen","742","0.920585143182638","0.90210118225789","0.939069104107385"
"Gesetzliche KV","2007","35-65","Sachsen-Anhalt","413","0.923301894323571","0.898877159809563","0.947726628837579"
"Gesetzliche KV","2007","35-65","Thueringen","421","0.913554702937523","0.887984918598412","0.939124487276634"
"Gesetzliche KV","2007","66 +","Schleswig-Holstein","119","","",""
"Gesetzliche KV","2007","66 +","Hamburg","59","0.944539983802899","0.889736160274522","0.999343807331277"
"Gesetzliche KV","2007","66 +","Niedersachsen","350","0.874223955303908","0.842282239707885","0.906165670899931"
"Gesetzliche KV","2007","66 +","Bremen","25","","",""
"Gesetzliche KV","2007","66 +","Nordrhein-Westfalen","789","0.900515514115694","0.881100577284574","0.919930450946815"
"Gesetzliche KV","2007","66 +","Hessen","227","","",""
"Gesetzliche KV","2007","66 +","Rheinland-Pfalz,Saarland","217","","",""
"Gesetzliche KV","2007","66 +","Baden-Wuerttemberg","410","0.911078822599673","0.885068259554078","0.937089385645268"
"Gesetzliche KV","2007","66 +","Bayern","495","0.864868264570361","0.837283089598102","0.89245343954262"
"Gesetzliche KV","2007","66 +","Saarland","","","",""
"Gesetzliche KV","2007","66 +","Berlin","119","","",""
"Gesetzliche KV","2007","66 +","Brandenburg","220","","",""
"Gesetzliche KV","2007","66 +","Mecklenburg-Vorpommern","101","","",""
"Gesetzliche KV","2007","66 +","Sachsen","313","0.993325402461357","0.98431920260995","1.00233160231276"
"Gesetzliche KV","2007","66 +","Sachsen-Anhalt","190","","",""
"Gesetzliche KV","2007","66 +","Thueringen","211","","",""
"Private KV","2007","17-34","Schleswig-Holstein","13","","",""
"Private KV","2007","17-34","Hamburg","12","","",""
"Private KV","2007","17-34","Niedersachsen","34","0.0759954402920325","0.0498298338399737","0.102161046744091"
"Private KV","2007","17-34","Bremen","2","","",""
"Private KV","2007","17-34","Nordrhein-Westfalen","97","0.0935693962900242","0.0742175387406727","0.112921253839376"
"Private KV","2007","17-34","Hessen","36","0.0847662509527419","0.0526535621577147","0.116878939747769"
"Private KV","2007","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Private KV","2007","17-34","Baden-Wuerttemberg","75","0.097342762139864","0.0743595392391849","0.120325985040543"
"Private KV","2007","17-34","Bayern","87","0.11339701583082","0.0891145465343326","0.137679485127308"
"Private KV","2007","17-34","Saarland","","","",""
"Private KV","2007","17-34","Berlin","26","","",""
"Private KV","2007","17-34","Brandenburg","10","","",""
"Private KV","2007","17-34","Mecklenburg-Vorpommern","5","0.0711992603363224","0.0231429121364918","0.119255608536153"
"Private KV","2007","17-34","Sachsen","23","","",""
"Private KV","2007","17-34","Sachsen-Anhalt","14","","",""
"Private KV","2007","17-34","Thueringen","19","","",""
"Private KV","2007","35-65","Schleswig-Holstein","55","0.159080384843925","0.120203255416407","0.197957514271443"
"Private KV","2007","35-65","Hamburg","25","","",""
"Private KV","2007","35-65","Niedersachsen","165","","",""
"Private KV","2007","35-65","Bremen","14","","",""
"Private KV","2007","35-65","Nordrhein-Westfalen","481","0.147775728607829","0.133473259364073","0.162078197851585"
"Private KV","2007","35-65","Hessen","189","","",""
"Private KV","2007","35-65","Rheinland-Pfalz,Saarland","123","","",""
"Private KV","2007","35-65","Baden-Wuerttemberg","256","","",""
"Private KV","2007","35-65","Bayern","349","0.17209952175812","0.154108526640655","0.190090516875585"
"Private KV","2007","35-65","Saarland","","","",""
"Private KV","2007","35-65","Berlin","84","0.127133819912123","0.0955373521247793","0.158730287699467"
"Private KV","2007","35-65","Brandenburg","48","0.0999670748208401","0.0719716870762338","0.127962462565446"
"Private KV","2007","35-65","Mecklenburg-Vorpommern","39","0.0914637264076878","0.0581711482089204","0.124756304606455"
"Private KV","2007","35-65","Sachsen","80","0.0794148568173622","0.0609308958926146","0.0978988177421099"
"Private KV","2007","35-65","Sachsen-Anhalt","43","0.0766981056764291","0.0522733711624212","0.101122840190437"
"Private KV","2007","35-65","Thueringen","43","0.0864452970624771","0.0608755127233659","0.112015081401588"
"Private KV","2007","66 +","Schleswig-Holstein","21","","",""
"Private KV","2007","66 +","Hamburg","8","0.0554600161971006","0.000656192668723063","0.110263839725478"
"Private KV","2007","66 +","Niedersachsen","64","0.125776044696092","0.0938343291000693","0.157717760292115"
"Private KV","2007","66 +","Bremen","1","","",""
"Private KV","2007","66 +","Nordrhein-Westfalen","124","","",""
"Private KV","2007","66 +","Hessen","34","0.0790048692215283","0.0462795845062078","0.111730153936849"
"Private KV","2007","66 +","Rheinland-Pfalz,Saarland","38","0.119358902297447","0.0795660670827016","0.159151737512193"
"Private KV","2007","66 +","Baden-Wuerttemberg","50","0.0889211774003271","0.0629106143547321","0.114931740445922"
"Private KV","2007","66 +","Bayern","95","0.135131735429639","0.10754656045738","0.162716910401898"
"Private KV","2007","66 +","Saarland","","","",""
"Private KV","2007","66 +","Berlin","11","","",""
"Private KV","2007","66 +","Brandenburg","2","","",""
"Private KV","2007","66 +","Mecklenburg-Vorpommern","2","","",""
"Private KV","2007","66 +","Sachsen","1","","",""
"Private KV","2007","66 +","Sachsen-Anhalt","","","",""
"Private KV","2007","66 +","Thueringen","","","",""
"Weder-noch","2007","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2007","17-34","Hamburg","","","",""
"Weder-noch","2007","17-34","Niedersachsen","","","",""
"Weder-noch","2007","17-34","Bremen","","","",""
"Weder-noch","2007","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2007","17-34","Hessen","","","",""
"Weder-noch","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2007","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2007","17-34","Bayern","","","",""
"Weder-noch","2007","17-34","Saarland","","","",""
"Weder-noch","2007","17-34","Berlin","","","",""
"Weder-noch","2007","17-34","Brandenburg","","","",""
"Weder-noch","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2007","17-34","Sachsen","","","",""
"Weder-noch","2007","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2007","17-34","Thueringen","","","",""
"Weder-noch","2007","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2007","35-65","Hamburg","","","",""
"Weder-noch","2007","35-65","Niedersachsen","","","",""
