"ple0097","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","2006","17-34","Hessen","280","0.915618784768756","0.885020386383164","0.946217183154349"
"Gesetzliche KV","2006","17-34","Rheinland-Pfalz,Saarland","244","0.940607052585462","0.912518122744616","0.968695982426308"
"Gesetzliche KV","2006","17-34","Baden-Wuerttemberg","629","0.903896767504074","0.882140622384744","0.925652912623403"
"Gesetzliche KV","2006","17-34","Bayern","625","0.885092049646684","0.861926017201558","0.90825808209181"
"Gesetzliche KV","2006","17-34","Berlin","162","0.909966520099061","0.869051394230446","0.950881645967675"
"Gesetzliche KV","2006","17-34","Brandenburg","204","0.972270220869786","0.950270969524115","0.994269472215457"
"Gesetzliche KV","2006","17-34","Mecklenburg-Vorpommern","111","0.947941084595474","0.908028225270799","0.987853943920149"
"Gesetzliche KV","2006","17-34","Sachsen","354","0.929797754752005","0.904076139736642","0.955519369767368"
"Gesetzliche KV","2006","17-34","Sachsen-Anhalt","219","0.968819181299149","0.946549947046818","0.99108841555148"
"Gesetzliche KV","2006","17-34","Thueringen","220","0.95091228132497","0.92323032270949","0.97859423994045"
"Gesetzliche KV","2006","35-65","Schleswig-Holstein","309","0.831945967666716","0.794050757567439","0.869841177765992"
"Gesetzliche KV","2006","35-65","Hamburg","136","0.903440564078313","0.858098483751409","0.948782644405218"
"Gesetzliche KV","2006","35-65","Niedersachsen","888","0.868554757049628","0.848318769946191","0.888790744153065"
"Gesetzliche KV","2006","35-65","Bremen","66","0.90838445423033","0.845169106574325","0.971599801886334"
"Gesetzliche KV","2006","35-65","Nordrhein-Westfalen","2066","0.851039480742347","0.83734836126456","0.864730600220133"
"Gesetzliche KV","2006","35-65","Hessen","671","0.813220985277962","0.787441801552141","0.839000169003782"
"Gesetzliche KV","2006","35-65","Rheinland-Pfalz,Saarland","595","0.848789552262709","0.822942511818631","0.874636592706787"
"Gesetzliche KV","2006","35-65","Baden-Wuerttemberg","1223","0.859895190057312","0.842370887310894","0.877419492803731"
"Gesetzliche KV","2006","35-65","Bayern","1419","0.822010876890854","0.804399045940757","0.83962270784095"
"Gesetzliche KV","2006","35-65","Berlin","360","0.858767197767992","0.826625757640201","0.890908637895784"
"Gesetzliche KV","2006","35-65","Brandenburg","454","0.914587704782123","0.890113865504017","0.939061544060229"
"Gesetzliche KV","2006","35-65","Mecklenburg-Vorpommern","268","0.915531925723964","0.884575537299765","0.946488314148163"
"Gesetzliche KV","2006","35-65","Sachsen","789","0.91774719665862","0.899511316221644","0.935983077095596"
"Gesetzliche KV","2006","35-65","Sachsen-Anhalt","437","0.929584817193594","0.906696959803735","0.952472674583452"
"Gesetzliche KV","2006","35-65","Thueringen","451","0.931117593219077","0.908852407628388","0.953382778809767"
"Gesetzliche KV","2006","66 +","Schleswig-Holstein","123","0.903204909786941","0.855243551671943","0.951166267901939"
"Gesetzliche KV","2006","66 +","Hamburg","57","0.962109960513939","0.915332893402586","1.00888702762529"
"Gesetzliche KV","2006","66 +","Niedersachsen","367","0.882216895046261","0.85149789376664","0.912935896325881"
"Gesetzliche KV","2006","66 +","Bremen","","","",""
"Gesetzliche KV","2006","66 +","Nordrhein-Westfalen","815","0.905026873521193","0.886274925090527","0.92377882195186"
"Gesetzliche KV","2006","66 +","Hessen","247","0.932174380121683","0.902616644507904","0.961732115735461"
"Gesetzliche KV","2006","66 +","Rheinland-Pfalz,Saarland","237","0.892700854474005","0.85618809494057","0.929213614007441"
"Gesetzliche KV","2006","66 +","Baden-Wuerttemberg","427","0.901011264473753","0.874432473583891","0.927590055363614"
"Gesetzliche KV","2006","66 +","Bayern","492","0.874810894213665","0.847785178171037","0.901836610256292"
"Gesetzliche KV","2006","66 +","Berlin","122","0.944392403404795","0.905591753787467","0.983193053022123"
"Gesetzliche KV","2006","66 +","Brandenburg","217","1","1","1"
"Gesetzliche KV","2006","66 +","Mecklenburg-Vorpommern","111","0.995822889810047","0.983878386422315","1.00776739319778"
"Gesetzliche KV","2006","66 +","Sachsen","319","0.993119426925322","0.984062389832605","1.00217646401804"
"Gesetzliche KV","2006","66 +","Sachsen-Anhalt","194","1","1","1"
"Gesetzliche KV","2006","66 +","Thueringen","206","1","1","1"
"Private KV","2006","17-34","Schleswig-Holstein","","","",""
"Private KV","2006","17-34","Hamburg","","","",""
"Private KV","2006","17-34","Niedersachsen","38","0.0658974095844964","0.0429232018490106","0.0888716173199822"
"Private KV","2006","17-34","Bremen","","","",""
"Private KV","2006","17-34","Nordrhein-Westfalen","103","0.089117851782859","0.0711509589352119","0.107084744630506"
"Private KV","2006","17-34","Hessen","37","0.0843812152312438","0.0537828168456515","0.114979613616836"
"Private KV","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Private KV","2006","17-34","Baden-Wuerttemberg","76","0.0961032324959262","0.0743470873765967","0.117859377615256"
"Private KV","2006","17-34","Bayern","103","0.114907950353316","0.0917419179081903","0.138073982798442"
"Private KV","2006","17-34","Berlin","","","",""
"Private KV","2006","17-34","Brandenburg","","","",""
"Private KV","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2006","17-34","Sachsen","","","",""
"Private KV","2006","17-34","Sachsen-Anhalt","","","",""
"Private KV","2006","17-34","Thueringen","","","",""
"Private KV","2006","35-65","Schleswig-Holstein","65","0.168054032333284","0.130158822234008","0.205949242432561"
"Private KV","2006","35-65","Hamburg","","","",""
"Private KV","2006","35-65","Niedersachsen","183","0.131445242950372","0.111209255846935","0.151681230053809"
"Private KV","2006","35-65","Bremen","","","",""
"Private KV","2006","35-65","Nordrhein-Westfalen","532","0.148960519257653","0.135269399779867","0.16265163873544"
"Private KV","2006","35-65","Hessen","207","0.186779014722038","0.160999830996218","0.212558198447859"
"Private KV","2006","35-65","Rheinland-Pfalz,Saarland","143","0.151210447737291","0.125363407293213","0.177057488181369"
"Private KV","2006","35-65","Baden-Wuerttemberg","284","0.140104809942688","0.122580507196269","0.157629112689106"
"Private KV","2006","35-65","Bayern","393","0.177989123109146","0.16037729215905","0.195600954059243"
"Private KV","2006","35-65","Berlin","91","0.141232802232007","0.109091362104215","0.173374242359799"
"Private KV","2006","35-65","Brandenburg","47","0.0854122952178773","0.0609384559397713","0.109886134495983"
"Private KV","2006","35-65","Mecklenburg-Vorpommern","42","0.0844680742760361","0.0535116858518371","0.115424462700235"
"Private KV","2006","35-65","Sachsen","83","0.08225280334138","0.0640169229044041","0.100488683778356"
"Private KV","2006","35-65","Sachsen-Anhalt","43","0.0704151828064064","0.0475273254165479","0.0933030401962649"
"Private KV","2006","35-65","Thueringen","46","0.0688824067809228","0.0466172211902332","0.0911475923716124"
"Private KV","2006","66 +","Schleswig-Holstein","","","",""
"Private KV","2006","66 +","Hamburg","","","",""
"Private KV","2006","66 +","Niedersachsen","56","0.117783104953739","0.0870641036741187","0.14850210623336"
"Private KV","2006","66 +","Bremen","","","",""
"Private KV","2006","66 +","Nordrhein-Westfalen","124","0.0949731264788065","0.0762211780481398","0.113725074909473"
"Private KV","2006","66 +","Hessen","31","0.0678256198783174","0.0382678842645391","0.0973833554920957"
"Private KV","2006","66 +","Rheinland-Pfalz,Saarland","39","0.107299145525995","0.0707863859925591","0.14381190505943"
"Private KV","2006","66 +","Baden-Wuerttemberg","58","0.0989887355262475","0.0724099446363859","0.125567526416109"
"Private KV","2006","66 +","Bayern","84","0.125189105786335","0.0981633897437078","0.152214821828963"
"Private KV","2006","66 +","Berlin","","","",""
"Private KV","2006","66 +","Brandenburg","","","",""
"Private KV","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2006","66 +","Sachsen","","","",""
"Private KV","2006","66 +","Sachsen-Anhalt","","","",""
"Private KV","2006","66 +","Thueringen","","","",""
"Weder-noch","2006","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2006","17-34","Hamburg","","","",""
"Weder-noch","2006","17-34","Niedersachsen","","","",""
"Weder-noch","2006","17-34","Bremen","","","",""
"Weder-noch","2006","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2006","17-34","Hessen","","","",""
"Weder-noch","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2006","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2006","17-34","Bayern","","","",""
"Weder-noch","2006","17-34","Berlin","","","",""
"Weder-noch","2006","17-34","Brandenburg","","","",""
"Weder-noch","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2006","17-34","Sachsen","","","",""
"Weder-noch","2006","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2006","17-34","Thueringen","","","",""
"Weder-noch","2006","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2006","35-65","Hamburg","","","",""
"Weder-noch","2006","35-65","Niedersachsen","","","",""
"Weder-noch","2006","35-65","Bremen","","","",""
"Weder-noch","2006","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2006","35-65","Hessen","","","",""
"Weder-noch","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2006","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2006","35-65","Bayern","","","",""
"Weder-noch","2006","35-65","Berlin","","","",""
"Weder-noch","2006","35-65","Brandenburg","","","",""
"Weder-noch","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2006","35-65","Sachsen","","","",""
"Weder-noch","2006","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2006","35-65","Thueringen","","","",""
"Weder-noch","2006","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2006","66 +","Hamburg","","","",""
"Weder-noch","2006","66 +","Niedersachsen","","","",""
"Weder-noch","2006","66 +","Bremen","","","",""
"Weder-noch","2006","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2006","66 +","Hessen","","","",""
"Weder-noch","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2006","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2006","66 +","Bayern","","","",""
"Weder-noch","2006","66 +","Berlin","","","",""
"Weder-noch","2006","66 +","Brandenburg","","","",""
"Weder-noch","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2006","66 +","Sachsen","","","",""
"Weder-noch","2006","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2006","66 +","Thueringen","","","",""
"Gesetzliche KV","2007","17-34","Schleswig-Holstein","115","0.945726850397415","0.906478764746052","0.984974936048778"
"Gesetzliche KV","2007","17-34","Hamburg","65","0.86642435486543","0.790438685345371","0.94241002438549"
"Gesetzliche KV","2007","17-34","Niedersachsen","360","0.924004559707968","0.897838953255909","0.950170166160026"
"Gesetzliche KV","2007","17-34","Bremen","33","0.915356125971182","0.82313999836349","1.00757225357887"
"Gesetzliche KV","2007","17-34","Nordrhein-Westfalen","773","0.906430603709976","0.887078746160624","0.925782461259327"
"Gesetzliche KV","2007","17-34","Hessen","253","0.915233749047258","0.883121060252231","0.947346437842285"
"Gesetzliche KV","2007","17-34","Rheinland-Pfalz,Saarland","213","0.915713429955733","0.880710903674184","0.950715956237283"
"Gesetzliche KV","2007","17-34","Baden-Wuerttemberg","564","0.902657237860136","0.879674014959457","0.925640460760815"
"Gesetzliche KV","2007","17-34","Bayern","568","0.88660298416918","0.862320514872692","0.910885453465667"
"Gesetzliche KV","2007","17-34","Berlin","160","0.888538616478173","0.843312219831954","0.933765013124391"
"Gesetzliche KV","2007","17-34","Brandenburg","180","0.956333086035209","0.927275995176426","0.985390176893991"
"Gesetzliche KV","2007","17-34","Mecklenburg-Vorpommern","105","0.928800739663678","0.880744391463847","0.976857087863508"
"Gesetzliche KV","2007","17-34","Sachsen","338","0.94583342379596","0.922484465405707","0.969182382186213"
"Gesetzliche KV","2007","17-34","Sachsen-Anhalt","206","0.967458959966142","0.944012961040258","0.990904958892025"
"Gesetzliche KV","2007","17-34","Thueringen","209","0.941218206886353","0.910686770106766","0.971749643665939"
"Gesetzliche KV","2007","35-65","Schleswig-Holstein","285","0.840919615156075","0.802042485728557","0.879796744583593"
"Gesetzliche KV","2007","35-65","Hamburg","121","0.893295356704091","0.843215755644096","0.943374957764086"
"Gesetzliche KV","2007","35-65","Niedersachsen","823","0.87031986185214","0.849371705902068","0.891268017802213"
"Gesetzliche KV","2007","35-65","Bremen","71","0.901908912366643","0.838677229206889","0.965140595526397"
"Gesetzliche KV","2007","35-65","Nordrhein-Westfalen","1884","0.852224271392171","0.837921802148415","0.866526740635927"
"Gesetzliche KV","2007","35-65","Hessen","636","0.823069967390503","0.79703000976779","0.849109925013217"
"Gesetzliche KV","2007","35-65","Rheinland-Pfalz,Saarland","546","0.849495895542119","0.822400852420933","0.876590938663306"
"Gesetzliche KV","2007","35-65","Baden-Wuerttemberg","1106","0.862386008844545","0.844090618344783","0.880681399344307"
"Gesetzliche KV","2007","35-65","Bayern","1342","0.82790047824188","0.809909483124415","0.845891473359345"
"Gesetzliche KV","2007","35-65","Berlin","343","0.872866180087877","0.841269712300533","0.904462647875221"
"Gesetzliche KV","2007","35-65","Brandenburg","393","0.90003292517916","0.872037537434554","0.928028312923766"
"Gesetzliche KV","2007","35-65","Mecklenburg-Vorpommern","249","0.908536273592312","0.875243695393545","0.94182885179108"
"Gesetzliche KV","2007","35-65","Sachsen","742","0.920585143182638","0.90210118225789","0.939069104107385"
"Gesetzliche KV","2007","35-65","Sachsen-Anhalt","413","0.923301894323571","0.898877159809563","0.947726628837579"
"Gesetzliche KV","2007","35-65","Thueringen","421","0.913554702937523","0.887984918598412","0.939124487276634"
"Gesetzliche KV","2007","66 +","Schleswig-Holstein","119","0.886706065110037","0.834203896408154","0.939208233811921"
"Gesetzliche KV","2007","66 +","Hamburg","59","0.944539983802899","0.889736160274522","0.999343807331277"
"Gesetzliche KV","2007","66 +","Niedersachsen","350","0.874223955303908","0.842282239707885","0.906165670899931"
"Gesetzliche KV","2007","66 +","Bremen","","","",""
"Gesetzliche KV","2007","66 +","Nordrhein-Westfalen","789","0.900515514115694","0.881100577284574","0.919930450946815"
"Gesetzliche KV","2007","66 +","Hessen","227","0.920995130778472","0.888269846063151","0.953720415493792"
"Gesetzliche KV","2007","66 +","Rheinland-Pfalz,Saarland","217","0.880641097702553","0.840848262487807","0.920433932917298"
"Gesetzliche KV","2007","66 +","Baden-Wuerttemberg","410","0.911078822599673","0.885068259554078","0.937089385645268"
"Gesetzliche KV","2007","66 +","Bayern","495","0.864868264570361","0.837283089598102","0.89245343954262"
"Gesetzliche KV","2007","66 +","Berlin","119","0.96008126647838","0.926428653588516","0.993733879368244"
"Gesetzliche KV","2007","66 +","Brandenburg","220","0.99836531592227","0.993051172608319","1.00367945923622"
"Gesetzliche KV","2007","66 +","Mecklenburg-Vorpommern","101","0.989140346523523","0.96912484756964","1.00915584547741"
"Gesetzliche KV","2007","66 +","Sachsen","313","0.993325402461357","0.98431920260995","1.00233160231276"
"Gesetzliche KV","2007","66 +","Sachsen-Anhalt","190","1","1","1"
"Gesetzliche KV","2007","66 +","Thueringen","211","1","1","1"
"Private KV","2007","17-34","Schleswig-Holstein","","","",""
"Private KV","2007","17-34","Hamburg","","","",""
"Private KV","2007","17-34","Niedersachsen","34","0.0759954402920325","0.0498298338399737","0.102161046744091"
"Private KV","2007","17-34","Bremen","","","",""
"Private KV","2007","17-34","Nordrhein-Westfalen","97","0.0935693962900242","0.0742175387406727","0.112921253839376"
"Private KV","2007","17-34","Hessen","36","0.0847662509527419","0.0526535621577147","0.116878939747769"
"Private KV","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Private KV","2007","17-34","Baden-Wuerttemberg","75","0.097342762139864","0.0743595392391849","0.120325985040543"
"Private KV","2007","17-34","Bayern","87","0.11339701583082","0.0891145465343326","0.137679485127308"
"Private KV","2007","17-34","Berlin","","","",""
"Private KV","2007","17-34","Brandenburg","","","",""
"Private KV","2007","17-34","Mecklenburg-Vorpommern","","","",""
