year,bula_h,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.95396,121,121,0.91646,0.99145
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.87616,142,142,0.82179,0.93053
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.67646,281,455,0.63342,0.71949
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.31646,174,455,0.27368,0.35924
2008,Bavaria,Pre-primary Level,Statutory health insurance,0.46908,33,33,0.29617,0.64199
2008,Bavaria,Lower Secondary Level,Statutory health insurance,0.91629,286,286,0.88413,0.94844
2008,Bavaria,Upper Secondary Level,Statutory health insurance,0.89755,1281,1446,0.88192,0.91319
2008,Bavaria,Upper Secondary Level,Private health insurance,0.09954,165,1446,0.08411,0.11498
2008,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.88171,115,115,0.82243,0.94100
2008,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.83407,176,210,0.78363,0.88450
2008,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15816,34,210,0.10869,0.20763
2008,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.61917,317,554,0.57870,0.65964
2008,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.37332,237,554,0.33301,0.41364
2008,Berlin,Lower Secondary Level,Statutory health insurance,0.97013,49,49,0.92197,1.01829
2008,Berlin,Upper Secondary Level,Statutory health insurance,0.93779,255,255,0.90809,0.96750
2008,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.90798,35,35,0.81081,1.00514
2008,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.91482,45,45,0.83233,0.99730
2008,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.79974,189,257,0.75072,0.84877
2008,Berlin,Second Stage of Tertiary Education,Private health insurance,0.19976,68,257,0.15078,0.24874
2008,Brandenburg,Lower Secondary Level,Statutory health insurance,0.98519,60,60,0.95437,1.01601
2008,Brandenburg,Upper Secondary Level,Statutory health insurance,0.95277,388,388,0.93163,0.97390
2008,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.97934,58,58,0.94241,1.01627
2008,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.89506,203,238,0.85604,0.93408
2008,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.10494,35,238,0.06592,0.14396
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.98000,237,237,0.96214,0.99786
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.91007,34,34,0.81246,1.00768
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.82536,107,140,0.76224,0.88848
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.17464,33,140,0.11152,0.23776
2008,Saxony,Lower Secondary Level,Statutory health insurance,0.91529,77,77,0.85269,0.97789
2008,Saxony,Upper Secondary Level,Statutory health insurance,0.94436,733,771,0.92817,0.96055
2008,Saxony,Upper Secondary Level,Private health insurance,0.05333,38,771,0.03746,0.06920
2008,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.92833,56,56,0.86017,0.99650
2008,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.91659,112,112,0.86515,0.96803
2008,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.90999,314,359,0.88034,0.93963
2008,Saxony,Second Stage of Tertiary Education,Private health insurance,0.08910,45,359,0.05959,0.11861
2008,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.96071,54,54,0.90840,1.01302
2008,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.97707,412,412,0.96260,0.99154
2008,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.89268,64,64,0.81625,0.96911
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.90581,173,173,0.86216,0.94946
2008,Thuringa,Upper Secondary Level,Statutory health insurance,0.95244,493,493,0.93364,0.97125
2008,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.87057,51,51,0.77753,0.96362
2008,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.89008,156,156,0.84083,0.93932
2009,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.98192,50,50,0.94461,1.01923
2009,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90703,251,251,0.87104,0.94303
2009,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.91031,38,38,0.81824,1.00238
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.64285,53,53,0.51262,0.77309
2009,Hamburg,Upper Secondary Level,Statutory health insurance,0.92088,108,108,0.86974,0.97203
2009,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.71791,50,50,0.59190,0.84391
2009,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.96529,183,183,0.93869,0.99188
2009,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91334,780,866,0.89459,0.93209
2009,Lower Saxony,Upper Secondary Level,Private health insurance,0.08666,86,866,0.06791,0.10541
2009,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.84074,87,87,0.76340,0.91808
2009,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.93943,91,91,0.89014,0.98871
2009,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.60767,166,306,0.55287,0.66247
2009,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.39233,140,306,0.33753,0.44713
2009,Bremen,Upper Secondary Level,Statutory health insurance,0.97699,57,57,0.93771,1.01626
2009,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.55003,57,57,0.41973,0.68033
2009,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.96479,396,396,0.94661,0.98296
2009,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.93066,1590,1752,0.91876,0.94256
2009,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.06587,162,1752,0.05425,0.07749
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.90803,239,271,0.87356,0.94250
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.09197,32,271,0.05750,0.12644
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.78649,198,252,0.73580,0.83719
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21265,54,252,0.16203,0.26327
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.65370,408,741,0.61942,0.68798
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34630,333,741,0.31202,0.38058
2009,Hesse,Lower Secondary Level,Statutory health insurance,0.98437,118,118,0.96189,1.00684
2009,Hesse,Upper Secondary Level,Statutory health insurance,0.90081,514,573,0.87631,0.92530
2009,Hesse,Upper Secondary Level,Private health insurance,0.09919,59,573,0.07470,0.12369
2009,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.90254,77,77,0.83586,0.96922
2009,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.89088,56,56,0.80848,0.97328
2009,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.61972,178,318,0.56628,0.67316
2009,Hesse,Second Stage of Tertiary Education,Private health insurance,0.38028,140,318,0.32684,0.43372
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.89763,154,154,0.84960,0.94567
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.87900,460,517,0.85086,0.90714
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.11797,57,517,0.09014,0.14580
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.96982,49,49,0.92143,1.01822
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.72554,61,61,0.61262,0.83845
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.48522,78,164,0.40849,0.56195
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.50950,86,164,0.43275,0.58624
2009,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.98725,33,33,0.94839,1.02612
2009,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.94587,265,265,0.91857,0.97316
2009,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.91638,904,1003,0.89923,0.93352
2009,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08023,99,1003,0.06341,0.09705
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.94599,104,104,0.90234,0.98964
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.88469,126,126,0.82870,0.94068
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.71586,278,442,0.67376,0.75795
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.28245,164,442,0.24043,0.32447
2009,Bavaria,Pre-primary Level,Statutory health insurance,0.51197,36,36,0.34637,0.67757
2009,Bavaria,Lower Secondary Level,Statutory health insurance,0.93485,263,263,0.90496,0.96473
2009,Bavaria,Upper Secondary Level,Statutory health insurance,0.89671,1210,1364,0.88056,0.91287
2009,Bavaria,Upper Secondary Level,Private health insurance,0.10300,154,1364,0.08686,0.11913
2009,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.89200,114,114,0.83478,0.94923
2009,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.85430,173,173,0.80158,0.90703
2009,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.64234,308,529,0.60145,0.68322
2009,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.35018,221,529,0.30949,0.39087
2009,Berlin,Lower Secondary Level,Statutory health insurance,0.93170,41,41,0.85352,1.00987
2009,Berlin,Upper Secondary Level,Statutory health insurance,0.92749,237,268,0.89639,0.95860
2009,Berlin,Upper Secondary Level,Private health insurance,0.07251,31,268,0.04140,0.10361
2009,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.96096,35,35,0.89586,1.02607
2009,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.91647,46,46,0.83563,0.99731
2009,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.79532,182,247,0.74490,0.84574
2009,Berlin,Second Stage of Tertiary Education,Private health insurance,0.20468,65,247,0.15426,0.25510
2009,Brandenburg,Lower Secondary Level,Statutory health insurance,0.96149,50,50,0.90761,1.01537
2009,Brandenburg,Upper Secondary Level,Statutory health insurance,0.94543,365,365,0.92209,0.96876
2009,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.94242,57,57,0.88140,1.00343
2009,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.87728,201,238,0.83551,0.91906
2009,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.12272,37,238,0.08094,0.16449
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.98879,233,233,0.97524,1.00234
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.89167,35,35,0.78720,0.99614
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.84367,107,107,0.77453,0.91280
2009,Saxony,Lower Secondary Level,Statutory health insurance,0.95711,72,72,0.90998,1.00424
2009,Saxony,Upper Secondary Level,Statutory health insurance,0.94437,714,750,0.92796,0.96079
2009,Saxony,Upper Secondary Level,Private health insurance,0.05563,36,750,0.03921,0.07204
2009,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.95656,49,49,0.89890,1.01423
2009,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.92494,112,112,0.87592,0.97396
2009,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89133,301,344,0.85839,0.92426
2009,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10867,43,344,0.07574,0.14161
2009,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.97245,45,45,0.92408,1.02081
2009,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.98524,390,390,0.97325,0.99722
2009,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.88106,61,61,0.79915,0.96297
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.89751,167,198,0.85516,0.93986
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.10249,31,198,0.06014,0.14484
2009,Thuringa,Upper Secondary Level,Statutory health insurance,0.93526,469,469,0.91297,0.95755
2009,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.86864,48,48,0.77206,0.96521
2009,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.82113,152,152,0.76000,0.88225
2010,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.94280,77,77,0.89059,0.99501
2010,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89871,335,369,0.86788,0.92954
2010,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10129,34,369,0.07046,0.13212
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.85719,60,60,0.76791,0.94647
2010,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.86036,48,48,0.76126,0.95945
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.60803,86,129,0.52345,0.69260
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.39197,43,129,0.30740,0.47655
2010,Hamburg,Upper Secondary Level,Statutory health insurance,0.94394,153,153,0.90737,0.98051
2010,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.98104,35,35,0.93520,1.02688
2010,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.62985,72,118,0.54236,0.71734
2010,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.37015,46,118,0.28266,0.45764
2010,Lower Saxony,Pre-primary Level,Statutory health insurance,0.77135,45,45,0.64726,0.89544
2010,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.95597,254,254,0.93069,0.98125
2010,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92502,1024,1107,0.90950,0.94054
2010,Lower Saxony,Upper Secondary Level,Private health insurance,0.07498,83,1107,0.05946,0.09050
2010,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.90098,150,150,0.85302,0.94894
2010,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.93744,116,116,0.89317,0.98170
2010,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.57946,234,418,0.53208,0.62684
2010,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.41997,184,418,0.37260,0.46734
2010,Bremen,Upper Secondary Level,Statutory health insurance,0.95427,71,71,0.90533,1.00321
2010,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.83260,33,33,0.70325,0.96196
2010,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.59565,93,93,0.49536,0.69593
2010,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.98128,113,113,0.95618,1.00638
2010,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.96749,614,614,0.95345,0.98153
2010,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92846,2066,2245,0.91780,0.93912
2010,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07087,179,2245,0.06026,0.08149
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91631,449,495,0.89189,0.94073
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08369,46,495,0.05927,0.10811
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.79192,239,295,0.74552,0.83833
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.20522,56,295,0.15905,0.25139
