year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,69,20492,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.89642,227,20492,0.89562,0.89722
2006,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.10358,37,20492,0.10278,0.10438
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,41,20492,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,273,20492,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,37,20492,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.82661,111,20492,0.82522,0.82800
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.17339,33,20492,0.17200,0.17478
2006,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,101,20492,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Statutory health insurance,0.95224,820,20492,0.95196,0.95252
2006,Saxony,Upper Secondary Level,Private health insurance,0.04776,37,20492,0.04748,0.04804
2006,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,53,20492,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,125,20492,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.87696,325,20492,0.87626,0.87767
2006,Saxony,Second Stage of Tertiary Education,Private health insurance,0.12304,58,20492,0.12233,0.12374
2006,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,62,20492,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,453,20492,1.00000,1.00000
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,36,20492,1.00000,1.00000
2006,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,77,20492,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.00000,193,20492,1.00000,1.00000
2006,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,61,20492,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,550,20492,1.00000,1.00000
2006,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,60,20492,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.00000,157,20492,1.00000,1.00000
2007,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,58,18970,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.00000,300,18970,1.00000,1.00000
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,31,18970,1.00000,1.00000
2007,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,44,18970,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.61589,64,18970,0.61423,0.61754
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.38411,44,18970,0.38246,0.38577
2007,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,120,18970,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.71320,45,18970,0.71140,0.71499
2007,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.28680,32,18970,0.28501,0.28860
2007,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,217,18970,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92218,859,18970,0.92190,0.92246
2007,Lower Saxony,Upper Secondary Level,Private health insurance,0.07782,91,18970,0.07754,0.07810
2007,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,105,18970,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,103,18970,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62440,178,18970,0.62342,0.62538
2007,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37560,132,18970,0.37462,0.37658
2007,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,67,18970,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,55,18970,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,67,18970,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,491,18970,1.00000,1.00000
2007,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92449,1797,18970,0.92429,0.92468
2007,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07551,194,18970,0.07532,0.07571
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91198,288,18970,0.91147,0.91250
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08802,36,18970,0.08750,0.08853
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.81687,230,18970,0.81609,0.81765
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.18313,62,18970,0.18235,0.18391
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.62677,455,18970,0.62616,0.62739
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.37323,374,18970,0.37261,0.37384
2007,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,139,18970,1.00000,1.00000
2007,Hesse,Upper Secondary Level,Statutory health insurance,0.90605,585,18970,0.90568,0.90641
2007,Hesse,Upper Secondary Level,Private health insurance,0.09395,64,18970,0.09359,0.09432
2007,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,90,18970,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,66,18970,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.64550,182,18970,0.64457,0.64642
2007,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35450,148,18970,0.35358,0.35543
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,171,18970,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90299,542,18970,0.90260,0.90339
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09701,64,18970,0.09661,0.09740
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,52,18970,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,78,18970,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.56232,91,18970,0.56087,0.56377
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.43768,92,18970,0.43623,0.43913
2007,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,45,18970,1.00000,1.00000
2007,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,38,18970,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,325,18970,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92892,1059,18970,0.92867,0.92917
2007,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07108,108,18970,0.07083,0.07133
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,125,18970,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.00000,154,18970,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.67183,288,18970,0.67108,0.67258
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32817,191,18970,0.32742,0.32892
2007,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,308,18970,1.00000,1.00000
2007,Bavaria,Upper Secondary Level,Statutory health insurance,0.89258,1368,18970,0.89232,0.89284
2007,Bavaria,Upper Secondary Level,Private health insurance,0.10742,188,18970,0.10716,0.10768
2007,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,129,18970,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84931,194,18970,0.84849,0.85012
2007,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15069,35,18970,0.14988,0.15151
2007,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.60280,324,18970,0.60203,0.60357
2007,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.39720,251,18970,0.39643,0.39797
2007,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,56,18970,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Statutory health insurance,0.93155,269,18970,0.93111,0.93199
2007,Berlin,Upper Secondary Level,Private health insurance,0.06845,33,18970,0.06801,0.06889
2007,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,32,18970,1.00000,1.00000
2007,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,50,18970,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.79859,193,18970,0.79775,0.79942
2007,Berlin,Second Stage of Tertiary Education,Private health insurance,0.20141,71,18970,0.20058,0.20225
2007,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,61,18970,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,406,18970,1.00000,1.00000
2007,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,60,18970,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.90084,208,18970,0.90003,0.90165
2007,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.09916,37,18970,0.09835,0.09997
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,32,18970,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,246,18970,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,36,18970,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.00000,104,18970,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,91,18970,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Statutory health insurance,0.95992,772,18970,0.95966,0.96018
2007,Saxony,Upper Secondary Level,Private health insurance,0.04008,36,18970,0.03982,0.04034
2007,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,51,18970,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,120,18970,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.88065,321,18970,0.87997,0.88133
2007,Saxony,Second Stage of Tertiary Education,Private health insurance,0.11935,57,18970,0.11867,0.12003
2007,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,53,18970,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,420,18970,1.00000,1.00000
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,33,18970,1.00000,1.00000
2007,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,73,18970,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.89401,190,18970,0.89311,0.89492
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.10599,34,18970,0.10508,0.10689
2007,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,61,18970,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Statutory health insurance,1.00000,524,18970,1.00000,1.00000
2007,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,53,18970,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.00000,154,18970,1.00000,1.00000
2008,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,57,17944,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.00000,268,17944,1.00000,1.00000
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,34,17944,1.00000,1.00000
2008,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,43,17944,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.60578,55,17944,0.60414,0.60743
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.39422,36,17944,0.39257,0.39586
2008,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,108,17944,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.00000,50,17944,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,35,17944,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,198,17944,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91181,838,17944,0.91152,0.91210
2008,Lower Saxony,Upper Secondary Level,Private health insurance,0.08819,93,17944,0.08790,0.08848
2008,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,100,17944,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,94,17944,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.65180,175,17944,0.65084,0.65275
2008,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.34820,132,17944,0.34725,0.34916
2008,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,65,17944,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,52,17944,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,59,17944,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,451,17944,1.00000,1.00000
2008,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92559,1710,17944,0.92540,0.92577
2008,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07441,187,17944,0.07423,0.07460
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.92490,266,17944,0.92442,0.92539
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07510,32,17944,0.07461,0.07558
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.81271,214,17944,0.81195,0.81348
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.18729,57,17944,0.18652,0.18805
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.65413,427,17944,0.65352,0.65474
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34587,352,17944,0.34526,0.34648
2008,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,131,17944,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Statutory health insurance,0.90428,559,17944,0.90392,0.90464
2008,Hesse,Upper Secondary Level,Private health insurance,0.09572,63,17944,0.09536,0.09608
2008,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,82,17944,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,61,17944,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.62918,186,17944,0.62828,0.63008
2008,Hesse,Second Stage of Tertiary Education,Private health insurance,0.37082,140,17944,0.36992,0.37172
