year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,90,18970,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,66,18970,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6454961548272035,182,18970,0.6445679007665474,0.6464244088878596
2007,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35450384517279654,148,18970,0.3535755911121404,0.3554320992334527
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,171,18970,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9029935877739691,542,18970,0.9025991024192825,0.9033880731286557
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09700641222603104,64,18970,0.09661192687134444,0.09740089758071764
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,52,18970,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,78,18970,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5623243326924664,91,18970,0.5608742583074735,0.5637744070774593
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.43767566730753354,92,18970,0.4362255929225406,0.4391257416925265
2007,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,45,18970,1.0,1.0
2007,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,38,18970,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,325,18970,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9289176469177756,1059,18970,0.9286684692493636,0.9291668245861875
2007,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07108235308222446,108,18970,0.07083317541381255,0.07133153075063638
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,125,18970,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.0,154,18970,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6718337474806931,288,18970,0.6710843171651009,0.6725831777962854
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.3281662525193069,191,18970,0.32741682220371465,0.3289156828348992
2007,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,308,18970,1.0,1.0
2007,Bavaria,Upper Secondary Level,Statutory health insurance,0.8925815021929072,1368,18970,0.8923240855314083,0.8928389188544061
2007,Bavaria,Upper Secondary Level,Private health insurance,0.10741849780709267,188,18970,0.10716108114559379,0.10767591446859155
2007,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,129,18970,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8493055877150107,194,18970,0.8484936717925717,0.8501175036374498
2007,Bavaria,First Stage of Tertiary Education,Private health insurance,0.1506944122849891,35,18970,0.1498824963625501,0.15150632820742807
2007,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6027974154840623,324,18970,0.6020285425070054,0.6035662884611191
2007,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.39720258451593776,251,18970,0.39643371153888096,0.39797145749299456
2007,Berlin,Lower Secondary Level,Statutory health insurance,1.0,56,18970,1.0,1.0
2007,Berlin,Upper Secondary Level,Statutory health insurance,0.9315479754928477,269,18970,0.9311072754076104,0.9319886755780851
2007,Berlin,Upper Secondary Level,Private health insurance,0.0684520245071522,33,18970,0.06801132442191485,0.06889272459238954
2007,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,32,18970,1.0,1.0
2007,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,50,18970,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.7985867680510077,193,18970,0.7977506541954665,0.7994228819065489
2007,Berlin,Second Stage of Tertiary Education,Private health insurance,0.20141323194899233,71,18970,0.20057711809345113,0.20224934580453352
2007,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,61,18970,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,406,18970,1.0,1.0
2007,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,60,18970,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.9008389258908388,208,18970,0.9000269756628079,0.9016508761188697
2007,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.09916107410916115,37,18970,0.09834912388113028,0.09997302433719203
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,32,18970,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,246,18970,1.0,1.0
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,36,18970,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,104,18970,1.0,1.0
2007,Saxony,Lower Secondary Level,Statutory health insurance,1.0,91,18970,1.0,1.0
2007,Saxony,Upper Secondary Level,Statutory health insurance,0.959922026461076,772,18970,0.959661381876041,0.9601826710461111
2007,Saxony,Upper Secondary Level,Private health insurance,0.04007797353892399,36,18970,0.039817328953888925,0.04033861812395906
2007,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,51,18970,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,120,18970,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8806492916659608,321,18970,0.8799692394368958,0.8813293438950259
2007,Saxony,Second Stage of Tertiary Education,Private health insurance,0.11935070833403916,57,18970,0.11867065610497404,0.12003076056310427
2007,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,53,18970,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,420,18970,1.0,1.0
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,33,18970,1.0,1.0
2007,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,73,18970,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.8940123108228859,190,18970,0.893106096646259,0.8949185249995129
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.10598768917711408,34,18970,0.10508147500048712,0.10689390335374105
2007,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,61,18970,1.0,1.0
2007,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,524,18970,1.0,1.0
2007,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,53,18970,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,154,18970,1.0,1.0
2008,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,57,17944,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.0,268,17944,1.0,1.0
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,34,17944,1.0,1.0
2008,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,43,17944,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.605784420433254,55,17944,0.6041380104863537,0.6074308303801542
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.39421557956674613,36,17944,0.39256916961984584,0.39586198951364643
2008,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,108,17944,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,50,17944,1.0,1.0
2008,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,35,17944,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,198,17944,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9118085872021434,838,17944,0.9115153411700635,0.9121018332342233
2008,Lower Saxony,Upper Secondary Level,Private health insurance,0.08819141279785653,93,17944,0.08789816676577665,0.0884846588299364
2008,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,100,17944,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,94,17944,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6517962123990111,175,17944,0.6508429724185453,0.6527494523794769
2008,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.34820378760098886,132,17944,0.3472505476205231,0.3491570275814546
2008,Bremen,Upper Secondary Level,Statutory health insurance,1.0,65,17944,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,52,17944,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,59,17944,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,451,17944,1.0,1.0
2008,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9255850673167636,1710,17944,0.9253963182283679,0.9257738164051593
2008,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07441493268323635,187,17944,0.07422618359484062,0.07460368177163207
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9249035768758715,266,17944,0.9244171748395742,0.9253899789121689
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.07509642312412847,32,17944,0.07461002108783114,0.07558282516042579
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.812711111215284,214,17944,0.8119457946909138,0.8134764277396543
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.18728888878471586,57,17944,0.18652357226034555,0.18805420530908618
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6541289244252035,427,17944,0.6535209983362508,0.6547368505141563
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.3458710755747964,352,17944,0.34526314948584363,0.3464790016637492
2008,Hesse,Lower Secondary Level,Statutory health insurance,1.0,131,17944,1.0,1.0
2008,Hesse,Upper Secondary Level,Statutory health insurance,0.9042788057749377,559,17944,0.9039170826730278,0.9046405288768475
2008,Hesse,Upper Secondary Level,Private health insurance,0.09572119422506235,63,17944,0.09535947112315245,0.09608291732697226
2008,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,82,17944,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,61,17944,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6291790110390988,186,17944,0.6282751512392591,0.6300828708389384
2008,Hesse,Second Stage of Tertiary Education,Private health insurance,0.37082098896090115,140,17944,0.3699171291610615,0.3717248487607408
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,160,17944,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9091462124326978,500,17944,0.9087618286078107,0.9095305962575848
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09085378756730235,62,17944,0.09046940374241526,0.09123817139218944
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,52,17944,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,69,17944,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.4976048501903338,87,17944,0.4961753227440055,0.4990343776366621
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.5023951498096662,91,17944,0.5009656223633379,0.5038246772559944
2008,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,44,17944,1.0,1.0
2008,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,35,17944,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,295,17944,1.0,1.0
2008,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9223203800492604,1032,17944,0.9220667687263848,0.922573991372136
2008,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07767961995073958,107,17944,0.07742600862786397,0.07793323127361518
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,122,17944,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.0,142,17944,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6811853647220474,281,17944,0.680444326196902,0.6819264032471928
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.31881463527795256,174,17944,0.3180735967528072,0.3195556738030979
2008,Bavaria,Pre-primary Level,Statutory health insurance,1.0,33,17944,1.0,1.0
2008,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,286,17944,1.0,1.0
2008,Bavaria,Upper Secondary Level,Statutory health insurance,0.9001517563121711,1281,17944,0.8999045883888727,0.9003989242354696
2008,Bavaria,Upper Secondary Level,Private health insurance,0.09984824368782884,165,17944,0.09960107576453034,0.10009541161112734
2008,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,115,17944,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8406999085271109,176,17944,0.8398798050775651,0.8415200119766566
2008,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15930009147288923,34,17944,0.15847998802334348,0.16012019492243498
2008,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6239130604926262,317,17944,0.6231811530879013,0.624644967897351
2008,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.37608693950737376,237,17944,0.3753550321026489,0.3768188469120986
2008,Berlin,Lower Secondary Level,Statutory health insurance,1.0,49,17944,1.0,1.0
2008,Berlin,Upper Secondary Level,Statutory health insurance,1.0,255,17944,1.0,1.0
2008,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,35,17944,1.0,1.0
2008,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,45,17944,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8000499009538518,189,17944,0.7992065455869412,0.8008932563207624
2008,Berlin,Second Stage of Tertiary Education,Private health insurance,0.1999500990461483,68,17944,0.19910674367923772,0.20079345441305887
2008,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,60,17944,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,388,17944,1.0,1.0
2008,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,58,17944,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8950714428342655,203,17944,0.8942410527258577,0.8959018329426733
2008,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.10492855716573447,35,17944,0.10409816705732672,0.10575894727414223
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,237,17944,1.0,1.0
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,34,17944,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.8258112765819081,107,17944,0.8244891923314607,0.8271333608323556
